"","22193891","22194135","22194281","22196552","22197272","22197284"
"IRIS.313.11629","C","-","-","T","T","-"
"IRIS.313.11630","C","-","-","T","T","-"
"IRIS.313.11632","C","-","-","N","T","-"
"IRIS.313.11635","C","-","-","C","T","-"
"IRIS.313.11636","C","-","-","T","T","-"
"IRIS.313.11638","C","-","-","C","T","-"
"IRIS.313.11639","C","-","-","C","T","-"
"IRIS.313.11640","C","-","-","C","T","-"
"IRIS.313.11641","C","-","-","C","T","-"
"IRIS.313.11642","C","-","-","C","T","-"
"IRIS.313.11643","G","-","-","C","T","-"
"IRIS.313.11644","C","-","-","C","T","-"
"IRIS.313.11645","C","-","-","T","T","-"
"IRIS.313.11646","G","-","-","C","T","-"
"IRIS.313.11647","C","-","-","C","T","-"
"IRIS.313.11648","C","-","-","C","T","-"
"IRIS.313.11650","C","-","-","C","T","-"
"IRIS.313.11651","C","-","-","T","T","-"
"IRIS.313.11652","C","-","-","T","T","-"
"IRIS.313.11653","C","-","-","T","T","-"
"IRIS.313.11654","C","-","-","T","T","-"
"IRIS.313.11655","C","-","-","T","T","-"
"IRIS.313.11656","G","-","-","C","T","-"
"IRIS.313.11657","C","-","-","T","C","-"
"IRIS.313.11658","C","-","-","T","T","-"
"IRIS.313.11659","C","-","-","T","T","-"
"IRIS.313.11660","C","-","-","T","T","-"
"IRIS.313.11661","C","-","-","T","T","-"
"IRIS.313.11663","C","-","-","T","T","-"
"IRIS.313.11664","C","-","-","T","C","-"
"IRIS.313.11665","G","-","-","C","T","-"
"IRIS.313.11666","G","-","-","C","T","-"
"IRIS.313.11667","G","-","-","C","T","-"
"IRIS.313.11668","G","-","-","C","T","-"
"IRIS.313.11669","C","-","-","T","T","-"
"IRIS.313.11671","C","-","-","C","T","-"
"IRIS.313.11672","C","-","-","T","T","-"
"IRIS.313.11673","C","-","-","T","T","-"
"IRIS.313.11674","C","-","-","C","T","-"
"IRIS.313.11676","C","-","-","T","T","-"
"IRIS.313.11677","C","-","-","T","C","-"
"IRIS.313.11678","C","-","-","T","T","-"
"IRIS.313.11679","C","-","-","T","C","-"
"IRIS.313.11680","C","-","-","T","C","-"
"IRIS.313.11681","C","-","-","T","C","-"
"IRIS.313.11682","C","-","-","T","T","-"
"IRIS.313.11683","C","-","-","C","T","-"
"IRIS.313.11684","C","-","-","C","T","-"
"IRIS.313.11685","C","-","-","C","T","-"
"IRIS.313.11686","C","-","-","T","C","-"
"IRIS.313.11687","C","-","-","T","C","-"
"IRIS.313.11688","C","-","-","C","T","-"
"IRIS.313.11689","C","-","-","T","T","-"
"IRIS.313.11690","C","-","-","T","T","-"
"IRIS.313.11691","C","-","-","T","T","-"
"IRIS.313.11692","G","-","-","C","T","-"
"IRIS.313.11693","C","-","-","C","T","-"
"IRIS.313.11694","G","-","-","C","T","-"
"IRIS.313.11695","C","-","-","C","T","-"
"IRIS.313.11698","C","-","-","T","T","-"
"IRIS.313.11700","C","-","-","C","T","-"
"IRIS.313.11702","C","-","-","T","T","-"
"IRIS.313.11704","C","-","-","T","C","-"
"IRIS.313.11705","C","-","-","C","T","-"
"IRIS.313.11706","G","-","-","C","T","-"
"IRIS.313.11707","C","-","-","C","T","-"
"IRIS.313.11708","C","-","-","T","C","-"
"IRIS.313.11709","C","-","-","C","T","-"
"IRIS.313.11710","C","-","-","T","C","-"
"IRIS.313.11711","C","-","-","T","C","-"
"IRIS.313.11712","C","-","-","T","T","-"
"IRIS.313.11713","C","-","-","C","T","-"
"IRIS.313.11714","G","-","-","C","T","-"
"IRIS.313.11716","C","-","-","T","C","-"
"IRIS.313.11717","C","-","-","C","T","-"
"IRIS.313.11719","C","-","-","C","T","-"
"IRIS.313.11720","C","-","-","T","C","-"
"IRIS.313.11721","C","-","-","C","T","-"
"IRIS.313.11722","G","-","-","C","T","-"
"IRIS.313.11723","C","-","-","C","T","-"
"IRIS.313.11724","C","-","-","T","C","-"
"IRIS.313.11725","C","-","-","T","T","-"
"IRIS.313.11726","C","-","-","C","T","-"
"IRIS.313.11727","G","-","-","C","T","-"
"IRIS.313.11728","C","-","-","T","T","-"
"IRIS.313.11729","G","-","-","C","T","-"
"IRIS.313.11730","C","-","-","C","T","-"
"IRIS.313.11731","G","-","-","C","T","-"
"IRIS.313.11732","G","-","-","C","T","-"
"IRIS.313.11733","G","-","-","C","T","-"
"IRIS.313.11734","G","-","-","C","T","-"
"IRIS.313.11735","C","-","-","C","T","-"
"IRIS.313.11736","C","-","-","T","T","-"
"IRIS.313.11737","C","-","-","T","T","-"
"IRIS.313.11738","C","-","-","C","T","-"
"IRIS.313.11739","C","-","-","T","T","-"
"IRIS.313.11740","C","-","-","C","T","-"
"IRIS.313.11741","C","-","-","C","T","-"
"IRIS.313.11742","C","-","-","T","T","-"
"IRIS.313.11743","C","-","-","T","T","-"
"IRIS.313.11744","C","-","-","T","C","-"
"IRIS.313.11745","C","-","-","C","T","-"
"IRIS.313.11746","C","-","-","T","C","-"
"IRIS.313.11747","G","-","-","C","T","-"
"IRIS.313.11748","G","-","-","C","T","-"
"IRIS.313.11750","C","-","-","C","T","-"
"IRIS.313.11751","G","-","-","C","T","-"
"IRIS.313.11752","G","-","-","C","T","-"
"IRIS.313.11753","G","-","-","C","T","-"
"IRIS.313.11754","C","-","-","T","T","-"
"IRIS.313.11755","C","-","-","T","T","-"
"IRIS.313.11756","C","-","-","T","T","-"
"IRIS.313.11757","C","-","-","T","C","-"
"IRIS.313.11758","C","-","-","C","T","-"
"IRIS.313.11759","C","-","-","T","T","-"
"IRIS.313.11760","C","-","-","T","T","-"
"IRIS.313.11761","C","-","-","C","T","-"
"IRIS.313.11762","C","-","-","C","T","-"
"IRIS.313.11763","C","-","-","C","T","-"
"IRIS.313.11764","C","-","-","C","T","-"
"IRIS.313.11765","C","-","-","T","T","-"
"IRIS.313.11766","C","-","-","T","T","-"
"IRIS.313.11767","C","-","-","T","T","-"
"IRIS.313.11772","C","-","-","T","T","-"
"IRIS.313.11773","C","-","-","C","T","-"
"IRIS.313.11779","C","-","-","C","T","-"
"IRIS.313.11780","C","-","-","T","C","-"
"IRIS.313.11782","C","-","-","T","T","-"
"IRIS.313.11783","C","-","-","T","T","-"
"IRIS.313.11784","C","-","-","C","T","-"
"IRIS.313.11785","C","-","-","T","C","-"
"IRIS.313.11786","C","-","-","C","T","-"
"IRIS.313.11787","C","-","-","T","T","-"
"IRIS.313.11788","C","-","-","T","T","-"
"IRIS.313.11789","C","-","-","T","T","-"
"IRIS.313.11790","C","-","-","T","T","-"
"IRIS.313.11791","C","-","-","T","T","-"
"IRIS.313.11792","C","-","-","T","T","-"
"IRIS.313.11793","C","-","-","C","T","-"
"IRIS.313.11794","C","-","-","C","T","-"
"IRIS.313.11795","C","-","-","C","T","-"
"IRIS.313.11796","C","-","-","T","T","-"
"IRIS.313.11797","G","-","-","C","T","-"
"IRIS.313.11798","C","-","-","C","T","-"
"IRIS.313.11799","C","-","-","C","T","-"
"IRIS.313.11800","C","-","-","T","T","-"
"IRIS.313.11801","G","-","-","C","T","-"
"IRIS.313.11802","C","-","-","C","T","-"
"IRIS.313.11803","C","-","-","T","T","-"
"IRIS.313.11804","C","-","-","C","T","-"
"IRIS.313.11805","C","-","-","C","T","-"
"IRIS.313.11806","G","-","-","C","T","-"
"IRIS.313.11807","G","-","-","C","T","-"
"IRIS.313.11808","C","-","-","T","T","-"
"IRIS.313.11809","C","-","-","T","T","-"
"IRIS.313.11810","C","-","-","C","T","-"
"IRIS.313.11811","C","-","-","T","T","-"
"IRIS.313.11812","C","-","-","C","T","-"
"IRIS.313.11813","C","-","-","C","T","-"
"IRIS.313.11814","C","-","-","C","T","-"
"IRIS.313.11815","C","-","-","C","T","-"
"IRIS.313.11816","C","-","-","C","T","-"
"IRIS.313.11817","C","-","-","C/T","C/T","-"
"IRIS.313.11818","C","-","-","C","T","-"
"IRIS.313.11819","C","-","-","T","T","-"
"IRIS.313.11820","C","-","-","T","C","-"
"IRIS.313.11821","C","-","-","C","T","-"
"IRIS.313.11822","C","-","-","C","T","-"
"IRIS.313.11823","C","-","-","T","T","-"
"IRIS.313.11824","C","-","-","C","T","-"
"IRIS.313.11825","C","-","-","T","T","-"
"IRIS.313.11826","C","-","-","T","T","-"
"IRIS.313.11827","C","-","-","C","T","-"
"IRIS.313.11828","C","-","-","C","T","-"
"IRIS.313.11829","C","-","-","T","T","-"
"IRIS.313.11830","C","-","-","T","C","-"
"IRIS.313.11831","C","-","-","T","T","-"
"IRIS.313.11832","C","-","-","T","T","-"
"IRIS.313.11833","C","-","-","C","T","-"
"IRIS.313.11834","C","-","-","T","T","-"
"IRIS.313.11835","G/C","-","-","N","C","-"
"IRIS.313.11836","C","-","-","T","C","-"
"IRIS.313.11837","C","-","-","T","C","-"
"IRIS.313.11838","C","-","-","C","T","-"
"IRIS.313.11839","C","-","-","T","T","-"
"IRIS.313.11840","C","-","-","C","T","-"
"IRIS.313.11841","C","-","-","T","C","-"
"IRIS.313.11842","C","-","-","C","T","-"
"IRIS.313.11843","C","-","-","T","T","-"
"IRIS.313.11844","C","-","-","C","T","-"
"IRIS.313.11845","C","-","-","T","T","-"
"IRIS.313.11846","C","-","-","T","T","-"
"IRIS.313.11848","G/C","-","-","C/T","N","-"
"IRIS.313.11849","C","-","-","C","T","-"
"IRIS.313.11850","C","-","-","C","T","-"
"IRIS.313.11851","C","-","-","T","T","-"
"IRIS.313.11852","C","-","-","C","T","-"
"IRIS.313.11853","G","-","-","C","T","-"
"IRIS.313.11854","C","-","-","C","T","-"
"IRIS.313.11855","C","-","-","C","T","-"
"IRIS.313.11856","C","-","-","C","T","-"
"IRIS.313.11857","C","-","-","C","T","-"
"IRIS.313.11858","C","-","-","C","T","-"
"IRIS.313.11859","G/C","-","-","C","T","-"
"IRIS.313.11860","G","-","-","C","T","-"
"IRIS.313.11861","G","-","-","C","T","-"
"IRIS.313.11862","G","-","-","C","T","-"
"IRIS.313.11863","C","-","-","C","T","-"
"IRIS.313.11865","G","-","-","C","T","-"
"IRIS.313.11866","G","-","-","C","T","-"
"IRIS.313.11867","C","-","-","C","T","-"
"IRIS.313.11868","G","-","-","C","T","-"
"IRIS.313.11869","C","-","-","C","T","-"
"IRIS.313.11870","C","-","-","C","T","-"
"IRIS.313.11871","C","-","-","C","T","-"
"IRIS.313.11872","G","-","-","C","T","-"
"IRIS.313.11875","C","-","-","T","T","-"
"IRIS.313.11876","G","-","-","C","T","-"
"IRIS.313.11877","C","-","-","C","T","-"
"IRIS.313.11878","G","-","-","C","T","-"
"IRIS.313.11881","C","-","-","C","T","-"
"IRIS.313.11882","C","-","-","C","T","-"
"IRIS.313.11884","C","-","-","C","T","-"
"IRIS.313.11885","C","-","-","C","T","-"
"IRIS.313.11886","G","-","-","C","T","-"
"IRIS.313.11887","C","-","-","T","C","-"
"IRIS.313.11888","C","-","-","T","T","-"
"IRIS.313.11889","C","-","-","T","C","-"
"IRIS.313.11890","C","-","-","T","T","-"
"IRIS.313.11892","C","-","-","T","T","-"
"IRIS.313.11893","C","-","-","C","T","-"
"IRIS.313.11894","C","-","-","C","T","-"
"IRIS.313.11895","C","-","-","T","T","-"
"IRIS.313.11896","C","-","-","T","T","-"
"IRIS.313.11897","C","-","-","T","T","-"
"IRIS.313.11898","C","-","-","C","T","-"
"IRIS.313.11899","C","-","-","T","C","-"
"IRIS.313.11900","C","-","-","T","T","-"
"IRIS.313.11901","C","-","-","C","T","-"
"IRIS.313.11902","C","-","-","C","T","-"
"IRIS.313.11903","C","-","-","T","T","-"
"IRIS.313.11904","C","-","-","T","C","-"
"IRIS.313.11905","C","-","-","C","T","-"
"IRIS.313.11906","C","-","-","T","T","-"
"IRIS.313.11907","C","-","-","T","T","-"
"IRIS.313.11908","C","-","-","T","T","-"
"IRIS.313.11909","C","-","-","C","T","-"
"IRIS.313.11910","G","-","-","C","T","-"
"IRIS.313.11911","G","-","-","C","T","-"
"IRIS.313.11912","C","-","-","T","C","-"
"IRIS.313.11913","C","-","-","T","T","-"
"IRIS.313.11914","C","-","-","T","T","-"
"IRIS.313.11915","C","-","-","T","T","-"
"IRIS.313.11916","C","-","-","T","T","-"
"IRIS.313.11917","C","-","-","T","T","-"
"IRIS.313.11918","C","-","-","C/T","C/T","-"
"IRIS.313.11919","C","-","-","C","T","-"
"IRIS.313.11920","C","-","-","T","C","-"
"IRIS.313.11921","C","-","-","T","C","-"
"IRIS.313.11922","C","-","-","T","T","-"
"IRIS.313.11923","C","-","-","T","T","-"
"IRIS.313.11924","C","-","-","T","T","-"
"IRIS.313.11925","C","-","-","T","C","-"
"IRIS.313.11926","C","-","-","T","T","-"
"IRIS.313.11927","C","-","-","T","T","-"
"IRIS.313.11928","C","-","-","T","T","-"
"IRIS.313.11929","C","-","-","T","T","-"
"IRIS.313.11930","G","-","-","C","T","-"
"IRIS.313.11931","C","-","-","T","T","-"
"IRIS.313.11932","C","-","-","T","T","-"
"IRIS.313.11934","G","-","-","C","T","-"
"IRIS.313.11935","C","-","-","T","T","-"
"IRIS.313.11936","C","-","-","T","T","-"
"IRIS.313.11937","G","-","-","C","T","-"
"IRIS.313.11938","C","-","-","C","T","-"
"IRIS.313.11939","C","-","-","C","T","-"
"IRIS.313.11940","C","-","-","C","T","-"
"IRIS.313.11941","C","-","-","C","T","-"
"IRIS.313.11943","G/C","-","-","C","T","-"
"IRIS.313.11944","C","-","-","C","T","-"
"IRIS.313.11945","C","-","-","T","C","-"
"IRIS.313.11946","C","-","-","T","T","-"
"IRIS.313.11947","C","-","-","T","C","-"
"IRIS.313.11948","G","-","-","C","T","-"
"IRIS.313.11949","C","-","-","C","T","-"
"IRIS.313.11950","C","-","-","C","T","-"
"IRIS.313.11951","C","-","-","C","T","-"
"IRIS.313.11952","G","-","-","C","T","-"
"IRIS.313.11953","C","-","-","C","T","-"
"IRIS.313.11954","G","-","-","C","T","-"
"IRIS.313.11955","G","-","-","C","T","-"
"IRIS.313.11956","N","-","-","T","T","-"
"IRIS.313.11957","C","-","-","C","T","-"
"IRIS.313.11958","C","-","-","T","T","-"
"IRIS.313.11959","C","-","-","T","T","-"
"IRIS.313.11960","G","-","-","C","T","-"
"IRIS.313.11961","C","-","-","T","T","-"
"IRIS.313.11962","C","-","-","C","T","-"
"IRIS.313.11963","C","-","-","C","T","-"
"IRIS.313.11964","C","-","-","C","T","-"
"IRIS.313.11965","G","-","-","C/T","T","-"
"IRIS.313.11966","C","-","-","C","T","-"
"IRIS.313.11967","C","-","-","T","C","-"
"IRIS.313.11968","G","-","-","C","T","-"
"IRIS.313.11969","C","-","-","C","T","-"
"IRIS.313.11970","C","-","-","T","T","-"
"IRIS.313.11971","C","-","-","T","T","-"
"IRIS.313.11973","C","-","-","T","T","-"
"IRIS.313.11974","C","-","-","C","T","-"
"IRIS.313.11975","C","-","-","T","C","-"
"IRIS.313.11976","C","-","-","C","T","-"
"IRIS.313.11977","C","-","-","T","T","-"
"IRIS.313.11978","G","-","-","C","T","-"
"IRIS.313.11979","G","-","-","C","T","-"
"IRIS.313.11980","G","-","-","C","T","-"
"IRIS.313.11981","C","-","-","T","T","-"
"IRIS.313.11982","C","-","-","T","T","-"
"IRIS.313.11983","C","-","-","C","T","-"
"IRIS.313.11984","C","-","-","T","T","-"
"IRIS.313.11985","C","-","-","T","C","-"
"IRIS.313.11986","G","-","-","C","T","-"
"IRIS.313.11987","C","-","-","C","T","-"
"IRIS.313.11988","C","-","-","T","C","-"
"IRIS.313.11989","G","-","-","C","T","-"
"IRIS.313.11990","C","-","-","T","T","-"
"IRIS.313.11991","C","-","-","T","C","-"
"IRIS.313.11992","C","-","-","T","C","-"
"IRIS.313.11993","C","-","-","C","T","-"
"IRIS.313.11994","C","-","-","T","T","-"
"IRIS.313.11995","C","-","-","T","T","-"
"IRIS.313.11996","C","-","-","T","C","-"
"IRIS.313.11997","C","-","-","T","T","-"
"IRIS.313.11998","C","-","-","T","T","-"
"IRIS.313.11999","C","-","-","T","T","-"
"IRIS.313.12000","C","-","-","T","C","-"
"IRIS.313.12002","C","-","-","C","T","-"
"IRIS.313.12003","C","-","-","T","T","-"
"IRIS.313.12004","C","-","-","T","T","-"
"IRIS.313.12005","C","-","-","C","T","-"
"IRIS.313.12006","C","-","-","N","T","-"
"IRIS.313.12007","C","-","-","C","T","-"
"IRIS.313.12009","G/C","-","-","C","T","-"
"IRIS.313.12010","C","-","-","C","T","-"
"IRIS.313.12011","C","-","-","T","C","-"
"IRIS.313.12012","C","-","-","C","N","-"
"IRIS.313.12013","C","-","-","C","T","-"
"IRIS.313.12014","C","-","-","T","C","-"
"IRIS.313.12015","C","-","-","T","T","-"
"IRIS.313.12016","C","-","-","C","T","-"
"IRIS.313.12017","C","-","-","C","T","-"
"IRIS.313.12018","C","-","-","T","T","-"
"IRIS.313.12021","C","-","-","T","T","-"
"IRIS.313.12024","C","-","-","C","T","-"
"IRIS.313.12027","C","-","-","C","N","-"
"IRIS.313.12028","C","-","-","C","T","-"
"IRIS.313.12029","C","-","-","T","T","-"
"IRIS.313.12030","C","-","-","T","T","-"
"IRIS.313.12031","C","-","-","T","T","-"
"IRIS.313.12033","C","-","-","C","T","-"
"IRIS.313.12036","C","-","-","C/T","T","-"
"IRIS.313.12037","C","-","-","T","T","-"
"IRIS.313.12038","C","-","-","C","T","-"
"IRIS.313.12039","C","-","-","C","T","-"
"IRIS.313.12040","C","-","-","T","T","-"
"IRIS.313.12041","C","-","-","T","C","-"
"IRIS.313.12042","C","-","-","C","T","-"
"IRIS.313.12043","C","-","-","T","C","-"
"IRIS.313.12044","C","-","-","T","T","-"
"IRIS.313.12045","C","-","-","T","T","-"
"IRIS.313.12046","G","-","-","C","T","-"
"IRIS.313.12047","C","-","-","T","C","-"
"IRIS.313.12048","G","-","-","C","T","-"
"IRIS.313.12049","C","-","-","T","C","-"
"IRIS.313.12050","C","-","-","C","T","-"
"IRIS.313.12051","C","-","-","T","T","-"
"IRIS.313.12052","C","-","-","T","T","-"
"IRIS.313.12053","C","-","-","C","T","-"
"IRIS.313.12054","C","-","-","T","T","-"
"IRIS.313.12055","C","-","-","T","T","-"
"IRIS.313.12057","C","-","-","C","T","-"
"IRIS.313.12058","C","-","-","T","T","-"
"IRIS.313.12059","C","-","-","T","T","-"
"IRIS.313.12060","C","-","-","T","T","-"
"IRIS.313.12061","C","-","-","T","T","-"
"IRIS.313.12063","C","-","-","T","T","-"
"IRIS.313.12065","C","-","-","T","T","-"
"IRIS.313.12066","C","-","-","T","C","-"
"IRIS.313.12067","C","-","-","C","T","-"
"IRIS.313.12068","C","-","-","T","T","-"
"IRIS.313.12069","C","-","-","T","T","-"
"IRIS.313.12070","C","-","-","T","T","-"
"IRIS.313.12071","C","-","-","T","T","-"
"IRIS.313.12072","C","-","-","C","T","-"
"IRIS.313.12073","C","-","-","T","T","-"
"IRIS.313.12074","C","-","-","T","T","-"
"IRIS.313.12076","C","-","-","T","T","-"
"IRIS.313.12077","C","-","-","T","T","-"
"IRIS.313.12078","C","-","-","T","C","-"
"IRIS.313.12079","C","-","-","C","T","-"
"IRIS.313.12080","C","-","-","C","T","-"
"IRIS.313.12081","G","-","-","C","T","-"
"IRIS.313.12082","C","-","-","T","T","-"
"IRIS.313.12083","C","-","-","C","T","-"
"IRIS.313.12093","C","-","-","C","T","-"
"IRIS.313.12094","C","-","-","T","T","-"
"IRIS.313.12096","C","-","-","T","C","-"
"IRIS.313.12097","C","-","-","T","T","-"
"IRIS.313.12101","C","-","-","T","T","-"
"IRIS.313.12102","C","-","-","T","T","-"
"IRIS.313.12108","C","-","-","T","T","-"
"IRIS.313.12109","C","-","-","C","T","-"
"IRIS.313.12118","C","-","-","C","T","-"
"IRIS.313.12121","C","-","-","T","C","-"
"IRIS.313.12127","C","-","-","C","T","-"
"IRIS.313.12128","C","-","-","T","C","-"
"IRIS.313.12129","C","-","-","T","T","-"
"IRIS.313.12130","C","-","-","T","T","-"
"IRIS.313.12131","C","-","-","T","C","-"
"IRIS.313.12133","C","-","-","T","C","-"
"IRIS.313.12134","C","-","-","T","T","-"
"IRIS.313.12135","G","-","-","C","T","-"
"IRIS.313.12138","C","-","-","C","T","-"
"IRIS.313.12139","C","-","-","T","T","-"
"IRIS.313.12141","C","-","-","C","T","-"
"IRIS.313.12142","C","-","-","T","C","-"
"IRIS.313.12143","C","-","-","T","C","-"
"IRIS.313.12144","C","-","-","T","T","-"
"IRIS.313.12146","C","-","-","T","T","-"
"IRIS.313.12147","C","-","-","C","T","-"
"IRIS.313.12148","C","-","-","T","C","-"
"IRIS.313.12151","C","-","-","C","T","-"
"IRIS.313.12152","C","-","-","C","T","-"
"IRIS.313.12161","C","-","-","T","C","-"
"IRIS.313.12164","C","-","-","T","T","-"
"IRIS.313.12180","C","-","-","C","T","-"
"IRIS.313.12182","C","-","-","C","T","-"
"IRIS.313.12183","C","-","-","T","T","-"
"IRIS.313.12185","C","-","-","C","T","-"
"IRIS.313.12186","C","-","-","C","T","-"
"IRIS.313.12187","C","-","-","C","T","-"
"IRIS.313.12188","C","-","-","T","T","-"
"IRIS.313.12190","C","-","-","C","T","-"
"IRIS.313.12193","C","-","-","C","T","-"
"IRIS.313.12194","C","-","-","C","T","-"
"IRIS.313.12200","C","-","-","T","T","-"
"IRIS.313.12207","C","-","-","C","T","-"
"IRIS.313.12210","C","-","-","T","T","-"
"IRIS.313.12217","C","-","-","T","T","-"
"IRIS.313.12220","C","-","-","T","C","-"
"IRIS.313.12221","C","-","-","C","T","-"
"IRIS.313.12222","C","-","-","T","T","-"
"IRIS.313.12224","C","-","-","C","T","-"
"IRIS.313.12225","C","-","-","T","T","-"
"IRIS.313.12226","C","-","-","T","T","-"
"IRIS.313.12227","C","-","-","T","T","-"
"IRIS.313.12228","C","-","-","T","T","-"
"IRIS.313.12229","C","-","-","T","C","-"
"IRIS.313.12231","C","-","-","T","T","-"
"IRIS.313.12232","G","-","-","C","T","-"
"IRIS.313.12234","G","-","-","C","T","-"
"IRIS.313.12236","C","-","-","C","T","-"
"IRIS.313.12237","C","-","-","C","T","-"
"IRIS.313.12240","C","-","-","C","T","-"
"IRIS.313.12241","C","-","-","T","T","-"
"IRIS.313.12242","C","-","-","T","T","-"
"IRIS.313.12244","C","-","-","T","T","-"
"IRIS.313.12246","C","-","-","T","C","-"
"IRIS.313.12247","C","-","-","T","C","-"
"IRIS.313.12249","C","-","-","T","C","-"
"IRIS.313.12251","C","-","-","T","T","-"
"IRIS.313.12252","C","-","-","T","T","-"
"IRIS.313.12254","C","-","-","T","T","-"
"IRIS.313.12257","C","-","-","T","T","-"
"IRIS.313.12258","C","-","-","T","T","-"
"IRIS.313.12259","C","-","-","C","T","-"
"IRIS.313.12260","C","-","-","T","T","-"
"IRIS.313.12261","C","-","-","T","T","-"
"IRIS.313.12262","C","-","-","T","T","-"
"IRIS.313.12263","C","-","-","C","T","-"
"IRIS.313.12265","C","-","-","T","T","-"
"IRIS.313.12266","C","-","-","T","T","-"
"IRIS.313.12268","C","-","-","C","T","-"
"IRIS.313.12269","C","-","-","T","C","-"
"IRIS.313.12270","C","-","-","C","T","-"
"IRIS.313.12271","C","-","-","T","T","-"
"IRIS.313.12272","C","-","-","T","T","-"
"IRIS.313.12273","G","-","-","C","T","-"
"IRIS.313.12275","C","-","-","C","T","-"
"IRIS.313.12278","C","-","-","T","T","-"
"IRIS.313.12279","C","-","-","T","T","-"
"IRIS.313.12280","C","-","-","T","C","-"
"IRIS.313.12281","C","-","-","T","T","-"
"IRIS.313.12282","C","-","-","T","C","-"
"IRIS.313.12283","C","-","-","T","C","-"
"IRIS.313.12284","C","-","-","T","T","-"
"IRIS.313.12285","C","-","-","T","T","-"
"IRIS.313.12286","C","-","-","T","T","-"
"IRIS.313.12287","C","-","-","T","C","-"
"IRIS.313.12288","C","-","-","T","C","-"
"IRIS.313.12289","C","-","-","T","T","-"
"IRIS.313.12290","C","-","-","C/T","T","-"
"IRIS.313.12291","C","-","-","C","T","-"
"IRIS.313.12292","C","-","-","C","T","-"
"IRIS.313.12296","C","-","-","C","T","-"
"IRIS.313.12297","C","-","-","C","T","-"
"IRIS.313.12299","C","-","-","T","T","-"
"IRIS.313.12300","C","-","-","C","T","-"
"IRIS.313.12301","C","-","-","C","T","-"
"IRIS.313.12302","C","-","-","C","T","-"
"IRIS.313.12303","C","-","-","C","T","-"
"IRIS.313.12305","C","-","-","T","C","-"
"IRIS.313.12307","C","-","-","T","T","-"
"IRIS.313.12308","C","-","-","T","C","-"
"IRIS.313.12309","C","-","-","C","T","-"
"IRIS.313.12311","C","-","-","T","T","-"
"IRIS.313.12312","C","-","-","T","T","-"
"IRIS.313.12313","C","-","-","T","T","-"
"IRIS.313.12319","G","-","-","C","T","-"
"IRIS.313.12321","C","-","-","T","T","-"
"IRIS.313.12322","C","-","-","T","T","-"
"IRIS.313.12323","C","-","-","T","T","-"
"IRIS.313.12324","C","-","-","T","T","-"
"IRIS.313.12325","C","-","-","T","C","-"
"IRIS.313.12329","C","-","-","C","T","-"
"IRIS.313.12330","C","-","-","T","T","-"
"IRIS.313.12332","C","-","-","T","T","-"
"IRIS.313.12334","C","-","-","T","C","-"
"IRIS.313.12336","C","-","-","T","T","-"
"IRIS.313.12337","C","-","-","T","T","-"
"IRIS.313.12340","C","-","-","T","T","-"
"IRIS.313.12341","C","-","-","T","T","-"
"IRIS.313.12342","C","-","-","T","T","-"
"IRIS.313.12344","C","-","-","T","T","-"
"IRIS.313.12345","C","-","-","T","T","-"
"IRIS.313.12346","C","-","-","T","T","-"
"IRIS.313.12347","C","-","-","T","T","-"
"IRIS.313.12348","C","-","-","T","T","-"
"IRIS.313.12349","C","-","-","T","T","-"
"IRIS.313.12350","C","-","-","T","T","-"
"IRIS.313.12351","C","-","-","T","T","-"
"IRIS.313.12352","C","-","-","T","T","-"
"IRIS.313.12353","C","-","-","T","T","-"
"IRIS.313.12354","C","-","-","C","T","-"
"IRIS.313.12355","C","-","-","T","T","-"
"IRIS.313.15896","G","-","-","C","T","-"
"IRIS.313.15897","C","-","-","T","C","-"
"IRIS.313.15898","C","-","-","C","T","-"
"IRIS.313.15899","C","-","-","C","T","-"
"IRIS.313.15900","G","-","-","C","T","-"
"IRIS.313.15901","G","-","-","C","T","-"
"IRIS.313.15902","G","-","-","C","T","-"
"IRIS.313.15903","C","-","-","C","T","-"
"IRIS.313.15904","C","-","-","T","T","-"
"IRIS.313.15905","C","-","-","T","T","-"
"IRIS.313.15906","G","-","-","C","T","-"
"IRIS.313.15907","C","-","-","T","T","-"
"IRIS.313.15908","C","-","-","T","T","-"
"IRIS.313.15909","C","-","-","T","T","-"
"IRIS.313.15910","C","-","-","T","T","-"
