"","1147869","1147938","1147996","1147999","1148033","1148084","1148177","1148204","1148209","1148243","1148279","1148342","1148377"
"CX275","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX276","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX277","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX278","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX280","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX281","-","-","-","-","-","-","-","A","-","-","C","-","G"
"CX282","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX284","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX285","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX286","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX287","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX288","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX290","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX291","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX296","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX303","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX304","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX305","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX306","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX307","-","-","-","-","-","-","-","A/T","-","-","C/T","G","G/C"
"CX313","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX314","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX315","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX316","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX317","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX318","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX319","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX328","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX329","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX330","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX340","-","-","-","-","-","-","-","A","-","-","C/T","-","G/C"
"CX341","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX342","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX343","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX344","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX345","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX346","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX347","T","-","T","-","C","-","-","T","C","C","C/T","G","C"
"CX348","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX349","T","-","T","-","C","-","-","A","C","C","C","-","G"
"CX350","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX351","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX352","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX353","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX354","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX355","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX356","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX357","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX358","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX359","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX360","T","-","T","-","C","-","-","A","C","C","C","-","G"
"CX361","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX362","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX363","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX364","T","-","T","-","C","-","-","A","C","C","C","-","G"
"CX365","T","-","T","-","C","-","-","T","C","C","N","G","G/C"
"CX366","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX367","T","-","T","-","C","-","-","N","C","C","T","G","N"
"CX368","T","-","T","-","C","-","-","A","C","C","T","G","G"
"CX369","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX370","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX371","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX372","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX373","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX374","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX375","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX376","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX377","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX378","T","-","T","-","C","-","-","A","C","C","C","-","G"
"CX379","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX380","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX381","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX382","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX383","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX384","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX385","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX386","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX387","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX388","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX389","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX390","T","-","T","-","C","-","-","A/T","C","C","T","G","G/C"
"CX391","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX392","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX393","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX394","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX395","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX396","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX397","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX399","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX400","T","-","-","-","-","-","-","A/T","C","-","T","G","G/C"
"CX401","-","-","-","-","-","-","-","A/T","-","-","T","G","G/C"
"CX402","-","G","-","-","-","T","G","A","-","-","T","G","G"
"CX403","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX408","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX409","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX410","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX411","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX413","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX414","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX416","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX417","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX418","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX419","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX420","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX421","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX422","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX423","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX424","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX425","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX426","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX427","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX428","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX429","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX431","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX534","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX542","T","-","T","-","C","-","-","A/T","C","C","T","G","G/C"
"CX548","T","-","T","-","C","-","-","T","C","C","N","G","C"
"CX561","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX578","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX579","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7620","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7635","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7636","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7638","-","-","-","-","-","-","-","A/T","-","-","T","G","G/C"
"IRIS.313.7641","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7646","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7650","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.7651","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.7654","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7664","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.7665","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7668","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7681","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.7684","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.7685","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7688","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7689","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.7690","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7691","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7696","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7698","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7699","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.7719","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7720","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.7722","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7725","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.7728","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.7736","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.7758","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.7766","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7769","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7770","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7773","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7778","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.7780","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7792","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7793","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.7795","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.7797","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7799","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.7807","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7808","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7809","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7815","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7816","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7819","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7820","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7824","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7826","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7832","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7838","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7850","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7856","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7859","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7863","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7866","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7868","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7870","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7876","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7883","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7885","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7902","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7907","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7909","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7911","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7912","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7914","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7922","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7924","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7933","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7959","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7992","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7993","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.7994","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8003","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8010","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8011","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8023","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8024","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8025","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8026","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8027","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8029","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8031","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8032","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8033","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8037","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8039","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8041","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8044","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8046","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8048","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8049","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8050","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8052","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8053","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8057","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8058","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8060","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8061","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8062","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8063","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8064","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8065","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8066","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8067","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8068","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8069","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8072","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8073","-","-","-","-","-","-","-","A","-","-","T","-","G"
"IRIS.313.8074","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8075","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8076","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8084","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8085","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8087","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8090","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8095","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8096","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8097","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8099","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8102","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8105","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8109","-","-","-","-","-","-","-","T","-","-","T","-","N"
"IRIS.313.8111","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8112","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8113","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8114","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8115","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8116","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8118","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8119","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8121","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8123","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8124","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8125","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8126","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8127","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8128","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8129","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8132","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8134","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8135","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8136","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8137","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8138","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8139","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8140","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8141","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8142","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8143","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8145","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8147","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8148","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8149","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8151","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8154","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8155","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8158","-","-","-","-","-","-","-","N","-","-","T","-","C"
"IRIS.313.8159","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8160","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8161","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8162","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8164","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8165","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8166","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8167","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8168","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8170","-","-","-","-","-","-","-","T","-","-","T","-","C"
"IRIS.313.8171","-","-","-","-","-","-","-","T","-","-","N","-","C"
"IRIS.313.8172","-","-","-","-","-","-","-","T","-","-","T","-","C"
