"","14739988","14739995","14740490","14740510","14740513","14740516","14742733"
"IRIS.313.11390","G","-","A","-","C","C","-"
"IRIS.313.11391","G","-","A","-","C","C","-"
"IRIS.313.11392","A","-","T","-","T","C","-"
"IRIS.313.11393","G","-","A","-","C","C","-"
"IRIS.313.11394","A","-","T","-","T","C","-"
"IRIS.313.11395","A","-","T","-","T","C","-"
"IRIS.313.11396","G","-","T","-","T","C","-"
"IRIS.313.11397","G","-","T","-","T","C","-"
"IRIS.313.11398","A","-","T","-","T","C","-"
"IRIS.313.11399","A","-","T","-","T","C","-"
"IRIS.313.11400","A","-","T","-","T","C","-"
"IRIS.313.11401","G","-","T","-","T","C","-"
"IRIS.313.11402","A","-","N","T","C","C","-"
"IRIS.313.11403","G","-","T","-","T","T","-"
"IRIS.313.11404","G","-","A","-","C","C","-"
"IRIS.313.11405","G","-","A","-","C","C","-"
"IRIS.313.11406","G","-","A","-","C","C","-"
"IRIS.313.11407","G","-","T","-","T","T","-"
"IRIS.313.11408","G","-","T","-","T","T","-"
"IRIS.313.11409","G","-","T","-","T","T","-"
"IRIS.313.11410","G","-","A/T","-","C/T","N","-"
"IRIS.313.11411","A","-","T","T","C","C","-"
"IRIS.313.11413","G","-","T","-","T","T","-"
"IRIS.313.11414","A","-","T","T","C","C","-"
"IRIS.313.11415","A/G","-","T","-","C/T","C","-"
"IRIS.313.11416","A","-","T","-","T","C","-"
"IRIS.313.11417","G","-","T","-","T","T","-"
"IRIS.313.11418","G","-","A","-","C","C","-"
"IRIS.313.11419","G","-","A","-","C","C","-"
"IRIS.313.11420","G","-","T","-","T","T","-"
"IRIS.313.11421","A","-","T","-","T","C","-"
"IRIS.313.11422","G","-","A","-","C","C","-"
"IRIS.313.11423","A","-","T","-","T","C","-"
"IRIS.313.11424","G","-","T","-","T","C","-"
"IRIS.313.11425","G","-","A/T","-","C/T","C","-"
"IRIS.313.11426","N","-","T","-","T","C","-"
"IRIS.313.11427","G","-","T","-","T","C","-"
"IRIS.313.11428","G","-","T","-","T","C","-"
"IRIS.313.11429","G","-","T","-","T","C","-"
"IRIS.313.11431","A","-","T","-","T","C","-"
"IRIS.313.11432","G","-","A","-","C","C","-"
"IRIS.313.11433","G","-","T","-","T","T","-"
"IRIS.313.11434","G","-","T","-","T","C","-"
"IRIS.313.11435","G","-","T","-","T","C","-"
"IRIS.313.11436","G","-","T","-","T","C","-"
"IRIS.313.11437","A","-","T","-","T","C","-"
"IRIS.313.11438","G","-","A","-","C","C","-"
"IRIS.313.11439","G","-","T","-","T","C","-"
"IRIS.313.11441","G","-","T","-","T","C","-"
"IRIS.313.11442","G","-","T","-","T","T","-"
"IRIS.313.11443","G","-","T","-","T","T","-"
"IRIS.313.11445","G","-","A","-","C","C","-"
"IRIS.313.11446","A","-","T","-","T","C","-"
"IRIS.313.11447","A","-","T","T","C","C","-"
"IRIS.313.11448","G","-","A","-","C","C","-"
"IRIS.313.11449","G","-","A","-","C","C","-"
"IRIS.313.11451","G","-","N","-","N","C/T","-"
"IRIS.313.11452","A","-","T","-","T","C","-"
"IRIS.313.11453","A","-","T","-","T","C","-"
"IRIS.313.11454","G","-","T","-","T","T","-"
"IRIS.313.11455","G","-","T","-","T","T","-"
"IRIS.313.11456","G","-","T","-","T","T","-"
"IRIS.313.11458","G","-","T","-","T","T","-"
"IRIS.313.11460","G","-","T","-","T","T","-"
"IRIS.313.11461","A","-","T","T","C","C","-"
"IRIS.313.11462","G","-","T","-","T","T","-"
"IRIS.313.11463","A","-","T","-","T","C","-"
"IRIS.313.11464","G","-","T","-","T","C","-"
"IRIS.313.11465","G","-","T","-","T","C","-"
"IRIS.313.11467","A","-","T","-","T","C","-"
"IRIS.313.11471","A","-","T","-","T","C","-"
"IRIS.313.11472","G","-","A","-","C","C","-"
"IRIS.313.11473","G","-","T","-","T","C","-"
"IRIS.313.11476","G","-","T","-","T","T","-"
"IRIS.313.11477","G","-","T","-","T","T","-"
"IRIS.313.11478","A","-","T","-","T","C","-"
"IRIS.313.11479","G","-","T","-","T","C","-"
"IRIS.313.11480","A","-","T","-","T","C","-"
"IRIS.313.11481","G","-","T","-","T","T","-"
"IRIS.313.11482","G","-","T","-","T","T","-"
"IRIS.313.11483","G","-","T","-","T","T","-"
"IRIS.313.11484","G","-","T","-","T","T","-"
"IRIS.313.11485","G","-","A","-","C","C","-"
"IRIS.313.11486","G","-","A/T","-","C/T","C/T","-"
"IRIS.313.11487","G","-","A","-","C","C","-"
"IRIS.313.11489","A","-","T","-","T","C","-"
"IRIS.313.11490","A","-","T","-","T","C","-"
"IRIS.313.11491","A","-","T","-","T","C","-"
"IRIS.313.11492","G","-","T","-","T","T","-"
"IRIS.313.11493","A","-","T","-","T","C","-"
"IRIS.313.11494","G","-","T","-","T","C","-"
"IRIS.313.11495","G","-","T","-","C","C","-"
"IRIS.313.11496","G","-","T","-","T","C","-"
"IRIS.313.11497","A","-","T","-","T","C","-"
"IRIS.313.11498","G","-","T","-","T","C","-"
"IRIS.313.11499","G","-","T","-","T","C","-"
"IRIS.313.11500","G","-","A","-","C","C","-"
"IRIS.313.11505","A","-","T","T","C","C","-"
"IRIS.313.11506","A","-","T","-","T","C","-"
"IRIS.313.11507","A","-","T","-","T","C","-"
"IRIS.313.11508","G","-","A","-","C","C","-"
"IRIS.313.11509","G","-","A","-","C","C","-"
"IRIS.313.11510","A","-","T","-","T","C","-"
"IRIS.313.11511","G","-","T","-","T","C","-"
"IRIS.313.11512","A","-","T","-","T","C","-"
"IRIS.313.11513","A","-","T","-","T","C","-"
"IRIS.313.11515","G","-","A","-","C","C","-"
"IRIS.313.11516","A","-","T","-","T","C","-"
"IRIS.313.11517","G","-","A","-","C","C","-"
"IRIS.313.11521","A","-","T","-","T","C","-"
"IRIS.313.11522","G","-","T","-","T","C","-"
"IRIS.313.11523","G","-","A","-","C","C","-"
"IRIS.313.11524","G","-","T","-","T","C","-"
"IRIS.313.11525","G","-","A","-","C","C","-"
"IRIS.313.11526","G","-","T","-","T","C","-"
"IRIS.313.11527","G","-","T","-","T","C","-"
"IRIS.313.11528","G","-","A","-","C","C","-"
"IRIS.313.11530","G","-","A","-","C","C","-"
"IRIS.313.11532","G","-","T","-","T","C","-"
"IRIS.313.11534","A","-","T","-","T","C","-"
"IRIS.313.11535","A","-","T","-","T","C","-"
"IRIS.313.11536","G","-","T","-","T","C","-"
"IRIS.313.11537","G","-","T","-","T","C","-"
"IRIS.313.11538","G","-","T","-","T","C","-"
"IRIS.313.11539","G","-","T","-","T","C","-"
"IRIS.313.11540","G","-","T","-","T","C","-"
"IRIS.313.11541","A","-","T","T","C","C","-"
"IRIS.313.11542","G","-","T","-","T","C","-"
"IRIS.313.11543","G","-","A","-","C","C","-"
"IRIS.313.11544","A","-","T","-","T","C","-"
"IRIS.313.11545","A","-","T","-","T","C","-"
"IRIS.313.11546","A","-","T","T","C","C","-"
"IRIS.313.11547","G","-","A","-","C","C","-"
"IRIS.313.11548","G","-","A","-","C","C","-"
"IRIS.313.11549","G","-","A","-","C","C","-"
"IRIS.313.11551","A","-","T","-","T","C","-"
"IRIS.313.11554","A","-","T","-","T","C","-"
"IRIS.313.11555","A","-","T","-","T","C","-"
"IRIS.313.11556","A","-","T","-","N","C","-"
"IRIS.313.11557","G","-","T","-","T","T","-"
"IRIS.313.11558","A","-","T","-","T","C","-"
"IRIS.313.11561","G","-","T","-","T","T","-"
"IRIS.313.11563","G","-","T","-","T","T","-"
"IRIS.313.11564","G","-","T","-","C","C","-"
"IRIS.313.11565","A","-","T","-","T","C","-"
"IRIS.313.11566","G","-","T","-","T","T","-"
"IRIS.313.11567","G","-","T","-","T","T","-"
"IRIS.313.11568","G","-","A","-","C","C","-"
"IRIS.313.11570","G","-","A","-","C","C","-"
"IRIS.313.11571","G","-","T","-","T","C","-"
"IRIS.313.11572","G","-","A","-","C","C","-"
"IRIS.313.11573","A","-","T","T","C","C","-"
"IRIS.313.11574","G","-","T","-","T","C","-"
"IRIS.313.11575","G","-","T","-","T","C","-"
"IRIS.313.11576","G","-","A","-","C","C","-"
"IRIS.313.11577","A","-","T","T","C","C","-"
"IRIS.313.11578","G","-","T","-","T","C","-"
"IRIS.313.11579","A","-","T","T","C","C","-"
"IRIS.313.11580","G","-","A","-","C","C","-"
"IRIS.313.11582","G","-","T","-","T","C","-"
"IRIS.313.11584","G","-","T","-","T","C","-"
"IRIS.313.11585","G","-","T","-","T","T","-"
"IRIS.313.11586","G","-","T","-","T","C","-"
"IRIS.313.11588","A","-","T","-","T","C","-"
"IRIS.313.11591","G","-","T","-","T","C","-"
"IRIS.313.11594","G","-","A","-","C","C","-"
"IRIS.313.11595","G","-","T","-","T","T","-"
"IRIS.313.11596","G","-","T","-","T","T","-"
"IRIS.313.11597","A","-","T","-","T","C","-"
"IRIS.313.11598","A/G","-","T","-","C/T","C/T","-"
"IRIS.313.11599","A","-","T","-","T","C","-"
"IRIS.313.11600","A","-","T","-","T","C","-"
"IRIS.313.11602","G","-","T","-","T","T","-"
"IRIS.313.11603","G","-","T","-","T","T","-"
"IRIS.313.11604","G","-","T","-","T","T","-"
"IRIS.313.11606","G","-","A","-","C","C","-"
"IRIS.313.11607","G","-","T","-","T","T","-"
"IRIS.313.11608","N","-","T","-","T","C","-"
"IRIS.313.11609","A","-","T","T","C","C","-"
"IRIS.313.11610","A","-","T","-","T","C","-"
"IRIS.313.11611","G","-","T","-","T","C","-"
"IRIS.313.11615","G","-","A","-","C","C","-"
"IRIS.313.11616","G","-","T","-","T","T","-"
"IRIS.313.11617","G","-","T","-","T","T","-"
"IRIS.313.11618","G","-","T","-","T","T","-"
"IRIS.313.11619","G","-","T","-","T","T","-"
"IRIS.313.11620","G","-","T","-","T","T","-"
"IRIS.313.11621","A/G","-","T","-","T","C","-"
"IRIS.313.11622","G","-","T","-","T","T","-"
"IRIS.313.11623","G","-","T","-","T","C","-"
"IRIS.313.11624","G","-","A","-","C","C","-"
"IRIS.313.11625","G","-","T","-","T","T","-"
"IRIS.313.11626","G","-","T","-","T","C","-"
"IRIS.313.11627","G","-","T","-","T","T","-"
"IRIS.313.11628","G","-","T","-","T","T","-"
"IRIS.313.11629","G","-","T","-","T","T","-"
"IRIS.313.11630","G","-","T","-","T","T","-"
"IRIS.313.11632","G","-","T","-","T","T","-"
"IRIS.313.11635","G","-","A","-","C","C","-"
"IRIS.313.11636","G","-","T","-","T","T","-"
"IRIS.313.11638","A","-","T","-","T","C","-"
"IRIS.313.11639","G","-","T","-","T","T","-"
"IRIS.313.11640","G","-","A","-","C","C","-"
"IRIS.313.11641","G","-","A","-","C","C","-"
"IRIS.313.11642","G","-","A","-","C","C","-"
"IRIS.313.11643","A","-","T","-","T","C","-"
"IRIS.313.11644","A","-","T","T","C","C","-"
"IRIS.313.11645","A","-","T","T","C","C","-"
"IRIS.313.11646","G","-","A","-","C","C","-"
"IRIS.313.11647","G","-","A","-","C","C","-"
"IRIS.313.11648","G","-","T","-","T","T","-"
"IRIS.313.11650","G","-","T","-","T","T","-"
"IRIS.313.11651","G","-","T","-","T","C","-"
"IRIS.313.11652","G","-","T","-","T","C","-"
"IRIS.313.11653","G","-","T","-","T","C","-"
"IRIS.313.11654","G","-","T","-","T","C","-"
"IRIS.313.11655","G","-","T","-","T","C","-"
"IRIS.313.11656","A","-","T","-","T","C","-"
"IRIS.313.11657","G","-","A","-","C","C","-"
"IRIS.313.11658","G","-","T","-","T","C","-"
"IRIS.313.11659","G","-","T","-","T","C","-"
"IRIS.313.11660","G","-","T","-","T","C","-"
"IRIS.313.11661","G","-","T","-","T","C","-"
"IRIS.313.11663","A","-","T","-","T","C","-"
"IRIS.313.11664","G","-","A","-","C","C","-"
"IRIS.313.11665","G","-","A","-","C","C","-"
"IRIS.313.11666","G","-","T","-","T","T","-"
"IRIS.313.11667","G","-","T","-","T","T","-"
"IRIS.313.11668","G","-","A","-","C","C","-"
"IRIS.313.11669","G","-","A","-","C","C","-"
"IRIS.313.11671","A","-","T","-","T","C","-"
"IRIS.313.11672","G","-","T","-","T","C","-"
"IRIS.313.11673","G","-","T","-","T","C","-"
"IRIS.313.11674","G","-","A","-","C","C","-"
"IRIS.313.11676","G","-","A","-","C","C","-"
"IRIS.313.11677","A","-","T","-","T","C","-"
"IRIS.313.11678","G","-","A","-","C","C","-"
"IRIS.313.11679","G","-","A","-","C","C","-"
"IRIS.313.11680","G","-","A","-","C","C","-"
"IRIS.313.11681","G","-","A","-","C","C","-"
"IRIS.313.11682","G","-","A","-","C","C","-"
"IRIS.313.11683","G","-","A","-","C","C","-"
"IRIS.313.11684","G","-","A","-","C","C","-"
"IRIS.313.11685","G","-","A","-","C","C","-"
"IRIS.313.11686","G","-","A","-","C","C","-"
"IRIS.313.11687","G","-","A","-","C","C","-"
"IRIS.313.11688","G","-","A","-","C","C","-"
"IRIS.313.11689","G","-","T","-","T","C","-"
"IRIS.313.11690","G","-","T","-","T","C","-"
"IRIS.313.11691","G","-","T","-","C","C","-"
"IRIS.313.11692","G","-","T","-","T","T","-"
"IRIS.313.11693","G","-","A","-","C","C","-"
"IRIS.313.11694","G","-","A","-","C","C","-"
"IRIS.313.11695","G","-","A","-","C","C","-"
"IRIS.313.11698","G","-","T","-","T","C","-"
"IRIS.313.11700","G","-","A","-","C","C","-"
"IRIS.313.11702","G","-","T","-","T","C","-"
"IRIS.313.11704","A","-","T","-","T","C","-"
"IRIS.313.11705","G","-","A","-","C","C","-"
"IRIS.313.11706","A","-","T","-","T","C","-"
"IRIS.313.11707","G","-","A","-","C","C","-"
"IRIS.313.11708","G","-","A","-","C","C","-"
"IRIS.313.11709","G","-","A","-","C","C","-"
"IRIS.313.11710","G","-","A","-","C","C","-"
"IRIS.313.11711","G","-","A","-","C","C","-"
"IRIS.313.11712","G","-","T","-","T","T","-"
"IRIS.313.11713","A","-","T","-","T","C","-"
"IRIS.313.11714","A","-","T","-","T","C","-"
"IRIS.313.11716","A","-","T","-","T","C","-"
"IRIS.313.11717","A","-","T","-","T","C","-"
"IRIS.313.11719","G","-","A","-","C","C","-"
"IRIS.313.11720","G","-","A","-","C","C","-"
"IRIS.313.11721","G","-","A","-","C","C","-"
"IRIS.313.11722","G","-","A","-","C","C","-"
"IRIS.313.11723","G","-","A","-","C","C","-"
"IRIS.313.11724","A","-","T","-","T","C","-"
"IRIS.313.11725","G","-","T","-","T","C","-"
"IRIS.313.11726","G","-","A","-","C","C","-"
"IRIS.313.11727","G","-","A","-","C","C","-"
"IRIS.313.11728","A","-","T","-","T","C","-"
"IRIS.313.11729","A","-","T","-","T","C","-"
"IRIS.313.11730","A","-","T","-","T","C","-"
"IRIS.313.11731","G","-","A","-","C","C","-"
"IRIS.313.11732","A","-","T","-","T","C","-"
"IRIS.313.11733","G","-","A","-","C","C","-"
"IRIS.313.11734","A","-","T","-","T","C","-"
"IRIS.313.11735","G","-","A","-","C","C","-"
"IRIS.313.11736","G","-","T","-","T","C","-"
"IRIS.313.11737","G","-","T","-","T","T","-"
"IRIS.313.11738","A","-","T","T","C","C","-"
"IRIS.313.11739","G","-","T","-","T","C","-"
"IRIS.313.11740","A","-","T","-","T","C","-"
"IRIS.313.11741","A","-","T","-","T","C","-"
"IRIS.313.11742","G","-","T","-","T","T","-"
"IRIS.313.11743","G","-","T","-","T","C","-"
"IRIS.313.11744","G","-","A","-","C","C","-"
"IRIS.313.11745","G","-","A","-","C","C","-"
"IRIS.313.11746","G","-","T","-","T","T","-"
"IRIS.313.11747","G","-","A","-","C","C","-"
"IRIS.313.11748","A","-","T","-","N","C","-"
"IRIS.313.11750","G","-","A","-","C","C","-"
"IRIS.313.11751","A","-","T","-","T","C","-"
"IRIS.313.11752","G","-","T","-","T","T","-"
"IRIS.313.11753","G","-","T","-","T","T","-"
"IRIS.313.11754","A","-","T","-","T","C","-"
"IRIS.313.11755","G","-","T","-","T","C","-"
"IRIS.313.11756","G","-","T","-","T","C","-"
"IRIS.313.11757","G","-","A","-","C","C","-"
"IRIS.313.11758","A","-","T","-","T","C","-"
"IRIS.313.11759","G","-","T","-","T","C","-"
"IRIS.313.11760","G","-","A","-","C","C","-"
"IRIS.313.11761","G","-","A","-","C","C","-"
"IRIS.313.11762","G","-","T","-","T","T","-"
"IRIS.313.11763","A","-","T","-","T","C","-"
"IRIS.313.11764","A","-","T","-","T","C","-"
"IRIS.313.11765","G","-","T","-","T","C/T","-"
"IRIS.313.11766","A","-","T","-","T","C","-"
"IRIS.313.11767","G","-","A","-","C","C","-"
"IRIS.313.11772","A","-","T","-","T","C","-"
"IRIS.313.11773","A","-","T","-","T","C","-"
"IRIS.313.11779","G","-","A","-","C","C","-"
"IRIS.313.11780","G","-","A","-","C","C","-"
"IRIS.313.11782","G","-","A","-","C","C","-"
"IRIS.313.11783","A","-","T","-","T","C","-"
"IRIS.313.11784","G","-","T","-","T","C","-"
"IRIS.313.11785","G","-","N","-","C","C","-"
"IRIS.313.11786","G","-","A","-","C","C","-"
"IRIS.313.11787","A","-","T","-","T","C","-"
"IRIS.313.11788","G","-","T","-","T","C","-"
"IRIS.313.11789","A","-","T","-","T","C","-"
"IRIS.313.11790","G","-","T","-","T","C","-"
"IRIS.313.11791","A","-","T","-","T","C","-"
"IRIS.313.11792","G","-","T","-","T","C","-"
"IRIS.313.11793","G","-","A","-","C","C","-"
"IRIS.313.11794","G","-","A","-","C","C","-"
"IRIS.313.11795","A","-","T","-","T","C","-"
"IRIS.313.11796","G","-","T","-","T","T","-"
"IRIS.313.11797","G","-","A","-","C","C","-"
"IRIS.313.11798","G","-","A","-","C","C","-"
"IRIS.313.11799","G","-","A","-","C","C","-"
"IRIS.313.11800","G","-","T","-","T","C","-"
"IRIS.313.11801","G","-","A","-","C","C","-"
"IRIS.313.11802","G","-","A","-","C","C","-"
"IRIS.313.11803","G","-","T","-","T","C","-"
"IRIS.313.11804","G","-","T","-","T","T","-"
"IRIS.313.11805","G","-","A","-","C","C","-"
"IRIS.313.11806","G","-","T","-","T","T","-"
"IRIS.313.11807","A","-","T","-","T","C","-"
"IRIS.313.11808","A","-","T","-","T","C","-"
"IRIS.313.11809","G","-","T","-","T","T","-"
"IRIS.313.11810","A","-","T","-","T","C","-"
"IRIS.313.11811","A","-","T","-","T","C","-"
"IRIS.313.11812","A","-","T","-","T","C","-"
"IRIS.313.11813","G","-","A","-","C","C","-"
"IRIS.313.11814","G","-","A","-","C","C","-"
"IRIS.313.11815","A","-","T","-","T","C","-"
"IRIS.313.11816","A","-","T","T","C","C","-"
"IRIS.313.11817","G","-","A","-","C","C","-"
"IRIS.313.11818","A","-","T","-","T","C","-"
"IRIS.313.11819","G","-","A","-","C","C","-"
"IRIS.313.11820","G","-","A","-","C","C","-"
"IRIS.313.11821","A","-","T","-","T","C","-"
"IRIS.313.11822","A","-","T","T","C","C","-"
"IRIS.313.11823","G","-","A","-","C","C","-"
"IRIS.313.11824","A","-","T","T","C","C","-"
"IRIS.313.11825","G","-","T","-","T","T","-"
"IRIS.313.11826","G","-","T","-","T","T","-"
"IRIS.313.11827","G","-","A","-","C","C","-"
"IRIS.313.11828","G","-","A","-","C","C","-"
"IRIS.313.11829","G","-","T","-","T","C","-"
"IRIS.313.11830","A","-","T","-","T","C","-"
"IRIS.313.11831","G","-","T","-","T","C","-"
"IRIS.313.11832","G","-","T","-","T","C","-"
"IRIS.313.11833","A","-","T","-","T","C","-"
"IRIS.313.11834","G","-","T","-","T","C","-"
"IRIS.313.11835","A/G","-","T","-","T","C","-"
"IRIS.313.11836","G","-","A","-","C","C","-"
"IRIS.313.11837","G","-","A","-","C","C","-"
"IRIS.313.11838","G","-","A","-","C","C","-"
"IRIS.313.11839","G","-","A","-","C","C","-"
"IRIS.313.11840","A","-","T","-","T","C","-"
"IRIS.313.11841","G","-","A","-","C","C","-"
"IRIS.313.11842","A","-","T","-","T","C","-"
"IRIS.313.11843","G","-","A","-","C","C","-"
"IRIS.313.11844","G","-","A","-","C","C","-"
"IRIS.313.11845","G","-","T","-","T","C","-"
"IRIS.313.11846","G","-","T","-","T","C","-"
"IRIS.313.11848","A/G","-","A/T","-","C/T","C","-"
"IRIS.313.11849","A","-","T","-","T","C","-"
"IRIS.313.11850","A","-","T","-","T","C","-"
"IRIS.313.11851","G","-","T","-","T","C","-"
"IRIS.313.11852","G","-","T","-","T","T","-"
"IRIS.313.11853","G","-","A","-","C","C","-"
"IRIS.313.11854","A","-","T","T","C","C","-"
"IRIS.313.11855","G","-","A","-","C","C","-"
"IRIS.313.11856","G","-","A","-","C","C","-"
"IRIS.313.11857","G","-","T","-","T","T","-"
"IRIS.313.11858","G","-","A","-","C","C","-"
"IRIS.313.11859","G","-","A","-","C","C","-"
"IRIS.313.11860","A","-","T","T","C","C","-"
"IRIS.313.11861","A/G","-","A/T","-","C","C","-"
"IRIS.313.11862","G","-","A","-","C","C","-"
"IRIS.313.11863","G","-","T","-","T","T","-"
"IRIS.313.11865","G","-","T","-","T","T","-"
"IRIS.313.11866","A","-","T","-","T","C","-"
"IRIS.313.11867","G","-","A","-","C","C","-"
"IRIS.313.11868","G","-","T","-","T","T","-"
"IRIS.313.11869","G","-","T","-","T","T","-"
"IRIS.313.11870","G","-","A","-","C","C","-"
"IRIS.313.11871","G","-","T","-","T","T","-"
"IRIS.313.11872","G","-","A","-","C","C","-"
"IRIS.313.11875","G","-","T","-","T","C","-"
"IRIS.313.11876","G","-","A","-","C","C","-"
"IRIS.313.11877","G","-","A","-","C","C","-"
"IRIS.313.11878","G","-","T","-","T","T","-"
"IRIS.313.11881","G","-","A","-","C","C","-"
"IRIS.313.11882","G","-","A","-","C","C","-"
"IRIS.313.11884","G","-","A","-","C","C","-"
"IRIS.313.11885","G","-","A","-","C","C","-"
"IRIS.313.11886","A","-","A/T","-","C/T","C","-"
"IRIS.313.11887","A","-","T","-","T","C","-"
"IRIS.313.11888","G","-","T","-","T","T","-"
"IRIS.313.11889","A","-","T","-","T","C","-"
"IRIS.313.11890","G","-","T","-","T","C","-"
"IRIS.313.11892","G","-","T","-","T","C","-"
"IRIS.313.11893","A","-","T","T","C","C","-"
"IRIS.313.11894","A","-","T","T","C","C","-"
"IRIS.313.11895","G","-","A","-","C","C","-"
"IRIS.313.11896","G","-","A","-","C","C","-"
"IRIS.313.11897","G","-","T","-","T","C","-"
"IRIS.313.11898","G","-","A","-","C","C","-"
"IRIS.313.11899","A","-","T","T","C","C","-"
"IRIS.313.11900","G","-","T","-","T","C","-"
"IRIS.313.11901","A","-","T","-","T","C","-"
"IRIS.313.11902","A","-","T","-","T","C","-"
"IRIS.313.11903","G","-","T","-","T","C","-"
"IRIS.313.11904","G","-","A","-","C","C","-"
"IRIS.313.11905","G","-","A","-","C","C","-"
"IRIS.313.11906","G","-","T","-","T","C","-"
"IRIS.313.11907","G","-","T","-","T","C","-"
"IRIS.313.11908","G","-","T","-","T","C","-"
"IRIS.313.11909","G","-","T","-","T","T","-"
"IRIS.313.11910","G","-","A","-","C","C","-"
"IRIS.313.11911","A","-","T","T","C","C","-"
"IRIS.313.11912","G","-","A","-","C","C","-"
"IRIS.313.11913","G","-","T","-","T","C","-"
"IRIS.313.11914","A","-","T","T","C","C","-"
"IRIS.313.11915","G","-","T","-","T","C","-"
"IRIS.313.11916","A","-","T","-","T","C","-"
"IRIS.313.11917","G","-","T","-","T","T","-"
"IRIS.313.11918","A/G","-","A/T","-","C","C","-"
"IRIS.313.11919","A","-","T","-","T","C","-"
"IRIS.313.11920","G","-","A","-","C","C","-"
"IRIS.313.11921","G","-","A","-","C","C","-"
"IRIS.313.11922","G","-","T","-","T","C","-"
"IRIS.313.11923","G","-","T","-","T","C","-"
"IRIS.313.11924","G","-","T","-","T","C","-"
"IRIS.313.11925","G","-","A","-","C","C","-"
"IRIS.313.11926","G","-","T","-","T","C","-"
"IRIS.313.11927","G","-","A","-","C","C","-"
"IRIS.313.11928","G","-","T","-","T","C","-"
"IRIS.313.11929","G","-","T","-","T","C","-"
"IRIS.313.11930","A","-","T","T","C","C","-"
"IRIS.313.11931","G","-","T","-","T","C","-"
"IRIS.313.11932","G","-","A","-","C","C","-"
"IRIS.313.11934","A","-","A/T","-","C/T","C","-"
"IRIS.313.11935","G","-","A","-","C","C","-"
"IRIS.313.11936","G","-","A","-","C","C","-"
"IRIS.313.11937","A","-","T","-","T","C","-"
"IRIS.313.11938","A","-","T","-","T","C","-"
"IRIS.313.11939","G","-","A","-","C","C","-"
"IRIS.313.11940","A","-","T","-","T","C","-"
"IRIS.313.11941","A","-","T","-","T","C","-"
"IRIS.313.11943","G","-","A","-","C","C","-"
"IRIS.313.11944","G","-","A","-","C","C","-"
"IRIS.313.11945","G","-","A","-","C","C","-"
"IRIS.313.11946","G","-","T","-","T","C","-"
"IRIS.313.11947","A","-","T","-","T","C","-"
"IRIS.313.11948","G","-","A","-","C","C","-"
"IRIS.313.11949","G","-","A","-","C","C","-"
"IRIS.313.11950","G","-","A","-","C","C","-"
"IRIS.313.11951","G","-","A","-","C","C","-"
"IRIS.313.11952","G","-","A","-","C","C","-"
"IRIS.313.11953","G","-","A","-","C","C","-"
"IRIS.313.11954","A","-","T","T","C","C","-"
"IRIS.313.11955","A","-","T","T","C","C","-"
"IRIS.313.11956","N","-","T","-","C/T","C","-"
"IRIS.313.11957","A","-","T","-","T","C","-"
"IRIS.313.11958","A","-","T","-","T","C","-"
"IRIS.313.11959","G","-","A","-","C","C","-"
"IRIS.313.11960","G","-","A","-","C","C","-"
"IRIS.313.11961","G","-","A","-","C","C","-"
"IRIS.313.11962","G","-","A","-","C","C","-"
"IRIS.313.11963","G","-","T","-","T","T","-"
"IRIS.313.11964","A","-","T","-","T","C","-"
"IRIS.313.11965","G","-","A","-","C","C","-"
"IRIS.313.11966","G","-","A","-","C","C","-"
"IRIS.313.11967","G","-","A","-","C","C","-"
"IRIS.313.11968","G","-","A","-","C","C","-"
"IRIS.313.11969","A","-","T","-","T","C","-"
"IRIS.313.11970","G","-","T","-","T","C","-"
"IRIS.313.11971","G","-","T","-","T","C","-"
"IRIS.313.11973","G","-","T","-","T","C","-"
"IRIS.313.11974","A","-","T","-","T","C","-"
"IRIS.313.11975","G","-","A","-","C","C","-"
"IRIS.313.11976","A","-","T","-","T","C","-"
"IRIS.313.11977","G","-","A","-","C","C","-"
"IRIS.313.11978","A","-","T","-","T","C","-"
"IRIS.313.11979","A","-","T","-","T","C","-"
"IRIS.313.11980","G","-","T","-","T","T","-"
"IRIS.313.11981","G","-","T","-","T","C","-"
"IRIS.313.11982","G","-","T","-","T","T","-"
"IRIS.313.11983","G","-","A","-","C","C","-"
"IRIS.313.11984","G","-","T","-","T","C","-"
"IRIS.313.11985","G","-","A","-","C","C","-"
"IRIS.313.11986","G","-","A","-","C","C","-"
"IRIS.313.11987","A","-","T","-","T","C","-"
"IRIS.313.11988","A","-","T","-","T","C","-"
"IRIS.313.11989","A","-","T","-","T","C","-"
"IRIS.313.11990","A","-","T","-","T","C","-"
"IRIS.313.11991","G","-","A","-","C","C","-"
"IRIS.313.11992","G","-","A","-","C","C","-"
"IRIS.313.11993","A","-","T","-","T","C","-"
"IRIS.313.11994","G","-","T","-","T","C","-"
"IRIS.313.11995","N","-","T","-","T","C","-"
"IRIS.313.11996","A","-","T","-","T","C","-"
"IRIS.313.11997","G","-","A","-","C","C","-"
"IRIS.313.11998","G","-","A","-","C","C","-"
"IRIS.313.11999","G","-","A","-","C","C","-"
"IRIS.313.12000","G","-","A","-","C","C","-"
"IRIS.313.12002","G","-","T","-","T","T","-"
"IRIS.313.12003","G","-","T","-","T","C","-"
"IRIS.313.12004","G","-","T","-","T","C","-"
"IRIS.313.12005","A","-","T","-","T","C","-"
"IRIS.313.12006","G","-","T","-","T","C","-"
