"","25714511","25716169","25716219","25716724","25716984","25717018"
"IRIS.313.11623","C","G","T","T","-","-"
"IRIS.313.11624","T","G","T","T","-","-"
"IRIS.313.11625","T","G","T","T","-","-"
"IRIS.313.11626","T","G","T","T","-","-"
"IRIS.313.11627","T","G","T","T","-","-"
"IRIS.313.11628","T","A/G","C/T","T","-","-"
"IRIS.313.11629","T","A","C","T","-","T"
"IRIS.313.11630","T","G","T","T","-","-"
"IRIS.313.11632","T","G","T","T","-","-"
"IRIS.313.11635","T","G","C","C","-","-"
"IRIS.313.11636","T","A","C","T","-","T"
"IRIS.313.11638","T","G","C","C","-","-"
"IRIS.313.11639","T","G","C","C","-","-"
"IRIS.313.11640","T","G","T","T","-","-"
"IRIS.313.11641","T","A","C","T","-","T"
"IRIS.313.11642","T","G","C","C","-","-"
"IRIS.313.11643","T","A","C","T","-","T"
"IRIS.313.11644","T","G","C","C","-","-"
"IRIS.313.11645","T","G","C","C","-","-"
"IRIS.313.11646","T","G","C","C","-","-"
"IRIS.313.11647","T","G","C","C","-","-"
"IRIS.313.11648","T","G","C","C","-","-"
"IRIS.313.11650","T","G","T","T","-","-"
"IRIS.313.11651","C","G","T","T","-","-"
"IRIS.313.11652","C","G","T","T","-","-"
"IRIS.313.11653","T","G","T","T","-","-"
"IRIS.313.11654","T","G","T","T","-","-"
"IRIS.313.11655","T","G","T","T","-","-"
"IRIS.313.11656","T","G","T","T","-","-"
"IRIS.313.11657","T","G","C","C","-","-"
"IRIS.313.11658","T","G","T","T","-","-"
"IRIS.313.11659","T","G","T","T","-","-"
"IRIS.313.11660","T","G","T","T","-","-"
"IRIS.313.11661","C","G","T","T","-","-"
"IRIS.313.11663","T","G","C","C","-","-"
"IRIS.313.11664","T","G","T","T","-","-"
"IRIS.313.11665","T","G","T","T","-","-"
"IRIS.313.11666","T","G","T","T","-","-"
"IRIS.313.11667","T","G","T","T","-","-"
"IRIS.313.11668","T","G","T","T","-","-"
"IRIS.313.11669","T","G","T","T","-","-"
"IRIS.313.11671","T","G","C","C","-","-"
"IRIS.313.11672","C","G","N","N","-","-"
"IRIS.313.11673","T","G","T","T","-","-"
"IRIS.313.11674","T","G","C","C","-","-"
"IRIS.313.11676","T","G","C","C","-","-"
"IRIS.313.11677","T","G","T","T","-","-"
"IRIS.313.11678","T","G","C","C","-","-"
"IRIS.313.11679","T","G","C","C","-","-"
"IRIS.313.11680","T","G","C","C","-","-"
"IRIS.313.11681","T","G","C","C","-","-"
"IRIS.313.11682","T","G","C","C","-","-"
"IRIS.313.11683","T","G","C","T","-","-"
"IRIS.313.11684","T","G","C","C","-","-"
"IRIS.313.11685","T","G","C","C","-","-"
"IRIS.313.11686","T","G","C","C","-","-"
"IRIS.313.11687","T","G","C","C","-","-"
"IRIS.313.11688","T","G","C","C","-","-"
"IRIS.313.11689","C","G","T","T","-","-"
"IRIS.313.11690","T","G","C","T","-","T"
"IRIS.313.11691","T","G","T","T","-","-"
"IRIS.313.11692","T","G","T","T","-","-"
"IRIS.313.11693","T","G","C","C","-","-"
"IRIS.313.11694","T","G","C","C","-","-"
"IRIS.313.11695","T","G","T","T","-","-"
"IRIS.313.11698","T","G","T","T","-","-"
"IRIS.313.11700","T","G","C","C","-","-"
"IRIS.313.11702","C","G","T","T","-","-"
"IRIS.313.11704","T","G","T","T","-","-"
"IRIS.313.11705","T","G","C","C","-","-"
"IRIS.313.11706","T","G","C","C","-","-"
"IRIS.313.11707","T","G","T","T","-","-"
"IRIS.313.11708","T","G","C","C","-","-"
"IRIS.313.11709","T","G","C","C","-","-"
"IRIS.313.11710","T","G","C","C","-","-"
"IRIS.313.11711","T","G","T","T","-","-"
"IRIS.313.11712","T","A","C","T","-","T"
"IRIS.313.11713","T","G","T","T","-","-"
"IRIS.313.11714","T","G","T","T","-","-"
"IRIS.313.11716","T","G","C","T","-","-"
"IRIS.313.11717","T","G","C","C","-","-"
"IRIS.313.11719","T","G","C","C","-","-"
"IRIS.313.11720","T","G","C","C","-","-"
"IRIS.313.11721","T","G","C","C","-","-"
"IRIS.313.11722","T","G","T","T","-","-"
"IRIS.313.11723","T","G","C","C","-","-"
"IRIS.313.11724","T","G","C","C","-","-"
"IRIS.313.11725","C","G","T","T","-","-"
"IRIS.313.11726","T","G","C","C","-","-"
"IRIS.313.11727","T","G","T","T","-","-"
"IRIS.313.11728","T","G","C","C","-","-"
"IRIS.313.11729","T","G","T","T","-","-"
"IRIS.313.11730","T","G","T","T","-","-"
"IRIS.313.11731","T","G","T","T","-","-"
"IRIS.313.11732","T","G","T","T","-","-"
"IRIS.313.11733","T","N","T","T","-","-"
"IRIS.313.11734","T","G","T","T","-","-"
"IRIS.313.11735","T","G","C","C","-","-"
"IRIS.313.11736","T","G","T","T","-","-"
"IRIS.313.11737","T","A","C","T","-","T"
"IRIS.313.11738","T","G","C","C","-","-"
"IRIS.313.11739","T","G","T","T","-","-"
"IRIS.313.11740","T","G","T","T","-","-"
"IRIS.313.11741","T","G","C","C","-","-"
"IRIS.313.11742","T","A","C","T","-","T"
"IRIS.313.11743","T","G","C","T","T","-"
"IRIS.313.11744","T","G","C","C","-","-"
"IRIS.313.11745","T","G","T","T","-","-"
"IRIS.313.11746","T","G","T","T","-","-"
"IRIS.313.11747","T","G","T","T","-","-"
"IRIS.313.11748","T","G","T","T","-","-"
"IRIS.313.11750","T","G","T","T","-","-"
"IRIS.313.11751","T","G","T","N","-","-"
"IRIS.313.11752","T","G","T","T","-","-"
"IRIS.313.11753","T","G","T","T","-","-"
"IRIS.313.11754","T","A","C","T","-","T"
"IRIS.313.11755","T","G","T","T","-","-"
"IRIS.313.11756","T","G","T","T","-","-"
"IRIS.313.11757","T","G","T","T","-","-"
"IRIS.313.11758","T","G","C","C","-","-"
"IRIS.313.11759","T","G","T","T","-","-"
"IRIS.313.11760","T","G","C","T","-","-"
"IRIS.313.11761","T","G","C","T","-","-"
"IRIS.313.11762","T","G","C","C","-","-"
"IRIS.313.11763","T","G","T","T","-","-"
"IRIS.313.11764","T","G","C","C","-","-"
"IRIS.313.11765","T","G","T","N","-","-"
"IRIS.313.11766","T","G","C","C","-","-"
"IRIS.313.11767","T","G","C","T","-","-"
"IRIS.313.11772","T","G","C","C","-","-"
"IRIS.313.11773","T","G","C","C","-","-"
"IRIS.313.11779","T","G","T","T","-","-"
"IRIS.313.11780","T","G","T","T","-","-"
"IRIS.313.11782","T","A","C","T","-","T"
"IRIS.313.11783","T","G","C","C","-","-"
"IRIS.313.11784","T","G","T","T","-","-"
"IRIS.313.11785","T","G","T","T","-","-"
"IRIS.313.11786","T","G","C","C","-","-"
"IRIS.313.11787","T","G","C","C","-","-"
"IRIS.313.11788","C","G","T","T","-","-"
"IRIS.313.11789","T","G","C","C","-","-"
"IRIS.313.11790","T","G","T","T","-","-"
"IRIS.313.11791","T","A/G","C","C/T","-","-"
"IRIS.313.11792","T","G","T","T","-","-"
"IRIS.313.11793","T","G","C","T","-","-"
"IRIS.313.11794","T","G","C","C","-","-"
"IRIS.313.11795","T","G","T","T","-","-"
"IRIS.313.11796","T","G","C","C","-","-"
"IRIS.313.11797","T","G","T","T","-","-"
"IRIS.313.11798","T","G","C","C","-","-"
"IRIS.313.11799","T","G","T","T","-","-"
"IRIS.313.11800","C","G","T","T","-","-"
"IRIS.313.11801","T","G","T","T","-","-"
"IRIS.313.11802","T","G","T","T","-","-"
"IRIS.313.11803","C","G","T","T","-","-"
"IRIS.313.11804","T","G","T","T","-","-"
"IRIS.313.11805","T","G","T","T","-","-"
"IRIS.313.11806","T","G","T","T","-","-"
"IRIS.313.11807","T","G","T","T","-","-"
"IRIS.313.11808","T","G","C","C/T","-","-"
"IRIS.313.11809","T","A","C","T","-","T"
"IRIS.313.11810","T","G","C","C","-","-"
"IRIS.313.11811","T","G","C","C","-","-"
"IRIS.313.11812","T","G","C","C","-","-"
"IRIS.313.11813","T","G","C","C","-","-"
"IRIS.313.11814","T","G","C","C","-","-"
"IRIS.313.11815","T","G","C","C","-","-"
"IRIS.313.11816","T","G","C","C","-","-"
"IRIS.313.11817","T","G","C","C","-","-"
"IRIS.313.11818","T","G","C","C","-","-"
"IRIS.313.11819","T","G","C","C","-","-"
"IRIS.313.11820","T","G","T","T","-","-"
"IRIS.313.11821","T","G","C","C","-","-"
"IRIS.313.11822","T","G","T","T","-","-"
"IRIS.313.11823","T","G","C","C","-","-"
"IRIS.313.11824","T","G","T","T","-","-"
"IRIS.313.11825","T","G","T","T","-","-"
"IRIS.313.11826","T","G","T","T","-","-"
"IRIS.313.11827","T","G","C","C","-","-"
"IRIS.313.11828","T","G","C","C","-","-"
"IRIS.313.11829","C","G","T","T","-","-"
"IRIS.313.11830","T","G","C","C","-","-"
"IRIS.313.11831","C","G","T","T","-","-"
"IRIS.313.11832","C","G","T","T","-","-"
"IRIS.313.11833","T","G","C","T","-","-"
"IRIS.313.11834","C","G","T","T","-","-"
"IRIS.313.11835","T","G","T","T","-","-"
"IRIS.313.11836","T","G","C","C","-","-"
"IRIS.313.11837","T","G","T","T","-","-"
"IRIS.313.11838","T","G","C","C","-","-"
"IRIS.313.11839","T","G","T","T","-","-"
"IRIS.313.11840","T","G","T","T","-","-"
"IRIS.313.11841","T","G","C","C","-","-"
"IRIS.313.11842","T","G","T","T","-","-"
"IRIS.313.11843","T","G","C","C","-","-"
"IRIS.313.11844","T","G","C","C","-","-"
"IRIS.313.11845","C","G","T","T","-","-"
"IRIS.313.11846","T","G","T","T","-","-"
"IRIS.313.11848","T","G","C","C","-","-"
"IRIS.313.11849","T","G","C","T","-","-"
"IRIS.313.11850","T","G","C","C","-","-"
"IRIS.313.11851","T","G","T","T","-","-"
"IRIS.313.11852","T","G","T","T","-","-"
"IRIS.313.11853","T","G","T","T","-","-"
"IRIS.313.11854","T","G","T","T","-","-"
"IRIS.313.11855","T","G","T","T","-","-"
"IRIS.313.11856","T","G","T","T","-","-"
"IRIS.313.11857","T","G","T","T","-","-"
"IRIS.313.11858","T","G","T","T","-","-"
"IRIS.313.11859","T","G","T","T","-","-"
"IRIS.313.11860","T","G","T","T","-","-"
"IRIS.313.11861","T","G","T","T","-","-"
"IRIS.313.11862","T","G","C","C","-","-"
"IRIS.313.11863","T","G","C","C","-","-"
"IRIS.313.11865","T","G","T","T","-","-"
"IRIS.313.11866","T","G","T","T","-","-"
"IRIS.313.11867","T","G","C","C","-","-"
"IRIS.313.11868","T","G","C","T","-","-"
"IRIS.313.11869","T","G","T","T","-","-"
"IRIS.313.11870","T","G","T","T","-","-"
"IRIS.313.11871","T","G","T","T","-","-"
"IRIS.313.11872","T","G","C","C","-","-"
"IRIS.313.11875","C","G","T","T","-","-"
"IRIS.313.11876","T","G","C","C","-","-"
"IRIS.313.11877","T","G","T","T","-","-"
"IRIS.313.11878","T","G","T","T","-","-"
"IRIS.313.11881","T","G","T","T","-","-"
"IRIS.313.11882","T","G","T","T","-","-"
"IRIS.313.11884","T","G","T","T","-","-"
"IRIS.313.11885","T","G","T","T","-","-"
"IRIS.313.11886","T","G","C/T","C/T","-","-"
"IRIS.313.11887","T","G","T","T","-","-"
"IRIS.313.11888","T","A","C","T","-","T"
"IRIS.313.11889","T","G","T","T","-","-"
"IRIS.313.11890","T","G","T","T","-","-"
"IRIS.313.11892","T","G","T","T","-","-"
"IRIS.313.11893","T","G","T","T","-","-"
"IRIS.313.11894","T","G","C","C","-","-"
"IRIS.313.11895","T","G","C","C","-","-"
"IRIS.313.11896","T","G","C","T","-","-"
"IRIS.313.11897","T","G","T","T","-","-"
"IRIS.313.11898","T","G","C","C","-","-"
"IRIS.313.11899","T","G","T","T","-","-"
"IRIS.313.11900","C","G","T","T","-","-"
"IRIS.313.11901","T","G","C","T","-","-"
"IRIS.313.11902","T","G","T","T","-","-"
"IRIS.313.11903","T","G","N","T","-","-"
"IRIS.313.11904","T","G","T","T","-","-"
"IRIS.313.11905","T","G","C","C","-","-"
"IRIS.313.11906","T","G","T","T","-","-"
"IRIS.313.11907","T","G","T","T","-","-"
"IRIS.313.11908","C","G","T","T","-","-"
"IRIS.313.11909","T","G","C","C","-","-"
"IRIS.313.11910","T","G","T","T","-","-"
"IRIS.313.11911","T","G","T","T","-","-"
"IRIS.313.11912","T","G","C","C","-","-"
"IRIS.313.11913","T","G","T","T","-","-"
"IRIS.313.11914","T","G","C","T","-","-"
"IRIS.313.11915","T","G","T","T","-","-"
"IRIS.313.11916","T","G","C","C","-","-"
"IRIS.313.11917","T","A","C","T","-","T"
"IRIS.313.11918","T","G","C","C","-","-"
"IRIS.313.11919","T","A","C","T","-","T"
"IRIS.313.11920","T","G","C","C","-","-"
"IRIS.313.11921","T","G","C","C","-","-"
"IRIS.313.11922","C","G","T","T","-","-"
"IRIS.313.11923","T","G","T","T","-","-"
"IRIS.313.11924","C","G","T","T","-","-"
"IRIS.313.11925","T","G","T","T","-","-"
"IRIS.313.11926","T","G","T","T","-","-"
"IRIS.313.11927","T","G","C","C","-","-"
"IRIS.313.11928","T","G","T","T","-","-"
"IRIS.313.11929","T","G","T","T","-","-"
"IRIS.313.11930","T","G","T","T","-","-"
"IRIS.313.11931","T","G","T","T","-","-"
"IRIS.313.11932","T","A","C","T","-","T"
"IRIS.313.11934","T","G","T","T","-","-"
"IRIS.313.11935","T","G","C","C","-","-"
"IRIS.313.11936","T","G","C","T","-","-"
"IRIS.313.11937","T","G","T","T","-","-"
"IRIS.313.11938","T","G","C","C","-","-"
"IRIS.313.11939","T","G","T","T","-","-"
"IRIS.313.11940","T","G","C","C","-","-"
"IRIS.313.11941","T","G","T","T","-","-"
"IRIS.313.11943","T","G","C/T","C/T","-","-"
"IRIS.313.11944","T","G","T","T","-","-"
"IRIS.313.11945","T","G","C","C","-","-"
"IRIS.313.11946","T","G","T","T","-","-"
"IRIS.313.11947","T","G","T","T","-","-"
"IRIS.313.11948","T","G","T","T","-","-"
"IRIS.313.11949","T","G","T","T","-","-"
"IRIS.313.11950","T","G","C","C","-","-"
"IRIS.313.11951","T","G","C","C","-","-"
"IRIS.313.11952","T","G","T","T","-","-"
"IRIS.313.11953","T","G","T","T","-","-"
"IRIS.313.11954","T","G","T","T","-","-"
"IRIS.313.11955","T","G","T","T","-","-"
"IRIS.313.11956","T","G","C/T","T","-","-"
"IRIS.313.11957","T","G","T","T","-","-"
"IRIS.313.11958","T","G","T","T","-","-"
"IRIS.313.11959","T","G","T","T","-","-"
"IRIS.313.11960","T","G","T","T","-","-"
"IRIS.313.11961","T","G","C","C","-","-"
"IRIS.313.11962","T","G","C","C","-","-"
"IRIS.313.11963","T","A","C","T","-","T"
"IRIS.313.11964","T","G","T","T","-","-"
"IRIS.313.11965","T","G","T","T","-","-"
"IRIS.313.11966","T","G","C","C","-","-"
"IRIS.313.11967","T","G","C","C","-","-"
"IRIS.313.11968","T","G","T","T","-","-"
"IRIS.313.11969","T","G","C","C","-","-"
"IRIS.313.11970","T","G","T","T","-","-"
"IRIS.313.11971","T","G","T","T","-","-"
"IRIS.313.11973","C","G","T","T","-","-"
"IRIS.313.11974","T","G","C","C","-","-"
"IRIS.313.11975","T","G","C/T","N","-","-"
"IRIS.313.11976","T","G","C","C","-","-"
"IRIS.313.11977","T","G","T","T","-","-"
"IRIS.313.11978","T","G","C","C","-","-"
"IRIS.313.11979","T","G","T","T","-","-"
"IRIS.313.11980","T","G","T","T","-","-"
"IRIS.313.11981","C","G","T","T","-","-"
"IRIS.313.11982","T","A","C","T","-","T"
"IRIS.313.11983","T","G","T","T","-","-"
"IRIS.313.11984","C","G","T","T","-","-"
"IRIS.313.11985","T","G","T","T","-","-"
"IRIS.313.11986","T","G","T","T","-","-"
"IRIS.313.11987","T","G","T","T","-","-"
"IRIS.313.11988","T","G","C","C","-","-"
"IRIS.313.11989","T","G","C","C","-","-"
"IRIS.313.11990","T","G","T","T","-","-"
"IRIS.313.11991","T","G","T","T","-","-"
"IRIS.313.11992","T","G","T","T","-","-"
"IRIS.313.11993","T","G","C","C","-","-"
"IRIS.313.11994","T","G","T","T","-","-"
"IRIS.313.11995","T","G","T","T","-","-"
"IRIS.313.11996","T","G","T","T","-","-"
"IRIS.313.11997","T","G","T","T","-","-"
"IRIS.313.11998","T","G","T","T","-","-"
"IRIS.313.11999","T","G","T","T","-","-"
"IRIS.313.12000","T","G","T","T","-","-"
"IRIS.313.12002","T","G","T","T","-","-"
"IRIS.313.12003","C","G","T","T","-","-"
"IRIS.313.12004","T","G","C","T","-","-"
"IRIS.313.12005","T","G","C","C","-","-"
"IRIS.313.12006","T","G","T","T","-","-"
"IRIS.313.12007","T","G","T","T","-","-"
"IRIS.313.12009","T","G","C","C","-","-"
"IRIS.313.12010","T","G","T","T","-","-"
"IRIS.313.12011","T","G","C","C","-","-"
"IRIS.313.12012","T","G","T","T","-","-"
"IRIS.313.12013","T","G","T","T","-","-"
"IRIS.313.12014","T","G","C","C","-","-"
"IRIS.313.12015","T","G","C","C","-","-"
"IRIS.313.12016","T","G","C","C","-","-"
"IRIS.313.12017","T","G","T","T","-","-"
"IRIS.313.12018","T","G","T","T","-","-"
"IRIS.313.12021","T","G","T","T","-","-"
"IRIS.313.12024","T","G","T","T","-","-"
"IRIS.313.12027","T","G","T","T","-","-"
"IRIS.313.12028","T","G","C","T","-","-"
"IRIS.313.12029","T","G","T","T","-","-"
"IRIS.313.12030","T","G","T","T","-","-"
"IRIS.313.12031","T","G","T","T","-","-"
"IRIS.313.12033","T","G","T","T","-","-"
"IRIS.313.12036","T","G","C","C","-","-"
"IRIS.313.12037","T","G","C","C","-","-"
"IRIS.313.12038","T","G","T","T","-","-"
"IRIS.313.12039","T","G","C","C","-","-"
"IRIS.313.12040","T","G","C","T","-","-"
"IRIS.313.12041","T","G","C","C","-","-"
"IRIS.313.12042","T","G","C","T","-","-"
"IRIS.313.12043","T","G","C","C","-","-"
"IRIS.313.12044","T","G","C","C","-","-"
"IRIS.313.12045","T","G","T","T","-","-"
"IRIS.313.12046","T","G","C","C","-","-"
"IRIS.313.12047","T","G","C","C","-","-"
"IRIS.313.12048","T","G","C","C","-","-"
"IRIS.313.12049","T","G","C/T","C","-","-"
"IRIS.313.12050","T","G","C","T","-","-"
"IRIS.313.12051","T","G","T","T","-","-"
"IRIS.313.12052","T","A","C","T","-","T"
"IRIS.313.12053","T","G","C","C","-","-"
"IRIS.313.12054","T","G","T","T","-","-"
"IRIS.313.12055","T","A","C","T","-","T"
"IRIS.313.12057","T","G","T","T","-","-"
"IRIS.313.12058","T","G","T","T","-","-"
"IRIS.313.12059","C","G","T","T","-","-"
"IRIS.313.12060","C","G","T","T","-","-"
"IRIS.313.12061","C","G","T","T","-","-"
"IRIS.313.12063","C","G","T","T","-","-"
"IRIS.313.12065","T","G","C","C","-","-"
"IRIS.313.12066","T","G","C","C","-","-"
"IRIS.313.12067","T","G","C","C","-","-"
"IRIS.313.12068","T","G","T","T","-","-"
"IRIS.313.12069","T","G","T","T","-","-"
"IRIS.313.12070","T","G","T","T","-","-"
"IRIS.313.12071","C","G","T","T","-","-"
"IRIS.313.12072","T","G","T","T","-","-"
"IRIS.313.12073","T","G","T","T","-","-"
"IRIS.313.12074","T","G","T","T","-","-"
"IRIS.313.12076","C","G","T","T","-","-"
"IRIS.313.12077","C","G","T","T","-","-"
"IRIS.313.12078","T","G","T","T","-","-"
"IRIS.313.12079","T","G","C","C","-","-"
"IRIS.313.12080","T","G","C","C","-","-"
"IRIS.313.12081","T","G","T","T","-","-"
"IRIS.313.12082","T","A","C","T","-","T"
"IRIS.313.12083","T","G","C","C","-","-"
"IRIS.313.12093","T","G","T","T","-","-"
"IRIS.313.12094","T","G","T","T","-","-"
"IRIS.313.12096","T","G","T","T","-","-"
"IRIS.313.12097","T","G","C","C","-","-"
"IRIS.313.12101","T","G","T","T","-","-"
"IRIS.313.12102","T","G","C","C","-","-"
"IRIS.313.12108","T","G","T","T","-","-"
"IRIS.313.12109","T","G","T","T","-","-"
"IRIS.313.12118","T","G","C","C","-","-"
"IRIS.313.12121","T","G","C","C","-","-"
"IRIS.313.12127","T","G","C","C","-","-"
"IRIS.313.12128","T","G","T","T","-","-"
"IRIS.313.12129","C","G","T","T","-","-"
"IRIS.313.12130","T","G","C","C","-","-"
"IRIS.313.12131","T","G","T","T","-","-"
"IRIS.313.12133","T","G","C","C","-","-"
"IRIS.313.12134","T","G","T","T","-","-"
"IRIS.313.12135","T","G","C","C","-","-"
"IRIS.313.12138","T","G","T","T","-","-"
"IRIS.313.12139","T","A","C","T","-","T"
"IRIS.313.12141","T","A","C","T","-","T"
"IRIS.313.12142","T","G","T","T","-","-"
"IRIS.313.12143","T","G","T","T","-","-"
"IRIS.313.12144","T","G","T","T","-","-"
"IRIS.313.12146","T","G","C","T","-","-"
"IRIS.313.12147","T","G","T","T","-","-"
"IRIS.313.12148","T","G","T","T","-","-"
"IRIS.313.12151","T","G","C","C","-","-"
"IRIS.313.12152","T","G","C","C","-","-"
"IRIS.313.12161","T","G","C","C","-","-"
"IRIS.313.12164","T","G","T","T","-","-"
"IRIS.313.12180","T","G","T","T","-","-"
"IRIS.313.12182","T","G","T","T","-","-"
"IRIS.313.12183","T","A","C","T","-","T"
"IRIS.313.12185","T","G","C","C","-","-"
"IRIS.313.12186","T","G","C","C","-","-"
"IRIS.313.12187","T","G","T","T","-","-"
"IRIS.313.12188","T","G","T","T","-","-"
"IRIS.313.12190","T","G","C","T","-","-"
"IRIS.313.12193","T","G","C","C","-","-"
"IRIS.313.12194","T","G","C","C","-","-"
"IRIS.313.12200","C","G","T","T","-","-"
"IRIS.313.12207","T","G","T","T","-","-"
"IRIS.313.12210","T","G","T","T","-","-"
"IRIS.313.12217","C","G","T","T","-","-"
"IRIS.313.12220","T","G","C","C","-","-"
"IRIS.313.12221","T","G","T","T","-","-"
"IRIS.313.12222","T","G","T","T","-","-"
"IRIS.313.12224","T","G","C","C","-","-"
"IRIS.313.12225","T","G","T","T","-","-"
"IRIS.313.12226","T","G","T","T","-","-"
"IRIS.313.12227","T","G","T","T","-","-"
"IRIS.313.12228","T","G","T","T","-","-"
"IRIS.313.12229","T","G","C","C","-","-"
"IRIS.313.12231","T","G","C","C","-","-"
"IRIS.313.12232","T","G","T","T","-","-"
"IRIS.313.12234","T","G","T","T","-","-"
"IRIS.313.12236","T","G","T","T","-","-"
"IRIS.313.12237","T","G","T","T","-","-"
"IRIS.313.12240","T","G","C","C","-","-"
"IRIS.313.12241","T","G","T","T","-","-"
"IRIS.313.12242","C","G","T","T","-","-"
"IRIS.313.12244","T","G","T","T","-","-"
"IRIS.313.12246","T","G","N","C","-","-"
"IRIS.313.12247","T","G","C","C","-","-"
"IRIS.313.12249","T","G","T","T","-","-"
"IRIS.313.12251","T","G","T","T","-","-"
"IRIS.313.12252","T","G","T","T","-","-"
"IRIS.313.12254","C","G","T","T","-","-"
"IRIS.313.12257","T","G","T","T","-","-"
"IRIS.313.12258","T","G","T","T","-","-"
"IRIS.313.12259","T","G","C","C","-","-"
"IRIS.313.12260","T","G","C","C","-","-"
"IRIS.313.12261","T","G","C","C","-","-"
"IRIS.313.12262","T","G","T","T","-","-"
"IRIS.313.12263","T","G","C","C","-","-"
"IRIS.313.12265","T","G","T","T","-","-"
"IRIS.313.12266","T","G","T","T","-","-"
"IRIS.313.12268","T","G","C","C","-","-"
"IRIS.313.12269","T","G","C","C","-","-"
"IRIS.313.12270","T","G","T","T","-","-"
"IRIS.313.12271","T","G","T","T","-","-"
"IRIS.313.12272","T","G","T","T","-","-"
"IRIS.313.12273","T","G","T","T","-","-"
"IRIS.313.12275","T","G","C","C","-","-"
"IRIS.313.12278","T","G","C/T","C","-","-"
"IRIS.313.12279","T","G","T","T","-","-"
"IRIS.313.12280","T","G","C","T","-","-"
"IRIS.313.12281","T","G","T","T","-","-"
"IRIS.313.12282","T","G","C","C","-","-"
"IRIS.313.12283","T","G","C","C","-","-"
"IRIS.313.12284","T","G","C","C","-","-"
"IRIS.313.12285","T","G","T","T","-","-"
"IRIS.313.12286","T","G","C","C","-","-"
"IRIS.313.12287","T","G","T","T","-","-"
"IRIS.313.12288","T","G","C","C","-","-"
"IRIS.313.12289","T","G","T","T","-","-"
"IRIS.313.12290","T","G","T","T","-","-"
"IRIS.313.12291","T","G","T","T","-","-"
"IRIS.313.12292","T","G","C","T","-","-"
"IRIS.313.12296","T","G","C","C","-","-"
"IRIS.313.12297","T","G","T","T","-","-"
"IRIS.313.12299","T","G","T","T","-","-"
"IRIS.313.12300","T","G","T","T","-","-"
"IRIS.313.12301","T","G","T","T","-","-"
"IRIS.313.12302","T","G","C","C","-","-"
"IRIS.313.12303","T","G","C","C","-","-"
"IRIS.313.12305","T","G","C","C","-","-"
"IRIS.313.12307","C","G","T","T","-","-"
"IRIS.313.12308","T","G","T","T","-","-"
"IRIS.313.12309","T","G","C","C","-","-"
"IRIS.313.12311","T","G","T","T","-","-"
"IRIS.313.12312","C","G","T","T","-","-"
"IRIS.313.12313","T","G","T","T","-","-"
"IRIS.313.12319","T","G","N","T","-","-"
"IRIS.313.12321","T","G","T","T","-","-"
"IRIS.313.12322","C","G","T","T","-","-"
"IRIS.313.12323","C","G","T","T","-","-"
"IRIS.313.12324","C","G","T","T","-","-"
"IRIS.313.12325","T","G","C","C/T","-","-"
"IRIS.313.12329","T","G","T","T","-","-"
"IRIS.313.12330","T","G","T","T","-","-"
"IRIS.313.12332","C","G","T","T","-","-"
"IRIS.313.12334","T","G","C","C","-","-"
"IRIS.313.12336","C","G","T","T","-","-"
"IRIS.313.12337","T","G","T","T","-","-"
"IRIS.313.12340","C","G","T","T","-","-"
"IRIS.313.12341","T","G","T","T","-","-"
"IRIS.313.12342","T","G","T","T","-","-"
"IRIS.313.12344","C","G","T","T","-","-"
"IRIS.313.12345","T","G","T","T","-","-"
"IRIS.313.12346","T","G","T","T","-","-"
"IRIS.313.12347","T","G","T","T","-","-"
"IRIS.313.12348","T","G","T","T","-","-"
"IRIS.313.12349","T","G","T","T","-","-"
"IRIS.313.12350","T","G","T","T","-","-"
"IRIS.313.12351","T","G","T","T","-","-"
"IRIS.313.12352","T","G","T","T","-","-"
"IRIS.313.12353","C","G","T","T","-","-"
"IRIS.313.12354","T","G","C","C","-","-"
"IRIS.313.12355","T","G","T","T","-","-"
"IRIS.313.15896","T","G","T","T","-","-"
"IRIS.313.15897","T","G","C","C","-","-"
"IRIS.313.15898","T","G","C","C","-","-"
"IRIS.313.15899","T","G","C","C","-","-"
"IRIS.313.15900","T","G","C","T","-","-"
"IRIS.313.15901","T","G","C","T","-","-"
"IRIS.313.15902","T","G","T","T","-","-"
"IRIS.313.15903","T","G","C","C","-","-"
"IRIS.313.15904","C","G","T","T","-","-"
"IRIS.313.15905","T","G","T","T","-","-"
"IRIS.313.15906","T","G","T","T","-","-"
"IRIS.313.15907","T","G","T","T","-","-"
"IRIS.313.15908","T","A","C","T","-","T"
"IRIS.313.15909","T","G","T","T","-","-"
"IRIS.313.15910","T","G","T","T","-","-"
