"","31172254","31172388","31173534","31173821","31174663","31175722","31179390","31179563"
"IRIS.313.11231","T","-","C","-","A","T","C","C"
"IRIS.313.11232","N","-","C","-","A","T","C","T"
"IRIS.313.11233","C","-","C","-","-","T","C","T"
"IRIS.313.11234","C","-","C","-","A","T","C","T"
"IRIS.313.11235","C","-","C","-","A","T","C","T"
"IRIS.313.11236","N","-","C","-","A","T","C","T"
"IRIS.313.11237","N","-","C","-","A","T","C","T"
"IRIS.313.11238","N","-","C","-","A","T","C","T"
"IRIS.313.11239","C","-","C","-","A","T","C","T"
"IRIS.313.11240","C","-","C","-","A","T","C","T"
"IRIS.313.11241","C","-","C","-","A","T","C","T"
"IRIS.313.11242","C","-","C","-","A","T","C","T"
"IRIS.313.11243","N","-","C","-","A","T","C","T"
"IRIS.313.11244","C","-","C","-","A","T","C","T"
"IRIS.313.11245","C","-","C","-","A","T","C","T"
"IRIS.313.11246","T","-","C","-","A","T","C","T"
"IRIS.313.11247","C","-","C","-","A","T","C","T"
"IRIS.313.11248","T","-","C","-","A","T","C","C"
"IRIS.313.11249","N","-","C","-","A","T","C","T"
"IRIS.313.11250","C","-","C","-","A","T","C","T"
"IRIS.313.11251","C","-","C","-","A","T","C","T"
"IRIS.313.11252","C","-","C","-","A","T","C","T"
"IRIS.313.11253","T","-","C","-","A","T","C","C"
"IRIS.313.11254","C","-","C","-","A","T","C","T"
"IRIS.313.11255","N","-","C","-","A","T","C","T"
"IRIS.313.11256","N","-","C","-","A","T","C","T"
"IRIS.313.11257","T","-","C","-","A","T","C","C/T"
"IRIS.313.11258","T","-","C","-","A","T","C","C"
"IRIS.313.11259","T","-","C","-","A","T","C","C"
"IRIS.313.11260","C","-","C","-","A","T","C","T"
"IRIS.313.11261","C","-","C","-","A","T","C","T"
"IRIS.313.11262","C","-","C","-","A","T","C","T"
"IRIS.313.11263","C","-","C","-","A","T","C","T"
"IRIS.313.11264","N","-","C","-","A","T","C","T"
"IRIS.313.11265","C","-","C","-","A","A","C","T"
"IRIS.313.11266","C","-","C","-","A","T","C","T"
"IRIS.313.11267","C","-","C","-","A","T","C","T"
"IRIS.313.11268","T","-","C","-","A","T","C","C"
"IRIS.313.11269","T","-","C","-","A","T","C","C/T"
"IRIS.313.11270","T","-","C","-","A","T","C","C"
"IRIS.313.11271","C","-","C","-","A","A","C","T"
"IRIS.313.11272","C","-","C","-","A","A/T","C","T"
"IRIS.313.11273","N","-","C","-","A","T","C","T"
"IRIS.313.11274","C","-","C","-","A","A/T","C","T"
"IRIS.313.11275","C","-","C","-","A","T","C","T"
"IRIS.313.11276","C","-","C","-","A","T","C","N"
"IRIS.313.11277","C","-","C","-","A","A","C","T"
"IRIS.313.11278","C","-","C","-","A","T","C","T"
"IRIS.313.11279","C","-","C","-","A","T","C","T"
"IRIS.313.11280","C","-","C","-","A","T","C","T"
"IRIS.313.11281","C","-","C","-","A","T","T","T"
"IRIS.313.11282","C","-","C","-","A","T","C","T"
"IRIS.313.11283","C","-","C","-","A","T","T","T"
"IRIS.313.11284","C","-","C","-","A","T","C","T"
"IRIS.313.11285","C","-","C","-","A","T","C","T"
"IRIS.313.11286","C","-","C","-","A","T","T","T"
"IRIS.313.11287","N","-","C","-","A","T","C","T"
"IRIS.313.11288","C","-","C","-","A","T","C","T"
"IRIS.313.11289","T","-","C","-","A","T","C","C"
"IRIS.313.11290","C/T","-","C","-","A","T","C","C/T"
"IRIS.313.11291","C","-","C","-","A","A","C","T"
"IRIS.313.11292","C","-","C","-","A","T","C","T"
"IRIS.313.11293","T","-","C","-","A","T","C","C"
"IRIS.313.11294","N","-","C","-","A","T","C","T"
"IRIS.313.11295","C","-","C","-","A","T","C","T"
"IRIS.313.11296","C","-","C","-","A","T","C","T"
"IRIS.313.11297","T","-","C","-","A","T","C","C"
"IRIS.313.11298","C","-","C","-","A","A","C","T"
"IRIS.313.11299","N","-","C","-","A","T","C","T"
"IRIS.313.11300","C","-","C","-","A","T","C","T"
"IRIS.313.11301","N","-","C","-","A","T","C","T"
"IRIS.313.11302","C","-","C","-","A","T","T","T"
"IRIS.313.11303","C","-","C","-","A","T","N","T"
"IRIS.313.11304","N","-","C","-","A","T","C","T"
"IRIS.313.11305","C","-","C","-","A","T","C","T"
"IRIS.313.11306","C","-","C","-","A","T","C","T"
"IRIS.313.11307","C","-","C","-","A","T","C","T"
"IRIS.313.11308","C","-","C","-","A","T","C","T"
"IRIS.313.11309","C","-","C","-","A","T","C","T"
"IRIS.313.11310","C","-","C","-","A","T","C","T"
"IRIS.313.11311","T","-","C","-","A","T","C","T"
"IRIS.313.11312","C","-","C","-","A","T","C","T"
"IRIS.313.11313","T","-","C","-","A","T","C","T"
"IRIS.313.11314","T","-","C","-","A","T","C","C"
"IRIS.313.11315","N","-","C","-","A","T","C","T"
"IRIS.313.11316","C","-","C","-","A","T","C","T"
"IRIS.313.11317","C","-","C","-","A","T","C","T"
"IRIS.313.11318","N","-","C","-","A","T","C","T"
"IRIS.313.11319","C","-","C","-","A","T","C","T"
"IRIS.313.11320","C","-","C","-","A","T","C","T"
"IRIS.313.11321","C","-","C","-","A","T","C","T"
"IRIS.313.11322","C","-","C","-","A","T","C","T"
"IRIS.313.11323","C","-","C","-","A","T","C","T"
"IRIS.313.11324","N","-","C","-","A","A","C","T"
"IRIS.313.11325","N","-","C","-","A","T","C","T"
"IRIS.313.11326","N","-","C","-","A","T","C","T"
"IRIS.313.11327","C","-","C","-","A","T","C","T"
"IRIS.313.11328","T","-","C","-","A","T","C","C"
"IRIS.313.11329","T","-","C","-","A","T","C","C"
"IRIS.313.11330","C","-","C","-","A","T","C","T"
"IRIS.313.11331","C","-","C","-","A","T","C","T"
"IRIS.313.11334","C","-","C","-","A","T","C","T"
"IRIS.313.11335","C","-","C","-","A","T","C","T"
"IRIS.313.11336","T","-","C","-","A","T","C","T"
"IRIS.313.11337","T","-","C","-","-","T","C","C"
"IRIS.313.11338","C","-","C","-","-","T","C","T"
"IRIS.313.11339","C","-","C","-","-","T","C","T"
"IRIS.313.11340","T","-","C","-","-","T","C","T"
"IRIS.313.11341","C","-","C","-","-","T","C","T"
"IRIS.313.11342","C","-","C","-","-","T","C","T"
"IRIS.313.11343","C","-","C","-","-","T","C","T"
"IRIS.313.11344","N","-","C","-","-","T","C","T"
"IRIS.313.11345","C","-","C","-","-","T","C","T"
"IRIS.313.11346","N","-","C","-","-","T","C","T"
"IRIS.313.11347","N","-","C","-","-","T","C","T"
"IRIS.313.11348","C","-","C","-","-","T","C","T"
"IRIS.313.11349","C","-","C","-","-","T","C","T"
"IRIS.313.11350","T","-","C","-","-","T","C","C"
"IRIS.313.11351","C","-","C","-","-","T","C","T"
"IRIS.313.11352","T","-","C","-","-","T","C","C/T"
"IRIS.313.11353","C","-","C","-","-","A","C","T"
"IRIS.313.11354","N","-","C","-","-","T","C","T"
"IRIS.313.11355","C","-","C","-","-","A","C","T"
"IRIS.313.11356","T","-","C","-","-","T","C","C"
"IRIS.313.11357","N","-","C","-","-","T","C","T"
"IRIS.313.11358","C","-","C","-","-","T","C","T"
"IRIS.313.11359","C","-","C","-","-","T","C","T"
"IRIS.313.11360","T","-","C","-","-","T","C","C"
"IRIS.313.11361","C","-","C","-","-","T","C","T"
"IRIS.313.11362","T","-","C","-","-","T","C","C"
"IRIS.313.11363","C","-","C","-","-","T","C","T"
"IRIS.313.11364","C","-","C","-","-","T","C","T"
"IRIS.313.11365","N","-","C","-","-","T","C","T"
"IRIS.313.11367","C","-","C","-","-","T","C","T"
"IRIS.313.11368","N","-","C","-","-","T","C","T"
"IRIS.313.11369","C","-","C","-","-","T","C","T"
"IRIS.313.11370","C","-","C","-","-","T","C","T"
"IRIS.313.11371","C","-","C","-","-","T","C","T"
"IRIS.313.11372","C","-","C","-","-","T","C","T"
"IRIS.313.11373","T","-","C","-","-","T","C","C"
"IRIS.313.11374","N","-","C","-","-","T","C","T"
"IRIS.313.11375","T","-","C","-","-","T","C","C"
"IRIS.313.11376","T","-","C","-","-","T","C","N"
"IRIS.313.11377","C","-","C","-","-","T","C","T"
"IRIS.313.11379","T","-","C","-","-","T","C","C"
"IRIS.313.11380","T","-","C","-","-","T","C","C"
"IRIS.313.11381","C","-","C","-","-","T","C","T"
"IRIS.313.11382","N","-","C","-","-","T","C","T"
"IRIS.313.11383","C","-","C","-","-","T","C","T"
"IRIS.313.11384","C","-","C","-","-","T","C","T"
"IRIS.313.11385","C","-","C","-","-","T","T","T"
"IRIS.313.11386","C","-","C","-","-","T","C","T"
"IRIS.313.11387","N","-","C","-","-","T","C","T"
"IRIS.313.11388","C","-","C","-","-","T","C","T"
"IRIS.313.11389","C","-","C","-","-","T","C","T"
"IRIS.313.11390","C","-","C","-","-","T","C","T"
"IRIS.313.11391","N","-","C","-","-","T","C","T"
"IRIS.313.11392","C","-","C","-","-","T","C","T"
"IRIS.313.11393","C","-","C","-","-","T","C","T"
"IRIS.313.11394","N","-","C","-","-","T","C","T"
"IRIS.313.11395","C","-","C","-","-","T","C","T"
"IRIS.313.11396","T","-","C","-","-","T","C","C"
"IRIS.313.11397","T","-","C","-","-","T","C","C"
"IRIS.313.11398","C","-","C","-","-","T","C","T"
"IRIS.313.11399","C","-","C","-","-","T","C","T"
"IRIS.313.11400","N","-","C","-","-","T","C","T"
"IRIS.313.11401","N","-","C","-","-","T","C","C"
"IRIS.313.11402","C","-","C","-","-","T","C","T"
"IRIS.313.11403","N","-","C","-","-","T","C","T"
"IRIS.313.11404","C","-","C","-","-","T","C","T"
"IRIS.313.11405","N","-","C","-","-","T","C","T"
"IRIS.313.11406","C","-","C","-","-","T","C","T"
"IRIS.313.11407","N","-","C","-","-","T","C","T"
"IRIS.313.11408","N","-","C","-","-","T","C","T"
"IRIS.313.11409","N","-","C","-","-","T","C","T"
"IRIS.313.11410","C","-","C","-","-","T","C","T"
"IRIS.313.11411","C","-","C","-","-","T","C","T"
"IRIS.313.11413","T","-","C","-","-","T","C","T"
"IRIS.313.11414","N","-","C","-","-","T","C","T"
"IRIS.313.11415","N","-","C","-","-","T","C","T"
"IRIS.313.11416","C","-","C","-","-","T","C","T"
"IRIS.313.11417","N","-","C","-","-","T","C","T"
"IRIS.313.11418","C","-","C","-","-","T","C","T"
"IRIS.313.11419","C","-","C","-","-","T","C","T"
"IRIS.313.11420","C","-","C","-","-","T","C","T"
"IRIS.313.11421","C","-","C","-","-","T","C","T"
"IRIS.313.11422","N","-","C","-","-","T","C","T"
"IRIS.313.11423","N","-","C","-","-","T","C","T"
"IRIS.313.11424","T","-","C","-","-","T","C","C"
"IRIS.313.11425","N","-","C","-","-","T","C","C/T"
"IRIS.313.11426","T","-","C","-","-","T","C","C"
"IRIS.313.11427","T","-","C","-","-","T","C","T"
"IRIS.313.11428","N","-","C","-","-","T","C","C"
"IRIS.313.11429","T","-","C","-","-","T","C","T"
"IRIS.313.11431","N","-","C","-","-","T","C","T"
"IRIS.313.11432","C","-","C","-","-","T","C","T"
"IRIS.313.11433","C","-","C","-","-","T","C","T"
"IRIS.313.11434","T","-","G","-","-","T","C","T"
"IRIS.313.11435","T","-","C","-","-","T","C","T"
"IRIS.313.11436","T","-","G","-","-","T","C","T"
"IRIS.313.11437","C","-","C","-","-","T","C","T"
"IRIS.313.11438","C","-","C","-","-","T","C","T"
"IRIS.313.11439","T","-","C","-","-","T","C","C"
"IRIS.313.11441","T","-","C","-","-","T","C","T"
"IRIS.313.11442","N","-","C","-","-","T","C","T"
"IRIS.313.11443","C","-","C","-","-","T","C","T"
"IRIS.313.11445","C","-","C","-","-","T","C","T"
"IRIS.313.11446","C","-","C","-","-","T","C","T"
"IRIS.313.11447","C","-","C","-","-","T","C","T"
"IRIS.313.11448","C","-","C","-","-","T","C","T"
"IRIS.313.11449","C/T","-","C","-","-","A","C","T"
"IRIS.313.11451","T","-","C","-","-","T","C","C"
"IRIS.313.11452","T","-","C","-","-","T","C","T"
"IRIS.313.11453","C","-","C","-","-","T","C","T"
"IRIS.313.11454","C","-","C","-","-","A","C","T"
"IRIS.313.11455","C","-","C","-","-","A","C","T"
"IRIS.313.11456","C","-","C","-","-","T","C","T"
"IRIS.313.11458","N","-","C","-","-","A","C","T"
"IRIS.313.11460","C","-","C","-","-","T","C","T"
"IRIS.313.11461","C","-","C","-","-","T","C","T"
"IRIS.313.11462","C","-","C","-","-","T","C","T"
"IRIS.313.11463","N","-","C","-","-","T","C","T"
"IRIS.313.11464","T","-","C","-","-","T","C","C"
"IRIS.313.11465","T","-","C","-","-","T","C","T"
"IRIS.313.11467","C","-","C","-","-","T","C","T"
"IRIS.313.11471","C","-","C","-","-","T","C","T"
"IRIS.313.11472","C","-","C","-","-","T","C","T"
"IRIS.313.11473","T","-","C","-","-","T","C","T"
"IRIS.313.11476","N","-","C","-","-","T","C","T"
"IRIS.313.11477","C","-","C","-","-","A","C","T"
"IRIS.313.11478","C","-","C","-","-","T","C","T"
"IRIS.313.11479","T","-","C","-","-","T","C","C"
"IRIS.313.11480","N","-","C","-","-","T","C","T"
"IRIS.313.11481","C","-","C","-","-","A","C","T"
"IRIS.313.11482","N","-","C","-","-","T","C","T"
"IRIS.313.11483","C","-","C","-","-","T","C","T"
"IRIS.313.11484","N","-","C","-","-","T","C","T"
"IRIS.313.11485","C","-","C","-","-","T","C","T"
"IRIS.313.11486","C","-","C","-","-","N","C","T"
"IRIS.313.11487","C","-","C","-","-","T","C","T"
"IRIS.313.11489","C","-","C","-","-","T","C","T"
"IRIS.313.11490","C","-","C","-","-","T","C","T"
"IRIS.313.11491","N","-","C","-","-","T","C","T"
"IRIS.313.11492","C","-","C","-","-","T","C","T"
"IRIS.313.11493","N","-","C","-","-","T","C","T"
"IRIS.313.11494","T","-","C","-","-","T","C","C"
"IRIS.313.11495","T","-","C","-","-","T","C","T"
"IRIS.313.11496","T","-","C","-","-","T","C","T"
"IRIS.313.11497","C","-","C","-","-","T","C","T"
"IRIS.313.11498","T","-","C","-","-","T","C","C"
"IRIS.313.11499","T","-","C","-","-","T","C","T"
"IRIS.313.11500","C","-","C","-","-","T","C","T"
"IRIS.313.11505","C","-","C","-","-","T","C","T"
"IRIS.313.11506","C","-","C","-","-","T","C","T"
"IRIS.313.11507","N","-","C","-","-","T","C","T"
"IRIS.313.11508","C","-","C","-","-","T","C","T"
"IRIS.313.11509","C","-","C","-","-","T","C","T"
"IRIS.313.11510","N","-","C","-","-","T","C","T"
"IRIS.313.11511","T","-","C","-","-","T","C","T"
"IRIS.313.11512","C","-","C","-","-","T","C","N"
"IRIS.313.11513","C","-","C","-","-","T","C","T"
"IRIS.313.11515","C","-","C","-","-","T","C","T"
"IRIS.313.11516","N","-","C","-","-","T","C","T"
"IRIS.313.11517","C","-","C","-","-","T","C","T"
"IRIS.313.11521","C","-","C","-","-","T","C","T"
"IRIS.313.11522","T","-","C","-","-","T","C","C"
"IRIS.313.11523","C","-","C","-","-","T","C","T"
"IRIS.313.11524","T","-","C","-","-","T","C","C"
"IRIS.313.11525","N","-","C","-","-","T","C","T"
"IRIS.313.11526","T","-","C","-","-","T","C","C"
"IRIS.313.11527","T","-","C","-","-","T","C","C"
"IRIS.313.11528","C","-","C","-","-","T","C","T"
"IRIS.313.11530","C","-","C","-","-","T","C","T"
"IRIS.313.11532","T","-","C","-","-","T","C","C"
"IRIS.313.11534","C","-","C","-","-","T","C","T"
"IRIS.313.11535","C","-","C","-","-","T","C","T"
"IRIS.313.11536","T","-","C","-","-","T","C","T"
"IRIS.313.11537","T","-","G","-","-","T","C","T"
"IRIS.313.11538","C","-","C","-","-","T","C","T"
"IRIS.313.11539","T","-","C","-","-","T","C","C"
"IRIS.313.11540","T","-","C","-","-","T","C","C"
"IRIS.313.11541","C","-","C","-","-","T","C","T"
"IRIS.313.11542","T","-","C","-","-","T","C","C"
"IRIS.313.11543","C","-","C","-","-","T","C","T"
"IRIS.313.11544","N","-","C","-","-","T","C","T"
"IRIS.313.11545","C","-","C","-","-","T","C","T"
"IRIS.313.11546","C","-","C","-","-","T","C","T"
"IRIS.313.11547","T","-","C","-","-","T","C","C"
"IRIS.313.11548","C","-","C","-","-","T","C","T"
"IRIS.313.11549","N","-","C","-","-","T","C","T"
"IRIS.313.11551","C","-","C","-","-","T","C","T"
"IRIS.313.11554","C","-","C","-","-","T","C","T"
"IRIS.313.11555","C","-","C","-","-","T","C","T"
"IRIS.313.11556","C","-","C","-","-","T","C","T"
"IRIS.313.11557","C","-","C","-","-","T","C","T"
"IRIS.313.11558","C","-","C","-","-","T","C","T"
"IRIS.313.11561","C","-","C","-","-","T","C","T"
"IRIS.313.11563","C","-","C","-","-","T","C","T"
"IRIS.313.11564","T","-","C","-","-","T","C","C"
"IRIS.313.11565","C","-","C","-","-","T","C","T"
"IRIS.313.11566","C","-","C","-","-","T","C","T"
"IRIS.313.11567","T","-","C","-","-","T","C","C"
"IRIS.313.11568","C","-","C","-","-","T","C","T"
"IRIS.313.11570","N","-","C","-","-","T","C","T"
"IRIS.313.11571","T","-","C","-","-","T","C","T"
"IRIS.313.11572","C","-","C","-","-","T","T","T"
"IRIS.313.11573","C","-","C","-","-","T","C","T"
"IRIS.313.11574","T","-","C","-","-","T","C","T"
"IRIS.313.11575","T","-","C","-","-","T","C","T"
"IRIS.313.11576","N","-","C","-","-","T","C","T"
"IRIS.313.11577","C","-","C","-","-","T","C","T"
"IRIS.313.11578","T","-","C","-","-","T","C","T"
"IRIS.313.11579","N","-","C","-","-","T","C","T"
"IRIS.313.11580","N","-","C","-","-","T","C","T"
"IRIS.313.11582","T","-","C","-","-","T","C","T"
"IRIS.313.11584","T","-","C","-","-","T","C","T"
"IRIS.313.11585","C","-","C","-","-","T","C","T"
"IRIS.313.11586","T","-","C","-","-","T","C","T"
"IRIS.313.11588","C","-","C","-","-","T","C","T"
"IRIS.313.11591","N","-","C","-","-","T","C","T"
"IRIS.313.11594","C","-","C","-","-","T","C","T"
"IRIS.313.11595","N","-","C","-","-","T","C","T"
"IRIS.313.11596","C","-","C","-","-","T","C","T"
"IRIS.313.11597","C","-","C","-","-","T","C","T"
"IRIS.313.11598","C","-","C","-","-","T","C","T"
"IRIS.313.11599","C","-","C","-","-","T","C","T"
"IRIS.313.11600","C","-","C","-","-","T","C","T"
"IRIS.313.11602","C","-","C","-","-","A","C","T"
"IRIS.313.11603","C","-","C","-","-","T","C","T"
"IRIS.313.11604","C","-","C","-","-","T","C","T"
"IRIS.313.11606","C","-","C","-","-","T","C","T"
"IRIS.313.11607","C","-","C","-","-","T","C","T"
"IRIS.313.11608","N","-","C","-","-","T","C","T"
"IRIS.313.11609","C","-","C","-","-","T","C","T"
"IRIS.313.11610","N","-","C","-","-","T","C","T"
"IRIS.313.11611","T","-","C","-","-","T","C","C"
"IRIS.313.11615","C","-","C","-","-","T","C","T"
"IRIS.313.11616","T","-","C","-","-","T","C","T"
"IRIS.313.11617","C","-","C","-","-","T","C","T"
"IRIS.313.11618","C","-","C","-","-","A","C","T"
"IRIS.313.11619","C","-","C","-","-","A","C","T"
"IRIS.313.11620","C","-","C","-","-","A","C","T"
"IRIS.313.11621","N","-","C","-","-","T","C","T"
"IRIS.313.11622","C","-","C","-","-","T","C","T"
"IRIS.313.11623","T","-","C","-","-","T","C","C/T"
"IRIS.313.11624","C","-","C","-","-","T","C","T"
"IRIS.313.11625","T","-","C","-","-","T","C","C"
"IRIS.313.11626","T","-","C","-","-","T","C","C"
"IRIS.313.11627","T","-","C","-","-","T","C","C"
"IRIS.313.11628","N","-","C","-","-","N","C","C/T"
"IRIS.313.11629","C","-","C","-","-","A/T","C","T"
"IRIS.313.11630","T","-","C","-","-","T","C","C"
"IRIS.313.11632","T","-","C","-","-","T","C","C"
"IRIS.313.11635","C","-","C","-","-","T","C","T"
"IRIS.313.11636","C","-","C","-","-","T","C","T"
"IRIS.313.11638","C","-","C","-","-","T","C","T"
"IRIS.313.11639","N","-","C","-","-","T","C","T"
"IRIS.313.11640","C","-","C","-","-","T","C","T"
"IRIS.313.11641","C","-","C","-","-","T","C","T"
"IRIS.313.11642","C","-","C","-","-","T","C","T"
"IRIS.313.11643","N","-","C","-","-","T","C","T"
"IRIS.313.11644","C","-","C","-","-","T","C","T"
"IRIS.313.11645","C","-","C","-","-","T","C","T"
"IRIS.313.11646","C","-","C","-","-","T","C","T"
"IRIS.313.11647","C","-","C","-","-","T","C","T"
"IRIS.313.11648","C","-","C","-","-","T","C","T"
"IRIS.313.11650","N","-","C","-","-","T","C","T"
"IRIS.313.11651","T","-","G/C","-","-","T","C","T"
"IRIS.313.11652","T","-","C","-","-","T","C","T"
"IRIS.313.11653","T","-","C","-","-","T","C","T"
"IRIS.313.11654","T","-","C","-","-","T","C","T"
"IRIS.313.11655","T","-","G","-","-","T","C","T"
"IRIS.313.11656","C","-","C","-","-","T","C","T"
"IRIS.313.11657","C","-","C","-","-","T","C","T"
"IRIS.313.11658","T","-","C","-","-","T","C","C"
"IRIS.313.11659","T","-","C","-","-","T","C","C"
"IRIS.313.11660","T","-","C","-","-","T","C","T"
"IRIS.313.11661","T","-","C","-","-","T","C","T"
"IRIS.313.11663","C","-","C","-","-","A","C","T"
"IRIS.313.11664","C","-","C","-","-","T","C","T"
"IRIS.313.11665","C","-","C","-","-","T","T","T"
"IRIS.313.11666","C","-","C","-","-","T","C","T"
"IRIS.313.11667","C","-","C","-","-","T","C","T"
"IRIS.313.11668","C","-","C","-","-","T","C","T"
"IRIS.313.11669","C","-","C","-","-","T","C","T"
"IRIS.313.11671","C","-","C","-","-","T","C","T"
"IRIS.313.11672","T","-","C","-","-","T","C","T"
"IRIS.313.11673","T","-","C","-","-","T","C","C"
"IRIS.313.11674","C","-","C","-","-","T","C","T"
"IRIS.313.11676","C","-","C","-","-","T","C","T"
"IRIS.313.11677","C","-","C","-","-","T","C","T"
"IRIS.313.11678","C","-","C","-","-","T","C","T"
"IRIS.313.11679","C","-","C","-","-","T","C","T"
"IRIS.313.11680","C","-","C","-","-","T","C","T"
"IRIS.313.11681","C","-","C","-","-","T","C","T"
"IRIS.313.11682","N","-","C","-","-","T","C","T"
"IRIS.313.11683","C","-","C","-","-","T","C","T"
"IRIS.313.11684","C","-","C","-","-","T","C","T"
"IRIS.313.11685","C","-","C","-","-","T","C","T"
"IRIS.313.11686","C","-","C","-","-","T","C","T"
"IRIS.313.11687","N","-","C","-","-","T","C","T"
"IRIS.313.11688","C","-","C","-","-","T","C","T"
"IRIS.313.11689","T","-","C","-","-","T","C","T"
"IRIS.313.11690","T","-","C","-","-","T","C","C"
"IRIS.313.11691","T","-","C","-","-","T","C","C"
"IRIS.313.11692","C","-","C","-","-","T","T","T"
"IRIS.313.11693","C","-","C","-","-","T","C","T"
"IRIS.313.11694","C","-","C","-","-","T","C","T"
"IRIS.313.11695","N","-","C","-","-","T","C","T"
"IRIS.313.11698","T","-","C","-","-","T","C","C"
"IRIS.313.11700","C","-","C","-","-","T","C","T"
"IRIS.313.11702","T","-","C","-","-","T","C","T"
"IRIS.313.11704","N","-","C","-","-","T","C","T"
"IRIS.313.11705","C","-","C","-","-","T","C","T"
"IRIS.313.11706","C","-","C","-","-","T","C","T"
"IRIS.313.11707","C","-","C","-","-","T","C","T"
"IRIS.313.11708","C","-","C","-","-","T","C","T"
"IRIS.313.11709","C","-","C","-","-","T","C","T"
"IRIS.313.11710","C","-","C","-","-","T","C","T"
"IRIS.313.11711","C","-","C","-","-","T","C","T"
"IRIS.313.11712","C","-","C","-","-","T","C","T"
"IRIS.313.11713","C","-","C","-","-","T","C","T"
"IRIS.313.11714","N","-","N","-","-","T","C","T"
"IRIS.313.11716","C","-","C","-","-","T","C","T"
"IRIS.313.11717","N","-","C","-","-","T","C","T"
"IRIS.313.11719","C","-","C","-","-","T","C","T"
"IRIS.313.11720","C","-","C","-","-","T","C","T"
"IRIS.313.11721","C","-","C","-","-","T","C","T"
"IRIS.313.11722","C","-","C","-","-","T","C","T"
"IRIS.313.11723","C","-","C","-","-","T","C","T"
"IRIS.313.11724","C","-","C","-","-","T","C","T"
"IRIS.313.11725","T","-","C","-","-","T","C","T"
"IRIS.313.11726","C","-","C","-","-","T","C","T"
"IRIS.313.11727","C","-","C","-","-","T","C","T"
"IRIS.313.11728","C","-","C","-","-","T","C","T"
"IRIS.313.11729","C","-","C","-","-","T","C","T"
"IRIS.313.11730","C","-","C","-","-","T","C","T"
"IRIS.313.11731","C","-","C","-","-","T","C","T"
"IRIS.313.11732","C","-","C","-","-","T","C","T"
"IRIS.313.11733","C","-","C","-","-","T","C","T"
"IRIS.313.11734","C","-","C","-","-","T","C","T"
"IRIS.313.11735","C","-","C","-","-","T","C","T"
"IRIS.313.11736","T","-","C","-","-","T","C","T"
"IRIS.313.11737","C","-","C","-","-","T","C","T"
"IRIS.313.11738","C","-","C","-","-","T","C","T"
"IRIS.313.11739","T","-","C","-","-","T","C","T"
"IRIS.313.11740","C","-","C","-","-","T","C","T"
"IRIS.313.11741","C","-","C","-","-","T","C","T"
"IRIS.313.11742","C","-","C","-","-","A","C","T"
"IRIS.313.11743","T","-","C","-","-","T","C","C"
"IRIS.313.11744","C","-","C","-","-","T","C","T"
"IRIS.313.11745","C","-","C","-","-","T","T","T"
"IRIS.313.11746","C","-","C","-","-","T","C","T"
"IRIS.313.11747","C","-","C","-","-","T","C","T"
"IRIS.313.11748","C","-","C","-","-","T","C","T"
"IRIS.313.11750","C","-","C","-","-","T","C","T"
"IRIS.313.11751","C","-","C","-","-","T","C","T"
"IRIS.313.11752","C","-","C","-","-","T","T","T"
"IRIS.313.11753","C","-","C","-","-","T","C","T"
"IRIS.313.11754","C","-","C","-","-","A","C","T"
"IRIS.313.11755","T","-","C","-","-","T","C","C"
"IRIS.313.11756","T","-","C","-","-","T","C","C"
"IRIS.313.11757","C","-","C","-","-","T","C","T"
"IRIS.313.11758","C","-","C","-","-","T","C","T"
"IRIS.313.11759","T","-","C","-","-","T","C","C"
"IRIS.313.11760","C","-","C","-","-","T","C","T"
"IRIS.313.11761","C","-","C","-","-","T","C","T"
"IRIS.313.11762","C","-","C","-","-","T","C","T"
"IRIS.313.11763","N","-","C","-","-","T","C","T"
"IRIS.313.11764","C","-","C","-","-","T","C","T"
"IRIS.313.11765","T","-","C","-","-","T","C","C"
"IRIS.313.11766","C/T","-","C","-","-","A","C","T"
"IRIS.313.11767","C","-","C","-","-","T","C","T"
"IRIS.313.11772","C","-","C","-","-","A","C","T"
"IRIS.313.11773","C","-","C","-","-","T","C","T"
"IRIS.313.11779","C","-","C","-","-","T","C","T"
"IRIS.313.11780","C","-","C","-","-","T","C","T"
"IRIS.313.11782","C","-","C","-","-","T","C","T"
"IRIS.313.11783","C","-","C","-","-","T","C","T"
"IRIS.313.11784","C","-","C","-","-","T","C","T"
"IRIS.313.11785","C","-","C","-","-","T","C","T"
"IRIS.313.11786","C","-","C","-","-","T","C","T"
"IRIS.313.11787","C","-","C","-","-","T","C","T"
"IRIS.313.11788","T","-","C","-","-","T","C","T"
"IRIS.313.11789","C","-","C","-","-","T","C","T"
"IRIS.313.11790","T","-","C","-","-","T","C","T"
"IRIS.313.11791","C","-","C","-","-","A","C","T"
"IRIS.313.11792","T","-","C","-","-","T","C","T"
"IRIS.313.11793","C","-","C","-","-","T","C","T"
"IRIS.313.11794","C","-","C","-","-","T","C","T"
"IRIS.313.11795","C","-","C","-","-","T","C","T"
"IRIS.313.11796","C","-","C","-","-","T","C","T"
"IRIS.313.11797","C","-","C","-","-","T","C","T"
"IRIS.313.11798","N","-","C","-","-","T","C","T"
"IRIS.313.11799","C","-","C","-","-","T","T","T"
"IRIS.313.11800","T","-","C","-","-","T","C","T"
"IRIS.313.11801","C","-","C","-","-","T","C","T"
