"","19159479","19159692","19160953","19161989","19162001"
"IRIS.313.11888","-","C","G","-","-"
"IRIS.313.11889","-","C","G","-","-"
"IRIS.313.11890","-","C","G","-","-"
"IRIS.313.11892","-","C","G","-","-"
"IRIS.313.11893","-","C","C","-","-"
"IRIS.313.11894","-","C","C","-","-"
"IRIS.313.11895","-","A","G","-","-"
"IRIS.313.11896","-","A","G","-","-"
"IRIS.313.11897","-","C","G","-","-"
"IRIS.313.11898","-","C","C","-","-"
"IRIS.313.11899","-","A","G","-","-"
"IRIS.313.11900","-","C","G","-","-"
"IRIS.313.11901","-","A","G","-","-"
"IRIS.313.11902","-","C","G","-","-"
"IRIS.313.11903","-","A","G","-","-"
"IRIS.313.11904","-","A","G","-","-"
"IRIS.313.11905","-","A","G","-","-"
"IRIS.313.11906","-","A","G","-","-"
"IRIS.313.11907","-","A","G","-","-"
"IRIS.313.11908","-","C","G","-","-"
"IRIS.313.11909","-","A","G","-","-"
"IRIS.313.11910","-","A","G","-","-"
"IRIS.313.11911","-","A","G","-","-"
"IRIS.313.11912","-","A","G","-","-"
"IRIS.313.11913","-","A","G","-","-"
"IRIS.313.11914","-","A","G","-","-"
"IRIS.313.11915","-","A","G","-","-"
"IRIS.313.11916","-","A","G","-","-"
"IRIS.313.11917","-","C","G","-","-"
"IRIS.313.11918","-","A/C","G","-","-"
"IRIS.313.11919","-","A","G","-","-"
"IRIS.313.11920","-","A","G","-","-"
"IRIS.313.11921","-","C","C","-","-"
"IRIS.313.11922","-","C","G","-","-"
"IRIS.313.11923","-","C","G","-","-"
"IRIS.313.11924","-","C","G","-","-"
"IRIS.313.11925","-","C","C","-","-"
"IRIS.313.11926","-","C","G","-","-"
"IRIS.313.11927","-","A","G","-","-"
"IRIS.313.11928","-","A","G","-","-"
"IRIS.313.11929","-","A","G","-","-"
"IRIS.313.11930","-","A","G","-","-"
"IRIS.313.11931","-","C","G","-","-"
"IRIS.313.11932","-","A","G","-","-"
"IRIS.313.11934","-","C","C","-","-"
"IRIS.313.11935","-","C","C","-","-"
"IRIS.313.11936","-","C","C","-","-"
"IRIS.313.11937","-","C","G","-","-"
"IRIS.313.11938","-","A","G","-","-"
"IRIS.313.11939","-","A","G","-","-"
"IRIS.313.11940","-","A","G","-","-"
"IRIS.313.11941","-","A","G","-","-"
"IRIS.313.11943","-","A","G","-","-"
"IRIS.313.11944","-","A","G","-","-"
"IRIS.313.11945","-","C","G","-","-"
"IRIS.313.11946","-","A","G","-","-"
"IRIS.313.11947","-","A","G","-","-"
"IRIS.313.11948","-","A","G","-","-"
"IRIS.313.11949","-","A","G","-","-"
"IRIS.313.11950","-","A","G","-","-"
"IRIS.313.11951","-","A","G","-","-"
"IRIS.313.11952","-","A","G","-","-"
"IRIS.313.11953","-","A","G","-","-"
"IRIS.313.11954","-","A","G","-","-"
"IRIS.313.11955","-","A","G","-","-"
"IRIS.313.11956","-","A/C","G","-","-"
"IRIS.313.11957","-","A","G","-","-"
"IRIS.313.11958","-","C","C","-","-"
"IRIS.313.11959","-","A","G","-","-"
"IRIS.313.11960","-","C","G","-","-"
"IRIS.313.11961","-","A","G","-","-"
"IRIS.313.11962","-","A","G","-","-"
"IRIS.313.11963","-","C","G","-","-"
"IRIS.313.11964","-","C","C","-","-"
"IRIS.313.11965","-","A","G","-","-"
"IRIS.313.11966","-","A","G","-","-"
"IRIS.313.11967","-","A","G","-","-"
"IRIS.313.11968","-","A","G","-","-"
"IRIS.313.11969","-","A","G","-","-"
"IRIS.313.11970","-","A","G","-","-"
"IRIS.313.11971","-","C","G","-","-"
"IRIS.313.11973","-","C","G","-","-"
"IRIS.313.11974","-","A","G","-","-"
"IRIS.313.11975","-","A","G","-","-"
"IRIS.313.11976","-","A","G","-","-"
"IRIS.313.11977","-","A","G","-","-"
"IRIS.313.11978","-","C","C","-","-"
"IRIS.313.11979","-","A","G","-","-"
"IRIS.313.11980","-","A","G","-","-"
"IRIS.313.11981","-","C","G","-","-"
"IRIS.313.11982","-","C","G","-","-"
"IRIS.313.11983","-","A","G","-","-"
"IRIS.313.11984","-","C","G","-","-"
"IRIS.313.11985","-","A","G","-","-"
"IRIS.313.11986","-","A","G","-","-"
"IRIS.313.11987","-","A","G","-","-"
"IRIS.313.11988","-","A","G","-","-"
"IRIS.313.11989","-","A","G","-","-"
"IRIS.313.11990","-","C","G","-","-"
"IRIS.313.11991","-","A","G","-","-"
"IRIS.313.11992","-","A","G","-","-"
"IRIS.313.11993","-","C","C","-","-"
"IRIS.313.11994","-","A","G","-","-"
"IRIS.313.11995","-","A","G","-","-"
"IRIS.313.11996","-","A","G","-","-"
"IRIS.313.11997","-","A","G","-","-"
"IRIS.313.11998","-","A","G","-","-"
"IRIS.313.11999","-","A","G","-","-"
"IRIS.313.12000","-","A","G","-","-"
"IRIS.313.12002","-","A","G","-","-"
"IRIS.313.12003","-","C","G","-","-"
"IRIS.313.12004","-","A","G","-","-"
"IRIS.313.12005","-","A","G","-","-"
"IRIS.313.12006","-","C","G","-","-"
"IRIS.313.12007","-","A","G","-","-"
"IRIS.313.12009","-","A","G","-","-"
"IRIS.313.12010","-","A","G","-","-"
"IRIS.313.12011","-","A","G","-","-"
"IRIS.313.12012","-","A","G","-","-"
"IRIS.313.12013","-","A","G","-","-"
"IRIS.313.12014","-","A","G","-","-"
"IRIS.313.12015","-","A","G","-","-"
"IRIS.313.12016","-","A","G","-","-"
"IRIS.313.12017","-","A","G","-","-"
"IRIS.313.12018","-","C","G","-","-"
"IRIS.313.12021","-","A","G","-","-"
"IRIS.313.12024","-","A","G","-","-"
"IRIS.313.12027","-","C","C","-","-"
"IRIS.313.12028","-","C","C","-","-"
"IRIS.313.12029","-","C","G","-","-"
"IRIS.313.12030","-","A","G","-","-"
"IRIS.313.12031","-","C","G","-","-"
"IRIS.313.12033","-","A","G","-","-"
"IRIS.313.12036","-","A","G","-","-"
"IRIS.313.12037","-","A","G","-","-"
"IRIS.313.12038","-","A","G","-","-"
"IRIS.313.12039","-","A","G","-","-"
"IRIS.313.12040","-","C","C","-","-"
"IRIS.313.12041","-","A","G","-","-"
"IRIS.313.12042","-","A","G","-","-"
"IRIS.313.12043","-","A","G","-","-"
"IRIS.313.12044","-","A","G","-","-"
"IRIS.313.12045","-","A","G","-","-"
"IRIS.313.12046","-","A","G","-","-"
"IRIS.313.12047","-","A","G","-","-"
"IRIS.313.12048","-","A","G","-","-"
"IRIS.313.12049","-","A","G","-","-"
"IRIS.313.12050","-","A","G","-","-"
"IRIS.313.12051","-","A","G","-","-"
"IRIS.313.12052","-","A","G","-","-"
"IRIS.313.12053","-","C","G","-","-"
"IRIS.313.12054","-","C","G","-","-"
"IRIS.313.12055","-","C","G","-","-"
"IRIS.313.12057","-","A","G","-","-"
"IRIS.313.12058","-","A","G","-","-"
"IRIS.313.12059","-","C","G","-","-"
"IRIS.313.12060","-","C","G","-","-"
"IRIS.313.12061","-","C","G","-","-"
"IRIS.313.12063","-","C","G","-","-"
"IRIS.313.12065","-","A","G","-","-"
"IRIS.313.12066","-","C","C","-","-"
"IRIS.313.12067","-","C","C","-","-"
"IRIS.313.12068","-","A","G","-","-"
"IRIS.313.12069","-","A","G","-","-"
"IRIS.313.12070","-","A","G","-","-"
"IRIS.313.12071","-","C","G","-","-"
"IRIS.313.12072","-","C","G/C","-","-"
"IRIS.313.12073","-","A","G","-","-"
"IRIS.313.12074","-","C","G","-","-"
"IRIS.313.12076","-","C","G","-","-"
"IRIS.313.12077","-","C","G","-","-"
"IRIS.313.12078","-","A","G","-","-"
"IRIS.313.12079","-","A","G","-","-"
"IRIS.313.12080","-","A","G","-","-"
"IRIS.313.12081","-","A","G","-","-"
"IRIS.313.12082","-","A","G","-","-"
"IRIS.313.12083","-","A","G","-","-"
"IRIS.313.12093","-","A","G","-","-"
"IRIS.313.12094","-","C","G","-","-"
"IRIS.313.12096","-","C","C","-","-"
"IRIS.313.12097","-","A","G","-","-"
"IRIS.313.12101","-","A","G","-","-"
"IRIS.313.12102","-","C","C","-","-"
"IRIS.313.12108","-","A","G","-","-"
"IRIS.313.12109","-","A","G","-","-"
"IRIS.313.12118","-","A","G","-","-"
"IRIS.313.12121","-","C","C","-","-"
"IRIS.313.12127","-","A","G","-","-"
"IRIS.313.12128","-","C","C","-","-"
"IRIS.313.12129","-","C","G","-","-"
"IRIS.313.12130","-","C","C","-","-"
"IRIS.313.12131","-","A","G","-","-"
"IRIS.313.12133","-","C","C","-","-"
"IRIS.313.12134","-","C","G","-","-"
"IRIS.313.12135","-","C","G","-","-"
"IRIS.313.12138","-","A","G","-","-"
"IRIS.313.12139","-","C","G","-","-"
"IRIS.313.12141","-","C","G","-","-"
"IRIS.313.12142","-","A","G","-","-"
"IRIS.313.12143","-","A","G","-","-"
"IRIS.313.12144","-","A","G","-","-"
"IRIS.313.12146","-","A","G","-","-"
"IRIS.313.12147","-","A","G","-","-"
"IRIS.313.12148","-","A","G","-","-"
"IRIS.313.12151","-","A","G","-","-"
"IRIS.313.12152","-","C","C","-","-"
"IRIS.313.12161","-","A","G","-","-"
"IRIS.313.12164","-","A","G","-","-"
"IRIS.313.12180","-","A","G","-","-"
"IRIS.313.12182","-","A","G","-","-"
"IRIS.313.12183","-","C","G","-","-"
"IRIS.313.12185","-","A","G","-","-"
"IRIS.313.12186","-","A","G","-","-"
"IRIS.313.12187","-","A","G","-","-"
"IRIS.313.12188","-","A","G","-","-"
"IRIS.313.12190","-","C","C","-","-"
"IRIS.313.12193","-","A","G","-","-"
"IRIS.313.12194","-","A","G","-","-"
"IRIS.313.12200","-","C","G","-","-"
"IRIS.313.12207","-","C","C","-","-"
"IRIS.313.12210","-","C","G","-","-"
"IRIS.313.12217","-","C","G","-","-"
"IRIS.313.12220","-","C","C","-","-"
"IRIS.313.12221","-","A","G","-","-"
"IRIS.313.12222","-","A","G","-","-"
"IRIS.313.12224","-","A","G","-","-"
"IRIS.313.12225","-","A","G","-","-"
"IRIS.313.12226","-","C","G","-","-"
"IRIS.313.12227","-","C","G","-","-"
"IRIS.313.12228","-","C","G","-","-"
"IRIS.313.12229","-","C","C","-","-"
"IRIS.313.12231","-","A","G","-","-"
"IRIS.313.12232","-","A","G","-","-"
"IRIS.313.12234","-","C","G","-","-"
"IRIS.313.12236","-","A","G","-","-"
"IRIS.313.12237","-","C","C","-","-"
"IRIS.313.12240","-","A","G","-","-"
"IRIS.313.12241","-","A","G","-","-"
"IRIS.313.12242","-","C","G","-","-"
"IRIS.313.12244","-","A","G","-","-"
"IRIS.313.12246","-","C","C","-","-"
"IRIS.313.12247","-","A","G","-","-"
"IRIS.313.12249","-","A","G","-","-"
"IRIS.313.12251","-","A","G","-","-"
"IRIS.313.12252","-","C","G","-","-"
"IRIS.313.12254","-","C","G","-","-"
"IRIS.313.12257","-","C","G","-","-"
"IRIS.313.12258","-","C","G","-","-"
"IRIS.313.12259","-","C","C","-","-"
"IRIS.313.12260","-","C","C","-","-"
"IRIS.313.12261","-","C","C","-","-"
"IRIS.313.12262","-","C","G","-","-"
"IRIS.313.12263","-","C","C","-","-"
"IRIS.313.12265","-","C","G","-","-"
"IRIS.313.12266","-","C","G","-","-"
"IRIS.313.12268","-","A","G","-","-"
"IRIS.313.12269","-","A","G","-","-"
"IRIS.313.12270","-","A","G","-","-"
"IRIS.313.12271","-","A","G","-","-"
"IRIS.313.12272","-","A","G","-","-"
"IRIS.313.12273","-","A","G","-","-"
"IRIS.313.12275","-","A","G","-","-"
"IRIS.313.12278","-","A","G","-","-"
"IRIS.313.12279","-","A","G","-","-"
"IRIS.313.12280","-","A","G","-","-"
"IRIS.313.12281","-","C","G","-","-"
"IRIS.313.12282","-","A","G","-","-"
"IRIS.313.12283","-","A","G","-","-"
"IRIS.313.12284","-","A","G","-","-"
"IRIS.313.12285","-","A","G","-","-"
"IRIS.313.12286","-","A","G","-","-"
"IRIS.313.12287","-","C","C","-","-"
"IRIS.313.12288","-","A","G","-","-"
"IRIS.313.12289","-","C","G","-","-"
"IRIS.313.12290","-","C","C","-","-"
"IRIS.313.12291","-","A","G","-","-"
"IRIS.313.12292","-","A","G","-","-"
"IRIS.313.12296","-","A","G","-","-"
"IRIS.313.12297","-","A","G","-","-"
"IRIS.313.12299","-","C","G","-","-"
"IRIS.313.12300","-","A","G","-","-"
"IRIS.313.12301","-","A","G","-","-"
"IRIS.313.12302","-","C","C","-","-"
"IRIS.313.12303","-","C","C","-","-"
"IRIS.313.12305","-","A","G","-","-"
"IRIS.313.12307","-","C","G","-","-"
"IRIS.313.12308","-","C","C","-","-"
"IRIS.313.12309","-","A","G","-","-"
"IRIS.313.12311","-","C","G","-","-"
"IRIS.313.12312","-","C","G","-","-"
"IRIS.313.12313","-","C","G","-","-"
"IRIS.313.12319","-","A","G","-","-"
"IRIS.313.12321","-","C","G","-","-"
"IRIS.313.12322","-","C","G","-","-"
"IRIS.313.12323","-","C","G","-","-"
"IRIS.313.12324","-","C","G","-","-"
"IRIS.313.12325","-","A","G","-","-"
"IRIS.313.12329","-","A","G","-","-"
"IRIS.313.12330","-","C","G","-","-"
"IRIS.313.12332","-","C","G","-","-"
"IRIS.313.12334","-","A","G","-","-"
"IRIS.313.12336","-","C","G","-","-"
"IRIS.313.12337","-","C","G","-","-"
"IRIS.313.12340","-","C","G","-","-"
"IRIS.313.12341","-","C","G","-","-"
"IRIS.313.12342","-","C","G","-","-"
"IRIS.313.12344","-","C","G","-","-"
"IRIS.313.12345","-","C","G","-","-"
"IRIS.313.12346","-","C","G","-","-"
"IRIS.313.12347","-","C","G","-","-"
"IRIS.313.12348","-","C","N","-","-"
"IRIS.313.12349","-","C","G","-","-"
"IRIS.313.12350","-","C","G","-","-"
"IRIS.313.12351","-","C","G","-","-"
"IRIS.313.12352","-","C","G","-","-"
"IRIS.313.12353","-","C","G","-","-"
"IRIS.313.12354","-","C","C","-","-"
"IRIS.313.12355","-","C","C","-","-"
"IRIS.313.15896","-","C","G","-","-"
"IRIS.313.15897","-","C","G","-","-"
"IRIS.313.15898","-","C","C","-","-"
"IRIS.313.15899","-","A","G","-","-"
"IRIS.313.15900","-","C","G","-","-"
"IRIS.313.15901","-","C","G","-","-"
"IRIS.313.15902","-","A","G","-","-"
"IRIS.313.15903","-","A","G","-","-"
"IRIS.313.15904","-","C","G","-","-"
"IRIS.313.15905","-","A","G","-","-"
"IRIS.313.15906","-","C","C","-","-"
"IRIS.313.15907","-","C","G","-","-"
"IRIS.313.15908","-","C","G","-","-"
"IRIS.313.15909","-","C","G","-","-"
"IRIS.313.15910","-","C","G","-","-"
