"","242219","242339","242587","242649","242661","242722","242727","242732","242733","242737","242787","242821","242902","242949"
"CX230","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX231","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX232","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX233","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX234","-","N","-","-","-","-","T","N","N","A","A","-","-","A/C"
"CX235","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX236","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"CX237","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX238","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX240","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX241","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"CX242","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX243","-","N","-","-","-","-","T","T","A","A","A","-","-","N"
"CX247","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","C"
"CX248","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX249","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"CX250","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX251","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX262","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX263","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX265","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX266","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX267","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX268","-","A/G","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"CX269","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"CX270","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX273","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX274","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX275","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX276","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX277","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX278","-","A","-","-","-","-","T","G/T","A/C","A","A","-","-","C"
"CX280","-","N","-","-","-","-","T","N","A/C","A","A","-","-","A"
"CX281","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX282","-","A/G","-","-","-","-","T","N","N","A","A","-","-","A/C"
"CX284","-","A/G","-","-","-","-","T","T","A","A","A","-","-","N"
"CX285","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX286","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX287","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX288","-","N","-","-","-","-","T","T","A","A","A","-","-","N"
"CX290","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX291","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX296","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX303","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX304","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX305","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX306","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX307","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX313","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX314","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX315","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX316","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX317","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX318","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX319","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX328","-","A","-","-","-","-","-","G","C","-","A","-","-","A/C"
"CX329","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX330","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX340","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX341","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX342","-","N","-","-","-","-","T","T","A","A","A","-","-","A"
"CX343","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","C"
"CX344","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX345","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX346","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX347","-","A","-","-","-","-","-","G","A/C","-","A","-","-","C"
"CX348","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX349","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX350","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX351","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX352","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX353","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX354","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX355","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"CX356","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX357","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","C"
"CX358","-","A","-","-","-","-","T","N","N","A","A","-","-","C"
"CX359","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"CX360","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX361","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","A/C"
"CX362","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX363","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX364","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX365","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX366","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX367","-","A/G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX368","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"CX369","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","C"
"CX370","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX371","-","A/G","-","-","-","-","T","T","A","A","A","-","-","A/C"
"CX372","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"CX373","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"CX374","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"CX375","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX376","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX377","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"CX378","-","A","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"CX379","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX380","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX381","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX382","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX383","-","N","-","-","-","-","T","T","A","A","A","-","-","A"
"CX384","-","N","-","-","-","-","T","T","A","A","A","-","-","A"
"CX385","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX386","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX387","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX388","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX389","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX390","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"CX391","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX392","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX393","-","A","-","-","-","-","-","G","A/C","-","A","-","-","C"
"CX394","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX395","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX396","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX397","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX399","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX400","-","A/G","-","-","-","-","T","T","A","A","A","-","-","A/C"
"CX401","-","A","-","-","-","C","T","G/T","A/C","A","N","-","-","A/C"
"CX402","-","A","-","-","-","C","T","T","A","A","A","-","-","N"
"CX403","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX408","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX409","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX410","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"CX411","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX413","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX414","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX416","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX417","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX418","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX419","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX420","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX421","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX422","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX423","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX424","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX425","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX426","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX427","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX428","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX429","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX431","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX534","-","N","-","-","-","-","T","T","A","A","A","-","-","N"
"CX542","-","A/G","-","-","-","-","T","T","A","A","A/C","-","-","A/C"
"CX548","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"CX561","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX578","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX579","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7620","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.7635","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.7636","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.7638","-","A","-","-","-","C","T","T","A","A","A/C","-","-","A/C"
"IRIS.313.7641","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.7646","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.7650","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.7651","-","N","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.7654","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.7664","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.7665","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.7668","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7681","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7684","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7685","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7688","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.7689","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7690","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7691","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.7696","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7698","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7699","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7719","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7720","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7722","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7725","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7728","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7736","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.7758","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.7766","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.7769","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7770","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.7773","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.7778","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.7780","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.7792","-","A/G","-","-","-","-","-","G/T","A/C","-","A","-","-","C"
"IRIS.313.7793","-","N","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7795","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7797","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.7799","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7807","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.7808","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7809","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7815","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.7816","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7819","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7820","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.7824","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.7826","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7832","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.7838","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7850","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.7856","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7859","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7863","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7866","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7868","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7870","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.7876","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7883","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.7885","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7902","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7907","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7909","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7911","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7912","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7914","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.7922","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7924","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.7933","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.7959","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.7992","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.7993","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.7994","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8003","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8010","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8011","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8023","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8024","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8025","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8026","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8027","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8029","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8031","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8032","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8033","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8037","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8039","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8041","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8044","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8046","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8048","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8049","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8050","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8052","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8053","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8057","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8058","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8060","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8061","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8062","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8063","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8064","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8065","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8066","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8067","-","N","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"IRIS.313.8068","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8069","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8072","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.8073","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8074","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8075","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8076","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8084","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8085","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8087","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8090","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8095","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8096","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8097","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8099","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8102","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8105","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8109","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8111","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8112","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8113","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8114","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
