"","8490689","8490931","8490975","8491219","8491490","8491723","8491849","8491978","8492022","8492272","8492664"
"IRIS.313.10836","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10837","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.10838","-","N","C","T","-","G","C","T","-","A","G"
"IRIS.313.10839","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10840","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.10841","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10842","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10844","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10845","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10847","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10848","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10849","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10850","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10851","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10852","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10853","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10854","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.10855","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10856","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10857","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10858","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10859","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10861","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10862","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10863","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10864","-","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.10865","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10866","-","C","G","N","-","G","C","C","-","G","A"
"IRIS.313.10867","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10868","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10869","-","C","C","N","-","G","T","C","-","A","G"
"IRIS.313.10870","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10871","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10872","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10873","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10874","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10875","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10876","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10877","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10878","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.10879","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10880","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10881","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10882","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10883","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10884","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10885","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10886","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10887","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10888","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10889","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10890","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10891","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10892","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10893","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.10894","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10895","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10896","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10897","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10898","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.10899","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10900","-","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.10901","-","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.10902","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10903","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10904","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10905","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10906","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.10907","-","N","N","C","-","G","T","C","-","A","G"
"IRIS.313.10908","-","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.10909","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10910","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10911","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10912","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10913","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10915","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10916","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.10917","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10918","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10919","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10920","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.10921","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10922","-","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.10923","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10924","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10925","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10926","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10927","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10928","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10929","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10930","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10931","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10932","-","C","N","C","-","G","C","C","-","G","A"
"IRIS.313.10933","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10934","-","N","N","C","-","G","C","C","-","A","G"
"IRIS.313.10935","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.10936","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.10937","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10938","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10940","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10941","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10942","-","C","C","C","-","G","T","C/T","-","A","G"
"IRIS.313.10943","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.10944","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.10945","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10946","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10947","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.10948","-","C","C","C","-","G","C/T","C/T","-","A","G"
"IRIS.313.10949","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10950","-","N","N","C","-","G","C","C","-","G","A"
"IRIS.313.10951","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10952","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10953","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10954","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10955","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10956","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10957","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10958","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10959","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10960","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.10961","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10962","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10963","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10964","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.10965","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10966","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10967","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10968","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10969","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10970","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10971","-","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.10972","-","C","N","C","-","G","C/T","C","-","A/G","N"
"IRIS.313.10973","-","N","N","C","-","G","C","C","-","G","A"
"IRIS.313.10974","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10975","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10976","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10977","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10978","-","C","C","C","-","N","T","C","-","A","G"
"IRIS.313.10979","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10980","-","C","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.10981","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10982","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10983","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10984","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10985","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10986","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10987","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10988","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10989","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10990","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10991","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10992","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10993","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10994","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10995","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10996","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10997","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10998","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10999","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11000","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11001","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11003","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11004","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11005","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11006","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11007","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11008","-","C","G/C","C","-","G","C","C/T","-","A/G","A/G"
"IRIS.313.11009","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11010","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11011","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11012","-","N","N","C","-","G","C/T","C","-","A/G","A/G"
"IRIS.313.11013","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11014","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11015","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11016","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11017","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11018","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11019","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11020","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11021","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11022","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11023","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11024","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11025","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11026","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11027","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11028","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11029","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11030","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11031","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11032","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11033","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11034","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11035","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11036","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11037","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11038","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11039","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11040","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11041","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11042","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11043","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11044","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11045","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11046","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11047","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11048","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11049","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11050","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11051","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11052","-","C","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.11053","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11054","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11055","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11056","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11057","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11058","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11059","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11060","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11061","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11062","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11063","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11064","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11065","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11066","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11067","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11068","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11069","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11070","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11071","G","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.11072","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11073","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11074","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11075","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11076","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11077","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11078","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11079","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11080","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11081","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11082","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11083","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11084","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11085","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11086","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11087","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11088","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11089","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11090","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11091","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11092","G","C","C","C","-","G","C/T","C/T","-","A","G"
"IRIS.313.11093","G","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.11094","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11095","G","C","N","C","-","G","C/T","C","-","N","N"
"IRIS.313.11096","G","N","G/C","C","-","G","C","C","-","G","A"
"IRIS.313.11097","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11098","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11099","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11100","G","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.11101","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11102","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11103","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11104","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11105","G","N","N","C","-","G","C","T","-","A","G"
"IRIS.313.11106","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11107","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11108","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11109","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11110","G","N","N","C","-","G","C","C","-","G","A"
"IRIS.313.11111","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11112","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11113","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11114","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11115","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11116","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11117","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11118","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11119","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11120","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11121","G","N","N","C","-","G","C","C","-","G","A"
"IRIS.313.11122","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11123","G","C","N","C","-","G","C","C","-","A","G"
"IRIS.313.11124","G","C","C","C","-","G","C","C","-","A/G","A/G"
"IRIS.313.11125","G","N","N","C","-","G","C","C","-","G","A"
"IRIS.313.11126","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11127","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11128","G","C","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.11129","G","C","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.11130","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11131","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11132","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11133","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11134","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11135","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11136","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11137","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11138","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11139","G","T","C","C","-","G","N","C","-","A","G"
"IRIS.313.11140","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11141","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11142","G","C","C","C","-","G","C/T","C","-","N","N"
"IRIS.313.11143","G","N","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.11144","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11145","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11146","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11147","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11148","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11149","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11150","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11151","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11152","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11153","G","C","C","C","-","G","C","N","-","A","G"
"IRIS.313.11154","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11155","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11156","G","C","C","N","-","G","C","T","-","A","G"
"IRIS.313.11157","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11158","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11159","G","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.11160","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11161","G","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.11162","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11163","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11164","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11165","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11166","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11167","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11168","G","N","N","C","-","G","T","C","-","A","G"
"IRIS.313.11169","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11170","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11171","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11172","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11173","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11174","G","N","N","C","-","G","C","C","-","A","G"
"IRIS.313.11175","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11176","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11177","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11178","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11179","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11180","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11181","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11182","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11183","-","C","C","C","A","G","C","T","-","A","G"
"IRIS.313.11189","-","C","C","C","A","G","C","C","-","A","G"
"IRIS.313.11191","-","C","C","C","A","G","C","C","-","A","G"
"IRIS.313.11192","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.11193","-","T","C","C","A","G","C","C","-","A","G"
"IRIS.313.11194","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.11195","-","C","G","C","A","G","C","C","-","G","A"
"IRIS.313.11196","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.11197","-","C","G","C","A","G","C","C","-","G","A"
"IRIS.313.11198","-","C","C","T","A","G","C","T","-","A","G"
"IRIS.313.11199","-","T","C","C","A","G","C","C","-","A","G"
"IRIS.313.11200","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.11201","-","C","C","C","A","G","C","T","-","A","G"
"IRIS.313.11202","-","C","C","C","A","G","C","T","-","A","G"
"IRIS.313.11203","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.11204","-","C","C","C","A","G","C","C","-","A","G"
"IRIS.313.11205","-","T","C","C","A","G","C","C","-","A","G"
"IRIS.313.11206","-","C","G","C","A","G","C","C","-","G","A"
"IRIS.313.11207","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.11208","-","T","C","C","A","G","C","C","-","A","G"
"IRIS.313.11209","-","C","G","C","A","G","C","C","-","G","A"
"IRIS.313.11210","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.11211","-","T","C","C","A","G","C","C/T","-","A","G"
"IRIS.313.11212","-","N","C","C","A","G","T","C","-","A","G"
"IRIS.313.11213","-","C","C","C","A","G","C","C","-","A","G"
"IRIS.313.11214","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11216","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11217","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11218","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11219","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11220","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11221","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11222","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11223","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11224","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11225","G","C","C","C","-","G","T","C","-","A","N"
"IRIS.313.11226","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11227","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11228","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11229","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11230","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11231","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11232","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11233","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11234","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11235","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11236","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11237","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11238","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11239","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11240","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11241","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11242","G","C/T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11243","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11244","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11245","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11246","G","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.11247","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11248","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11249","G","N","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.11250","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11251","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11252","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11253","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11254","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11255","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11256","G","C","C","C","-","G","T","C","-","A","G"
