"","997849","997855","998903","998984","999024","999045"
"IRIS.313.11638","T","-","G","G","G","C"
"IRIS.313.11639","-","-","G","G","G","C"
"IRIS.313.11640","T","-","G","G","G","C"
"IRIS.313.11641","T","-","G","G","G","A"
"IRIS.313.11642","T","-","G","G","G","A"
"IRIS.313.11643","T","-","G","G","G","A"
"IRIS.313.11644","T","-","G","G","G","C"
"IRIS.313.11645","T","-","G","G","G","C"
"IRIS.313.11646","T","-","G","G","G","C"
"IRIS.313.11647","T","-","G","N","G","A"
"IRIS.313.11648","T","-","G","G","G","C"
"IRIS.313.11650","T","-","G","G","G","C"
"IRIS.313.11651","-","-","G","G","G","C"
"IRIS.313.11652","-","-","G","G","G","C"
"IRIS.313.11653","-","-","G","G","G","C"
"IRIS.313.11654","-","-","G","G","G","C"
"IRIS.313.11655","-","-","G","G","G","C"
"IRIS.313.11656","-","-","G","G","G","C"
"IRIS.313.11657","T","-","G","G","G","C"
"IRIS.313.11658","T","-","G","G","-","C"
"IRIS.313.11659","T","-","G","G","-","C"
"IRIS.313.11660","-","-","G","G","-","C"
"IRIS.313.11661","-","-","G","G","G","C"
"IRIS.313.11663","T","-","G","G","G","A"
"IRIS.313.11664","T","-","G","G","G","A"
"IRIS.313.11665","T","-","G","G","G","A"
"IRIS.313.11666","T","-","G","G","G","A"
"IRIS.313.11667","T","-","G","G","G","A"
"IRIS.313.11668","T","-","G","G","G","A"
"IRIS.313.11669","-","-","G","G","G","C"
"IRIS.313.11671","T","-","G","G","G","A"
"IRIS.313.11672","-","-","G","G","G","C"
"IRIS.313.11673","-","-","G","G","G","C"
"IRIS.313.11674","T","-","G","A","G","A"
"IRIS.313.11676","T","-","G","A","G","A"
"IRIS.313.11677","T","-","G","G","G","A"
"IRIS.313.11678","T","-","G","A","G","A"
"IRIS.313.11679","T","-","G","G","G","C"
"IRIS.313.11680","T","-","G","G","-","C"
"IRIS.313.11681","T","-","G","A","G","A"
"IRIS.313.11682","-","-","N","A","G","A"
"IRIS.313.11683","T","-","G","A","G","A"
"IRIS.313.11684","T","-","G","G","G","C"
"IRIS.313.11685","T","-","G","G","G","C"
"IRIS.313.11686","T","-","G","A","G","A"
"IRIS.313.11687","T","-","G","G","G","C"
"IRIS.313.11688","-","-","G","A","G","A"
"IRIS.313.11689","-","-","G","G","G","C"
"IRIS.313.11690","-","-","G","G","G","C"
"IRIS.313.11691","-","-","G","G","G","C"
"IRIS.313.11692","T","-","G","G","-","C"
"IRIS.313.11693","T","-","G","G","-","C"
"IRIS.313.11694","-","C","G","G","-","C"
"IRIS.313.11695","T","-","G","G","-","C"
"IRIS.313.11698","-","-","G","G","G","C"
"IRIS.313.11700","T","-","G","A","G","A"
"IRIS.313.11702","-","-","G","G","G","C"
"IRIS.313.11704","T","-","G","G","G","A"
"IRIS.313.11705","T","-","G","A","G","A"
"IRIS.313.11706","-","C","G","G","-","C"
"IRIS.313.11707","T","-","G","A","G","A"
"IRIS.313.11708","T","-","G","A","G","A"
"IRIS.313.11709","-","-","G","G","G","C"
"IRIS.313.11710","T","-","G","A","G","A"
"IRIS.313.11711","T","-","G","G","G","C"
"IRIS.313.11712","-","-","G","G","-","C"
"IRIS.313.11713","-","-","G","G","-","C"
"IRIS.313.11714","T","-","G","G","G","C"
"IRIS.313.11716","-","C","G","G","-","C"
"IRIS.313.11717","T","-","G","G","G","C"
"IRIS.313.11719","T","-","G","A","G","A"
"IRIS.313.11720","T","-","G","A","G","A"
"IRIS.313.11721","T","-","G","A","G","A"
"IRIS.313.11722","T","-","G","G","G","C"
"IRIS.313.11723","T","-","G","G","G","C"
"IRIS.313.11724","T","-","G","G","G","C"
"IRIS.313.11725","-","-","G","G","G","C"
"IRIS.313.11726","T","-","G","G","G","A"
"IRIS.313.11727","T","-","G","G","G","A"
"IRIS.313.11728","-","C","G","G","-","C"
"IRIS.313.11729","-","C","G","G","-","C"
"IRIS.313.11730","T","-","G","G","G","A"
"IRIS.313.11731","T","-","G","A","G","A"
"IRIS.313.11732","-","-","G","G","G","A"
"IRIS.313.11733","T","-","G","G","G","A"
"IRIS.313.11734","-","-","G","G","G","A"
"IRIS.313.11735","-","-","G","G","-","C"
"IRIS.313.11736","-","-","G","G","G","C"
"IRIS.313.11737","T","-","C","G","-","C"
"IRIS.313.11738","T","-","G","G","G","A"
"IRIS.313.11739","-","-","G","G","G","C"
"IRIS.313.11740","-","C","G","G","-","C"
"IRIS.313.11741","T","-","G","G","G","C"
"IRIS.313.11742","T","-","G","G","-","C"
"IRIS.313.11743","-","-","G","G","G","C"
"IRIS.313.11744","T","-","G","G","-","C"
"IRIS.313.11745","T","-","G","G","G","A"
"IRIS.313.11746","T","-","G","G","G","A"
"IRIS.313.11747","T","-","G","G","G","A"
"IRIS.313.11748","T","-","G","G","G","A"
"IRIS.313.11750","T","-","G","G","G","A"
"IRIS.313.11751","T","-","G","G","G","A"
"IRIS.313.11752","T","-","G","A","G","A"
"IRIS.313.11753","T","-","G","G","G","A"
"IRIS.313.11754","-","-","G","G","G","C"
"IRIS.313.11755","T","-","G","G","-","C"
"IRIS.313.11756","-","-","G","G","G","C"
"IRIS.313.11757","T","-","G","G","G","A"
"IRIS.313.11758","T","-","G","G","G","C"
"IRIS.313.11759","T","-","G","G","-","C"
"IRIS.313.11760","-","C","G","G","-","C"
"IRIS.313.11761","T","-","G","G","G","C"
"IRIS.313.11762","T","-","G","G","G","C"
"IRIS.313.11763","T","-","G","G","G","A"
"IRIS.313.11764","T","-","G","G","G","C"
"IRIS.313.11765","-","-","G","G","G","C"
"IRIS.313.11766","T","-","C","G","-","C"
"IRIS.313.11767","T","-","C","G","-","C"
"IRIS.313.11772","T","-","G","G","G","A"
"IRIS.313.11773","-","C","G","G","-","C"
"IRIS.313.11779","-","-","G","G","G","C"
"IRIS.313.11780","T","-","G","G","G","C"
"IRIS.313.11782","-","-","C","G","-","C"
"IRIS.313.11783","T","-","G","G","G","A"
"IRIS.313.11784","T","-","G","G","G","A"
"IRIS.313.11785","T","-","G","G","G","C"
"IRIS.313.11786","T","-","G","A","G","A"
"IRIS.313.11787","T","-","G","G","G","C"
"IRIS.313.11788","-","-","G","G","G","C"
"IRIS.313.11789","T","-","G","G","G","C"
"IRIS.313.11790","T","-","G","G","-","C"
"IRIS.313.11791","T","-","G/C","G","-","A/C"
"IRIS.313.11792","-","-","G","G","G","C"
"IRIS.313.11793","T","-","G","G","G","C"
"IRIS.313.11794","T","-","G","G","G","C"
"IRIS.313.11795","T","-","G","G","G","A"
"IRIS.313.11796","T","-","G","G","G","C"
"IRIS.313.11797","T","-","G","G","G","A"
"IRIS.313.11798","T","-","G","G","G","C"
"IRIS.313.11799","T","-","G","G","G","A"
"IRIS.313.11800","-","-","G","G","G","C"
"IRIS.313.11801","-","C","G","G","-","C"
"IRIS.313.11802","T","-","G","G","G","A"
"IRIS.313.11803","-","-","G","G","G","C"
"IRIS.313.11804","T","-","G","G","G","A"
"IRIS.313.11805","T","-","G","G","G","A"
"IRIS.313.11806","T","-","G","G","G","A"
"IRIS.313.11807","T","-","G","G","G","A"
"IRIS.313.11808","-","-","G","G","G","C"
"IRIS.313.11809","T","-","G","G","-","C"
"IRIS.313.11810","T","-","G","G","G","C"
"IRIS.313.11811","T","-","G","G","G","C"
"IRIS.313.11812","T","-","G","G","G","C"
"IRIS.313.11813","T","-","G","G","G","A"
"IRIS.313.11814","T","-","G","G","G","C"
"IRIS.313.11815","T","-","G","G","G","C"
"IRIS.313.11816","T","-","G","G","G","A"
"IRIS.313.11817","T","-","G","A/G","-","A/C"
"IRIS.313.11818","-","-","G","G","-","C"
"IRIS.313.11819","T","-","G","A","G","A"
"IRIS.313.11820","T","-","G","G","G","C"
"IRIS.313.11821","T","-","G","G","G","A"
"IRIS.313.11822","T","-","G","G","G","C"
"IRIS.313.11823","T","-","G","G","G","A"
"IRIS.313.11824","T","-","G","G","G","C"
"IRIS.313.11825","-","-","G","G","G","C"
"IRIS.313.11826","-","-","G","G","G","C"
"IRIS.313.11827","-","-","G","G","G","A"
"IRIS.313.11828","T","-","G","G","G","A"
"IRIS.313.11829","-","-","G","G","G","C"
"IRIS.313.11830","T","-","G","A","G","A"
"IRIS.313.11831","-","-","G","G","G","C"
"IRIS.313.11832","-","-","G","G","G","C"
"IRIS.313.11833","-","C","G","G","-","C"
"IRIS.313.11834","-","-","G","G","-","C"
"IRIS.313.11835","T","-","G","A/G","G","A/C"
"IRIS.313.11836","T","-","G","G","G","C"
"IRIS.313.11837","T","-","G","G","G","C"
"IRIS.313.11838","-","-","G","G","G","C"
"IRIS.313.11839","-","-","G","A","G","A"
"IRIS.313.11840","T","-","G","A","G","A"
"IRIS.313.11841","-","-","G","G","G","C"
"IRIS.313.11842","T","-","G","G","G","C"
"IRIS.313.11843","-","-","G","G","-","C"
"IRIS.313.11844","T","-","G","G","-","C"
"IRIS.313.11845","T","-","G","G","G","C"
"IRIS.313.11846","-","-","G","G","-","C"
"IRIS.313.11848","-","C","G","G","-","C"
"IRIS.313.11849","-","-","G","G","G","C"
"IRIS.313.11850","-","-","G","A","G","A"
"IRIS.313.11851","-","-","G","G","G","C"
"IRIS.313.11852","T","-","G","G","G","A"
"IRIS.313.11853","T","-","G","G","G","A"
"IRIS.313.11854","T","-","G","G","G","A"
"IRIS.313.11855","T","-","G","G","G","A"
"IRIS.313.11856","T","-","G","G","G","A"
"IRIS.313.11857","-","-","G","G","G","A"
"IRIS.313.11858","-","-","G","G","G","A"
"IRIS.313.11859","T","-","G","G","G","A"
"IRIS.313.11860","T","-","G","G","G","A"
"IRIS.313.11861","T","-","G","G","G","A"
"IRIS.313.11862","-","-","G","G","G","A"
"IRIS.313.11863","-","-","G","G","G","A"
"IRIS.313.11865","-","-","G","G","G","A"
"IRIS.313.11866","T","-","G","G","G","A"
"IRIS.313.11867","T","-","G","G","G","A"
"IRIS.313.11868","-","-","G","G","G","A"
"IRIS.313.11869","T","-","G","G","G","A"
"IRIS.313.11870","-","-","G","G","G","A"
"IRIS.313.11871","T","-","G","G","G","A"
"IRIS.313.11872","T","-","G","G","G","A"
"IRIS.313.11875","T","-","G","G","-","C"
"IRIS.313.11876","T","-","G","G","G","A"
"IRIS.313.11877","T","-","G","G","G","A"
"IRIS.313.11878","T","-","G","G","G","A"
"IRIS.313.11881","-","-","G","G","G","A"
"IRIS.313.11882","T","-","G","G","G","A"
"IRIS.313.11884","-","-","G","G","G","A"
"IRIS.313.11885","-","-","G","G","G","A"
"IRIS.313.11886","-","-","G","G","G","C"
"IRIS.313.11887","T","-","G","G","G","A"
"IRIS.313.11888","-","-","G","G","-","C"
"IRIS.313.11889","-","-","G","G","-","C"
"IRIS.313.11890","-","-","G","G","G","C"
"IRIS.313.11892","-","-","G","G","G","C"
"IRIS.313.11893","T","-","G","A","G","A"
"IRIS.313.11894","T","-","G","G","G","C"
"IRIS.313.11895","T","-","G","A","G","A"
"IRIS.313.11896","-","-","G","G","G","C"
"IRIS.313.11897","-","-","G","G","G","C"
"IRIS.313.11898","-","-","G","G","G","A"
"IRIS.313.11899","T","-","G","G","G","C"
"IRIS.313.11900","-","-","G","G","G","C"
"IRIS.313.11901","-","-","G","A","G","A"
"IRIS.313.11902","-","C","G","G","-","C"
"IRIS.313.11903","-","-","G","G","-","C"
"IRIS.313.11904","-","-","G","G","G","C"
"IRIS.313.11905","-","C","G","G","-","C"
"IRIS.313.11906","-","-","G","G","G","C"
"IRIS.313.11907","-","-","G","G","G","C"
"IRIS.313.11908","-","-","G","G","G","C"
"IRIS.313.11909","T","-","G","G","G","A/C"
"IRIS.313.11910","-","-","G","G","G","A"
"IRIS.313.11911","T","-","G","G","G","A"
"IRIS.313.11912","-","C","G","G","-","C"
"IRIS.313.11913","-","-","G","G","G","C"
"IRIS.313.11914","T","-","G","G","G","C"
"IRIS.313.11915","-","-","G","G","G","C"
"IRIS.313.11916","T","-","G","G","G","C"
"IRIS.313.11917","-","-","G","G","-","C"
"IRIS.313.11918","T","-","G","G","G","A"
"IRIS.313.11919","T","-","G","G","G","C"
"IRIS.313.11920","T","-","G","G","G","C"
"IRIS.313.11921","T","-","G","A","G","A"
"IRIS.313.11922","-","-","G","G","G","C"
"IRIS.313.11923","-","-","G","G","G","C"
"IRIS.313.11924","-","-","G","G","G","C"
"IRIS.313.11925","-","-","G","G","G","C"
"IRIS.313.11926","-","-","G","G","G","C"
"IRIS.313.11927","T","-","G","A","G","A"
"IRIS.313.11928","-","-","G","G","G","C"
"IRIS.313.11929","-","-","G","G","G","C"
"IRIS.313.11930","-","-","G","G","G","C"
"IRIS.313.11931","-","-","G","G","G","C"
"IRIS.313.11932","-","-","C","G","G","C"
"IRIS.313.11934","T","-","G","G","G","A"
"IRIS.313.11935","T","-","G","A","G","A"
"IRIS.313.11936","-","C","G","G","-","C"
"IRIS.313.11937","T","-","G","G","G","C"
"IRIS.313.11938","-","-","G","G","G","C"
"IRIS.313.11939","T","-","G","G","G","C"
"IRIS.313.11940","T","-","G","G","G","C"
"IRIS.313.11941","T","-","G","G","G","A"
"IRIS.313.11943","T","-","G","G","G","A/C"
"IRIS.313.11944","-","-","G","G","G","A"
"IRIS.313.11945","T","-","G","G","G","A"
"IRIS.313.11946","-","-","G","G","G","C"
"IRIS.313.11947","-","C","G","G","-","C"
"IRIS.313.11948","-","-","G","G","G","A"
"IRIS.313.11949","T","-","G","G","G","A"
"IRIS.313.11950","T","-","G","G","G","A"
"IRIS.313.11951","T","-","G","G","G","A"
"IRIS.313.11952","T","-","G","G","G","A"
"IRIS.313.11953","T","-","G","G","G","A"
"IRIS.313.11954","T","-","G","G","G","C"
"IRIS.313.11955","T","-","G","G","-","C"
"IRIS.313.11956","-","-","N","G","-","C"
"IRIS.313.11957","T","-","G","G","G","A"
"IRIS.313.11958","-","-","G","G","G","C"
"IRIS.313.11959","T","-","G","G","G","C"
"IRIS.313.11960","-","-","G","G","G","C"
"IRIS.313.11961","T","-","G","A","G","A"
"IRIS.313.11962","T","-","G","G","G","C"
"IRIS.313.11963","T","-","G","G","-","C"
"IRIS.313.11964","T","-","G","G","G","C"
"IRIS.313.11965","T","-","G","G","G","A"
"IRIS.313.11966","T","-","G","G","G","C"
"IRIS.313.11967","-","-","G","G","-","C"
"IRIS.313.11968","T","-","G","G","G","A"
"IRIS.313.11969","T","-","G","G","G","A"
"IRIS.313.11970","-","-","G","G","G","C"
"IRIS.313.11971","-","-","G","G","G","C"
"IRIS.313.11973","-","-","G","G","G","C"
"IRIS.313.11974","-","-","G","G","G","C"
"IRIS.313.11975","-","-","G","A","G","N"
"IRIS.313.11976","-","-","G","A","G","A"
"IRIS.313.11977","T","-","G","G","G","A"
"IRIS.313.11978","T","-","G","G","G","A"
"IRIS.313.11979","T","-","G","G","G","C"
"IRIS.313.11980","T","-","G","G","G","A"
"IRIS.313.11981","-","-","G","G","G","C"
"IRIS.313.11982","T","-","G","G","-","C"
"IRIS.313.11983","-","-","G","G","G","C"
"IRIS.313.11984","-","-","G","G","G","C"
"IRIS.313.11985","-","C","G","G","-","C"
"IRIS.313.11986","-","-","G","G","G","A"
"IRIS.313.11987","T","-","G","G","G","C"
"IRIS.313.11988","-","C","G","G","-","C"
"IRIS.313.11989","-","C","G","G","-","C"
"IRIS.313.11990","T","-","G","G","G","A"
"IRIS.313.11991","-","-","G","A","G","A"
"IRIS.313.11992","T","-","G","A","G","A"
"IRIS.313.11993","-","-","G","A","G","A"
"IRIS.313.11994","-","-","G","G","G","C"
"IRIS.313.11995","-","-","G","G","G","C"
"IRIS.313.11996","-","-","G","G","-","C"
"IRIS.313.11997","-","-","G","N","G","A"
"IRIS.313.11998","-","-","G","A","G","A"
"IRIS.313.11999","T","-","G","G","G","C"
"IRIS.313.12000","T","-","G","G","G","C"
"IRIS.313.12002","T","-","G","G","-","C"
"IRIS.313.12003","-","-","G","G","G","C"
"IRIS.313.12004","-","-","G","G","G","C"
"IRIS.313.12005","-","-","G","G","-","C"
"IRIS.313.12006","-","-","G","G","-","C"
"IRIS.313.12007","T","-","G","A","G","A"
"IRIS.313.12009","T","-","G","G","G","A/C"
"IRIS.313.12010","T","-","G","G","G","A"
"IRIS.313.12011","T","-","G","G","G","C"
"IRIS.313.12012","T","-","G","G","G","A"
"IRIS.313.12013","T","-","G","G","G","A"
"IRIS.313.12014","T","-","G","G","G","C"
"IRIS.313.12015","T","-","G","G","G","C"
"IRIS.313.12016","-","-","G","G","G","A"
"IRIS.313.12017","-","C","G","G","-","C"
"IRIS.313.12018","-","-","G","G","-","C"
"IRIS.313.12021","-","-","G","G","-","N"
"IRIS.313.12024","T","-","G","G","G","C"
"IRIS.313.12027","-","-","G","A","G","A"
"IRIS.313.12028","T","-","G","G","G","C"
"IRIS.313.12029","-","-","G","G","G","C"
"IRIS.313.12030","T","-","G","G","-","C"
"IRIS.313.12031","-","-","G","G","G","C"
"IRIS.313.12033","T","-","G","G","G","A"
"IRIS.313.12036","-","-","G","G","G","C"
"IRIS.313.12037","-","C","G","G","-","C"
"IRIS.313.12038","T","-","G","G","G","C"
"IRIS.313.12039","-","-","G","G","G","C"
"IRIS.313.12040","-","C","G","G","-","C"
"IRIS.313.12041","T","-","G","G","G","C"
"IRIS.313.12042","-","-","G","G","G","C"
"IRIS.313.12043","-","C","G","G","-","C"
"IRIS.313.12044","T","-","G","G","G","C"
"IRIS.313.12045","T","-","G","G","-","C"
"IRIS.313.12046","-","-","G","A","G","A"
"IRIS.313.12047","-","C","G","G","-","C"
"IRIS.313.12048","T","-","G","G","G","C"
"IRIS.313.12049","T","-","G","G","G","A"
"IRIS.313.12050","T","-","G","A","G","A"
"IRIS.313.12051","-","-","G","G","G","C"
"IRIS.313.12052","T","-","G","G","G","C"
"IRIS.313.12053","-","-","G","G","-","C"
"IRIS.313.12054","-","-","G","G","G","C"
"IRIS.313.12055","-","-","G","G","-","C"
"IRIS.313.12057","T","-","G","A","G","A"
"IRIS.313.12058","T","-","G","G","G","C"
"IRIS.313.12059","-","-","G","G","G","C"
"IRIS.313.12060","-","-","G","G","G","C"
"IRIS.313.12061","-","-","G","G","G","C"
"IRIS.313.12063","-","-","G","G","G","C"
"IRIS.313.12065","T","-","G","G","G","A"
"IRIS.313.12066","-","-","G","G","G","C"
"IRIS.313.12067","T","-","G","G","G","C"
"IRIS.313.12068","T","-","G","G","-","C"
"IRIS.313.12069","-","-","G","G","-","C"
"IRIS.313.12070","-","-","G","G","G","C"
"IRIS.313.12071","-","-","G","G","G","C"
"IRIS.313.12072","T","-","G","G","G","A/C"
"IRIS.313.12073","-","-","G","G","G","C"
"IRIS.313.12074","-","-","G","G","G","C"
"IRIS.313.12076","-","-","G","G","G","C"
"IRIS.313.12077","-","-","G","G","G","C"
"IRIS.313.12078","T","-","G","G","G","C"
"IRIS.313.12079","T","-","G","G","G","C"
"IRIS.313.12080","T","-","G","G","G","C"
"IRIS.313.12081","-","-","G","G","G","C"
"IRIS.313.12082","T","-","G","G","G","C"
"IRIS.313.12083","-","-","G","G","G","A"
"IRIS.313.12093","T","-","G","G","G","A"
"IRIS.313.12094","T","-","G","G","G","C"
"IRIS.313.12096","T","-","G","G","G","A"
"IRIS.313.12097","T","-","G","A","G","A"
"IRIS.313.12101","-","-","G","G","G","C"
"IRIS.313.12102","-","C","G","G","-","C"
"IRIS.313.12108","T","-","G","G","-","C"
"IRIS.313.12109","-","-","G","G","G","A"
"IRIS.313.12118","T","-","G","G","G","A"
"IRIS.313.12121","T","-","G","A","G","A"
"IRIS.313.12127","T","-","G","A","G","A"
"IRIS.313.12128","T","-","G","G","G","C"
"IRIS.313.12129","T","-","G","G","-","C"
"IRIS.313.12130","-","-","G","A","G","A"
"IRIS.313.12131","T","-","G","G","G","A"
"IRIS.313.12133","T","-","G","A","G","A"
"IRIS.313.12134","T","-","G","G","-","C"
"IRIS.313.12135","T","-","G","G","G","C"
"IRIS.313.12138","-","-","G","G","G","A"
"IRIS.313.12139","T","-","G","G","-","C"
"IRIS.313.12141","T","-","G","G","-","C"
"IRIS.313.12142","-","-","G","G","-","C"
"IRIS.313.12143","T","-","G","G","-","C"
"IRIS.313.12144","-","-","G","G","G","C"
"IRIS.313.12146","-","C","G","G","-","C"
"IRIS.313.12147","T","-","G","G","G","C"
"IRIS.313.12148","-","-","G","A","G","A"
"IRIS.313.12151","T","-","G","G","G","C"
"IRIS.313.12152","-","-","G","G","G","C"
"IRIS.313.12161","T","-","G","G","G","C"
"IRIS.313.12164","-","-","G","G","G","C"
"IRIS.313.12180","T","-","G","G","G","A"
"IRIS.313.12182","T","-","G","G","G","A"
"IRIS.313.12183","T","-","C","G","-","C"
"IRIS.313.12185","T","-","G","G","G","A"
"IRIS.313.12186","-","-","G","G","G","A"
"IRIS.313.12187","-","C","G","G","-","C"
"IRIS.313.12188","T","-","G","A","G","A"
"IRIS.313.12190","T","-","G","G","G","C"
"IRIS.313.12193","T","-","G","A","G","A"
"IRIS.313.12194","-","-","G","G","G","A"
"IRIS.313.12200","-","-","G","G","G","C"
"IRIS.313.12207","T","-","G","G","G","C"
"IRIS.313.12210","-","-","G","G","G","A"
"IRIS.313.12217","-","-","G","G","G","C"
"IRIS.313.12220","T","-","G","G","G","A"
"IRIS.313.12221","T","-","G","A","G","A"
"IRIS.313.12222","T","-","G","G","G","A"
"IRIS.313.12224","-","-","G","A","G","A"
"IRIS.313.12225","T","-","G","A","G","A"
"IRIS.313.12226","-","-","G","G","G","C"
"IRIS.313.12227","T","-","G","G","-","C"
"IRIS.313.12228","-","-","G","G","G","C"
"IRIS.313.12229","T","-","G","G","G","C"
"IRIS.313.12231","T","-","G","A","G","A"
"IRIS.313.12232","T","-","G","G","G","A"
"IRIS.313.12234","T","-","G","G","G","A"
"IRIS.313.12236","T","-","G","G","G","C"
"IRIS.313.12237","T","-","G","G","G","A"
"IRIS.313.12240","T","-","G","A","G","A"
"IRIS.313.12241","-","-","G","G","G","C"
"IRIS.313.12242","-","-","G","G","G","C"
"IRIS.313.12244","-","-","G","G","G","C"
"IRIS.313.12246","T","-","G","G","-","C"
"IRIS.313.12247","T","-","G","G","G","C"
"IRIS.313.12249","T","-","G","G","G","A"
"IRIS.313.12251","T","-","G","G","-","C"
"IRIS.313.12252","-","-","G","G","-","C"
"IRIS.313.12254","-","-","G","G","G","C"
"IRIS.313.12257","-","-","G","G","G","C"
"IRIS.313.12258","-","-","G","G","G","C"
"IRIS.313.12259","-","-","G","A","G","A"
"IRIS.313.12260","T","-","G","A","G","A"
"IRIS.313.12261","-","-","G","G","G","C"
"IRIS.313.12262","-","-","G","G","G","C"
"IRIS.313.12263","-","-","G","A","G","A"
"IRIS.313.12265","-","-","G","G","G","C"
"IRIS.313.12266","-","-","G","G","G","C"
"IRIS.313.12268","T","-","G","G","G","C"
"IRIS.313.12269","T","-","G","G","G","C"
"IRIS.313.12270","-","-","G","G","G","A"
"IRIS.313.12271","-","-","G","G","G","C"
"IRIS.313.12272","-","-","G","G","G","C"
"IRIS.313.12273","T","-","G","A","G","A"
"IRIS.313.12275","T","-","G","G","G","A"
"IRIS.313.12278","-","-","G","G","G","A"
"IRIS.313.12279","-","-","G","G","G","C"
"IRIS.313.12280","-","C","G","G","-","C"
"IRIS.313.12281","T","-","G","G","-","C"
"IRIS.313.12282","-","-","G","G","G","C"
"IRIS.313.12283","-","-","G","G","-","C"
"IRIS.313.12284","T","-","G","G","G","A"
"IRIS.313.12285","T","-","G","G","-","C"
"IRIS.313.12286","-","-","G","A","G","A"
"IRIS.313.12287","-","-","G","G","G","C"
"IRIS.313.12288","T","-","G","A","G","A"
"IRIS.313.12289","-","-","G","G","G","C"
"IRIS.313.12290","-","-","G","A","G","A"
"IRIS.313.12291","T","-","G","G","G","C"
"IRIS.313.12292","-","-","G","A","G","A"
"IRIS.313.12296","-","-","G","G","G","A"
"IRIS.313.12297","T","-","G","G","G","A"
"IRIS.313.12299","-","-","G","G","-","C"
"IRIS.313.12300","-","-","G","G","G","A"
"IRIS.313.12301","-","-","G","G","G","C"
"IRIS.313.12302","-","-","G","G","G","C"
"IRIS.313.12303","T","-","G","G","G","A"
"IRIS.313.12305","T","-","G","G","G","A"
"IRIS.313.12307","-","-","G","G","G","C"
"IRIS.313.12308","-","-","G","G","G","C"
"IRIS.313.12309","T","-","G","A","G","A"
"IRIS.313.12311","-","-","G","G","G","C"
"IRIS.313.12312","-","-","G","G","G","C"
"IRIS.313.12313","-","-","G","G","G","C"
"IRIS.313.12319","T","-","G","G","G","C"
"IRIS.313.12321","T","-","G","G","-","C"
"IRIS.313.12322","-","-","G","G","G","C"
"IRIS.313.12323","-","-","G","G","G","C"
"IRIS.313.12324","-","-","G","G","G","C"
"IRIS.313.12325","T","-","G","G","G","C"
"IRIS.313.12329","T","-","G","G","G","C"
"IRIS.313.12330","-","-","G","G","G","C"
"IRIS.313.12332","-","-","G","G","G","C"
"IRIS.313.12334","-","-","G","A","G","A"
"IRIS.313.12336","-","-","G","G","G","C"
"IRIS.313.12337","-","-","G","G","G","C"
"IRIS.313.12340","-","-","G","G","G","C"
"IRIS.313.12341","-","-","G","G","G","C"
"IRIS.313.12342","T","-","G","G","-","C"
"IRIS.313.12344","-","-","G","G","G","C"
"IRIS.313.12345","-","-","G","G","G","C"
"IRIS.313.12346","-","-","G","G","G","C"
"IRIS.313.12347","-","-","G","G","G","C"
"IRIS.313.12348","-","-","G","G","G","C"
"IRIS.313.12349","-","-","G","G","G","C"
"IRIS.313.12350","-","-","G","G","G","C"
"IRIS.313.12351","-","-","G","G","G","C"
"IRIS.313.12352","-","-","G","G","G","C"
"IRIS.313.12353","-","-","G","G","G","C"
"IRIS.313.12354","T","-","G","G","G","C"
"IRIS.313.12355","T","-","G","A","G","A"
"IRIS.313.15896","-","-","G","G","G","C"
"IRIS.313.15897","T","-","G","G","G","A"
"IRIS.313.15898","-","-","G","G","G","C"
"IRIS.313.15899","T","-","G","G","G","C"
"IRIS.313.15900","-","C","G","G","-","C"
"IRIS.313.15901","-","-","G","G","G","C"
"IRIS.313.15902","-","-","G","G","-","C"
"IRIS.313.15903","T","-","G","G","G","C"
"IRIS.313.15904","-","-","G","G","G","C"
"IRIS.313.15905","-","-","G","G","G","C"
"IRIS.313.15906","-","-","G","A","G","A"
"IRIS.313.15907","-","-","G","G","G","C"
"IRIS.313.15908","T","-","G","G","-","C"
"IRIS.313.15909","-","-","G","G","G","N"
"IRIS.313.15910","-","-","G","G","G","C"
