"","90010","91570","91900","98753","99044"
"IRIS.313.11894","C","G","A","-","-"
"IRIS.313.11895","T","A","A","-","-"
"IRIS.313.11896","C","G","A","-","-"
"IRIS.313.11897","T","A","A","-","-"
"IRIS.313.11898","T","A","A","-","-"
"IRIS.313.11899","T","A","A","-","-"
"IRIS.313.11900","T","A","A","-","-"
"IRIS.313.11901","T","A","A","-","-"
"IRIS.313.11902","T","A","A","-","-"
"IRIS.313.11903","T","A","A","-","-"
"IRIS.313.11904","T","A","A","-","-"
"IRIS.313.11905","T","A","A","-","-"
"IRIS.313.11906","T","A","A","-","-"
"IRIS.313.11907","T","A","A","-","-"
"IRIS.313.11908","T","A","A","-","-"
"IRIS.313.11909","T","A","A","-","-"
"IRIS.313.11910","T","A","A","-","-"
"IRIS.313.11911","T","A","A","-","-"
"IRIS.313.11912","T","A","A","-","-"
"IRIS.313.11913","T","A","A","-","-"
"IRIS.313.11914","T","A","A","-","-"
"IRIS.313.11915","T","A","A","-","-"
"IRIS.313.11916","C","G","A","-","-"
"IRIS.313.11917","T","A","A","-","-"
"IRIS.313.11918","T","A","A","-","-"
"IRIS.313.11919","T","A","A","-","-"
"IRIS.313.11920","C","G","A","-","-"
"IRIS.313.11921","T","A","A","-","-"
"IRIS.313.11922","T","A","A","-","-"
"IRIS.313.11923","T","A","A","-","-"
"IRIS.313.11924","T","A","A","-","-"
"IRIS.313.11925","T","A","A","-","-"
"IRIS.313.11926","T","A","A","-","-"
"IRIS.313.11927","T","A","A","-","-"
"IRIS.313.11928","T","A","A","-","-"
"IRIS.313.11929","T","A","A","-","-"
"IRIS.313.11930","T","A","A","-","-"
"IRIS.313.11931","T","A","A","-","-"
"IRIS.313.11932","T","A","A","-","-"
"IRIS.313.11934","T","A","A","-","-"
"IRIS.313.11935","T","A","A","-","-"
"IRIS.313.11936","N","G","A","-","-"
"IRIS.313.11937","C","G","G","-","-"
"IRIS.313.11938","T","A","A","-","-"
"IRIS.313.11939","T","A","A","-","-"
"IRIS.313.11940","T","A","A","-","-"
"IRIS.313.11941","T","A","A","-","-"
"IRIS.313.11943","T","A","A","-","-"
"IRIS.313.11944","T","A","A","-","-"
"IRIS.313.11945","T","A","A","-","-"
"IRIS.313.11946","T","A","A","-","-"
"IRIS.313.11947","T","A","A","-","-"
"IRIS.313.11948","T","A","A","-","-"
"IRIS.313.11949","T","A","A","-","-"
"IRIS.313.11950","T","A","A","-","-"
"IRIS.313.11951","T","A","A","-","-"
"IRIS.313.11952","T","A","A","-","-"
"IRIS.313.11953","T","A","A","-","-"
"IRIS.313.11954","C","G","A","-","-"
"IRIS.313.11955","T","A","A","-","-"
"IRIS.313.11956","T","A","A","-","-"
"IRIS.313.11957","T","A","A","-","-"
"IRIS.313.11958","T","A","A","-","-"
"IRIS.313.11959","T","A","A","-","-"
"IRIS.313.11960","T","A","A","-","-"
"IRIS.313.11961","T","A","A","-","-"
"IRIS.313.11962","T","A","A","-","-"
"IRIS.313.11963","C","G","A","-","-"
"IRIS.313.11964","T","A","A","-","-"
"IRIS.313.11965","T","A","A","-","-"
"IRIS.313.11966","T","A","A","-","-"
"IRIS.313.11967","T","A","A","-","-"
"IRIS.313.11968","T","A","A","-","-"
"IRIS.313.11969","T","A","A","-","-"
"IRIS.313.11970","T","A","A","-","-"
"IRIS.313.11971","T","A","A","-","-"
"IRIS.313.11973","T","A","A","-","-"
"IRIS.313.11974","T","A","A","-","-"
"IRIS.313.11975","T","A","A","-","-"
"IRIS.313.11976","T","A","A","-","-"
"IRIS.313.11977","C","G","A","-","-"
"IRIS.313.11978","T","A","A","-","-"
"IRIS.313.11979","T","A","A","-","-"
"IRIS.313.11980","T","A","A","-","-"
"IRIS.313.11981","T","A","A","-","-"
"IRIS.313.11982","T","A","A","-","-"
"IRIS.313.11983","T","A","A","-","-"
"IRIS.313.11984","T","A","A","-","-"
"IRIS.313.11985","T","A","A","-","-"
"IRIS.313.11986","T","A","A","-","-"
"IRIS.313.11987","T","A","A","-","-"
"IRIS.313.11988","C","G","A","-","-"
"IRIS.313.11989","T","A","A","-","-"
"IRIS.313.11990","T","A","A","-","-"
"IRIS.313.11991","T","A","A","-","-"
"IRIS.313.11992","T","A","A","-","-"
"IRIS.313.11993","T","A","A","-","-"
"IRIS.313.11994","T","A","A","-","-"
"IRIS.313.11995","T","A","A","-","-"
"IRIS.313.11996","T","A","A","-","-"
"IRIS.313.11997","T","A","A","-","-"
"IRIS.313.11998","T","A","A","-","-"
"IRIS.313.11999","C","G","A","-","-"
"IRIS.313.12000","C","G","A","-","-"
"IRIS.313.12002","C","G","G","-","-"
"IRIS.313.12003","T","A","A","-","-"
"IRIS.313.12004","T","A","A","-","-"
"IRIS.313.12005","T","A","A","-","-"
"IRIS.313.12006","T","A","A","-","-"
"IRIS.313.12007","T","A","A","-","-"
"IRIS.313.12009","T","A","A","-","-"
"IRIS.313.12010","T","A","A","-","-"
"IRIS.313.12011","T","A","A","-","-"
"IRIS.313.12012","T","A","A","-","-"
"IRIS.313.12013","T","A","A","-","-"
"IRIS.313.12014","T","A","A","-","-"
"IRIS.313.12015","C","G","A","-","-"
"IRIS.313.12016","T","A","A","-","-"
"IRIS.313.12017","T","A","A","-","-"
"IRIS.313.12018","T","A","A","-","-"
"IRIS.313.12021","T","A","A","-","-"
"IRIS.313.12024","T","A","A","-","-"
"IRIS.313.12027","T","A","A","-","-"
"IRIS.313.12028","T","A","A","-","-"
"IRIS.313.12029","T","A","A","-","-"
"IRIS.313.12030","T","A","A","-","-"
"IRIS.313.12031","T","A","A","-","-"
"IRIS.313.12033","T","A","A","-","-"
"IRIS.313.12036","C/T","A/G","A","-","-"
"IRIS.313.12037","C","G","A","-","-"
"IRIS.313.12038","C","G","A","-","-"
"IRIS.313.12039","T","A","A","-","-"
"IRIS.313.12040","C","G","A","-","-"
"IRIS.313.12041","C","G","A","-","-"
"IRIS.313.12042","C","G","A","-","-"
"IRIS.313.12043","C","G","A","-","-"
"IRIS.313.12044","C","G","A","-","-"
"IRIS.313.12045","T","A","A","-","-"
"IRIS.313.12046","T","A","A","-","-"
"IRIS.313.12047","T","A","A","-","-"
"IRIS.313.12048","T","A","A","-","-"
"IRIS.313.12049","T","A","A","-","-"
"IRIS.313.12050","T","A","A","-","-"
"IRIS.313.12051","T","A","A","-","-"
"IRIS.313.12052","T","A","A","-","-"
"IRIS.313.12053","T","A","A","-","-"
"IRIS.313.12054","T","A","A","-","-"
"IRIS.313.12055","T","A","A","-","-"
"IRIS.313.12057","C","G","A","-","-"
"IRIS.313.12058","C","G","A","-","-"
"IRIS.313.12059","T","A","A","-","-"
"IRIS.313.12060","T","A","A","-","-"
"IRIS.313.12061","T","A","A","-","-"
"IRIS.313.12063","T","A","A","-","-"
"IRIS.313.12065","T","A","A","-","-"
"IRIS.313.12066","T","A","A","-","-"
"IRIS.313.12067","T","A","A","-","-"
"IRIS.313.12068","T","A","A","-","-"
"IRIS.313.12069","T","A","A","-","-"
"IRIS.313.12070","T","A","A","-","-"
"IRIS.313.12071","T","A","A","-","-"
"IRIS.313.12072","T","A","A","-","-"
"IRIS.313.12073","T","A","A","-","-"
"IRIS.313.12074","T","A","A","-","-"
"IRIS.313.12076","T","A","A","-","-"
"IRIS.313.12077","T","A","A","-","-"
"IRIS.313.12078","C","G","A","-","-"
"IRIS.313.12079","T","A","A","-","-"
"IRIS.313.12080","T","A","A","-","-"
"IRIS.313.12081","T","A","A","-","-"
"IRIS.313.12082","C","G","A","-","-"
"IRIS.313.12083","T","A","A","-","-"
"IRIS.313.12093","T","A","A","-","-"
"IRIS.313.12094","T","A","A","-","-"
"IRIS.313.12096","C","G","A","-","-"
"IRIS.313.12097","C","G","A","-","-"
"IRIS.313.12101","C","G","A","-","-"
"IRIS.313.12102","C","G","A","-","-"
"IRIS.313.12108","T","A","A","-","-"
"IRIS.313.12109","C","G","A","-","-"
"IRIS.313.12118","T","A","A","-","-"
"IRIS.313.12121","T","A","A","-","-"
"IRIS.313.12127","T","A","A","-","-"
"IRIS.313.12128","T","A","A","-","-"
"IRIS.313.12129","T","A","A","-","-"
"IRIS.313.12130","T","A","A","-","-"
"IRIS.313.12131","T","A","A","-","-"
"IRIS.313.12133","T","A","A","-","-"
"IRIS.313.12134","T","A","A","-","-"
"IRIS.313.12135","T","A","A","-","-"
"IRIS.313.12138","T","A","A","-","-"
"IRIS.313.12139","T","A","A","-","-"
"IRIS.313.12141","C","G","A","-","-"
"IRIS.313.12142","C","G","A","-","-"
"IRIS.313.12143","C","G","A","-","-"
"IRIS.313.12144","T","A","A","-","-"
"IRIS.313.12146","T","A","A","-","-"
"IRIS.313.12147","T","A","A","-","-"
"IRIS.313.12148","T","A","A","-","-"
"IRIS.313.12151","C","G","A","-","-"
"IRIS.313.12152","C","G","A","-","-"
"IRIS.313.12161","C","G","A","-","-"
"IRIS.313.12164","T","A","A","-","-"
"IRIS.313.12180","T","A","A","-","-"
"IRIS.313.12182","C","G","A","-","-"
"IRIS.313.12183","T","A","A","-","-"
"IRIS.313.12185","T","A","A","-","-"
"IRIS.313.12186","T","A","A","-","-"
"IRIS.313.12187","T","A","A","-","-"
"IRIS.313.12188","T","A","A","-","-"
"IRIS.313.12190","T","A","A","-","-"
"IRIS.313.12193","T","A","A","-","-"
"IRIS.313.12194","T","A","A","-","-"
"IRIS.313.12200","T","A","A","-","-"
"IRIS.313.12207","T","A","A","-","-"
"IRIS.313.12210","T","A","A","-","-"
"IRIS.313.12217","T","A","A","-","-"
"IRIS.313.12220","T","A","A","-","-"
"IRIS.313.12221","T","A","A","-","-"
"IRIS.313.12222","T","A","A","-","-"
"IRIS.313.12224","T","A","A","-","-"
"IRIS.313.12225","T","A","A","-","-"
"IRIS.313.12226","T","A","A","-","-"
"IRIS.313.12227","T","A","A","-","-"
"IRIS.313.12228","T","A","A","-","-"
"IRIS.313.12229","T","A","A","-","-"
"IRIS.313.12231","T","A","A","-","-"
"IRIS.313.12232","T","A","A","-","-"
"IRIS.313.12234","T","A","A","-","-"
"IRIS.313.12236","T","A","A","-","-"
"IRIS.313.12237","T","A","A","-","-"
"IRIS.313.12240","T","A","A","-","-"
"IRIS.313.12241","T","A","A","-","-"
"IRIS.313.12242","T","A","A","-","-"
"IRIS.313.12244","T","A","A","-","-"
"IRIS.313.12246","T","A","A","-","-"
"IRIS.313.12247","T","A","A","-","-"
"IRIS.313.12249","T","A","A","-","-"
"IRIS.313.12251","C","G","A","-","-"
"IRIS.313.12252","T","A","A","-","-"
"IRIS.313.12254","T","A","A","-","-"
"IRIS.313.12257","T","A","A","-","-"
"IRIS.313.12258","T","A","A","-","-"
"IRIS.313.12259","T","A","A","-","-"
"IRIS.313.12260","T","A","A","-","-"
"IRIS.313.12261","T","A","A","-","-"
"IRIS.313.12262","T","A","A","-","-"
"IRIS.313.12263","T","A","A","-","-"
"IRIS.313.12265","T","A","A","-","-"
"IRIS.313.12266","T","A","A","-","-"
"IRIS.313.12268","T","A","A","-","-"
"IRIS.313.12269","T","A","A","-","-"
"IRIS.313.12270","C","G","A","-","-"
"IRIS.313.12271","T","A","A","-","-"
"IRIS.313.12272","T","A","A","-","-"
"IRIS.313.12273","T","A","A","-","-"
"IRIS.313.12275","C","G","A","-","-"
"IRIS.313.12278","C/T","A/G","A","-","-"
"IRIS.313.12279","T","A","A","-","-"
"IRIS.313.12280","T","A","A","-","-"
"IRIS.313.12281","T","A","A","-","-"
"IRIS.313.12282","C","G","A","-","-"
"IRIS.313.12283","C","G","A","-","-"
"IRIS.313.12284","T","A","A","-","-"
"IRIS.313.12285","T","A","A","-","-"
"IRIS.313.12286","T","A","A","-","-"
"IRIS.313.12287","T","A","A","-","-"
"IRIS.313.12288","T","A","A","-","-"
"IRIS.313.12289","T","A","A","-","-"
"IRIS.313.12290","T","A","A","-","-"
"IRIS.313.12291","C","G","A","-","-"
"IRIS.313.12292","T","A","A","-","-"
"IRIS.313.12296","T","A","A","-","-"
"IRIS.313.12297","T","A","A","-","-"
"IRIS.313.12299","T","A","A","-","-"
"IRIS.313.12300","T","A","A","-","-"
"IRIS.313.12301","C","A/G","A","-","-"
"IRIS.313.12302","T","A","A","-","-"
"IRIS.313.12303","T","A","A","-","-"
"IRIS.313.12305","T","A","A","-","-"
"IRIS.313.12307","T","A","A","-","-"
"IRIS.313.12308","T","A","A","-","-"
"IRIS.313.12309","C","G","A","-","-"
"IRIS.313.12311","T","A","A","-","-"
"IRIS.313.12312","T","A","A","-","-"
"IRIS.313.12313","T","A","A","-","-"
"IRIS.313.12319","T","A","A","-","-"
"IRIS.313.12321","T","A","A","-","-"
"IRIS.313.12322","T","A","A","-","-"
"IRIS.313.12323","T","A","A","-","-"
"IRIS.313.12324","T","A","A","-","-"
"IRIS.313.12325","T","A","A","-","-"
"IRIS.313.12329","T","A","A","-","-"
"IRIS.313.12330","T","A","A","-","-"
"IRIS.313.12332","T","A","A","-","-"
"IRIS.313.12334","T","A","A","-","-"
"IRIS.313.12336","T","A","A","-","-"
"IRIS.313.12337","T","A","A","-","-"
"IRIS.313.12340","T","A","A","-","-"
"IRIS.313.12341","T","N","A","-","-"
"IRIS.313.12342","T","A","A","-","-"
"IRIS.313.12344","T","A","A","-","-"
"IRIS.313.12345","T","A","A","-","-"
"IRIS.313.12346","T","A","A","-","-"
"IRIS.313.12347","T","A","A","-","-"
"IRIS.313.12348","T","A","A","-","-"
"IRIS.313.12349","T","A","A","-","-"
"IRIS.313.12350","T","A","A","-","-"
"IRIS.313.12351","T","A","A","-","-"
"IRIS.313.12352","T","A","A","-","-"
"IRIS.313.12353","T","A","A","-","-"
"IRIS.313.12354","T","A","A","-","-"
"IRIS.313.12355","T","A","A","-","-"
"IRIS.313.15896","T","A","A","-","-"
"IRIS.313.15897","T","A","A","-","-"
"IRIS.313.15898","T","A","A","-","-"
"IRIS.313.15899","T","A","A","-","-"
"IRIS.313.15900","T","A","A","-","-"
"IRIS.313.15901","T","A","A","-","-"
"IRIS.313.15902","T","A","A","-","-"
"IRIS.313.15903","T","A","A","-","-"
"IRIS.313.15904","T","A","A","-","-"
"IRIS.313.15905","T","A","A","-","-"
"IRIS.313.15906","T","A","A","-","-"
"IRIS.313.15907","T","A","A","-","-"
"IRIS.313.15908","C","G","A","-","-"
"IRIS.313.15909","T","A","A","-","-"
"IRIS.313.15910","T","A","A","-","-"
