"","27371919","27371946","27372009","27372152","27372320","27372682","27372773"
"IRIS.313.11399","-","-","-","-","-","-","A"
"IRIS.313.11400","-","-","-","-","-","-","G"
"IRIS.313.11401","-","-","-","-","-","-","G"
"IRIS.313.11402","-","-","-","-","-","-","A"
"IRIS.313.11403","-","-","-","-","-","-","G"
"IRIS.313.11404","-","-","-","-","-","-","A"
"IRIS.313.11405","-","-","-","-","-","-","A/G"
"IRIS.313.11406","-","-","-","-","-","-","G"
"IRIS.313.11407","-","-","-","-","-","-","A"
"IRIS.313.11408","-","-","-","-","-","-","A"
"IRIS.313.11409","-","-","-","-","-","-","A"
"IRIS.313.11410","-","-","-","-","-","C","A"
"IRIS.313.11411","-","-","-","-","-","-","G"
"IRIS.313.11413","-","-","-","-","-","-","G"
"IRIS.313.11414","-","-","-","-","-","-","A"
"IRIS.313.11415","-","-","-","-","-","-","A"
"IRIS.313.11416","-","-","-","-","-","-","A"
"IRIS.313.11417","-","-","-","-","-","-","G"
"IRIS.313.11418","-","-","-","-","-","-","A"
"IRIS.313.11419","-","-","-","-","-","-","A"
"IRIS.313.11420","-","-","-","-","-","-","G"
"IRIS.313.11421","-","-","-","-","-","C","A"
"IRIS.313.11422","-","-","-","-","-","-","G"
"IRIS.313.11423","-","-","-","-","-","-","G"
"IRIS.313.11424","-","-","-","-","-","-","G"
"IRIS.313.11425","-","-","-","-","-","-","A/G"
"IRIS.313.11426","-","-","-","-","-","-","G"
"IRIS.313.11427","-","-","-","-","-","-","G"
"IRIS.313.11428","-","-","-","-","-","-","G"
"IRIS.313.11429","-","-","-","-","-","-","G"
"IRIS.313.11431","-","-","-","-","-","-","G"
"IRIS.313.11432","-","-","-","-","-","-","G"
"IRIS.313.11433","-","-","-","-","-","-","G"
"IRIS.313.11434","-","-","-","-","-","-","G"
"IRIS.313.11435","-","-","-","-","-","-","G"
"IRIS.313.11436","-","-","-","-","-","-","G"
"IRIS.313.11437","-","-","-","-","-","C","A"
"IRIS.313.11438","-","-","-","-","-","-","A"
"IRIS.313.11439","-","-","-","-","-","-","G"
"IRIS.313.11441","-","-","-","-","-","-","G"
"IRIS.313.11442","-","-","-","-","-","-","A"
"IRIS.313.11443","-","-","-","-","-","-","A"
"IRIS.313.11445","-","-","-","-","-","-","G"
"IRIS.313.11446","-","-","-","-","-","-","G"
"IRIS.313.11447","-","-","-","-","-","-","A"
"IRIS.313.11448","-","-","-","-","-","-","G"
"IRIS.313.11449","-","-","-","-","-","-","A"
"IRIS.313.11451","-","-","-","-","-","-","G"
"IRIS.313.11452","-","-","-","-","-","-","A"
"IRIS.313.11453","-","-","-","-","-","-","G"
"IRIS.313.11454","-","-","-","-","-","C","A"
"IRIS.313.11455","-","-","-","-","-","C","A"
"IRIS.313.11456","-","-","-","-","-","C","A"
"IRIS.313.11458","-","-","-","-","-","C","A"
"IRIS.313.11460","-","-","-","-","-","-","A"
"IRIS.313.11461","-","-","-","-","-","-","A"
"IRIS.313.11462","-","-","-","-","-","-","A"
"IRIS.313.11463","-","-","-","-","-","-","A"
"IRIS.313.11464","-","-","-","-","-","-","G"
"IRIS.313.11465","-","-","-","-","-","-","G"
"IRIS.313.11467","-","-","-","-","-","-","G"
"IRIS.313.11471","-","-","-","-","-","-","A"
"IRIS.313.11472","-","-","-","-","-","-","G"
"IRIS.313.11473","-","-","-","-","-","-","G"
"IRIS.313.11476","-","-","-","-","-","C","A"
"IRIS.313.11477","-","-","-","-","-","C","A"
"IRIS.313.11478","-","-","-","-","-","C","A"
"IRIS.313.11479","-","-","-","-","-","-","G"
"IRIS.313.11480","-","-","-","-","-","C","A"
"IRIS.313.11481","-","-","-","-","-","-","A"
"IRIS.313.11482","-","-","-","-","-","-","A"
"IRIS.313.11483","-","-","-","-","-","C","A"
"IRIS.313.11484","-","-","-","-","-","C","A"
"IRIS.313.11485","-","-","-","-","-","-","A"
"IRIS.313.11486","-","-","-","-","-","-","A"
"IRIS.313.11487","-","-","-","-","-","C","A"
"IRIS.313.11489","-","-","-","-","-","C","A"
"IRIS.313.11490","-","-","-","-","-","-","A"
"IRIS.313.11491","-","-","-","-","-","-","A"
"IRIS.313.11492","-","-","-","-","-","C","A/G"
"IRIS.313.11493","-","-","-","-","-","-","A"
"IRIS.313.11494","-","-","-","-","-","-","G"
"IRIS.313.11495","-","-","-","-","-","-","G"
"IRIS.313.11496","-","-","-","-","-","-","G"
"IRIS.313.11497","-","-","-","-","-","-","G"
"IRIS.313.11498","-","-","-","-","-","-","G"
"IRIS.313.11499","-","-","-","-","-","-","G"
"IRIS.313.11500","-","-","-","-","-","-","A"
"IRIS.313.11505","-","-","-","-","-","-","A"
"IRIS.313.11506","-","-","-","-","-","-","A"
"IRIS.313.11507","-","-","-","-","-","C","A"
"IRIS.313.11508","-","-","-","-","-","-","A"
"IRIS.313.11509","-","-","-","-","-","-","A"
"IRIS.313.11510","-","-","-","-","-","-","A"
"IRIS.313.11511","-","-","-","-","-","-","G"
"IRIS.313.11512","-","-","-","-","-","-","A"
"IRIS.313.11513","-","-","-","-","-","-","A"
"IRIS.313.11515","-","-","-","-","-","-","A"
"IRIS.313.11516","-","-","-","-","-","C","A"
"IRIS.313.11517","-","-","-","-","-","-","A"
"IRIS.313.11521","-","-","-","-","-","-","A"
"IRIS.313.11522","-","-","-","-","-","-","G"
"IRIS.313.11523","-","-","-","-","-","-","G"
"IRIS.313.11524","-","-","-","-","-","-","G"
"IRIS.313.11525","-","-","-","-","-","-","A"
"IRIS.313.11526","-","-","-","-","-","-","G"
"IRIS.313.11527","-","-","-","-","-","-","G"
"IRIS.313.11528","-","-","-","-","-","-","G"
"IRIS.313.11530","-","-","-","-","-","-","G"
"IRIS.313.11532","-","-","-","-","-","-","G"
"IRIS.313.11534","-","-","-","-","-","-","A"
"IRIS.313.11535","-","-","-","-","-","-","A/G"
"IRIS.313.11536","-","-","-","-","-","-","G"
"IRIS.313.11537","-","-","-","-","-","-","G"
"IRIS.313.11538","-","-","-","-","-","C","A"
"IRIS.313.11539","-","-","-","-","-","-","G"
"IRIS.313.11540","-","-","-","-","-","-","G"
"IRIS.313.11541","-","-","-","-","-","-","G"
"IRIS.313.11542","-","-","-","-","-","-","G"
"IRIS.313.11543","-","-","-","-","-","C","A"
"IRIS.313.11544","-","-","-","-","-","-","G"
"IRIS.313.11545","-","-","-","-","-","-","G"
"IRIS.313.11546","-","-","-","-","-","-","A"
"IRIS.313.11547","-","-","-","-","-","-","G"
"IRIS.313.11548","-","-","-","-","-","-","A"
"IRIS.313.11549","-","-","-","-","-","-","A"
"IRIS.313.11551","-","-","-","-","-","-","A"
"IRIS.313.11554","-","-","-","-","-","-","G"
"IRIS.313.11555","-","-","-","-","-","-","G"
"IRIS.313.11556","-","-","-","-","-","-","G"
"IRIS.313.11557","-","-","-","-","-","C","A"
"IRIS.313.11558","-","-","-","-","-","C","A"
"IRIS.313.11561","-","-","-","-","-","-","A"
"IRIS.313.11563","-","-","-","-","-","C","A"
"IRIS.313.11564","-","-","-","-","-","-","G"
"IRIS.313.11565","-","-","-","-","-","-","G"
"IRIS.313.11566","-","-","-","-","-","-","A"
"IRIS.313.11567","-","-","-","-","-","-","G"
"IRIS.313.11568","-","-","-","-","-","-","A"
"IRIS.313.11570","-","-","-","-","-","-","A/G"
"IRIS.313.11571","-","-","-","-","-","-","G"
"IRIS.313.11572","-","-","-","-","-","-","A"
"IRIS.313.11573","-","-","-","-","-","-","G"
"IRIS.313.11574","-","-","-","-","-","-","G"
"IRIS.313.11575","-","-","-","-","-","-","G"
"IRIS.313.11576","-","-","-","-","-","-","A"
"IRIS.313.11577","-","-","-","-","-","-","A"
"IRIS.313.11578","-","-","-","-","-","-","G"
"IRIS.313.11579","-","-","-","-","-","-","G"
"IRIS.313.11580","-","-","-","-","-","-","A"
"IRIS.313.11582","-","-","-","-","-","-","G"
"IRIS.313.11584","-","-","-","-","-","-","G"
"IRIS.313.11585","-","-","-","-","-","C","A"
"IRIS.313.11586","-","-","-","-","-","-","G"
"IRIS.313.11588","-","-","-","-","-","-","G"
"IRIS.313.11591","-","-","-","-","-","-","G"
"IRIS.313.11594","-","-","-","-","-","-","A"
"IRIS.313.11595","-","-","-","-","-","-","A"
"IRIS.313.11596","-","-","-","-","-","-","A"
"IRIS.313.11597","-","-","-","-","-","-","G"
"IRIS.313.11598","-","-","-","-","-","-","A"
"IRIS.313.11599","-","-","-","-","-","-","A"
"IRIS.313.11600","-","-","-","-","-","-","G"
"IRIS.313.11602","-","-","-","-","-","C","A"
"IRIS.313.11603","-","-","-","-","-","C","A"
"IRIS.313.11604","-","-","-","-","-","C","A"
"IRIS.313.11606","-","-","-","-","-","-","G"
"IRIS.313.11607","-","-","-","-","-","C","A"
"IRIS.313.11608","-","-","-","-","-","-","G"
"IRIS.313.11609","-","-","-","-","-","-","A"
"IRIS.313.11610","-","-","-","-","-","-","G"
"IRIS.313.11611","-","-","-","-","-","-","G"
"IRIS.313.11615","-","-","-","-","-","-","A"
"IRIS.313.11616","-","-","-","-","-","-","G"
"IRIS.313.11617","-","-","-","-","-","C","A"
"IRIS.313.11618","-","-","-","-","-","C","A"
"IRIS.313.11619","-","-","-","-","-","-","A"
"IRIS.313.11620","-","-","-","-","-","C","A"
"IRIS.313.11621","-","-","-","-","-","C","A"
"IRIS.313.11622","-","-","-","-","-","-","A"
"IRIS.313.11623","C","-","-","-","-","-","G"
"IRIS.313.11624","C","-","-","-","-","-","A"
"IRIS.313.11625","C","-","-","-","-","-","G"
"IRIS.313.11626","C","-","-","-","-","-","G"
"IRIS.313.11627","C","-","-","-","-","-","G"
"IRIS.313.11628","C","-","-","-","-","-","A/G"
"IRIS.313.11629","C","-","-","-","-","C","A"
"IRIS.313.11630","-","-","-","-","-","-","G"
"IRIS.313.11632","C","-","-","-","-","-","G"
"IRIS.313.11635","C","-","-","-","-","-","A"
"IRIS.313.11636","C","-","-","-","-","C","A"
"IRIS.313.11638","C","-","-","-","-","-","A"
"IRIS.313.11639","C","-","-","-","-","-","A"
"IRIS.313.11640","C","-","-","-","-","-","A"
"IRIS.313.11641","C","-","-","-","-","-","A"
"IRIS.313.11642","C","-","-","-","-","C","A"
"IRIS.313.11643","C","-","-","-","-","-","G"
"IRIS.313.11644","C","-","-","-","-","-","A"
"IRIS.313.11645","C","-","-","-","-","-","A"
"IRIS.313.11646","C","-","-","-","-","C","A"
"IRIS.313.11647","C","-","-","-","-","C","A"
"IRIS.313.11648","C","-","-","-","-","C","A"
"IRIS.313.11650","C","-","-","-","-","C","A"
"IRIS.313.11651","C","-","-","-","-","-","G"
"IRIS.313.11652","C","-","-","-","-","-","G"
"IRIS.313.11653","C","-","-","-","-","-","G"
"IRIS.313.11654","C","-","-","-","-","-","G"
"IRIS.313.11655","C","-","-","-","-","-","G"
"IRIS.313.11656","C","-","-","-","-","-","G"
"IRIS.313.11657","C","-","-","-","-","-","A"
"IRIS.313.11658","C","-","-","-","-","-","G"
"IRIS.313.11659","C","-","-","-","-","-","G"
"IRIS.313.11660","C","-","-","-","-","-","G"
"IRIS.313.11661","C","-","-","-","-","-","G"
"IRIS.313.11663","C","-","-","-","-","C","A"
"IRIS.313.11664","C","-","-","-","-","-","G"
"IRIS.313.11665","C","-","-","-","-","-","A"
"IRIS.313.11666","C","-","-","-","-","-","A"
"IRIS.313.11667","C","-","-","-","-","-","A"
"IRIS.313.11668","C","-","-","-","-","-","A"
"IRIS.313.11669","C","-","-","-","-","-","A"
"IRIS.313.11671","C","-","-","-","-","C","A"
"IRIS.313.11672","C","-","-","-","-","-","G"
"IRIS.313.11673","C","-","-","-","-","-","G"
"IRIS.313.11674","C","-","-","-","-","-","A"
"IRIS.313.11676","C","-","-","-","-","-","G"
"IRIS.313.11677","C","-","-","-","-","-","G"
"IRIS.313.11678","C","-","-","-","-","-","G"
"IRIS.313.11679","C","-","-","-","-","-","A"
"IRIS.313.11680","C","-","-","-","-","-","A"
"IRIS.313.11681","C","-","-","-","-","-","G"
"IRIS.313.11682","C","-","-","-","-","-","G"
"IRIS.313.11683","C","-","-","-","-","-","A"
"IRIS.313.11684","C","-","-","-","-","-","A"
"IRIS.313.11685","C","-","-","-","-","-","A"
"IRIS.313.11686","C","-","-","-","-","-","G"
"IRIS.313.11687","C","-","-","-","-","-","A"
"IRIS.313.11688","C","-","-","-","-","-","A"
"IRIS.313.11689","C","-","-","-","-","-","G"
"IRIS.313.11690","C","-","-","-","-","-","A"
"IRIS.313.11691","C","-","-","-","-","-","G"
"IRIS.313.11692","C","-","-","-","-","-","G"
"IRIS.313.11693","C","-","-","-","-","-","A"
"IRIS.313.11694","C","-","-","-","-","-","A"
"IRIS.313.11695","C","-","-","-","-","-","A"
"IRIS.313.11698","C","-","-","-","-","-","G"
"IRIS.313.11700","C","-","-","-","-","-","A"
"IRIS.313.11702","C","-","-","-","-","-","G"
"IRIS.313.11704","C","-","-","-","-","-","A"
"IRIS.313.11705","C","-","-","-","-","-","G"
"IRIS.313.11706","C","-","-","-","-","-","G"
"IRIS.313.11707","C","-","-","-","-","-","A"
"IRIS.313.11708","C","-","-","-","-","-","A"
"IRIS.313.11709","C","-","-","-","-","-","A"
"IRIS.313.11710","C","-","-","-","-","-","A"
"IRIS.313.11711","C","-","-","-","-","-","G"
"IRIS.313.11712","C","-","-","-","-","C","A"
"IRIS.313.11713","C","-","-","-","-","C","A"
"IRIS.313.11714","C","-","-","-","-","-","G"
"IRIS.313.11716","C","-","-","-","-","-","G"
"IRIS.313.11717","C","-","-","-","-","C","A"
"IRIS.313.11719","C","-","-","-","-","-","G"
"IRIS.313.11720","C","-","-","-","-","-","G"
"IRIS.313.11721","C","-","-","-","-","-","A"
"IRIS.313.11722","C","-","-","-","-","-","A"
"IRIS.313.11723","C","-","-","-","-","-","A"
"IRIS.313.11724","C","-","-","-","-","-","G"
"IRIS.313.11725","C","-","-","-","-","-","G"
"IRIS.313.11726","C","-","-","-","-","-","G"
"IRIS.313.11727","C","-","-","-","-","-","A"
"IRIS.313.11728","C","-","-","-","-","-","A"
"IRIS.313.11729","C","-","-","-","-","-","A"
"IRIS.313.11730","C","-","-","-","-","C","A"
"IRIS.313.11731","C","-","-","-","-","C","A"
"IRIS.313.11732","C","-","-","-","-","C","A"
"IRIS.313.11733","C","-","-","-","-","C","A"
"IRIS.313.11734","C","-","-","-","-","-","A"
"IRIS.313.11735","C","-","-","-","-","-","G"
"IRIS.313.11736","C","-","-","-","-","-","G"
"IRIS.313.11737","C","-","-","-","-","C","A"
"IRIS.313.11738","C","-","-","-","-","C","A"
"IRIS.313.11739","C","-","-","-","-","-","G"
"IRIS.313.11740","C","-","-","-","-","-","A"
"IRIS.313.11741","C","-","-","-","-","C","A"
"IRIS.313.11742","C","-","-","-","-","C","A"
"IRIS.313.11743","C","-","-","-","-","-","G"
"IRIS.313.11744","C","-","-","-","-","-","G"
"IRIS.313.11745","C","-","-","-","-","-","A"
"IRIS.313.11746","C","-","-","-","-","-","G"
"IRIS.313.11747","C","-","-","-","-","-","A"
"IRIS.313.11748","C","-","-","-","-","-","G"
"IRIS.313.11750","C","-","-","-","-","-","A"
"IRIS.313.11751","C","-","-","-","-","-","A"
"IRIS.313.11752","C","-","-","-","-","-","A"
"IRIS.313.11753","C","-","-","-","-","-","A"
"IRIS.313.11754","C","-","-","-","-","-","G"
"IRIS.313.11755","C","-","-","-","-","-","G"
"IRIS.313.11756","C","-","-","-","-","-","G"
"IRIS.313.11757","C","-","-","-","-","-","A"
"IRIS.313.11758","C","-","-","-","-","-","G"
"IRIS.313.11759","-","-","-","-","-","-","G"
"IRIS.313.11760","-","-","-","-","-","-","G"
"IRIS.313.11761","-","-","-","-","-","-","A"
"IRIS.313.11762","-","-","-","-","-","C","A"
"IRIS.313.11763","-","-","-","-","-","C","A"
"IRIS.313.11764","-","-","-","-","-","-","G"
"IRIS.313.11765","-","-","-","-","-","C","A/G"
"IRIS.313.11766","-","-","-","-","-","C","A"
"IRIS.313.11767","-","-","-","-","-","-","A"
"IRIS.313.11772","-","-","-","-","-","-","G"
"IRIS.313.11773","-","-","-","-","-","-","G"
"IRIS.313.11779","-","-","-","-","-","-","G"
"IRIS.313.11780","-","-","-","-","-","-","G"
"IRIS.313.11782","-","-","-","-","-","C","A"
"IRIS.313.11783","-","-","-","-","-","-","A"
"IRIS.313.11784","-","-","-","-","-","C","A"
"IRIS.313.11785","-","-","-","-","-","-","G"
"IRIS.313.11786","-","-","-","-","-","-","A"
"IRIS.313.11787","-","-","-","-","-","-","G"
"IRIS.313.11788","-","-","-","-","-","-","G"
"IRIS.313.11789","-","-","-","-","-","-","G"
"IRIS.313.11790","-","-","-","-","-","-","G"
"IRIS.313.11791","-","-","-","-","-","-","G"
"IRIS.313.11792","-","-","-","-","-","-","G"
"IRIS.313.11793","-","-","-","-","-","-","A"
"IRIS.313.11794","-","-","-","-","-","-","A"
"IRIS.313.11795","-","-","-","-","-","-","A"
"IRIS.313.11796","-","-","-","-","-","-","A"
"IRIS.313.11797","-","-","-","-","-","-","A"
"IRIS.313.11798","-","-","-","-","-","C","A"
"IRIS.313.11799","-","-","-","-","-","-","A"
"IRIS.313.11800","-","-","-","-","-","-","G"
"IRIS.313.11801","-","-","-","-","-","C","A"
"IRIS.313.11802","-","-","-","-","-","-","A"
"IRIS.313.11803","-","-","-","-","-","-","G"
"IRIS.313.11804","-","-","-","-","-","-","G"
"IRIS.313.11805","-","-","-","-","-","-","A"
"IRIS.313.11806","-","-","-","-","-","-","A"
"IRIS.313.11807","-","-","-","-","-","-","G"
"IRIS.313.11808","-","-","-","-","-","-","N"
"IRIS.313.11809","-","-","-","-","-","C","A"
"IRIS.313.11810","-","-","-","-","-","-","G"
"IRIS.313.11811","-","-","-","-","-","-","A"
"IRIS.313.11812","-","-","-","-","-","-","A"
"IRIS.313.11813","-","-","-","-","-","-","G"
"IRIS.313.11814","-","-","-","-","-","-","G"
"IRIS.313.11815","-","-","-","-","-","-","G"
"IRIS.313.11816","-","-","-","-","-","-","G"
"IRIS.313.11817","-","-","-","-","-","-","G"
"IRIS.313.11818","-","-","-","-","-","-","A/G"
"IRIS.313.11819","-","-","-","-","-","-","A"
"IRIS.313.11820","-","-","-","-","-","-","G"
"IRIS.313.11821","-","-","-","-","-","C","A"
"IRIS.313.11822","-","-","-","-","-","-","G"
"IRIS.313.11823","-","-","-","-","-","C","A"
"IRIS.313.11824","-","-","-","-","-","-","G"
"IRIS.313.11825","-","-","-","-","-","-","G"
"IRIS.313.11826","-","-","-","-","-","-","G"
"IRIS.313.11827","-","-","-","-","-","-","A"
"IRIS.313.11828","-","-","-","-","-","C","A"
"IRIS.313.11829","-","-","-","-","-","-","G"
"IRIS.313.11830","-","-","-","-","-","-","G"
"IRIS.313.11831","-","-","-","-","-","-","G"
"IRIS.313.11832","-","-","-","-","-","-","G"
"IRIS.313.11833","-","-","-","-","-","-","G"
"IRIS.313.11834","-","-","-","-","-","-","G"
"IRIS.313.11835","-","-","-","-","-","-","G"
"IRIS.313.11836","-","-","-","-","-","-","A"
"IRIS.313.11837","-","-","-","-","-","-","G"
"IRIS.313.11838","-","-","-","-","-","-","A"
"IRIS.313.11839","-","-","-","-","-","-","A"
"IRIS.313.11840","-","-","-","-","-","-","G"
"IRIS.313.11841","-","-","-","-","-","-","A"
"IRIS.313.11842","-","-","-","-","-","-","A"
"IRIS.313.11843","-","-","-","-","-","-","A"
"IRIS.313.11844","-","-","-","-","-","-","G"
"IRIS.313.11845","-","-","-","-","-","-","G"
"IRIS.313.11846","-","-","-","-","-","-","G"
"IRIS.313.11848","-","-","-","-","-","-","N"
"IRIS.313.11849","-","-","-","-","-","-","G"
"IRIS.313.11850","-","-","-","-","-","-","A"
"IRIS.313.11851","-","-","-","-","-","-","G"
"IRIS.313.11852","-","-","-","-","-","-","A"
"IRIS.313.11853","-","-","-","-","-","-","A"
"IRIS.313.11854","-","-","-","-","-","-","A"
"IRIS.313.11855","-","-","-","-","-","-","G"
"IRIS.313.11856","-","-","-","-","-","-","G"
"IRIS.313.11857","-","-","-","-","-","-","A"
"IRIS.313.11858","-","-","-","-","-","-","A"
"IRIS.313.11859","-","-","-","-","-","-","A"
"IRIS.313.11860","-","-","-","-","-","-","A"
"IRIS.313.11861","-","-","-","-","-","-","A"
"IRIS.313.11862","-","-","-","-","-","-","A"
"IRIS.313.11863","-","-","-","-","-","-","G"
"IRIS.313.11865","-","-","-","-","-","-","A"
"IRIS.313.11866","-","-","-","-","-","-","A"
"IRIS.313.11867","-","-","-","-","-","-","A"
"IRIS.313.11868","-","-","-","-","-","-","G"
"IRIS.313.11869","-","-","-","-","-","-","A"
"IRIS.313.11870","-","-","-","-","-","-","A"
"IRIS.313.11871","-","-","-","-","-","-","A"
"IRIS.313.11872","-","-","-","-","-","-","G"
"IRIS.313.11875","-","-","-","-","-","-","G"
"IRIS.313.11876","-","-","-","-","-","-","G"
"IRIS.313.11877","-","-","-","-","-","-","A"
"IRIS.313.11878","-","-","-","-","-","-","A"
"IRIS.313.11881","-","-","-","-","-","-","A"
"IRIS.313.11882","-","-","-","-","-","-","A"
"IRIS.313.11884","-","-","-","-","-","-","A"
"IRIS.313.11885","-","-","-","-","-","-","G"
"IRIS.313.11886","-","-","-","-","-","C","A"
"IRIS.313.11887","-","-","-","-","-","C","A"
"IRIS.313.11888","-","-","-","-","-","-","A"
"IRIS.313.11889","-","-","-","-","-","-","G"
"IRIS.313.11890","-","-","-","-","-","-","G"
"IRIS.313.11892","-","-","-","-","-","-","G"
"IRIS.313.11893","-","-","-","-","-","-","A"
"IRIS.313.11894","-","-","-","-","-","-","A"
"IRIS.313.11895","-","-","-","-","-","-","G"
"IRIS.313.11896","-","-","-","-","-","-","A"
"IRIS.313.11897","-","-","-","-","-","-","G"
"IRIS.313.11898","-","-","-","-","-","-","A"
"IRIS.313.11899","-","-","-","-","-","-","G"
"IRIS.313.11900","-","-","-","-","-","-","G"
"IRIS.313.11901","-","-","-","-","-","-","G"
"IRIS.313.11902","-","-","-","-","-","-","A"
"IRIS.313.11903","-","-","-","-","-","-","G"
"IRIS.313.11904","-","-","-","-","-","-","G"
"IRIS.313.11905","-","-","-","-","-","-","G"
"IRIS.313.11906","-","-","-","-","-","-","G"
"IRIS.313.11907","-","-","-","-","-","-","G"
"IRIS.313.11908","-","-","-","-","-","-","G"
"IRIS.313.11909","-","-","-","-","-","-","A"
"IRIS.313.11910","-","-","-","-","-","-","G"
"IRIS.313.11911","-","-","-","-","-","-","A"
"IRIS.313.11912","-","-","-","-","-","-","A"
"IRIS.313.11913","-","-","-","-","-","-","G"
"IRIS.313.11914","-","-","-","-","-","-","G"
"IRIS.313.11915","-","-","-","-","-","-","G"
"IRIS.313.11916","-","-","-","-","-","C","A"
"IRIS.313.11917","-","-","-","-","-","C","A"
"IRIS.313.11918","-","-","-","-","-","-","G"
"IRIS.313.11919","-","-","-","-","-","-","G"
"IRIS.313.11920","-","-","-","-","-","-","A"
"IRIS.313.11921","-","-","-","-","-","-","A"
"IRIS.313.11922","-","-","-","-","-","-","G"
"IRIS.313.11923","-","-","-","-","-","-","G"
"IRIS.313.11924","-","-","-","-","-","-","G"
"IRIS.313.11925","-","-","-","-","-","-","A"
"IRIS.313.11926","-","-","-","-","-","-","G"
"IRIS.313.11927","-","-","-","-","-","-","G"
"IRIS.313.11928","-","-","-","-","-","-","G"
"IRIS.313.11929","-","-","-","-","-","-","G"
"IRIS.313.11930","-","-","-","-","-","C","A"
"IRIS.313.11931","-","-","-","-","-","-","G"
"IRIS.313.11932","-","-","-","-","-","C","A"
"IRIS.313.11934","-","-","-","-","-","-","G"
"IRIS.313.11935","-","-","-","-","-","-","G"
"IRIS.313.11936","-","-","-","-","-","-","A"
"IRIS.313.11937","-","-","-","-","-","C","A"
"IRIS.313.11938","-","-","-","-","-","C","A"
"IRIS.313.11939","-","-","-","-","-","-","G"
"IRIS.313.11940","-","-","-","-","-","-","G"
"IRIS.313.11941","-","-","-","-","-","C","A"
"IRIS.313.11943","-","-","-","-","-","-","A"
"IRIS.313.11944","-","-","-","-","-","-","A"
"IRIS.313.11945","C","-","-","-","-","-","G"
"IRIS.313.11946","C","-","-","-","-","-","G"
"IRIS.313.11947","C","-","-","-","-","-","G"
"IRIS.313.11948","C","-","-","-","-","-","A"
"IRIS.313.11949","C","-","-","-","-","-","A"
"IRIS.313.11950","C","-","-","-","-","-","A"
"IRIS.313.11951","C","-","-","-","-","-","A"
"IRIS.313.11952","C","-","-","-","-","-","A"
"IRIS.313.11953","C","-","-","-","-","-","G"
"IRIS.313.11954","C","-","-","-","-","-","A"
"IRIS.313.11955","C","-","-","-","-","-","A"
"IRIS.313.11956","C","-","-","-","-","-","N"
"IRIS.313.11957","C","-","-","-","-","-","A"
"IRIS.313.11958","C","-","-","-","-","-","A"
"IRIS.313.11959","C","-","-","-","-","-","A"
"IRIS.313.11960","C","-","-","-","-","C","A"
"IRIS.313.11961","C","-","-","-","-","-","G"
"IRIS.313.11962","C","-","-","-","-","-","G"
"IRIS.313.11963","-","-","-","-","-","C","A"
"IRIS.313.11964","C","-","-","-","-","-","G"
"IRIS.313.11965","C","-","-","-","-","-","A"
"IRIS.313.11966","C","-","-","-","-","-","A"
"IRIS.313.11967","C","-","-","-","-","-","G"
"IRIS.313.11968","C","-","-","-","-","-","A"
"IRIS.313.11969","C","-","-","-","-","C","A"
"IRIS.313.11970","C","-","-","-","-","-","G"
"IRIS.313.11971","C","-","-","-","-","-","G"
"IRIS.313.11973","C","-","-","-","-","-","G"
"IRIS.313.11974","C","-","-","-","-","-","G"
"IRIS.313.11975","C","-","-","-","-","-","G"
"IRIS.313.11976","C","-","-","-","-","-","G"
"IRIS.313.11977","C","-","-","-","-","-","A"
"IRIS.313.11978","C","-","-","-","-","-","G"
"IRIS.313.11979","C","-","-","-","-","C","A"
"IRIS.313.11980","C","-","-","-","-","-","G"
"IRIS.313.11981","C","-","-","-","-","-","G"
"IRIS.313.11982","C","-","-","-","-","-","A"
"IRIS.313.11983","C","-","-","-","-","-","G"
"IRIS.313.11984","C","-","-","-","-","-","G"
"IRIS.313.11985","C","-","-","-","-","-","A"
"IRIS.313.11986","C","-","-","-","-","-","A"
"IRIS.313.11987","C","-","-","-","-","-","G"
"IRIS.313.11988","C","-","-","-","-","-","G"
"IRIS.313.11989","C","-","-","-","-","-","G"
"IRIS.313.11990","C","-","-","-","-","C","A"
"IRIS.313.11991","C","-","-","-","-","-","G"
"IRIS.313.11992","C","-","-","-","-","-","G"
"IRIS.313.11993","C","-","-","-","-","-","G"
"IRIS.313.11994","C","-","-","-","-","-","G"
"IRIS.313.11995","C","-","-","-","-","-","G"
"IRIS.313.11996","C","-","-","-","-","-","A"
"IRIS.313.11997","C","-","-","-","-","-","A"
"IRIS.313.11998","C","-","-","-","-","-","A"
"IRIS.313.11999","C","-","-","-","-","-","A"
"IRIS.313.12000","C","-","-","-","-","-","G"
"IRIS.313.12002","C","-","-","-","-","C","A"
"IRIS.313.12003","C","-","-","-","-","-","G"
"IRIS.313.12004","C","-","-","-","-","-","G"
"IRIS.313.12005","C","-","-","-","-","-","G"
"IRIS.313.12006","C","-","-","-","-","-","G"
"IRIS.313.12007","C","-","-","-","-","-","G"
"IRIS.313.12009","C","-","-","-","-","-","A"
"IRIS.313.12010","C","-","-","-","-","-","A"
"IRIS.313.12011","C","-","-","-","-","-","G"
"IRIS.313.12012","C","-","-","-","-","-","G"
"IRIS.313.12013","C","-","-","-","-","-","G"
"IRIS.313.12014","C","-","-","-","-","-","A"
"IRIS.313.12015","C","-","-","-","-","-","G"
"IRIS.313.12016","C","-","-","-","-","-","G"
"IRIS.313.12017","C","-","-","-","-","-","A"
