"","12824199","12824811","12824835","12827592","12828008"
"IRIS.313.11890","C","T","T","-","-"
"IRIS.313.11892","C","T","T","-","-"
"IRIS.313.11893","C","T","T","-","-"
"IRIS.313.11894","C","T","T","-","-"
"IRIS.313.11895","C","T","T","-","-"
"IRIS.313.11896","C","T","T","-","-"
"IRIS.313.11897","C","T","T","-","-"
"IRIS.313.11898","T","T","C","-","-"
"IRIS.313.11899","C","T","T","-","-"
"IRIS.313.11900","C","T","T","-","-"
"IRIS.313.11901","C","T","T","-","-"
"IRIS.313.11902","C","T","T","-","-"
"IRIS.313.11903","C","T","T","-","-"
"IRIS.313.11904","C","T","T","-","-"
"IRIS.313.11905","T","C","C","-","-"
"IRIS.313.11906","C","T","T","-","-"
"IRIS.313.11907","C","T","T","-","-"
"IRIS.313.11908","C","T","T","-","-"
"IRIS.313.11909","C","T","T","-","-"
"IRIS.313.11910","C","T","T","-","-"
"IRIS.313.11911","T","T","C","-","-"
"IRIS.313.11912","C","T","T","-","-"
"IRIS.313.11913","C","T","T","-","-"
"IRIS.313.11914","C","T","T","-","-"
"IRIS.313.11915","C","T","T","-","-"
"IRIS.313.11916","C","T","T","-","-"
"IRIS.313.11917","T","T","C","-","-"
"IRIS.313.11918","C","T","T","-","-"
"IRIS.313.11919","C","T","T","-","-"
"IRIS.313.11920","T","T","C","-","-"
"IRIS.313.11921","T","T","C","-","-"
"IRIS.313.11922","C","T","T","-","-"
"IRIS.313.11923","C","T","T","-","-"
"IRIS.313.11924","C","T","T","-","-"
"IRIS.313.11925","T","T","C","-","-"
"IRIS.313.11926","C","T","T","-","-"
"IRIS.313.11927","C","T","T","-","-"
"IRIS.313.11928","C","T","T","-","-"
"IRIS.313.11929","C","T","T","-","-"
"IRIS.313.11930","C","T","T","-","-"
"IRIS.313.11931","C","T","T","-","-"
"IRIS.313.11932","C","T","T","-","-"
"IRIS.313.11934","C","T","T","-","-"
"IRIS.313.11935","C","T","T","-","-"
"IRIS.313.11936","C","T","T","-","-"
"IRIS.313.11937","C","T","T","-","-"
"IRIS.313.11938","C","T","T","-","-"
"IRIS.313.11939","C","T","T","-","-"
"IRIS.313.11940","C","T","T","-","-"
"IRIS.313.11941","C","T","T","-","-"
"IRIS.313.11943","C","T","T","-","-"
"IRIS.313.11944","C","T","T","-","-"
"IRIS.313.11945","C","T","T","-","-"
"IRIS.313.11946","C","T","T","-","-"
"IRIS.313.11947","C","T","T","-","-"
"IRIS.313.11948","C","T","T","-","-"
"IRIS.313.11949","C","T","T","-","-"
"IRIS.313.11950","C","T","N","-","-"
"IRIS.313.11951","C","T","T","-","-"
"IRIS.313.11952","T","T","C","-","-"
"IRIS.313.11953","C","T","T","-","-"
"IRIS.313.11954","C","T","T","-","-"
"IRIS.313.11955","T","T","C","-","-"
"IRIS.313.11956","C","T","N","-","-"
"IRIS.313.11957","C","T","T","-","-"
"IRIS.313.11958","T","T","C","-","-"
"IRIS.313.11959","C","T","T","-","-"
"IRIS.313.11960","C","T","T","-","-"
"IRIS.313.11961","T","T","C","-","-"
"IRIS.313.11962","C","T","T","-","-"
"IRIS.313.11963","T","T","C","-","-"
"IRIS.313.11964","C","T","T","-","-"
"IRIS.313.11965","C","T","T","-","-"
"IRIS.313.11966","C","T","T","-","-"
"IRIS.313.11967","C","T","T","-","-"
"IRIS.313.11968","C","T","T","-","-"
"IRIS.313.11969","T","T","C","-","-"
"IRIS.313.11970","C","T","T","-","-"
"IRIS.313.11971","C","T","T","-","-"
"IRIS.313.11973","C","T","T","-","-"
"IRIS.313.11974","C","T","T","-","-"
"IRIS.313.11975","C","T","T","-","-"
"IRIS.313.11976","C","T","T","-","-"
"IRIS.313.11977","C","T","T","-","-"
"IRIS.313.11978","C","T","T","-","-"
"IRIS.313.11979","C","T","T","-","-"
"IRIS.313.11980","C","T","T","-","-"
"IRIS.313.11981","C","T","T","-","-"
"IRIS.313.11982","T","T","C","-","-"
"IRIS.313.11983","C","T","T","-","-"
"IRIS.313.11984","C","T","T","-","-"
"IRIS.313.11985","C","T","T","-","-"
"IRIS.313.11986","C","T","T","-","-"
"IRIS.313.11987","C","T","T","-","-"
"IRIS.313.11988","C","T","T","-","-"
"IRIS.313.11989","C","T","T","-","-"
"IRIS.313.11990","C","T","T","-","-"
"IRIS.313.11991","C","T","T","-","-"
"IRIS.313.11992","C","T","T","-","-"
"IRIS.313.11993","T","T","C","-","-"
"IRIS.313.11994","C","T","T","-","-"
"IRIS.313.11995","C","T","T","-","-"
"IRIS.313.11996","T","T","C","-","-"
"IRIS.313.11997","T","T","C","-","-"
"IRIS.313.11998","C","T","T","-","-"
"IRIS.313.11999","C","T","T","-","-"
"IRIS.313.12000","C","T","T","-","-"
"IRIS.313.12002","T","T","C","-","-"
"IRIS.313.12003","C","T","T","-","-"
"IRIS.313.12004","C","T","T","-","-"
"IRIS.313.12005","C","T","T","-","-"
"IRIS.313.12006","C","T","T","-","-"
"IRIS.313.12007","C","T","T","-","-"
"IRIS.313.12009","C","T","T","-","-"
"IRIS.313.12010","T","T","C","-","-"
"IRIS.313.12011","C","T","T","-","-"
"IRIS.313.12012","T","T","C","-","-"
"IRIS.313.12013","C","T","T","-","-"
"IRIS.313.12014","C/T","T","C/T","-","-"
"IRIS.313.12015","C","T","T","-","-"
"IRIS.313.12016","T","T","C","-","-"
"IRIS.313.12017","C","T","T","-","-"
"IRIS.313.12018","C","T","T","-","-"
"IRIS.313.12021","C","T","T","-","-"
"IRIS.313.12024","C","T","T","-","-"
"IRIS.313.12027","C","T","T","-","-"
"IRIS.313.12028","C","T","T","-","-"
"IRIS.313.12029","C","T","T","-","-"
"IRIS.313.12030","C","T","T","-","-"
"IRIS.313.12031","C","T","T","-","-"
"IRIS.313.12033","C","T","T","-","-"
"IRIS.313.12036","C","T","T","-","-"
"IRIS.313.12037","C","T","T","-","-"
"IRIS.313.12038","C","T","T","-","-"
"IRIS.313.12039","C","T","T","-","-"
"IRIS.313.12040","C","T","T","-","-"
"IRIS.313.12041","C","T","T","-","-"
"IRIS.313.12042","C","T","T","-","-"
"IRIS.313.12043","C","T","T","-","-"
"IRIS.313.12044","C","T","T","-","-"
"IRIS.313.12045","C","T","T","-","-"
"IRIS.313.12046","C","T","T","-","-"
"IRIS.313.12047","C","T","T","-","-"
"IRIS.313.12048","C","T","T","-","-"
"IRIS.313.12049","T","T","C","-","-"
"IRIS.313.12050","C","T","T","-","-"
"IRIS.313.12051","C","T","T","-","-"
"IRIS.313.12052","C","T","T","-","-"
"IRIS.313.12053","T","T","C","-","-"
"IRIS.313.12054","C","T","T","-","-"
"IRIS.313.12055","T","T","C","-","-"
"IRIS.313.12057","T","T","C","-","-"
"IRIS.313.12058","C","T","T","-","-"
"IRIS.313.12059","C","T","T","-","-"
"IRIS.313.12060","C","T","T","-","-"
"IRIS.313.12061","C","T","T","-","-"
"IRIS.313.12063","C","T","T","-","-"
"IRIS.313.12065","T","T","C","-","-"
"IRIS.313.12066","C","T","T","-","-"
"IRIS.313.12067","C","T","T","-","-"
"IRIS.313.12068","C","T","T","-","-"
"IRIS.313.12069","C","T","T","-","-"
"IRIS.313.12070","C","T","N","-","-"
"IRIS.313.12071","C","T","T","-","-"
"IRIS.313.12072","C","T","T","-","-"
"IRIS.313.12073","C","T","T","-","-"
"IRIS.313.12074","C","T","T","-","-"
"IRIS.313.12076","C","T","T","-","-"
"IRIS.313.12077","C","T","T","-","-"
"IRIS.313.12078","C","T","T","-","-"
"IRIS.313.12079","T","C","C","-","-"
"IRIS.313.12080","T","C","C","-","-"
"IRIS.313.12081","C","T","T","-","-"
"IRIS.313.12082","C","T","T","-","-"
"IRIS.313.12083","C","T","T","-","-"
"IRIS.313.12093","C","T","T","-","-"
"IRIS.313.12094","C","T","T","-","-"
"IRIS.313.12096","T","T","C","-","-"
"IRIS.313.12097","C","T","T","-","-"
"IRIS.313.12101","C","T","T","-","-"
"IRIS.313.12102","C","T","T","-","-"
"IRIS.313.12108","C","T","T","-","-"
"IRIS.313.12109","C","T","T","-","-"
"IRIS.313.12118","C","T","T","-","-"
"IRIS.313.12121","C","T","T","-","-"
"IRIS.313.12127","T","T","C","-","-"
"IRIS.313.12128","C","T","T","-","-"
"IRIS.313.12129","C","T","T","-","-"
"IRIS.313.12130","T","T","C","-","-"
"IRIS.313.12131","C","T","T","-","-"
"IRIS.313.12133","T","T","C","-","-"
"IRIS.313.12134","C","T","T","-","-"
"IRIS.313.12135","C","T","T","-","-"
"IRIS.313.12138","C","T","T","-","-"
"IRIS.313.12139","T","T","C","-","-"
"IRIS.313.12141","T","T","C","-","-"
"IRIS.313.12142","C","T","T","-","-"
"IRIS.313.12143","C","T","T","-","-"
"IRIS.313.12144","C","T","T","-","-"
"IRIS.313.12146","C","T","T","-","-"
"IRIS.313.12147","T","T","C","-","-"
"IRIS.313.12148","C","T","T","-","-"
"IRIS.313.12151","C","T","T","-","-"
"IRIS.313.12152","C","T","T","-","-"
"IRIS.313.12161","C","T","T","-","-"
"IRIS.313.12164","C","T","T","-","-"
"IRIS.313.12180","C","T","T","-","-"
"IRIS.313.12182","C","T","T","-","-"
"IRIS.313.12183","C","T","T","-","-"
"IRIS.313.12185","C","T","T","-","-"
"IRIS.313.12186","C/T","T","C","-","-"
"IRIS.313.12187","C","T","T","-","-"
"IRIS.313.12188","C","T","T","-","-"
"IRIS.313.12190","C","T","T","-","-"
"IRIS.313.12193","T","T","C","-","-"
"IRIS.313.12194","T","T","C","-","-"
"IRIS.313.12200","C","T","T","-","-"
"IRIS.313.12207","C","T","T","-","-"
"IRIS.313.12210","C","T","T","-","-"
"IRIS.313.12217","C","T","T","-","-"
"IRIS.313.12220","T","T","C","-","-"
"IRIS.313.12221","C","T","T","-","-"
"IRIS.313.12222","C","T","T","-","-"
"IRIS.313.12224","T","T","C","-","-"
"IRIS.313.12225","C","T","T","-","-"
"IRIS.313.12226","C","T","T","-","-"
"IRIS.313.12227","C","T","T","-","-"
"IRIS.313.12228","C","T","T","-","-"
"IRIS.313.12229","C","T","T","-","-"
"IRIS.313.12231","T","T","C","-","-"
"IRIS.313.12232","C","T","T","-","-"
"IRIS.313.12234","C","T","T","-","-"
"IRIS.313.12236","C","T","T","-","-"
"IRIS.313.12237","T","T","C","-","-"
"IRIS.313.12240","C","T","T","-","-"
"IRIS.313.12241","C","T","T","-","-"
"IRIS.313.12242","C","T","T","-","-"
"IRIS.313.12244","C","T","T","-","-"
"IRIS.313.12246","T","T","C","-","-"
"IRIS.313.12247","T","T","C","-","-"
"IRIS.313.12249","T","T","C","-","-"
"IRIS.313.12251","C","T","T","-","-"
"IRIS.313.12252","C","T","T","-","-"
"IRIS.313.12254","C","T","T","-","-"
"IRIS.313.12257","C","T","T","-","-"
"IRIS.313.12258","C","T","T","-","-"
"IRIS.313.12259","C","T","T","-","-"
"IRIS.313.12260","C","T","T","-","-"
"IRIS.313.12261","T","T","C","-","-"
"IRIS.313.12262","C","T","T","-","-"
"IRIS.313.12263","C","T","T","-","-"
"IRIS.313.12265","C","T","T","-","-"
"IRIS.313.12266","C","T","T","-","-"
"IRIS.313.12268","C","T","T","-","-"
"IRIS.313.12269","C","T","T","-","-"
"IRIS.313.12270","C","T","T","-","-"
"IRIS.313.12271","C","T","T","-","-"
"IRIS.313.12272","C","T","T","-","-"
"IRIS.313.12273","C","T","T","-","-"
"IRIS.313.12275","C","T","T","-","-"
"IRIS.313.12278","C","T","T","-","-"
"IRIS.313.12279","C","T","T","-","-"
"IRIS.313.12280","C","T","T","-","-"
"IRIS.313.12281","C","T","T","-","-"
"IRIS.313.12282","C","T","T","-","-"
"IRIS.313.12283","C","T","T","-","-"
"IRIS.313.12284","T","T","C","-","-"
"IRIS.313.12285","C","T","T","-","-"
"IRIS.313.12286","C","T","T","-","-"
"IRIS.313.12287","C","T","T","-","-"
"IRIS.313.12288","C","T","T","-","-"
"IRIS.313.12289","C","T","T","-","-"
"IRIS.313.12290","C","T","T","-","-"
"IRIS.313.12291","C","T","T","-","-"
"IRIS.313.12292","T","T","C","-","-"
"IRIS.313.12296","C","T","T","-","-"
"IRIS.313.12297","C","T","T","-","-"
"IRIS.313.12299","C","T","T","-","-"
"IRIS.313.12300","C","T","T","-","-"
"IRIS.313.12301","C","T","T","-","-"
"IRIS.313.12302","C","T","T","-","-"
"IRIS.313.12303","C","T","T","-","-"
"IRIS.313.12305","T","T","C","-","-"
"IRIS.313.12307","C","T","T","-","-"
"IRIS.313.12308","C","T","T","-","-"
"IRIS.313.12309","T","T","C","-","-"
"IRIS.313.12311","C","T","T","-","-"
"IRIS.313.12312","C","T","T","-","-"
"IRIS.313.12313","C","T","T","-","-"
"IRIS.313.12319","C","T","T","-","-"
"IRIS.313.12321","C","T","T","-","-"
"IRIS.313.12322","C","T","T","-","-"
"IRIS.313.12323","C","T","T","-","-"
"IRIS.313.12324","C","T","T","-","-"
"IRIS.313.12325","T","T","C","-","-"
"IRIS.313.12329","C","T","T","-","-"
"IRIS.313.12330","C","T","T","-","-"
"IRIS.313.12332","C","T","T","-","-"
"IRIS.313.12334","T","T","C","-","-"
"IRIS.313.12336","C","T","T","-","-"
"IRIS.313.12337","C","T","T","-","-"
"IRIS.313.12340","C","T","T","-","-"
"IRIS.313.12341","C","T","T","-","-"
"IRIS.313.12342","C","T","T","-","-"
"IRIS.313.12344","C","T","T","-","-"
"IRIS.313.12345","C","T","T","-","-"
"IRIS.313.12346","C","T","T","-","-"
"IRIS.313.12347","C","T","T","-","-"
"IRIS.313.12348","C","T","T","-","-"
"IRIS.313.12349","C","T","T","-","-"
"IRIS.313.12350","C","T","T","-","-"
"IRIS.313.12351","C","T","T","-","-"
"IRIS.313.12352","C","T","T","-","-"
"IRIS.313.12353","C","N","T","-","-"
"IRIS.313.12354","C","T","T","-","-"
"IRIS.313.12355","C","T","T","-","-"
"IRIS.313.15896","C","T","T","-","-"
"IRIS.313.15897","C","T","T","-","-"
"IRIS.313.15898","C","T","T","-","-"
"IRIS.313.15899","C","T","T","-","-"
"IRIS.313.15900","C","T","T","-","-"
"IRIS.313.15901","C","T","T","-","-"
"IRIS.313.15902","C","T","T","-","-"
"IRIS.313.15903","C","T","T","-","-"
"IRIS.313.15904","C","T","T","-","-"
"IRIS.313.15905","C","T","T","-","-"
"IRIS.313.15906","C","T","T","-","-"
"IRIS.313.15907","C","T","T","-","-"
"IRIS.313.15908","C","T","T","-","-"
"IRIS.313.15909","T","T","C","-","-"
"IRIS.313.15910","C","T","T","-","-"
