"","34555795","34558763","34558824","34559225","34559294","34559510","34559533"
"IRIS.313.11392","G","C","-","G","-","-","G"
"IRIS.313.11393","G","N","-","G","-","-","G"
"IRIS.313.11394","A","A","-","A","-","-","A"
"IRIS.313.11395","G","A/C","G","G","-","-","G"
"IRIS.313.11396","A","A","-","A","-","-","A"
"IRIS.313.11397","A","A","-","A","-","-","A"
"IRIS.313.11398","G","C","-","G","-","-","G"
"IRIS.313.11399","G","C","-","G","-","-","G"
"IRIS.313.11400","G","C","-","N","-","-","G"
"IRIS.313.11401","A","A","-","A","-","-","A"
"IRIS.313.11402","G","C","-","G","-","-","G"
"IRIS.313.11403","G","C","-","N","-","-","G"
"IRIS.313.11404","G","C","-","G","-","-","G"
"IRIS.313.11405","G","C","-","N","-","-","G"
"IRIS.313.11406","G","C","-","G","-","-","G"
"IRIS.313.11407","G","N","-","G","-","-","G"
"IRIS.313.11408","G","C","-","N","-","-","G"
"IRIS.313.11409","G","N","-","N","-","-","N"
"IRIS.313.11410","G","C","-","N","-","-","G"
"IRIS.313.11411","G","C","-","G","-","-","G"
"IRIS.313.11413","A","A","-","A","-","-","A"
"IRIS.313.11414","G","C","-","G","-","-","G"
"IRIS.313.11415","G","C","-","G","-","-","A/G"
"IRIS.313.11416","G","C","-","G","-","-","G"
"IRIS.313.11417","G","C","-","G","-","-","G"
"IRIS.313.11418","G","N","-","G","-","-","G"
"IRIS.313.11419","G","C","-","G","-","-","G"
"IRIS.313.11420","G","C","-","N","-","-","G"
"IRIS.313.11421","G","C","-","G","-","-","G"
"IRIS.313.11422","G","N","-","G","-","-","N"
"IRIS.313.11423","G","C","-","N","-","-","N"
"IRIS.313.11424","A","A","-","A","-","-","A"
"IRIS.313.11425","A/G","A","-","N","-","-","A/G"
"IRIS.313.11426","A","A","-","A","-","-","A"
"IRIS.313.11427","A","N","-","A","-","-","A"
"IRIS.313.11428","A","A","-","A","-","-","A"
"IRIS.313.11429","A","A","-","A","-","-","A"
"IRIS.313.11431","G","C","-","G","-","-","G"
"IRIS.313.11432","A","A","-","A","-","-","A"
"IRIS.313.11433","G","N","-","G","-","-","G"
"IRIS.313.11434","A","A","-","A","-","-","A"
"IRIS.313.11435","A","A","-","A","-","-","A"
"IRIS.313.11436","A","A","-","A","-","-","A"
"IRIS.313.11437","G","C","-","N","-","-","G"
"IRIS.313.11438","G","C","-","N","-","-","N"
"IRIS.313.11439","A","A","-","A","-","-","A"
"IRIS.313.11441","A","A","-","A","-","-","A"
"IRIS.313.11442","G","C","-","G","-","-","G"
"IRIS.313.11443","G","C","-","G","-","-","G"
"IRIS.313.11445","A/G","C","-","G","-","-","N"
"IRIS.313.11446","G","C","-","N","-","-","G"
"IRIS.313.11447","G","C","-","G","-","-","G"
"IRIS.313.11448","G","C","-","G","-","-","N"
"IRIS.313.11449","A","A","-","A","-","-","A"
"IRIS.313.11451","G","C","-","G","-","-","G"
"IRIS.313.11452","A","A","-","A","-","-","A"
"IRIS.313.11453","G","C","-","G","-","-","G"
"IRIS.313.11454","A","A","-","A","-","-","A"
"IRIS.313.11455","A","A","-","A","-","-","A"
"IRIS.313.11456","A","A","-","A","-","-","A"
"IRIS.313.11458","A","A","-","A","-","-","A"
"IRIS.313.11460","G","C","-","G","-","-","G"
"IRIS.313.11461","G","C","-","G","-","-","G"
"IRIS.313.11462","A","A","-","A","-","-","A"
"IRIS.313.11463","G","C","-","G","-","-","G"
"IRIS.313.11464","A","A","-","A","-","-","A"
"IRIS.313.11465","A","A","-","A","-","-","A"
"IRIS.313.11467","G","C","-","G","-","-","G"
"IRIS.313.11471","G","C","-","G","-","-","G"
"IRIS.313.11472","G","C","-","G","-","-","G"
"IRIS.313.11473","A","A","-","A","-","-","A"
"IRIS.313.11476","A","A","-","A","-","-","A"
"IRIS.313.11477","A","A","-","A","-","-","A"
"IRIS.313.11478","G","C","-","G","-","-","G"
"IRIS.313.11479","A","A","-","A","-","-","A"
"IRIS.313.11480","G","N","-","G","-","-","G"
"IRIS.313.11481","A","A","-","A","-","-","A"
"IRIS.313.11482","A","A","-","A","-","-","A"
"IRIS.313.11483","A","A","-","A","-","-","A"
"IRIS.313.11484","G","C","-","G","-","-","G"
"IRIS.313.11485","G","C","-","G","-","-","G"
"IRIS.313.11486","G","N","-","N","-","-","N"
"IRIS.313.11487","G","C","-","G","-","-","G"
"IRIS.313.11489","A","A","-","A","-","-","A"
"IRIS.313.11490","G","C","-","G","-","-","G"
"IRIS.313.11491","G","C","-","G","-","-","G"
"IRIS.313.11492","A","A","-","A","-","-","A"
"IRIS.313.11493","G","C","-","G","-","-","G"
"IRIS.313.11494","A","A","-","A","-","-","A"
"IRIS.313.11495","A","A","-","A","-","-","A"
"IRIS.313.11496","A","A","-","A","-","-","A"
"IRIS.313.11497","G","C","-","G","-","-","G"
"IRIS.313.11498","A","A","-","A","-","-","A"
"IRIS.313.11499","A","A","-","A","-","-","A"
"IRIS.313.11500","G","C","-","G","-","-","G"
"IRIS.313.11505","G","N","-","G","-","-","G"
"IRIS.313.11506","G","C","-","N","-","-","G"
"IRIS.313.11507","G","C","-","G","-","-","G"
"IRIS.313.11508","G","N","-","G","-","-","G"
"IRIS.313.11509","G","C","-","G","-","-","N"
"IRIS.313.11510","G","C","-","G","-","-","G"
"IRIS.313.11511","A","A","-","A","-","-","A"
"IRIS.313.11512","G","C","-","G","-","-","G"
"IRIS.313.11513","G","C","-","G","-","-","G"
"IRIS.313.11515","G","N","-","G","-","-","G"
"IRIS.313.11516","G","C","-","G","-","-","G"
"IRIS.313.11517","G","C","-","G","-","-","G"
"IRIS.313.11521","G","C","-","G","-","-","G"
"IRIS.313.11522","A","A","-","A","-","-","A"
"IRIS.313.11523","G","N","-","G","-","-","G"
"IRIS.313.11524","A","A","-","A","-","-","A"
"IRIS.313.11525","G","N","-","G","-","-","G"
"IRIS.313.11526","A","A","-","A","-","-","A"
"IRIS.313.11527","A","A","-","A","-","-","A"
"IRIS.313.11528","G","C","-","G","-","-","G"
"IRIS.313.11530","G","C","-","G","-","-","G"
"IRIS.313.11532","A","A","-","A","-","-","A"
"IRIS.313.11534","G","N","-","G","-","-","G"
"IRIS.313.11535","G","N","-","G","-","-","G"
"IRIS.313.11536","A","N","-","A","-","-","A"
"IRIS.313.11537","A","A","-","A","-","-","A"
"IRIS.313.11538","G","C","-","N","-","-","G"
"IRIS.313.11539","A","A","-","A","-","-","A"
"IRIS.313.11540","A","A","-","A","-","-","A"
"IRIS.313.11541","G","N","-","G","-","-","G"
"IRIS.313.11542","A","N","-","A","-","-","A"
"IRIS.313.11543","G","C","-","G","-","-","G"
"IRIS.313.11544","G","N","-","G","-","-","G"
"IRIS.313.11545","G","C","-","N","-","-","G"
"IRIS.313.11546","G","C","-","G","-","-","G"
"IRIS.313.11547","G","C","-","G","-","-","G"
"IRIS.313.11548","G","C","-","N","-","-","G"
"IRIS.313.11549","G","C","-","G","-","-","G"
"IRIS.313.11551","G","C","-","N","-","-","G"
"IRIS.313.11554","G","C","-","G","-","-","G"
"IRIS.313.11555","G","C","-","G","-","-","G"
"IRIS.313.11556","G","N","-","G","-","-","G"
"IRIS.313.11557","A","A","-","A","-","-","A"
"IRIS.313.11558","G","C","-","G","-","-","G"
"IRIS.313.11561","G","C","-","N","-","-","G"
"IRIS.313.11563","G","C","-","N","-","-","G"
"IRIS.313.11564","A","A","-","A","-","-","A"
"IRIS.313.11565","G","C","-","G","-","-","G"
"IRIS.313.11566","G","C","-","G","-","-","G"
"IRIS.313.11567","A","A","-","A","-","-","A"
"IRIS.313.11568","G","C","-","G","-","-","G"
"IRIS.313.11570","G","C","-","G","-","-","N"
"IRIS.313.11571","A","A","-","A","-","-","A"
"IRIS.313.11572","G","C","-","G","-","-","G"
"IRIS.313.11573","G","C","-","G","-","-","G"
"IRIS.313.11574","A","A","-","A","-","-","A"
"IRIS.313.11575","A","A","-","A","-","-","A"
"IRIS.313.11576","G","C","-","G","-","-","G"
"IRIS.313.11577","G","C","-","G","-","-","G"
"IRIS.313.11578","A","A","-","A","-","-","A"
"IRIS.313.11579","G","C","-","G","-","-","G"
"IRIS.313.11580","G","C","-","G","-","-","G"
"IRIS.313.11582","A","A","-","A","-","-","A"
"IRIS.313.11584","A","A","-","A","-","-","A"
"IRIS.313.11585","G","A","-","A","-","-","A"
"IRIS.313.11586","A","A","-","A","-","-","A"
"IRIS.313.11588","G","C","-","G","-","-","G"
"IRIS.313.11591","G","C","-","G","-","-","G"
"IRIS.313.11594","G","N","-","G","-","-","G"
"IRIS.313.11595","A","A","-","A","-","-","A"
"IRIS.313.11596","G","C","-","G","-","-","G"
"IRIS.313.11597","G","C","-","G","-","-","G"
"IRIS.313.11598","N","N","-","N","-","-","N"
"IRIS.313.11599","G","C","-","G","-","-","G"
"IRIS.313.11600","G","C","-","G","-","-","G"
"IRIS.313.11602","A","A","-","A","-","-","A"
"IRIS.313.11603","A","A","-","A","-","-","N"
"IRIS.313.11604","A","A","-","A","-","-","A"
"IRIS.313.11606","A","A","-","A","-","-","A"
"IRIS.313.11607","G","C","-","G","-","-","G"
"IRIS.313.11608","G","N","-","G","-","-","N"
"IRIS.313.11609","G","C","-","N","-","-","G"
"IRIS.313.11610","G","C","-","G","-","-","G"
"IRIS.313.11611","A","A","-","A","-","-","A"
"IRIS.313.11615","G","C","-","G","-","-","G"
"IRIS.313.11616","A/G","N","-","N","-","-","A/G"
"IRIS.313.11617","A","A","-","A","-","-","A"
"IRIS.313.11618","A","A","-","A","-","-","A"
"IRIS.313.11619","A","A","-","A","-","-","A"
"IRIS.313.11620","A","A","-","A","-","-","A"
"IRIS.313.11621","G","C","-","G","-","-","G"
"IRIS.313.11622","G","C","-","G","-","-","G"
"IRIS.313.11623","G","A","-","A","-","-","A"
"IRIS.313.11624","G","C","-","G","-","-","G"
"IRIS.313.11625","G","C","-","G","-","-","G"
"IRIS.313.11626","A","A","-","A","-","-","A"
"IRIS.313.11627","A","A","-","A","-","-","A"
"IRIS.313.11628","A/G","A","-","A/G","-","-","A"
"IRIS.313.11629","A","A","-","A","-","-","A"
"IRIS.313.11630","A","A","-","A","-","-","A"
"IRIS.313.11632","A","A","-","A","-","-","A"
"IRIS.313.11635","G","C","-","G","-","-","G"
"IRIS.313.11636","A","A","-","A","-","-","A"
"IRIS.313.11638","G","C","-","G","-","-","G"
"IRIS.313.11639","G","C","-","G","-","-","G"
"IRIS.313.11640","G","C","-","G","-","-","G"
"IRIS.313.11641","G","C","-","G","-","-","G"
"IRIS.313.11642","G","C","-","G","-","-","G"
"IRIS.313.11643","G","C","-","G","-","-","G"
"IRIS.313.11644","G","C","-","G","-","-","G"
"IRIS.313.11645","G","C","G","G","-","-","G"
"IRIS.313.11646","G","C","-","G","-","-","G"
"IRIS.313.11647","A","A","-","A","-","-","A"
"IRIS.313.11648","G","C","-","G","-","-","G"
"IRIS.313.11650","G","C","-","G","-","-","G"
"IRIS.313.11651","A","A","-","A","-","-","A"
"IRIS.313.11652","A","A","-","A","-","-","A"
"IRIS.313.11653","A","A","-","A","-","-","A"
"IRIS.313.11654","A","A","-","A","-","-","A"
"IRIS.313.11655","A","A","-","A","-","-","A"
"IRIS.313.11656","G","C","-","G","-","-","G"
"IRIS.313.11657","G","C","-","G","-","-","G"
"IRIS.313.11658","A","A","-","A","-","-","A"
"IRIS.313.11659","A","A","-","A","-","-","A"
"IRIS.313.11660","A","N","-","A","-","-","A"
"IRIS.313.11661","A","A","-","A","-","-","A"
"IRIS.313.11663","G","C","-","G","-","-","G"
"IRIS.313.11664","G","C","-","G","-","-","G"
"IRIS.313.11665","G","C","-","G","-","-","G"
"IRIS.313.11666","G","C","-","G","-","-","G"
"IRIS.313.11667","G","C","-","G","-","-","G"
"IRIS.313.11668","G","C","G","G","-","-","G"
"IRIS.313.11669","G","C","G","G","-","-","G"
"IRIS.313.11671","G","C","-","G","-","-","G"
"IRIS.313.11672","A","A","-","A","-","-","A"
"IRIS.313.11673","A","A","-","A","-","-","A"
"IRIS.313.11674","G","C","-","G","-","-","G"
"IRIS.313.11676","G","C","-","G","-","-","G"
"IRIS.313.11677","G","C","-","G","-","-","G"
"IRIS.313.11678","G","C","-","G","-","-","G"
"IRIS.313.11679","G","C","-","G","-","-","G"
"IRIS.313.11680","G","C","-","G","-","-","G"
"IRIS.313.11681","A","A","-","A","-","-","A"
"IRIS.313.11682","G","C","-","G","-","-","G"
"IRIS.313.11683","G","C","-","G","-","-","G"
"IRIS.313.11684","G","C","-","G","-","-","G"
"IRIS.313.11685","G","C","-","G","-","-","G"
"IRIS.313.11686","G","C","-","G","-","-","G"
"IRIS.313.11687","G","C","-","G","-","-","G"
"IRIS.313.11688","G","C","-","G","-","-","G"
"IRIS.313.11689","A","A","-","A","-","-","A"
"IRIS.313.11690","A","A","-","A","-","-","A"
"IRIS.313.11691","A","A","-","A","-","-","A"
"IRIS.313.11692","G","C","-","G","-","-","G"
"IRIS.313.11693","G","C","-","G","-","-","G"
"IRIS.313.11694","G","A","-","A","-","-","A"
"IRIS.313.11695","G","C","-","G","-","-","G"
"IRIS.313.11698","A","A","-","A","-","-","A"
"IRIS.313.11700","G","C","-","G","-","-","G"
"IRIS.313.11702","A","A","-","A","-","-","A"
"IRIS.313.11704","G","C","-","G","-","-","G"
"IRIS.313.11705","G","C","-","G","-","-","A/G"
"IRIS.313.11706","G","C","-","G","-","-","G"
"IRIS.313.11707","G","C","-","G","-","-","G"
"IRIS.313.11708","G","C","-","G","-","-","G"
"IRIS.313.11709","G","C","-","G","-","-","G"
"IRIS.313.11710","G","C","-","G","-","-","G"
"IRIS.313.11711","G","C","-","G","-","-","G"
"IRIS.313.11712","A","A","-","A","-","-","A"
"IRIS.313.11713","G","C","-","G","-","-","G"
"IRIS.313.11714","A","A","-","A","-","-","A"
"IRIS.313.11716","G","C","-","G","-","-","G"
"IRIS.313.11717","G","C","-","G","-","-","G"
"IRIS.313.11719","G","C","-","G","-","-","G"
"IRIS.313.11720","G","C","-","G","-","-","G"
"IRIS.313.11721","G","C","-","G","-","-","G"
"IRIS.313.11722","G","C","G","G","-","-","G"
"IRIS.313.11723","G","C","-","G","-","-","G"
"IRIS.313.11724","G","C","-","G","-","-","G"
"IRIS.313.11725","A","A","-","A","-","-","A"
"IRIS.313.11726","G","C","-","G","-","-","G"
"IRIS.313.11727","G","C","-","G","-","-","G"
"IRIS.313.11728","G","C","G","G","-","-","G"
"IRIS.313.11729","G","A","-","A","-","-","A"
"IRIS.313.11730","G","C","-","G","-","-","G"
"IRIS.313.11731","G","C","-","G","-","-","G"
"IRIS.313.11732","G","C","-","G","-","-","G"
"IRIS.313.11733","G","C","-","G","-","-","G"
"IRIS.313.11734","G","C","-","G","-","-","G"
"IRIS.313.11735","G","A","-","A","-","T","A"
"IRIS.313.11736","A","A","-","A","-","-","A"
"IRIS.313.11737","A","A","-","A","-","-","A"
"IRIS.313.11738","G","C","-","G","-","-","G"
"IRIS.313.11739","A","A","-","A","-","-","A"
"IRIS.313.11740","G","C","-","G","-","-","G"
"IRIS.313.11741","G","C","-","G","-","-","G"
"IRIS.313.11742","A","A","-","A","-","-","A"
"IRIS.313.11743","A","A","-","N","-","-","A"
"IRIS.313.11744","G","C","-","G","-","-","G"
"IRIS.313.11745","G","C","-","G","-","-","G"
"IRIS.313.11746","G","C","-","G","-","-","G"
"IRIS.313.11747","G","C","-","G","-","-","G"
"IRIS.313.11748","G","C","G","G","-","-","G"
"IRIS.313.11750","G","C","-","G","-","-","G"
"IRIS.313.11751","G","A","-","A","-","T","A"
"IRIS.313.11752","G","C","-","G","-","-","G"
"IRIS.313.11753","G","C","-","G","-","-","G"
"IRIS.313.11754","G","C","-","G","-","-","G"
"IRIS.313.11755","A","A","-","A","-","-","A"
"IRIS.313.11756","A","A","-","A","-","-","A"
"IRIS.313.11757","G","C","-","G","-","-","G"
"IRIS.313.11758","G","C","-","G","-","-","G"
"IRIS.313.11759","A","A","-","A","-","-","A"
"IRIS.313.11760","G","C","-","G","-","-","G"
"IRIS.313.11761","G","C","-","G","-","-","G"
"IRIS.313.11762","G","C","-","G","-","-","G"
"IRIS.313.11763","G","C","-","G","-","-","G"
"IRIS.313.11764","G","A/C","-","G","-","-","G"
"IRIS.313.11765","A","A","-","A","-","-","A"
"IRIS.313.11766","A","A","-","A","-","-","A"
"IRIS.313.11767","G","C","-","G","-","-","G"
"IRIS.313.11772","G","C","-","G","-","-","G"
"IRIS.313.11773","G","C","-","G","-","-","G"
"IRIS.313.11779","G","C","-","G","-","-","G"
"IRIS.313.11780","G","C","-","G","-","-","G"
"IRIS.313.11782","A","A","-","A","-","-","A"
"IRIS.313.11783","G","C","-","G","-","-","G"
"IRIS.313.11784","G","C","-","G","-","-","G"
"IRIS.313.11785","G","C","-","N","-","-","A/G"
"IRIS.313.11786","G","C","-","G","-","-","G"
"IRIS.313.11787","G","C","-","G","-","-","G"
"IRIS.313.11788","G","A","-","A","-","T","A"
"IRIS.313.11789","G","C","-","G","-","-","G"
"IRIS.313.11790","A","A","-","A","-","-","A"
"IRIS.313.11791","G","C","-","G","-","-","G"
"IRIS.313.11792","A","A","-","A","-","-","A"
"IRIS.313.11793","G","C","-","G","-","-","G"
"IRIS.313.11794","G","C","-","G","-","-","G"
"IRIS.313.11795","G","C","-","G","-","-","G"
"IRIS.313.11796","G","C","-","G","-","-","G"
"IRIS.313.11797","G","C","-","G","-","-","G"
"IRIS.313.11798","G","C","G","G","-","-","G"
"IRIS.313.11799","G","C","-","G","-","-","G"
"IRIS.313.11800","A","A","-","A","-","-","A"
"IRIS.313.11801","G","C","G","G","-","-","G"
"IRIS.313.11802","G","C","-","G","-","-","G"
"IRIS.313.11803","A","N","-","A","-","-","A"
"IRIS.313.11804","G","C","G","G","-","-","G"
"IRIS.313.11805","G","C","-","G","-","-","G"
"IRIS.313.11806","G","C","-","G","-","-","G"
"IRIS.313.11807","G","C","-","G","-","-","G"
"IRIS.313.11808","G","N","-","G","-","-","G"
"IRIS.313.11809","A","A","-","A","-","-","A"
"IRIS.313.11810","G","C","-","G","-","-","G"
"IRIS.313.11811","G","C","-","G","-","-","G"
"IRIS.313.11812","G","C","-","G","-","-","G"
"IRIS.313.11813","G","C","-","G","-","-","G"
"IRIS.313.11814","G","C","-","G","-","-","G"
"IRIS.313.11815","G","C","G","G","-","-","G"
"IRIS.313.11816","G","C","-","G","-","-","G"
"IRIS.313.11817","A/G","A/C","-","A/G","-","-","A/G"
"IRIS.313.11818","G","C","-","N","-","-","G"
"IRIS.313.11819","G","C","-","G","-","-","G"
"IRIS.313.11820","G","C","-","G","-","-","G"
"IRIS.313.11821","G","C","-","G","-","-","G"
"IRIS.313.11822","G","C","G","N","-","-","G"
"IRIS.313.11823","G","C","-","G","-","-","G"
"IRIS.313.11824","G","C","-","G","-","-","G"
"IRIS.313.11825","A","A","-","A","-","-","A"
"IRIS.313.11826","A","A","-","A","-","-","A"
"IRIS.313.11827","G","C","-","G","-","-","N"
"IRIS.313.11828","G","C","-","G","-","-","G"
"IRIS.313.11829","A","A","-","A","-","-","A"
"IRIS.313.11830","G","C","-","G","-","-","G"
"IRIS.313.11831","G","A","-","A","-","-","A"
"IRIS.313.11832","A","A","-","A","-","-","A"
"IRIS.313.11833","G","C","-","G","-","-","G"
"IRIS.313.11834","G","A","-","A","-","-","A"
"IRIS.313.11835","G","C","-","G","-","-","G"
"IRIS.313.11836","G","C","-","G","-","-","G"
"IRIS.313.11837","G","C","-","G","-","-","G"
"IRIS.313.11838","A/G","C","-","G","-","-","G"
"IRIS.313.11839","G","C","-","G","-","-","G"
"IRIS.313.11840","G","C","-","G","-","-","G"
"IRIS.313.11841","G","C","-","G","-","-","G"
"IRIS.313.11842","G","C","-","G","-","-","G"
"IRIS.313.11843","G","C","-","G","-","-","G"
"IRIS.313.11844","G","C","-","G","-","-","G"
"IRIS.313.11845","A","A","-","A","-","-","A"
"IRIS.313.11846","A","A","-","A","-","-","N"
"IRIS.313.11848","G","C","-","G","-","-","G"
"IRIS.313.11849","G","C","-","N","-","-","G"
"IRIS.313.11850","G","C","-","G","-","-","N"
"IRIS.313.11851","A","A","-","A","-","-","A"
"IRIS.313.11852","G","N","-","G","-","-","G"
"IRIS.313.11853","G","C","-","G","-","-","G"
"IRIS.313.11854","G","C","-","G","-","-","G"
"IRIS.313.11855","G","N","-","G","-","-","G"
"IRIS.313.11856","G","C","-","G","-","-","G"
"IRIS.313.11857","G","C","-","N","-","-","G"
"IRIS.313.11858","G","N","-","G","-","-","G"
"IRIS.313.11859","G","C","-","G","-","-","G"
"IRIS.313.11860","G","C","-","G","-","-","G"
"IRIS.313.11861","G","C","-","G","-","-","G"
"IRIS.313.11862","G","C","-","N","-","-","G"
"IRIS.313.11863","G","C","-","G","-","-","G"
"IRIS.313.11865","G","C","-","G","-","-","G"
"IRIS.313.11866","G","C","-","G","-","-","G"
"IRIS.313.11867","G","C","-","G","-","-","G"
"IRIS.313.11868","G","C","-","G","-","-","G"
"IRIS.313.11869","G","C","-","N","-","-","G"
"IRIS.313.11870","G","C","-","G","-","-","G"
"IRIS.313.11871","G","C","-","N","-","-","G"
"IRIS.313.11872","G","C","-","G","-","-","N"
"IRIS.313.11875","A","A","-","A","-","-","A"
"IRIS.313.11876","G","N","-","G","-","-","G"
"IRIS.313.11877","G","C","-","G","-","-","G"
"IRIS.313.11878","G","C","-","G","-","-","G"
"IRIS.313.11881","G","C","-","G","-","-","G"
"IRIS.313.11882","G","C","-","G","-","-","G"
"IRIS.313.11884","G","C","-","G","-","-","G"
"IRIS.313.11885","G","C","-","G","-","-","N"
"IRIS.313.11886","G","C","-","N","-","-","G"
"IRIS.313.11887","G","C","-","G","-","-","G"
"IRIS.313.11888","A","A","-","N","-","-","A"
"IRIS.313.11889","G","C","-","G","-","-","G"
"IRIS.313.11890","A","A","-","N","-","-","A"
"IRIS.313.11892","A","A","-","A","-","-","A"
"IRIS.313.11893","G","C","-","G","-","-","G"
"IRIS.313.11894","G","A","-","A","-","-","A"
"IRIS.313.11895","G","C","-","G","-","-","N"
"IRIS.313.11896","G","C","-","G","-","-","G"
"IRIS.313.11897","G","A","-","A","-","-","A"
"IRIS.313.11898","G","C","-","G","-","-","N"
"IRIS.313.11899","G","C","-","G","-","-","G"
"IRIS.313.11900","G","A","-","A","-","T","A"
"IRIS.313.11901","G","N","-","N","-","-","G"
"IRIS.313.11902","G","C","-","G","-","-","G"
"IRIS.313.11903","A","A","-","A","-","-","A"
"IRIS.313.11904","G","C","-","G","-","-","G"
"IRIS.313.11905","G","C","-","G","-","-","G"
"IRIS.313.11906","A","A","-","A","-","-","A"
"IRIS.313.11907","A","A","-","A","-","-","A"
"IRIS.313.11908","A","A","-","A","-","-","A"
"IRIS.313.11909","G","C","-","G","-","-","G"
"IRIS.313.11910","G","A","-","A","-","-","A"
"IRIS.313.11911","G","C","-","G","-","-","G"
"IRIS.313.11912","G","C","-","G","-","-","G"
"IRIS.313.11913","A","A","-","A","-","-","A"
"IRIS.313.11914","A","A","-","A","-","-","A"
"IRIS.313.11915","A","A","-","A","-","-","A"
"IRIS.313.11916","G","C","-","G","-","-","G"
"IRIS.313.11917","A","A","-","A","-","-","A"
"IRIS.313.11918","G","C","-","G","-","-","G"
"IRIS.313.11919","G","C","-","G","-","-","G"
"IRIS.313.11920","G","C","-","G","-","-","G"
"IRIS.313.11921","G","C","-","G","-","-","G"
"IRIS.313.11922","G","A","-","A","-","T","A"
"IRIS.313.11923","G","A","-","A","-","T","A"
"IRIS.313.11924","G","A","-","A","-","T","A"
"IRIS.313.11925","G","C","-","G","-","-","G"
"IRIS.313.11926","G","A","-","A","-","-","A"
"IRIS.313.11927","G","C","-","G","-","-","G"
"IRIS.313.11928","A","A","-","A","-","-","A"
"IRIS.313.11929","A","A","-","A","-","-","A"
"IRIS.313.11930","A","A","-","A","-","-","A"
"IRIS.313.11931","A","A","-","A","-","-","A"
"IRIS.313.11932","A","A","-","A","-","-","A"
"IRIS.313.11934","G","C","-","G","-","-","G"
"IRIS.313.11935","G","C","-","G","-","-","G"
"IRIS.313.11936","G","C","-","N","-","-","G"
"IRIS.313.11937","G","C","-","G","-","-","G"
"IRIS.313.11938","G","C","-","G","-","-","G"
"IRIS.313.11939","G","C","-","G","-","-","G"
"IRIS.313.11940","G","C","-","G","-","-","G"
"IRIS.313.11941","G","C","-","G","-","-","G"
"IRIS.313.11943","G","C","-","G","-","-","G"
"IRIS.313.11944","G","C","-","G","-","-","G"
"IRIS.313.11945","G","C","-","G","-","-","G"
"IRIS.313.11946","A","A","-","A","-","-","A"
"IRIS.313.11947","G","N","-","G","-","-","G"
"IRIS.313.11948","G","C","-","N","-","-","N"
"IRIS.313.11949","G","C","-","G","-","-","G"
"IRIS.313.11950","G","C","-","G","-","-","G"
"IRIS.313.11951","G","N","-","G","-","-","G"
"IRIS.313.11952","G","C","-","G","-","-","G"
"IRIS.313.11953","G","N","-","G","-","-","G"
"IRIS.313.11954","G","C","-","G","-","-","N"
"IRIS.313.11955","G","C","-","G","-","-","G"
"IRIS.313.11956","N","N","-","N","-","-","A/G"
"IRIS.313.11957","G","C","-","G","-","-","G"
"IRIS.313.11958","A","A","-","A","-","-","A"
"IRIS.313.11959","G","C","-","G","-","-","G"
"IRIS.313.11960","G","C","-","G","-","-","G"
"IRIS.313.11961","G","N","-","G","-","-","G"
"IRIS.313.11962","G","C","-","G","-","-","G"
"IRIS.313.11963","A","A","-","A","-","-","A"
"IRIS.313.11964","G","C","-","G","-","-","G"
"IRIS.313.11965","G","C","-","G","-","-","G"
"IRIS.313.11966","G","C","-","G","-","-","N"
"IRIS.313.11967","G","C","-","G","-","-","G"
"IRIS.313.11968","G","C","-","G","-","-","G"
"IRIS.313.11969","G","C","G","G","-","-","G"
"IRIS.313.11970","A","A","-","A","-","-","A"
"IRIS.313.11971","A","A","-","A","-","-","A"
"IRIS.313.11973","A","A","-","A","-","-","A"
"IRIS.313.11974","G","A/C","-","N","-","-","G"
"IRIS.313.11975","G","C","-","N","-","-","G"
"IRIS.313.11976","G","N","-","G","-","-","G"
"IRIS.313.11977","G","C","-","N","-","-","G"
"IRIS.313.11978","G","C","-","G","-","-","G"
"IRIS.313.11979","G","C","-","G","-","-","G"
"IRIS.313.11980","G","C","-","G","-","-","G"
"IRIS.313.11981","A","A","-","A","-","-","A"
"IRIS.313.11982","A","A","-","A","-","-","A"
"IRIS.313.11983","G","C","-","G","-","-","G"
"IRIS.313.11984","A","A","-","N","-","-","A"
"IRIS.313.11985","G","C","-","N","-","-","G"
"IRIS.313.11986","G","C","-","G","-","-","G"
"IRIS.313.11987","G","C","-","N","-","-","G"
"IRIS.313.11988","G","C","-","G","-","-","G"
"IRIS.313.11989","G","C","-","G","-","-","G"
"IRIS.313.11990","G","C","-","G","-","-","G"
"IRIS.313.11991","G","C","-","G","-","-","G"
"IRIS.313.11992","G","N","-","N","-","-","N"
"IRIS.313.11993","G","C","-","G","-","-","G"
"IRIS.313.11994","A","A","-","A","-","-","A"
"IRIS.313.11995","A","A","-","A","-","-","A"
"IRIS.313.11996","G","C","-","G","-","-","G"
"IRIS.313.11997","G","N","-","G","-","-","N"
"IRIS.313.11998","G","C","-","G","-","-","G"
"IRIS.313.11999","G","C","-","G","-","-","G"
"IRIS.313.12000","G","C","-","G","-","-","G"
"IRIS.313.12002","A","A","-","N","-","-","A"
"IRIS.313.12003","A","A","-","A","-","-","A"
"IRIS.313.12004","A","A","-","A","-","-","A"
"IRIS.313.12005","G","N","-","G","-","-","G"
"IRIS.313.12006","A","A","-","A","-","-","A"
"IRIS.313.12007","G","C","-","N","-","-","N"
"IRIS.313.12009","G","C","-","G","-","-","G"
