"","14567293","14567298","14567436","14567833","14567956"
"IRIS.313.11899","G","C","-","-","-"
"IRIS.313.11900","-","C","C","-","-"
"IRIS.313.11901","-","C","-","-","-"
"IRIS.313.11902","G","C","C","-","-"
"IRIS.313.11903","-","C","C","-","-"
"IRIS.313.11904","-","A","C","-","-"
"IRIS.313.11905","-","C","C","-","-"
"IRIS.313.11906","-","C","C","-","-"
"IRIS.313.11907","-","C","C","-","-"
"IRIS.313.11908","-","C","C","-","-"
"IRIS.313.11909","-","C","C","-","-"
"IRIS.313.11910","-","C","-","-","-"
"IRIS.313.11911","G","C","C","-","-"
"IRIS.313.11912","-","C","-","-","-"
"IRIS.313.11913","-","C","C","-","-"
"IRIS.313.11914","G","C","C","-","-"
"IRIS.313.11915","-","C","C","-","-"
"IRIS.313.11916","G","C","C","-","-"
"IRIS.313.11917","-","C","-","-","-"
"IRIS.313.11918","-","C","C","-","-"
"IRIS.313.11919","G","C","C","-","-"
"IRIS.313.11920","-","C","-","-","-"
"IRIS.313.11921","-","C","C","-","-"
"IRIS.313.11922","-","C","C","-","-"
"IRIS.313.11923","-","C","C","-","-"
"IRIS.313.11924","-","C","C","-","-"
"IRIS.313.11925","-","C","-","-","-"
"IRIS.313.11926","-","C","C","-","-"
"IRIS.313.11927","G","C","-","-","-"
"IRIS.313.11928","-","C","C","-","-"
"IRIS.313.11929","-","C","C","-","-"
"IRIS.313.11930","-","C","-","-","-"
"IRIS.313.11931","-","C","C","-","-"
"IRIS.313.11932","G","C","C","-","-"
"IRIS.313.11934","-","C","C","-","-"
"IRIS.313.11935","-","C","-","-","-"
"IRIS.313.11936","-","C","-","-","-"
"IRIS.313.11937","G","C","C","-","-"
"IRIS.313.11938","-","C","-","-","-"
"IRIS.313.11939","-","C","-","-","-"
"IRIS.313.11940","-","C","-","-","-"
"IRIS.313.11941","G","C","-","-","-"
"IRIS.313.11943","-","C","C","-","-"
"IRIS.313.11944","-","C","C","-","-"
"IRIS.313.11945","-","C","-","-","-"
"IRIS.313.11946","-","C","C","-","-"
"IRIS.313.11947","-","C","-","-","-"
"IRIS.313.11948","-","C","C","-","-"
"IRIS.313.11949","G","C","C","-","-"
"IRIS.313.11950","-","C","C","-","-"
"IRIS.313.11951","-","C","-","-","-"
"IRIS.313.11952","G","C","C","-","-"
"IRIS.313.11953","-","C","C","-","-"
"IRIS.313.11954","-","C","C","-","-"
"IRIS.313.11955","-","C","-","-","-"
"IRIS.313.11956","-","C","C","-","-"
"IRIS.313.11957","-","C","-","-","-"
"IRIS.313.11958","G","C","-","-","-"
"IRIS.313.11959","G","C","C","-","-"
"IRIS.313.11960","-","C","-","-","-"
"IRIS.313.11961","G","C","C","-","-"
"IRIS.313.11962","-","C","-","-","-"
"IRIS.313.11963","-","C","-","-","-"
"IRIS.313.11964","-","C","C","-","-"
"IRIS.313.11965","-","C","-","-","-"
"IRIS.313.11966","-","C","-","-","-"
"IRIS.313.11967","G","C","C","-","-"
"IRIS.313.11968","-","C","-","-","-"
"IRIS.313.11969","-","C","C","-","-"
"IRIS.313.11970","-","C","C","-","-"
"IRIS.313.11971","-","C","C","-","-"
"IRIS.313.11973","-","C","C","-","-"
"IRIS.313.11974","-","A","C","-","-"
"IRIS.313.11975","-","C","C","-","-"
"IRIS.313.11976","G","C","C","-","-"
"IRIS.313.11977","-","C","-","-","-"
"IRIS.313.11978","-","C","-","-","-"
"IRIS.313.11979","-","C","-","-","-"
"IRIS.313.11980","-","C","C","-","-"
"IRIS.313.11981","-","C","C","-","-"
"IRIS.313.11982","-","C","C","-","-"
"IRIS.313.11983","-","C","-","-","-"
"IRIS.313.11984","-","C","C","-","-"
"IRIS.313.11985","-","C","C","-","-"
"IRIS.313.11986","-","C","-","-","-"
"IRIS.313.11987","-","A","C","-","-"
"IRIS.313.11988","-","C","-","-","-"
"IRIS.313.11989","-","C","C","-","-"
"IRIS.313.11990","G","C","C","-","-"
"IRIS.313.11991","G","C","C","-","-"
"IRIS.313.11992","G","C","-","-","-"
"IRIS.313.11993","-","C","C","-","-"
"IRIS.313.11994","-","C","C","-","-"
"IRIS.313.11995","-","C","C","-","-"
"IRIS.313.11996","G","C","C","-","-"
"IRIS.313.11997","-","C","C","-","-"
"IRIS.313.11998","-","C","-","-","-"
"IRIS.313.11999","-","C","-","-","-"
"IRIS.313.12000","-","C","-","-","-"
"IRIS.313.12002","-","C","-","-","-"
"IRIS.313.12003","-","C","C","-","-"
"IRIS.313.12004","-","C","C","-","-"
"IRIS.313.12005","-","C","-","-","-"
"IRIS.313.12006","-","C","C","-","-"
"IRIS.313.12007","G","C","C","-","-"
"IRIS.313.12009","-","C","C","-","-"
"IRIS.313.12010","-","C","-","-","-"
"IRIS.313.12011","-","C","C","-","-"
"IRIS.313.12012","-","C","C","-","-"
"IRIS.313.12013","G","C","C","-","-"
"IRIS.313.12014","G","C","C","-","-"
"IRIS.313.12015","G","C","C","-","-"
"IRIS.313.12016","-","C","C","-","-"
"IRIS.313.12017","G","C","C","-","-"
"IRIS.313.12018","-","C","C","-","-"
"IRIS.313.12021","-","C","C","-","-"
"IRIS.313.12024","-","C","-","-","-"
"IRIS.313.12027","-","C","-","-","-"
"IRIS.313.12028","-","C","C","-","-"
"IRIS.313.12029","-","C","C","-","-"
"IRIS.313.12030","-","C","C","-","-"
"IRIS.313.12031","-","C","C","-","-"
"IRIS.313.12033","-","C","C","-","-"
"IRIS.313.12036","-","C","C","-","-"
"IRIS.313.12037","-","C","-","-","-"
"IRIS.313.12038","-","C","C","-","-"
"IRIS.313.12039","-","C","C","-","-"
"IRIS.313.12040","-","C","-","-","-"
"IRIS.313.12041","-","C","-","-","-"
"IRIS.313.12042","-","C","-","-","-"
"IRIS.313.12043","-","C","C","-","-"
"IRIS.313.12044","-","C","-","-","-"
"IRIS.313.12045","-","C","C","-","-"
"IRIS.313.12046","-","C","C","-","-"
"IRIS.313.12047","-","C","C","-","-"
"IRIS.313.12048","-","C","-","-","-"
"IRIS.313.12049","-","C","-","-","-"
"IRIS.313.12050","-","C","-","-","-"
"IRIS.313.12051","-","C","C","-","-"
"IRIS.313.12052","G","C","C","-","-"
"IRIS.313.12053","-","C","C","-","-"
"IRIS.313.12054","-","C","C","-","-"
"IRIS.313.12055","G","C","C","-","-"
"IRIS.313.12057","G","C","C","-","-"
"IRIS.313.12058","-","C","-","-","-"
"IRIS.313.12059","-","C","C","-","-"
"IRIS.313.12060","-","C","C","-","-"
"IRIS.313.12061","-","C","C","-","-"
"IRIS.313.12063","-","C","C","-","-"
"IRIS.313.12065","G","C","C","-","-"
"IRIS.313.12066","G","C","C","-","-"
"IRIS.313.12067","-","C","-","-","-"
"IRIS.313.12068","-","C","C","-","-"
"IRIS.313.12069","-","C","C","-","-"
"IRIS.313.12070","-","C","C","-","-"
"IRIS.313.12071","-","C","C","-","-"
"IRIS.313.12072","-","C","C","-","-"
"IRIS.313.12073","-","C","C","-","-"
"IRIS.313.12074","-","C","C","-","-"
"IRIS.313.12076","-","C","C","-","-"
"IRIS.313.12077","-","C","C","-","-"
"IRIS.313.12078","-","C","-","-","-"
"IRIS.313.12079","-","A","C","-","-"
"IRIS.313.12080","-","A","C","-","-"
"IRIS.313.12081","-","C","-","-","-"
"IRIS.313.12082","G","C","C","-","-"
"IRIS.313.12083","G","C","C","-","-"
"IRIS.313.12093","-","C","C","-","-"
"IRIS.313.12094","-","C","C","-","-"
"IRIS.313.12096","G","C","C","-","-"
"IRIS.313.12097","-","C","-","-","-"
"IRIS.313.12101","-","C","C","-","-"
"IRIS.313.12102","-","C","C","-","-"
"IRIS.313.12108","-","C","C","-","-"
"IRIS.313.12109","-","C","-","-","-"
"IRIS.313.12118","G","C","C","-","-"
"IRIS.313.12121","-","C","C","-","-"
"IRIS.313.12127","G","C","-","-","-"
"IRIS.313.12128","-","C","C","-","-"
"IRIS.313.12129","-","C","C","-","-"
"IRIS.313.12130","-","C","C","-","-"
"IRIS.313.12131","G","C","C","-","-"
"IRIS.313.12133","G","C","C","-","-"
"IRIS.313.12134","-","C","C","-","-"
"IRIS.313.12135","-","C","-","-","-"
"IRIS.313.12138","-","C","-","-","-"
"IRIS.313.12139","-","C","C","-","-"
"IRIS.313.12141","-","C","-","-","-"
"IRIS.313.12142","-","C","-","-","-"
"IRIS.313.12143","-","C","C","-","-"
"IRIS.313.12144","-","C","C","-","-"
"IRIS.313.12146","-","C","C","-","-"
"IRIS.313.12147","-","C","C","-","-"
"IRIS.313.12148","-","C","C","-","-"
"IRIS.313.12151","-","C","-","-","-"
"IRIS.313.12152","-","C","-","-","-"
"IRIS.313.12161","-","C","C","-","-"
"IRIS.313.12164","-","C","C","-","-"
"IRIS.313.12180","-","C","C","-","-"
"IRIS.313.12182","-","C","-","-","-"
"IRIS.313.12183","G","C","C","-","-"
"IRIS.313.12185","-","C","-","-","-"
"IRIS.313.12186","-","C","C","-","-"
"IRIS.313.12187","G","C","C","-","-"
"IRIS.313.12188","-","C","-","-","-"
"IRIS.313.12190","-","C","C","-","-"
"IRIS.313.12193","-","C","-","-","-"
"IRIS.313.12194","-","C","C","-","-"
"IRIS.313.12200","-","C","C","-","-"
"IRIS.313.12207","-","C","C","-","-"
"IRIS.313.12210","-","C","C","-","-"
"IRIS.313.12217","-","C","C","-","-"
"IRIS.313.12220","-","C","C","-","-"
"IRIS.313.12221","-","C","-","-","-"
"IRIS.313.12222","-","C","C","-","-"
"IRIS.313.12224","-","C","C","-","-"
"IRIS.313.12225","G","C","-","-","-"
"IRIS.313.12226","-","C","C","-","-"
"IRIS.313.12227","-","C","C","-","-"
"IRIS.313.12228","-","C","C","-","-"
"IRIS.313.12229","-","C","C","-","-"
"IRIS.313.12231","G","C","-","-","-"
"IRIS.313.12232","-","C","-","-","-"
"IRIS.313.12234","-","C","-","-","-"
"IRIS.313.12236","-","C","C","-","-"
"IRIS.313.12237","-","C","C","-","-"
"IRIS.313.12240","G","C","C","-","-"
"IRIS.313.12241","-","C","C","-","-"
"IRIS.313.12242","-","C","C","-","-"
"IRIS.313.12244","-","C","C","-","-"
"IRIS.313.12246","-","C","C","-","-"
"IRIS.313.12247","-","C","C","-","-"
"IRIS.313.12249","-","C","-","-","-"
"IRIS.313.12251","-","C","-","-","-"
"IRIS.313.12252","-","C","C","-","-"
"IRIS.313.12254","-","C","C","-","-"
"IRIS.313.12257","-","C","C","-","-"
"IRIS.313.12258","-","C","C","-","-"
"IRIS.313.12259","-","C","-","-","-"
"IRIS.313.12260","G","C","-","-","-"
"IRIS.313.12261","G","C","-","-","-"
"IRIS.313.12262","-","C","C","-","-"
"IRIS.313.12263","G","C","C","-","-"
"IRIS.313.12265","-","C","C","-","-"
"IRIS.313.12266","-","C","C","-","-"
"IRIS.313.12268","-","C","C","-","-"
"IRIS.313.12269","G","C","-","-","-"
"IRIS.313.12270","-","C","C","-","-"
"IRIS.313.12271","-","C","C","-","-"
"IRIS.313.12272","-","C","C","-","-"
"IRIS.313.12273","-","C","-","-","-"
"IRIS.313.12275","-","C","-","-","-"
"IRIS.313.12278","G","C","C","-","-"
"IRIS.313.12279","-","C","C","-","-"
"IRIS.313.12280","-","C","C","-","-"
"IRIS.313.12281","-","C","C","-","-"
"IRIS.313.12282","G","C","C","-","-"
"IRIS.313.12283","G","C","C","-","-"
"IRIS.313.12284","G","C","C","-","-"
"IRIS.313.12285","-","C","C","-","-"
"IRIS.313.12286","-","C","C","-","-"
"IRIS.313.12287","-","C","C","-","-"
"IRIS.313.12288","-","C","C","-","-"
"IRIS.313.12289","-","C","C","-","-"
"IRIS.313.12290","-","C","C","-","-"
"IRIS.313.12291","-","C","C","-","-"
"IRIS.313.12292","-","C","-","-","-"
"IRIS.313.12296","-","C","C","-","-"
"IRIS.313.12297","G","C","C","-","-"
"IRIS.313.12299","-","C","C","-","-"
"IRIS.313.12300","G","C","-","-","-"
"IRIS.313.12301","-","C","C","-","-"
"IRIS.313.12302","G","C","-","-","-"
"IRIS.313.12303","-","C","C","-","-"
"IRIS.313.12305","-","C","-","-","-"
"IRIS.313.12307","-","C","C","-","-"
"IRIS.313.12308","-","C","-","-","-"
"IRIS.313.12309","G","C","C","-","-"
"IRIS.313.12311","-","C","C","-","-"
"IRIS.313.12312","-","C","C","-","-"
"IRIS.313.12313","-","C","C","-","-"
"IRIS.313.12319","-","C","C","-","-"
"IRIS.313.12321","-","C","C","-","-"
"IRIS.313.12322","-","C","C","-","-"
"IRIS.313.12323","-","C","C","-","-"
"IRIS.313.12324","-","C","C","-","-"
"IRIS.313.12325","-","C","C","-","-"
"IRIS.313.12329","G","C","C","-","-"
"IRIS.313.12330","-","C","C","-","-"
"IRIS.313.12332","-","C","C","-","-"
"IRIS.313.12334","-","C","C","-","-"
"IRIS.313.12336","-","C","C","-","-"
"IRIS.313.12337","-","C","C","-","-"
"IRIS.313.12340","-","C","C","-","-"
"IRIS.313.12341","-","C","C","-","-"
"IRIS.313.12342","-","C","C","-","-"
"IRIS.313.12344","-","C","C","-","-"
"IRIS.313.12345","-","C","C","-","-"
"IRIS.313.12346","-","C","C","-","-"
"IRIS.313.12347","-","C","C","-","-"
"IRIS.313.12348","-","C","C","-","-"
"IRIS.313.12349","-","C","C","-","-"
"IRIS.313.12350","-","C","C","-","-"
"IRIS.313.12351","-","C","C","-","-"
"IRIS.313.12352","-","C","C","-","-"
"IRIS.313.12353","-","C","C","-","-"
"IRIS.313.12354","-","C","C","-","-"
"IRIS.313.12355","-","C","-","-","-"
"IRIS.313.15896","-","C","C","-","-"
"IRIS.313.15897","-","C","C","-","-"
"IRIS.313.15898","-","C","C","-","-"
"IRIS.313.15899","-","A","C","-","-"
"IRIS.313.15900","-","C","C","-","-"
"IRIS.313.15901","-","C","-","-","-"
"IRIS.313.15902","-","C","C","-","-"
"IRIS.313.15903","-","C","C","-","-"
"IRIS.313.15904","-","C","C","-","-"
"IRIS.313.15905","-","C","C","-","-"
"IRIS.313.15906","-","C","C","-","-"
"IRIS.313.15907","-","C","C","-","-"
"IRIS.313.15908","-","C","C","-","-"
"IRIS.313.15909","-","C","C","-","-"
"IRIS.313.15910","-","C","C","-","-"
