"","3063991","3064045","3064140","3064254","3064436"
"IRIS.313.11896","C","C","-","-","-"
"IRIS.313.11897","T","C","-","-","-"
"IRIS.313.11898","C","C","-","-","-"
"IRIS.313.11899","C","T","-","-","-"
"IRIS.313.11900","T","C","-","-","-"
"IRIS.313.11901","C","C","-","-","-"
"IRIS.313.11902","C","C","-","-","-"
"IRIS.313.11903","T","C","-","-","-"
"IRIS.313.11904","C","C","-","-","-"
"IRIS.313.11905","C","C","-","-","-"
"IRIS.313.11906","T","C","-","-","-"
"IRIS.313.11907","T","C","-","-","-"
"IRIS.313.11908","T","C","-","-","-"
"IRIS.313.11909","C","C","-","-","-"
"IRIS.313.11910","C","C","-","-","-"
"IRIS.313.11911","C","C","-","-","-"
"IRIS.313.11912","C","C","-","-","-"
"IRIS.313.11913","T","C","-","-","-"
"IRIS.313.11914","C","T","-","-","-"
"IRIS.313.11915","T","C","-","-","-"
"IRIS.313.11916","C","C","-","-","-"
"IRIS.313.11917","C","C","-","-","-"
"IRIS.313.11918","C","C","-","-","-"
"IRIS.313.11919","C","C","-","-","-"
"IRIS.313.11920","C","C","-","-","-"
"IRIS.313.11921","C","C","-","-","-"
"IRIS.313.11922","T","C","-","-","-"
"IRIS.313.11923","T","C","-","-","-"
"IRIS.313.11924","T","C","-","-","-"
"IRIS.313.11925","C","C","-","-","-"
"IRIS.313.11926","T","C","-","-","-"
"IRIS.313.11927","C","C","-","-","-"
"IRIS.313.11928","T","C","-","-","-"
"IRIS.313.11929","T","C","-","-","-"
"IRIS.313.11930","C","C","-","-","-"
"IRIS.313.11931","T","C","-","-","-"
"IRIS.313.11932","C","T","-","-","-"
"IRIS.313.11934","C","C","-","-","-"
"IRIS.313.11935","C","C","-","-","-"
"IRIS.313.11936","C","C","-","-","-"
"IRIS.313.11937","C","C","-","-","-"
"IRIS.313.11938","C","C","-","-","-"
"IRIS.313.11939","C","C","-","-","-"
"IRIS.313.11940","C","C","-","-","-"
"IRIS.313.11941","C","C","-","-","-"
"IRIS.313.11943","C","C","-","-","-"
"IRIS.313.11944","C","C","-","-","-"
"IRIS.313.11945","C","C","-","-","-"
"IRIS.313.11946","T","C","-","-","-"
"IRIS.313.11947","C","C","-","-","-"
"IRIS.313.11948","C","C","-","-","-"
"IRIS.313.11949","C","C","-","-","-"
"IRIS.313.11950","C","C","-","-","-"
"IRIS.313.11951","C","C","-","-","-"
"IRIS.313.11952","C","C","-","-","-"
"IRIS.313.11953","C","C","-","-","-"
"IRIS.313.11954","C","C","-","-","-"
"IRIS.313.11955","C","C","-","-","-"
"IRIS.313.11956","C/T","C","-","-","-"
"IRIS.313.11957","C","C","-","-","-"
"IRIS.313.11958","C","C","-","-","-"
"IRIS.313.11959","C","C","-","-","-"
"IRIS.313.11960","C","C","-","-","-"
"IRIS.313.11961","C","C","-","-","-"
"IRIS.313.11962","C","C","-","-","-"
"IRIS.313.11963","C","C","-","-","-"
"IRIS.313.11964","C","C","-","-","-"
"IRIS.313.11965","C","C","-","-","-"
"IRIS.313.11966","C","C","-","-","-"
"IRIS.313.11967","C","C","-","-","-"
"IRIS.313.11968","C","C","-","-","-"
"IRIS.313.11969","C","C","-","-","-"
"IRIS.313.11970","T","C","-","-","-"
"IRIS.313.11971","T","C","-","-","-"
"IRIS.313.11973","T","C","-","-","-"
"IRIS.313.11974","C","C","-","-","-"
"IRIS.313.11975","C","C","-","-","-"
"IRIS.313.11976","C","C","-","-","-"
"IRIS.313.11977","C","C","-","-","-"
"IRIS.313.11978","C","C","-","-","-"
"IRIS.313.11979","T","C","-","-","-"
"IRIS.313.11980","C","C","-","-","-"
"IRIS.313.11981","T","C","-","-","-"
"IRIS.313.11982","C","C","-","-","-"
"IRIS.313.11983","C","C","-","-","-"
"IRIS.313.11984","T","C","-","-","-"
"IRIS.313.11985","C","C","-","-","-"
"IRIS.313.11986","C","C","-","-","-"
"IRIS.313.11987","C","C","-","-","-"
"IRIS.313.11988","C","C","-","-","-"
"IRIS.313.11989","C","C","-","-","-"
"IRIS.313.11990","C","C","-","-","-"
"IRIS.313.11991","C","C","-","-","-"
"IRIS.313.11992","C","C","-","-","-"
"IRIS.313.11993","C","C","-","-","-"
"IRIS.313.11994","T","C","-","-","-"
"IRIS.313.11995","T","C","-","-","-"
"IRIS.313.11996","C","C","-","-","-"
"IRIS.313.11997","C","C","-","-","-"
"IRIS.313.11998","C","C","-","-","-"
"IRIS.313.11999","C","C","-","-","-"
"IRIS.313.12000","C","C","-","-","-"
"IRIS.313.12002","C","C","-","-","-"
"IRIS.313.12003","T","C","-","-","-"
"IRIS.313.12004","T","C","-","-","-"
"IRIS.313.12005","C","C","-","-","-"
"IRIS.313.12006","T","C","-","-","-"
"IRIS.313.12007","C","C","-","-","-"
"IRIS.313.12009","C","C","-","-","-"
"IRIS.313.12010","C","C","-","-","-"
"IRIS.313.12011","C","C","-","-","-"
"IRIS.313.12012","C","C","-","-","-"
"IRIS.313.12013","C","C","-","-","-"
"IRIS.313.12014","C/T","C","-","-","-"
"IRIS.313.12015","C","C","-","-","-"
"IRIS.313.12016","C","C","-","-","-"
"IRIS.313.12017","C","C","-","-","-"
"IRIS.313.12018","T","C","-","-","-"
"IRIS.313.12021","T","C","-","-","-"
"IRIS.313.12024","C","C","-","-","-"
"IRIS.313.12027","C","C","-","-","-"
"IRIS.313.12028","C","C","-","-","-"
"IRIS.313.12029","T","C","-","-","-"
"IRIS.313.12030","T","C","-","-","-"
"IRIS.313.12031","T","C","-","-","-"
"IRIS.313.12033","C","C","-","-","-"
"IRIS.313.12036","C","C","-","-","-"
"IRIS.313.12037","C","C","-","-","-"
"IRIS.313.12038","C","C","-","-","-"
"IRIS.313.12039","C","C","-","-","-"
"IRIS.313.12040","C","C","-","-","-"
"IRIS.313.12041","C","C","-","-","-"
"IRIS.313.12042","C","C","-","-","-"
"IRIS.313.12043","C","C","-","-","-"
"IRIS.313.12044","C","C","-","-","-"
"IRIS.313.12045","T","C","-","-","-"
"IRIS.313.12046","C","C","-","-","-"
"IRIS.313.12047","C","C","-","-","-"
"IRIS.313.12048","C","C","-","-","-"
"IRIS.313.12049","C","T","-","-","-"
"IRIS.313.12050","C","C","-","-","-"
"IRIS.313.12051","T","C","-","-","-"
"IRIS.313.12052","C","C","-","-","-"
"IRIS.313.12053","C","C","-","-","-"
"IRIS.313.12054","T","C","-","-","-"
"IRIS.313.12055","C","C","-","-","-"
"IRIS.313.12057","C","C","-","-","-"
"IRIS.313.12058","C","C","-","-","-"
"IRIS.313.12059","T","C","-","-","-"
"IRIS.313.12060","T","C","-","-","-"
"IRIS.313.12061","T","C","-","-","-"
"IRIS.313.12063","T","C","-","-","-"
"IRIS.313.12065","C","T","-","-","-"
"IRIS.313.12066","C","C","-","-","-"
"IRIS.313.12067","T","C","-","-","-"
"IRIS.313.12068","T","C","-","-","-"
"IRIS.313.12069","T","C","-","-","-"
"IRIS.313.12070","T","C","-","-","-"
"IRIS.313.12071","T","C","-","-","-"
"IRIS.313.12072","C","C","-","-","-"
"IRIS.313.12073","T","C","-","-","-"
"IRIS.313.12074","T","C","-","-","-"
"IRIS.313.12076","T","C","-","-","-"
"IRIS.313.12077","T","C","-","-","-"
"IRIS.313.12078","C","C","-","-","-"
"IRIS.313.12079","C","C","-","-","-"
"IRIS.313.12080","C","C","-","-","-"
"IRIS.313.12081","C","C","-","-","-"
"IRIS.313.12082","C","T","-","-","-"
"IRIS.313.12083","C","C","-","-","-"
"IRIS.313.12093","C","C","-","-","-"
"IRIS.313.12094","C","C","-","-","-"
"IRIS.313.12096","C","C","-","-","-"
"IRIS.313.12097","C","C","-","-","-"
"IRIS.313.12101","C","C","-","-","-"
"IRIS.313.12102","C","C","-","-","-"
"IRIS.313.12108","T","C","-","-","-"
"IRIS.313.12109","C","C","-","-","-"
"IRIS.313.12118","C","C","-","-","-"
"IRIS.313.12121","C","C","-","-","-"
"IRIS.313.12127","C","C","-","-","-"
"IRIS.313.12128","C","C","-","-","-"
"IRIS.313.12129","T","C","-","-","-"
"IRIS.313.12130","C","C","-","-","-"
"IRIS.313.12131","C","C","-","-","-"
"IRIS.313.12133","C","C","-","-","-"
"IRIS.313.12134","T","C","-","-","-"
"IRIS.313.12135","C","C","-","-","-"
"IRIS.313.12138","C","C","-","-","-"
"IRIS.313.12139","C","C","-","-","-"
"IRIS.313.12141","C","C","-","-","-"
"IRIS.313.12142","C","C","-","-","-"
"IRIS.313.12143","C","C","-","-","-"
"IRIS.313.12144","T","C","-","-","-"
"IRIS.313.12146","C","C","-","-","-"
"IRIS.313.12147","C","C","-","-","-"
"IRIS.313.12148","C","C","-","-","-"
"IRIS.313.12151","C","C","-","-","-"
"IRIS.313.12152","C","C","-","-","-"
"IRIS.313.12161","C","C","-","-","-"
"IRIS.313.12164","T","C","-","-","-"
"IRIS.313.12180","C","C","-","-","-"
"IRIS.313.12182","C","C","-","-","-"
"IRIS.313.12183","C","C","-","-","-"
"IRIS.313.12185","C","C","-","-","-"
"IRIS.313.12186","C","C","-","-","-"
"IRIS.313.12187","C","C","-","-","-"
"IRIS.313.12188","C","C","-","-","-"
"IRIS.313.12190","C","C","-","-","-"
"IRIS.313.12193","C","C","-","-","-"
"IRIS.313.12194","C","C","-","-","-"
"IRIS.313.12200","T","C","-","-","-"
"IRIS.313.12207","C","C","-","-","-"
"IRIS.313.12210","C","C","-","-","-"
"IRIS.313.12217","T","C","-","-","-"
"IRIS.313.12220","C","C","-","-","-"
"IRIS.313.12221","C","C","-","-","-"
"IRIS.313.12222","C","C","-","-","-"
"IRIS.313.12224","C","C","-","-","-"
"IRIS.313.12225","C","C","-","-","-"
"IRIS.313.12226","T","C","-","-","-"
"IRIS.313.12227","T","C","-","-","-"
"IRIS.313.12228","T","C","-","-","-"
"IRIS.313.12229","C","C","-","-","-"
"IRIS.313.12231","C","C","-","-","-"
"IRIS.313.12232","C","C","-","-","-"
"IRIS.313.12234","C","C","-","-","-"
"IRIS.313.12236","C","C","-","-","-"
"IRIS.313.12237","C","C","-","-","-"
"IRIS.313.12240","C","C","-","-","-"
"IRIS.313.12241","T","C","-","-","-"
"IRIS.313.12242","T","C","-","-","-"
"IRIS.313.12244","T","C","-","-","-"
"IRIS.313.12246","C","C","-","-","-"
"IRIS.313.12247","C","C","-","-","-"
"IRIS.313.12249","C","C","-","-","-"
"IRIS.313.12251","C","C","-","-","-"
"IRIS.313.12252","T","C","-","-","-"
"IRIS.313.12254","T","C","-","-","-"
"IRIS.313.12257","T","C","-","-","-"
"IRIS.313.12258","T","C","-","-","-"
"IRIS.313.12259","C","C","-","-","-"
"IRIS.313.12260","C","C","-","-","-"
"IRIS.313.12261","C","C","-","-","-"
"IRIS.313.12262","T","C","-","-","-"
"IRIS.313.12263","C","C","-","-","-"
"IRIS.313.12265","T","C","-","-","-"
"IRIS.313.12266","T","C","-","-","-"
"IRIS.313.12268","C","C","-","-","-"
"IRIS.313.12269","C","C","-","-","-"
"IRIS.313.12270","C","C","-","-","-"
"IRIS.313.12271","T","C","-","-","-"
"IRIS.313.12272","T","C","-","-","-"
"IRIS.313.12273","C","C","-","-","-"
"IRIS.313.12275","C","C","-","-","-"
"IRIS.313.12278","C","C","-","-","-"
"IRIS.313.12279","T","C","-","-","-"
"IRIS.313.12280","C","C","-","-","-"
"IRIS.313.12281","T","C","-","-","-"
"IRIS.313.12282","C","C","-","-","-"
"IRIS.313.12283","C","C","-","-","-"
"IRIS.313.12284","C","C","-","-","-"
"IRIS.313.12285","T","C","-","-","-"
"IRIS.313.12286","C","C","-","-","-"
"IRIS.313.12287","C","C","-","-","-"
"IRIS.313.12288","C","C","-","-","-"
"IRIS.313.12289","T","C","-","-","-"
"IRIS.313.12290","C","C","-","-","-"
"IRIS.313.12291","C","C","-","-","-"
"IRIS.313.12292","C","T","-","-","-"
"IRIS.313.12296","C","C","-","-","-"
"IRIS.313.12297","C","C","-","-","-"
"IRIS.313.12299","C","C","-","-","-"
"IRIS.313.12300","C","C","-","-","-"
"IRIS.313.12301","C","C","-","-","-"
"IRIS.313.12302","C","C","-","-","-"
"IRIS.313.12303","C","C","-","-","-"
"IRIS.313.12305","C","C","-","-","-"
"IRIS.313.12307","T","C","-","-","-"
"IRIS.313.12308","C/T","C","-","-","-"
"IRIS.313.12309","C","C","-","-","-"
"IRIS.313.12311","T","C","-","-","-"
"IRIS.313.12312","T","C","-","-","-"
"IRIS.313.12313","T","C","-","-","-"
"IRIS.313.12319","C","C","-","-","-"
"IRIS.313.12321","T","C","-","-","-"
"IRIS.313.12322","T","C","-","-","-"
"IRIS.313.12323","T","C","-","-","-"
"IRIS.313.12324","T","C","-","-","-"
"IRIS.313.12325","C","C","-","-","-"
"IRIS.313.12329","C","C","-","-","-"
"IRIS.313.12330","T","C","-","-","-"
"IRIS.313.12332","T","C","-","-","-"
"IRIS.313.12334","C","C","-","-","-"
"IRIS.313.12336","T","C","-","-","-"
"IRIS.313.12337","T","C","-","-","-"
"IRIS.313.12340","T","C","-","-","-"
"IRIS.313.12341","T","C","-","-","-"
"IRIS.313.12342","T","C","-","-","-"
"IRIS.313.12344","T","C","-","-","-"
"IRIS.313.12345","C","N","-","-","-"
"IRIS.313.12346","T","C","-","-","-"
"IRIS.313.12347","T","C","-","-","-"
"IRIS.313.12348","T","C","-","-","-"
"IRIS.313.12349","T","C","-","-","-"
"IRIS.313.12350","T","C","-","-","-"
"IRIS.313.12351","T","C","-","-","-"
"IRIS.313.12352","T","C","-","-","-"
"IRIS.313.12353","T","C","-","-","-"
"IRIS.313.12354","C","C","-","-","-"
"IRIS.313.12355","C","C","-","-","-"
"IRIS.313.15896","C","C","-","-","-"
"IRIS.313.15897","C","N","-","-","-"
"IRIS.313.15898","N","C","-","-","-"
"IRIS.313.15899","C","C","-","-","-"
"IRIS.313.15900","C","C","-","-","-"
"IRIS.313.15901","C","N","-","-","-"
"IRIS.313.15902","C","C","-","-","-"
"IRIS.313.15903","C","C","-","-","-"
"IRIS.313.15904","T","C","-","-","-"
"IRIS.313.15905","T","C","-","-","-"
"IRIS.313.15906","C","N","-","-","-"
"IRIS.313.15907","T","C","-","-","-"
"IRIS.313.15908","C","C","-","-","-"
"IRIS.313.15909","T","C","-","-","-"
"IRIS.313.15910","T","C","-","-","-"
