"","8468855","8468945","8469045","8469050","8469105","8469183"
"IRIS.313.11624","T","-","C","A","T","-"
"IRIS.313.11625","T","-","C/T","A","C/T","-"
"IRIS.313.11626","T","-","T","A","C","-"
"IRIS.313.11627","T","-","T","A","C","-"
"IRIS.313.11628","T","-","C/T","A","C/T","-"
"IRIS.313.11629","T","-","T","A","C","-"
"IRIS.313.11630","T","-","T","A","C","-"
"IRIS.313.11632","T","-","T","A","C","-"
"IRIS.313.11635","T","-","C","A","T","-"
"IRIS.313.11636","T","-","T","A","C","-"
"IRIS.313.11638","T","-","C","A","T","-"
"IRIS.313.11639","T","-","C","A","T","-"
"IRIS.313.11640","T","-","C","G","T","-"
"IRIS.313.11641","T","-","C","G","T","-"
"IRIS.313.11642","T","-","C","G","T","-"
"IRIS.313.11643","T","-","C","G","T","-"
"IRIS.313.11644","T","-","C","A","T","-"
"IRIS.313.11645","T","-","C","A","T","-"
"IRIS.313.11646","T","-","C","A","T","-"
"IRIS.313.11647","T","-","C","A","T","-"
"IRIS.313.11648","T","-","C","A","T","-"
"IRIS.313.11650","T","-","C","G","T","-"
"IRIS.313.11651","T","-","T","A","C","-"
"IRIS.313.11652","T","-","T","A","C","-"
"IRIS.313.11653","T","-","T","A","C","-"
"IRIS.313.11654","T","-","T","A","C","-"
"IRIS.313.11655","T","-","T","A","C","-"
"IRIS.313.11656","T","-","C","A","T","-"
"IRIS.313.11657","T","-","C","A","T","-"
"IRIS.313.11658","T","-","T","A","C","-"
"IRIS.313.11659","T","-","T","A","C","-"
"IRIS.313.11660","T","-","T","A","C","-"
"IRIS.313.11661","T","-","T","A","C","-"
"IRIS.313.11663","T","-","C","A","T","-"
"IRIS.313.11664","T","-","C","G","T","-"
"IRIS.313.11665","T","-","C","A","T","-"
"IRIS.313.11666","T","-","C","G","T","-"
"IRIS.313.11667","T","-","C","G","T","-"
"IRIS.313.11668","T","-","C","A","T","-"
"IRIS.313.11669","T","-","C","A","T","-"
"IRIS.313.11671","T","-","C","A","T","-"
"IRIS.313.11672","T","-","T","A","C","-"
"IRIS.313.11673","C","-","C","A","C","-"
"IRIS.313.11674","T","-","C","A","T","-"
"IRIS.313.11676","T","-","C","A","T","-"
"IRIS.313.11677","T","-","C","A","T","-"
"IRIS.313.11678","T","-","C","G","T","-"
"IRIS.313.11679","T","-","C","A","T","-"
"IRIS.313.11680","T","-","C","A","T","-"
"IRIS.313.11681","T","-","C","A","C","-"
"IRIS.313.11682","T","-","C","G","T","-"
"IRIS.313.11683","T","-","C","G","T","-"
"IRIS.313.11684","T","-","C","A","T","-"
"IRIS.313.11685","T","-","C","G","T","-"
"IRIS.313.11686","T","-","C","A","T","-"
"IRIS.313.11687","T","-","C","A","T","-"
"IRIS.313.11688","T","-","C","G","T","-"
"IRIS.313.11689","T","-","T","A","C","-"
"IRIS.313.11690","T","-","C","A","C","-"
"IRIS.313.11691","T","-","C","A","C","-"
"IRIS.313.11692","T","-","C","G","T","-"
"IRIS.313.11693","T","-","C","A","T","-"
"IRIS.313.11694","T","-","C","A","T","-"
"IRIS.313.11695","T","-","C","A/G","T","-"
"IRIS.313.11698","T","-","T","A","C","-"
"IRIS.313.11700","T","-","C","G","T","-"
"IRIS.313.11702","T","-","T","A","C","-"
"IRIS.313.11704","T","-","C","G","T","-"
"IRIS.313.11705","T","-","C","A","T","-"
"IRIS.313.11706","T","-","C","G","T","-"
"IRIS.313.11707","T","-","C","A","T","-"
"IRIS.313.11708","T","-","C","A","T","-"
"IRIS.313.11709","T","-","C","A","T","-"
"IRIS.313.11710","T","-","C","G","T","-"
"IRIS.313.11711","T","-","C","G","T","-"
"IRIS.313.11712","T","-","T","A","C","-"
"IRIS.313.11713","T","-","C","G","T","-"
"IRIS.313.11714","T","-","C","A","T","-"
"IRIS.313.11716","T","-","C","G","T","-"
"IRIS.313.11717","T","-","C","A","T","-"
"IRIS.313.11719","T","-","C","G","T","-"
"IRIS.313.11720","T","-","C","G","T","-"
"IRIS.313.11721","T","-","C","G","T","-"
"IRIS.313.11722","T","-","C","G","T","-"
"IRIS.313.11723","T","-","C","A","T","-"
"IRIS.313.11724","T","-","C","G","T","-"
"IRIS.313.11725","T","-","T","A","C","-"
"IRIS.313.11726","T","-","C","A","T","-"
"IRIS.313.11727","T","-","C","A","T","-"
"IRIS.313.11728","T","-","C","A","T","-"
"IRIS.313.11729","T","-","C","A","T","-"
"IRIS.313.11730","T","-","C","G","T","-"
"IRIS.313.11731","T","-","C","G","T","-"
"IRIS.313.11732","T","-","C","G","T","-"
"IRIS.313.11733","T","-","C","G","T","-"
"IRIS.313.11734","T","-","C","G","T","-"
"IRIS.313.11735","T","-","C","A","T","-"
"IRIS.313.11736","T","-","T","A","C","-"
"IRIS.313.11737","T","-","T","A","C","-"
"IRIS.313.11738","T","-","C","A","T","-"
"IRIS.313.11739","T","-","T","A","C","-"
"IRIS.313.11740","T","-","C","A","T","-"
"IRIS.313.11741","T","-","C","A","T","-"
"IRIS.313.11742","T","-","T","A","C","-"
"IRIS.313.11743","T","-","C","A","C","-"
"IRIS.313.11744","T","-","C","A","T","-"
"IRIS.313.11745","T","-","C","A","T","-"
"IRIS.313.11746","T","-","C","G","T","-"
"IRIS.313.11747","T","-","C","A","T","-"
"IRIS.313.11748","T","-","T","A","C","-"
"IRIS.313.11750","T","-","C","A","T","-"
"IRIS.313.11751","T","-","C","A","T","-"
"IRIS.313.11752","T","-","C","G","T","-"
"IRIS.313.11753","T","-","C","G","T","-"
"IRIS.313.11754","T","-","T","A","C","-"
"IRIS.313.11755","T","-","T","A","C","-"
"IRIS.313.11756","T","-","T","A","C","-"
"IRIS.313.11757","T","-","C","G","T","-"
"IRIS.313.11758","T","-","C","A","T","-"
"IRIS.313.11759","T","-","T","A","C","-"
"IRIS.313.11760","T","-","C","A","T","-"
"IRIS.313.11761","T","-","C","A","T","-"
"IRIS.313.11762","T","-","C","A","T","-"
"IRIS.313.11763","T","-","C","A","T","-"
"IRIS.313.11764","T","-","C","G","T","-"
"IRIS.313.11765","T","-","T","A","N","-"
"IRIS.313.11766","T","-","C","A","T","-"
"IRIS.313.11767","T","-","T","A","C","-"
"IRIS.313.11772","T","-","T","A","C","-"
"IRIS.313.11773","T","-","C","G","T","-"
"IRIS.313.11779","T","-","C","A","T","-"
"IRIS.313.11780","T","-","C","G","T","-"
"IRIS.313.11782","T","-","C","A","T","-"
"IRIS.313.11783","T","-","C","A","T","-"
"IRIS.313.11784","T","-","C","G","T","-"
"IRIS.313.11785","T","-","C","A/G","T","-"
"IRIS.313.11786","T","-","C","G","T","-"
"IRIS.313.11787","T","-","C","A","T","-"
"IRIS.313.11788","T","-","T","A","C","-"
"IRIS.313.11789","T","-","C","A","T","-"
"IRIS.313.11790","T","-","T","A","C","-"
"IRIS.313.11791","T","-","T","A","C","-"
"IRIS.313.11792","T","-","T","A","C","-"
"IRIS.313.11793","T","-","C","A","T","-"
"IRIS.313.11794","T","-","C","A","T","-"
"IRIS.313.11795","T","-","C","G","T","-"
"IRIS.313.11796","T","-","C","G","T","-"
"IRIS.313.11797","T","-","C","A","T","-"
"IRIS.313.11798","T","-","C","A","T","-"
"IRIS.313.11799","T","-","C","G","T","-"
"IRIS.313.11800","T","-","T","A","C","-"
"IRIS.313.11801","T","-","C","A","T","-"
"IRIS.313.11802","T","-","C","A","T","-"
"IRIS.313.11803","T","-","T","A","C","-"
"IRIS.313.11804","T","-","C","G","T","-"
"IRIS.313.11805","T","-","C","A","T","-"
"IRIS.313.11806","T","-","C","A","T","-"
"IRIS.313.11807","T","-","C","A","T","-"
"IRIS.313.11808","T","-","C","A","T","-"
"IRIS.313.11809","T","-","T","A","C","-"
"IRIS.313.11810","T","-","C","A","T","-"
"IRIS.313.11811","T","-","C","A","T","-"
"IRIS.313.11812","T","-","C","A","T","-"
"IRIS.313.11813","T","-","C","G","T","-"
"IRIS.313.11814","T","-","C","G","T","-"
"IRIS.313.11815","T","-","C","A","T","-"
"IRIS.313.11816","T","-","C","G","T","-"
"IRIS.313.11817","T","-","C","A","T","-"
"IRIS.313.11818","T","-","C","G","T","-"
"IRIS.313.11819","T","-","C","G","T","-"
"IRIS.313.11820","T","-","C","G","T","-"
"IRIS.313.11821","T","-","C","A","T","-"
"IRIS.313.11822","T","-","C","G","T","-"
"IRIS.313.11823","T","-","C","A","T","-"
"IRIS.313.11824","T","-","C","G","T","-"
"IRIS.313.11825","T","-","T","A","C","-"
"IRIS.313.11826","T","-","T","A","C","-"
"IRIS.313.11827","T","-","C","A","T","-"
"IRIS.313.11828","T","-","C","G","T","-"
"IRIS.313.11829","T","-","T","A","C","-"
"IRIS.313.11830","T","-","C","A","T","-"
"IRIS.313.11831","T","-","T","A","N","-"
"IRIS.313.11832","T","-","T","A","C","-"
"IRIS.313.11833","T","-","C","A","T","-"
"IRIS.313.11834","T","-","T","A","C","-"
"IRIS.313.11835","T","-","C","G","T","-"
"IRIS.313.11836","T","-","C","G","T","-"
"IRIS.313.11837","T","-","C","G","T","-"
"IRIS.313.11838","T","-","C","A","T","-"
"IRIS.313.11839","T","-","C","G","T","-"
"IRIS.313.11840","T","-","C","A","T","-"
"IRIS.313.11841","T","-","C","G","T","-"
"IRIS.313.11842","T","-","C","A","T","-"
"IRIS.313.11843","T","-","C","G","T","-"
"IRIS.313.11844","T","-","C","A","T","-"
"IRIS.313.11845","T","-","T","A","C","-"
"IRIS.313.11846","T","-","T","A","C","-"
"IRIS.313.11848","T","-","C","A/G","T","-"
"IRIS.313.11849","T","-","C","A","T","-"
"IRIS.313.11850","T","-","C","G","T","-"
"IRIS.313.11851","T","-","T","A","C","-"
"IRIS.313.11852","T","-","C","G","T","-"
"IRIS.313.11853","T","-","C","A","T","-"
"IRIS.313.11854","T","-","C","G","T","-"
"IRIS.313.11855","T","-","T","A","C","-"
"IRIS.313.11856","T","-","C","G","T","-"
"IRIS.313.11857","T","-","C","G","T","-"
"IRIS.313.11858","T","-","C","G","T","-"
"IRIS.313.11859","T","-","C","A/G","T","-"
"IRIS.313.11860","T","-","C","G","T","-"
"IRIS.313.11861","T","-","C","G","T","-"
"IRIS.313.11862","T","-","C","G","T","-"
"IRIS.313.11863","T","-","C","G","T","-"
"IRIS.313.11865","T","-","C","G","T","-"
"IRIS.313.11866","T","-","C","G","T","-"
"IRIS.313.11867","T","-","C","G","T","-"
"IRIS.313.11868","T","-","C","G","T","-"
"IRIS.313.11869","T","-","C","G","T","-"
"IRIS.313.11870","T","-","C","A","T","-"
"IRIS.313.11871","T","-","C","A","T","-"
"IRIS.313.11872","T","-","C","G","T","-"
"IRIS.313.11875","T","-","T","A","C","-"
"IRIS.313.11876","T","-","C","G","T","-"
"IRIS.313.11877","T","-","C","A","T","-"
"IRIS.313.11878","T","-","C","G","T","-"
"IRIS.313.11881","T","-","C","A","T","-"
"IRIS.313.11882","T","-","C","A","T","-"
"IRIS.313.11884","T","-","C","A","T","-"
"IRIS.313.11885","T","-","C","A","T","-"
"IRIS.313.11886","T","-","C","A","T","-"
"IRIS.313.11887","T","-","C","A","T","-"
"IRIS.313.11888","T","-","C","A","T","-"
"IRIS.313.11889","T","-","C","G","T","-"
"IRIS.313.11890","T","-","T","A","C","-"
"IRIS.313.11892","T","-","T","A","C","-"
"IRIS.313.11893","T","-","C","G","T","-"
"IRIS.313.11894","T","-","C","A","T","-"
"IRIS.313.11895","T","-","C","A","T","-"
"IRIS.313.11896","T","-","C","A","T","-"
"IRIS.313.11897","T","-","T","A","C","-"
"IRIS.313.11898","T","-","C","A","T","-"
"IRIS.313.11899","T","-","C","A","T","-"
"IRIS.313.11900","T","-","C","A","T","-"
"IRIS.313.11901","T","-","C","A","T","-"
"IRIS.313.11902","T","-","C","A","T","-"
"IRIS.313.11903","T","-","T","A","C","-"
"IRIS.313.11904","T","-","C","A","T","-"
"IRIS.313.11905","T","-","C","A","T","-"
"IRIS.313.11906","T","-","T","A","C","-"
"IRIS.313.11907","T","-","T","A","C","-"
"IRIS.313.11908","T","-","T","A","C","-"
"IRIS.313.11909","T","-","C","A","T","-"
"IRIS.313.11910","T","-","C","G","T","-"
"IRIS.313.11911","T","-","C","A","T","-"
"IRIS.313.11912","T","-","C","A","T","-"
"IRIS.313.11913","T","-","T","A","C","-"
"IRIS.313.11914","T","-","C","A","T","-"
"IRIS.313.11915","T","-","T","A","C","-"
"IRIS.313.11916","T","-","C","A","T","-"
"IRIS.313.11917","T","-","T","A","C","-"
"IRIS.313.11918","T","-","C","A/G","T","-"
"IRIS.313.11919","T","-","C","G","T","-"
"IRIS.313.11920","T","-","C","G","T","-"
"IRIS.313.11921","T","-","C","A","T","-"
"IRIS.313.11922","T","-","T","A","C","-"
"IRIS.313.11923","T","-","C","A","T","-"
"IRIS.313.11924","T","-","T","A","C","-"
"IRIS.313.11925","T","-","C","A","C","-"
"IRIS.313.11926","T","-","C","A","T","-"
"IRIS.313.11927","T","-","C","G","T","-"
"IRIS.313.11928","T","-","T","A","C","-"
"IRIS.313.11929","T","-","T","A","C","-"
"IRIS.313.11930","T","-","C","A","T","-"
"IRIS.313.11931","T","-","T","A","C","-"
"IRIS.313.11932","T","-","C","A","T","-"
"IRIS.313.11934","T","-","C","A","T","-"
"IRIS.313.11935","T","-","C","G","T","-"
"IRIS.313.11936","T","-","C","G","T","-"
"IRIS.313.11937","T","-","C","G","T","-"
"IRIS.313.11938","T","-","C","A","T","-"
"IRIS.313.11939","T","-","C","A","T","-"
"IRIS.313.11940","T","-","C","A","T","-"
"IRIS.313.11941","T","-","C","A","T","-"
"IRIS.313.11943","T","-","C","A/G","T","-"
"IRIS.313.11944","T","-","C","A","N","-"
"IRIS.313.11945","T","-","C","G","T","-"
"IRIS.313.11946","T","-","T","A","C","-"
"IRIS.313.11947","T","-","C","A","T","-"
"IRIS.313.11948","T","-","C","G","T","-"
"IRIS.313.11949","T","-","C","A","T","-"
"IRIS.313.11950","T","-","C","G","T","-"
"IRIS.313.11951","T","-","C","A","T","-"
"IRIS.313.11952","T","-","C","G","T","-"
"IRIS.313.11953","T","-","C","G","T","-"
"IRIS.313.11954","T","-","C","G","T","-"
"IRIS.313.11955","T","-","C","G","T","-"
"IRIS.313.11956","T","-","N","A/G","N","-"
"IRIS.313.11957","T","-","C","G","T","-"
"IRIS.313.11958","T","-","C","A","C","-"
"IRIS.313.11959","T","-","C","G","T","-"
"IRIS.313.11960","T","-","C","A","T","-"
"IRIS.313.11961","T","-","C","G","T","-"
"IRIS.313.11962","T","-","C","G","T","-"
"IRIS.313.11963","T","-","C","A","T","-"
"IRIS.313.11964","T","-","C","G","T","-"
"IRIS.313.11965","T","-","C","G","T","-"
"IRIS.313.11966","T","-","C","A","T","-"
"IRIS.313.11967","T","-","C","A","T","-"
"IRIS.313.11968","T","-","C","G","T","-"
"IRIS.313.11969","T","-","C","A","T","-"
"IRIS.313.11970","T","-","C","A","T","-"
"IRIS.313.11971","T","-","T","A","C","-"
"IRIS.313.11973","T","-","T","A","C","-"
"IRIS.313.11974","T","-","C","G","T","-"
"IRIS.313.11975","T","-","C","G","T","-"
"IRIS.313.11976","T","-","C","A","T","-"
"IRIS.313.11977","T","-","C","A","T","-"
"IRIS.313.11978","T","-","C","A","T","-"
"IRIS.313.11979","T","-","C","A","T","-"
"IRIS.313.11980","T","-","C","G","T","-"
"IRIS.313.11981","T","-","T","A","C","-"
"IRIS.313.11982","T","-","T","A","C","-"
"IRIS.313.11983","T","-","C","A","T","-"
"IRIS.313.11984","T","-","T","A","C","-"
"IRIS.313.11985","T","-","C","G","T","-"
"IRIS.313.11986","T","-","C","G","T","-"
"IRIS.313.11987","T","-","C","A","T","-"
"IRIS.313.11988","T","-","C","A","T","-"
"IRIS.313.11989","T","-","C","A","T","-"
"IRIS.313.11990","T","-","C","A","T","-"
"IRIS.313.11991","T","-","C","A","T","-"
"IRIS.313.11992","T","-","C","A","T","-"
"IRIS.313.11993","T","-","C","G","T","-"
"IRIS.313.11994","C","-","C","A","C","-"
"IRIS.313.11995","C","-","C","A","C","-"
"IRIS.313.11996","T","-","C","G","T","-"
"IRIS.313.11997","T","-","C","G","T","-"
"IRIS.313.11998","T","-","C","G","T","-"
"IRIS.313.11999","T","-","C","G","T","-"
"IRIS.313.12000","T","-","C","G","T","-"
"IRIS.313.12002","T","-","C","A","T","-"
"IRIS.313.12003","T","-","T","A","C","-"
"IRIS.313.12004","T","-","T","A","C","-"
"IRIS.313.12005","T","-","C","G","T","-"
"IRIS.313.12006","T","-","T","A","C","-"
"IRIS.313.12007","T","-","C","G","T","-"
"IRIS.313.12009","T","-","C","G","T","-"
"IRIS.313.12010","T","-","C","G","T","-"
"IRIS.313.12011","T","-","C","N","T","-"
"IRIS.313.12012","T","-","C","G","T","-"
"IRIS.313.12013","T","-","C","A","T","-"
"IRIS.313.12014","T","-","C","A","T","-"
"IRIS.313.12015","T","-","C","A","T","-"
"IRIS.313.12016","T","-","C","G","T","-"
"IRIS.313.12017","T","-","C","A","T","-"
"IRIS.313.12018","T","-","T","A","C","-"
"IRIS.313.12021","T","-","T","A","C","-"
"IRIS.313.12024","T","-","C","A","T","-"
"IRIS.313.12027","T","-","T","A","C","-"
"IRIS.313.12028","T","-","C","A","T","-"
"IRIS.313.12029","T","-","T","A","C","-"
"IRIS.313.12030","T","-","C/T","A","C/T","-"
"IRIS.313.12031","T","-","T","A","C","-"
"IRIS.313.12033","T","-","C","G","T","-"
"IRIS.313.12036","T","-","C","A/G","T","-"
"IRIS.313.12037","T","-","C","A","T","-"
"IRIS.313.12038","T","-","C","A","T","-"
"IRIS.313.12039","T","-","C","A","T","-"
"IRIS.313.12040","T","-","C","G","T","-"
"IRIS.313.12041","T","-","C","A","T","-"
"IRIS.313.12042","T","-","C","A","T","-"
"IRIS.313.12043","T","-","C","G","T","-"
"IRIS.313.12044","T","-","C","G","T","-"
"IRIS.313.12045","T","-","C","A","T","-"
"IRIS.313.12046","T","-","C","A","T","-"
"IRIS.313.12047","T","-","C","A","T","-"
"IRIS.313.12048","T","-","C","A","T","-"
"IRIS.313.12049","T","-","C","G","T","-"
"IRIS.313.12050","T","-","C","A","T","-"
"IRIS.313.12051","T","-","T","A","C","-"
"IRIS.313.12052","T","-","C","A","T","-"
"IRIS.313.12053","T","-","C","A","T","-"
"IRIS.313.12054","T","-","T","A","C","-"
"IRIS.313.12055","T","-","C","A","T","-"
"IRIS.313.12057","T","-","C","G","T","-"
"IRIS.313.12058","T","-","C","G","T","-"
"IRIS.313.12059","T","-","T","A","C","-"
"IRIS.313.12060","T","-","T","A","C","-"
"IRIS.313.12061","T","-","T","A","C","-"
"IRIS.313.12063","T","-","T","A","C","-"
"IRIS.313.12065","T","-","C","A","T","-"
"IRIS.313.12066","T","-","C","A","T","-"
"IRIS.313.12067","T","-","C","A","T","-"
"IRIS.313.12068","T","-","T","A","C","-"
"IRIS.313.12069","T","-","C","A","T","-"
"IRIS.313.12070","C","-","C","A","C","-"
"IRIS.313.12071","T","-","T","A","C","-"
"IRIS.313.12072","T","-","C","G","T","-"
"IRIS.313.12073","T","-","T","A","C","-"
"IRIS.313.12074","T","-","T","A","C","-"
"IRIS.313.12076","T","-","T","A","C","-"
"IRIS.313.12077","T","-","T","A","C","-"
"IRIS.313.12078","T","-","C","A","T","-"
"IRIS.313.12079","T","-","C","A","T","-"
"IRIS.313.12080","T","-","C","A","T","-"
"IRIS.313.12081","T","-","C","A","T","-"
"IRIS.313.12082","T","-","C","A","T","-"
"IRIS.313.12083","T","-","C","A","T","-"
"IRIS.313.12093","T","-","C","G","T","-"
"IRIS.313.12094","T","-","T","A","C","-"
"IRIS.313.12096","T","-","C","A","C","-"
"IRIS.313.12097","T","-","C","G","T","-"
"IRIS.313.12101","T","-","C","G","T","-"
"IRIS.313.12102","T","-","C","G","T","-"
"IRIS.313.12108","T","-","C","A","T","-"
"IRIS.313.12109","T","-","C","G","T","-"
"IRIS.313.12118","T","-","C","A","T","-"
"IRIS.313.12121","T","-","C","G","T","-"
"IRIS.313.12127","T","-","C","A","T","-"
"IRIS.313.12128","T","-","C","A","T","-"
"IRIS.313.12129","T","-","T","A","C","-"
"IRIS.313.12130","T","-","C","G","T","-"
"IRIS.313.12131","T","-","C","G","T","-"
"IRIS.313.12133","T","-","C","G","T","-"
"IRIS.313.12134","T","-","T","A","C","-"
"IRIS.313.12135","T","-","C","A","T","-"
"IRIS.313.12138","T","-","C","G","T","-"
"IRIS.313.12139","T","-","T","A","C","-"
"IRIS.313.12141","T","-","C","A","T","-"
"IRIS.313.12142","T","-","C","G","T","-"
"IRIS.313.12143","T","-","C","A","T","-"
"IRIS.313.12144","T","-","T","A","C","-"
"IRIS.313.12146","T","-","C","G","T","-"
"IRIS.313.12147","T","-","C","G","T","-"
"IRIS.313.12148","T","-","C","G","T","-"
"IRIS.313.12151","T","-","C","G","T","-"
"IRIS.313.12152","T","-","C","A","T","-"
"IRIS.313.12161","T","-","C","A","T","-"
"IRIS.313.12164","T","-","T","A","C","-"
"IRIS.313.12180","T","-","C","G","T","-"
"IRIS.313.12182","T","-","N","G","T","-"
"IRIS.313.12183","T","-","T","A","C","-"
"IRIS.313.12185","T","-","C","G","T","-"
"IRIS.313.12186","T","-","C","G","T","-"
"IRIS.313.12187","T","-","C","A","T","-"
"IRIS.313.12188","T","-","C","A","T","-"
"IRIS.313.12190","T","-","C","G","T","-"
"IRIS.313.12193","T","-","C","G","T","-"
"IRIS.313.12194","T","-","C","G","T","-"
"IRIS.313.12200","T","-","C","A","T","-"
"IRIS.313.12207","T","-","C","A","T","-"
"IRIS.313.12210","T","-","C","A","T","-"
"IRIS.313.12217","T","-","T","A","C","-"
"IRIS.313.12220","T","-","C","G","T","-"
"IRIS.313.12221","T","-","C","G","T","-"
"IRIS.313.12222","T","-","C","A","T","-"
"IRIS.313.12224","T","-","C","G","T","-"
"IRIS.313.12225","T","-","C","G","T","-"
"IRIS.313.12226","T","-","T","A","C","-"
"IRIS.313.12227","T","-","T","A","C","-"
"IRIS.313.12228","T","-","T","A","C","-"
"IRIS.313.12229","T","-","C","G","T","-"
"IRIS.313.12231","T","-","C","G","T","-"
"IRIS.313.12232","T","-","C","A","T","-"
"IRIS.313.12234","T","-","C","G","T","-"
"IRIS.313.12236","T","-","C","G","T","-"
"IRIS.313.12237","T","-","C","G","T","-"
"IRIS.313.12240","T","-","C","A","T","-"
"IRIS.313.12241","T","-","C","A","T","-"
"IRIS.313.12242","T","-","T","A","C","-"
"IRIS.313.12244","T","-","T","A","C","-"
"IRIS.313.12246","T","-","C","G","T","-"
"IRIS.313.12247","T","-","C","G","T","-"
"IRIS.313.12249","T","-","C","A","T","-"
"IRIS.313.12251","T","-","C","A","C/T","-"
"IRIS.313.12252","T","-","T","A","C","-"
"IRIS.313.12254","T","-","C","A","T","-"
"IRIS.313.12257","T","-","C","A","T","-"
"IRIS.313.12258","T","-","T","A","C","-"
"IRIS.313.12259","T","-","C","A","T","-"
"IRIS.313.12260","T","-","C","G","T","-"
"IRIS.313.12261","T","-","C","A","T","-"
"IRIS.313.12262","T","-","C","A","T","-"
"IRIS.313.12263","T","-","C","G","T","-"
"IRIS.313.12265","T","-","C","A","T","-"
"IRIS.313.12266","T","-","T","A","C","-"
"IRIS.313.12268","T","-","C","G","T","-"
"IRIS.313.12269","T","-","C","A","T","-"
"IRIS.313.12270","T","-","C","G","T","-"
"IRIS.313.12271","T","-","T","A","C","-"
"IRIS.313.12272","T","-","T","A","C","-"
"IRIS.313.12273","T","-","C","G","T","-"
"IRIS.313.12275","T","-","C","G","T","-"
"IRIS.313.12278","T","-","C","A","T","-"
"IRIS.313.12279","T","-","T","A","C","-"
"IRIS.313.12280","T","-","C","A","T","-"
"IRIS.313.12281","T","-","T","A","C","-"
"IRIS.313.12282","T","-","C","A","T","-"
"IRIS.313.12283","T","-","C","A","T","-"
"IRIS.313.12284","T","-","C","A","T","-"
"IRIS.313.12285","T","-","C","A","T","-"
"IRIS.313.12286","T","-","C","G","T","-"
"IRIS.313.12287","T","-","C","G","T","-"
"IRIS.313.12288","T","-","C","A","T","-"
"IRIS.313.12289","T","-","T","A","C","-"
"IRIS.313.12290","T","-","C","G","T","-"
"IRIS.313.12291","T","-","C","G","T","-"
"IRIS.313.12292","T","-","C","A","T","-"
"IRIS.313.12296","T","-","C","A","T","-"
"IRIS.313.12297","T","-","C","A","T","-"
"IRIS.313.12299","T","-","T","A","C","-"
"IRIS.313.12300","T","-","C","G","T","-"
"IRIS.313.12301","T","-","C","G","T","-"
"IRIS.313.12302","T","-","C","G","T","-"
"IRIS.313.12303","T","-","C","N","T","-"
"IRIS.313.12305","T","-","C","G","T","-"
"IRIS.313.12307","T","-","C","A","T","-"
"IRIS.313.12308","T","-","C","G","T","-"
"IRIS.313.12309","T","-","C","A","T","-"
"IRIS.313.12311","T","-","T","N","C","-"
"IRIS.313.12312","T","-","T","A","C","-"
"IRIS.313.12313","T","-","T","A","C","-"
"IRIS.313.12319","T","-","C","A","T","-"
"IRIS.313.12321","T","-","T","A","C","-"
"IRIS.313.12322","T","-","C","A","T","-"
"IRIS.313.12323","T","-","C","A","T","-"
"IRIS.313.12324","T","-","T","A","C","-"
"IRIS.313.12325","T","-","C","A","T","-"
"IRIS.313.12329","T","-","C","A","T","-"
"IRIS.313.12330","T","-","T","A","C","-"
"IRIS.313.12332","T","-","C","A","T","-"
"IRIS.313.12334","T","-","C","G","T","-"
"IRIS.313.12336","T","-","T","A","C","-"
"IRIS.313.12337","T","-","T","A","C","-"
"IRIS.313.12340","T","-","C","A","T","-"
"IRIS.313.12341","T","-","C","A","T","-"
"IRIS.313.12342","T","-","T","A","C","-"
"IRIS.313.12344","T","-","C","A","T","-"
"IRIS.313.12345","T","-","T","A","C","-"
"IRIS.313.12346","T","-","C","A","T","-"
"IRIS.313.12347","T","-","T","A","C","-"
"IRIS.313.12348","T","-","T","A","C","-"
"IRIS.313.12349","T","-","T","A","C","-"
"IRIS.313.12350","T","-","T","A","C","-"
"IRIS.313.12351","T","-","C","A","T","-"
"IRIS.313.12352","T","-","T","A","C","-"
"IRIS.313.12353","T","-","T","A","C","-"
"IRIS.313.12354","T","-","C","G","T","-"
"IRIS.313.12355","T","-","C","A","T","-"
"IRIS.313.15896","T","-","C","A","T","-"
"IRIS.313.15897","T","-","C","G","T","-"
"IRIS.313.15898","T","-","C","A","T","-"
"IRIS.313.15899","T","-","C","A","T","-"
"IRIS.313.15900","T","-","C","A","T","-"
"IRIS.313.15901","T","-","C","A","T","-"
"IRIS.313.15902","T","-","C","A","T","-"
"IRIS.313.15903","T","-","T","A","C","-"
"IRIS.313.15904","T","-","T","A","C","-"
"IRIS.313.15905","T","-","T","A","C","-"
"IRIS.313.15906","T","-","C","A","T","-"
"IRIS.313.15907","C","-","C","A","C","-"
"IRIS.313.15908","T","-","T","A","C","-"
"IRIS.313.15909","T","-","T","A","C","-"
"IRIS.313.15910","C","-","C","A","C","-"
