"","11706713","11706897","11706941","11707115","11707319","11707376","11707634","11707706","11707833","11707836","11707900","11708378","11709195","11709488","11709586","11710812"
"CX140","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"CX141","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","C"
"CX142","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX143","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX144","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX145","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX146","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX147","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX148","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX149","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX150","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"CX151","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX152","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX153","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX154","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX155","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX156","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"CX157","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"CX158","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"CX160","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX161","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"CX162","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX165","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX182","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"CX205","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX206","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX207","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX210","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX211","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX212","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX213","A/G","G","C","C/T","-","T","C","-","A/G","G","-","G","-","-","G","-"
"CX214","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX218","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX219","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX220","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX221","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX225","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"CX226","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX227","A/G","G","C","C","-","T","C","-","G","A/G","-","G","-","-","G","-"
"CX228","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX230","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX231","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX232","A","G","C","C/T","-","T","C","-","G","G","-","G","-","-","G","-"
"CX233","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX234","A","G","C","C/T","-","T","-","-","G","G","-","G","-","-","G","-"
"CX235","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"CX236","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"CX237","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX238","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX240","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"CX241","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX242","A","A","T","C","-","G","C","A","G","G","-","G","-","-","G","-"
"CX243","A/G","A/G","C/T","C","-","G/T","C","-","A/G","G","-","G","-","-","G","-"
"CX247","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX248","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX249","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX250","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX251","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX262","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"CX263","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX265","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX266","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"CX267","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX268","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX269","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX270","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX273","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX274","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX275","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX276","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX277","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX278","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX280","A/G","G","C","C","-","T","C","-","A/G","N","-","G","-","-","G","-"
"CX281","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX282","A/G","G","C","C/T","-","T","C","-","G","G","-","G","-","-","G","-"
"CX284","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A/G","-"
"CX285","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX286","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX287","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX288","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX290","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX291","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX296","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX303","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX304","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"CX305","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX306","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX307","A","G","C","C","-","T","-","-","G","G","-","G","-","-","A/G","-"
"CX313","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX314","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX315","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX316","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX317","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX318","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX319","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"CX328","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX329","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX330","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX340","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX341","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX342","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX343","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX344","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX345","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX346","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX347","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX348","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX349","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX350","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX351","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX352","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX353","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX354","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX355","G","G","C","C","-","T","C","-","A/G","G","-","G","-","-","G","-"
"CX356","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX357","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX358","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX359","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX360","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX361","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX362","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX363","A","G","C","C/T","-","T","-","-","G","G","-","G","-","-","G","-"
"CX364","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX365","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A/G","-"
"CX366","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX367","A/G","G","C","C","-","T","C","-","A/G","G","-","G","-","-","G","-"
"CX368","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX369","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX370","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX371","A","G","C","C","-","T","-","-","A/G","G","-","G","-","-","G","-"
"CX372","G","G","C","C","-","T","C","-","A/G","G","-","G","-","-","G","-"
"CX373","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX374","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX375","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX376","A","G","C","C/T","-","T","-","-","G","G","-","G","-","-","G","-"
"CX377","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX378","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX379","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX380","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX381","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX382","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX383","A","G","C","C/T","-","T","C","-","G","G","-","G","-","-","A/G","-"
"CX384","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"CX385","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX386","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX387","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX388","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX389","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX390","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX391","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX392","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX393","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX394","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX395","A","A/G","C/T","C/T","-","G/T","C","-","G","N","-","G","-","-","G","-"
"CX396","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX397","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX399","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX400","A/G","G","C","C/T","-","T","C","-","G","G","-","G","-","-","G","-"
"CX401","A/G","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX402","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"CX403","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX408","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX409","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX410","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX411","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX413","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX414","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX416","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX417","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX418","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX419","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX420","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX421","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX422","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX423","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX424","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX425","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX426","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX427","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX428","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX429","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX431","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX534","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX542","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX548","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX561","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX578","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX579","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7620","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7635","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7636","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7638","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.7641","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.7646","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.7650","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7651","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7654","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7664","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7665","A","N","N","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.7668","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.7681","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7684","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7685","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7688","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7689","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7690","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.7691","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7696","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.7698","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.7699","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.7719","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7720","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7722","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7725","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7728","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7736","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.7758","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7766","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7769","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7770","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7773","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7778","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7780","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7792","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7793","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7795","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7797","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.7799","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7807","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7808","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7809","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7815","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7816","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7819","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7820","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7824","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7826","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7832","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.7838","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.7850","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.7856","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.7859","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.7863","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.7866","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.7868","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.7870","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.7876","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.7883","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.7885","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
