"","23540842","23540929","23540932","23541371","23541412"
"IRIS.313.11893","-","-","-","G","G"
"IRIS.313.11894","-","-","-","G","G"
"IRIS.313.11895","-","-","-","C","G"
"IRIS.313.11896","-","-","-","C","G"
"IRIS.313.11897","-","-","-","C","G"
"IRIS.313.11898","-","-","-","G","G"
"IRIS.313.11899","-","-","-","G","G"
"IRIS.313.11900","-","-","-","C","G"
"IRIS.313.11901","-","-","-","G","G"
"IRIS.313.11902","-","-","-","G","G"
"IRIS.313.11903","-","-","-","C","G"
"IRIS.313.11904","-","-","-","C","G"
"IRIS.313.11905","-","-","-","C","G"
"IRIS.313.11906","-","-","-","C","G"
"IRIS.313.11907","-","-","-","C","G"
"IRIS.313.11908","-","-","-","C","G"
"IRIS.313.11909","-","-","-","C","G"
"IRIS.313.11910","-","-","-","G","G"
"IRIS.313.11911","-","-","-","C","G"
"IRIS.313.11912","-","-","-","G","G"
"IRIS.313.11913","-","-","-","C","G"
"IRIS.313.11914","-","-","-","G","G"
"IRIS.313.11915","-","-","-","C","G"
"IRIS.313.11916","-","-","-","G","G"
"IRIS.313.11917","-","-","-","N","G"
"IRIS.313.11918","-","-","-","G","G"
"IRIS.313.11919","-","-","-","G","G"
"IRIS.313.11920","-","-","-","G","G"
"IRIS.313.11921","-","-","-","G","G"
"IRIS.313.11922","-","-","-","C","G"
"IRIS.313.11923","-","-","-","C","G"
"IRIS.313.11924","-","-","-","C","G"
"IRIS.313.11925","-","-","-","G","G"
"IRIS.313.11926","-","-","-","C","G"
"IRIS.313.11927","-","-","-","G","G"
"IRIS.313.11928","-","-","-","C","G"
"IRIS.313.11929","-","-","-","C","G"
"IRIS.313.11930","-","C","-","G","G"
"IRIS.313.11931","-","-","-","C","A"
"IRIS.313.11932","-","-","-","G","G"
"IRIS.313.11934","-","-","-","G","G"
"IRIS.313.11935","-","-","-","G","G"
"IRIS.313.11936","-","-","-","C","G"
"IRIS.313.11937","-","-","-","G","G"
"IRIS.313.11938","-","-","-","G","G"
"IRIS.313.11939","-","-","-","G","G"
"IRIS.313.11940","-","-","-","G","G"
"IRIS.313.11941","-","-","-","G","G"
"IRIS.313.11943","-","-","-","G/C","G"
"IRIS.313.11944","-","-","-","C","G"
"IRIS.313.11945","-","-","-","G","G"
"IRIS.313.11946","-","-","-","C","G"
"IRIS.313.11947","-","-","-","G","G"
"IRIS.313.11948","-","-","-","G","G"
"IRIS.313.11949","-","-","-","C","G"
"IRIS.313.11950","-","-","-","N","G"
"IRIS.313.11951","-","-","-","C","G"
"IRIS.313.11952","-","-","-","G","G"
"IRIS.313.11953","-","-","-","G","G"
"IRIS.313.11954","-","-","-","C","G"
"IRIS.313.11955","-","-","-","C","G"
"IRIS.313.11956","-","-","-","C","G"
"IRIS.313.11957","-","-","-","G","G"
"IRIS.313.11958","-","-","-","G","G"
"IRIS.313.11959","-","-","-","C","G"
"IRIS.313.11960","-","-","-","G","G"
"IRIS.313.11961","-","-","-","G","G"
"IRIS.313.11962","-","-","-","G","G"
"IRIS.313.11963","-","-","-","G","G"
"IRIS.313.11964","-","-","-","G","G"
"IRIS.313.11965","-","-","-","C","G"
"IRIS.313.11966","-","-","-","C","G"
"IRIS.313.11967","-","-","-","G","G"
"IRIS.313.11968","-","-","-","C","G"
"IRIS.313.11969","-","-","-","G","G"
"IRIS.313.11970","-","-","-","C","G"
"IRIS.313.11971","-","-","-","C","G"
"IRIS.313.11973","-","-","-","C","G"
"IRIS.313.11974","-","-","-","G","G"
"IRIS.313.11975","-","-","-","G","G"
"IRIS.313.11976","-","-","-","G","G"
"IRIS.313.11977","-","-","-","G","G"
"IRIS.313.11978","-","-","-","C","G"
"IRIS.313.11979","-","-","-","G","G"
"IRIS.313.11980","-","C","-","G","G"
"IRIS.313.11981","-","-","-","C","G"
"IRIS.313.11982","-","-","-","G","G"
"IRIS.313.11983","-","-","-","G","G"
"IRIS.313.11984","-","-","-","C","G"
"IRIS.313.11985","-","-","-","G","G"
"IRIS.313.11986","-","-","-","C","G"
"IRIS.313.11987","-","-","-","C","G"
"IRIS.313.11988","-","-","-","G","G"
"IRIS.313.11989","-","-","-","C","G"
"IRIS.313.11990","-","-","-","G","G"
"IRIS.313.11991","-","C","-","G","G"
"IRIS.313.11992","-","-","-","G","G"
"IRIS.313.11993","-","C","-","G","G"
"IRIS.313.11994","-","-","-","C","G"
"IRIS.313.11995","-","-","-","C","G"
"IRIS.313.11996","-","-","-","G","G"
"IRIS.313.11997","-","-","-","G","G"
"IRIS.313.11998","-","-","-","G","G"
"IRIS.313.11999","-","-","-","G","G"
"IRIS.313.12000","-","-","-","C","G"
"IRIS.313.12002","-","-","-","G","G"
"IRIS.313.12003","-","-","-","C","G"
"IRIS.313.12004","-","-","-","C","G"
"IRIS.313.12005","-","-","-","G","G"
"IRIS.313.12006","-","-","-","C","G"
"IRIS.313.12007","-","-","-","G","G"
"IRIS.313.12009","-","-","-","G/C","G"
"IRIS.313.12010","-","-","-","C","G"
"IRIS.313.12011","-","-","-","G","G"
"IRIS.313.12012","-","-","-","C","G"
"IRIS.313.12013","-","-","-","G","G"
"IRIS.313.12014","-","-","-","G","G"
"IRIS.313.12015","-","-","-","G","G"
"IRIS.313.12016","-","-","-","G","G"
"IRIS.313.12017","-","-","-","G","G"
"IRIS.313.12018","-","-","-","C","G"
"IRIS.313.12021","-","-","-","C","G"
"IRIS.313.12024","-","-","-","G","G"
"IRIS.313.12027","-","-","-","C","G"
"IRIS.313.12028","-","-","-","G","G"
"IRIS.313.12029","-","-","-","C","G"
"IRIS.313.12030","-","-","-","C","G"
"IRIS.313.12031","-","-","-","C","G"
"IRIS.313.12033","-","-","-","C","G"
"IRIS.313.12036","-","-","-","G","G"
"IRIS.313.12037","-","-","-","G","G"
"IRIS.313.12038","-","-","-","C","G"
"IRIS.313.12039","-","-","-","G","G"
"IRIS.313.12040","-","-","-","G","G"
"IRIS.313.12041","-","-","-","G","G"
"IRIS.313.12042","-","-","-","G","G"
"IRIS.313.12043","-","-","-","G","G"
"IRIS.313.12044","-","-","-","G","G"
"IRIS.313.12045","-","-","-","C","G"
"IRIS.313.12046","-","-","-","C","G"
"IRIS.313.12047","-","-","-","C","G"
"IRIS.313.12048","-","-","-","G/C","G"
"IRIS.313.12049","-","-","-","G","G"
"IRIS.313.12050","-","-","-","G","G"
"IRIS.313.12051","-","-","-","N","G"
"IRIS.313.12052","-","-","-","G","G"
"IRIS.313.12053","-","-","-","C","G"
"IRIS.313.12054","-","-","-","C","G"
"IRIS.313.12055","-","-","-","G","G"
"IRIS.313.12057","-","C","-","G","G"
"IRIS.313.12058","-","C","-","G","G"
"IRIS.313.12059","-","-","-","C","G"
"IRIS.313.12060","-","-","-","C","G"
"IRIS.313.12061","-","-","-","C","G"
"IRIS.313.12063","-","-","-","G","G"
"IRIS.313.12065","-","-","-","G","G"
"IRIS.313.12066","-","-","-","G","G"
"IRIS.313.12067","-","-","-","G","N"
"IRIS.313.12068","-","-","-","C","G"
"IRIS.313.12069","-","-","-","C","G"
"IRIS.313.12070","-","-","-","C","G"
"IRIS.313.12071","-","-","-","C","G"
"IRIS.313.12072","-","-","-","G","G"
"IRIS.313.12073","-","-","-","C","G"
"IRIS.313.12074","-","-","-","C","G"
"IRIS.313.12076","-","-","-","C","G"
"IRIS.313.12077","-","-","-","C","G"
"IRIS.313.12078","-","-","-","G","G"
"IRIS.313.12079","-","-","-","G","G"
"IRIS.313.12080","-","-","-","G","G"
"IRIS.313.12081","-","-","-","G","G"
"IRIS.313.12082","-","-","-","G","G"
"IRIS.313.12083","-","-","-","G","G"
"IRIS.313.12093","-","-","-","G","G"
"IRIS.313.12094","-","-","-","C","G"
"IRIS.313.12096","-","-","-","G","N"
"IRIS.313.12097","A","-","-","C","G"
"IRIS.313.12101","-","-","-","G","G"
"IRIS.313.12102","-","-","-","G","G"
"IRIS.313.12108","-","-","-","C","G"
"IRIS.313.12109","-","-","-","G","G"
"IRIS.313.12118","-","C","-","G","G"
"IRIS.313.12121","-","-","-","G","G"
"IRIS.313.12127","-","-","-","G","G"
"IRIS.313.12128","-","-","-","G","G"
"IRIS.313.12129","-","-","-","N","G"
"IRIS.313.12130","-","-","-","G","G"
"IRIS.313.12131","-","-","-","G","G"
"IRIS.313.12133","-","-","-","G","G"
"IRIS.313.12134","-","-","-","C","G"
"IRIS.313.12135","-","-","-","G","G"
"IRIS.313.12138","-","-","-","G","G"
"IRIS.313.12139","-","-","-","G","G"
"IRIS.313.12141","-","-","-","G","G"
"IRIS.313.12142","-","-","-","G","G"
"IRIS.313.12143","-","-","-","G","G"
"IRIS.313.12144","-","-","-","C","G"
"IRIS.313.12146","-","-","-","C","G"
"IRIS.313.12147","-","-","-","G","G"
"IRIS.313.12148","-","-","-","G","G"
"IRIS.313.12151","-","-","-","G","G"
"IRIS.313.12152","-","-","-","N","N"
"IRIS.313.12161","-","-","-","G","G"
"IRIS.313.12164","-","-","-","C","G"
"IRIS.313.12180","-","-","-","G","G"
"IRIS.313.12182","-","-","-","G","G"
"IRIS.313.12183","-","-","-","G","G"
"IRIS.313.12185","-","-","-","G","G"
"IRIS.313.12186","-","-","-","G","G"
"IRIS.313.12187","-","-","-","G","G"
"IRIS.313.12188","-","-","-","G","G"
"IRIS.313.12190","-","-","-","G","G"
"IRIS.313.12193","-","-","-","G","G"
"IRIS.313.12194","-","-","-","G","G"
"IRIS.313.12200","-","-","-","C","G"
"IRIS.313.12207","-","-","-","G","G"
"IRIS.313.12210","-","-","-","G","G"
"IRIS.313.12217","-","-","-","C","G"
"IRIS.313.12220","-","-","-","N","G"
"IRIS.313.12221","-","-","-","G","G"
"IRIS.313.12222","-","-","-","G","G"
"IRIS.313.12224","-","-","-","G","N"
"IRIS.313.12225","-","-","-","G","G"
"IRIS.313.12226","-","-","-","C","G"
"IRIS.313.12227","-","-","-","C","G"
"IRIS.313.12228","-","-","-","C","G"
"IRIS.313.12229","-","-","-","G","G"
"IRIS.313.12231","-","-","-","G","G"
"IRIS.313.12232","-","-","-","G","G"
"IRIS.313.12234","-","C","-","G","G"
"IRIS.313.12236","-","-","-","C","G"
"IRIS.313.12237","-","-","-","G","G"
"IRIS.313.12240","-","-","-","G","G"
"IRIS.313.12241","-","-","-","C","G"
"IRIS.313.12242","-","-","-","C","G"
"IRIS.313.12244","-","-","-","C","G"
"IRIS.313.12246","-","-","-","C","G"
"IRIS.313.12247","-","-","-","G","G"
"IRIS.313.12249","-","-","-","G","G"
"IRIS.313.12251","-","-","-","G","G"
"IRIS.313.12252","-","-","-","C","G"
"IRIS.313.12254","-","-","-","C","G"
"IRIS.313.12257","-","-","-","C","G"
"IRIS.313.12258","-","-","-","C","G"
"IRIS.313.12259","-","-","-","G","G"
"IRIS.313.12260","-","-","-","G","G"
"IRIS.313.12261","-","-","-","G","N"
"IRIS.313.12262","-","-","-","C","G"
"IRIS.313.12263","-","-","-","G","G"
"IRIS.313.12265","-","-","-","C","G"
"IRIS.313.12266","-","-","-","C","G"
"IRIS.313.12268","-","-","-","G","G"
"IRIS.313.12269","-","-","-","G","G"
"IRIS.313.12270","-","-","-","G","G"
"IRIS.313.12271","-","-","-","C","G"
"IRIS.313.12272","-","-","-","C","G"
"IRIS.313.12273","-","-","-","C","G"
"IRIS.313.12275","-","-","-","G","G"
"IRIS.313.12278","-","-","-","N","G"
"IRIS.313.12279","-","-","-","C","G"
"IRIS.313.12280","-","C","-","G","G"
"IRIS.313.12281","-","-","-","C","G"
"IRIS.313.12282","-","-","-","G","N"
"IRIS.313.12283","-","-","-","G","G"
"IRIS.313.12284","-","-","-","G","G"
"IRIS.313.12285","-","-","-","C","G"
"IRIS.313.12286","-","-","-","G","G"
"IRIS.313.12287","-","-","-","G","G"
"IRIS.313.12288","-","-","-","G","G"
"IRIS.313.12289","-","-","-","C","G"
"IRIS.313.12290","-","-","-","G","G"
"IRIS.313.12291","-","-","-","C","G"
"IRIS.313.12292","-","-","-","G","G"
"IRIS.313.12296","-","-","-","C","G"
"IRIS.313.12297","-","-","-","G","G"
"IRIS.313.12299","-","-","-","C","G"
"IRIS.313.12300","-","-","-","G","G"
"IRIS.313.12301","-","-","-","G","G"
"IRIS.313.12302","-","-","-","G","G"
"IRIS.313.12303","-","-","-","G","G"
"IRIS.313.12305","-","-","-","G","G"
"IRIS.313.12307","-","-","-","C","G"
"IRIS.313.12308","-","-","-","G","G"
"IRIS.313.12309","-","-","-","G","G"
"IRIS.313.12311","-","-","-","N","G"
"IRIS.313.12312","-","-","-","C","G"
"IRIS.313.12313","-","-","-","C","G"
"IRIS.313.12319","-","-","-","G","G"
"IRIS.313.12321","-","-","-","C","G"
"IRIS.313.12322","-","-","-","C","G"
"IRIS.313.12323","-","-","-","C","G"
"IRIS.313.12324","-","-","-","C","G"
"IRIS.313.12325","-","-","-","G","G"
"IRIS.313.12329","-","-","-","G","G"
"IRIS.313.12330","-","-","-","C","G"
"IRIS.313.12332","-","-","-","C","G"
"IRIS.313.12334","-","-","-","G","G"
"IRIS.313.12336","-","-","-","C","G"
"IRIS.313.12337","-","-","-","C","G"
"IRIS.313.12340","-","-","-","C","G"
"IRIS.313.12341","-","-","-","C","G"
"IRIS.313.12342","-","-","-","C","G"
"IRIS.313.12344","-","-","-","C","G"
"IRIS.313.12345","-","-","-","C","G"
"IRIS.313.12346","-","-","-","C","N"
"IRIS.313.12347","-","-","-","C","G"
"IRIS.313.12348","-","-","-","C","G"
"IRIS.313.12349","-","-","-","C","G"
"IRIS.313.12350","-","-","-","N","G"
"IRIS.313.12351","-","-","-","C","G"
"IRIS.313.12352","-","-","-","C","G"
"IRIS.313.12353","-","-","-","C","G"
"IRIS.313.12354","-","C","-","G","G"
"IRIS.313.12355","-","-","-","G","G"
"IRIS.313.15896","-","-","-","G","G"
"IRIS.313.15897","-","-","-","G","G"
"IRIS.313.15898","-","-","-","N","G"
"IRIS.313.15899","-","-","-","G","G"
"IRIS.313.15900","-","-","-","G","G"
"IRIS.313.15901","-","-","-","G","G"
"IRIS.313.15902","-","-","-","G","G"
"IRIS.313.15903","-","-","-","C","G"
"IRIS.313.15904","-","-","-","C","A"
"IRIS.313.15905","-","-","-","C","G"
"IRIS.313.15906","-","-","-","C","A"
"IRIS.313.15907","-","-","-","C","G"
"IRIS.313.15908","-","-","-","G","G"
"IRIS.313.15909","-","-","-","C","G"
"IRIS.313.15910","-","-","-","C","G"
