"","29566027","29567757","29567859","29567998","29569148","29569155"
"IRIS.313.11623","A","-","T","G","-","-"
"IRIS.313.11624","C","-","C","A","-","-"
"IRIS.313.11625","C","-","C","A","-","-"
"IRIS.313.11626","A","-","T","G","-","-"
"IRIS.313.11627","C","-","C","A","-","-"
"IRIS.313.11628","A/C","-","C/T","A/G","-","-"
"IRIS.313.11629","A","-","T","G","-","-"
"IRIS.313.11630","C","-","C","A","-","-"
"IRIS.313.11632","C","-","C","A","-","-"
"IRIS.313.11635","C","-","C","A","-","-"
"IRIS.313.11636","A","-","T","G","-","-"
"IRIS.313.11638","C","-","C","A","-","-"
"IRIS.313.11639","C","-","C","A","-","-"
"IRIS.313.11640","C","-","C","A","-","-"
"IRIS.313.11641","C","-","C","A","-","-"
"IRIS.313.11642","C","-","C","A","-","-"
"IRIS.313.11643","A","-","T","G","-","-"
"IRIS.313.11644","C","-","C","A","-","-"
"IRIS.313.11645","A","-","T","G","-","-"
"IRIS.313.11646","C","-","C","A","-","-"
"IRIS.313.11647","C","-","C","A","-","-"
"IRIS.313.11648","C","-","C","A","-","-"
"IRIS.313.11650","C","-","C","A","-","-"
"IRIS.313.11651","A","-","T","G","-","-"
"IRIS.313.11652","A","-","T","G","-","-"
"IRIS.313.11653","A","-","T","G","-","-"
"IRIS.313.11654","A","-","T","G","-","-"
"IRIS.313.11655","A","-","T","G","-","-"
"IRIS.313.11656","C","-","C","A","-","-"
"IRIS.313.11657","C","-","C","A","-","-"
"IRIS.313.11658","A","-","T","G","-","-"
"IRIS.313.11659","A","-","T","G","-","-"
"IRIS.313.11660","A","-","T","G","-","-"
"IRIS.313.11661","A","-","T","G","-","-"
"IRIS.313.11663","C","-","C","A","-","-"
"IRIS.313.11664","C","-","C","A","-","-"
"IRIS.313.11665","C","-","C","A","-","-"
"IRIS.313.11666","C","-","C","A","-","-"
"IRIS.313.11667","C","-","C","A","-","-"
"IRIS.313.11668","C","-","C","A","-","-"
"IRIS.313.11669","C","-","C","A","-","-"
"IRIS.313.11671","C","-","C","A","-","-"
"IRIS.313.11672","A","-","T","G","-","-"
"IRIS.313.11673","A","-","T","G","-","-"
"IRIS.313.11674","C","-","C","A","-","-"
"IRIS.313.11676","C","-","C","A","-","-"
"IRIS.313.11677","A","-","T","G","-","-"
"IRIS.313.11678","C","-","C","A","-","-"
"IRIS.313.11679","C","-","C","A","-","-"
"IRIS.313.11680","C","-","C","A","-","-"
"IRIS.313.11681","C","-","C","A","-","-"
"IRIS.313.11682","C","-","C","A","-","-"
"IRIS.313.11683","C","-","C","A","-","-"
"IRIS.313.11684","C","-","C","A","-","-"
"IRIS.313.11685","C","-","C","A","-","-"
"IRIS.313.11686","C","-","C","A","-","-"
"IRIS.313.11687","C","-","C","A","-","-"
"IRIS.313.11688","C","-","C","A","-","-"
"IRIS.313.11689","A","-","T","G","-","-"
"IRIS.313.11690","C","-","C","A","-","-"
"IRIS.313.11691","A","-","T","G","-","-"
"IRIS.313.11692","C","-","C","A","-","-"
"IRIS.313.11693","C","-","C","A","-","-"
"IRIS.313.11694","C","-","T","G","-","-"
"IRIS.313.11695","C","-","C","A","-","-"
"IRIS.313.11698","C","-","C","A","-","-"
"IRIS.313.11700","C","-","C","A","-","-"
"IRIS.313.11702","A","-","T","G","-","-"
"IRIS.313.11704","C","-","C","A","-","-"
"IRIS.313.11705","C","-","C","A","-","-"
"IRIS.313.11706","C","-","C","A","-","-"
"IRIS.313.11707","C","-","C","A","-","-"
"IRIS.313.11708","C","-","C","A","-","-"
"IRIS.313.11709","C","-","C","A","-","-"
"IRIS.313.11710","C","-","C","A","-","-"
"IRIS.313.11711","C","-","C","A","-","-"
"IRIS.313.11712","C","-","C","A","-","-"
"IRIS.313.11713","C","-","C/T","A","-","-"
"IRIS.313.11714","C","-","C","A","-","-"
"IRIS.313.11716","A","-","T","G","-","-"
"IRIS.313.11717","C","-","C","A","-","-"
"IRIS.313.11719","C","-","C","A","-","-"
"IRIS.313.11720","C","-","C","A","-","-"
"IRIS.313.11721","C","-","C","A","-","-"
"IRIS.313.11722","C","-","C","A","-","-"
"IRIS.313.11723","C","-","C","A","-","-"
"IRIS.313.11724","C","-","C","A","-","-"
"IRIS.313.11725","A","-","T","G","-","-"
"IRIS.313.11726","C","-","C","A","-","-"
"IRIS.313.11727","C","-","C","A","-","-"
"IRIS.313.11728","C","-","C","A","-","-"
"IRIS.313.11729","C","-","C","A","-","-"
"IRIS.313.11730","C","-","C","A","-","-"
"IRIS.313.11731","C","-","C","A","-","-"
"IRIS.313.11732","C","-","C","A","-","-"
"IRIS.313.11733","C","-","C","A","-","-"
"IRIS.313.11734","C","-","C","A","-","-"
"IRIS.313.11735","C","-","C","A","-","-"
"IRIS.313.11736","A","-","T","G","-","-"
"IRIS.313.11737","C","-","C","A","-","-"
"IRIS.313.11738","C","-","C","A","-","-"
"IRIS.313.11739","A","-","T","G","-","-"
"IRIS.313.11740","C","-","C","A","-","-"
"IRIS.313.11741","C","-","C","A","-","-"
"IRIS.313.11742","C","-","C","A","-","-"
"IRIS.313.11743","C","-","C","A","-","-"
"IRIS.313.11744","C","-","C","A","-","-"
"IRIS.313.11745","C","-","C","A","-","-"
"IRIS.313.11746","C","-","C","A","-","-"
"IRIS.313.11747","C","-","C","A","-","-"
"IRIS.313.11748","C","-","C","A","-","-"
"IRIS.313.11750","C","-","C","A","-","-"
"IRIS.313.11751","C","-","C","A","-","-"
"IRIS.313.11752","C","-","C","A","-","-"
"IRIS.313.11753","C","-","C","A","-","-"
"IRIS.313.11754","C","-","C","A","-","-"
"IRIS.313.11755","A","-","T","G","-","-"
"IRIS.313.11756","A","-","T","G","-","-"
"IRIS.313.11757","C","-","C","A","-","-"
"IRIS.313.11758","C","-","C","A","-","-"
"IRIS.313.11759","A","-","T","G","-","-"
"IRIS.313.11760","A","-","T","G","-","-"
"IRIS.313.11761","A","-","T","G","-","-"
"IRIS.313.11762","A","-","T","G","-","-"
"IRIS.313.11763","C","-","C","A","-","-"
"IRIS.313.11764","C","-","C","A","-","-"
"IRIS.313.11765","C","-","C","A","-","-"
"IRIS.313.11766","A","-","T","G","-","-"
"IRIS.313.11767","C","-","C","A","-","-"
"IRIS.313.11772","C","-","C","A","-","-"
"IRIS.313.11773","C","-","C","A","-","-"
"IRIS.313.11779","C","-","C","A","-","-"
"IRIS.313.11780","A","-","T","G","-","-"
"IRIS.313.11782","C","-","C","A","-","-"
"IRIS.313.11783","C","-","C","A","-","-"
"IRIS.313.11784","C","-","C","A","-","-"
"IRIS.313.11785","A","-","T","G","-","-"
"IRIS.313.11786","C","-","C","A","-","-"
"IRIS.313.11787","C","-","C","A","-","-"
"IRIS.313.11788","A","-","T","G","-","-"
"IRIS.313.11789","C","-","C","A","-","-"
"IRIS.313.11790","A","-","T","G","-","-"
"IRIS.313.11791","C","-","C","A","-","-"
"IRIS.313.11792","A","-","T","G","-","-"
"IRIS.313.11793","A","-","T","G","-","-"
"IRIS.313.11794","A","-","T","G","-","-"
"IRIS.313.11795","C","-","C","A","-","-"
"IRIS.313.11796","C","-","C","A","-","-"
"IRIS.313.11797","C","-","C","A","-","-"
"IRIS.313.11798","C","-","C","A","-","-"
"IRIS.313.11799","C","-","C","A","-","-"
"IRIS.313.11800","A","-","T","G","-","-"
"IRIS.313.11801","C","-","C","A","-","-"
"IRIS.313.11802","C","-","C","A","-","-"
"IRIS.313.11803","A","-","T","G","-","-"
"IRIS.313.11804","C","-","C","A","-","-"
"IRIS.313.11805","C","-","C","A","-","-"
"IRIS.313.11806","C","-","C","A","-","-"
"IRIS.313.11807","C","-","C","A","-","-"
"IRIS.313.11808","C","-","C","A","-","-"
"IRIS.313.11809","A","-","T","G","-","-"
"IRIS.313.11810","A","-","T","G","-","-"
"IRIS.313.11811","A","-","T","G","-","-"
"IRIS.313.11812","C","-","C","A","-","-"
"IRIS.313.11813","A","-","T","G","-","-"
"IRIS.313.11814","A","-","T","G","-","-"
"IRIS.313.11815","A","-","T","G","-","-"
"IRIS.313.11816","C","-","C","A","-","-"
"IRIS.313.11817","C","-","C","A","-","-"
"IRIS.313.11818","C","-","C","A","-","-"
"IRIS.313.11819","C","-","C","A","-","-"
"IRIS.313.11820","A","-","T","G","-","-"
"IRIS.313.11821","C","-","C","A","-","-"
"IRIS.313.11822","A","-","T","G","-","-"
"IRIS.313.11823","C","-","C","A","-","-"
"IRIS.313.11824","A","-","T","G","-","-"
"IRIS.313.11825","C","-","C","A","-","-"
"IRIS.313.11826","C","-","C","A","-","-"
"IRIS.313.11827","C","-","C","A","-","-"
"IRIS.313.11828","C","-","C","A","-","-"
"IRIS.313.11829","A","-","T","G","-","-"
"IRIS.313.11830","C","-","C","A","-","-"
"IRIS.313.11831","A","-","T","G","-","-"
"IRIS.313.11832","C","-","C","A","-","-"
"IRIS.313.11833","C","-","C","A","-","-"
"IRIS.313.11834","A","-","T","G","-","-"
"IRIS.313.11835","C","-","C","A","-","-"
"IRIS.313.11836","C","-","C","A","-","-"
"IRIS.313.11837","A","-","T","G","-","-"
"IRIS.313.11838","C","-","C","A","-","-"
"IRIS.313.11839","C","-","C","A","-","-"
"IRIS.313.11840","C","-","C","A","-","-"
"IRIS.313.11841","C","-","C","A","-","-"
"IRIS.313.11842","C","-","C","A","-","-"
"IRIS.313.11843","C","-","C","A","-","-"
"IRIS.313.11844","C","-","C","A","-","-"
"IRIS.313.11845","A","-","T","G","-","-"
"IRIS.313.11846","A","-","T","G","-","-"
"IRIS.313.11848","C","-","C","A","-","-"
"IRIS.313.11849","C","-","C","A","-","-"
"IRIS.313.11850","C","-","C","A","-","-"
"IRIS.313.11851","A","-","T","G","-","-"
"IRIS.313.11852","C","-","C","A","-","-"
"IRIS.313.11853","C","-","C","A","-","-"
"IRIS.313.11854","C","-","C","A","-","-"
"IRIS.313.11855","C","-","C","A","-","-"
"IRIS.313.11856","C","-","C","A","-","-"
"IRIS.313.11857","C","-","C","A","-","-"
"IRIS.313.11858","C","-","C","A","-","-"
"IRIS.313.11859","C","-","C","A","-","-"
"IRIS.313.11860","C","-","C","A","-","-"
"IRIS.313.11861","C","-","C","A","-","-"
"IRIS.313.11862","C","-","C","A","-","-"
"IRIS.313.11863","C","-","C","A","-","-"
"IRIS.313.11865","C","-","C","A","-","-"
"IRIS.313.11866","C","-","C","A","-","-"
"IRIS.313.11867","C","-","C","A","-","-"
"IRIS.313.11868","C","-","C","A","-","-"
"IRIS.313.11869","C","-","C","A","-","-"
"IRIS.313.11870","C","-","C","A","-","-"
"IRIS.313.11871","C","-","C","A","-","-"
"IRIS.313.11872","A","-","T","G","-","-"
"IRIS.313.11875","A","-","T","G","-","-"
"IRIS.313.11876","C","-","C","A","-","-"
"IRIS.313.11877","C","-","C","A","-","-"
"IRIS.313.11878","C","-","C","A","-","-"
"IRIS.313.11881","C","-","C","A","-","-"
"IRIS.313.11882","C","-","C","A","-","-"
"IRIS.313.11884","C","-","C","A","-","-"
"IRIS.313.11885","C","-","C","A","-","-"
"IRIS.313.11886","C","-","C","A","-","-"
"IRIS.313.11887","C","-","C","A","-","-"
"IRIS.313.11888","A","-","T","G","-","-"
"IRIS.313.11889","C","-","C","A","-","-"
"IRIS.313.11890","A","-","T","G","-","-"
"IRIS.313.11892","A","-","T","G","-","-"
"IRIS.313.11893","C","-","C","A","-","-"
"IRIS.313.11894","C","-","C","A","-","-"
"IRIS.313.11895","A","-","T","G","-","-"
"IRIS.313.11896","C","-","C","A","-","-"
"IRIS.313.11897","A","-","T","G","-","-"
"IRIS.313.11898","C","-","C","A","-","-"
"IRIS.313.11899","A","-","T","G","-","-"
"IRIS.313.11900","A","-","T","G","-","-"
"IRIS.313.11901","C","-","C","A","-","-"
"IRIS.313.11902","C","-","C","A","-","-"
"IRIS.313.11903","A","-","T","G","-","-"
"IRIS.313.11904","C","-","C","A","-","-"
"IRIS.313.11905","C","-","C","A","-","-"
"IRIS.313.11906","A","-","T","G","-","-"
"IRIS.313.11907","A","-","T","G","-","-"
"IRIS.313.11908","A","-","T","G","-","-"
"IRIS.313.11909","C","-","C","A","-","-"
"IRIS.313.11910","C","-","C","A","-","-"
"IRIS.313.11911","C","-","C","A","-","-"
"IRIS.313.11912","C","-","C","A","-","-"
"IRIS.313.11913","A","-","T","G","-","-"
"IRIS.313.11914","C","-","C","A","-","-"
"IRIS.313.11915","A","-","T","G","-","-"
"IRIS.313.11916","C","-","C","A","-","-"
"IRIS.313.11917","C","-","C","A","-","-"
"IRIS.313.11918","C","-","C","A","-","-"
"IRIS.313.11919","A","-","T","G","-","-"
"IRIS.313.11920","C","-","C","A","-","-"
"IRIS.313.11921","C","-","C","A","-","-"
"IRIS.313.11922","A","-","T","G","-","-"
"IRIS.313.11923","A","-","T","G","-","-"
"IRIS.313.11924","A","-","T","G","-","-"
"IRIS.313.11925","C","-","C","A","-","-"
"IRIS.313.11926","A","-","T","G","-","-"
"IRIS.313.11927","C","-","C","A","-","-"
"IRIS.313.11928","A","-","T","G","-","-"
"IRIS.313.11929","A","-","T","G","-","-"
"IRIS.313.11930","C","-","C","A","-","-"
"IRIS.313.11931","A","-","T","G","-","-"
"IRIS.313.11932","C","-","C","N","-","-"
"IRIS.313.11934","C","-","C","A","-","-"
"IRIS.313.11935","C","-","C","A","-","-"
"IRIS.313.11936","C","-","C","A","-","-"
"IRIS.313.11937","C","-","C","A","-","-"
"IRIS.313.11938","C","-","C","A","-","-"
"IRIS.313.11939","A","-","T","G","-","-"
"IRIS.313.11940","C","-","C","A","-","-"
"IRIS.313.11941","C","-","C","A","-","-"
"IRIS.313.11943","C","-","C","A","-","-"
"IRIS.313.11944","C","-","C","A","-","-"
"IRIS.313.11945","C","-","C","A","-","-"
"IRIS.313.11946","A","-","T","G","-","-"
"IRIS.313.11947","A","-","T","G","-","-"
"IRIS.313.11948","C","-","C","A","-","-"
"IRIS.313.11949","C","-","C","A","-","-"
"IRIS.313.11950","C","-","C","A","-","-"
"IRIS.313.11951","C","-","C","A","-","-"
"IRIS.313.11952","C","-","C","A","-","-"
"IRIS.313.11953","C","-","C","A","-","-"
"IRIS.313.11954","C","-","C","A","-","-"
"IRIS.313.11955","C","-","C","A","-","-"
"IRIS.313.11956","N","-","C/T","A/G","-","-"
"IRIS.313.11957","C","-","C","A","-","-"
"IRIS.313.11958","C","-","C","A","-","-"
"IRIS.313.11959","C","-","C","A","-","-"
"IRIS.313.11960","C","-","C","A","-","-"
"IRIS.313.11961","C","-","C","A","-","-"
"IRIS.313.11962","C","-","C","A","-","-"
"IRIS.313.11963","A","-","T","G","-","-"
"IRIS.313.11964","C","-","C","A","-","-"
"IRIS.313.11965","C","-","C","A","-","-"
"IRIS.313.11966","C","-","C","A","-","-"
"IRIS.313.11967","C","-","C","A","-","-"
"IRIS.313.11968","C","-","C","A","-","-"
"IRIS.313.11969","C","-","C","A","-","-"
"IRIS.313.11970","A","-","T","G","-","-"
"IRIS.313.11971","A","-","T","G","-","-"
"IRIS.313.11973","A","-","T","G","-","-"
"IRIS.313.11974","C","-","C","A","-","-"
"IRIS.313.11975","C","-","C","A","-","-"
"IRIS.313.11976","C","-","C","A","-","-"
"IRIS.313.11977","C","-","C","A","-","-"
"IRIS.313.11978","C","-","C","A","-","-"
"IRIS.313.11979","C","-","C","A","-","-"
"IRIS.313.11980","C","-","C","A","-","-"
"IRIS.313.11981","A","-","N","G","-","-"
"IRIS.313.11982","C","-","C","A","-","-"
"IRIS.313.11983","C","-","C","A","-","-"
"IRIS.313.11984","A","-","T","G","-","-"
"IRIS.313.11985","C","-","C","A","-","-"
"IRIS.313.11986","C","-","C","A","-","-"
"IRIS.313.11987","C","-","C","A","-","-"
"IRIS.313.11988","C","-","C","A","-","-"
"IRIS.313.11989","A","-","T","G","-","-"
"IRIS.313.11990","C","-","C","A","-","-"
"IRIS.313.11991","C","-","C","A","-","-"
"IRIS.313.11992","C","-","C","A","-","-"
"IRIS.313.11993","C","-","C","A","-","-"
"IRIS.313.11994","A","-","T","G","-","-"
"IRIS.313.11995","A","-","T","G","-","-"
"IRIS.313.11996","C","-","C","A","-","-"
"IRIS.313.11997","C","-","C","A","-","-"
"IRIS.313.11998","C","-","C","A","-","-"
"IRIS.313.11999","C","-","C","A","-","-"
"IRIS.313.12000","A","-","T","G","-","-"
"IRIS.313.12002","C","-","C","A","-","-"
"IRIS.313.12003","A","-","T","G","-","-"
"IRIS.313.12004","A","-","T","G","-","-"
"IRIS.313.12005","C","-","C","A","-","-"
"IRIS.313.12006","A","-","T","G","-","-"
"IRIS.313.12007","C","-","C","A","-","-"
"IRIS.313.12009","C","-","C","A","-","-"
"IRIS.313.12010","C","-","C","A","-","-"
"IRIS.313.12011","C","-","C","A","-","-"
"IRIS.313.12012","C","-","C","A","-","-"
"IRIS.313.12013","C","-","C","A","-","-"
"IRIS.313.12014","C","-","C","A","-","-"
"IRIS.313.12015","C","-","C","A","-","-"
"IRIS.313.12016","C","-","C","A","-","-"
"IRIS.313.12017","C","-","C","A","-","-"
"IRIS.313.12018","A","-","T","G","-","-"
"IRIS.313.12021","A","-","T","G","-","-"
"IRIS.313.12024","C","-","C","A","-","-"
"IRIS.313.12027","C","-","C","A","-","-"
"IRIS.313.12028","C","-","C","A","-","-"
"IRIS.313.12029","A","-","T","G","-","-"
"IRIS.313.12030","A","-","T","G","-","-"
"IRIS.313.12031","A","-","T","G","-","-"
"IRIS.313.12033","C","-","C","A","-","-"
"IRIS.313.12036","C","-","C","A","-","-"
"IRIS.313.12037","C","-","C","A","-","-"
"IRIS.313.12038","C","-","C","A","-","-"
"IRIS.313.12039","C","-","C","A","-","-"
"IRIS.313.12040","C","-","C","A","-","-"
"IRIS.313.12041","C","-","C","A","-","-"
"IRIS.313.12042","C","-","C","A","-","-"
"IRIS.313.12043","C","-","C","A","-","-"
"IRIS.313.12044","C","-","C","A","-","-"
"IRIS.313.12045","A","-","T","G","-","-"
"IRIS.313.12046","C","-","C","A","-","-"
"IRIS.313.12047","A/C","-","C","A","-","-"
"IRIS.313.12048","A","-","T","G","-","-"
"IRIS.313.12049","C","-","C","A","-","-"
"IRIS.313.12050","C","-","C","A","-","-"
"IRIS.313.12051","A","-","T","G","-","-"
"IRIS.313.12052","C","-","C","A","-","-"
"IRIS.313.12053","C","-","C","A/G","-","-"
"IRIS.313.12054","A","-","T","G","-","-"
"IRIS.313.12055","C","-","C","A","-","-"
"IRIS.313.12057","C","-","C","A","-","-"
"IRIS.313.12058","C","-","C","A","-","-"
"IRIS.313.12059","A","-","T","G","-","-"
"IRIS.313.12060","A","-","T","G","-","-"
"IRIS.313.12061","A","-","T","G","-","-"
"IRIS.313.12063","A","-","T","G","-","-"
"IRIS.313.12065","C","-","C","A","-","-"
"IRIS.313.12066","C","-","C","A","-","-"
"IRIS.313.12067","C","-","C","A","-","-"
"IRIS.313.12068","A","-","T","G","-","-"
"IRIS.313.12069","A","-","T","G","-","-"
"IRIS.313.12070","A","-","T","G","-","-"
"IRIS.313.12071","A","-","T","G","-","-"
"IRIS.313.12072","C","-","C","A","-","-"
"IRIS.313.12073","A","-","T","G","-","-"
"IRIS.313.12074","C","-","C","A","-","-"
"IRIS.313.12076","C","-","C","A","-","-"
"IRIS.313.12077","C","-","C","A","-","-"
"IRIS.313.12078","C","-","C","A","-","-"
"IRIS.313.12079","C","-","C","A","-","-"
"IRIS.313.12080","C","-","C","A","-","-"
"IRIS.313.12081","C","-","C","A","-","-"
"IRIS.313.12082","A","-","T","G","-","-"
"IRIS.313.12083","A","-","T","G","-","-"
"IRIS.313.12093","C","-","C","A","-","-"
"IRIS.313.12094","C","-","C","A","-","-"
"IRIS.313.12096","C","-","C","A","-","-"
"IRIS.313.12097","C","-","C","A","-","-"
"IRIS.313.12101","C","-","C","A","-","-"
"IRIS.313.12102","C","-","C/T","A","-","-"
"IRIS.313.12108","A","-","T","G","-","-"
"IRIS.313.12109","C","-","C","A","-","-"
"IRIS.313.12118","A","-","T","G","-","-"
"IRIS.313.12121","A","-","T","G","-","-"
"IRIS.313.12127","C","-","C","A","-","-"
"IRIS.313.12128","C","-","C","A","-","-"
"IRIS.313.12129","A","-","T","G","-","-"
"IRIS.313.12130","C","-","C","A","-","-"
"IRIS.313.12131","C","-","C","A","-","-"
"IRIS.313.12133","C","-","C","A","-","-"
"IRIS.313.12134","A","-","T","G","-","-"
"IRIS.313.12135","C","-","C","A","-","-"
"IRIS.313.12138","C","-","C","A","-","-"
"IRIS.313.12139","C","-","C","A","-","-"
"IRIS.313.12141","C","-","C","A","-","-"
"IRIS.313.12142","C","-","C","A","-","-"
"IRIS.313.12143","C","-","C","A","-","-"
"IRIS.313.12144","A","-","T","G","-","-"
"IRIS.313.12146","A","-","T","G","-","-"
"IRIS.313.12147","C","-","C","A","-","-"
"IRIS.313.12148","C","-","C","A","-","-"
"IRIS.313.12151","C","-","C","A","-","-"
"IRIS.313.12152","C","-","C","A","-","-"
"IRIS.313.12161","C","-","C","A","-","-"
"IRIS.313.12164","A","-","T","G","-","-"
"IRIS.313.12180","C","-","C","A","-","-"
"IRIS.313.12182","C","-","C","A","-","-"
"IRIS.313.12183","A","-","T","G","-","-"
"IRIS.313.12185","C","-","C","A","-","-"
"IRIS.313.12186","C","-","C","A","-","-"
"IRIS.313.12187","C","-","C","A","-","-"
"IRIS.313.12188","C","-","C","A","-","-"
"IRIS.313.12190","C","-","C","A","-","-"
"IRIS.313.12193","C","-","C","A","-","-"
"IRIS.313.12194","C","-","C","A","-","-"
"IRIS.313.12200","A","-","T","G","-","-"
"IRIS.313.12207","C","-","C","A","-","-"
"IRIS.313.12210","C","-","C","A","-","-"
"IRIS.313.12217","A","-","T","G","-","-"
"IRIS.313.12220","C","-","C","A","-","-"
"IRIS.313.12221","C","-","C","A","-","-"
"IRIS.313.12222","A","-","T","G","-","-"
"IRIS.313.12224","C","-","C","A","-","-"
"IRIS.313.12225","C","-","C","A","-","-"
"IRIS.313.12226","A","-","T","G","-","-"
"IRIS.313.12227","A","-","T","G","-","-"
"IRIS.313.12228","A","-","T","G","-","-"
"IRIS.313.12229","C","-","C","A","-","-"
"IRIS.313.12231","C","-","C","A","-","-"
"IRIS.313.12232","C","-","C","A","-","-"
"IRIS.313.12234","C","-","C","A","-","-"
"IRIS.313.12236","C","-","C","A","-","-"
"IRIS.313.12237","C","-","C","A","-","-"
"IRIS.313.12240","C","-","C","A","-","-"
"IRIS.313.12241","A","-","T","G","-","-"
"IRIS.313.12242","A","-","T","G","-","-"
"IRIS.313.12244","A","-","T","G","-","-"
"IRIS.313.12246","A","-","T","G","-","-"
"IRIS.313.12247","C","-","C","A","-","-"
"IRIS.313.12249","A","-","T","G","-","-"
"IRIS.313.12251","C","-","C","A","-","-"
"IRIS.313.12252","A","-","T","G","-","-"
"IRIS.313.12254","A","-","T","G","-","-"
"IRIS.313.12257","A","-","T","G","-","-"
"IRIS.313.12258","A","-","T","G","-","-"
"IRIS.313.12259","C","-","C","A","-","-"
"IRIS.313.12260","C","-","C","A","-","-"
"IRIS.313.12261","C","-","C","A","-","-"
"IRIS.313.12262","A","-","T","G","-","-"
"IRIS.313.12263","C","-","C","A","-","-"
"IRIS.313.12265","A","-","T","G","-","-"
"IRIS.313.12266","C","-","C","A","-","-"
"IRIS.313.12268","C","-","C","A","-","-"
"IRIS.313.12269","C","-","C","A","-","-"
"IRIS.313.12270","C","-","C","A","-","-"
"IRIS.313.12271","A","-","T","G","-","-"
"IRIS.313.12272","A","-","T","G","-","-"
"IRIS.313.12273","C","-","C","A","-","-"
"IRIS.313.12275","C","-","C","A","-","-"
"IRIS.313.12278","A/C","-","C","A/G","-","-"
"IRIS.313.12279","A","-","T","G","-","-"
"IRIS.313.12280","A","-","T","G","-","-"
"IRIS.313.12281","A","-","T","G","-","-"
"IRIS.313.12282","C","-","C","A","-","-"
"IRIS.313.12283","C","-","C","A","-","-"
"IRIS.313.12284","A","-","T","G","-","-"
"IRIS.313.12285","A","-","T","G","-","-"
"IRIS.313.12286","C","-","C","A","-","-"
"IRIS.313.12287","A","-","T","G","-","-"
"IRIS.313.12288","C","-","C","A","-","-"
"IRIS.313.12289","C","-","C","A","-","-"
"IRIS.313.12290","C","-","C","A","-","-"
"IRIS.313.12291","C","-","C","A","-","-"
"IRIS.313.12292","C","-","C","A","-","-"
"IRIS.313.12296","A","-","T","G","-","-"
"IRIS.313.12297","C","-","C","A","-","-"
"IRIS.313.12299","A","-","T","G","-","-"
"IRIS.313.12300","C","-","C","A","-","-"
"IRIS.313.12301","C","-","C","A","-","-"
"IRIS.313.12302","C","-","C","A","-","-"
"IRIS.313.12303","C","-","C","A","-","-"
"IRIS.313.12305","C","-","C","A","-","-"
"IRIS.313.12307","C","-","C","A","-","-"
"IRIS.313.12308","A","-","T","G","-","-"
"IRIS.313.12309","C","-","C","A","-","-"
"IRIS.313.12311","A","-","T","G","-","-"
"IRIS.313.12312","A","-","T","G","-","-"
"IRIS.313.12313","A","-","T","G","-","-"
"IRIS.313.12319","C","-","C","A","-","-"
"IRIS.313.12321","A","-","T","G","-","-"
"IRIS.313.12322","A","-","T","G","-","-"
"IRIS.313.12323","A","-","T","G","-","-"
"IRIS.313.12324","A","-","T","G","-","-"
"IRIS.313.12325","C","-","C","A","-","-"
"IRIS.313.12329","C","-","C","A","-","-"
"IRIS.313.12330","A","-","T","G","-","-"
"IRIS.313.12332","A","-","T","G","-","-"
"IRIS.313.12334","C","-","C","A","-","-"
"IRIS.313.12336","C","-","C","A","-","-"
"IRIS.313.12337","A","-","T","G","-","-"
"IRIS.313.12340","A","-","T","G","-","-"
"IRIS.313.12341","C","-","C","A","-","-"
"IRIS.313.12342","A","-","T","G","-","-"
"IRIS.313.12344","A","-","T","G","-","-"
"IRIS.313.12345","A","-","T","G","-","-"
"IRIS.313.12346","A","-","T","G","-","-"
"IRIS.313.12347","A","-","T","G","-","-"
"IRIS.313.12348","A","-","T","G","-","-"
"IRIS.313.12349","A","-","T","G","-","-"
"IRIS.313.12350","A","-","T","G","-","-"
"IRIS.313.12351","A","-","T","G","-","-"
"IRIS.313.12352","A","-","T","G","-","-"
"IRIS.313.12353","A","-","T","G","-","-"
"IRIS.313.12354","C","-","C","A","-","-"
"IRIS.313.12355","C","-","C","A","-","-"
"IRIS.313.15896","C","-","C","A","-","-"
"IRIS.313.15897","A","-","T","G","-","-"
"IRIS.313.15898","C","-","C","A","-","-"
"IRIS.313.15899","C","-","C","A","-","-"
"IRIS.313.15900","C","-","C","A","-","-"
"IRIS.313.15901","C","-","C","A","-","-"
"IRIS.313.15902","C","-","C","A","-","-"
"IRIS.313.15903","C","-","C","A","-","-"
"IRIS.313.15904","A","-","T","G","-","-"
"IRIS.313.15905","A","-","T","G","-","-"
"IRIS.313.15906","C","-","C","A","-","-"
"IRIS.313.15907","A","-","T","G","-","-"
"IRIS.313.15908","C","-","C","A","-","-"
"IRIS.313.15909","C","-","C","A","-","-"
"IRIS.313.15910","A","-","T","G","-","-"
