"","6375004","6375021","6375196","6375640","6378843","6380927"
"IRIS.313.11640","-","-","T","-","-","T"
"IRIS.313.11641","-","-","T","-","-","C"
"IRIS.313.11642","-","-","T","-","-","T"
"IRIS.313.11643","-","-","T","-","-","C"
"IRIS.313.11644","-","-","T","-","-","C"
"IRIS.313.11645","-","-","T","-","-","T"
"IRIS.313.11646","-","-","T","-","-","C"
"IRIS.313.11647","-","-","T","-","-","T"
"IRIS.313.11648","-","-","T","-","-","C"
"IRIS.313.11650","-","-","T","-","-","C"
"IRIS.313.11651","-","-","T","-","-","T"
"IRIS.313.11652","-","-","T","-","-","T"
"IRIS.313.11653","-","-","T","-","-","T"
"IRIS.313.11654","-","-","T","-","-","T"
"IRIS.313.11655","-","-","T","-","-","T"
"IRIS.313.11656","-","-","T","-","-","C"
"IRIS.313.11657","-","-","T","-","-","C"
"IRIS.313.11658","-","-","T","-","-","T"
"IRIS.313.11659","-","-","T","-","-","T"
"IRIS.313.11660","-","-","T","-","-","T"
"IRIS.313.11661","-","-","T","-","-","T"
"IRIS.313.11663","-","-","T","-","-","T"
"IRIS.313.11664","-","-","T","-","-","C"
"IRIS.313.11665","-","-","T","-","-","C"
"IRIS.313.11666","-","-","T","-","-","C"
"IRIS.313.11667","-","-","T","-","-","C"
"IRIS.313.11668","-","-","T","-","-","C"
"IRIS.313.11669","-","-","T","-","-","C"
"IRIS.313.11671","-","-","T","-","-","C"
"IRIS.313.11672","-","-","T","-","-","T"
"IRIS.313.11673","-","-","T","-","-","T"
"IRIS.313.11674","-","-","T","-","-","C"
"IRIS.313.11676","-","-","T","-","-","C"
"IRIS.313.11677","-","-","T","-","-","C"
"IRIS.313.11678","-","-","T","-","-","C"
"IRIS.313.11679","-","-","T","-","-","C"
"IRIS.313.11680","-","-","T","-","-","C"
"IRIS.313.11681","-","-","T","-","-","C"
"IRIS.313.11682","-","-","T","-","-","C"
"IRIS.313.11683","-","-","T","-","-","C"
"IRIS.313.11684","-","-","T","-","-","C"
"IRIS.313.11685","-","-","T","-","-","C"
"IRIS.313.11686","-","-","T","-","-","C"
"IRIS.313.11687","-","-","T","-","-","C"
"IRIS.313.11688","-","-","T","-","-","C"
"IRIS.313.11689","-","-","T","-","-","T"
"IRIS.313.11690","-","-","T","-","-","C"
"IRIS.313.11691","-","-","T","-","-","C"
"IRIS.313.11692","-","-","T","-","-","C"
"IRIS.313.11693","-","-","T","-","-","C"
"IRIS.313.11694","-","-","T","-","-","C"
"IRIS.313.11695","-","-","T","-","-","C"
"IRIS.313.11698","-","-","T","-","-","C"
"IRIS.313.11700","-","-","T","-","-","C"
"IRIS.313.11702","-","-","T","-","-","T"
"IRIS.313.11704","-","-","T","-","-","C"
"IRIS.313.11705","-","-","T","-","-","C"
"IRIS.313.11706","-","-","T","-","-","C"
"IRIS.313.11707","-","-","T","-","-","C"
"IRIS.313.11708","-","-","T","-","-","C"
"IRIS.313.11709","-","-","T","-","-","C"
"IRIS.313.11710","-","-","T","-","-","C"
"IRIS.313.11711","-","-","T","-","-","C"
"IRIS.313.11712","-","-","T","-","-","C"
"IRIS.313.11713","-","-","T","-","-","T"
"IRIS.313.11714","-","-","T","-","-","N"
"IRIS.313.11716","-","-","T","-","-","C"
"IRIS.313.11717","-","-","T","-","-","C"
"IRIS.313.11719","-","-","T","-","-","C"
"IRIS.313.11720","-","-","T","-","-","C"
"IRIS.313.11721","-","-","T","-","-","C"
"IRIS.313.11722","-","-","T","-","-","C"
"IRIS.313.11723","-","-","T","-","-","C"
"IRIS.313.11724","-","-","T","-","-","T"
"IRIS.313.11725","-","-","T","-","-","T"
"IRIS.313.11726","-","-","T","-","-","C"
"IRIS.313.11727","-","-","T","-","-","C"
"IRIS.313.11728","-","-","T","-","-","T"
"IRIS.313.11729","-","-","T","-","-","C"
"IRIS.313.11730","-","-","T","-","-","C"
"IRIS.313.11731","-","-","T","-","-","C"
"IRIS.313.11732","-","-","T","-","-","C"
"IRIS.313.11733","-","-","T","-","-","C"
"IRIS.313.11734","-","-","T","-","-","C"
"IRIS.313.11735","-","-","T","-","-","C"
"IRIS.313.11736","-","-","T","-","-","T"
"IRIS.313.11737","-","-","T","-","-","C"
"IRIS.313.11738","-","-","T","-","-","C"
"IRIS.313.11739","-","-","T","-","-","T"
"IRIS.313.11740","-","-","T","-","-","T"
"IRIS.313.11741","-","-","T","-","-","C"
"IRIS.313.11742","-","-","T","-","-","T"
"IRIS.313.11743","-","-","T","-","-","C"
"IRIS.313.11744","-","-","T","-","-","T"
"IRIS.313.11745","-","-","T","-","-","T"
"IRIS.313.11746","-","-","T","-","-","C"
"IRIS.313.11747","-","-","T","-","-","C"
"IRIS.313.11748","-","-","T","-","-","T"
"IRIS.313.11750","-","-","T","-","-","T"
"IRIS.313.11751","-","-","T","-","-","T"
"IRIS.313.11752","-","-","T","-","-","C"
"IRIS.313.11753","-","-","T","-","-","C"
"IRIS.313.11754","-","-","T","-","-","T"
"IRIS.313.11755","-","-","T","-","-","T"
"IRIS.313.11756","-","-","T","-","-","T"
"IRIS.313.11757","-","-","T","-","-","C"
"IRIS.313.11758","-","-","T","-","-","C"
"IRIS.313.11759","-","-","-","-","-","T"
"IRIS.313.11760","-","-","-","-","-","T"
"IRIS.313.11761","-","-","-","-","-","T"
"IRIS.313.11762","-","-","-","-","-","C"
"IRIS.313.11763","-","-","-","-","-","C"
"IRIS.313.11764","-","-","-","-","-","T"
"IRIS.313.11765","-","-","-","-","-","C"
"IRIS.313.11766","-","-","-","-","-","T"
"IRIS.313.11767","-","-","-","-","-","C"
"IRIS.313.11772","-","-","-","-","-","T"
"IRIS.313.11773","-","-","-","-","-","C"
"IRIS.313.11779","-","-","-","-","-","C"
"IRIS.313.11780","-","-","-","-","-","C"
"IRIS.313.11782","-","-","-","-","-","T"
"IRIS.313.11783","-","-","-","-","-","C"
"IRIS.313.11784","-","-","-","-","-","C"
"IRIS.313.11785","-","-","-","-","-","C"
"IRIS.313.11786","-","-","-","-","-","C"
"IRIS.313.11787","-","-","-","-","-","C"
"IRIS.313.11788","-","-","-","-","-","T"
"IRIS.313.11789","-","-","-","-","-","T"
"IRIS.313.11790","-","-","-","-","-","T"
"IRIS.313.11791","-","-","-","-","-","T"
"IRIS.313.11792","-","-","-","-","-","T"
"IRIS.313.11793","-","-","-","-","-","C"
"IRIS.313.11794","-","-","-","-","-","C"
"IRIS.313.11795","-","-","-","-","-","C"
"IRIS.313.11796","-","-","-","-","-","C"
"IRIS.313.11797","-","-","-","-","-","C"
"IRIS.313.11798","-","-","-","-","-","C"
"IRIS.313.11799","-","-","-","-","-","C"
"IRIS.313.11800","-","-","-","-","-","T"
"IRIS.313.11801","-","-","-","-","-","C"
"IRIS.313.11802","-","-","-","-","-","C"
"IRIS.313.11803","-","-","-","-","-","T"
"IRIS.313.11804","-","-","-","-","-","C"
"IRIS.313.11805","-","-","-","-","-","C"
"IRIS.313.11806","-","-","-","-","-","C"
"IRIS.313.11807","-","-","-","-","-","C"
"IRIS.313.11808","-","-","-","-","-","C"
"IRIS.313.11809","-","-","-","-","-","T"
"IRIS.313.11810","-","-","-","-","-","C"
"IRIS.313.11811","-","-","-","-","-","C"
"IRIS.313.11812","-","-","-","-","-","C"
"IRIS.313.11813","-","-","-","-","-","C"
"IRIS.313.11814","-","-","-","-","-","C"
"IRIS.313.11815","-","-","-","-","-","C"
"IRIS.313.11816","-","-","-","-","-","T"
"IRIS.313.11817","-","-","-","-","-","T"
"IRIS.313.11818","-","-","-","-","-","C"
"IRIS.313.11819","-","-","-","-","-","T"
"IRIS.313.11820","-","-","-","-","-","C"
"IRIS.313.11821","-","-","-","-","-","C"
"IRIS.313.11822","-","-","-","-","-","C"
"IRIS.313.11823","-","-","-","-","-","C"
"IRIS.313.11824","-","-","-","-","-","C"
"IRIS.313.11825","-","-","-","-","-","C"
"IRIS.313.11826","-","-","-","-","-","C"
"IRIS.313.11827","-","-","-","-","-","T"
"IRIS.313.11828","-","-","-","-","-","C"
"IRIS.313.11829","-","-","-","-","-","T"
"IRIS.313.11830","-","-","-","-","-","C"
"IRIS.313.11831","-","-","-","-","-","T"
"IRIS.313.11832","-","-","-","-","-","T"
"IRIS.313.11833","-","-","-","-","-","C"
"IRIS.313.11834","-","-","-","-","-","T"
"IRIS.313.11835","-","-","-","-","-","C"
"IRIS.313.11836","-","-","-","-","-","C"
"IRIS.313.11837","-","-","-","-","-","C"
"IRIS.313.11838","-","-","-","-","-","C"
"IRIS.313.11839","-","-","-","-","-","C"
"IRIS.313.11840","-","-","-","-","-","C"
"IRIS.313.11841","-","-","-","-","-","C"
"IRIS.313.11842","-","-","-","-","-","C"
"IRIS.313.11843","-","-","-","-","-","C"
"IRIS.313.11844","-","-","-","-","-","C"
"IRIS.313.11845","-","-","-","-","-","T"
"IRIS.313.11846","-","-","-","-","-","T"
"IRIS.313.11848","-","-","-","-","-","C"
"IRIS.313.11849","-","-","-","-","-","C"
"IRIS.313.11850","-","-","-","-","-","T"
"IRIS.313.11851","-","-","-","-","-","T"
"IRIS.313.11852","-","-","-","-","-","C"
"IRIS.313.11853","-","-","-","-","-","C"
"IRIS.313.11854","-","-","-","-","-","C"
"IRIS.313.11855","-","-","-","-","-","C"
"IRIS.313.11856","-","-","-","-","-","C"
"IRIS.313.11857","-","-","-","-","-","C"
"IRIS.313.11858","-","-","-","-","-","T"
"IRIS.313.11859","-","-","-","-","-","T"
"IRIS.313.11860","-","-","-","-","-","C"
"IRIS.313.11861","-","-","-","-","-","C"
"IRIS.313.11862","-","-","-","-","-","N"
"IRIS.313.11863","-","-","-","-","-","T"
"IRIS.313.11865","-","-","-","-","-","T"
"IRIS.313.11866","-","-","-","-","-","T"
"IRIS.313.11867","-","-","-","-","-","C"
"IRIS.313.11868","-","-","-","-","-","T"
"IRIS.313.11869","-","-","-","-","-","C"
"IRIS.313.11870","-","-","-","-","-","T"
"IRIS.313.11871","-","-","-","-","-","C"
"IRIS.313.11872","-","-","-","-","-","C"
"IRIS.313.11875","-","-","-","-","-","T"
"IRIS.313.11876","-","-","-","-","-","T"
"IRIS.313.11877","-","-","-","-","-","C"
"IRIS.313.11878","-","-","-","-","-","C"
"IRIS.313.11881","-","-","-","-","-","C/T"
"IRIS.313.11882","-","-","-","-","-","C"
"IRIS.313.11884","-","-","-","-","-","C"
"IRIS.313.11885","-","-","-","-","-","T"
"IRIS.313.11886","-","-","-","-","-","C/T"
"IRIS.313.11887","-","-","-","-","-","C"
"IRIS.313.11888","-","-","-","-","-","T"
"IRIS.313.11889","-","-","-","-","-","T"
"IRIS.313.11890","-","-","-","-","-","T"
"IRIS.313.11892","-","-","-","-","-","T"
"IRIS.313.11893","-","-","-","-","-","T"
"IRIS.313.11894","-","-","-","-","-","T"
"IRIS.313.11895","-","-","-","-","-","C"
"IRIS.313.11896","-","-","-","-","-","C"
"IRIS.313.11897","-","-","-","-","-","T"
"IRIS.313.11898","-","-","-","-","-","C"
"IRIS.313.11899","-","-","-","-","-","T"
"IRIS.313.11900","-","-","-","-","-","T"
"IRIS.313.11901","-","-","-","-","-","C"
"IRIS.313.11902","-","-","-","-","-","C"
"IRIS.313.11903","-","-","-","-","-","T"
"IRIS.313.11904","-","-","-","-","-","C"
"IRIS.313.11905","-","-","-","-","-","C"
"IRIS.313.11906","-","-","-","-","-","T"
"IRIS.313.11907","-","-","-","-","-","T"
"IRIS.313.11908","-","-","-","-","-","T"
"IRIS.313.11909","-","-","-","-","-","C"
"IRIS.313.11910","-","-","-","-","-","C"
"IRIS.313.11911","-","-","-","-","-","C"
"IRIS.313.11912","-","-","-","-","-","T"
"IRIS.313.11913","-","-","-","-","-","T"
"IRIS.313.11914","-","-","-","-","-","T"
"IRIS.313.11915","-","-","-","-","-","T"
"IRIS.313.11916","-","-","-","-","-","C"
"IRIS.313.11917","-","-","-","-","-","T"
"IRIS.313.11918","-","-","-","-","-","N"
"IRIS.313.11919","-","-","-","-","-","C"
"IRIS.313.11920","-","-","-","-","-","C"
"IRIS.313.11921","-","-","-","-","-","C"
"IRIS.313.11922","-","-","-","-","-","T"
"IRIS.313.11923","-","-","-","-","-","T"
"IRIS.313.11924","-","-","-","-","-","T"
"IRIS.313.11925","-","-","-","-","-","C"
"IRIS.313.11926","-","-","-","-","-","T"
"IRIS.313.11927","-","-","-","-","-","C"
"IRIS.313.11928","-","-","-","-","-","T"
"IRIS.313.11929","-","-","-","-","-","T"
"IRIS.313.11930","-","-","-","-","-","C"
"IRIS.313.11931","-","-","-","-","-","T"
"IRIS.313.11932","-","-","-","-","-","T"
"IRIS.313.11934","-","-","-","-","-","C"
"IRIS.313.11935","-","-","-","-","-","C"
"IRIS.313.11936","-","-","-","-","-","C"
"IRIS.313.11937","-","-","-","-","-","C"
"IRIS.313.11938","-","-","-","-","-","T"
"IRIS.313.11939","-","-","-","-","-","C"
"IRIS.313.11940","-","-","-","-","-","C/T"
"IRIS.313.11941","-","-","-","-","-","C"
"IRIS.313.11943","-","-","-","-","-","C/T"
"IRIS.313.11944","-","-","-","-","-","T"
"IRIS.313.11945","-","-","-","-","A","C"
"IRIS.313.11946","-","-","-","-","A","T"
"IRIS.313.11947","-","-","-","-","A","T"
"IRIS.313.11948","-","-","-","-","A","C"
"IRIS.313.11949","-","-","-","-","A","T"
"IRIS.313.11950","-","-","-","-","A","T"
"IRIS.313.11951","-","-","-","-","A","C"
"IRIS.313.11952","-","-","-","-","A","C"
"IRIS.313.11953","-","-","-","-","A","C"
"IRIS.313.11954","-","-","-","-","A","C"
"IRIS.313.11955","-","-","-","-","A","C"
"IRIS.313.11956","-","-","-","-","A","N"
"IRIS.313.11957","-","-","-","-","A","C"
"IRIS.313.11958","-","-","-","-","A","C"
"IRIS.313.11959","-","-","-","-","A","C"
"IRIS.313.11960","-","-","-","-","A","C"
"IRIS.313.11961","-","-","-","-","A","C"
"IRIS.313.11962","-","-","-","-","A","C"
"IRIS.313.11963","-","-","-","-","A","T"
"IRIS.313.11964","-","-","-","-","A","C"
"IRIS.313.11965","-","-","-","-","A","C"
"IRIS.313.11966","-","-","-","-","A","C"
"IRIS.313.11967","-","-","-","-","A","C"
"IRIS.313.11968","-","-","-","-","A","C"
"IRIS.313.11969","-","-","-","-","A","C"
"IRIS.313.11970","-","-","-","-","A","T"
"IRIS.313.11971","-","-","-","-","A","T"
"IRIS.313.11973","-","-","-","-","-","T"
"IRIS.313.11974","-","-","-","-","A","C"
"IRIS.313.11975","-","-","-","-","A","C"
"IRIS.313.11976","-","-","-","-","A","T"
"IRIS.313.11977","-","-","-","-","A","C"
"IRIS.313.11978","-","-","-","-","A","C"
"IRIS.313.11979","-","-","-","-","A","T"
"IRIS.313.11980","-","-","-","-","A","C"
"IRIS.313.11981","-","-","-","-","A","T"
"IRIS.313.11982","-","-","-","-","A","T"
"IRIS.313.11983","-","-","-","-","A","C"
"IRIS.313.11984","-","-","-","-","A","T"
"IRIS.313.11985","-","-","-","-","A","C"
"IRIS.313.11986","-","-","-","-","A","C"
"IRIS.313.11987","-","-","-","-","A","C"
"IRIS.313.11988","-","-","-","-","A","C"
"IRIS.313.11989","-","-","-","-","A","C"
"IRIS.313.11990","-","-","-","-","A","C"
"IRIS.313.11991","-","-","-","-","A","C"
"IRIS.313.11992","-","-","-","-","A","C"
"IRIS.313.11993","-","-","-","-","A","C"
"IRIS.313.11994","-","-","-","-","A","T"
"IRIS.313.11995","-","-","-","-","A","T"
"IRIS.313.11996","-","-","-","-","A","T"
"IRIS.313.11997","-","-","-","-","A","C"
"IRIS.313.11998","-","-","-","-","A","C"
"IRIS.313.11999","-","-","-","-","A","C"
"IRIS.313.12000","-","-","-","-","A","C"
"IRIS.313.12002","-","-","-","-","A","C"
"IRIS.313.12003","-","-","-","-","A","T"
"IRIS.313.12004","-","-","-","-","A","C"
"IRIS.313.12005","-","-","-","-","A","T"
"IRIS.313.12006","-","-","-","-","A","T"
"IRIS.313.12007","-","-","-","-","A","C"
"IRIS.313.12009","-","-","-","-","A","C/T"
"IRIS.313.12010","-","-","-","-","A","T"
"IRIS.313.12011","-","-","-","-","A","T"
"IRIS.313.12012","-","-","-","-","A","C"
"IRIS.313.12013","-","-","-","-","A","C"
"IRIS.313.12014","-","-","-","-","A","C"
"IRIS.313.12015","-","-","-","-","A","T"
"IRIS.313.12016","-","-","-","-","A","T"
"IRIS.313.12017","-","-","-","-","A","T"
"IRIS.313.12018","-","-","-","-","A","T"
"IRIS.313.12021","-","-","-","-","A","T"
"IRIS.313.12024","-","-","-","-","A","C"
"IRIS.313.12027","-","-","-","-","A","C"
"IRIS.313.12028","-","-","-","-","A","T"
"IRIS.313.12029","-","-","-","-","A","T"
"IRIS.313.12030","-","-","-","-","A","T"
"IRIS.313.12031","-","-","-","-","A","T"
"IRIS.313.12033","-","-","-","-","A","C"
"IRIS.313.12036","-","-","-","-","A","C"
"IRIS.313.12037","-","-","-","-","A","C"
"IRIS.313.12038","-","-","-","-","A","C"
"IRIS.313.12039","-","-","-","-","A","C"
"IRIS.313.12040","-","-","-","-","A","C"
"IRIS.313.12041","-","-","-","-","A","C"
"IRIS.313.12042","-","-","-","-","A","C"
"IRIS.313.12043","-","-","-","-","A","C"
"IRIS.313.12044","-","-","-","-","A","C"
"IRIS.313.12045","-","-","-","-","A","T"
"IRIS.313.12046","-","-","-","-","A","C"
"IRIS.313.12047","-","-","-","-","A","C"
"IRIS.313.12048","-","-","-","-","A","C"
"IRIS.313.12049","-","-","-","-","A","C"
"IRIS.313.12050","-","-","-","-","A","T"
"IRIS.313.12051","-","-","-","-","A","T"
"IRIS.313.12052","-","-","-","-","A","C"
"IRIS.313.12053","-","-","-","-","A","C"
"IRIS.313.12054","-","-","-","-","A","T"
"IRIS.313.12055","-","-","-","-","A","T"
"IRIS.313.12057","-","-","-","-","A","C"
"IRIS.313.12058","-","-","-","-","A","C"
"IRIS.313.12059","-","-","-","-","A","T"
"IRIS.313.12060","-","-","-","-","A","T"
"IRIS.313.12061","-","-","-","-","A","T"
"IRIS.313.12063","-","-","-","-","A","T"
"IRIS.313.12065","-","-","-","-","A","T"
"IRIS.313.12066","-","-","-","-","A","C"
"IRIS.313.12067","-","-","-","-","A","T"
"IRIS.313.12068","-","-","-","-","A","T"
"IRIS.313.12069","-","-","-","-","A","T"
"IRIS.313.12070","-","-","-","-","A","T"
"IRIS.313.12071","-","-","-","-","A","T"
"IRIS.313.12072","-","-","-","-","A","T"
"IRIS.313.12073","-","-","-","-","A","T"
"IRIS.313.12074","-","-","-","-","A","T"
"IRIS.313.12076","-","-","-","-","A","T"
"IRIS.313.12077","-","-","-","-","A","T"
"IRIS.313.12078","-","-","-","-","A","C"
"IRIS.313.12079","-","-","-","-","A","C"
"IRIS.313.12080","-","-","-","-","A","C"
"IRIS.313.12081","-","-","-","-","-","C"
"IRIS.313.12082","-","-","-","-","-","T"
"IRIS.313.12083","-","-","-","-","-","C"
"IRIS.313.12093","-","-","-","-","-","C"
"IRIS.313.12094","-","-","-","-","-","C"
"IRIS.313.12096","-","-","-","-","-","C"
"IRIS.313.12097","-","-","-","-","-","C"
"IRIS.313.12101","-","-","-","-","-","C"
"IRIS.313.12102","-","-","-","-","-","C"
"IRIS.313.12108","-","-","-","-","-","T"
"IRIS.313.12109","-","-","-","-","-","C"
"IRIS.313.12118","-","-","-","-","-","T"
"IRIS.313.12121","-","-","-","-","-","C"
"IRIS.313.12127","-","-","-","-","-","C"
"IRIS.313.12128","-","-","-","-","-","C"
"IRIS.313.12129","-","-","-","-","-","T"
"IRIS.313.12130","-","-","-","-","-","C"
"IRIS.313.12131","-","-","-","-","-","C"
"IRIS.313.12133","-","-","-","-","-","C"
"IRIS.313.12134","-","-","-","-","-","T"
"IRIS.313.12135","-","-","-","-","-","C"
"IRIS.313.12138","-","-","-","-","-","C"
"IRIS.313.12139","-","-","-","-","-","T"
"IRIS.313.12141","-","-","-","-","-","C"
"IRIS.313.12142","-","-","-","-","-","C"
"IRIS.313.12143","-","-","-","-","-","C"
"IRIS.313.12144","-","-","-","-","-","T"
"IRIS.313.12146","-","-","-","-","-","C"
"IRIS.313.12147","-","-","-","-","-","C"
"IRIS.313.12148","-","-","-","-","-","C"
"IRIS.313.12151","-","-","-","-","-","C"
"IRIS.313.12152","-","-","-","-","-","C"
"IRIS.313.12161","-","-","-","-","-","C"
"IRIS.313.12164","-","-","-","-","-","T"
"IRIS.313.12180","-","-","-","-","-","C"
"IRIS.313.12182","-","-","-","-","-","C"
"IRIS.313.12183","-","-","-","-","-","T"
"IRIS.313.12185","-","-","-","-","-","C"
"IRIS.313.12186","-","-","-","-","-","T"
"IRIS.313.12187","-","-","-","-","-","T"
"IRIS.313.12188","-","-","-","-","-","C"
"IRIS.313.12190","-","-","-","-","-","T"
"IRIS.313.12193","-","-","-","-","-","C"
"IRIS.313.12194","-","-","-","-","-","C"
"IRIS.313.12200","-","-","-","-","-","T"
"IRIS.313.12207","-","-","-","-","-","T"
"IRIS.313.12210","-","-","-","-","-","T"
"IRIS.313.12217","-","-","-","-","-","T"
"IRIS.313.12220","-","-","-","-","-","C"
"IRIS.313.12221","-","-","-","-","-","C"
"IRIS.313.12222","-","-","-","-","-","C"
"IRIS.313.12224","-","-","-","-","-","C"
"IRIS.313.12225","-","-","-","-","-","C"
"IRIS.313.12226","-","-","-","-","-","T"
"IRIS.313.12227","-","-","-","-","-","T"
"IRIS.313.12228","-","-","-","-","-","T"
"IRIS.313.12229","-","-","-","-","-","C"
"IRIS.313.12231","-","-","-","-","-","C"
"IRIS.313.12232","-","-","-","-","-","C"
"IRIS.313.12234","-","-","-","-","-","C"
"IRIS.313.12236","-","-","-","-","-","C"
"IRIS.313.12237","-","-","-","-","-","T"
"IRIS.313.12240","-","-","-","-","-","C"
"IRIS.313.12241","-","-","-","-","-","T"
"IRIS.313.12242","-","-","-","-","-","T"
"IRIS.313.12244","-","-","-","-","-","T"
"IRIS.313.12246","-","-","-","-","-","C"
"IRIS.313.12247","-","-","-","-","-","C"
"IRIS.313.12249","-","-","-","-","-","C"
"IRIS.313.12251","-","-","-","-","-","C"
"IRIS.313.12252","-","-","-","-","-","T"
"IRIS.313.12254","-","-","-","-","-","T"
"IRIS.313.12257","-","-","-","-","-","T"
"IRIS.313.12258","-","-","-","-","-","T"
"IRIS.313.12259","-","-","-","-","-","C"
"IRIS.313.12260","-","-","-","-","-","C"
"IRIS.313.12261","-","-","-","-","-","C"
"IRIS.313.12262","-","-","-","-","-","T"
"IRIS.313.12263","-","-","-","-","-","C"
"IRIS.313.12265","-","-","-","-","-","T"
"IRIS.313.12266","-","-","-","-","-","T"
"IRIS.313.12268","-","-","-","-","-","C"
"IRIS.313.12269","-","-","-","-","-","C"
"IRIS.313.12270","-","-","-","-","-","C"
"IRIS.313.12271","-","-","-","-","-","T"
"IRIS.313.12272","-","-","-","-","-","T"
"IRIS.313.12273","-","-","-","-","-","C"
"IRIS.313.12275","-","-","-","-","-","C"
"IRIS.313.12278","-","-","-","-","-","C"
"IRIS.313.12279","-","-","-","-","-","T"
"IRIS.313.12280","-","-","-","-","-","C"
"IRIS.313.12281","-","-","-","-","-","T"
"IRIS.313.12282","-","-","-","-","-","C"
"IRIS.313.12283","-","-","-","-","-","C"
"IRIS.313.12284","-","-","-","-","-","T"
"IRIS.313.12285","-","-","-","-","-","T"
"IRIS.313.12286","-","-","-","-","-","C"
"IRIS.313.12287","-","-","-","-","-","C"
"IRIS.313.12288","-","-","-","-","-","C"
"IRIS.313.12289","-","-","-","-","-","T"
"IRIS.313.12290","-","-","-","-","-","C"
"IRIS.313.12291","-","-","-","-","-","C"
"IRIS.313.12292","-","-","-","-","-","C"
"IRIS.313.12296","-","-","-","-","-","C"
"IRIS.313.12297","-","-","-","-","-","T"
"IRIS.313.12299","-","-","-","-","-","T"
"IRIS.313.12300","-","-","-","-","-","T"
"IRIS.313.12301","-","-","-","-","-","T"
"IRIS.313.12302","-","-","-","-","-","C"
"IRIS.313.12303","-","-","-","-","-","T"
"IRIS.313.12305","-","-","-","-","-","C"
"IRIS.313.12307","-","-","-","-","-","T"
"IRIS.313.12308","-","-","-","-","-","C"
"IRIS.313.12309","-","-","-","-","-","C"
"IRIS.313.12311","-","-","-","-","-","T"
"IRIS.313.12312","-","-","-","-","-","T"
"IRIS.313.12313","-","-","-","-","-","T"
"IRIS.313.12319","-","-","-","-","-","C"
"IRIS.313.12321","-","-","-","-","-","T"
"IRIS.313.12322","-","-","-","-","-","T"
"IRIS.313.12323","-","-","T","-","-","T"
"IRIS.313.12324","-","-","T","-","-","T"
"IRIS.313.12325","-","-","T","-","-","C"
"IRIS.313.12329","-","-","T","-","-","T"
"IRIS.313.12330","-","-","T","-","-","T"
"IRIS.313.12332","-","-","T","-","-","T"
"IRIS.313.12334","-","-","T","-","-","C"
"IRIS.313.12336","-","-","T","-","-","T"
"IRIS.313.12337","-","-","T","-","-","T"
"IRIS.313.12340","-","-","T","-","-","T"
"IRIS.313.12341","-","-","T","-","-","T"
"IRIS.313.12342","-","-","T","-","-","T"
"IRIS.313.12344","-","-","T","-","-","T"
"IRIS.313.12345","-","-","T","-","-","T"
"IRIS.313.12346","-","-","T","-","-","T"
"IRIS.313.12347","-","-","T","-","-","T"
"IRIS.313.12348","-","-","T","-","-","T"
"IRIS.313.12349","-","-","T","-","-","T"
"IRIS.313.12350","-","-","T","-","-","T"
"IRIS.313.12351","-","-","T","-","-","T"
"IRIS.313.12352","-","-","T","-","-","T"
"IRIS.313.12353","-","-","T","-","-","T"
"IRIS.313.12354","-","-","T","-","-","C"
"IRIS.313.12355","-","-","T","-","-","C"
"IRIS.313.15896","-","-","T","-","-","C"
"IRIS.313.15897","-","-","T","-","-","C"
"IRIS.313.15898","-","-","T","-","-","C"
"IRIS.313.15899","-","-","T","-","-","C"
"IRIS.313.15900","-","-","T","-","-","C"
"IRIS.313.15901","-","-","T","-","-","C"
"IRIS.313.15902","-","-","T","-","-","C"
"IRIS.313.15903","-","-","T","-","-","C"
"IRIS.313.15904","-","-","T","-","-","T"
"IRIS.313.15905","-","-","T","-","-","T"
"IRIS.313.15906","-","-","T","-","-","C"
"IRIS.313.15907","-","-","T","-","-","T"
"IRIS.313.15908","-","-","T","-","-","T"
"IRIS.313.15909","-","-","-","-","-","T"
"IRIS.313.15910","-","-","T","-","-","T"
