"","3513957","3513993","3514022","3515768","3515787"
"IRIS.313.11897","-","-","-","-","G"
"IRIS.313.11898","-","-","-","-","G"
"IRIS.313.11899","-","-","-","-","G"
"IRIS.313.11900","-","-","-","-","G"
"IRIS.313.11901","-","-","-","-","G"
"IRIS.313.11902","-","-","-","-","G"
"IRIS.313.11903","-","-","-","-","G"
"IRIS.313.11904","-","-","-","-","G"
"IRIS.313.11905","-","-","-","-","G"
"IRIS.313.11906","-","-","-","-","G"
"IRIS.313.11907","-","-","-","-","G"
"IRIS.313.11908","-","-","-","-","G"
"IRIS.313.11909","-","-","-","-","G"
"IRIS.313.11910","-","-","-","-","G"
"IRIS.313.11911","-","-","-","-","G"
"IRIS.313.11912","-","-","-","-","G"
"IRIS.313.11913","-","-","-","-","G"
"IRIS.313.11914","-","-","-","-","A"
"IRIS.313.11915","-","-","-","-","G"
"IRIS.313.11916","-","-","-","-","G"
"IRIS.313.11917","-","-","-","-","G"
"IRIS.313.11918","-","-","-","-","A/G"
"IRIS.313.11919","-","-","-","-","G"
"IRIS.313.11920","-","-","-","-","G"
"IRIS.313.11921","-","-","-","-","G"
"IRIS.313.11922","-","-","-","-","G"
"IRIS.313.11923","-","-","-","-","G"
"IRIS.313.11924","-","-","-","-","G"
"IRIS.313.11925","-","-","-","-","G"
"IRIS.313.11926","-","-","-","-","G"
"IRIS.313.11927","-","-","-","-","G"
"IRIS.313.11928","-","-","-","-","G"
"IRIS.313.11929","-","-","-","-","G"
"IRIS.313.11930","-","-","-","-","G"
"IRIS.313.11931","-","-","-","-","G"
"IRIS.313.11932","-","-","-","-","G"
"IRIS.313.11934","-","-","-","-","G"
"IRIS.313.11935","-","-","-","-","G"
"IRIS.313.11936","-","-","-","-","G"
"IRIS.313.11937","-","-","-","-","A"
"IRIS.313.11938","-","-","-","-","G"
"IRIS.313.11939","-","-","-","-","G"
"IRIS.313.11940","-","-","-","-","G"
"IRIS.313.11941","-","-","-","-","G"
"IRIS.313.11943","-","-","-","-","G"
"IRIS.313.11944","-","-","-","-","G"
"IRIS.313.11945","-","-","-","-","A"
"IRIS.313.11946","-","-","-","-","G"
"IRIS.313.11947","-","-","-","-","G"
"IRIS.313.11948","-","-","-","-","G"
"IRIS.313.11949","-","-","-","-","G"
"IRIS.313.11950","-","-","-","-","G"
"IRIS.313.11951","-","-","-","-","G"
"IRIS.313.11952","-","-","-","-","G"
"IRIS.313.11953","-","-","-","-","G"
"IRIS.313.11954","-","-","-","-","G"
"IRIS.313.11955","-","-","-","-","G"
"IRIS.313.11956","-","-","-","-","G"
"IRIS.313.11957","-","-","-","-","G"
"IRIS.313.11958","-","-","-","-","G"
"IRIS.313.11959","-","-","-","-","G"
"IRIS.313.11960","-","-","-","-","G"
"IRIS.313.11961","-","-","-","-","G"
"IRIS.313.11962","-","-","-","-","G"
"IRIS.313.11963","-","-","-","-","G"
"IRIS.313.11964","-","-","-","-","G"
"IRIS.313.11965","-","-","-","-","G"
"IRIS.313.11966","-","-","-","-","G"
"IRIS.313.11967","-","-","-","-","G"
"IRIS.313.11968","-","-","-","-","G"
"IRIS.313.11969","-","-","-","-","G"
"IRIS.313.11970","-","-","-","-","G"
"IRIS.313.11971","-","-","-","-","G"
"IRIS.313.11973","-","-","-","-","G"
"IRIS.313.11974","-","-","-","-","G"
"IRIS.313.11975","-","-","-","-","G"
"IRIS.313.11976","-","-","-","-","G"
"IRIS.313.11977","-","-","-","-","G"
"IRIS.313.11978","-","-","-","-","G"
"IRIS.313.11979","-","-","-","-","G"
"IRIS.313.11980","-","-","-","-","G"
"IRIS.313.11981","-","-","-","-","G"
"IRIS.313.11982","-","-","-","-","A"
"IRIS.313.11983","-","-","-","-","G"
"IRIS.313.11984","-","-","-","-","G"
"IRIS.313.11985","-","-","-","-","G"
"IRIS.313.11986","-","-","-","-","G"
"IRIS.313.11987","-","-","-","-","G"
"IRIS.313.11988","-","-","-","-","G"
"IRIS.313.11989","-","-","-","-","G"
"IRIS.313.11990","-","-","-","-","G"
"IRIS.313.11991","-","-","-","-","G"
"IRIS.313.11992","-","-","-","-","G"
"IRIS.313.11993","-","-","-","-","G"
"IRIS.313.11994","-","-","-","-","G"
"IRIS.313.11995","-","-","-","-","G"
"IRIS.313.11996","-","-","-","-","G"
"IRIS.313.11997","-","-","-","-","G"
"IRIS.313.11998","-","-","-","-","G"
"IRIS.313.11999","-","-","-","-","G"
"IRIS.313.12000","-","-","-","-","G"
"IRIS.313.12002","-","-","-","-","A"
"IRIS.313.12003","-","-","-","-","G"
"IRIS.313.12004","-","-","-","-","G"
"IRIS.313.12005","-","-","-","-","G"
"IRIS.313.12006","-","-","-","-","G"
"IRIS.313.12007","-","-","-","-","G"
"IRIS.313.12009","-","-","-","-","G"
"IRIS.313.12010","-","-","-","-","G"
"IRIS.313.12011","-","-","-","-","G"
"IRIS.313.12012","-","-","-","-","G"
"IRIS.313.12013","-","-","-","-","G"
"IRIS.313.12014","-","-","-","-","G"
"IRIS.313.12015","-","-","-","-","G"
"IRIS.313.12016","-","-","-","-","G"
"IRIS.313.12017","-","-","-","-","G"
"IRIS.313.12018","-","-","-","-","G"
"IRIS.313.12021","-","-","-","-","G"
"IRIS.313.12024","-","-","-","-","G"
"IRIS.313.12027","-","-","-","-","G"
"IRIS.313.12028","-","-","-","-","G"
"IRIS.313.12029","-","-","-","-","G"
"IRIS.313.12030","-","-","-","-","G"
"IRIS.313.12031","-","-","-","-","G"
"IRIS.313.12033","-","-","-","-","G"
"IRIS.313.12036","-","-","-","-","G"
"IRIS.313.12037","-","-","-","-","G"
"IRIS.313.12038","-","-","-","-","G"
"IRIS.313.12039","-","-","-","-","G"
"IRIS.313.12040","-","-","-","-","G"
"IRIS.313.12041","-","-","-","-","G"
"IRIS.313.12042","-","-","-","-","G"
"IRIS.313.12043","-","-","-","-","G"
"IRIS.313.12044","-","-","-","-","G"
"IRIS.313.12045","-","-","-","-","G"
"IRIS.313.12046","-","-","-","-","G"
"IRIS.313.12047","-","-","-","-","G"
"IRIS.313.12048","-","-","-","-","G"
"IRIS.313.12049","-","-","-","-","G"
"IRIS.313.12050","-","-","-","-","G"
"IRIS.313.12051","-","-","-","-","G"
"IRIS.313.12052","-","-","-","-","A"
"IRIS.313.12053","-","-","-","-","G"
"IRIS.313.12054","-","-","-","-","G"
"IRIS.313.12055","-","-","-","-","A"
"IRIS.313.12057","-","-","-","-","G"
"IRIS.313.12058","-","-","-","-","G"
"IRIS.313.12059","-","-","-","-","G"
"IRIS.313.12060","-","-","-","-","G"
"IRIS.313.12061","-","-","-","-","G"
"IRIS.313.12063","-","-","-","-","G"
"IRIS.313.12065","-","-","-","-","A"
"IRIS.313.12066","-","-","-","-","G"
"IRIS.313.12067","-","-","-","-","G"
"IRIS.313.12068","-","-","-","-","G"
"IRIS.313.12069","-","-","-","-","G"
"IRIS.313.12070","-","-","-","-","G"
"IRIS.313.12071","-","-","-","-","G"
"IRIS.313.12072","-","-","-","-","G"
"IRIS.313.12073","-","-","-","-","G"
"IRIS.313.12074","-","-","-","-","G"
"IRIS.313.12076","-","-","-","-","G"
"IRIS.313.12077","-","-","-","-","G"
"IRIS.313.12078","-","-","-","-","G"
"IRIS.313.12079","-","-","-","-","G"
"IRIS.313.12080","-","-","-","-","G"
"IRIS.313.12081","-","-","-","-","G"
"IRIS.313.12082","-","-","-","-","G"
"IRIS.313.12083","-","-","-","-","G"
"IRIS.313.12093","-","-","-","-","G"
"IRIS.313.12094","-","-","-","-","A"
"IRIS.313.12096","-","-","-","-","G"
"IRIS.313.12097","-","-","-","-","G"
"IRIS.313.12101","-","-","-","-","G"
"IRIS.313.12102","-","-","-","-","G"
"IRIS.313.12108","-","-","-","-","G"
"IRIS.313.12109","-","-","-","-","G"
"IRIS.313.12118","-","-","-","-","G"
"IRIS.313.12121","-","-","-","-","G"
"IRIS.313.12127","-","-","-","-","G"
"IRIS.313.12128","-","-","-","-","G"
"IRIS.313.12129","-","-","-","-","G"
"IRIS.313.12130","-","-","-","-","G"
"IRIS.313.12131","-","-","-","-","G"
"IRIS.313.12133","-","-","-","-","G"
"IRIS.313.12134","-","-","-","-","G"
"IRIS.313.12135","-","-","-","-","G"
"IRIS.313.12138","-","-","-","-","G"
"IRIS.313.12139","-","-","-","-","G"
"IRIS.313.12141","-","-","-","-","G"
"IRIS.313.12142","-","-","-","-","G"
"IRIS.313.12143","-","-","-","-","G"
"IRIS.313.12144","-","-","-","-","G"
"IRIS.313.12146","-","-","-","-","G"
"IRIS.313.12147","-","-","-","-","G"
"IRIS.313.12148","-","-","-","-","G"
"IRIS.313.12151","-","-","-","-","G"
"IRIS.313.12152","-","-","-","-","G"
"IRIS.313.12161","-","-","-","-","G"
"IRIS.313.12164","-","-","-","-","G"
"IRIS.313.12180","-","-","-","-","G"
"IRIS.313.12182","-","-","-","-","G"
"IRIS.313.12183","-","-","-","-","G"
"IRIS.313.12185","-","-","-","-","G"
"IRIS.313.12186","-","-","-","-","G"
"IRIS.313.12187","-","-","-","-","G"
"IRIS.313.12188","-","-","-","-","G"
"IRIS.313.12190","-","-","-","-","G"
"IRIS.313.12193","-","-","-","-","G"
"IRIS.313.12194","-","-","-","-","G"
"IRIS.313.12200","-","-","-","-","G"
"IRIS.313.12207","-","-","-","-","G"
"IRIS.313.12210","-","-","-","-","G"
"IRIS.313.12217","-","-","-","-","G"
"IRIS.313.12220","-","-","-","-","G"
"IRIS.313.12221","-","-","-","-","G"
"IRIS.313.12222","-","-","-","-","G"
"IRIS.313.12224","-","-","-","-","G"
"IRIS.313.12225","-","-","-","-","G"
"IRIS.313.12226","-","-","-","-","G"
"IRIS.313.12227","-","-","-","-","G"
"IRIS.313.12228","-","-","-","-","G"
"IRIS.313.12229","-","-","-","-","G"
"IRIS.313.12231","-","-","-","-","G"
"IRIS.313.12232","-","-","-","-","G"
"IRIS.313.12234","-","-","-","-","G"
"IRIS.313.12236","-","-","-","-","G"
"IRIS.313.12237","-","-","-","-","G"
"IRIS.313.12240","-","-","-","-","G"
"IRIS.313.12241","-","-","-","-","G"
"IRIS.313.12242","-","-","-","-","G"
"IRIS.313.12244","-","-","-","-","G"
"IRIS.313.12246","-","-","-","-","G"
"IRIS.313.12247","-","-","-","-","G"
"IRIS.313.12249","-","-","-","-","G"
"IRIS.313.12251","-","-","-","-","G"
"IRIS.313.12252","-","-","-","-","G"
"IRIS.313.12254","-","-","-","-","G"
"IRIS.313.12257","-","-","-","-","G"
"IRIS.313.12258","-","-","-","-","G"
"IRIS.313.12259","-","-","-","-","G"
"IRIS.313.12260","-","-","-","-","G"
"IRIS.313.12261","-","-","-","-","G"
"IRIS.313.12262","-","-","-","-","G"
"IRIS.313.12263","-","-","-","-","G"
"IRIS.313.12265","-","-","-","-","G"
"IRIS.313.12266","-","-","-","-","G"
"IRIS.313.12268","-","-","-","-","G"
"IRIS.313.12269","-","-","-","-","G"
"IRIS.313.12270","-","-","-","-","G"
"IRIS.313.12271","-","-","-","-","G"
"IRIS.313.12272","-","-","-","-","G"
"IRIS.313.12273","-","-","-","-","G"
"IRIS.313.12275","-","-","-","-","G"
"IRIS.313.12278","-","-","-","-","G"
"IRIS.313.12279","-","-","-","-","G"
"IRIS.313.12280","-","-","-","-","G"
"IRIS.313.12281","-","-","-","-","G"
"IRIS.313.12282","-","-","-","-","G"
"IRIS.313.12283","-","-","-","-","G"
"IRIS.313.12284","-","-","-","-","G"
"IRIS.313.12285","-","-","-","-","G"
"IRIS.313.12286","-","-","-","-","G"
"IRIS.313.12287","-","-","-","-","G"
"IRIS.313.12288","-","-","-","-","G"
"IRIS.313.12289","-","-","-","-","G"
"IRIS.313.12290","-","-","-","-","G"
"IRIS.313.12291","-","-","-","-","G"
"IRIS.313.12292","-","-","-","-","G"
"IRIS.313.12296","-","-","-","-","G"
"IRIS.313.12297","-","-","-","-","G"
"IRIS.313.12299","-","-","-","-","G"
"IRIS.313.12300","-","-","-","-","G"
"IRIS.313.12301","-","-","-","-","G"
"IRIS.313.12302","-","-","-","-","G"
"IRIS.313.12303","-","-","-","-","G"
"IRIS.313.12305","-","-","-","-","G"
"IRIS.313.12307","-","-","-","-","G"
"IRIS.313.12308","-","-","-","-","G"
"IRIS.313.12309","-","-","-","-","G"
"IRIS.313.12311","-","-","-","-","G"
"IRIS.313.12312","-","-","-","-","G"
"IRIS.313.12313","-","-","-","-","G"
"IRIS.313.12319","-","-","-","-","A"
"IRIS.313.12321","-","-","-","-","G"
"IRIS.313.12322","-","-","-","-","G"
"IRIS.313.12323","-","-","-","-","G"
"IRIS.313.12324","-","-","-","-","G"
"IRIS.313.12325","-","-","-","-","G"
"IRIS.313.12329","-","-","-","-","G"
"IRIS.313.12330","-","-","-","-","G"
"IRIS.313.12332","-","-","-","-","G"
"IRIS.313.12334","-","-","-","-","G"
"IRIS.313.12336","-","-","-","-","G"
"IRIS.313.12337","-","-","-","-","G"
"IRIS.313.12340","-","-","-","-","G"
"IRIS.313.12341","-","-","-","-","G"
"IRIS.313.12342","-","-","-","-","G"
"IRIS.313.12344","-","-","-","-","G"
"IRIS.313.12345","-","-","-","-","G"
"IRIS.313.12346","-","-","-","-","G"
"IRIS.313.12347","-","-","-","-","G"
"IRIS.313.12348","-","-","-","-","G"
"IRIS.313.12349","-","-","-","-","G"
"IRIS.313.12350","-","-","-","-","G"
"IRIS.313.12351","-","-","-","-","G"
"IRIS.313.12352","-","-","-","-","G"
"IRIS.313.12353","-","-","-","-","G"
"IRIS.313.12354","-","-","-","-","G"
"IRIS.313.12355","-","-","-","-","G"
"IRIS.313.15896","-","-","-","-","G"
"IRIS.313.15897","-","-","-","-","G"
"IRIS.313.15898","-","-","-","-","G"
"IRIS.313.15899","-","-","-","-","G"
"IRIS.313.15900","-","-","-","-","G"
"IRIS.313.15901","-","-","-","-","G"
"IRIS.313.15902","-","-","-","-","G"
"IRIS.313.15903","-","-","-","-","G"
"IRIS.313.15904","-","-","-","-","G"
"IRIS.313.15905","-","-","-","-","G"
"IRIS.313.15906","-","-","-","-","G"
"IRIS.313.15907","-","-","-","-","G"
"IRIS.313.15908","-","-","-","-","G"
"IRIS.313.15909","-","-","-","-","G"
"IRIS.313.15910","-","-","-","-","G"
