"","27224260","27224595","27225256","27225674","27225934"
"IRIS.313.11882","G","A","T","-","A"
"IRIS.313.11884","G","A","T","-","A"
"IRIS.313.11885","G","T","G","-","G"
"IRIS.313.11886","G","A","T","-","G"
"IRIS.313.11887","G","A","T","-","G"
"IRIS.313.11888","G","N","G","-","G"
"IRIS.313.11889","G","T","G","-","G"
"IRIS.313.11890","G","T","G","-","G"
"IRIS.313.11892","G","T","G","-","G"
"IRIS.313.11893","G","T","G","-","G"
"IRIS.313.11894","G","A","T","-","G"
"IRIS.313.11895","G","T","G","-","G"
"IRIS.313.11896","G","T","G","-","G"
"IRIS.313.11897","G","T","G","-","G"
"IRIS.313.11898","G","A","T","-","A"
"IRIS.313.11899","G","T","G","-","G"
"IRIS.313.11900","G","T","G","-","G"
"IRIS.313.11901","G","T","G","-","G"
"IRIS.313.11902","G","T","G","-","G"
"IRIS.313.11903","G","T","G","-","G"
"IRIS.313.11904","G","T","G","-","G"
"IRIS.313.11905","G","T","G","-","G"
"IRIS.313.11906","G","T","G","-","G"
"IRIS.313.11907","G","T","G","-","G"
"IRIS.313.11908","G","T","G","-","G"
"IRIS.313.11909","G","A","T","-","A"
"IRIS.313.11910","G","T","G","-","G"
"IRIS.313.11911","G","A","T","-","A"
"IRIS.313.11912","G","T","G","-","G"
"IRIS.313.11913","G","T","G","-","G"
"IRIS.313.11914","G","T","G","-","G"
"IRIS.313.11915","A","T","G","-","G"
"IRIS.313.11916","G","T","G","-","G"
"IRIS.313.11917","G","T","G","-","G"
"IRIS.313.11918","G","A/T","G/T","-","G"
"IRIS.313.11919","G","T","G","-","G"
"IRIS.313.11920","G","A","T","-","G"
"IRIS.313.11921","G","A","T","-","G"
"IRIS.313.11922","G","T","G","-","G"
"IRIS.313.11923","G","T","G","-","G"
"IRIS.313.11924","G","T","G","-","G"
"IRIS.313.11925","G","A","T","-","G"
"IRIS.313.11926","G","T","G","-","G"
"IRIS.313.11927","G","T","G","-","G"
"IRIS.313.11928","G","T","G","-","G"
"IRIS.313.11929","G","T","G","-","G"
"IRIS.313.11930","G","A","T","-","G"
"IRIS.313.11931","G","T","G","-","G"
"IRIS.313.11932","G","T","G","-","G"
"IRIS.313.11934","G","T","G","-","G"
"IRIS.313.11935","G","T","G","-","G"
"IRIS.313.11936","G","A","T","-","G"
"IRIS.313.11937","G","A","T","-","G"
"IRIS.313.11938","G","A","T","-","G"
"IRIS.313.11939","G","T","G","-","G"
"IRIS.313.11940","G","T","G","-","G"
"IRIS.313.11941","G","A","T","-","G"
"IRIS.313.11943","G","A","T","-","A"
"IRIS.313.11944","G","A","T","-","A"
"IRIS.313.11945","G","A","T","-","G"
"IRIS.313.11946","G","T","G","-","G"
"IRIS.313.11947","G","T","G","-","G"
"IRIS.313.11948","G","A","N","-","A/G"
"IRIS.313.11949","G","A","T","-","A"
"IRIS.313.11950","G","A","T","-","G"
"IRIS.313.11951","G","A","T","-","A"
"IRIS.313.11952","G","A","T","-","A"
"IRIS.313.11953","G","T","G","-","G"
"IRIS.313.11954","G","A","T","-","A"
"IRIS.313.11955","G","T","G","-","G"
"IRIS.313.11956","G","T","G","-","G"
"IRIS.313.11957","G","A","T","-","G"
"IRIS.313.11958","G","A","T","-","G"
"IRIS.313.11959","G","T","G","-","G"
"IRIS.313.11960","G","A","T","-","G"
"IRIS.313.11961","G","T","G","-","G"
"IRIS.313.11962","G","T","N","-","G"
"IRIS.313.11963","G","A","T","-","G"
"IRIS.313.11964","G","T","G","-","G"
"IRIS.313.11965","G","A","T","-","A"
"IRIS.313.11966","G","A","T","-","A"
"IRIS.313.11967","G","T","G","-","G"
"IRIS.313.11968","G","A","T","-","A"
"IRIS.313.11969","G","A","T","-","G"
"IRIS.313.11970","G","T","G","-","G"
"IRIS.313.11971","G","T","G","-","G"
"IRIS.313.11973","G","T","G","-","G"
"IRIS.313.11974","G","T","G","-","G"
"IRIS.313.11975","G","T","G","-","G"
"IRIS.313.11976","G","T","G","-","G"
"IRIS.313.11977","G","A","T","-","G"
"IRIS.313.11978","G","T","G","-","G"
"IRIS.313.11979","G","A","T","-","G"
"IRIS.313.11980","G","T","G","-","G"
"IRIS.313.11981","G","T","G","-","G"
"IRIS.313.11982","G","A","T","-","G"
"IRIS.313.11983","G","T","G","-","G"
"IRIS.313.11984","G","T","G","-","G"
"IRIS.313.11985","G","T","G","-","G"
"IRIS.313.11986","G","A","T","-","A"
"IRIS.313.11987","G","T","G","-","G"
"IRIS.313.11988","G","A","T","-","G"
"IRIS.313.11989","G","T","G","-","G"
"IRIS.313.11990","G","A","T","-","G"
"IRIS.313.11991","G","T","G","-","G"
"IRIS.313.11992","G","T","G","-","G"
"IRIS.313.11993","G","T","G","-","G"
"IRIS.313.11994","G","T","G","-","G"
"IRIS.313.11995","G","T","G","-","G"
"IRIS.313.11996","G","A","T","-","G"
"IRIS.313.11997","G","A","T","-","G"
"IRIS.313.11998","G","T","G","-","G"
"IRIS.313.11999","G","T","G","-","G"
"IRIS.313.12000","G","T","G","-","G"
"IRIS.313.12002","G","T","G","-","G"
"IRIS.313.12003","G","T","G","-","G"
"IRIS.313.12004","G","T","G","-","G"
"IRIS.313.12005","G","T","G","-","G"
"IRIS.313.12006","G","T","G","-","G"
"IRIS.313.12007","G","T","G","-","G"
"IRIS.313.12009","G","A","T","-","A"
"IRIS.313.12010","G","A","T","-","G"
"IRIS.313.12011","G","T","G","-","G"
"IRIS.313.12012","G","A","T","-","A"
"IRIS.313.12013","G","T","G","-","G"
"IRIS.313.12014","G","A","T","-","G"
"IRIS.313.12015","G","T","G","-","G"
"IRIS.313.12016","G","T","G","-","G"
"IRIS.313.12017","G","A","T","-","G"
"IRIS.313.12018","A","T","G","-","G"
"IRIS.313.12021","G","T","G","-","G"
"IRIS.313.12024","G","A","T","-","G"
"IRIS.313.12027","G","T","G","-","G"
"IRIS.313.12028","G","A","T","-","A"
"IRIS.313.12029","G","T","G","-","G"
"IRIS.313.12030","G","T","G","-","G"
"IRIS.313.12031","G","T","G","-","G"
"IRIS.313.12033","G","A","T","-","A"
"IRIS.313.12036","G","A/T","N","-","G"
"IRIS.313.12037","G","T","G","-","G"
"IRIS.313.12038","G","T","G","-","G"
"IRIS.313.12039","G","T","G","-","G"
"IRIS.313.12040","G","T","G","-","G"
"IRIS.313.12041","G","T","G","-","G"
"IRIS.313.12042","G","T","G","-","G"
"IRIS.313.12043","G","T","G","-","G"
"IRIS.313.12044","G","A","T","-","G"
"IRIS.313.12045","G","T","G","-","G"
"IRIS.313.12046","G","T","G","-","G"
"IRIS.313.12047","G","N","G","-","G"
"IRIS.313.12048","G","T","G","-","G"
"IRIS.313.12049","G","T","G","-","G"
"IRIS.313.12050","G","T","G","-","G"
"IRIS.313.12051","G","T","G","-","G"
"IRIS.313.12052","G","A","T","-","G"
"IRIS.313.12053","G","A","T","-","G"
"IRIS.313.12054","G","T","G","-","G"
"IRIS.313.12055","G","T","G","-","G"
"IRIS.313.12057","G","T","G","-","G"
"IRIS.313.12058","G","T","G","-","G"
"IRIS.313.12059","G","T","G","-","G"
"IRIS.313.12060","G","T","G","-","G"
"IRIS.313.12061","G","T","G","-","G"
"IRIS.313.12063","G","T","G","-","G"
"IRIS.313.12065","G","T","G","-","G"
"IRIS.313.12066","G","A","T","-","G"
"IRIS.313.12067","G","T","G","-","G"
"IRIS.313.12068","A","T","G","-","G"
"IRIS.313.12069","G","T","G","-","G"
"IRIS.313.12070","G","T","G","-","G"
"IRIS.313.12071","G","T","G","-","G"
"IRIS.313.12072","G","A","T","-","A"
"IRIS.313.12073","G","T","G","-","G"
"IRIS.313.12074","G","T","G","-","G"
"IRIS.313.12076","G","T","G","-","G"
"IRIS.313.12077","G","T","G","-","G"
"IRIS.313.12078","G","A","T","-","G"
"IRIS.313.12079","G","T","G","-","G"
"IRIS.313.12080","G","T","G","-","G"
"IRIS.313.12081","G","A","T","-","G"
"IRIS.313.12082","G","A","T","-","G"
"IRIS.313.12083","G","A","T","-","G"
"IRIS.313.12093","G","A/T","T","-","A"
"IRIS.313.12094","G","T","G","-","G"
"IRIS.313.12096","G","A","T","-","G"
"IRIS.313.12097","G","T","G","-","G"
"IRIS.313.12101","G","A","T","-","G"
"IRIS.313.12102","G","T","G","-","G"
"IRIS.313.12108","G","T","G","-","G"
"IRIS.313.12109","G","T","G","-","G"
"IRIS.313.12118","G","T","G","-","G"
"IRIS.313.12121","G","A","T","-","G"
"IRIS.313.12127","G","T","G","-","G"
"IRIS.313.12128","G","T","G","-","G"
"IRIS.313.12129","G","T","G","-","G"
"IRIS.313.12130","G","T","G","-","G"
"IRIS.313.12131","G","A","T","-","G"
"IRIS.313.12133","G","T","G","-","G"
"IRIS.313.12134","G","T","G","-","G"
"IRIS.313.12135","G","T","G","-","G"
"IRIS.313.12138","G","A","T","-","A"
"IRIS.313.12139","G","T","G","-","G"
"IRIS.313.12141","G","A","T","-","G"
"IRIS.313.12142","G","A","T","-","G"
"IRIS.313.12143","G","T","G","-","G"
"IRIS.313.12144","G","T","G","-","G"
"IRIS.313.12146","G","T","G","-","G"
"IRIS.313.12147","G","T","G","-","G"
"IRIS.313.12148","G","T","G","-","G"
"IRIS.313.12151","G","T","G","-","G"
"IRIS.313.12152","G","A","T","-","G"
"IRIS.313.12161","G","T","G","-","G"
"IRIS.313.12164","G","T","G","-","G"
"IRIS.313.12180","G","A","T","-","A"
"IRIS.313.12182","G","A","T","-","A"
"IRIS.313.12183","G","T","G","-","G"
"IRIS.313.12185","G","A","T","-","A"
"IRIS.313.12186","G","T","G","-","G"
"IRIS.313.12187","G","A","T","-","G"
"IRIS.313.12188","G","A","T","-","A"
"IRIS.313.12190","G","A","T","-","A"
"IRIS.313.12193","G","T","G","-","G"
"IRIS.313.12194","G","T","G","-","G"
"IRIS.313.12200","G","T","G","-","G"
"IRIS.313.12207","G","A","T","-","A"
"IRIS.313.12210","G","A","T","-","G"
"IRIS.313.12217","G","T","G","-","G"
"IRIS.313.12220","G","T","G","-","G"
"IRIS.313.12221","G","A","T","-","G"
"IRIS.313.12222","G","T","G","-","G"
"IRIS.313.12224","G","T","G","-","G"
"IRIS.313.12225","G","T","G","-","G"
"IRIS.313.12226","G","T","G","-","G"
"IRIS.313.12227","G","T","N","-","G"
"IRIS.313.12228","G","T","G","-","G"
"IRIS.313.12229","G","A","T","-","G"
"IRIS.313.12231","G","T","G","-","G"
"IRIS.313.12232","G","A","T","-","G"
"IRIS.313.12234","G","A","T","-","G"
"IRIS.313.12236","G","A","T","-","A"
"IRIS.313.12237","G","A","T","-","G"
"IRIS.313.12240","G","T","G","-","G"
"IRIS.313.12241","G","T","G","-","G"
"IRIS.313.12242","G","T","G","-","G"
"IRIS.313.12244","G","T","N","-","G"
"IRIS.313.12246","G","A","T","-","G"
"IRIS.313.12247","G","T","G","-","G"
"IRIS.313.12249","G","T","G","-","G"
"IRIS.313.12251","G","T","G","-","G"
"IRIS.313.12252","G","T","G","-","G"
"IRIS.313.12254","G","T","G","-","G"
"IRIS.313.12257","G","T","G","-","G"
"IRIS.313.12258","G","T","G","-","G"
"IRIS.313.12259","G","T","G","-","G"
"IRIS.313.12260","G","T","G","-","G"
"IRIS.313.12261","G","A","T","-","G"
"IRIS.313.12262","G","T","G","-","G"
"IRIS.313.12263","G","T","G","-","G"
"IRIS.313.12265","G","T","G","-","G"
"IRIS.313.12266","G","T","G","-","G"
"IRIS.313.12268","G","A","T","-","A"
"IRIS.313.12269","G","A","T","-","G"
"IRIS.313.12270","G","A","T","-","G"
"IRIS.313.12271","G","T","G","-","G"
"IRIS.313.12272","G","T","G","-","G"
"IRIS.313.12273","G","A","T","-","A"
"IRIS.313.12275","G","T","G","-","G"
"IRIS.313.12278","G","T","G","-","G"
"IRIS.313.12279","A","T","G","-","G"
"IRIS.313.12280","G","T","G","-","G"
"IRIS.313.12281","A","T","G","-","G"
"IRIS.313.12282","G","A","T","-","G"
"IRIS.313.12283","G","A","T","-","G"
"IRIS.313.12284","G","A","T","-","G"
"IRIS.313.12285","G","T","G","-","G"
"IRIS.313.12286","G","A","T","-","A"
"IRIS.313.12287","G","T","G","-","G"
"IRIS.313.12288","G","T","G","-","G"
"IRIS.313.12289","G","T","G","-","G"
"IRIS.313.12290","G","T","G","-","G"
"IRIS.313.12291","G","A","T","-","A"
"IRIS.313.12292","G","T","G","-","G"
"IRIS.313.12296","G","T","G","-","G"
"IRIS.313.12297","G","A","N","-","G"
"IRIS.313.12299","G","T","G","-","G"
"IRIS.313.12300","G","A","T","-","A"
"IRIS.313.12301","G","A","T","-","A"
"IRIS.313.12302","G","T","G","-","G"
"IRIS.313.12303","G","A","T","-","A"
"IRIS.313.12305","G","T","G","-","G"
"IRIS.313.12307","G","T","G","-","G"
"IRIS.313.12308","G","T","G","-","G"
"IRIS.313.12309","G","T","G","-","G"
"IRIS.313.12311","G","T","G","-","G"
"IRIS.313.12312","G","T","G","-","G"
"IRIS.313.12313","G","T","G","-","G"
"IRIS.313.12319","G","A","T","-","G"
"IRIS.313.12321","G","T","G","-","G"
"IRIS.313.12322","G","T","G","-","G"
"IRIS.313.12323","G","T","G","-","G"
"IRIS.313.12324","G","T","G","-","G"
"IRIS.313.12325","G","A","T","-","G"
"IRIS.313.12329","G","T","G","-","G"
"IRIS.313.12330","G","T","G","-","G"
"IRIS.313.12332","G","T","G","-","G"
"IRIS.313.12334","G","T","N","-","G"
"IRIS.313.12336","G","T","G","-","G"
"IRIS.313.12337","G","T","G","-","G"
"IRIS.313.12340","G","T","G","-","G"
"IRIS.313.12341","G","T","G","-","G"
"IRIS.313.12342","G","T","G","-","G"
"IRIS.313.12344","G","T","G","-","G"
"IRIS.313.12345","G","T","G","-","G"
"IRIS.313.12346","G","T","G","-","G"
"IRIS.313.12347","G","T","G","-","G"
"IRIS.313.12348","G","T","G","-","G"
"IRIS.313.12349","G","T","G","-","G"
"IRIS.313.12350","G","T","G","-","G"
"IRIS.313.12351","G","T","G","-","G"
"IRIS.313.12352","G","T","G","-","G"
"IRIS.313.12353","G","T","G","-","G"
"IRIS.313.12354","G","A","T","-","G"
"IRIS.313.12355","G","A","T","-","G"
"IRIS.313.15896","G","A","T","-","G"
"IRIS.313.15897","G","T","G","-","G"
"IRIS.313.15898","G","A","T","-","G"
"IRIS.313.15899","G","A","N","-","G"
"IRIS.313.15900","G","A","T","-","G"
"IRIS.313.15901","G","A","T","-","G"
"IRIS.313.15902","G","A","T","-","G"
"IRIS.313.15903","G","T","G","-","G"
"IRIS.313.15904","G","T","G","-","G"
"IRIS.313.15905","A","T","G","-","G"
"IRIS.313.15906","G","A","T","-","G"
"IRIS.313.15907","G","T","G","-","G"
"IRIS.313.15908","G","A","T","-","G"
"IRIS.313.15909","G","T","G","-","G"
"IRIS.313.15910","G","T","G","-","G"
