"","24237912","24238010","24238091","24238163","24238197"
"IRIS.313.11900","-","-","-","-","-"
"IRIS.313.11901","-","-","-","-","-"
"IRIS.313.11902","-","-","-","-","-"
"IRIS.313.11903","-","-","-","-","-"
"IRIS.313.11904","-","-","-","-","-"
"IRIS.313.11905","-","-","-","-","-"
"IRIS.313.11906","-","-","-","-","-"
"IRIS.313.11907","-","-","-","-","-"
"IRIS.313.11908","-","-","-","-","-"
"IRIS.313.11909","-","-","-","-","-"
"IRIS.313.11910","-","-","-","-","-"
"IRIS.313.11911","-","-","-","-","-"
"IRIS.313.11912","-","-","-","-","-"
"IRIS.313.11913","-","-","-","-","-"
"IRIS.313.11914","-","-","-","-","-"
"IRIS.313.11915","-","-","-","-","-"
"IRIS.313.11916","-","-","-","-","-"
"IRIS.313.11917","-","-","-","-","-"
"IRIS.313.11918","-","-","-","-","-"
"IRIS.313.11919","-","-","-","-","-"
"IRIS.313.11920","-","-","-","-","-"
"IRIS.313.11921","-","-","-","-","-"
"IRIS.313.11922","-","-","-","-","-"
"IRIS.313.11923","-","-","-","-","-"
"IRIS.313.11924","-","-","-","-","-"
"IRIS.313.11925","-","-","-","-","-"
"IRIS.313.11926","-","-","-","-","-"
"IRIS.313.11927","-","-","-","-","-"
"IRIS.313.11928","-","-","-","-","-"
"IRIS.313.11929","-","-","-","-","-"
"IRIS.313.11930","-","-","-","-","-"
"IRIS.313.11931","-","-","-","-","-"
"IRIS.313.11932","-","-","-","-","-"
"IRIS.313.11934","-","-","-","-","-"
"IRIS.313.11935","-","-","-","-","-"
"IRIS.313.11936","-","-","-","-","-"
"IRIS.313.11937","-","-","-","-","-"
"IRIS.313.11938","-","-","-","-","-"
"IRIS.313.11939","-","-","-","-","-"
"IRIS.313.11940","-","-","-","-","-"
"IRIS.313.11941","-","-","-","-","-"
"IRIS.313.11943","-","-","-","-","-"
"IRIS.313.11944","-","-","-","-","-"
"IRIS.313.11945","-","-","-","-","-"
"IRIS.313.11946","-","-","-","-","-"
"IRIS.313.11947","-","-","-","-","-"
"IRIS.313.11948","-","-","-","-","-"
"IRIS.313.11949","-","-","-","-","-"
"IRIS.313.11950","-","-","-","-","-"
"IRIS.313.11951","-","-","-","-","-"
"IRIS.313.11952","-","-","-","-","-"
"IRIS.313.11953","-","-","-","-","-"
"IRIS.313.11954","-","-","-","-","-"
"IRIS.313.11955","-","-","-","-","-"
"IRIS.313.11956","-","-","-","-","-"
"IRIS.313.11957","-","-","-","-","-"
"IRIS.313.11958","-","-","-","-","-"
"IRIS.313.11959","-","-","-","-","-"
"IRIS.313.11960","-","-","-","-","-"
"IRIS.313.11961","-","-","-","-","-"
"IRIS.313.11962","-","-","-","-","-"
"IRIS.313.11963","-","-","-","-","-"
"IRIS.313.11964","-","-","-","-","-"
"IRIS.313.11965","-","-","-","-","-"
"IRIS.313.11966","-","-","-","-","-"
"IRIS.313.11967","G","-","-","-","-"
"IRIS.313.11968","-","-","-","-","-"
"IRIS.313.11969","-","-","-","-","-"
"IRIS.313.11970","-","-","-","-","-"
"IRIS.313.11971","-","-","-","-","-"
"IRIS.313.11973","-","-","-","-","-"
"IRIS.313.11974","-","-","-","-","-"
"IRIS.313.11975","-","-","-","-","-"
"IRIS.313.11976","-","-","-","-","-"
"IRIS.313.11977","-","-","-","-","-"
"IRIS.313.11978","-","-","-","-","-"
"IRIS.313.11979","-","-","-","-","-"
"IRIS.313.11980","-","-","-","-","-"
"IRIS.313.11981","-","-","-","-","-"
"IRIS.313.11982","-","-","-","-","-"
"IRIS.313.11983","-","-","-","-","-"
"IRIS.313.11984","-","-","-","-","-"
"IRIS.313.11985","-","-","-","-","-"
"IRIS.313.11986","-","-","-","-","-"
"IRIS.313.11987","-","-","-","-","-"
"IRIS.313.11988","-","-","-","-","-"
"IRIS.313.11989","-","-","-","-","-"
"IRIS.313.11990","-","-","-","-","-"
"IRIS.313.11991","-","-","-","-","-"
"IRIS.313.11992","-","-","-","-","-"
"IRIS.313.11993","-","-","-","-","-"
"IRIS.313.11994","-","-","-","-","-"
"IRIS.313.11995","-","-","-","-","-"
"IRIS.313.11996","-","-","-","-","-"
"IRIS.313.11997","-","-","-","-","-"
"IRIS.313.11998","-","-","-","-","-"
"IRIS.313.11999","-","-","-","-","-"
"IRIS.313.12000","-","-","-","-","-"
"IRIS.313.12002","-","-","-","-","-"
"IRIS.313.12003","-","-","-","-","-"
"IRIS.313.12004","-","-","-","-","-"
"IRIS.313.12005","-","-","-","-","-"
"IRIS.313.12006","-","-","-","-","-"
"IRIS.313.12007","-","-","-","-","-"
"IRIS.313.12009","-","-","-","-","-"
"IRIS.313.12010","-","-","-","-","-"
"IRIS.313.12011","-","-","-","-","-"
"IRIS.313.12012","-","-","-","-","-"
"IRIS.313.12013","-","-","-","-","-"
"IRIS.313.12014","-","-","-","-","-"
"IRIS.313.12015","-","-","-","-","-"
"IRIS.313.12016","-","-","-","-","-"
"IRIS.313.12017","-","-","-","-","-"
"IRIS.313.12018","-","-","-","-","-"
"IRIS.313.12021","-","-","-","-","-"
"IRIS.313.12024","-","-","-","-","-"
"IRIS.313.12027","-","-","-","-","-"
"IRIS.313.12028","-","-","-","-","-"
"IRIS.313.12029","-","-","-","-","-"
"IRIS.313.12030","-","-","-","-","-"
"IRIS.313.12031","-","-","-","-","-"
"IRIS.313.12033","-","-","-","-","-"
"IRIS.313.12036","-","-","-","-","-"
"IRIS.313.12037","-","-","-","-","-"
"IRIS.313.12038","-","-","-","-","-"
"IRIS.313.12039","-","-","-","-","-"
"IRIS.313.12040","-","-","-","-","-"
"IRIS.313.12041","-","-","-","-","-"
"IRIS.313.12042","-","-","-","-","-"
"IRIS.313.12043","-","-","-","-","-"
"IRIS.313.12044","-","-","-","-","-"
"IRIS.313.12045","-","-","-","-","-"
"IRIS.313.12046","-","-","-","-","-"
"IRIS.313.12047","-","-","-","-","-"
"IRIS.313.12048","-","-","-","-","-"
"IRIS.313.12049","-","-","-","-","-"
"IRIS.313.12050","-","-","-","-","-"
"IRIS.313.12051","-","-","-","-","-"
"IRIS.313.12052","-","-","-","-","-"
"IRIS.313.12053","-","-","-","-","-"
"IRIS.313.12054","-","-","-","-","-"
"IRIS.313.12055","-","-","-","-","-"
"IRIS.313.12057","-","-","-","-","-"
"IRIS.313.12058","-","-","-","-","-"
"IRIS.313.12059","-","-","-","-","-"
"IRIS.313.12060","-","-","-","-","-"
"IRIS.313.12061","-","-","-","-","-"
"IRIS.313.12063","-","-","-","-","-"
"IRIS.313.12065","-","-","-","-","-"
"IRIS.313.12066","-","-","-","-","-"
"IRIS.313.12067","-","-","-","-","-"
"IRIS.313.12068","-","-","-","-","-"
"IRIS.313.12069","-","-","-","-","-"
"IRIS.313.12070","-","-","-","-","-"
"IRIS.313.12071","-","-","-","-","-"
"IRIS.313.12072","-","-","-","-","-"
"IRIS.313.12073","-","-","-","-","-"
"IRIS.313.12074","-","-","-","-","-"
"IRIS.313.12076","-","-","-","-","-"
"IRIS.313.12077","-","-","-","-","-"
"IRIS.313.12078","-","-","-","-","-"
"IRIS.313.12079","-","-","-","-","-"
"IRIS.313.12080","-","-","-","-","-"
"IRIS.313.12081","-","-","C","-","-"
"IRIS.313.12082","-","-","C","-","-"
"IRIS.313.12083","-","-","C","-","-"
"IRIS.313.12093","-","-","C","-","-"
"IRIS.313.12094","-","-","C","-","-"
"IRIS.313.12096","-","-","C","-","-"
"IRIS.313.12097","-","-","C","-","-"
"IRIS.313.12101","-","-","C","-","-"
"IRIS.313.12102","-","-","C","-","-"
"IRIS.313.12108","-","-","C","-","-"
"IRIS.313.12109","-","-","C","-","-"
"IRIS.313.12118","-","-","C","-","-"
"IRIS.313.12121","-","-","C","-","-"
"IRIS.313.12127","-","-","C","-","-"
"IRIS.313.12128","-","-","C","-","-"
"IRIS.313.12129","-","-","C","-","-"
"IRIS.313.12130","-","-","C","-","-"
"IRIS.313.12131","-","-","C","-","-"
"IRIS.313.12133","-","-","C","-","-"
"IRIS.313.12134","-","-","C","-","-"
"IRIS.313.12135","-","-","C","-","-"
"IRIS.313.12138","-","-","C","-","-"
"IRIS.313.12139","-","-","C","-","-"
"IRIS.313.12141","-","-","C","-","-"
"IRIS.313.12142","-","-","C","-","-"
"IRIS.313.12143","-","-","C","-","-"
"IRIS.313.12144","-","-","C","-","-"
"IRIS.313.12146","-","-","C","-","-"
"IRIS.313.12147","-","-","C","-","-"
"IRIS.313.12148","-","-","C","-","-"
"IRIS.313.12151","-","-","C","-","-"
"IRIS.313.12152","-","-","C","-","-"
"IRIS.313.12161","-","-","C","-","-"
"IRIS.313.12164","-","-","C","-","-"
"IRIS.313.12180","-","-","C","-","-"
"IRIS.313.12182","-","-","C","-","-"
"IRIS.313.12183","-","-","C","-","-"
"IRIS.313.12185","-","-","C","-","-"
"IRIS.313.12186","-","-","C","-","-"
"IRIS.313.12187","-","-","C","-","-"
"IRIS.313.12188","-","-","C","-","-"
"IRIS.313.12190","-","-","C","-","-"
"IRIS.313.12193","-","-","C","-","-"
"IRIS.313.12194","-","-","C","-","-"
"IRIS.313.12200","-","-","C","-","-"
"IRIS.313.12207","-","-","C","-","-"
"IRIS.313.12210","-","-","C","-","-"
"IRIS.313.12217","-","-","-","-","-"
"IRIS.313.12220","-","-","C","-","-"
"IRIS.313.12221","-","-","C","-","-"
"IRIS.313.12222","-","-","C","-","-"
"IRIS.313.12224","-","-","C","-","-"
"IRIS.313.12225","-","-","C","-","-"
"IRIS.313.12226","-","-","C","-","-"
"IRIS.313.12227","-","-","C","-","-"
"IRIS.313.12228","-","-","C","-","-"
"IRIS.313.12229","-","-","C","-","-"
"IRIS.313.12231","-","-","C","-","-"
"IRIS.313.12232","-","-","C","-","-"
"IRIS.313.12234","-","-","C","-","-"
"IRIS.313.12236","-","-","C","-","-"
"IRIS.313.12237","-","-","C","-","-"
"IRIS.313.12240","-","-","C","-","-"
"IRIS.313.12241","-","-","C","-","-"
"IRIS.313.12242","-","-","C","-","-"
"IRIS.313.12244","-","-","C","-","-"
"IRIS.313.12246","-","-","C","-","-"
"IRIS.313.12247","-","-","C","-","-"
"IRIS.313.12249","-","-","C","-","-"
"IRIS.313.12251","-","-","C","-","-"
"IRIS.313.12252","-","-","C","-","-"
"IRIS.313.12254","-","-","C","-","-"
"IRIS.313.12257","-","-","C","-","-"
"IRIS.313.12258","-","-","C","-","-"
"IRIS.313.12259","-","-","C","-","-"
"IRIS.313.12260","-","-","C","-","-"
"IRIS.313.12261","-","-","C","-","-"
"IRIS.313.12262","-","-","C","-","-"
"IRIS.313.12263","-","-","C","-","-"
"IRIS.313.12265","-","-","C","-","-"
"IRIS.313.12266","-","-","C","-","-"
"IRIS.313.12268","-","-","C","-","-"
"IRIS.313.12269","-","-","C","-","-"
"IRIS.313.12270","-","-","C","-","-"
"IRIS.313.12271","-","-","C","-","-"
"IRIS.313.12272","-","-","C","-","-"
"IRIS.313.12273","-","-","C","-","-"
"IRIS.313.12275","-","-","C","-","-"
"IRIS.313.12278","-","-","C","-","-"
"IRIS.313.12279","-","-","C","-","-"
"IRIS.313.12280","-","-","C","-","-"
"IRIS.313.12281","-","-","C","-","-"
"IRIS.313.12282","-","-","C","-","-"
"IRIS.313.12283","-","-","C","-","-"
"IRIS.313.12284","-","-","C","-","-"
"IRIS.313.12285","-","-","C","-","-"
"IRIS.313.12286","-","-","C","-","-"
"IRIS.313.12287","-","-","C","-","-"
"IRIS.313.12288","-","-","C","-","-"
"IRIS.313.12289","-","-","C","-","-"
"IRIS.313.12290","-","-","C","-","-"
"IRIS.313.12291","-","-","C","-","-"
"IRIS.313.12292","-","-","C","-","-"
"IRIS.313.12296","-","-","C","-","-"
"IRIS.313.12297","-","-","C","-","-"
"IRIS.313.12299","-","-","C","-","-"
"IRIS.313.12300","-","-","C","-","-"
"IRIS.313.12301","-","-","C","-","-"
"IRIS.313.12302","-","-","C","-","-"
"IRIS.313.12303","-","-","C","-","-"
"IRIS.313.12305","-","-","C","-","-"
"IRIS.313.12307","-","-","C","-","-"
"IRIS.313.12308","-","-","C","-","-"
"IRIS.313.12309","-","-","C","-","-"
"IRIS.313.12311","-","-","C","-","-"
"IRIS.313.12312","-","-","C","-","-"
"IRIS.313.12313","-","-","C","-","-"
"IRIS.313.12319","-","-","C","-","-"
"IRIS.313.12321","-","-","C","-","-"
"IRIS.313.12322","-","-","C","-","-"
"IRIS.313.12323","-","-","C","-","-"
"IRIS.313.12324","-","-","C","-","-"
"IRIS.313.12325","-","-","C","-","-"
"IRIS.313.12329","-","-","C","-","-"
"IRIS.313.12330","-","-","C","-","-"
"IRIS.313.12332","-","-","C","-","-"
"IRIS.313.12334","-","-","C","-","-"
"IRIS.313.12336","-","-","C","-","-"
"IRIS.313.12337","-","-","C","-","-"
"IRIS.313.12340","-","-","C","-","-"
"IRIS.313.12341","-","-","C","-","-"
"IRIS.313.12342","-","-","C","-","-"
"IRIS.313.12344","-","-","C","-","-"
"IRIS.313.12345","-","-","C","-","-"
"IRIS.313.12346","-","-","C","-","-"
"IRIS.313.12347","-","-","C","-","-"
"IRIS.313.12348","-","-","C","-","-"
"IRIS.313.12349","-","-","C","-","-"
"IRIS.313.12350","-","-","C","-","-"
"IRIS.313.12351","-","-","C","-","-"
"IRIS.313.12352","-","-","C","-","-"
"IRIS.313.12353","-","-","C","-","-"
"IRIS.313.12354","-","-","C","-","-"
"IRIS.313.12355","-","-","C","-","-"
"IRIS.313.15896","-","-","C","-","-"
"IRIS.313.15897","-","-","C","-","-"
"IRIS.313.15898","-","-","C","-","-"
"IRIS.313.15899","-","-","C","-","-"
"IRIS.313.15900","-","-","C","-","-"
"IRIS.313.15901","-","-","C","-","-"
"IRIS.313.15902","-","-","C","-","-"
"IRIS.313.15903","-","-","C","-","-"
"IRIS.313.15904","-","-","C","-","-"
"IRIS.313.15905","-","-","C","-","-"
"IRIS.313.15906","-","-","C","-","-"
"IRIS.313.15907","-","-","C","-","-"
"IRIS.313.15908","-","-","C","-","-"
"IRIS.313.15909","-","-","C","-","-"
"IRIS.313.15910","-","-","C","-","-"
