"","23548281","23548382","23549234","23549396","23549413","23549603"
"IRIS.313.11619","G","T","G","T","T","-"
"IRIS.313.11620","G","T","G","T","T","-"
"IRIS.313.11621","G","T","G","T","T","-"
"IRIS.313.11622","T","G","G","T","G","-"
"IRIS.313.11623","T","G","G","T","G","-"
"IRIS.313.11624","T","G","G","T","G","-"
"IRIS.313.11625","T","G","G","T","G","-"
"IRIS.313.11626","G","T","G","T","T","-"
"IRIS.313.11627","G","T","G","T","T","-"
"IRIS.313.11628","G","T","G","T","T","-"
"IRIS.313.11629","G","T","G","T","T","-"
"IRIS.313.11630","T","G","G","T","G","-"
"IRIS.313.11632","T","G","G","T","G","-"
"IRIS.313.11635","G","T","G","T","T","-"
"IRIS.313.11636","G","T","G","T","T","-"
"IRIS.313.11638","G","T","G","T","T","-"
"IRIS.313.11639","G","T","G","T","T","-"
"IRIS.313.11640","G","T","G","T","T","-"
"IRIS.313.11641","G","T","G","T","T","-"
"IRIS.313.11642","G","T","G","T","T","-"
"IRIS.313.11643","G","T","G","T","T","-"
"IRIS.313.11644","G","T","A","C","T","-"
"IRIS.313.11645","T","G","G","T","G","-"
"IRIS.313.11646","G","T","G","T","T","-"
"IRIS.313.11647","G","T","G","T","T","-"
"IRIS.313.11648","G","T","G","T","T","-"
"IRIS.313.11650","G","T","G","T","T","-"
"IRIS.313.11651","G/T","G/T","A/G","C/T","G/T","-"
"IRIS.313.11652","T","G","G","T","G","-"
"IRIS.313.11653","G","T","A","C","T","-"
"IRIS.313.11654","T","G","G","T","G","-"
"IRIS.313.11655","T","G","G","T","G","-"
"IRIS.313.11656","G","T","G","T","T","-"
"IRIS.313.11657","G","T","G","T","T","-"
"IRIS.313.11658","T","G","G","T","G","-"
"IRIS.313.11659","T","G","G","T","G","-"
"IRIS.313.11660","T","G","G","T","G","-"
"IRIS.313.11661","T","G","G","T","G","-"
"IRIS.313.11663","G","T","G","T","T","-"
"IRIS.313.11664","T","G","G","T","G","-"
"IRIS.313.11665","T","G","G","T","G","-"
"IRIS.313.11666","T","G","G","T","G","-"
"IRIS.313.11667","T","G","G","T","G","-"
"IRIS.313.11668","T","G","G","T","G","-"
"IRIS.313.11669","T","G","G","T","G","-"
"IRIS.313.11671","G","T","G","T","T","-"
"IRIS.313.11672","T","G","G","T","G","-"
"IRIS.313.11673","T","G","G","T","G","-"
"IRIS.313.11674","G","T","G","T","T","-"
"IRIS.313.11676","G","T","G","T","T","-"
"IRIS.313.11677","T","G","G","T","G","-"
"IRIS.313.11678","G","T","G","T","T","-"
"IRIS.313.11679","G","T","G","T","T","-"
"IRIS.313.11680","G","T","G","T","T","-"
"IRIS.313.11681","T","G","G","T","T","-"
"IRIS.313.11682","G","T","G","T","T","-"
"IRIS.313.11683","G","G","G","T","T","-"
"IRIS.313.11684","G","T","G","T","T","-"
"IRIS.313.11685","T","G","G","T","G","-"
"IRIS.313.11686","G","T","G","T","T","-"
"IRIS.313.11687","G","T","G","T","T","-"
"IRIS.313.11688","G","T","G","T","T","-"
"IRIS.313.11689","G","T","A","C","T","-"
"IRIS.313.11690","G","T","G","T","T","-"
"IRIS.313.11691","T","G","G","T","G","-"
"IRIS.313.11692","G","T","G","T","T","-"
"IRIS.313.11693","G","T","G","T","T","-"
"IRIS.313.11694","G","T","G","T","T","-"
"IRIS.313.11695","G","T","G","T","T","-"
"IRIS.313.11698","G","T","G","T","T","-"
"IRIS.313.11700","G","T","G","T","T","-"
"IRIS.313.11702","G","T","A","C","T","-"
"IRIS.313.11704","T","G","G","T","T","-"
"IRIS.313.11705","G","T","G","T","T","-"
"IRIS.313.11706","G","T","G","T","T","-"
"IRIS.313.11707","T","G","G","T","T","-"
"IRIS.313.11708","G","T","G","T","T","-"
"IRIS.313.11709","G","T","G","T","T","-"
"IRIS.313.11710","G","T","G","T","T","-"
"IRIS.313.11711","T","G","G","T","G","-"
"IRIS.313.11712","G","T","G","T","T","-"
"IRIS.313.11713","G","T","G","T","T","-"
"IRIS.313.11714","G","T","G","T","T","-"
"IRIS.313.11716","T","G","G","T","G","-"
"IRIS.313.11717","G","T","G","T","T","-"
"IRIS.313.11719","G","T","G","T","T","-"
"IRIS.313.11720","G","T","G","T","T","-"
"IRIS.313.11721","G","T","G","T","T","-"
"IRIS.313.11722","G","T","G","T","T","-"
"IRIS.313.11723","G","T","G","T","T","-"
"IRIS.313.11724","G","T","G","T","T","-"
"IRIS.313.11725","T","G","G","T","G","-"
"IRIS.313.11726","G","T","G","T","T","-"
"IRIS.313.11727","T","G","G","T","G","-"
"IRIS.313.11728","G","T","G","T","T","-"
"IRIS.313.11729","T","G","G","T","G","-"
"IRIS.313.11730","T","G","G","T","G","-"
"IRIS.313.11731","G","T","G","T","T","-"
"IRIS.313.11732","T","G","G","T","G","-"
"IRIS.313.11733","G","T","G","T","T","-"
"IRIS.313.11734","G","T","G","T","T","-"
"IRIS.313.11735","G","T","G","T","T","-"
"IRIS.313.11736","T","G","G","T","G","-"
"IRIS.313.11737","G","T","G","T","T","-"
"IRIS.313.11738","G","T","G","T","T","-"
"IRIS.313.11739","T","G","G","T","G","-"
"IRIS.313.11740","G","T","G","T","T","-"
"IRIS.313.11741","G","T","G","T","T","-"
"IRIS.313.11742","G","T","G","T","T","-"
"IRIS.313.11743","T","G","G","T","G","-"
"IRIS.313.11744","G","T","G","T","T","-"
"IRIS.313.11745","G","T","G","T","T","-"
"IRIS.313.11746","T","G","G","T","G","-"
"IRIS.313.11747","G","T","G","T","T","-"
"IRIS.313.11748","G","T","G","T","T","-"
"IRIS.313.11750","G","T","G","T","T","-"
"IRIS.313.11751","G","T","G","T","T","-"
"IRIS.313.11752","T","G","G","T","G","-"
"IRIS.313.11753","T","G","G","T","G","-"
"IRIS.313.11754","G","T","G","T","T","-"
"IRIS.313.11755","T","G","G","T","G","-"
"IRIS.313.11756","T","G","G","T","G","-"
"IRIS.313.11757","G","T","G","T","T","-"
"IRIS.313.11758","G","T","G","T","T","-"
"IRIS.313.11759","T","G","G","T","G","-"
"IRIS.313.11760","G","T","G","T","T","-"
"IRIS.313.11761","G","T","G","T","T","-"
"IRIS.313.11762","G","T","G","T","T","-"
"IRIS.313.11763","G","G","G","T","T","-"
"IRIS.313.11764","G","T","G","T","T","-"
"IRIS.313.11765","G","T","G","T","T","-"
"IRIS.313.11766","G","T","G","T","T","-"
"IRIS.313.11767","G","T","G","T","T","-"
"IRIS.313.11772","G","T","G","T","T","-"
"IRIS.313.11773","G","T","G","T","T","-"
"IRIS.313.11779","T","G","G","T","T","-"
"IRIS.313.11780","T","G","G","T","T","-"
"IRIS.313.11782","G","T","G","T","T","-"
"IRIS.313.11783","G","T","G","T","T","-"
"IRIS.313.11784","G","T","G","T","T","-"
"IRIS.313.11785","T","G","G","T","T","-"
"IRIS.313.11786","G","G","G","T","T","-"
"IRIS.313.11787","G","T","G","T","T","-"
"IRIS.313.11788","T","G","G","T","G","-"
"IRIS.313.11789","G","T","G","T","T","-"
"IRIS.313.11790","T","G","G","T","G","-"
"IRIS.313.11791","G","T","G","T","T","-"
"IRIS.313.11792","T","G","G","T","G","-"
"IRIS.313.11793","G","T","G","T","T","-"
"IRIS.313.11794","G","T","G","T","T","-"
"IRIS.313.11795","T","G","G","T","G","-"
"IRIS.313.11796","T","G","G","T","G","-"
"IRIS.313.11797","G","T","G","T","T","-"
"IRIS.313.11798","G","T","G","T","T","-"
"IRIS.313.11799","T","G","G","T","G","-"
"IRIS.313.11800","T","G","G","T","G","-"
"IRIS.313.11801","T","G","G","T","G","-"
"IRIS.313.11802","T","G","G","T","G","-"
"IRIS.313.11803","T","G","G","T","G","-"
"IRIS.313.11804","T","G","G","T","G","-"
"IRIS.313.11805","G","T","G","T","T","-"
"IRIS.313.11806","T","G","G","T","G","-"
"IRIS.313.11807","G","T","G","T","T","-"
"IRIS.313.11808","G","T","G","T","T","-"
"IRIS.313.11809","G","T","G","T","T","-"
"IRIS.313.11810","T","G","G","T","T","-"
"IRIS.313.11811","G","T","G","T","T","-"
"IRIS.313.11812","G","T","G","T","T","-"
"IRIS.313.11813","G","T","G","T","T","-"
"IRIS.313.11814","T","G","G","T","T","-"
"IRIS.313.11815","G","T","G","T","T","-"
"IRIS.313.11816","G","G","G","T","T","-"
"IRIS.313.11817","G","T","G","T","T","-"
"IRIS.313.11818","T","G","G","T","G","-"
"IRIS.313.11819","G","G","G","T","T","-"
"IRIS.313.11820","T","G","G","T","T","-"
"IRIS.313.11821","G","T","G","T","T","-"
"IRIS.313.11822","G","T","G","T","T","-"
"IRIS.313.11823","G","T","G","T","T","-"
"IRIS.313.11824","G","T","G","T","T","-"
"IRIS.313.11825","G","T","G","T","T","-"
"IRIS.313.11826","T","G","G","T","G","-"
"IRIS.313.11827","G","T","G","T","T","-"
"IRIS.313.11828","G","T","G","T","T","-"
"IRIS.313.11829","T","G","G","T","G","-"
"IRIS.313.11830","T","G","G","T","G","-"
"IRIS.313.11831","T","G","G","T","G","-"
"IRIS.313.11832","T","G","G","T","G","-"
"IRIS.313.11833","G","T","G","T","T","-"
"IRIS.313.11834","G","T","G","T","T","-"
"IRIS.313.11835","G","G/T","G","T","T","-"
"IRIS.313.11836","G","T","G","T","T","-"
"IRIS.313.11837","T","G","G","T","T","-"
"IRIS.313.11838","G","T","G","T","T","-"
"IRIS.313.11839","G","G","G","T","T","-"
"IRIS.313.11840","G","G","G","T","T","-"
"IRIS.313.11841","G","T","G","T","T","-"
"IRIS.313.11842","G","T","G","T","T","-"
"IRIS.313.11843","G","T","G","T","T","-"
"IRIS.313.11844","G","G","G","T","T","-"
"IRIS.313.11845","T","G","G","T","G","-"
"IRIS.313.11846","G","T","G","T","T","-"
"IRIS.313.11848","G/T","G/T","G","T","G/T","-"
"IRIS.313.11849","G","G","G","T","T","-"
"IRIS.313.11850","G","G","G","T","T","-"
"IRIS.313.11851","T","G","G","T","G","-"
"IRIS.313.11852","T","G","G","T","G","-"
"IRIS.313.11853","T","G","G","T","G","-"
"IRIS.313.11854","T","G","G","T","G","-"
"IRIS.313.11855","G","T","G","T","T","-"
"IRIS.313.11856","T","G","G","T","G","-"
"IRIS.313.11857","T","G","G","T","G","-"
"IRIS.313.11858","T","G","G","T","G","-"
"IRIS.313.11859","T","G","G","T","G","-"
"IRIS.313.11860","T","G","G","T","G","-"
"IRIS.313.11861","T","G","G","T","G","-"
"IRIS.313.11862","T","G","G","T","G","-"
"IRIS.313.11863","G","T","G","T","T","-"
"IRIS.313.11865","T","G","G","T","G","-"
"IRIS.313.11866","T","G","G","T","G","-"
"IRIS.313.11867","G","T","G","T","T","-"
"IRIS.313.11868","G","T","G","T","T","-"
"IRIS.313.11869","G","T","G","T","T","-"
"IRIS.313.11870","T","G","G","T","G","-"
"IRIS.313.11871","T","G","G","T","G","-"
"IRIS.313.11872","G","T","G","T","T","-"
"IRIS.313.11875","G","T","A","C","T","-"
"IRIS.313.11876","G","T","G","T","T","-"
"IRIS.313.11877","T","G","G","T","G","-"
"IRIS.313.11878","G","T","G","T","T","-"
"IRIS.313.11881","T","G","G","T","G","-"
"IRIS.313.11882","T","G","G","T","G","-"
"IRIS.313.11884","T","G","G","T","G","-"
"IRIS.313.11885","T","G","G","T","G","-"
"IRIS.313.11886","G","T","G","T","T","-"
"IRIS.313.11887","G","T","G","T","T","-"
"IRIS.313.11888","G","T","G","T","T","-"
"IRIS.313.11889","G","T","G","T","T","-"
"IRIS.313.11890","G","T","A","C","T","-"
"IRIS.313.11892","T","G","G","T","G","-"
"IRIS.313.11893","T","G","G","T","T","-"
"IRIS.313.11894","G","T","G","T","T","-"
"IRIS.313.11895","T","G","G","T","G","-"
"IRIS.313.11896","T","G","G","T","G","-"
"IRIS.313.11897","T","G","G","T","G","-"
"IRIS.313.11898","G","T","G","T","T","-"
"IRIS.313.11899","G","T","G","T","T","-"
"IRIS.313.11900","T","G","G","T","G","-"
"IRIS.313.11901","G","T","G","T","T","-"
"IRIS.313.11902","T","G","G","T","T","-"
"IRIS.313.11903","T","G","G","T","G","-"
"IRIS.313.11904","T","G","G","T","G","-"
"IRIS.313.11905","T","G","G","T","G","-"
"IRIS.313.11906","T","G","G","T","G","-"
"IRIS.313.11907","T","G","G","T","G","-"
"IRIS.313.11908","G","T","A","C","T","-"
"IRIS.313.11909","T","G","G","T","G","-"
"IRIS.313.11910","G","T","G","T","T","-"
"IRIS.313.11911","T","G","G","T","G","-"
"IRIS.313.11912","G","T","G","T","T","-"
"IRIS.313.11913","T","G","G","T","G","-"
"IRIS.313.11914","G","T","G","T","T","-"
"IRIS.313.11915","T","G","G","T","G","-"
"IRIS.313.11916","G","T","G","T","T","-"
"IRIS.313.11917","G","T","G","T","T","-"
"IRIS.313.11918","G","T","G","T","T","-"
"IRIS.313.11919","G","T","G","T","T","-"
"IRIS.313.11920","G","T","G","T","T","-"
"IRIS.313.11921","G","T","G","T","T","-"
"IRIS.313.11922","T","G","G","T","G","-"
"IRIS.313.11923","T","G","G","T","G","-"
"IRIS.313.11924","T","G","G","T","G","-"
"IRIS.313.11925","T","G","G","T","T","-"
"IRIS.313.11926","T","G","G","T","G","-"
"IRIS.313.11927","G","T","G","T","T","-"
"IRIS.313.11928","T","G","G","T","G","-"
"IRIS.313.11929","T","G","G","T","G","-"
"IRIS.313.11930","G","T","G","T","T","-"
"IRIS.313.11931","G","T","A","C","T","-"
"IRIS.313.11932","G","T","G","T","T","-"
"IRIS.313.11934","G","G","G","T","T","-"
"IRIS.313.11935","G","T","G","T","T","-"
"IRIS.313.11936","T","G","G","T","G","-"
"IRIS.313.11937","G","T","G","T","T","-"
"IRIS.313.11938","G","T","G","T","T","-"
"IRIS.313.11939","G","T","G","T","T","-"
"IRIS.313.11940","G","T","G","T","T","-"
"IRIS.313.11941","G","T","G","T","T","-"
"IRIS.313.11943","G/T","G/T","G","T","G/T","-"
"IRIS.313.11944","T","G","G","T","G","-"
"IRIS.313.11945","G","T","G","T","T","-"
"IRIS.313.11946","T","G","G","T","G","-"
"IRIS.313.11947","G","T","G","T","T","-"
"IRIS.313.11948","G","T","G","T","T","-"
"IRIS.313.11949","T","G","G","T","G","-"
"IRIS.313.11950","T","G","G","T","G","-"
"IRIS.313.11951","T","G","G","T","G","-"
"IRIS.313.11952","G","T","G","T","T","-"
"IRIS.313.11953","G","T","G","T","T","-"
"IRIS.313.11954","T","G","G","T","G","-"
"IRIS.313.11955","T","G","G","T","G","-"
"IRIS.313.11956","T","G","G","T","G","-"
"IRIS.313.11957","G","G","G","T","T","-"
"IRIS.313.11958","T","G","G","T","T","-"
"IRIS.313.11959","T","G","G","T","G","-"
"IRIS.313.11960","G","T","G","T","T","-"
"IRIS.313.11961","G","T","G","T","T","-"
"IRIS.313.11962","G","T","G","T","T","-"
"IRIS.313.11963","G","T","G","T","T","-"
"IRIS.313.11964","G","T","G","T","T","-"
"IRIS.313.11965","T","G","G","T","G","-"
"IRIS.313.11966","T","G","G","T","G","-"
"IRIS.313.11967","G","T","G","T","T","-"
"IRIS.313.11968","T","G","G","T","G","-"
"IRIS.313.11969","G","T","G","T","T","-"
"IRIS.313.11970","T","G","G","T","G","-"
"IRIS.313.11971","T","G","G","T","G","-"
"IRIS.313.11973","T","G","G","T","G","-"
"IRIS.313.11974","G","T","G","T","T","-"
"IRIS.313.11975","G","T","G","T","T","-"
"IRIS.313.11976","G","G","G","T","T","-"
"IRIS.313.11977","G","T","G","T","T","-"
"IRIS.313.11978","G","T","A","C","T","-"
"IRIS.313.11979","G","T","G","T","T","-"
"IRIS.313.11980","G","T","G","T","T","-"
"IRIS.313.11981","T","G","G","T","G","-"
"IRIS.313.11982","G","T","G","T","T","-"
"IRIS.313.11983","G","T","G","T","T","-"
"IRIS.313.11984","T","G","G","T","G","-"
"IRIS.313.11985","G","T","A/G","T","T","-"
"IRIS.313.11986","T","G","G","T","G","-"
"IRIS.313.11987","T","G","G","T","G","-"
"IRIS.313.11988","G","T","G","T","T","-"
"IRIS.313.11989","T","G","G","T","G","-"
"IRIS.313.11990","G","T","G","T","T","-"
"IRIS.313.11991","G","T","G","T","T","-"
"IRIS.313.11992","G","T","G","T","T","-"
"IRIS.313.11993","G","T","G","T","T","-"
"IRIS.313.11994","T","G","G","T","G","-"
"IRIS.313.11995","T","G","G","T","G","-"
"IRIS.313.11996","G","T","G","T","T","-"
"IRIS.313.11997","G","T","G","T","T","-"
"IRIS.313.11998","G","G","G","T","T","-"
"IRIS.313.11999","G","T","G","T","T","-"
"IRIS.313.12000","T","G","G","T","G","-"
"IRIS.313.12002","G","T","G","T","T","-"
"IRIS.313.12003","T","G","G","T","G","-"
"IRIS.313.12004","T","G","G","T","G","-"
"IRIS.313.12005","G","T","G","T","T","-"
"IRIS.313.12006","T","G","G","T","G","-"
"IRIS.313.12007","G","T","G","T","T","-"
"IRIS.313.12009","G/T","G/T","G","T","G/T","-"
"IRIS.313.12010","T","G","G","T","G","-"
"IRIS.313.12011","G","T","G","T","T","-"
"IRIS.313.12012","T","G","G","T","G","-"
"IRIS.313.12013","G","T","G","T","T","-"
"IRIS.313.12014","G","T","G","T","T","-"
"IRIS.313.12015","G","T","G","T","T","-"
"IRIS.313.12016","G","T","G","T","T","-"
"IRIS.313.12017","G","T","G","T","T","-"
"IRIS.313.12018","T","G","G","T","G","-"
"IRIS.313.12021","T","G","G","T","G","-"
"IRIS.313.12024","G","T","G","T","T","-"
"IRIS.313.12027","T","G","G","T","G","-"
"IRIS.313.12028","G","T","G","T","T","-"
"IRIS.313.12029","T","G","G","T","G","-"
"IRIS.313.12030","T","G","G","T","G","-"
"IRIS.313.12031","T","G","G","T","G","-"
"IRIS.313.12033","T","G","G","T","G","-"
"IRIS.313.12036","G","T","G","T","T","-"
"IRIS.313.12037","G","T","G","T","T","-"
"IRIS.313.12038","T","G","G","T","G","-"
"IRIS.313.12039","G","T","G","T","T","-"
"IRIS.313.12040","G","T","G","T","T","-"
"IRIS.313.12041","G","T","G","T","T","-"
"IRIS.313.12042","G","T","G","T","T","-"
"IRIS.313.12043","G","T","G","T","T","-"
"IRIS.313.12044","G","T","G","T","T","-"
"IRIS.313.12045","T","G","G","T","G","-"
"IRIS.313.12046","T","G","G","T","G","-"
"IRIS.313.12047","T","G","G","T","G","-"
"IRIS.313.12048","G/T","G/T","G","T","G/T","-"
"IRIS.313.12049","G","T","G","T","T","-"
"IRIS.313.12050","G","T","G","T","T","-"
"IRIS.313.12051","T","G","G","T","G","-"
"IRIS.313.12052","G","T","G","T","T","-"
"IRIS.313.12053","T","G","G","T","G","-"
"IRIS.313.12054","T","G","G","T","G","-"
"IRIS.313.12055","G","T","G","T","T","-"
"IRIS.313.12057","G","T","G","T","T","-"
"IRIS.313.12058","G","T","G","T","T","-"
"IRIS.313.12059","G","T","A","C","T","-"
"IRIS.313.12060","G","T","A","C","T","-"
"IRIS.313.12061","G","T","A","C","T","-"
"IRIS.313.12063","G","T","G","T","T","-"
"IRIS.313.12065","G","T","G","T","T","-"
"IRIS.313.12066","G","T","G","T","T","-"
"IRIS.313.12067","G","T","G","T","T","-"
"IRIS.313.12068","T","G","G","T","G","-"
"IRIS.313.12069","T","G","G","T","G","-"
"IRIS.313.12070","T","G","G","T","G","-"
"IRIS.313.12071","G","T","A","C","T","-"
"IRIS.313.12072","G","T","G","T","T","-"
"IRIS.313.12073","T","G","G","T","G","-"
"IRIS.313.12074","T","G","G","T","G","-"
"IRIS.313.12076","T","G","G","T","G","-"
"IRIS.313.12077","T","G","G","T","G","-"
"IRIS.313.12078","G","T","G","T","T","-"
"IRIS.313.12079","G","G","G","T","T","-"
"IRIS.313.12080","G","G","G","T","T","-"
"IRIS.313.12081","G","G","G","T","T","-"
"IRIS.313.12082","G","T","G","T","T","-"
"IRIS.313.12083","G","T","G","T","T","-"
"IRIS.313.12093","G","T","G","T","T","-"
"IRIS.313.12094","T","G","G","T","G","-"
"IRIS.313.12096","T","G","G","T","T","-"
"IRIS.313.12097","T","G","G","T","G","-"
"IRIS.313.12101","G","T","G","T","T","-"
"IRIS.313.12102","G","T","G","T","T","-"
"IRIS.313.12108","T","G","G","T","G","-"
"IRIS.313.12109","G","T","G","T","T","-"
"IRIS.313.12118","G","T","G","T","T","-"
"IRIS.313.12121","G","T","G","T","T","-"
"IRIS.313.12127","G","T","G","T","T","-"
"IRIS.313.12128","G","T","G","T","T","-"
"IRIS.313.12129","T","G","G","T","G","-"
"IRIS.313.12130","G","T","G","T","T","-"
"IRIS.313.12131","G","T","G","T","T","-"
"IRIS.313.12133","G","T","G","T","T","-"
"IRIS.313.12134","T","G","G","T","G","-"
"IRIS.313.12135","G","T","G","T","T","-"
"IRIS.313.12138","G","T","G","T","T","-"
"IRIS.313.12139","G","T","G","T","T","-"
"IRIS.313.12141","G","T","G","T","T","-"
"IRIS.313.12142","G","T","G","T","T","-"
"IRIS.313.12143","G","T","G","T","T","-"
"IRIS.313.12144","T","G","G","T","G","-"
"IRIS.313.12146","T","G","G","T","G","-"
"IRIS.313.12147","G","T","G","T","T","-"
"IRIS.313.12148","G","T","G","T","T","-"
"IRIS.313.12151","G","T","G","T","T","-"
"IRIS.313.12152","G","T","G","T","T","-"
"IRIS.313.12161","G","T","G","T","T","-"
"IRIS.313.12164","T","G","G","T","G","-"
"IRIS.313.12180","G","T","G","T","T","-"
"IRIS.313.12182","G","T","G","T","T","-"
"IRIS.313.12183","G","T","G","T","T","-"
"IRIS.313.12185","G","G","G","T","T","-"
"IRIS.313.12186","G","T","G","T","T","-"
"IRIS.313.12187","G","T","G","T","T","-"
"IRIS.313.12188","G","T","G","T","T","-"
"IRIS.313.12190","G","T","G","T","T","-"
"IRIS.313.12193","G","T","G","T","T","-"
"IRIS.313.12194","G","T","G","T","T","-"
"IRIS.313.12200","T","G","G","T","G","-"
"IRIS.313.12207","G","T","G","T","T","-"
"IRIS.313.12210","G","T","G","T","T","-"
"IRIS.313.12217","T","G","G","T","G","-"
"IRIS.313.12220","G","T","G","T","T","-"
"IRIS.313.12221","G","T","G","T","T","-"
"IRIS.313.12222","G","T","G","T","T","-"
"IRIS.313.12224","G","T","G","T","T","-"
"IRIS.313.12225","G","T","G","T","T","-"
"IRIS.313.12226","T","G","G","T","G","-"
"IRIS.313.12227","T","G","G","T","G","-"
"IRIS.313.12228","T","G","G","T","G","-"
"IRIS.313.12229","G","T","G","T","T","-"
"IRIS.313.12231","G","T","G","T","T","-"
"IRIS.313.12232","G","T","G","T","T","-"
"IRIS.313.12234","G","T","G","T","T","-"
"IRIS.313.12236","T","G","G","T","G","-"
"IRIS.313.12237","G","G","G","T","T","-"
"IRIS.313.12240","G","T","G","T","T","-"
"IRIS.313.12241","T","G","G","T","G","-"
"IRIS.313.12242","T","G","G","T","G","-"
"IRIS.313.12244","T","G","G","T","G","-"
"IRIS.313.12246","T","G","G","T","G/T","-"
"IRIS.313.12247","T","G","G","T","T","-"
"IRIS.313.12249","G","T","G","T","T","-"
"IRIS.313.12251","G","T","G","T","T","-"
"IRIS.313.12252","T","G","G","T","G","-"
"IRIS.313.12254","T","G","G","T","G","-"
"IRIS.313.12257","T","G","G","T","G","-"
"IRIS.313.12258","T","G","G","T","G","-"
"IRIS.313.12259","G","T","G","T","T","-"
"IRIS.313.12260","G","T","G","T","T","-"
"IRIS.313.12261","G","T","G","T","T","-"
"IRIS.313.12262","T","G","G","T","G","-"
"IRIS.313.12263","G","T","G","T","T","-"
"IRIS.313.12265","T","G","G","T","G","-"
"IRIS.313.12266","T","G","G","T","G","-"
"IRIS.313.12268","G","T","G","T","T","-"
"IRIS.313.12269","G","T","G","T","T","-"
"IRIS.313.12270","G","T","G","T","N","-"
"IRIS.313.12271","T","G","G","T","G","-"
"IRIS.313.12272","T","G","G","T","G","-"
"IRIS.313.12273","T","G","G","T","G","-"
"IRIS.313.12275","G","T","G","T","T","-"
"IRIS.313.12278","G","T","G","T","T","-"
"IRIS.313.12279","T","G","G","T","G","-"
"IRIS.313.12280","G","T","G","T","T","-"
"IRIS.313.12281","T","G","G","T","G","-"
"IRIS.313.12282","G","T","G","T","T","-"
"IRIS.313.12283","G","T","G","T","T","-"
"IRIS.313.12284","G","T","G","T","T","-"
"IRIS.313.12285","T","G","G","T","G","-"
"IRIS.313.12286","G","G","G","T","T","-"
"IRIS.313.12287","G","T","G","T","T","-"
"IRIS.313.12288","G","T","G","T","T","-"
"IRIS.313.12289","T","G","G","T","G","-"
"IRIS.313.12290","G","T","G","T","T","-"
"IRIS.313.12291","T","G","G","T","G","-"
"IRIS.313.12292","G","T","G","T","T","-"
"IRIS.313.12296","T","G","G","T","G","-"
"IRIS.313.12297","G","T","G","T","T","-"
"IRIS.313.12299","T","G","G","T","G","-"
"IRIS.313.12300","G","T","G","T","T","-"
"IRIS.313.12301","G","T","G","T","T","-"
"IRIS.313.12302","G","T","G","T","T","-"
"IRIS.313.12303","G","T","G","T","T","-"
"IRIS.313.12305","G","T","G","T","T","-"
"IRIS.313.12307","T","G","G","T","G","-"
"IRIS.313.12308","G","T","G","T","T","-"
"IRIS.313.12309","G","T","G","T","T","-"
"IRIS.313.12311","T","G","G","T","G","-"
"IRIS.313.12312","T","G","G","T","G","-"
"IRIS.313.12313","T","G","G","T","G","-"
"IRIS.313.12319","G","T","G","T","T","-"
"IRIS.313.12321","T","G","G","T","G","-"
"IRIS.313.12322","T","G","G","T","G","-"
"IRIS.313.12323","T","G","G","T","G","-"
"IRIS.313.12324","T","G","G","T","G","-"
"IRIS.313.12325","G","T","G","T","T","-"
"IRIS.313.12329","G","T","G","T","T","-"
"IRIS.313.12330","T","G","G","T","G","-"
"IRIS.313.12332","T","G","G","T","G","-"
"IRIS.313.12334","G","T","G","T","T","-"
"IRIS.313.12336","T","G","G","T","G","-"
"IRIS.313.12337","T","G","G","T","G","-"
"IRIS.313.12340","T","G","G","T","G","-"
"IRIS.313.12341","T","G","G","T","G","-"
"IRIS.313.12342","T","G","G","T","G","-"
"IRIS.313.12344","T","G","G","T","G","-"
"IRIS.313.12345","T","G","G","T","G","-"
"IRIS.313.12346","T","G","G","T","G","-"
"IRIS.313.12347","T","G","G","T","G","-"
"IRIS.313.12348","T","G","G","T","G","-"
"IRIS.313.12349","T","G","G","T","G","-"
"IRIS.313.12350","T","G","G","T","G","-"
"IRIS.313.12351","T","G","G","T","G","-"
"IRIS.313.12352","T","G","G","T","G","-"
"IRIS.313.12353","T","G","G","T","G","-"
"IRIS.313.12354","G","T","G","T","T","-"
"IRIS.313.12355","G","T","G","T","T","-"
"IRIS.313.15896","G","T","G","T","T","-"
"IRIS.313.15897","G","G","G","T","T","-"
"IRIS.313.15898","G","T","G","T","T","-"
"IRIS.313.15899","G","T","G","T","T","-"
"IRIS.313.15900","G","T","G","T","T","-"
"IRIS.313.15901","G","T","G","T","T","-"
"IRIS.313.15902","G","N","G","T","T","-"
"IRIS.313.15903","T","G","G","T","G","-"
"IRIS.313.15904","G","T","A","C","T","-"
"IRIS.313.15905","T","G","G","T","G/T","-"
"IRIS.313.15906","G","T","A","C","T","-"
"IRIS.313.15907","T","G","G","T","G","-"
"IRIS.313.15908","G","T","G","T","T","-"
"IRIS.313.15909","T","G","G","T","G","-"
"IRIS.313.15910","T","G","G","T","G","-"
