"","4740070","4740400","4740415","4740569","4740573","4740618","4740655","4740967","4742489"
"IRIS.313.11076","G","N","C","-","-","-","-","-","-"
"IRIS.313.11077","G","N","N","-","-","-","-","-","-"
"IRIS.313.11078","G","T","C","-","-","-","-","-","-"
"IRIS.313.11079","G","C","C","-","-","-","-","-","-"
"IRIS.313.11080","T","T","A","-","-","-","-","-","-"
"IRIS.313.11081","G","C","C","-","-","-","-","-","-"
"IRIS.313.11082","G","T","N","-","-","-","-","-","-"
"IRIS.313.11083","G","C","C","-","-","-","-","-","-"
"IRIS.313.11084","N","C","C","-","-","-","-","-","-"
"IRIS.313.11085","T","T","A","-","-","-","-","-","-"
"IRIS.313.11086","G","T","C","-","-","-","-","-","-"
"IRIS.313.11087","N","C","C","-","-","-","-","-","-"
"IRIS.313.11088","G","C","C","-","-","-","-","-","-"
"IRIS.313.11089","G","C","C","-","-","-","-","-","-"
"IRIS.313.11090","N","N","N","-","-","-","-","-","-"
"IRIS.313.11091","T","T","A","-","-","-","-","-","-"
"IRIS.313.11092","T","T","N","-","-","-","-","-","-"
"IRIS.313.11093","G","N","N","-","-","-","-","-","-"
"IRIS.313.11094","G","T","C","-","-","-","-","-","-"
"IRIS.313.11095","G","C","C","-","-","-","-","-","-"
"IRIS.313.11096","G","N","C","-","-","-","-","-","-"
"IRIS.313.11097","G","C","C","-","-","-","-","-","-"
"IRIS.313.11098","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11099","N","C/T","C","-","-","-","-","-","-"
"IRIS.313.11100","G","T","C","-","-","-","-","-","-"
"IRIS.313.11101","G","T","C","-","-","-","-","-","-"
"IRIS.313.11102","T","T","A","-","-","-","-","-","-"
"IRIS.313.11103","T","T","A","-","-","-","-","-","-"
"IRIS.313.11104","T","T","A","-","-","-","-","-","-"
"IRIS.313.11105","G","T","C","-","-","-","-","-","-"
"IRIS.313.11106","N","T","C","-","-","-","-","-","-"
"IRIS.313.11107","G","T","C","-","-","-","-","-","-"
"IRIS.313.11108","N","C","C","-","-","-","-","-","-"
"IRIS.313.11109","G","T","C","-","-","-","-","-","-"
"IRIS.313.11110","N","C","C","-","-","-","-","-","-"
"IRIS.313.11111","G","T","N","-","-","-","-","-","-"
"IRIS.313.11112","G","T","C","-","-","-","-","-","-"
"IRIS.313.11113","G","T","C","-","-","-","-","-","-"
"IRIS.313.11114","G","N","N","-","-","-","-","-","-"
"IRIS.313.11115","G","T","C","-","-","-","-","-","-"
"IRIS.313.11116","G","T","C","-","-","-","-","-","-"
"IRIS.313.11117","G","T","C","-","-","-","-","-","-"
"IRIS.313.11118","G","C","C","-","-","-","-","-","-"
"IRIS.313.11119","G","T","C","-","-","-","-","-","-"
"IRIS.313.11120","G","T","C","-","-","-","-","-","-"
"IRIS.313.11121","G","N","N","-","-","-","-","-","-"
"IRIS.313.11122","N","C","C","-","-","-","-","-","-"
"IRIS.313.11123","G","T","C","-","-","-","-","-","-"
"IRIS.313.11124","G/T","T","C","-","-","-","-","-","-"
"IRIS.313.11125","G/T","T","A","-","-","-","-","-","-"
"IRIS.313.11126","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11127","G","T","C","-","-","-","-","-","-"
"IRIS.313.11128","N","N","C","-","-","-","-","-","-"
"IRIS.313.11129","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11130","N","N","N","-","-","-","-","-","-"
"IRIS.313.11131","G","T","C","-","-","-","-","-","-"
"IRIS.313.11132","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11133","N","C","C","-","-","-","-","-","-"
"IRIS.313.11134","G","T","C","-","-","-","-","-","-"
"IRIS.313.11135","G","T","C","-","-","-","-","-","-"
"IRIS.313.11136","G","T","C","-","-","-","-","-","-"
"IRIS.313.11137","G","T","C","-","-","-","-","-","-"
"IRIS.313.11138","G","C","C","-","-","-","-","-","-"
"IRIS.313.11139","N","T","C","-","-","-","-","-","-"
"IRIS.313.11140","N","C","C","-","-","-","-","-","-"
"IRIS.313.11141","N","C","C","-","-","-","-","-","-"
"IRIS.313.11142","G","T","C","-","-","-","-","-","-"
"IRIS.313.11143","G","T","C","-","-","-","-","-","-"
"IRIS.313.11144","G","T","C","-","-","-","-","-","-"
"IRIS.313.11145","G","C","C","-","-","-","-","-","-"
"IRIS.313.11146","G","T","C","-","-","-","-","-","-"
"IRIS.313.11147","G","T","C","-","-","-","-","-","-"
"IRIS.313.11148","G","T","C","-","-","-","-","-","-"
"IRIS.313.11149","G","C","C","-","-","-","-","-","-"
"IRIS.313.11150","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11151","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11152","G","T","C","-","-","-","-","-","-"
"IRIS.313.11153","T","T","A","-","-","-","-","-","-"
"IRIS.313.11154","G","T","C","-","-","-","-","-","-"
"IRIS.313.11155","T","T","A","-","-","-","-","-","-"
"IRIS.313.11156","G","T","C","-","-","-","-","-","-"
"IRIS.313.11157","G","T","N","-","-","-","-","-","-"
"IRIS.313.11158","N","T","N","-","-","-","-","-","-"
"IRIS.313.11159","G","N","C","-","-","-","-","-","-"
"IRIS.313.11160","G","C","C","-","-","-","-","-","-"
"IRIS.313.11161","G","T","N","-","-","-","-","-","-"
"IRIS.313.11162","G","T","N","-","-","-","-","-","-"
"IRIS.313.11163","G","T","C","-","-","-","-","-","-"
"IRIS.313.11164","G","T","C","-","-","-","-","-","-"
"IRIS.313.11165","G","T","C","-","-","-","-","-","-"
"IRIS.313.11166","G","N","N","-","-","-","-","-","-"
"IRIS.313.11167","G","C","C","-","-","-","-","-","-"
"IRIS.313.11168","G","T","C","-","-","-","-","-","-"
"IRIS.313.11169","G","T","C","-","-","-","-","-","-"
"IRIS.313.11170","G","N","N","-","-","-","-","-","-"
"IRIS.313.11171","G","T","C","-","-","-","-","-","-"
"IRIS.313.11172","G","T","C","-","-","-","-","-","-"
"IRIS.313.11173","G","N","N","-","-","-","-","-","-"
"IRIS.313.11174","G","T","N","-","-","-","-","-","-"
"IRIS.313.11175","G","T","C","-","-","-","-","-","-"
"IRIS.313.11176","G","T","C","-","-","-","-","-","-"
"IRIS.313.11177","N","T","N","-","-","-","-","-","-"
"IRIS.313.11178","G","T","A/C","-","-","-","-","-","-"
"IRIS.313.11179","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11180","G","T","C","-","-","-","-","-","-"
"IRIS.313.11181","G","C","C","-","-","-","-","-","-"
"IRIS.313.11182","G","T","C","-","-","-","-","-","-"
"IRIS.313.11183","T","T","A","-","-","-","-","-","-"
"IRIS.313.11189","G","T","C","-","-","-","-","-","-"
"IRIS.313.11191","G","T","C","-","-","-","-","-","-"
"IRIS.313.11192","N","C","C","-","-","-","-","-","-"
"IRIS.313.11193","G","C","C","-","-","-","-","-","-"
"IRIS.313.11194","G","T","C","-","-","-","-","-","-"
"IRIS.313.11195","G","T","N","-","-","-","-","-","-"
"IRIS.313.11196","G","C","C","-","-","-","-","-","-"
"IRIS.313.11197","G","C","C","-","-","-","-","-","-"
"IRIS.313.11198","T","T","A","-","-","-","-","-","-"
"IRIS.313.11199","G","T","C","-","-","-","-","-","-"
"IRIS.313.11200","G","C","C","-","-","-","-","-","-"
"IRIS.313.11201","T","T","A","-","-","-","-","-","-"
"IRIS.313.11202","T","T","A","-","-","-","-","-","-"
"IRIS.313.11203","G","T","C","-","-","-","-","-","-"
"IRIS.313.11204","G","T","C","-","-","-","-","-","-"
"IRIS.313.11205","G","T","C","-","-","-","-","-","-"
"IRIS.313.11206","G","T","C","-","-","-","-","-","-"
"IRIS.313.11207","G","T","C","-","-","-","-","-","-"
"IRIS.313.11208","G","T","C","-","-","-","-","-","-"
"IRIS.313.11209","G","T","C","-","-","-","-","-","-"
"IRIS.313.11210","G","T","C","-","-","-","-","-","-"
"IRIS.313.11211","G","T","N","-","-","-","-","-","-"
"IRIS.313.11212","G","T","C","-","-","-","-","-","-"
"IRIS.313.11213","G","T","C","-","-","-","-","-","-"
"IRIS.313.11214","G","T","C","-","-","-","-","-","-"
"IRIS.313.11216","G","T","C","-","-","-","-","-","-"
"IRIS.313.11217","G/T","T","A/C","-","-","-","-","-","-"
"IRIS.313.11218","G","T","C","-","-","-","-","-","-"
"IRIS.313.11219","G","T","C","-","-","-","-","-","-"
"IRIS.313.11220","G","T","C","-","-","-","-","-","-"
"IRIS.313.11221","G","T","C","-","-","-","-","-","-"
"IRIS.313.11222","G","T","C","-","-","-","-","-","-"
"IRIS.313.11223","G","T","C","-","-","-","-","-","-"
"IRIS.313.11224","G","T","C","-","-","-","-","-","-"
"IRIS.313.11225","G","T","C","-","-","-","-","-","-"
"IRIS.313.11226","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11227","G","T","C","-","-","-","-","-","-"
"IRIS.313.11228","G","T","C","-","-","-","-","-","-"
"IRIS.313.11229","G","T","C","-","-","-","-","-","-"
"IRIS.313.11230","G","T","C","-","-","-","-","-","-"
"IRIS.313.11231","G","T","C","-","-","-","-","-","-"
"IRIS.313.11232","G","T","C","-","-","-","-","-","-"
"IRIS.313.11233","G","C","C","-","-","-","-","-","-"
"IRIS.313.11234","G","T","C","-","-","-","-","-","-"
"IRIS.313.11235","G","C","C","-","-","-","-","-","-"
"IRIS.313.11236","G","N","N","-","-","-","-","-","-"
"IRIS.313.11237","G","T","C","-","-","-","-","-","-"
"IRIS.313.11238","G","T","C","-","-","-","-","-","-"
"IRIS.313.11239","G","T","C","-","-","-","-","-","-"
"IRIS.313.11240","G","C","C","-","-","-","-","-","-"
"IRIS.313.11241","G","T","C","-","-","-","-","-","-"
"IRIS.313.11242","G/T","T","A/C","-","-","-","-","-","-"
"IRIS.313.11243","G","T","C","-","-","-","-","-","-"
"IRIS.313.11244","G","T","C","-","-","-","-","-","-"
"IRIS.313.11245","G","T","C","-","-","-","-","-","-"
"IRIS.313.11246","T","T","A","-","-","-","-","-","-"
"IRIS.313.11247","G","C","C","-","-","-","-","-","-"
"IRIS.313.11248","G","T","C","-","-","-","-","-","-"
"IRIS.313.11249","G","T","C","-","-","-","-","-","-"
"IRIS.313.11250","G","T","C","-","-","-","-","-","-"
"IRIS.313.11251","G","T","C","-","-","-","-","-","-"
"IRIS.313.11252","G","T","C","-","-","-","-","-","-"
"IRIS.313.11253","G","T","C","-","-","-","-","-","-"
"IRIS.313.11254","N","N","N","-","-","-","-","-","-"
"IRIS.313.11255","N","N","N","-","-","-","-","-","-"
"IRIS.313.11256","G","T","C","-","-","-","-","-","-"
"IRIS.313.11257","G","T","C","-","-","-","-","-","-"
"IRIS.313.11258","G","T","C","-","-","-","-","-","-"
"IRIS.313.11259","N","N","N","-","-","-","-","-","-"
"IRIS.313.11260","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11261","N","C","C","-","-","-","-","-","-"
"IRIS.313.11262","G","T","C","-","-","-","-","-","-"
"IRIS.313.11263","G/T","T","A/C","-","-","-","-","-","-"
"IRIS.313.11264","G","C","C","-","-","-","-","-","-"
"IRIS.313.11265","G","T","C","-","-","-","-","-","-"
"IRIS.313.11266","G","C","C","-","-","-","-","-","-"
"IRIS.313.11267","G","C","C","-","-","-","-","-","-"
"IRIS.313.11268","G","T","C","-","-","-","-","-","-"
"IRIS.313.11269","G","C/T","C","-","-","-","-","-","A"
"IRIS.313.11270","G","T","C","-","-","-","-","-","-"
"IRIS.313.11271","G","T","C","-","-","-","-","-","-"
"IRIS.313.11272","G","T","C","-","-","-","-","-","-"
"IRIS.313.11273","G","T","C","-","-","-","-","-","-"
"IRIS.313.11274","G","T","C","-","-","-","-","-","-"
"IRIS.313.11275","G","C","C","-","-","-","-","-","-"
"IRIS.313.11276","N","C","C","-","-","-","-","-","-"
"IRIS.313.11277","G","T","C","-","-","-","-","-","-"
"IRIS.313.11278","G","C","C","-","-","-","-","-","-"
"IRIS.313.11279","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11280","G","C","C","-","-","-","-","-","-"
"IRIS.313.11281","G","T","C","-","-","-","-","-","-"
"IRIS.313.11282","G","T","N","-","-","-","-","-","-"
"IRIS.313.11283","N","C","C","-","-","-","-","-","-"
"IRIS.313.11284","G","T","C","-","-","-","-","-","-"
"IRIS.313.11285","G","T","C","-","-","-","-","-","-"
"IRIS.313.11286","G","T","N","-","-","-","-","-","-"
"IRIS.313.11287","N","C","C","-","-","-","-","-","-"
"IRIS.313.11288","G","N","C","-","-","-","-","-","-"
"IRIS.313.11289","G","T","C","-","-","-","-","-","-"
"IRIS.313.11290","G","T","C","-","-","-","-","-","-"
"IRIS.313.11291","G","T","C","-","-","-","-","-","-"
"IRIS.313.11292","N","C","N","-","-","-","-","-","-"
"IRIS.313.11293","G","T","C","-","-","-","-","-","-"
"IRIS.313.11294","G","T","C","-","-","-","-","-","-"
"IRIS.313.11295","G","T","C","-","-","-","-","-","-"
"IRIS.313.11296","N","N","N","-","-","-","-","-","-"
"IRIS.313.11297","G","T","C","-","-","-","-","-","-"
"IRIS.313.11298","G","T","C","-","-","-","-","-","-"
"IRIS.313.11299","N","C","C","-","-","-","-","-","-"
"IRIS.313.11300","G","T","C","-","-","-","-","-","-"
"IRIS.313.11301","G","T","C","-","-","-","-","-","-"
"IRIS.313.11302","G","T","C","-","-","-","-","-","-"
"IRIS.313.11303","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11304","G","C","C","-","-","-","-","-","-"
"IRIS.313.11305","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11306","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11307","G","C","C","-","-","-","-","-","-"
"IRIS.313.11308","G","T","C","-","-","-","-","-","-"
"IRIS.313.11309","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11310","G","T","C","-","-","-","-","-","-"
"IRIS.313.11311","T","T","A","-","-","-","-","-","-"
"IRIS.313.11312","G","C","C","-","-","-","-","-","-"
"IRIS.313.11313","G","T","C","-","-","-","-","-","-"
"IRIS.313.11314","G","T","C","-","-","-","-","-","-"
"IRIS.313.11315","G","T","C","-","-","-","-","-","-"
"IRIS.313.11316","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11317","G","C","C","-","-","-","-","-","-"
"IRIS.313.11318","G","T","C","-","-","-","-","-","-"
"IRIS.313.11319","G","C","C","-","-","-","-","-","-"
"IRIS.313.11320","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11321","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11322","G","T","C","-","-","-","-","-","-"
"IRIS.313.11323","G","T","C","-","-","-","-","-","-"
"IRIS.313.11324","G","T","C","-","-","-","-","-","-"
"IRIS.313.11325","G","T","C","-","-","-","-","-","-"
"IRIS.313.11326","G","T","C","-","-","-","-","-","-"
"IRIS.313.11327","G","C","C","-","-","-","-","-","-"
"IRIS.313.11328","G","T","C","-","-","-","-","-","-"
"IRIS.313.11329","G","T","C","-","-","-","-","-","-"
"IRIS.313.11330","G","C","C","-","-","-","-","-","-"
"IRIS.313.11331","G","C","C","-","-","-","-","-","-"
"IRIS.313.11334","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11335","G","T","C","-","-","-","-","-","-"
"IRIS.313.11336","T","T","A","-","-","-","-","-","-"
"IRIS.313.11337","G","T","C","-","-","-","-","-","-"
"IRIS.313.11338","G","T","C","-","-","-","-","-","-"
"IRIS.313.11339","G","T","C","-","-","-","-","-","-"
"IRIS.313.11340","G","T","C","-","-","-","-","-","-"
"IRIS.313.11341","G","C","C","-","-","-","-","-","-"
"IRIS.313.11342","G","T","C","-","-","-","-","-","-"
"IRIS.313.11343","G","C","C","-","-","-","-","-","-"
"IRIS.313.11344","G","T","C","-","-","-","-","-","-"
"IRIS.313.11345","G","T","C","-","-","-","-","-","-"
"IRIS.313.11346","G","C","C","-","-","-","-","-","-"
"IRIS.313.11347","G","C","C","-","-","-","-","-","-"
"IRIS.313.11348","T","T","A","-","-","-","-","-","-"
"IRIS.313.11349","G","C","C","-","-","-","-","-","-"
"IRIS.313.11350","G","T","C","-","-","-","-","-","-"
"IRIS.313.11351","G","C","C","-","-","-","-","-","-"
"IRIS.313.11352","G","T","C","-","-","-","-","-","-"
"IRIS.313.11353","G","T","C","-","-","-","-","-","-"
"IRIS.313.11354","G","T","N","-","-","-","-","-","-"
"IRIS.313.11355","G","T","C","-","-","-","-","-","-"
"IRIS.313.11356","G","T","C","-","-","-","-","-","-"
"IRIS.313.11357","G","T","C","-","-","-","-","-","-"
"IRIS.313.11358","G","C","C","-","-","-","-","-","-"
"IRIS.313.11359","G","T","C","-","-","-","-","-","-"
"IRIS.313.11360","G/T","T","A/C","-","-","-","-","-","-"
"IRIS.313.11361","G","C","C","-","-","-","-","-","-"
"IRIS.313.11362","G","T","C","-","-","-","-","-","-"
"IRIS.313.11363","G","T","C","-","-","-","-","-","-"
"IRIS.313.11364","G","T","C","-","-","-","-","-","-"
"IRIS.313.11365","G","T","C","-","-","-","-","-","-"
"IRIS.313.11367","G","T","C","-","-","-","-","-","-"
"IRIS.313.11368","G","T","C","-","-","-","-","-","-"
"IRIS.313.11369","G","T","C","-","-","-","-","-","-"
"IRIS.313.11370","G","T","C","-","-","-","-","-","-"
"IRIS.313.11371","G","T","C","-","-","-","-","-","-"
"IRIS.313.11372","G","T","C","-","-","-","-","-","-"
"IRIS.313.11373","G","T","C","-","-","-","-","-","-"
"IRIS.313.11374","G","T","C","-","-","-","-","-","-"
"IRIS.313.11375","G","T","C","-","-","-","-","-","-"
"IRIS.313.11376","G","T","C","-","-","-","-","-","-"
"IRIS.313.11377","G","C","C","-","-","-","-","-","-"
"IRIS.313.11379","G","T","C","-","-","-","-","-","-"
"IRIS.313.11380","G","N","C","-","-","-","-","-","-"
"IRIS.313.11381","G","C","C","-","-","-","-","-","-"
"IRIS.313.11382","G","C","C","-","-","-","-","-","-"
"IRIS.313.11383","G","T","C","-","-","-","-","-","-"
"IRIS.313.11384","G","T","C","-","-","-","-","-","-"
"IRIS.313.11385","G","T","C","-","-","-","-","-","-"
"IRIS.313.11386","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11387","G","T","C","-","-","-","-","-","-"
"IRIS.313.11388","G","C","C","-","-","-","-","-","-"
"IRIS.313.11389","G","C","C","-","-","-","-","-","-"
"IRIS.313.11390","G","C","C","-","-","-","-","-","-"
"IRIS.313.11391","G","C","C","-","-","-","-","-","-"
"IRIS.313.11392","G","C","N","-","-","-","-","-","-"
"IRIS.313.11393","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11394","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11395","G","T","C","-","-","-","-","-","-"
"IRIS.313.11396","G","T","C","-","-","-","-","-","-"
"IRIS.313.11397","G","T","C","-","-","-","-","-","-"
"IRIS.313.11398","G","C","C","-","-","-","-","-","-"
"IRIS.313.11399","G","T","C","-","-","-","-","-","-"
"IRIS.313.11400","G","T","C","-","-","-","-","-","-"
"IRIS.313.11401","G","T","C","-","-","-","-","-","-"
"IRIS.313.11402","G","C","C","-","-","-","-","-","-"
"IRIS.313.11403","G","C","C","-","-","-","-","-","-"
"IRIS.313.11404","G","T","N","-","-","-","-","-","-"
"IRIS.313.11405","N","C","C","-","-","-","-","-","-"
"IRIS.313.11406","G","C","C","-","-","-","-","-","-"
"IRIS.313.11407","G","T","C","-","-","-","-","-","-"
"IRIS.313.11408","G","T","N","-","-","-","-","-","-"
"IRIS.313.11409","G","C","C","-","-","-","-","-","-"
"IRIS.313.11410","G","C","C","-","-","-","-","-","-"
"IRIS.313.11411","G","C","C","-","-","-","-","-","-"
"IRIS.313.11413","N","T","C","-","-","-","-","-","-"
"IRIS.313.11414","N","C","C","-","-","-","-","-","-"
"IRIS.313.11415","N","T","A/C","-","-","-","-","-","-"
"IRIS.313.11416","G","T","C","-","-","-","-","-","-"
"IRIS.313.11417","G","T","C","-","-","-","-","-","-"
"IRIS.313.11418","G","T","C","-","-","-","-","-","-"
"IRIS.313.11419","N","C/T","C","-","-","-","-","-","-"
"IRIS.313.11420","N","C/T","C","-","-","-","-","-","-"
"IRIS.313.11421","G","C","C","-","-","-","-","-","-"
"IRIS.313.11422","G","T","C","-","-","-","-","-","-"
"IRIS.313.11423","G","T","N","-","-","-","-","-","-"
"IRIS.313.11424","G","T","C","-","-","-","-","-","-"
"IRIS.313.11425","G","T","C","-","-","-","-","-","-"
"IRIS.313.11426","G","N","N","-","-","-","-","-","-"
"IRIS.313.11427","G","T","C","-","-","-","-","-","-"
"IRIS.313.11428","G","T","C","-","-","-","-","-","-"
"IRIS.313.11429","G","T","C","-","-","-","-","-","-"
"IRIS.313.11431","G","T","C","-","-","-","-","-","-"
"IRIS.313.11432","G","T","C","-","-","-","-","-","-"
"IRIS.313.11433","G","T","C","-","-","-","-","-","-"
"IRIS.313.11434","G","T","C","-","-","-","-","-","-"
"IRIS.313.11435","G","T","C","-","-","-","-","-","-"
"IRIS.313.11436","G","T","C","-","-","-","-","-","-"
"IRIS.313.11437","G","T","C","-","-","-","-","-","-"
"IRIS.313.11438","G","T","C","-","-","-","-","-","-"
"IRIS.313.11439","G","T","C","-","-","-","-","-","-"
"IRIS.313.11441","G","T","C","-","-","-","-","-","-"
"IRIS.313.11442","G","T","C","-","-","-","-","-","-"
"IRIS.313.11443","G","C","C","-","-","-","-","-","-"
"IRIS.313.11445","G","T","C","-","-","-","-","-","-"
"IRIS.313.11446","G","T","C","-","-","-","-","-","-"
"IRIS.313.11447","G","C","C","-","-","-","-","-","-"
"IRIS.313.11448","G","C","C","-","-","-","-","-","-"
"IRIS.313.11449","G","T","C","-","-","-","-","-","-"
"IRIS.313.11451","G","T","C","-","-","-","-","-","-"
"IRIS.313.11452","G","T","C","-","-","-","-","-","-"
"IRIS.313.11453","G","C","C","-","-","-","-","-","-"
"IRIS.313.11454","G","T","C","-","-","-","-","-","-"
"IRIS.313.11455","G","T","C","-","-","-","-","-","-"
"IRIS.313.11456","G","T","C","-","-","-","-","-","-"
"IRIS.313.11458","G","T","C","-","-","-","-","-","-"
"IRIS.313.11460","G","T","C","-","-","-","-","-","-"
"IRIS.313.11461","G","C","C","-","-","-","-","-","-"
"IRIS.313.11462","G","T","C","-","-","-","-","-","-"
"IRIS.313.11463","G","C","C","-","-","-","-","-","-"
"IRIS.313.11464","G","T","C","-","-","-","-","-","-"
"IRIS.313.11465","G","T","C","-","-","-","-","-","-"
"IRIS.313.11467","G","T","C","-","-","-","-","-","-"
"IRIS.313.11471","G","C","C","-","-","-","-","-","-"
"IRIS.313.11472","G","T","C","-","-","-","-","-","-"
"IRIS.313.11473","T","T","A","-","-","-","-","-","-"
"IRIS.313.11476","G","T","C","-","-","-","-","-","-"
"IRIS.313.11477","G","T","C","-","-","-","-","-","-"
"IRIS.313.11478","G","C","C","-","-","-","-","-","-"
"IRIS.313.11479","G","T","C","-","-","-","-","-","-"
"IRIS.313.11480","G","T","C","-","-","-","-","-","-"
"IRIS.313.11481","G","T","C","-","-","-","-","-","-"
"IRIS.313.11482","G","T","C","-","-","-","-","-","-"
"IRIS.313.11483","G","T","C","-","-","-","-","-","-"
"IRIS.313.11484","G","T","C","-","-","-","-","-","-"
"IRIS.313.11485","G","C","C","-","-","-","-","-","-"
"IRIS.313.11486","G","C","C","-","-","-","-","-","-"
"IRIS.313.11487","G","T","C","-","-","-","-","-","-"
"IRIS.313.11489","G","T","C","-","-","-","-","-","-"
"IRIS.313.11490","G","C","C","-","-","-","-","-","-"
"IRIS.313.11491","G","T","C","-","-","-","-","-","-"
"IRIS.313.11492","G","T","C","-","-","-","-","-","-"
"IRIS.313.11493","G","C","C","-","-","-","-","-","-"
"IRIS.313.11494","G","T","C","-","-","-","-","-","-"
"IRIS.313.11495","G","T","C","-","-","-","-","-","-"
"IRIS.313.11496","G","T","C","-","-","-","-","-","-"
"IRIS.313.11497","G","C","C","-","-","-","-","-","-"
"IRIS.313.11498","G","T","N","-","-","-","-","-","-"
"IRIS.313.11499","G","T","C","-","-","-","-","-","-"
"IRIS.313.11500","G","T","C","-","-","-","-","-","-"
"IRIS.313.11505","G","T","C","-","-","-","-","-","-"
"IRIS.313.11506","G","C","C","-","-","-","-","-","-"
"IRIS.313.11507","G","T","C","-","-","-","-","-","-"
"IRIS.313.11508","G","T","C","-","-","-","-","-","-"
"IRIS.313.11509","G","T","C","-","-","-","-","-","-"
"IRIS.313.11510","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11511","G","T","C","-","-","-","-","-","-"
"IRIS.313.11512","G","C","C","-","-","-","-","-","-"
"IRIS.313.11513","G","T","C","-","-","-","-","-","-"
"IRIS.313.11515","G","T","C","-","-","-","-","-","-"
"IRIS.313.11516","G","T","C","-","-","-","-","-","-"
"IRIS.313.11517","G","T","C","-","-","-","-","-","-"
"IRIS.313.11521","G","T","C","-","-","-","-","-","-"
"IRIS.313.11522","T","T","A","-","-","-","-","-","-"
"IRIS.313.11523","G","C","C","-","-","-","-","-","-"
"IRIS.313.11524","T","T","A","-","-","-","-","-","-"
"IRIS.313.11525","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11526","T","T","A","-","-","-","-","-","-"
"IRIS.313.11527","G","T","C","-","-","-","-","-","-"
"IRIS.313.11528","N","N","N","-","-","-","-","-","-"
"IRIS.313.11530","G","N","N","-","-","-","-","-","-"
"IRIS.313.11532","G","T","C","-","-","-","-","-","-"
"IRIS.313.11534","G","T","C","-","-","-","-","-","-"
"IRIS.313.11535","N","N","N","-","-","-","-","-","-"
"IRIS.313.11536","T","N","N","-","-","-","-","-","-"
"IRIS.313.11537","G","N","C","-","-","-","-","-","-"
"IRIS.313.11538","N","N","N","-","-","-","-","-","-"
"IRIS.313.11539","G","N","C","-","-","-","-","-","-"
"IRIS.313.11540","G","T","C","-","-","-","-","-","-"
"IRIS.313.11541","N","N","N","-","-","-","-","-","A"
"IRIS.313.11542","G/T","N","N","-","-","-","-","-","-"
"IRIS.313.11543","N","N","N","-","-","-","-","-","-"
"IRIS.313.11544","N","C","C","-","-","-","-","-","-"
"IRIS.313.11545","N","N","N","-","-","-","-","-","-"
"IRIS.313.11546","N","N","N","-","-","-","-","-","-"
"IRIS.313.11547","G","T","C","-","-","-","-","-","-"
"IRIS.313.11548","N","N","N","-","-","-","-","-","-"
"IRIS.313.11549","G","C","C","-","-","-","-","-","-"
"IRIS.313.11551","G","T","C","-","-","-","-","-","-"
"IRIS.313.11554","N","T","N","-","-","-","-","-","-"
"IRIS.313.11555","G","N","N","-","-","-","-","-","-"
"IRIS.313.11556","N","N","N","-","-","-","-","-","-"
"IRIS.313.11557","T","T","A","-","-","-","-","-","-"
"IRIS.313.11558","G","T","C","-","-","-","-","-","-"
"IRIS.313.11561","G","T","C","-","-","-","-","-","-"
"IRIS.313.11563","G","T","C","-","-","-","-","-","-"
"IRIS.313.11564","G","T","C","-","-","-","-","-","-"
"IRIS.313.11565","G","T","C","-","-","-","-","-","-"
"IRIS.313.11566","G","T","C","-","-","-","-","-","-"
"IRIS.313.11567","G","T","C","-","-","-","-","-","-"
"IRIS.313.11568","G","C","C","-","-","-","-","-","-"
"IRIS.313.11570","G","T","C","-","-","-","-","-","-"
"IRIS.313.11571","T","T","A","-","-","-","-","-","-"
"IRIS.313.11572","G","T","C","-","-","-","-","-","-"
"IRIS.313.11573","G","T","C","-","-","-","-","-","-"
"IRIS.313.11574","T","T","A","-","-","-","-","-","-"
"IRIS.313.11575","T","T","A","-","-","-","-","-","-"
"IRIS.313.11576","G","C","C","-","-","-","-","-","-"
"IRIS.313.11577","G","C","C","-","-","-","-","-","-"
"IRIS.313.11578","T","T","A","-","-","-","-","-","-"
"IRIS.313.11579","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11580","G","C/T","C","-","-","-","-","-","-"
