"","18426629","18427021","18427065","18427915","18427922","18427960","18427993","18428130"
"IRIS.313.11225","C","T","G","C","C","C","T","T"
"IRIS.313.11226","C","T","G","C","C","C","T","T"
"IRIS.313.11227","T","T","A","C","C","C","T","T"
"IRIS.313.11228","C","T","G","C","C","C","T","T"
"IRIS.313.11229","T","T","A","C","C","C","T","T"
"IRIS.313.11230","T","T","A","C","C","C","T","T"
"IRIS.313.11231","T","T","A","C","C","C","T","T"
"IRIS.313.11232","C","T","G","C","C","C","T","T"
"IRIS.313.11233","C","C","G","T","T","T","C","G"
"IRIS.313.11234","T","T","A","C","C","C","T","T"
"IRIS.313.11235","T","T","A","C","C","C","T","T"
"IRIS.313.11236","C","T","G","C","C","C","T","T"
"IRIS.313.11237","T","T","A","C","C","C","T","T"
"IRIS.313.11238","C","T","G","C","C","C","T","T"
"IRIS.313.11239","T","T","A","C","C","C","T","T"
"IRIS.313.11240","T","T","A","C","C","C","T","T"
"IRIS.313.11241","T","T","A","C","C","C","T","T"
"IRIS.313.11242","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.11243","C","T","G","C","C","C","T","T"
"IRIS.313.11244","C","T","G","C","C","C","T","T"
"IRIS.313.11245","T","T","A","C","C","C","T","T"
"IRIS.313.11246","T","T","A","C","C","C","T","T"
"IRIS.313.11247","T","T","A","C","C","C","T","T"
"IRIS.313.11248","C","T","G","C","C","C","T","T"
"IRIS.313.11249","N","T","N","C","C","C","T","T"
"IRIS.313.11250","T","T","A","C","C","C","T","T"
"IRIS.313.11251","C","T","G","C","C","C","T","T"
"IRIS.313.11252","T","T","A","C","C","C","T","T"
"IRIS.313.11253","T","T","A","C","C","C","T","T"
"IRIS.313.11254","C","T","G","C","C","C","T","T"
"IRIS.313.11255","C","T","G","C","C","C","T","T"
"IRIS.313.11256","T","T","A","C","C","C","T","T"
"IRIS.313.11257","T","T","A","C","C","C","T","T"
"IRIS.313.11258","T","T","G","C","C","C","T","T"
"IRIS.313.11259","T","T","G","N","C","C","T","T"
"IRIS.313.11260","C","T","G","C","C","C","T","T"
"IRIS.313.11261","C","T","G","C","C","C","T","T"
"IRIS.313.11262","C","T","G","C","C","C","T","T"
"IRIS.313.11263","T","T","A","C","C","C","T","T"
"IRIS.313.11264","T","T","A","C","C","C","T","T"
"IRIS.313.11265","C","T","G","C","C","C","T","T"
"IRIS.313.11266","T","T","A","C","C","C","T","T"
"IRIS.313.11267","T","T","A","C","C","C","T","T"
"IRIS.313.11268","T","T","G","C","C","C","T","T"
"IRIS.313.11269","T","T","A/G","C","C","C","T","T"
"IRIS.313.11270","T","T","G","C","C","C","T","T"
"IRIS.313.11271","T","T","A","C","C","C","T","T"
"IRIS.313.11272","C","T","G","C","C","C","T","T"
"IRIS.313.11273","T","T","A","C","C","C","T","T"
"IRIS.313.11274","N","T","N","C","C","C","T","T"
"IRIS.313.11275","T","T","A","C","C","C","T","T"
"IRIS.313.11276","T","T","A/G","C","C","C","T","T"
"IRIS.313.11277","C","T","G","C","C","C","T","T"
"IRIS.313.11278","T","T","A","C","C","C","T","T"
"IRIS.313.11279","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.11280","T","T","A","C","C","C","T","T"
"IRIS.313.11281","C","T","G","C","C","C","T","T"
"IRIS.313.11282","T","T","A","C","C","C","T","T"
"IRIS.313.11283","T","T","A","C","C","C","T","T"
"IRIS.313.11284","T","T","A","C","C","C","T","T"
"IRIS.313.11285","T","T","A","C","C","C","T","T"
"IRIS.313.11286","T","T","A","C","C","C","T","T"
"IRIS.313.11287","T","T","A","C","C","C","T","T"
"IRIS.313.11288","T","T","A","C","C","C","T","T"
"IRIS.313.11289","T","T","G","C","C","C","T","T"
"IRIS.313.11290","T","T","A/G","C","C","C","T","T"
"IRIS.313.11291","C","T","G","C","C","C","T","T"
"IRIS.313.11292","C","T","G","C","C","C","T","T"
"IRIS.313.11293","T","T","G","C","C","C","T","T"
"IRIS.313.11294","T","T","A","C","C","C","T","T"
"IRIS.313.11295","T","T","A","C","C","C","T","T"
"IRIS.313.11296","T","T","A","C","C","C","T","T"
"IRIS.313.11297","C","T","G","C","C","C","T","T"
"IRIS.313.11298","C","T","G","C","C","C","T","T"
"IRIS.313.11299","T","T","A","C","C","C","T","T"
"IRIS.313.11300","T","T","A","C","C","C","T","T"
"IRIS.313.11301","C","T","G","C","C","C","T","T"
"IRIS.313.11302","T","T","A","C","C","C","T","T"
"IRIS.313.11303","T","T","A","C","C","C","T","T"
"IRIS.313.11304","T","T","A","C","C","C","T","T"
"IRIS.313.11305","T","T","A","C","C","C","T","T"
"IRIS.313.11306","T","T","A","C","C","C","T","T"
"IRIS.313.11307","T","T","A","C","C","C","T","T"
"IRIS.313.11308","T","T","A","C","C","C","T","T"
"IRIS.313.11309","T","T","A","C","C","C","T","T"
"IRIS.313.11310","T","T","A","C","C","C","T","T"
"IRIS.313.11311","C","T","G","C","C","C","T","T"
"IRIS.313.11312","T","T","A","C","C","C","T","T"
"IRIS.313.11313","C","T","G","C","C","C","T","T"
"IRIS.313.11314","C","T","G","C","C","C","T","T"
"IRIS.313.11315","T","T","A","C","C","C","T","T"
"IRIS.313.11316","T","T","A","C","C","C","T","T"
"IRIS.313.11317","T","T","A","C","C","C","T","T"
"IRIS.313.11318","T","T","A","C","C","C","T","T"
"IRIS.313.11319","T","T","A","C","C","C","T","T"
"IRIS.313.11320","T","T","A","C","C","C","T","T"
"IRIS.313.11321","T","T","A","C","C","C","T","T"
"IRIS.313.11322","C","T","G","C","C","C","T","T"
"IRIS.313.11323","C","T","G","C","C","C","T","T"
"IRIS.313.11324","C","T","G","C","C","C","T","T"
"IRIS.313.11325","T","T","A","C","C","C","T","T"
"IRIS.313.11326","C","T","G","C","C","C","T","T"
"IRIS.313.11327","T","T","A","C","C","C","T","T"
"IRIS.313.11328","C","T","G","C","C","C","T","T"
"IRIS.313.11329","C","T","G","C","C","C","T","T"
"IRIS.313.11330","C","T","G","C","C","C","T","T"
"IRIS.313.11331","C","T","G","C","C","C","T","T"
"IRIS.313.11334","C","T","G","C","C","C","T","T"
"IRIS.313.11335","T","T","A","C","C","C","T","T"
"IRIS.313.11336","C","T","G","C","C","C","T","T"
"IRIS.313.11337","C","T","G","C","C","C","T","T"
"IRIS.313.11338","T","T","G","C","C","C","T","T"
"IRIS.313.11339","N","T","N","C","C","C","T","T"
"IRIS.313.11340","C","N","G","C","C","C","N","T"
"IRIS.313.11341","C","T","G","C","C","C","T","T"
"IRIS.313.11342","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.11343","C","T","G","C","C","C","T","T"
"IRIS.313.11344","T","T","A","C","C","C","T","T"
"IRIS.313.11345","T","T","G","C","C","C","T","T"
"IRIS.313.11346","T","T","A","C","C","C","T","T"
"IRIS.313.11347","T","T","G","C","C","C","T","T"
"IRIS.313.11348","C","T","G","C","C","C","T","T"
"IRIS.313.11349","T","T","A","C","C","C","T","T"
"IRIS.313.11350","C","T","G","C","C","C","T","T"
"IRIS.313.11351","T","T","A","C","C","C","T","T"
"IRIS.313.11352","N","T","N","C","C","C","T","T"
"IRIS.313.11353","C","T","G","C","C","C","T","T"
"IRIS.313.11354","T","T","A","C","C","C","T","T"
"IRIS.313.11355","T","T","A","C","C","C","T","T"
"IRIS.313.11356","C","T","G","C","C","C","T","T"
"IRIS.313.11357","T","T","A","C","C","C","T","T"
"IRIS.313.11358","T","T","A","C","C","C","T","T"
"IRIS.313.11359","T","T","A","C","C","C","T","T"
"IRIS.313.11360","C","T","G","C","C","C","T","T"
"IRIS.313.11361","T","T","A","C","C","C","T","T"
"IRIS.313.11362","C","T","G","C","C","C","T","T"
"IRIS.313.11363","T","T","A","C","C","C","T","T"
"IRIS.313.11364","C","T","G","C","C","C","T","T"
"IRIS.313.11365","T","T","A","C","C","C","T","T"
"IRIS.313.11367","T","T","A","C","C","C","T","T"
"IRIS.313.11368","T","T","G","C","C","C","T","T"
"IRIS.313.11369","T","T","A","C","C","C","T","T"
"IRIS.313.11370","T","T","A","C","C","C","T","T"
"IRIS.313.11371","C","T","G","C","C","C","T","T"
"IRIS.313.11372","T","T","A","C","C","C","N","T"
"IRIS.313.11373","T","T","G","C","C","C","T","T"
"IRIS.313.11374","C","T","G","C","C","C","T","T"
"IRIS.313.11375","C","T","G","C","C","C","T","T"
"IRIS.313.11376","C","T","G","N","N","C","T","T"
"IRIS.313.11377","C","T","G","C","C","C","T","T"
"IRIS.313.11379","C","T","G","C","C","C","T","T"
"IRIS.313.11380","C","T","G","C","C","C","T","T"
"IRIS.313.11381","T","T","G","C","C","C","T","T"
"IRIS.313.11382","T","T","A","C","C","C","T","T"
"IRIS.313.11383","C","T","G","C","C","C","T","T"
"IRIS.313.11384","C","T","G","C","C","C","T","T"
"IRIS.313.11385","T","T","A","C","C","C","T","T"
"IRIS.313.11386","T","T","A","C","C","C","T","T"
"IRIS.313.11387","T","T","A","C","C","C","T","T"
"IRIS.313.11388","C","T","G","C","C","C","T","T"
"IRIS.313.11389","C","T","G","C","C","C","T","T"
"IRIS.313.11390","C","T","G","C","C","C","T","T"
"IRIS.313.11391","C","T","G","C","C","C","T","T"
"IRIS.313.11392","T","T","A","C","C","C","T","T"
"IRIS.313.11393","C","T","G","C","C","C","T","T"
"IRIS.313.11394","T","T","A","C","C","C","T","T"
"IRIS.313.11395","T","T","A","C","C","C","T","T"
"IRIS.313.11396","C","T","N","C","C","C","T","T"
"IRIS.313.11397","N","T","G","C","C","C","T","T"
"IRIS.313.11398","T","T","A","C","C","C","T","T"
"IRIS.313.11399","C","T","G","C","C","C","T","T"
"IRIS.313.11400","C","T","G","C","C","C","T","T"
"IRIS.313.11401","C","T","G","C","C","C","T","T"
"IRIS.313.11402","T","T","A","C","C","C","N","T"
"IRIS.313.11403","C","T","G","C","C","C","T","T"
"IRIS.313.11404","T","T","A","C","C","C","T","T"
"IRIS.313.11405","T","T","A/G","C","C","C","T","T"
"IRIS.313.11406","T","T","A","C","C","C","T","T"
"IRIS.313.11407","N","N","A","C","C","C","T","T"
"IRIS.313.11408","T","T","A","C","C","C","T","T"
"IRIS.313.11409","C","T","G","C","C","C","T","T"
"IRIS.313.11410","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.11411","T","T","N","C","C","C","T","T"
"IRIS.313.11413","C","T","G","C","C","C","T","T"
"IRIS.313.11414","T","T","A","C","C","C","T","T"
"IRIS.313.11415","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.11416","T","T","A","C","C","C","T","T"
"IRIS.313.11417","T","T","G","C","C","C","T","T"
"IRIS.313.11418","T","T","A","C","C","C","T","T"
"IRIS.313.11419","T","T","A","C","C","C","T","T"
"IRIS.313.11420","T","T","A","C","C","C","T","T"
"IRIS.313.11421","T","T","A","C","C","C","T","T"
"IRIS.313.11422","C","T","G","C","C","C","T","T"
"IRIS.313.11423","T","T","A","C","C","C","T","T"
"IRIS.313.11424","C","T","G","C","N","C","T","T"
"IRIS.313.11425","C/T","T","N","C","C","C","T","T"
"IRIS.313.11426","C","T","G","C","C","C","T","T"
"IRIS.313.11427","C","T","G","C","C","C","T","T"
"IRIS.313.11428","C","T","G","C","C","C","T","T"
"IRIS.313.11429","C","T","G","C","C","C","T","T"
"IRIS.313.11431","T","T","A","C","C","C","T","T"
"IRIS.313.11432","C","T","G","C","C","C","T","T"
"IRIS.313.11433","T","T","A","C","C","C","T","T"
"IRIS.313.11434","C","T","G","C","C","C","T","T"
"IRIS.313.11435","C","T","G","C","C","C","T","T"
"IRIS.313.11436","C","T","G","C","C","C","T","T"
"IRIS.313.11437","T","T","A","N","C","C","T","T"
"IRIS.313.11438","T","T","A","C","C","C","T","T"
"IRIS.313.11439","C","T","G","C","C","C","T","T"
"IRIS.313.11441","C","T","G","C","C","C","T","T"
"IRIS.313.11442","T","T","A","C","C","C","T","T"
"IRIS.313.11443","T","T","A","C","C","C","T","T"
"IRIS.313.11445","T","T","A/G","C","C","C","T","T"
"IRIS.313.11446","T","T","A","C","C","C","T","T"
"IRIS.313.11447","T","T","A","C","C","C","T","T"
"IRIS.313.11448","T","T","A","C","C","C","T","T"
"IRIS.313.11449","C","T","G","C","C","C","T","T"
"IRIS.313.11451","C","T","G","C","C","C","T","T"
"IRIS.313.11452","C","T","G","C","C","C","T","T"
"IRIS.313.11453","C","T","G","C","C","C","T","T"
"IRIS.313.11454","C","T","G","C","C","C","T","T"
"IRIS.313.11455","C","T","G","C","C","C","T","T"
"IRIS.313.11456","C","T","G","C","C","C","T","T"
"IRIS.313.11458","C","T","G","C","C","C","T","T"
"IRIS.313.11460","T","T","A","C","C","C","T","T"
"IRIS.313.11461","T","T","A","C","C","C","T","T"
"IRIS.313.11462","C","T","G","C","C","C","T","T"
"IRIS.313.11463","T","T","G","C","C","C","T","T"
"IRIS.313.11464","C","T","G","C","C","C","T","T"
"IRIS.313.11465","C","T","G","C","C","C","T","T"
"IRIS.313.11467","T","T","A","C","C","C","T","T"
"IRIS.313.11471","T","T","A","C","C","C","T","T"
"IRIS.313.11472","T","T","A","C","C","C","T","T"
"IRIS.313.11473","C","T","G","C","C","C","T","T"
"IRIS.313.11476","C","T","G","C","C","C","T","T"
"IRIS.313.11477","C","T","G","C","C","C","T","T"
"IRIS.313.11478","C","T","G","C","C","C","T","T"
"IRIS.313.11479","C","T","G","C","C","C","T","T"
"IRIS.313.11480","C","C","G","T","T","T","C","G"
"IRIS.313.11481","C","T","G","C","C","C","T","T"
"IRIS.313.11482","C","T","G","C","C","C","T","T"
"IRIS.313.11483","C","T","G","C","C","C","T","T"
"IRIS.313.11484","C","T","G","C","C","C","T","T"
"IRIS.313.11485","T","T","G","C","C","C","T","T"
"IRIS.313.11486","T","T","A/G","C","C","C","T","T"
"IRIS.313.11487","T","T","A","C","C","C","T","T"
"IRIS.313.11489","C","T","G","C","C","C","T","T"
"IRIS.313.11490","T","T","A","C","C","C","T","T"
"IRIS.313.11491","T","N","A","C","C","C","T","T"
"IRIS.313.11492","C","T","G","C","C","C","T","T"
"IRIS.313.11493","T","T","A","C","C","C","T","T"
"IRIS.313.11494","C","T","G","C","C","C","T","T"
"IRIS.313.11495","C","T","G","C","C","C","T","T"
"IRIS.313.11496","C","T","G","C","C","C","T","T"
"IRIS.313.11497","C","T","G","C","C","C","T","T"
"IRIS.313.11498","C","T","G","C","C","C","T","T"
"IRIS.313.11499","C","T","G","C","C","C","T","T"
"IRIS.313.11500","T","T","A","C","C","C","T","T"
"IRIS.313.11505","T","T","A","C","C","C","T","T"
"IRIS.313.11506","C","T","G","C","C","C","T","T"
"IRIS.313.11507","C","T","G","C","C","C","T","T"
"IRIS.313.11508","C","T","G","C","C","C","T","T"
"IRIS.313.11509","C","T","G","C","C","C","T","T"
"IRIS.313.11510","T","T","A","C","C","C","T","T"
"IRIS.313.11511","C","T","G","C","C","C","T","T"
"IRIS.313.11512","T","T","G","C","C","C","T","T"
"IRIS.313.11513","T","T","A","C","C","C","T","T"
"IRIS.313.11515","T","T","A","C","C","C","T","T"
"IRIS.313.11516","T","T","A","C","C","C","T","T"
"IRIS.313.11517","T","T","A","C","C","C","T","T"
"IRIS.313.11521","C","T","G","C","C","C","T","T"
"IRIS.313.11522","C","T","G","C","C","C","T","T"
"IRIS.313.11523","T","T","A","C","C","C","T","T"
"IRIS.313.11524","C","T","G","C","C","C","T","T"
"IRIS.313.11525","C","T","G","C","C","C","T","T"
"IRIS.313.11526","C","T","G","C","C","C","T","T"
"IRIS.313.11527","C","T","G","C","C","C","T","T"
"IRIS.313.11528","T","T","A","C","C","C","T","T"
"IRIS.313.11530","C","T","G","C","C","C","T","T"
"IRIS.313.11532","C","T","G","C","C","C","T","T"
"IRIS.313.11534","T","T","A","C","C","C","T","T"
"IRIS.313.11535","T","T","A","C","C","C","T","T"
"IRIS.313.11536","C","T","G","C","C","C","T","T"
"IRIS.313.11537","C","T","G","C","C","C","T","T"
"IRIS.313.11538","T","T","A","C","C","C","T","T"
"IRIS.313.11539","C","T","G","C","C","C","T","T"
"IRIS.313.11540","C","T","G","C","C","C","T","T"
"IRIS.313.11541","T","T","A","C","C","C","T","T"
"IRIS.313.11542","C","T","G","C","C","C","T","T"
"IRIS.313.11543","C","T","G","C","C","C","T","T"
"IRIS.313.11544","C","T","G","C","C","C","T","T"
"IRIS.313.11545","C","T","G","C","C","C","T","T"
"IRIS.313.11546","T","T","A","C","C","C","T","T"
"IRIS.313.11547","T","T","A","C","C","C","T","T"
"IRIS.313.11548","T","T","A","C","C","C","T","T"
"IRIS.313.11549","T","T","A","C","C","C","T","T"
"IRIS.313.11551","C","T","G","C","C","C","T","T"
"IRIS.313.11554","T","T","A","C","C","C","T","T"
"IRIS.313.11555","C","T","G","C","C","C","T","T"
"IRIS.313.11556","T","T","A","C","C","C","T","T"
"IRIS.313.11557","C","T","G","C","C","C","T","T"
"IRIS.313.11558","C","T","G","C","C","C","T","T"
"IRIS.313.11561","T","T","A","C","C","C","T","T"
"IRIS.313.11563","T","T","A","C","C","C","T","T"
"IRIS.313.11564","C","T","G","C","C","C","T","T"
"IRIS.313.11565","C","T","G","C","C","C","T","T"
"IRIS.313.11566","T","T","A","C","C","C","T","T"
"IRIS.313.11567","C","T","G","C","C","C","T","T"
"IRIS.313.11568","C","T","G","C","C","C","T","T"
"IRIS.313.11570","C","T","G","C","C","C","T","T"
"IRIS.313.11571","C","T","G","C","C","C","T","T"
"IRIS.313.11572","C/T","T","G","C","C","C","T","T"
"IRIS.313.11573","C/T","T","G","C","C","C","T","T"
"IRIS.313.11574","C","T","G","C","C","C","T","T"
"IRIS.313.11575","C","T","G","C","C","C","T","T"
"IRIS.313.11576","C","T","G","C","C","C","T","T"
"IRIS.313.11577","T","T","G","C","C","C","T","T"
"IRIS.313.11578","C","T","G","C","C","C","T","T"
"IRIS.313.11579","C","C","G","T","T","T","C","G"
"IRIS.313.11580","T","T","A","C","C","C","T","T"
"IRIS.313.11582","C","T","G","C","C","C","T","T"
"IRIS.313.11584","C","T","G","C","C","C","T","T"
"IRIS.313.11585","C","T","G","C","C","C","T","T"
"IRIS.313.11586","C","T","G","C","C","C","T","T"
"IRIS.313.11588","T","T","A","C","C","C","T","T"
"IRIS.313.11591","C","T","G","C","C","C","T","T"
"IRIS.313.11594","C","T","G","C","C","C","T","T"
"IRIS.313.11595","C","T","G","C","C","C","T","T"
"IRIS.313.11596","T","T","A","C","C","C","T","T"
"IRIS.313.11597","C","T","G","C","C","C","T","T"
"IRIS.313.11598","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.11599","T","T","A","C","C","C","T","T"
"IRIS.313.11600","T","T","A","C","C","C","T","T"
"IRIS.313.11602","C","T","G","C","C","C","T","T"
"IRIS.313.11603","C","T","G","C","C","C","T","T"
"IRIS.313.11604","C","T","G","C","C","C","T","T"
"IRIS.313.11606","C","T","G","C","C","C","T","T"
"IRIS.313.11607","T","T","A","C","C","C","T","T"
"IRIS.313.11608","C","N","G","C","C","C","T","T"
"IRIS.313.11609","T","T","A","C","C","C","T","T"
"IRIS.313.11610","T","T","A","C","C","C","N","T"
"IRIS.313.11611","C","T","G","C","C","C","T","T"
"IRIS.313.11615","C","T","G","C","C","C","T","T"
"IRIS.313.11616","C","T","G","C","C","C","T","T"
"IRIS.313.11617","C","T","G","C","C","C","T","T"
"IRIS.313.11618","C","T","G","C","C","C","T","T"
"IRIS.313.11619","C","T","G","C","C","C","T","T"
"IRIS.313.11620","C","T","G","C","C","C","T","T"
"IRIS.313.11621","T","T","A","C","C","C","T","T"
"IRIS.313.11622","T","T","A","C","C","C","T","T"
"IRIS.313.11623","C","T","G","C","C","C","T","T"
"IRIS.313.11624","C","T","G","C","C","C","T","T"
"IRIS.313.11625","T","T","G","C","C","C","T","T"
"IRIS.313.11626","C","T","G","C","C","C","T","T"
"IRIS.313.11627","C","T","G","C","C","C","T","T"
"IRIS.313.11628","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.11629","C","T","G","C","C","C","T","N"
"IRIS.313.11630","T","T","G","C","C","C","T","T"
"IRIS.313.11632","C","T","G","C","C","C","T","T"
"IRIS.313.11635","T","T","A","C","C","C","T","T"
"IRIS.313.11636","C","T","G","C","C","C","T","T"
"IRIS.313.11638","T","T","A","C","C","C","T","T"
"IRIS.313.11639","C","T","G","C","C","C","T","T"
"IRIS.313.11640","T","T","A","C","C","C","T","T"
"IRIS.313.11641","C","T","G","C","C","C","T","T"
"IRIS.313.11642","C","T","G","C","C","C","T","T"
"IRIS.313.11643","C","T","G","C","C","C","T","T"
"IRIS.313.11644","C","T","G","C","C","C","T","T"
"IRIS.313.11645","T","T","A","C","C","C","T","T"
"IRIS.313.11646","T","T","A","C","C","C","T","T"
"IRIS.313.11647","T","T","A","C","C","C","T","T"
"IRIS.313.11648","T","T","A","C","C","C","T","T"
"IRIS.313.11650","T","T","A","C","C","C","T","T"
"IRIS.313.11651","C","T","G","C","C","C","T","T"
"IRIS.313.11652","C","T","G","C","C","C","T","T"
"IRIS.313.11653","C","T","G","C","C","C","T","T"
"IRIS.313.11654","C","T","G","C","C","C","T","T"
"IRIS.313.11655","C","T","G","C","C","C","T","T"
"IRIS.313.11656","T","T","A","C","C","C","T","T"
"IRIS.313.11657","T","T","A","C","C","C","T","T"
"IRIS.313.11658","C","T","G","C","C","C","T","T"
"IRIS.313.11659","C","T","G","C","C","C","T","T"
"IRIS.313.11660","C","T","G","C","C","C","T","T"
"IRIS.313.11661","C","T","G","C","C","C","T","T"
"IRIS.313.11663","T","T","A","C","C","C","T","T"
"IRIS.313.11664","C","T","G","C","C","C","T","T"
"IRIS.313.11665","C","T","G","C","C","C","T","T"
"IRIS.313.11666","T","T","A","C","C","C","T","T"
"IRIS.313.11667","C","T","G","C","C","C","T","T"
"IRIS.313.11668","C","T","G","C","C","C","T","T"
"IRIS.313.11669","C","T","G","C","C","C","T","T"
"IRIS.313.11671","C","T","G","C","C","C","T","T"
"IRIS.313.11672","C","T","G","C","C","C","T","T"
"IRIS.313.11673","C","T","G","C","C","C","T","T"
"IRIS.313.11674","T","T","G","C","C","C","T","T"
"IRIS.313.11676","T","T","A","C","C","C","T","T"
"IRIS.313.11677","T","T","A","C","C","C","T","T"
"IRIS.313.11678","T","T","A","C","C","C","T","T"
"IRIS.313.11679","C","T","G","C","C","C","T","T"
"IRIS.313.11680","T","T","A","C","C","C","T","T"
"IRIS.313.11681","T","T","A","C","C","C","T","T"
"IRIS.313.11682","T","T","A","C","C","C","T","T"
"IRIS.313.11683","C","T","G","C","C","C","T","T"
"IRIS.313.11684","C","T","G","C","C","C","T","T"
"IRIS.313.11685","T","T","A","C","C","C","T","T"
"IRIS.313.11686","T","T","A","C","C","C","T","T"
"IRIS.313.11687","C","T","G","C","C","C","T","T"
"IRIS.313.11688","C","T","G","C","C","C","T","T"
"IRIS.313.11689","C","T","G","C","C","C","T","T"
"IRIS.313.11690","C","T","G","C","C","C","T","T"
"IRIS.313.11691","C","T","G","C","C","C","T","T"
"IRIS.313.11692","T","T","A","C","C","C","T","T"
"IRIS.313.11693","C","T","G","C","C","C","T","T"
"IRIS.313.11694","C","T","G","C","C","C","T","T"
"IRIS.313.11695","T","T","A","C","C","C","T","T"
"IRIS.313.11698","C","T","G","C","C","C","T","T"
"IRIS.313.11700","T","T","A","C","C","C","T","T"
"IRIS.313.11702","C","T","G","C","C","C","T","T"
"IRIS.313.11704","T","T","A","C","C","C","T","T"
"IRIS.313.11705","T","T","A","C","C","C","T","T"
"IRIS.313.11706","T","T","A","C","C","C","T","T"
"IRIS.313.11707","C","T","G","C","C","C","T","T"
"IRIS.313.11708","C","T","G","C","C","C","T","T"
"IRIS.313.11709","C","T","G","C","C","C","T","T"
"IRIS.313.11710","C","T","G","C","C","C","T","T"
"IRIS.313.11711","T","T","A","C","C","C","T","T"
"IRIS.313.11712","C","T","G","C","C","C","T","T"
"IRIS.313.11713","N","T","A","C","C","C","T","T"
"IRIS.313.11714","C","T","G","C","C","C","T","T"
"IRIS.313.11716","C","T","G","C","C","C","T","T"
"IRIS.313.11717","T","T","A","C","C","C","T","T"
"IRIS.313.11719","C","T","G","C","C","C","T","T"
"IRIS.313.11720","T","T","A","C","C","C","T","T"
"IRIS.313.11721","C","T","G","C","C","C","T","T"
"IRIS.313.11722","C","T","G","C","C","C","T","T"
"IRIS.313.11723","T","T","A","C","C","C","T","T"
"IRIS.313.11724","C","T","G","C","C","C","T","T"
"IRIS.313.11725","C","T","G","C","C","C","T","T"
"IRIS.313.11726","C","T","G","C","C","C","T","T"
"IRIS.313.11727","C","T","G","C","C","C","T","T"
"IRIS.313.11728","C","T","G","C","C","C","T","T"
"IRIS.313.11729","C","T","G","C","C","C","T","T"
"IRIS.313.11730","C","C","G","T","T","T","C","G"
"IRIS.313.11731","C","T","G","C","C","C","T","T"
"IRIS.313.11732","C","T","G","C","C","C","T","T"
"IRIS.313.11733","T","T","A","C","C","C","T","T"
"IRIS.313.11734","C","T","G","C","C","C","T","T"
"IRIS.313.11735","T","T","A","C","C","C","T","T"
"IRIS.313.11736","C","T","G","C","C","C","T","T"
"IRIS.313.11737","C","T","G","C","C","C","T","T"
"IRIS.313.11738","T","T","A","C","C","C","T","T"
"IRIS.313.11739","C","T","G","C","C","C","T","T"
"IRIS.313.11740","T","T","G","C","C","C","T","T"
"IRIS.313.11741","T","T","A","C","C","C","T","T"
"IRIS.313.11742","C","T","G","C","C","C","T","T"
"IRIS.313.11743","C","T","G","C","C","C","T","T"
"IRIS.313.11744","C","T","G","C","C","C","T","T"
"IRIS.313.11745","C","T","G","C","C","C","T","T"
"IRIS.313.11746","C","T","G","C","C","C","T","T"
"IRIS.313.11747","C","T","G","C","C","C","T","T"
"IRIS.313.11748","C","T","G","C","C","C","T","T"
"IRIS.313.11750","T","T","A","C","C","C","T","T"
"IRIS.313.11751","T","T","A","C","C","C","T","T"
"IRIS.313.11752","C","T","G","C","C","C","T","T"
"IRIS.313.11753","C","T","G","C","C","C","T","T"
"IRIS.313.11754","C","T","G","C","C","C","T","T"
"IRIS.313.11755","C","T","G","C","C","C","T","T"
"IRIS.313.11756","C","T","G","C","C","C","T","T"
"IRIS.313.11757","C","T","G","C","C","C","T","T"
"IRIS.313.11758","T","T","A","C","C","C","T","T"
"IRIS.313.11759","C","T","G","C","C","C","T","T"
"IRIS.313.11760","T","T","A","C","C","C","T","T"
"IRIS.313.11761","T","T","A","C","C","C","T","T"
"IRIS.313.11762","T","T","A","C","C","C","T","T"
"IRIS.313.11763","T","T","A","C","C","C","T","T"
"IRIS.313.11764","C","T","G","C","C","C","T","T"
"IRIS.313.11765","C","T","G","C","C","C","T","T"
"IRIS.313.11766","C","T","G","C","C","C","T","T"
"IRIS.313.11767","C","T","G","C","C","C","T","T"
"IRIS.313.11772","T","T","A","C","C","C","T","T"
"IRIS.313.11773","C","T","G","C","C","C","T","T"
"IRIS.313.11779","T","T","A","C","C","C","T","T"
"IRIS.313.11780","T","T","A","C","C","C","T","T"
"IRIS.313.11782","T","T","A","C","C","C","T","T"
"IRIS.313.11783","T","T","A","C","C","C","T","T"
"IRIS.313.11784","C","C","G","T","T","T","C/T","G"
"IRIS.313.11785","N","T","A","C","C","C","T","T"
"IRIS.313.11786","C","T","G","C","C","C","T","T"
"IRIS.313.11787","T","T","A","C","C","C","T","T"
"IRIS.313.11788","C","T","G","C","C","C","T","T"
"IRIS.313.11789","T","T","A","C","C","C","T","T"
"IRIS.313.11790","C","T","G","C","C","C","T","T"
"IRIS.313.11791","T","T","A","C","C","C","T","T"
"IRIS.313.11792","N","T","G","C","C","C","T","T"
"IRIS.313.11793","T","T","A","C","C","C","T","T"
"IRIS.313.11794","T","T","A","C","C","C","T","T"
"IRIS.313.11795","C","T","G","C","C","C","T","T"
