"","34610029","34610858","34610948","34610979","34611021","34613894","34614444","34615371","34615530"
"IRIS.313.11072","-","G","G","G","T","A","G","G","G"
"IRIS.313.11073","-","G","A","G","C","G","G","A","A"
"IRIS.313.11074","-","G","G","G","T","A","G","G","G"
"IRIS.313.11075","-","N","A","G","C","G","G","A","A"
"IRIS.313.11076","-","G","G","G","T","A","G","G","G"
"IRIS.313.11077","-","G","A","G","C","G","G","A","A"
"IRIS.313.11078","-","G","G","G","T","A","G","G","G"
"IRIS.313.11079","-","G","G","N","T","A","G","G","G"
"IRIS.313.11080","-","G","G","G","T","A","G","G","G"
"IRIS.313.11081","-","G","G","G","T","A","G","G","G"
"IRIS.313.11082","-","N","G","G","T","A","G","G","G"
"IRIS.313.11083","-","G","G","G","T","A","G","G","G"
"IRIS.313.11084","-","G","G","G","T","A","G","G","G"
"IRIS.313.11085","-","G","G","G","T","A","G","G","G"
"IRIS.313.11086","-","G","G","G","T","A","G","G","G"
"IRIS.313.11087","-","G","G","C","T","A/G","G","G","G"
"IRIS.313.11088","-","G","G","G","T","A","G","G","G"
"IRIS.313.11089","-","G","G","G","T","A","G","G","G"
"IRIS.313.11090","-","G","G","G","T","A","G","G","G"
"IRIS.313.11091","-","N","G","G","T","A","G","G","G"
"IRIS.313.11092","-","G","A/G","G","C/T","A/G","G","A/G","A/G"
"IRIS.313.11093","-","G","A","G","C","G","G","A","A"
"IRIS.313.11094","-","G","A","G","C","G","G","A","A"
"IRIS.313.11095","-","G","A/G","G","C/T","A","G","A/G","A/G"
"IRIS.313.11096","-","G","G","G","T","A","G","G","G"
"IRIS.313.11097","-","G","G","G","T","A","G","G","G"
"IRIS.313.11098","-","G","G","G","T","A","G","G","G"
"IRIS.313.11099","-","G","G","G","T","A","G","G","G"
"IRIS.313.11100","-","G","A","G","C","A","G","G","G"
"IRIS.313.11101","-","G","G","G","T","A","G","G","G"
"IRIS.313.11102","-","G","A","G","C","G","G","A","A"
"IRIS.313.11103","-","G","A","G","C","G","G","A","A"
"IRIS.313.11104","-","G","A","G","C","G","G","A","A"
"IRIS.313.11105","-","G","A","G","C","G","G","A","A"
"IRIS.313.11106","-","G","A","G","C","N","G","A","A"
"IRIS.313.11107","-","G","A","G","C","G","G","A","A"
"IRIS.313.11108","-","G","G","G","T","A","G","G","G"
"IRIS.313.11109","-","G","A","G","C","G","G","A","A"
"IRIS.313.11110","-","G","G","G","T","A","G","G","G"
"IRIS.313.11111","-","G","G","G","T","A","G","G","G"
"IRIS.313.11112","-","G","G","G","T","A","G","G","G"
"IRIS.313.11113","-","G","G","G","T","A","G","G","G"
"IRIS.313.11114","-","G","N","G","T","A","G","G","G"
"IRIS.313.11115","-","G","G","G","T","A","G","G","G"
"IRIS.313.11116","-","G","G","G","T","A","G","G","G"
"IRIS.313.11117","-","N","A","G","C","A","G","G","G"
"IRIS.313.11118","-","G","G","G","T","A","G","G","G"
"IRIS.313.11119","-","G","G","C","T","A","G","G","G"
"IRIS.313.11120","-","G","G","G","T","A","G","G","G"
"IRIS.313.11121","-","G","G","G","T","A","G","G","G"
"IRIS.313.11122","-","G","G","G","T","A","G","G","G"
"IRIS.313.11123","-","G","G","G","T","A","G","G","G"
"IRIS.313.11124","-","G","G","G","T","A","G","G","G"
"IRIS.313.11125","-","G","G","G","T","A","G","G","G"
"IRIS.313.11126","-","G","G","G","T","A","G","G","G"
"IRIS.313.11127","-","G","A","G","C","G","G","A","A"
"IRIS.313.11128","-","G","G","G","T","A","G","G","G"
"IRIS.313.11129","-","G","G","G","T","A","G","G","G"
"IRIS.313.11130","-","G","G","G","N","A","G","G","G"
"IRIS.313.11131","-","G","G","G","T","A","G","G","G"
"IRIS.313.11132","-","G","G","G","T","A","G","G","G"
"IRIS.313.11133","-","G","G","G","T","A","G","G","G"
"IRIS.313.11134","-","G","G","G","T","A","G","G","G"
"IRIS.313.11135","-","G","G","G","T","A","G","G","G"
"IRIS.313.11136","-","G","G","G","T","A","G","G","G"
"IRIS.313.11137","-","G","G","G","T","A","G","G","G"
"IRIS.313.11138","-","G","A","G","C","G","G","A","A"
"IRIS.313.11139","-","G","G","G","T","A","G","G","G"
"IRIS.313.11140","-","G","A","G","C","G","G","A","A"
"IRIS.313.11141","-","G","G","G","T","A","G","G","G"
"IRIS.313.11142","-","G","G","G","T","A","G","G","G"
"IRIS.313.11143","-","G","N","G","C/T","A/G","G","A","A"
"IRIS.313.11144","-","G","G","G","T","A","G","G","G"
"IRIS.313.11145","-","G","G","G","T","A","G","G","G"
"IRIS.313.11146","-","G","G","G","T","A","G","G","G"
"IRIS.313.11147","-","G","G","G","T","A","G","G","G"
"IRIS.313.11148","-","G","G","G","T","A","G","G","G"
"IRIS.313.11149","-","G","G","C","T","A","G","G","G"
"IRIS.313.11150","-","G","G","G","T","A","G","G","G"
"IRIS.313.11151","-","G","G","G","T","A","G","G","G"
"IRIS.313.11152","-","G","G","G","T","A","G","G","G"
"IRIS.313.11153","-","G","A","G","N","G","G","A/G","A/G"
"IRIS.313.11154","-","N","G","G","T","A","G","G","G"
"IRIS.313.11155","-","G","A","G","C","G","G","A","A"
"IRIS.313.11156","-","G","A","G","C","G","G","A","A"
"IRIS.313.11157","-","G","G","G","T","A","G","G","G"
"IRIS.313.11158","-","G","G","G","T","A","G","G","G"
"IRIS.313.11159","-","G","A","G","C","G","G","A","A"
"IRIS.313.11160","-","G","G","G","T","A","G","G","G"
"IRIS.313.11161","-","G","A","G","C","G","G","A","A"
"IRIS.313.11162","-","G","G","G","T","A","G","G","G"
"IRIS.313.11163","-","G","G","G","T","A","G","G","G"
"IRIS.313.11164","-","G","G","G","T","A","G","G","G"
"IRIS.313.11165","-","G","G","G","T","A","G","G","G"
"IRIS.313.11166","-","G","G","G","T","A","G","G","G"
"IRIS.313.11167","-","G","N","G","T","A","G","G","G"
"IRIS.313.11168","-","G","N","C","T","A","G","G","G"
"IRIS.313.11169","-","G","G","G/C","T","A","G","G","G"
"IRIS.313.11170","-","G","N","G","T","A","G","G","G"
"IRIS.313.11171","-","G","G","C","T","A","G","G","G"
"IRIS.313.11172","-","G","G","C","T","A","G","G","G"
"IRIS.313.11173","-","G","G","C","T","A","G","G","G"
"IRIS.313.11174","-","G","N","C","N","A","G","G","G"
"IRIS.313.11175","-","G","G","C","T","A","G","G","G"
"IRIS.313.11176","-","G","G","G","T","A","G","G","G"
"IRIS.313.11177","-","G","G","G","T","A","G","G","G"
"IRIS.313.11178","-","G","G","G","T","A","G","G","G"
"IRIS.313.11179","-","G","G","G","T","A","G","G","G"
"IRIS.313.11180","-","G","G","G","T","A","G","G","G"
"IRIS.313.11181","-","G","G","G","T","A","G","G","G"
"IRIS.313.11182","-","G","G","G","T","A/G","G","G","G"
"IRIS.313.11183","G","G","A","G","C","G","G","A","A"
"IRIS.313.11189","G","G","G","C","T","A","G","G","G"
"IRIS.313.11191","G","G","G","G","T","A","G","G","G"
"IRIS.313.11192","G","G","G","G","T","A","G","G","G"
"IRIS.313.11193","G","G","G","G","T","A","G","G","G"
"IRIS.313.11194","G","G","G","G","T","A","G","G","G"
"IRIS.313.11195","G","G","A","G","C","G","G","A","A"
"IRIS.313.11196","G","G","G","G","T","A","G","G","G"
"IRIS.313.11197","G","G","G","G","T","A","G","G","G"
"IRIS.313.11198","G","G","A","G","C","G","G","A","A"
"IRIS.313.11199","G","G","G","G","T","A","G","G","G"
"IRIS.313.11200","-","G","G","G","T","G","G","G","G"
"IRIS.313.11201","G","G","A","G","C","G","G","A","A"
"IRIS.313.11202","G","G","A","G","C","G","G","A","A"
"IRIS.313.11203","G","G","G","G","T","A","G","G","G"
"IRIS.313.11204","G","G","G","G","T","A","G","G","G"
"IRIS.313.11205","G","G","G","G","T","A","G","G","G"
"IRIS.313.11206","G","G","G","G","T","A","G","G","G"
"IRIS.313.11207","G","G","G","G","T","A","G","G","G"
"IRIS.313.11208","G","G","G","G","T","A","G","G","G"
"IRIS.313.11209","G","G/C","A","G","C","G","G","G","G"
"IRIS.313.11210","G","G","G","G","T","A","G","G","G"
"IRIS.313.11211","G","G","G","G","T","A","G","G","G"
"IRIS.313.11212","G","G","G","G","T","A","G","G","G"
"IRIS.313.11213","G","G","G","G","T","A","G","G","G"
"IRIS.313.11214","G","G","G","G","T","A","G","G","G"
"IRIS.313.11216","G","G","G","G","T","A","G","G","G"
"IRIS.313.11217","G","G","G","G","T","A","G","G","G"
"IRIS.313.11218","G","G","G","G","T","A","G","G","G"
"IRIS.313.11219","G","G","G","G","T","A","G","G","G"
"IRIS.313.11220","G","G","G","G","T","A","G","G","G"
"IRIS.313.11221","G","G","G","G","T","A","G","G","G"
"IRIS.313.11222","G","G","G","G","T","A","G","G","G"
"IRIS.313.11223","G","G","G","G","T","A","G","G","G"
"IRIS.313.11224","G","G","G","G","T","A","G","G","G"
"IRIS.313.11225","G","G","G","G","T","A","G","G","G"
"IRIS.313.11226","G","G","G","G","T","A","G","G","G"
"IRIS.313.11227","G","G","G","G","T","A","G","G","G"
"IRIS.313.11228","G","G","G","G","T","A","G","G","G"
"IRIS.313.11229","G","G","G","G","T","A","G","G","G"
"IRIS.313.11230","G","G","G","G","T","A","G","G","G"
"IRIS.313.11231","G","C","A","G","C","G","G","G","G"
"IRIS.313.11232","G","G","G","C","T","A","G","G","G"
"IRIS.313.11233","G","G","G","G","T","A","G","G","G"
"IRIS.313.11234","G","G","G","G","T","A","G","G","G"
"IRIS.313.11235","G","G","G","G","T","A","G","G","G"
"IRIS.313.11236","G","G","G","G","T","A","G","G","G"
"IRIS.313.11237","G","G","G","G","T","A","G","G","G"
"IRIS.313.11238","G","G","G","G","T","A","G","G","G"
"IRIS.313.11239","G","G","G","G","T","A","G","G","G"
"IRIS.313.11240","G","G","G","G","T","A","G","G","G"
"IRIS.313.11241","G","G","G","G","T","A","G","G","G"
"IRIS.313.11242","G","G","G","G","T","A","G","G","G"
"IRIS.313.11243","G","G","G","C","T","A","G","G","G"
"IRIS.313.11244","G","G","G","G","C/T","A","G","G","G"
"IRIS.313.11245","G","G","G","G","T","A","G","G","G"
"IRIS.313.11246","G","G","A","G","C","G","G","A","A"
"IRIS.313.11247","G","G","G","G","T","A","G","G","G"
"IRIS.313.11248","G","G","G","G","T","A","G","G","G"
"IRIS.313.11249","G","G","G","G","T","A","G","G","G"
"IRIS.313.11250","G","G","G","G","T","A","G","G","G"
"IRIS.313.11251","G","G","G","G","T","A","G","G","G"
"IRIS.313.11252","G","G","G","G","T","A","G","G","G"
"IRIS.313.11253","G","G","A","G","C","A","G","G","G"
"IRIS.313.11254","G","G","G","G","T","A","G","G","G"
"IRIS.313.11255","G","G","G","G","T","A","G","A/G","G"
"IRIS.313.11256","G","G","G","G","T","A","G","G","G"
"IRIS.313.11257","G","G","A","G","C/T","A/G","G","A/G","N"
"IRIS.313.11258","G","G","G","G","T","A","G","G","G"
"IRIS.313.11259","G","G","G","G","T","A","G","G","G"
"IRIS.313.11260","G","G","A/G","G","C/T","A/G","G","A/G","A/G"
"IRIS.313.11261","G","G","G","G","T","A","G","G","G"
"IRIS.313.11262","G","G","G","G","T","A","G","G","G"
"IRIS.313.11263","-","G","G","G","T","G","G","G","G"
"IRIS.313.11264","G","G","G","G","T","A","G","G","G"
"IRIS.313.11265","G","G","G","C","T","A","G","G","G"
"IRIS.313.11266","G","G","G","G","T","A","G","G","G"
"IRIS.313.11267","G","G","G","G","T","A","G","G","G"
"IRIS.313.11268","G","G","G","G","T","A","G","G","G"
"IRIS.313.11269","G","G","G","G","T","A","G","G","G"
"IRIS.313.11270","G","C","A","G","C","N","G","G","G"
"IRIS.313.11271","G","G","G","G","T","A","G","G","G"
"IRIS.313.11272","G","G","G","G","T","A","G","G","G"
"IRIS.313.11273","G","G","G","G","T","A","G","G","G"
"IRIS.313.11274","G","G","G","C","T","A","G","G","G"
"IRIS.313.11275","G","G","G","G","T","A","G","G","G"
"IRIS.313.11276","G","G","G","G","T","A","G","G","G"
"IRIS.313.11277","G","G","G","G","T","A","G","G","G"
"IRIS.313.11278","G","G","G","G","T","A","G","G","G"
"IRIS.313.11279","G","G","G","G","T","A","G","G","G"
"IRIS.313.11280","G","G","G","G","T","A","G","G","G"
"IRIS.313.11281","G","G","G","G","T","A","G","G","G"
"IRIS.313.11282","G","G","G","G","T","A","G","G","G"
"IRIS.313.11283","G","G","G","G","T","A","G","G","G"
"IRIS.313.11284","G","N","G","G","T","A","G","G","G"
"IRIS.313.11285","G","G","G","G","T","A","G","G","G"
"IRIS.313.11286","G","G","G","G","T","A","G","G","G"
"IRIS.313.11287","G","G","G","G","T","A","G","G","G"
"IRIS.313.11288","G","G","G","G","T","A","G","G","G"
"IRIS.313.11289","G","G","G","G","T","A","G","G","G"
"IRIS.313.11290","G","G","G","G","T","A","G","G","G"
"IRIS.313.11291","G","G","G","C","T","A","G","G","G"
"IRIS.313.11292","G","G","G","G","T","A","G","G","G"
"IRIS.313.11293","G","G","G","G","T","A","G","G","G"
"IRIS.313.11294","G","G","G","G","T","A","G","G","G"
"IRIS.313.11295","G","G","G","G","T","A","G","G","G"
"IRIS.313.11296","G","G","G","G","T","A","G","G","G"
"IRIS.313.11297","G","G","G","G","T","A","G","G","G"
"IRIS.313.11298","G","G","G","C","T","A","G","G","G"
"IRIS.313.11299","G","G","G","G","T","A","G","G","G"
"IRIS.313.11300","G","G","G","G","T","A","G","G","G"
"IRIS.313.11301","G","G","G","G","T","A","G","G","G"
"IRIS.313.11302","G","G","G","G","T","A","G","G","G"
"IRIS.313.11303","G","G","G","G","T","A","G","G","G"
"IRIS.313.11304","G","G","G","G","T","A","G","G","G"
"IRIS.313.11305","G","G","G","G","T","A","G","G","G"
"IRIS.313.11306","G","G","G","G","T","A","G","G","G"
"IRIS.313.11307","G","G","G","G","T","N","G","G","G"
"IRIS.313.11308","G","G","G","G","T","A","G","G","G"
"IRIS.313.11309","G","G","G","G","T","A","G","G","G"
"IRIS.313.11310","G","G","G","G","T","A","G","G","G"
"IRIS.313.11311","G","G","A","G","C","G","G","A","A"
"IRIS.313.11312","G","G","G","G","T","A","G","G","G"
"IRIS.313.11313","G","G","G","G","T","A","G","G","G"
"IRIS.313.11314","G","G","A","G","C","A","G","G","G"
"IRIS.313.11315","G","G","G","G","T","A","G","G","G"
"IRIS.313.11316","G","G","G","G","T","A","G","G","G"
"IRIS.313.11317","G","G","G","G","T","A","G","G","G"
"IRIS.313.11318","G","G","G","G","T","A","G","G","G"
"IRIS.313.11319","G","G","G","G","T","G","G","G","G"
"IRIS.313.11320","-","G","G","G","T","G","G","G","G"
"IRIS.313.11321","G","G","G","G","T","A","G","G","G"
"IRIS.313.11322","G","G","G","G","T","A","G","G","G"
"IRIS.313.11323","G","G","G","G","T","A","G","G","G"
"IRIS.313.11324","G","G","G","G","T","A","G","G","G"
"IRIS.313.11325","G","G","G","G","T","A","G","G","G"
"IRIS.313.11326","-","G","G","G","T","G","G","G","G"
"IRIS.313.11327","G","G","G","G","T","A","G","G","G"
"IRIS.313.11328","G","G","A","G","C","A","G","G","G"
"IRIS.313.11329","G","G","A","G","C","G","G","A","A"
"IRIS.313.11330","G","G","G","G","T","A","G","G","G"
"IRIS.313.11331","G","G","N","G","T","A","G","G","G"
"IRIS.313.11334","G","G","G","G","T","A","G","G","G"
"IRIS.313.11335","G","G","G","G","T","A","G","G","G"
"IRIS.313.11336","G","G","A","G","C","G","G","A","A"
"IRIS.313.11337","G","G","G","G","T","A","G","G","G"
"IRIS.313.11338","G","G","G","G","T","A","G","G","G"
"IRIS.313.11339","G","G","G","G","T","A","G","G","G"
"IRIS.313.11340","G","G","A","G","C","G","G","A","A"
"IRIS.313.11341","G","G","G","G","T","A","G","G","G"
"IRIS.313.11342","G","G","G","G","T","A/G","G","G","G"
"IRIS.313.11343","G","G","G","G","T","A","G","G","G"
"IRIS.313.11344","G","G","G","G","T","A","G","G","G"
"IRIS.313.11345","G","G","G","G","T","A","G","G","G"
"IRIS.313.11346","G","G","G","G","T","A","G","G","G"
"IRIS.313.11347","G","G","G","G","T","A","G","G","G"
"IRIS.313.11348","G","G","G","G","T","A","G","G","G"
"IRIS.313.11349","G","G","G","G","T","A","G","G","G"
"IRIS.313.11350","G","G","G","G","T","A","G","G","G"
"IRIS.313.11351","G","G","G","G","T","A","G","G","G"
"IRIS.313.11352","G","G","N","G","T","A","G","G","G"
"IRIS.313.11353","G","G","G","G","T","A","G","G","G"
"IRIS.313.11354","G","G","G","G","T","A","G","G","G"
"IRIS.313.11355","G","G","G","G","T","A","G","G","G"
"IRIS.313.11356","G","G","G","G","T","A","G","G","G"
"IRIS.313.11357","G","G","G","G","T","A","G","G","G"
"IRIS.313.11358","G","G","G","G","T","A","G","G","G"
"IRIS.313.11359","G","G","G","G","T","A","G","G","G"
"IRIS.313.11360","G","G","G","G","T","A","G","G","G"
"IRIS.313.11361","G","G","G","G","T","A","G","G","G"
"IRIS.313.11362","G","G","G","G","T","A","G","G","G"
"IRIS.313.11363","G","G","G","G","T","A","G","G","G"
"IRIS.313.11364","G","G","G","G","T","A","G","G","G"
"IRIS.313.11365","G","G","G","G","T","A","G","G","G"
"IRIS.313.11367","G","G","G","G","T","A","G","G","G"
"IRIS.313.11368","G","G","G","G","N","A","G","G","G"
"IRIS.313.11369","G","G","G","G","T","A","G","G","G"
"IRIS.313.11370","G","G","G","G","T","A","G","G","G"
"IRIS.313.11371","G","G","G","G","T","A","G","G","G"
"IRIS.313.11372","G","G","G","G","T","A","G","G","G"
"IRIS.313.11373","G","G","G","G","T","A","G","G","G"
"IRIS.313.11374","G","G","G","C","T","A","G","G","G"
"IRIS.313.11375","G","G","G","G","T","A","G","G","G"
"IRIS.313.11376","G","G","G","G","T","A","G","A/G","G"
"IRIS.313.11377","G","G","G","G","T","A","G","G","G"
"IRIS.313.11379","G","G","G","G","T","A","G","G","G"
"IRIS.313.11380","G","G","N","G","C","A","G","G","G"
"IRIS.313.11381","G","G","G","G","T","A","G","G","G"
"IRIS.313.11382","-","G","G","G","T","G","G","G","G"
"IRIS.313.11383","-","G","G","G","T","G","G","G","G"
"IRIS.313.11384","-","G","G","G","T","G","G","G","G"
"IRIS.313.11385","-","G","G","G","T","G","G","G","G"
"IRIS.313.11386","G","G","G","N","T","A","G","G","G"
"IRIS.313.11387","G","G","G","C","T","A","G","G","G"
"IRIS.313.11388","G","G","G","G","T","A","G","G","G"
"IRIS.313.11389","G","G","G","G","T","A","G","G","G"
"IRIS.313.11390","G","G","G","G","T","A","G","G","G"
"IRIS.313.11391","G","G","G","G","T","A","G","G","G"
"IRIS.313.11392","G","G","G","G","T","A","G","G","G"
"IRIS.313.11393","G","G","G","G","T","A","G","G","G"
"IRIS.313.11394","G","G","G","G","T","A","G","G","G"
"IRIS.313.11395","G","G","G","G","T","A","G","G","G"
"IRIS.313.11396","G","G","A","G","C","N","G","N","A"
"IRIS.313.11397","G","G","A","G","C","G","G","A","A"
"IRIS.313.11398","G","G","G","G","T","A","G","G","G"
"IRIS.313.11399","G","G","G","G","T","A","G","G","G"
"IRIS.313.11400","G","G","G","G","T","A","G","G","G"
"IRIS.313.11401","G","G","G","G","T","A","G","G","G"
"IRIS.313.11402","G","G","G","G","T","A","G","G","G"
"IRIS.313.11403","G","G","G","G","T","A/G","G","G","G"
"IRIS.313.11404","G","G","G","G","T","A","G","G","G"
"IRIS.313.11405","G","G","G","G","T","A/G","G","G","G"
"IRIS.313.11406","G","G","G","G","T","A","G","G","G"
"IRIS.313.11407","G","G","G","G","T","A","G","G","G"
"IRIS.313.11408","G","G","G","G","T","A","G","G","G"
"IRIS.313.11409","G","G","G","G","T","A","G","G","G"
"IRIS.313.11410","-","G","G","G","T","G","G","G","G"
"IRIS.313.11411","G","G","G","G","T","A","G","G","G"
"IRIS.313.11413","G","G","A","G","C","G","G","A","A"
"IRIS.313.11414","G","G","G","G","T","A","G","G","G"
"IRIS.313.11415","G","G","N","G","C/T","A/G","G","G","N"
"IRIS.313.11416","G","G","G","G","T","A","G","G","G"
"IRIS.313.11417","G","G","G","G","T","A","G","G","G"
"IRIS.313.11418","G","G","G","G","T","A","G","G","G"
"IRIS.313.11419","G","G","G","G","T","A","G","G","G"
"IRIS.313.11420","G","G","G","G","T","A","G","G","G"
"IRIS.313.11421","G","G","G","G","T","A","G","G","G"
"IRIS.313.11422","G","G","G","G","T","G","G","G","G"
"IRIS.313.11423","G","G","G","G","T","A","G","G","G"
"IRIS.313.11424","G","G","A","G","C","G","G","A","A"
"IRIS.313.11425","G","G","N","G","N","A/G","G","A/G","A"
"IRIS.313.11426","G","G","A","G","C","G","G","A","A"
"IRIS.313.11427","G","G","N","G","T","A","G","G","G"
"IRIS.313.11428","G","G","A","G","C","G","G","A","A"
"IRIS.313.11429","G","G","A","G","C","G","G","A","A"
"IRIS.313.11431","G","G","G","G","T","A","G","G","G"
"IRIS.313.11432","G","G","G","G","T","A","G","G","G"
"IRIS.313.11433","G","G","G","G","T","A","G","G","G"
"IRIS.313.11434","G","G","A","G","C","G","G","A","A"
"IRIS.313.11435","G","G","A","G","C","G","G","A","N"
"IRIS.313.11436","G","G","A","G","C","G","G","A","A"
"IRIS.313.11437","G","G","G","G","T","A","G","G","G"
"IRIS.313.11438","G","G","G","G","T","A","G","G","G"
"IRIS.313.11439","G","G","A","G","C","G","G","A","A"
"IRIS.313.11441","G","G","A","G","C","A","G","G","G"
"IRIS.313.11442","G","G","G","G","T","A","G","G","G"
"IRIS.313.11443","G","G","G","G","T","A","G","G","G"
"IRIS.313.11445","G","G","G","G","T","A","G","G","G"
"IRIS.313.11446","G","G","G","G","T","A","G","G","G"
"IRIS.313.11447","G","G","G","G","T","A","G","G","G"
"IRIS.313.11448","G","G","G","G","T","A","G","G","G"
"IRIS.313.11449","G","G","G","G","T","A","G","G","G"
"IRIS.313.11451","G","G","G","G","T","A","G","G","G"
"IRIS.313.11452","G","G","G","G","T","A","G","G","G"
"IRIS.313.11453","G","G","G","G","T","A","G","G","G"
"IRIS.313.11454","G","G","G","G","T","A","G","G","G"
"IRIS.313.11455","G","G","G","G","T","A","G","G","G"
"IRIS.313.11456","G","G","G","C","T","A","G","G","G"
"IRIS.313.11458","G","G","G","G","T","A","G","G","G"
"IRIS.313.11460","G","G","G","G","T","A","G","G","G"
"IRIS.313.11461","G","G","G","G","T","A","G","G","G"
"IRIS.313.11462","G","G","G","C","T","A","G","G","G"
"IRIS.313.11463","G","G","G","G","T","A","G","G","G"
"IRIS.313.11464","G","G","G","G","T","A","G","G","G"
"IRIS.313.11465","G","G","A","G","C","A","G","G","G"
"IRIS.313.11467","G","G","G","G","T","A","G","G","G"
"IRIS.313.11471","G","G","G","G","T","A","G","G","G"
"IRIS.313.11472","G","G","G","G","T","A","G","G","G"
"IRIS.313.11473","G","G","A","G","C","G","G","A","A"
"IRIS.313.11476","G","G","G","C","T","A","G","G","G"
"IRIS.313.11477","G","G","G","G","T","A","G","G","G"
"IRIS.313.11478","G","G","G","G","T","A","G","G","G"
"IRIS.313.11479","-","C","A","G","C","G","A","G","G"
"IRIS.313.11480","G","G","G","G","T","A","G","G","G"
"IRIS.313.11481","G","G","G","G","T","A","G","G","G"
"IRIS.313.11482","G","G","G","G","T","A","G","G","G"
"IRIS.313.11483","G","G","G","C","T","A","G","G","G"
"IRIS.313.11484","G","G","G","G","T","A","G","G","G"
"IRIS.313.11485","G","G","G","G","T","A","G","G","G"
"IRIS.313.11486","G","G","G","G","T","A","G","G","G"
"IRIS.313.11487","G","G","G","G","T","A","G","G","G"
"IRIS.313.11489","G","G","G","C","T","A","G","G","G"
"IRIS.313.11490","G","G","G","G","T","A","G","G","G"
"IRIS.313.11491","G","G","G","N","T","A","G","G","G"
"IRIS.313.11492","G","G","A/G","G","T","A","G","G","G"
"IRIS.313.11493","-","G","G","G","T","G","G","G","G"
"IRIS.313.11494","G","G","A","G","C","G","G","A","A"
"IRIS.313.11495","G","G","A","G","C","G","G","A","A"
"IRIS.313.11496","-","G/C","A","G","C","G","A","G","G"
"IRIS.313.11497","G","G","G","G","T","A","G","G","G"
"IRIS.313.11498","-","C","A","G","C","G","A","G","G"
"IRIS.313.11499","G","G","A","G","C","G","G","A","A"
"IRIS.313.11500","G","G","G","G","T","A","G","G","G"
"IRIS.313.11505","G","G","G","G","T","A","G","G","G"
"IRIS.313.11506","G","G","G","G","T","A","G","G","G"
"IRIS.313.11507","G","G","G","G","T","A","G","G","G"
"IRIS.313.11508","G","G","G","G","T","A","G","G","G"
"IRIS.313.11509","G","G","G","C","T","A","G","G","G"
"IRIS.313.11510","G","G","G","G","T","A","G","G","G"
"IRIS.313.11511","G","G","A","G","C","G","G","A","A"
"IRIS.313.11512","G","G","G","G","T","A","G","G","G"
"IRIS.313.11513","G","G","G","G","T","A","G","G","G"
"IRIS.313.11515","G","G","G","G","T","A","G","G","G"
"IRIS.313.11516","G","G","G","G","T","A","G","G","G"
"IRIS.313.11517","G","G","G","G","T","A","G","G","G"
"IRIS.313.11521","G","G","G","G","T","A","G","G","G"
"IRIS.313.11522","G","G","A","G","C","G","G","A","A"
"IRIS.313.11523","G","G","G","G","T","A","G","G","G"
"IRIS.313.11524","G","G","A","G","C","G","G","A","A"
"IRIS.313.11525","G","G","G","G","T","N","G","G","G"
"IRIS.313.11526","G","G","A","G","C","G","G","A","A"
"IRIS.313.11527","G","G","A","G","C","G","G","A","A"
"IRIS.313.11528","G","G","G","G","T","A","G","G","G"
"IRIS.313.11530","G","G","G","G","T","A","G","G","G"
"IRIS.313.11532","G","G","G","G","T","A","G","G","G"
"IRIS.313.11534","G","G","G","G","T","A","G","G","G"
"IRIS.313.11535","G","G","N","G","T","A/G","G","G","G"
"IRIS.313.11536","G","G","A","G","C","G","G","A","A"
"IRIS.313.11537","G","G","A","G","C","G","G","A","A"
"IRIS.313.11538","G","G","G","G","T","A","G","G","G"
"IRIS.313.11539","G","N","A","G","C","A","G","G","G"
"IRIS.313.11540","G","G","A","G","C","G","G","A","A"
"IRIS.313.11541","G","G","G","G","T","A","G","G","G"
"IRIS.313.11542","G","G","G","G","T","A","G","G","G"
"IRIS.313.11543","G","G","G","G","T","A","G","G","G"
"IRIS.313.11544","G","G","G","G","T","A","G","G","G"
"IRIS.313.11545","G","N","G","G","T","A","G","G","G"
"IRIS.313.11546","G","G","G","G","T","A","G","G","G"
"IRIS.313.11547","G","G","G","G","T","A","G","G","G"
"IRIS.313.11548","G","N","G","G","T","A","G","G","G"
"IRIS.313.11549","G","G","G","G","T","A","G","G","G"
"IRIS.313.11551","G","G","G","G","T","A","G","G","G"
"IRIS.313.11554","G","G","G","G","T","A","G","G","G"
"IRIS.313.11555","G","N","G","G","T","A","G","G","G"
"IRIS.313.11556","-","G","G","G","T","G","G","G","G"
"IRIS.313.11557","G","G","G","G","T","A","G","G","G"
"IRIS.313.11558","G","G","G","G","T","A","G","G","G"
"IRIS.313.11561","G","G","G","G","T","A","G","G","G"
"IRIS.313.11563","G","G","G","G","T","A","G","G","G"
"IRIS.313.11564","G","G","G","G","T","A","G","G","G"
"IRIS.313.11565","G","G","G","G","T","A","G","G","G"
"IRIS.313.11566","G","G","G","G","T","A","G","G","G"
"IRIS.313.11567","G","G","G","G","T","A","G","G","G"
"IRIS.313.11568","G","G","G","G","T","G","G","G","G"
"IRIS.313.11570","G","G","G","G","T","A","G","G","G"
"IRIS.313.11571","G","G","A","G","C","G","G","A","A"
"IRIS.313.11572","G","G","G","G","T","A","G","G","G"
"IRIS.313.11573","G","G","G","G","T","A","G","G","G"
"IRIS.313.11574","G","G","A","G","C","G","G","A","A"
"IRIS.313.11575","G","G","A","G","C","G","G","A","A"
"IRIS.313.11576","G","G","G","G","T","A","G","G","G"
