"","40093809","40093824","40093876","40093882","40093883","40094314","40095104"
"IRIS.313.11394","-","C","C","-","-","T","A"
"IRIS.313.11395","-","A","-","-","-","C","G"
"IRIS.313.11396","-","A","-","-","-","C","G"
"IRIS.313.11397","-","A","-","-","-","C","G"
"IRIS.313.11398","-","C","C","-","-","T","A"
"IRIS.313.11399","-","C","C","-","-","T","A"
"IRIS.313.11400","-","C","C","-","-","T","A"
"IRIS.313.11401","-","C","-","-","-","T","A"
"IRIS.313.11402","-","C","C","-","-","T","A"
"IRIS.313.11403","-","C","-","-","-","T","A"
"IRIS.313.11404","-","C","C","-","-","T","A"
"IRIS.313.11405","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.11406","-","C","C","-","-","T","A"
"IRIS.313.11407","-","C","C","-","-","T","A"
"IRIS.313.11408","-","C","C","-","-","T","A"
"IRIS.313.11409","-","C","C","-","-","T","A"
"IRIS.313.11410","-","C","C","-","-","T","A"
"IRIS.313.11411","-","C","C","-","-","T","A"
"IRIS.313.11413","A","C","-","-","-","T","A"
"IRIS.313.11414","-","C","C","-","-","T","A"
"IRIS.313.11415","-","C","-","-","-","T","A/G"
"IRIS.313.11416","-","C","C","-","-","T","A"
"IRIS.313.11417","-","C","-","-","-","T","A"
"IRIS.313.11418","-","C","C","-","-","T","A"
"IRIS.313.11419","-","C","C","-","-","T","A"
"IRIS.313.11420","-","C","-","-","-","T","A"
"IRIS.313.11421","-","C","C","-","-","T","A"
"IRIS.313.11422","-","C","C","-","-","T","A"
"IRIS.313.11423","-","C","-","-","-","T","A"
"IRIS.313.11424","-","A","-","-","-","C","N"
"IRIS.313.11425","-","N","-","-","-","C/T","A/G"
"IRIS.313.11426","-","A","-","-","-","C","G"
"IRIS.313.11427","-","A","-","-","-","C","G"
"IRIS.313.11428","-","A","-","-","-","C","G"
"IRIS.313.11429","-","A","-","-","-","C","G"
"IRIS.313.11431","-","C","C","-","-","T","A"
"IRIS.313.11432","-","C","C","-","-","T","A"
"IRIS.313.11433","-","C","C","-","-","T","A"
"IRIS.313.11434","-","A","-","-","-","C","G"
"IRIS.313.11435","-","A","-","-","-","C","G"
"IRIS.313.11436","-","A","-","-","-","C","G"
"IRIS.313.11437","-","C","C","-","-","T","A"
"IRIS.313.11438","-","C","-","-","-","T","A"
"IRIS.313.11439","-","A","-","-","-","C","G"
"IRIS.313.11441","-","A","-","-","-","C","G"
"IRIS.313.11442","-","C","C","-","-","T","A"
"IRIS.313.11443","-","C","C","-","-","T","A"
"IRIS.313.11445","-","C","C","-","-","T","A"
"IRIS.313.11446","-","C","-","-","-","T","A"
"IRIS.313.11447","-","C","C","-","-","T","A"
"IRIS.313.11448","-","C","C","-","-","T","A"
"IRIS.313.11449","-","C","C","-","-","T","A"
"IRIS.313.11451","A","C","C","-","-","T","A"
"IRIS.313.11452","A","C","-","-","-","T","A"
"IRIS.313.11453","-","C","C","-","-","T","A"
"IRIS.313.11454","-","C","C","-","-","T","A"
"IRIS.313.11455","A","C","C","-","-","T","A"
"IRIS.313.11456","-","C","C","-","-","T","A"
"IRIS.313.11458","-","C","C","-","-","T","A"
"IRIS.313.11460","-","C","-","-","-","T","A"
"IRIS.313.11461","-","C","C","-","-","T","A"
"IRIS.313.11462","-","C","C","-","-","T","A"
"IRIS.313.11463","-","C","-","-","-","T","A"
"IRIS.313.11464","-","A","-","-","-","C","G"
"IRIS.313.11465","-","A","-","-","-","C","G"
"IRIS.313.11467","-","C","C","-","-","T","A"
"IRIS.313.11471","-","C","C","-","-","T","A"
"IRIS.313.11472","-","C","C","-","-","T","A"
"IRIS.313.11473","-","A","-","-","-","C","G"
"IRIS.313.11476","-","C","C","-","-","T","A"
"IRIS.313.11477","A","C","C","-","-","T","A"
"IRIS.313.11478","-","C","C","-","-","T","A"
"IRIS.313.11479","-","A","-","-","-","C","G"
"IRIS.313.11480","-","C","C","-","-","T","A"
"IRIS.313.11481","A","C","-","-","-","T","A"
"IRIS.313.11482","-","C","-","-","-","T","A"
"IRIS.313.11483","-","C","C","-","-","T","A"
"IRIS.313.11484","A","C","C","-","-","T","A"
"IRIS.313.11485","-","C","C","-","-","T","A"
"IRIS.313.11486","-","C","-","-","-","T","A"
"IRIS.313.11487","-","C","C","-","-","T","A"
"IRIS.313.11489","-","C","C","-","-","T","A"
"IRIS.313.11490","-","C","C","-","-","T","A"
"IRIS.313.11491","-","C","C","-","-","T","A"
"IRIS.313.11492","A","C","C","-","-","T","A"
"IRIS.313.11493","-","C","C","-","-","T","A"
"IRIS.313.11494","-","A","-","-","-","C","G"
"IRIS.313.11495","-","A","-","-","-","C","G"
"IRIS.313.11496","-","A","-","-","-","C","G"
"IRIS.313.11497","-","C","C","-","-","T","A"
"IRIS.313.11498","-","A","-","-","-","C","G"
"IRIS.313.11499","-","A","-","-","-","C","G"
"IRIS.313.11500","-","C","C","-","-","T","A"
"IRIS.313.11505","-","C","C","-","-","T","A"
"IRIS.313.11506","-","A","-","-","-","C","G"
"IRIS.313.11507","-","C","-","-","-","T","A"
"IRIS.313.11508","-","C","C","-","-","T","A"
"IRIS.313.11509","-","C","C","-","-","T","A"
"IRIS.313.11510","-","C","C","-","-","T","A"
"IRIS.313.11511","-","A","-","-","-","C","G"
"IRIS.313.11512","-","C","C","-","-","T","A"
"IRIS.313.11513","-","C","C","-","-","T","A"
"IRIS.313.11515","-","C","C","-","-","T","A"
"IRIS.313.11516","-","A","-","-","-","C","G"
"IRIS.313.11517","-","C","C","-","-","T","A"
"IRIS.313.11521","-","C","C","-","-","T","A"
"IRIS.313.11522","-","A","-","-","-","C","G"
"IRIS.313.11523","-","C","C","-","-","T","A"
"IRIS.313.11524","-","A","-","-","-","C","G"
"IRIS.313.11525","-","C","-","-","-","T","A"
"IRIS.313.11526","-","A","-","-","-","C","G"
"IRIS.313.11527","-","A","-","-","-","C","G"
"IRIS.313.11528","-","C","-","-","-","T","A"
"IRIS.313.11530","-","C","-","-","-","T","A"
"IRIS.313.11532","-","A","-","-","-","C","G"
"IRIS.313.11534","-","C","-","-","-","C/T","A"
"IRIS.313.11535","-","C","-","-","-","N","A/G"
"IRIS.313.11536","-","A","-","-","-","C","G"
"IRIS.313.11537","-","A","-","-","-","C","G"
"IRIS.313.11538","-","C","-","-","-","T","A"
"IRIS.313.11539","-","A","-","-","-","C","G"
"IRIS.313.11540","-","A","-","-","-","C","G"
"IRIS.313.11541","-","C","-","-","-","T","A"
"IRIS.313.11542","-","A","-","-","-","C","G"
"IRIS.313.11543","-","C","C","-","-","T","A"
"IRIS.313.11544","-","C","C","-","-","T","A"
"IRIS.313.11545","-","C","-","-","-","T","A"
"IRIS.313.11546","-","C","C","-","-","T","A"
"IRIS.313.11547","-","C","C","-","-","T","A"
"IRIS.313.11548","-","C","C","-","-","T","A"
"IRIS.313.11549","-","C","C","-","-","T","A"
"IRIS.313.11551","-","C","-","-","-","T","A"
"IRIS.313.11554","-","C","C","-","-","T","A"
"IRIS.313.11555","-","C","C","-","-","T","A"
"IRIS.313.11556","-","C","-","-","-","T","A"
"IRIS.313.11557","-","C","C","-","-","T","A"
"IRIS.313.11558","-","C","C","-","-","T","A"
"IRIS.313.11561","A","C","-","-","-","T","A"
"IRIS.313.11563","A","C","C","-","-","T","A"
"IRIS.313.11564","-","C","C","-","-","T","A"
"IRIS.313.11565","-","C","C","-","-","T","A"
"IRIS.313.11566","-","C","C","-","-","T","A"
"IRIS.313.11567","-","A","-","-","-","C","G"
"IRIS.313.11568","-","C","C","-","-","T","A"
"IRIS.313.11570","-","C","C","-","-","T","A"
"IRIS.313.11571","-","A","-","-","-","C","G"
"IRIS.313.11572","-","C","C","-","-","T","A"
"IRIS.313.11573","-","A","-","-","-","C","G"
"IRIS.313.11574","-","A","-","-","-","C","G"
"IRIS.313.11575","-","A","-","-","-","C","G"
"IRIS.313.11576","-","C","C","-","-","T","A"
"IRIS.313.11577","-","A","-","-","-","C","G"
"IRIS.313.11578","-","A","-","-","-","C","G"
"IRIS.313.11579","-","C","C","-","-","T","A"
"IRIS.313.11580","-","A","-","-","-","C","G"
"IRIS.313.11582","-","A","-","-","-","C","G"
"IRIS.313.11584","-","A","-","-","-","C","G"
"IRIS.313.11585","-","C","C","-","-","T","A"
"IRIS.313.11586","-","A","-","-","-","C","G"
"IRIS.313.11588","-","A","-","-","-","C","G"
"IRIS.313.11591","-","A","-","-","-","C","G"
"IRIS.313.11594","-","C","-","-","-","T","A"
"IRIS.313.11595","-","C","-","-","-","T","A"
"IRIS.313.11596","-","C","C","-","-","T","A"
"IRIS.313.11597","-","C","C","-","-","T","A"
"IRIS.313.11598","-","C","C","-","-","T","A"
"IRIS.313.11599","-","C","C","-","-","T","A"
"IRIS.313.11600","-","C","C","-","-","T","A"
"IRIS.313.11602","-","C","C","-","-","T","A"
"IRIS.313.11603","-","C","C","-","-","T","A"
"IRIS.313.11604","-","C","C","-","-","T","A"
"IRIS.313.11606","-","C","C","-","-","T","A"
"IRIS.313.11607","-","C","C","-","-","T","A"
"IRIS.313.11608","-","C","-","-","-","T","A"
"IRIS.313.11609","-","C","C","-","-","T","A"
"IRIS.313.11610","-","C","-","-","-","T","A"
"IRIS.313.11611","-","A","-","-","-","C","G"
"IRIS.313.11615","-","C","C","-","-","T","A"
"IRIS.313.11616","-","C","C","-","-","T","A"
"IRIS.313.11617","-","C","C","-","-","T","A"
"IRIS.313.11618","-","C","C","-","-","T","A"
"IRIS.313.11619","-","C","C","-","-","T","A"
"IRIS.313.11620","-","C","C","-","-","T","A"
"IRIS.313.11621","-","A","-","-","-","C","G"
"IRIS.313.11622","-","C","C","-","-","T","A"
"IRIS.313.11623","-","A","-","-","-","C","G"
"IRIS.313.11624","-","C","C","-","-","T","A"
"IRIS.313.11625","-","A","-","-","-","C","G"
"IRIS.313.11626","-","C","C","-","-","T","A"
"IRIS.313.11627","-","A","-","-","-","C","G"
"IRIS.313.11628","-","A","-","-","-","C/T","A/G"
"IRIS.313.11629","-","C","C","-","-","T","A"
"IRIS.313.11630","-","A","-","-","-","C","G"
"IRIS.313.11632","-","A","-","-","-","C","G"
"IRIS.313.11635","-","C","C","-","-","T","A"
"IRIS.313.11636","-","C","C","-","-","T","A"
"IRIS.313.11638","-","C","C","-","-","T","A"
"IRIS.313.11639","-","C","C","-","-","T","A"
"IRIS.313.11640","-","C","C","-","-","T","A"
"IRIS.313.11641","-","C","C","-","-","T","A"
"IRIS.313.11642","-","C","C","-","-","T","A"
"IRIS.313.11643","-","C","C","-","-","T","A"
"IRIS.313.11644","A","C","C","-","-","T","A"
"IRIS.313.11645","-","C","C","-","-","T","A"
"IRIS.313.11646","-","C","C","-","-","T","A"
"IRIS.313.11647","-","C","C","-","-","T","A"
"IRIS.313.11648","-","C","C","-","-","T","A"
"IRIS.313.11650","-","C","C","-","-","T","A"
"IRIS.313.11651","-","C","C","-","-","T","G"
"IRIS.313.11652","-","A","-","-","-","C","G"
"IRIS.313.11653","-","A","-","-","-","C","G"
"IRIS.313.11654","-","A","-","-","-","C","G"
"IRIS.313.11655","-","A","-","-","-","C","G"
"IRIS.313.11656","-","A","-","-","-","C","G"
"IRIS.313.11657","-","C","C","-","-","T","A"
"IRIS.313.11658","-","A","-","-","-","C","G"
"IRIS.313.11659","-","A","-","-","-","C","G"
"IRIS.313.11660","-","A","-","-","-","C","G"
"IRIS.313.11661","-","A","-","-","-","C","G"
"IRIS.313.11663","A","C","C","-","-","T","A"
"IRIS.313.11664","-","C","C","-","-","T","A"
"IRIS.313.11665","-","C","C","-","-","T","A"
"IRIS.313.11666","-","C","-","-","-","T","A"
"IRIS.313.11667","-","C","C","-","-","T","A"
"IRIS.313.11668","-","C","-","-","-","T","A"
"IRIS.313.11669","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.11671","-","C","C","-","-","T","A"
"IRIS.313.11672","-","A","-","-","-","C","G"
"IRIS.313.11673","-","A","-","-","-","C","G"
"IRIS.313.11674","-","C","C","-","-","T","A"
"IRIS.313.11676","-","C","C","-","-","T","A"
"IRIS.313.11677","-","A","-","-","-","C","G"
"IRIS.313.11678","-","C","C","-","-","T","A"
"IRIS.313.11679","-","C","C","-","-","T","A"
"IRIS.313.11680","-","C","C","-","-","T","A"
"IRIS.313.11681","-","C","C","-","-","T","A"
"IRIS.313.11682","-","C","-","-","-","T","A"
"IRIS.313.11683","-","C","C","-","-","T","A"
"IRIS.313.11684","-","C","C","-","-","T","A"
"IRIS.313.11685","-","C","C","-","-","T","A"
"IRIS.313.11686","-","C","C","-","-","T","A"
"IRIS.313.11687","-","C","C","-","-","T","A"
"IRIS.313.11688","-","C","C","-","-","T","A"
"IRIS.313.11689","-","A","-","-","-","C","G"
"IRIS.313.11690","-","C","C","-","-","T","A"
"IRIS.313.11691","-","A","-","-","-","C","G"
"IRIS.313.11692","-","C","C","-","-","T","A"
"IRIS.313.11693","-","A","-","-","-","C","G"
"IRIS.313.11694","-","A","-","-","-","C","G"
"IRIS.313.11695","-","A","-","-","-","C","G"
"IRIS.313.11698","-","A","-","-","-","C","G"
"IRIS.313.11700","-","C","C","-","-","T","A"
"IRIS.313.11702","-","A","-","-","-","C","G"
"IRIS.313.11704","-","C","C","-","-","T","A"
"IRIS.313.11705","-","C","C","-","-","T","A"
"IRIS.313.11706","-","C","C","-","-","T","A"
"IRIS.313.11707","-","C","C","-","-","T","A"
"IRIS.313.11708","-","C","C","-","-","T","A"
"IRIS.313.11709","-","C","C","-","-","T","A"
"IRIS.313.11710","-","C","C","-","-","T","A"
"IRIS.313.11711","-","C","C","-","-","T","A"
"IRIS.313.11712","-","C","C","-","-","T","A"
"IRIS.313.11713","-","A","-","-","-","C","G"
"IRIS.313.11714","-","C","C","-","-","T","A"
"IRIS.313.11716","-","A","-","-","-","C","G"
"IRIS.313.11717","-","A","-","-","-","C","G"
"IRIS.313.11719","-","C","C","-","-","T","A"
"IRIS.313.11720","-","C","C","-","-","T","A"
"IRIS.313.11721","-","C","C","-","-","T","A"
"IRIS.313.11722","-","C","C","-","-","T","A"
"IRIS.313.11723","-","C","C","-","-","T","A"
"IRIS.313.11724","-","C","C","-","-","T","A"
"IRIS.313.11725","-","A","-","-","-","C","G"
"IRIS.313.11726","-","C","C","-","-","T","A"
"IRIS.313.11727","-","C","C","-","-","T","A"
"IRIS.313.11728","-","C","C","-","-","T","A"
"IRIS.313.11729","-","C","-","-","-","T","A"
"IRIS.313.11730","-","C","C","-","-","T","A"
"IRIS.313.11731","-","C","C","-","-","T","A"
"IRIS.313.11732","-","C","C","-","-","T","A"
"IRIS.313.11733","-","C","C","-","-","T","A"
"IRIS.313.11734","-","C","C","-","-","T","A"
"IRIS.313.11735","-","A","-","-","-","C","G"
"IRIS.313.11736","-","A","-","-","-","C","G"
"IRIS.313.11737","-","C","C","-","-","T","A"
"IRIS.313.11738","-","C","C","-","-","T","A"
"IRIS.313.11739","-","N","-","-","-","C","G"
"IRIS.313.11740","-","C","C","-","-","T","A"
"IRIS.313.11741","-","C","C","-","-","T","A"
"IRIS.313.11742","-","C","C","-","-","T","A"
"IRIS.313.11743","-","A","-","-","-","C","G"
"IRIS.313.11744","-","A","-","-","-","C","G"
"IRIS.313.11745","-","C","C","-","-","T","A"
"IRIS.313.11746","-","C","C","-","-","T","A"
"IRIS.313.11747","-","C","C","-","-","T","A"
"IRIS.313.11748","-","A","-","-","-","C","G"
"IRIS.313.11750","-","C","C","-","-","T","A"
"IRIS.313.11751","-","C","C","-","-","T","A"
"IRIS.313.11752","-","C","C","-","-","T","A"
"IRIS.313.11753","-","C","C","-","-","T","A"
"IRIS.313.11754","-","A","-","-","-","C","G"
"IRIS.313.11755","-","A","-","-","-","C","G"
"IRIS.313.11756","-","A","-","-","-","C","G"
"IRIS.313.11757","-","C","C","-","-","T","A"
"IRIS.313.11758","-","C","C","-","-","T","A"
"IRIS.313.11759","-","A","-","-","-","C","G"
"IRIS.313.11760","-","C","C","-","-","T","A"
"IRIS.313.11761","A","C","C","-","-","T","A"
"IRIS.313.11762","-","C","C","-","-","T","A"
"IRIS.313.11763","-","C","C","-","-","T","A"
"IRIS.313.11764","-","C","C","-","-","T","A"
"IRIS.313.11765","A","C","C","-","-","T","A"
"IRIS.313.11766","A","C","C","-","-","T","A"
"IRIS.313.11767","A","C","C","-","-","T","A"
"IRIS.313.11772","A","C","C","-","-","T","A"
"IRIS.313.11773","-","C","C","-","-","T","A"
"IRIS.313.11779","-","C","C","-","-","T","A"
"IRIS.313.11780","-","C","C","-","-","T","A"
"IRIS.313.11782","-","C","C","-","-","T","A"
"IRIS.313.11783","-","C","C","-","-","T","A"
"IRIS.313.11784","-","C","C","-","-","T","A"
"IRIS.313.11785","-","C","C","-","-","T","A"
"IRIS.313.11786","-","C","C","-","-","T","A"
"IRIS.313.11787","-","C","C","-","-","T","A"
"IRIS.313.11788","-","A","-","-","-","C","G"
"IRIS.313.11789","-","C","C","-","-","T","A"
"IRIS.313.11790","-","A","-","-","-","C","G"
"IRIS.313.11791","A","C","C","-","-","T","A"
"IRIS.313.11792","-","A","-","-","-","C","G"
"IRIS.313.11793","A","C","C","-","-","T","A"
"IRIS.313.11794","-","C","C","-","-","T","A"
"IRIS.313.11795","-","C","C","-","-","T","A"
"IRIS.313.11796","-","C","C","-","-","T","A"
"IRIS.313.11797","-","C","C","-","-","T","A"
"IRIS.313.11798","-","C","C","-","-","T","A"
"IRIS.313.11799","-","C","C","-","-","T","A"
"IRIS.313.11800","-","A","-","-","-","C","G"
"IRIS.313.11801","-","C","C","-","-","T","A"
"IRIS.313.11802","-","C","C","-","-","T","A"
"IRIS.313.11803","-","A","-","-","-","C","G"
"IRIS.313.11804","-","C","C","-","-","T","A"
"IRIS.313.11805","-","C","C","-","-","T","A"
"IRIS.313.11806","-","C","C","-","-","T","A"
"IRIS.313.11807","-","C","C","-","-","T","A"
"IRIS.313.11808","-","C","C","-","-","T","A"
"IRIS.313.11809","-","C","C","-","-","T","A"
"IRIS.313.11810","-","C","C","-","-","T","A"
"IRIS.313.11811","-","C","C","-","-","T","A"
"IRIS.313.11812","-","C","C","-","-","T","A"
"IRIS.313.11813","-","C","C","-","-","T","A"
"IRIS.313.11814","-","C","C","-","-","T","A"
"IRIS.313.11815","-","C","C","-","-","T","A"
"IRIS.313.11816","-","C","C","-","-","T","A"
"IRIS.313.11817","-","C","C","-","-","T","A"
"IRIS.313.11818","-","C","C","-","-","T","A"
"IRIS.313.11819","-","C","C","-","-","T","A"
"IRIS.313.11820","-","C","C","-","-","T","A"
"IRIS.313.11821","-","C","C","-","-","T","A"
"IRIS.313.11822","-","C","C","-","-","T","A"
"IRIS.313.11823","-","C","C","-","-","T","A"
"IRIS.313.11824","-","C","C","-","-","T","A"
"IRIS.313.11825","-","A","-","-","-","C","G"
"IRIS.313.11826","-","A","-","-","-","C","G"
"IRIS.313.11827","-","C","-","-","-","T","A"
"IRIS.313.11828","-","C","C","-","-","T","A"
"IRIS.313.11829","-","A","-","-","-","C","G"
"IRIS.313.11830","-","C","-","-","-","T","A"
"IRIS.313.11831","-","A","-","-","-","C","G"
"IRIS.313.11832","-","A","-","-","-","C","G"
"IRIS.313.11833","-","C","C","-","-","T","A"
"IRIS.313.11834","-","A","-","-","-","C","G"
"IRIS.313.11835","-","C","C","-","-","T","A"
"IRIS.313.11836","-","C","C","-","-","T","A"
"IRIS.313.11837","-","C","C","-","-","T","A/G"
"IRIS.313.11838","-","C","-","-","-","T","A"
"IRIS.313.11839","-","C","-","-","-","T","A"
"IRIS.313.11840","-","C","C","-","-","T","A"
"IRIS.313.11841","-","C","C","-","-","T","A"
"IRIS.313.11842","-","C","C","-","-","T","A"
"IRIS.313.11843","-","C","-","-","-","T","A"
"IRIS.313.11844","-","C","C","-","-","T","A"
"IRIS.313.11845","-","A","-","-","-","C","G"
"IRIS.313.11846","-","A","-","-","-","C","G"
"IRIS.313.11848","-","C","C","-","-","T","A"
"IRIS.313.11849","-","A","-","-","-","C","G"
"IRIS.313.11850","-","C","C","-","-","T","A"
"IRIS.313.11851","-","A","-","-","-","C","G"
"IRIS.313.11852","-","C","C","-","-","T","A"
"IRIS.313.11853","-","C","C","-","-","T","A"
"IRIS.313.11854","-","C","C","-","-","T","A"
"IRIS.313.11855","-","C","C","-","-","T","A"
"IRIS.313.11856","-","C","C","-","-","T","A"
"IRIS.313.11857","-","C","-","-","-","T","A"
"IRIS.313.11858","-","C","-","-","-","T","A"
"IRIS.313.11859","-","C","-","-","-","T","A"
"IRIS.313.11860","-","C","C","-","-","T","A"
"IRIS.313.11861","-","C","-","-","-","T","A"
"IRIS.313.11862","-","C","C","-","-","T","A"
"IRIS.313.11863","-","C","C","-","-","T","A"
"IRIS.313.11865","-","C","-","-","-","T","A"
"IRIS.313.11866","-","C","C","-","-","T","A"
"IRIS.313.11867","-","C","C","-","-","T","A"
"IRIS.313.11868","-","C","C","-","-","T","A"
"IRIS.313.11869","-","C","C","-","-","T","A"
"IRIS.313.11870","-","C","C","-","-","T","A"
"IRIS.313.11871","-","C","C","-","-","T","A"
"IRIS.313.11872","-","C","C","-","-","T","A"
"IRIS.313.11875","-","A","-","-","-","C","G"
"IRIS.313.11876","-","C","C","-","-","T","A"
"IRIS.313.11877","-","C","C","-","-","T","A"
"IRIS.313.11878","-","C","C","-","-","T","A"
"IRIS.313.11881","-","C","C","-","-","T","A"
"IRIS.313.11882","-","C","C","-","-","T","A"
"IRIS.313.11884","-","C","C","-","-","T","A"
"IRIS.313.11885","-","C","-","-","-","T","A"
"IRIS.313.11886","-","C","C","-","-","T","A"
"IRIS.313.11887","-","C","C","-","-","T","A"
"IRIS.313.11888","-","N","-","-","-","T","A"
"IRIS.313.11889","-","C","C","-","-","T","A"
"IRIS.313.11890","-","A","-","-","-","C","G"
"IRIS.313.11892","-","A","-","-","-","C","G"
"IRIS.313.11893","-","C","C","-","-","T","A"
"IRIS.313.11894","-","C","C","-","-","T","A"
"IRIS.313.11895","-","C","C","-","-","T","A"
"IRIS.313.11896","-","C","C","-","-","T","A"
"IRIS.313.11897","-","A","-","-","-","C","G"
"IRIS.313.11898","-","C","-","-","-","T","A"
"IRIS.313.11899","-","C","C","-","-","T","A"
"IRIS.313.11900","-","A","-","-","-","C","G"
"IRIS.313.11901","-","C","C","-","-","T","A"
"IRIS.313.11902","-","C","C","-","-","T","A"
"IRIS.313.11903","-","A","-","-","-","C","G"
"IRIS.313.11904","-","C","-","-","-","T","A"
"IRIS.313.11905","-","C","C","-","-","T","A"
"IRIS.313.11906","-","A","-","-","-","C","G"
"IRIS.313.11907","-","A","-","-","-","C","G"
"IRIS.313.11908","-","C","C","-","-","T","G"
"IRIS.313.11909","-","C","C","-","-","T","A"
"IRIS.313.11910","-","A","-","-","-","C","G"
"IRIS.313.11911","-","C","C","-","-","T","A"
"IRIS.313.11912","-","C","C","-","-","T","A"
"IRIS.313.11913","-","A","-","-","-","C","G"
"IRIS.313.11914","-","C","C","-","-","T","A"
"IRIS.313.11915","-","A","-","-","-","C","G"
"IRIS.313.11916","-","C","C","-","-","T","A"
"IRIS.313.11917","-","C","C","-","-","T","A"
"IRIS.313.11918","-","C","C","-","-","T","A"
"IRIS.313.11919","-","C","C","-","-","T","A"
"IRIS.313.11920","-","C","C","-","-","T","A"
"IRIS.313.11921","-","C","C","-","-","T","A"
"IRIS.313.11922","-","A","-","-","-","C","G"
"IRIS.313.11923","-","A","-","-","-","C","G"
"IRIS.313.11924","-","A","-","-","-","C","G"
"IRIS.313.11925","-","C","C","-","-","T","A"
"IRIS.313.11926","-","A","-","-","-","C","G"
"IRIS.313.11927","-","C","C","-","-","T","A"
"IRIS.313.11928","-","A","-","-","-","C","G"
"IRIS.313.11929","-","A","-","-","-","C","G"
"IRIS.313.11930","-","A","-","-","-","C","G"
"IRIS.313.11931","-","A","-","-","-","C","G"
"IRIS.313.11932","-","C","-","-","-","T","A"
"IRIS.313.11934","-","C","C","-","-","T","A"
"IRIS.313.11935","-","C","C","-","-","T","A"
"IRIS.313.11936","-","C","C","-","-","T","A"
"IRIS.313.11937","-","C","C","-","-","T","A"
"IRIS.313.11938","-","C","C","-","-","T","A"
"IRIS.313.11939","-","C","C","-","-","T","A"
"IRIS.313.11940","-","C","C","-","-","T","A"
"IRIS.313.11941","-","C","C","-","-","T","A"
"IRIS.313.11943","-","C","C","-","-","T","A"
"IRIS.313.11944","-","C","-","-","-","T","A"
"IRIS.313.11945","-","C","C","-","-","T","A"
"IRIS.313.11946","-","A","-","-","-","C","G"
"IRIS.313.11947","-","C","-","-","-","T","A"
"IRIS.313.11948","-","C","-","-","-","T","A"
"IRIS.313.11949","-","C","C","-","-","T","A"
"IRIS.313.11950","-","C","C","-","-","T","A"
"IRIS.313.11951","-","C","-","-","-","T","A"
"IRIS.313.11952","-","C","C","-","-","T","A"
"IRIS.313.11953","-","C","C","-","-","T","A"
"IRIS.313.11954","-","A","-","-","-","C","G"
"IRIS.313.11955","-","C","C","-","-","T","A"
"IRIS.313.11956","-","C","C","-","-","T","A"
"IRIS.313.11957","-","C","C","-","-","T","A"
"IRIS.313.11958","-","C","C","-","-","T","A"
"IRIS.313.11959","-","C","C","-","-","T","A"
"IRIS.313.11960","-","C","C","-","-","T","A"
"IRIS.313.11961","-","C","C","-","-","T","A"
"IRIS.313.11962","-","C","C","-","-","T","A"
"IRIS.313.11963","A","C","C","-","-","T","A"
"IRIS.313.11964","A","C","C","-","-","T","A"
"IRIS.313.11965","-","C","C","-","-","T","A"
"IRIS.313.11966","-","C","C","-","-","T","A"
"IRIS.313.11967","-","C","C","-","-","T","A"
"IRIS.313.11968","-","C","C","-","-","T","A"
"IRIS.313.11969","-","C","C","-","-","T","A"
"IRIS.313.11970","-","A","-","-","-","C","G"
"IRIS.313.11971","-","A","-","-","-","C","G"
"IRIS.313.11973","-","A","-","-","-","C","G"
"IRIS.313.11974","-","C","C","-","-","T","A"
"IRIS.313.11975","-","C","-","-","-","T","A"
"IRIS.313.11976","-","C","C","-","-","T","A"
"IRIS.313.11977","-","C","C","-","-","T","A"
"IRIS.313.11978","-","C","-","-","-","T","A"
"IRIS.313.11979","-","C","C","-","-","T","A"
"IRIS.313.11980","-","C","C","-","-","T","A"
"IRIS.313.11981","-","A","-","-","-","C","G"
"IRIS.313.11982","-","C","C","-","-","T","A"
"IRIS.313.11983","-","C","C","-","-","T","A"
"IRIS.313.11984","-","C","C","-","-","T","G"
"IRIS.313.11985","-","C","-","-","-","T","A"
"IRIS.313.11986","-","C","C","-","-","T","A"
"IRIS.313.11987","-","C","C","-","-","T","A"
"IRIS.313.11988","-","C","C","-","-","T","A"
"IRIS.313.11989","-","A","-","-","-","C","G"
"IRIS.313.11990","-","C","C","-","-","T","A"
"IRIS.313.11991","-","C","-","-","-","T","A"
"IRIS.313.11992","-","C","C","-","-","T","A"
"IRIS.313.11993","-","C","C","-","-","T","A"
"IRIS.313.11994","-","A","-","-","-","C","G"
"IRIS.313.11995","-","A","-","-","-","C","G"
"IRIS.313.11996","-","A/C","-","-","-","T","A"
"IRIS.313.11997","-","C","-","-","-","T","A"
"IRIS.313.11998","-","C","C","-","-","T","A"
"IRIS.313.11999","-","C","C","-","-","T","A"
"IRIS.313.12000","-","C","C","-","-","T","A"
"IRIS.313.12002","-","C","C","-","-","T","A"
"IRIS.313.12003","-","A","-","-","-","C","G"
"IRIS.313.12004","A","C","C","-","-","T","A"
"IRIS.313.12005","-","C","C","-","-","T","A"
"IRIS.313.12006","-","A","-","-","-","C","G"
"IRIS.313.12007","-","C","C","-","-","T","A"
"IRIS.313.12009","-","C","C","-","-","T","A"
"IRIS.313.12010","-","C","C","-","-","T","A"
"IRIS.313.12011","-","A","-","-","-","C","G"
"IRIS.313.12012","-","C","C","-","-","T","A"
