"","1073834","1073872","1075500","1075867","1076177"
"IRIS.313.11886","C","G/T","-","G","C"
"IRIS.313.11887","C","T","-","G","G"
"IRIS.313.11888","T","G","-","G","C"
"IRIS.313.11889","C","T","-","G","C"
"IRIS.313.11890","C","G","-","G","C"
"IRIS.313.11892","C","G","-","G","C"
"IRIS.313.11893","C","T","-","G","G"
"IRIS.313.11894","C","T","-","G","C"
"IRIS.313.11895","T","G","-","G","C"
"IRIS.313.11896","C","T","-","G","G"
"IRIS.313.11897","C","G","-","G","C"
"IRIS.313.11898","C","T","-","G","G"
"IRIS.313.11899","T","G","-","C","C"
"IRIS.313.11900","C","G","-","G","C"
"IRIS.313.11901","C","G","-","G","C"
"IRIS.313.11902","C","G","-","G","C"
"IRIS.313.11903","C","G","-","G","C"
"IRIS.313.11904","C","T","-","G","G"
"IRIS.313.11905","T","G","-","C","C"
"IRIS.313.11906","C","G","-","G","C"
"IRIS.313.11907","C","G","-","G","C"
"IRIS.313.11908","C","G","-","G","C"
"IRIS.313.11909","C","T","-","G","C"
"IRIS.313.11910","C","T","-","G","C"
"IRIS.313.11911","C","T","-","G","C"
"IRIS.313.11912","C","T","-","G","G"
"IRIS.313.11913","C","G","-","G","C"
"IRIS.313.11914","T","G","-","G","C"
"IRIS.313.11915","C","G","-","G","C"
"IRIS.313.11916","C","G","-","G","C"
"IRIS.313.11917","T","G","-","G","C"
"IRIS.313.11918","C/T","G/T","-","G/C","C"
"IRIS.313.11919","T","G","-","C","C"
"IRIS.313.11920","C","T","-","G","C"
"IRIS.313.11921","C","T","-","G","C"
"IRIS.313.11922","C","G","-","G","C"
"IRIS.313.11923","C","G","-","G","C"
"IRIS.313.11924","C","G","-","G","C"
"IRIS.313.11925","C","G","-","G","C"
"IRIS.313.11926","C","G","-","G","C"
"IRIS.313.11927","C","T","-","G","G"
"IRIS.313.11928","C","G","-","G","C"
"IRIS.313.11929","C","G","-","G","C"
"IRIS.313.11930","C","T","-","G","C"
"IRIS.313.11931","C","G","-","G","C"
"IRIS.313.11932","C","T","-","G","C"
"IRIS.313.11934","C","T","-","G","G"
"IRIS.313.11935","C","T","-","G","G"
"IRIS.313.11936","C","T","-","G","G"
"IRIS.313.11937","T","G","-","G","C"
"IRIS.313.11938","C","T","-","G","G"
"IRIS.313.11939","C","T","-","G","C"
"IRIS.313.11940","C/T","G/T","-","G","C"
"IRIS.313.11941","C","G","-","G","C"
"IRIS.313.11943","C","T","-","G","C"
"IRIS.313.11944","C","T","-","G","C"
"IRIS.313.11945","C","T","-","G","C"
"IRIS.313.11946","C","G","-","G","C"
"IRIS.313.11947","C","T","-","G","G"
"IRIS.313.11948","C","T","-","G","C"
"IRIS.313.11949","C","T","-","G","C"
"IRIS.313.11950","C","T","-","G","C"
"IRIS.313.11951","C","T","-","G","C"
"IRIS.313.11952","C","T","-","G","G"
"IRIS.313.11953","C","T","-","G","C"
"IRIS.313.11954","C","T","-","G","C"
"IRIS.313.11955","C","G","-","G","C"
"IRIS.313.11956","C","G","-","G","C"
"IRIS.313.11957","C","T","-","G","C"
"IRIS.313.11958","C","G","-","G","C"
"IRIS.313.11959","C","T","-","G","G"
"IRIS.313.11960","C","T","-","G","G"
"IRIS.313.11961","C","T","-","G","C"
"IRIS.313.11962","T","G","-","G","C"
"IRIS.313.11963","C","G","-","G","C"
"IRIS.313.11964","C","T","-","G","C"
"IRIS.313.11965","C","T","-","G","C"
"IRIS.313.11966","C","T","-","G","C"
"IRIS.313.11967","C","T","-","G","C"
"IRIS.313.11968","C","T","-","G","C"
"IRIS.313.11969","C","T","-","G","G"
"IRIS.313.11970","C","G","-","G","C"
"IRIS.313.11971","C","G","-","G","C"
"IRIS.313.11973","C","G","-","G","C"
"IRIS.313.11974","C","G","-","G","C"
"IRIS.313.11975","C","T","-","G","G"
"IRIS.313.11976","C","T","-","G","G"
"IRIS.313.11977","C","T","-","G","C"
"IRIS.313.11978","T","G","-","G","C"
"IRIS.313.11979","C","G","-","G","C"
"IRIS.313.11980","C","T","-","G","C"
"IRIS.313.11981","C","G","-","G","C"
"IRIS.313.11982","T","G","-","G","C"
"IRIS.313.11983","C","T","-","G","G"
"IRIS.313.11984","C","G","-","G","C"
"IRIS.313.11985","C","T","-","G","C"
"IRIS.313.11986","C","T","-","G","C"
"IRIS.313.11987","C","G","-","G","C"
"IRIS.313.11988","C","T","-","G","G"
"IRIS.313.11989","C","T","-","G","G"
"IRIS.313.11990","C","G","-","G","C"
"IRIS.313.11991","C","T","-","G","C"
"IRIS.313.11992","C","T","-","G","C"
"IRIS.313.11993","C","T","-","G","C"
"IRIS.313.11994","C","G","-","G","C"
"IRIS.313.11995","C","G","-","G","C"
"IRIS.313.11996","C","T","-","G","G"
"IRIS.313.11997","T","G","-","G","C"
"IRIS.313.11998","C","T","-","G","G"
"IRIS.313.11999","T","G","-","G","C"
"IRIS.313.12000","C","T","-","G","G"
"IRIS.313.12002","C","G","-","G","C"
"IRIS.313.12003","C","G","-","G","C"
"IRIS.313.12004","C","G","-","G","C"
"IRIS.313.12005","C","T","-","G","G"
"IRIS.313.12006","C","G","-","G","C"
"IRIS.313.12007","C","T","-","G","G"
"IRIS.313.12009","C","T","-","G","C"
"IRIS.313.12010","C","T","-","G","C"
"IRIS.313.12011","T","G","-","C","C"
"IRIS.313.12012","C","T","-","G","C"
"IRIS.313.12013","C","T","-","G","C"
"IRIS.313.12014","C","T","-","G","C"
"IRIS.313.12015","C","T","-","G","C"
"IRIS.313.12016","C","T","-","G","C"
"IRIS.313.12017","C","T","-","G","G"
"IRIS.313.12018","C","G","-","G","C"
"IRIS.313.12021","C","G","-","G","C"
"IRIS.313.12024","C","G","-","G","C"
"IRIS.313.12027","C","G","-","G","C"
"IRIS.313.12028","C","T","-","G","G"
"IRIS.313.12029","C","G","-","G","C"
"IRIS.313.12030","C","G","-","G","C"
"IRIS.313.12031","C","G","-","G","C"
"IRIS.313.12033","C","T","-","G","C"
"IRIS.313.12036","C","T","-","G","G"
"IRIS.313.12037","C","T","-","G","G"
"IRIS.313.12038","C","T","-","G","G"
"IRIS.313.12039","T","G","-","G","C"
"IRIS.313.12040","T","G","-","G","C"
"IRIS.313.12041","C","T","-","G","G"
"IRIS.313.12042","C","T","-","G","G"
"IRIS.313.12043","C/T","G","-","G","C"
"IRIS.313.12044","C","T","-","G","G"
"IRIS.313.12045","C","G","-","G","C"
"IRIS.313.12046","C","T","-","G","G"
"IRIS.313.12047","C","T","-","G","G"
"IRIS.313.12048","C","T","-","G","G"
"IRIS.313.12049","C","T","-","G","C"
"IRIS.313.12050","C","T","-","G","C"
"IRIS.313.12051","C","G","-","G","C"
"IRIS.313.12052","C","G","-","G","C"
"IRIS.313.12053","C","G","-","G","C"
"IRIS.313.12054","C","G","-","G","C"
"IRIS.313.12055","T","G","-","G","C"
"IRIS.313.12057","C","T","-","G","C"
"IRIS.313.12058","T","G","-","G","C"
"IRIS.313.12059","C","N","-","G","C"
"IRIS.313.12060","C","G","-","G","C"
"IRIS.313.12061","C","G","-","G","C"
"IRIS.313.12063","C","G","-","G","C"
"IRIS.313.12065","C","G","-","G","C"
"IRIS.313.12066","C","T","-","G","G"
"IRIS.313.12067","C","T","-","G","G/C"
"IRIS.313.12068","C","G","-","G","C"
"IRIS.313.12069","C","G","-","G","C"
"IRIS.313.12070","C","G","-","G","C"
"IRIS.313.12071","C","G","-","G","C"
"IRIS.313.12072","C","T","-","G","C"
"IRIS.313.12073","C","G","-","G","C"
"IRIS.313.12074","C","G","-","G","C"
"IRIS.313.12076","C","G","-","G","C"
"IRIS.313.12077","C","G","-","G","C"
"IRIS.313.12078","C","T","-","G","G"
"IRIS.313.12079","C","G","-","G","C"
"IRIS.313.12080","C","G","-","G","C"
"IRIS.313.12081","T","G","-","G","C"
"IRIS.313.12082","C","G","-","G","C"
"IRIS.313.12083","C","G","-","G","C"
"IRIS.313.12093","C","T","-","G","G"
"IRIS.313.12094","C","G","-","G","C"
"IRIS.313.12096","C","T","-","G","G"
"IRIS.313.12097","C","T","-","G","G"
"IRIS.313.12101","C","T","-","G","G"
"IRIS.313.12102","C","T","-","G","G"
"IRIS.313.12108","C","G","-","G","C"
"IRIS.313.12109","C","T","-","G","G"
"IRIS.313.12118","C","G","-","G","C"
"IRIS.313.12121","C","T","-","G","G"
"IRIS.313.12127","C","T","-","G","C"
"IRIS.313.12128","C","T","-","G","C"
"IRIS.313.12129","C","T","-","G","C"
"IRIS.313.12130","C","T","-","G","C"
"IRIS.313.12131","C","T","-","G","G"
"IRIS.313.12133","C","T","-","G","C"
"IRIS.313.12134","C","T","-","G","C"
"IRIS.313.12135","C","T","-","G","C"
"IRIS.313.12138","C","T","-","G","G"
"IRIS.313.12139","T","G","-","G","C"
"IRIS.313.12141","T","G","-","G","C"
"IRIS.313.12142","C","T","-","G","C"
"IRIS.313.12143","C","T","-","G","G"
"IRIS.313.12144","C","G","-","G","C"
"IRIS.313.12146","C","T","-","G","G"
"IRIS.313.12147","C","T","-","G","C"
"IRIS.313.12148","N","T","-","G","G"
"IRIS.313.12151","C","T","-","G","G"
"IRIS.313.12152","T","G","-","G","C"
"IRIS.313.12161","C","T","-","G","G"
"IRIS.313.12164","C","G","-","G","C"
"IRIS.313.12180","C","T","-","G","G"
"IRIS.313.12182","T","G","-","C","C"
"IRIS.313.12183","C","G","-","G","C"
"IRIS.313.12185","C","T","-","G","C"
"IRIS.313.12186","C","T","-","G","C"
"IRIS.313.12187","C","T","-","G","G"
"IRIS.313.12188","C","T","-","G","C"
"IRIS.313.12190","C","T","-","G","C"
"IRIS.313.12193","C","T","-","G","G"
"IRIS.313.12194","C","T","-","G","C"
"IRIS.313.12200","C","G","-","G","C"
"IRIS.313.12207","C","T","-","G","C"
"IRIS.313.12210","C","T","-","G","G"
"IRIS.313.12217","C","G","-","G","C"
"IRIS.313.12220","C","T","-","G","C"
"IRIS.313.12221","C","T","-","G","C"
"IRIS.313.12222","T","G","-","C","C"
"IRIS.313.12224","C","T","-","G","G"
"IRIS.313.12225","C","T","-","G","C"
"IRIS.313.12226","C","G","-","G","C"
"IRIS.313.12227","C","G","-","G","C"
"IRIS.313.12228","C","G","-","G","C"
"IRIS.313.12229","C","T","-","G","C"
"IRIS.313.12231","C","T","-","G","G"
"IRIS.313.12232","C","T","-","G","C"
"IRIS.313.12234","C","T","-","G","C"
"IRIS.313.12236","C","T","-","G","C"
"IRIS.313.12237","C","T","-","G","C"
"IRIS.313.12240","C","T","-","G","G"
"IRIS.313.12241","C","G","-","G","C"
"IRIS.313.12242","C","G","-","G","C"
"IRIS.313.12244","C","G","-","G","C"
"IRIS.313.12246","C","T","-","G","C"
"IRIS.313.12247","C","T","-","G","G"
"IRIS.313.12249","T","G","-","C","C"
"IRIS.313.12251","C","T","-","G","G"
"IRIS.313.12252","C","T","-","G","C"
"IRIS.313.12254","C","G","-","G","C"
"IRIS.313.12257","C","G","-","G","C"
"IRIS.313.12258","C","G","-","G","C"
"IRIS.313.12259","C","T","-","G","C"
"IRIS.313.12260","C","T","-","G","G"
"IRIS.313.12261","T","G","-","G","C"
"IRIS.313.12262","C","G","-","G","C"
"IRIS.313.12263","C","T","-","G","G"
"IRIS.313.12265","C","G","-","G","C"
"IRIS.313.12266","C","G","-","G","C"
"IRIS.313.12268","C","T","-","G","C"
"IRIS.313.12269","C","T","-","G","G"
"IRIS.313.12270","C","T","-","G","C"
"IRIS.313.12271","C","G","-","G","C"
"IRIS.313.12272","C","G","-","G","C"
"IRIS.313.12273","C","T","-","G","C"
"IRIS.313.12275","C","T","-","G","C"
"IRIS.313.12278","C","G","-","G","C"
"IRIS.313.12279","C","G","-","G","C"
"IRIS.313.12280","C","T","-","G","G"
"IRIS.313.12281","C","G","-","G","C"
"IRIS.313.12282","C","T","-","G","G"
"IRIS.313.12283","C","T","-","G","G"
"IRIS.313.12284","T","G","-","G","C"
"IRIS.313.12285","C","G","-","G","C"
"IRIS.313.12286","C","T","-","G","G"
"IRIS.313.12287","C","T","-","G","C"
"IRIS.313.12288","C","T","-","G","C"
"IRIS.313.12289","C","G","-","G","C"
"IRIS.313.12290","C","G","-","G","C"
"IRIS.313.12291","C","T","-","G","G"
"IRIS.313.12292","T","G","-","C","C"
"IRIS.313.12296","C","T","-","G","C"
"IRIS.313.12297","C","T","-","G","C"
"IRIS.313.12299","C","T","-","G","C"
"IRIS.313.12300","C","T","-","G","C"
"IRIS.313.12301","C","T","-","G","G"
"IRIS.313.12302","C","T","-","G","C"
"IRIS.313.12303","C","T","-","G","C"
"IRIS.313.12305","C","T","-","G","C"
"IRIS.313.12307","C","G","-","G","C"
"IRIS.313.12308","C","T","-","G","C"
"IRIS.313.12309","C","T","-","G","C"
"IRIS.313.12311","C","G","-","G","C"
"IRIS.313.12312","C","G","-","G","C"
"IRIS.313.12313","N","T","-","G","C"
"IRIS.313.12319","C","T","-","G","G"
"IRIS.313.12321","C","G","-","G","C"
"IRIS.313.12322","C","G","-","G","C"
"IRIS.313.12323","C","G","-","G","C"
"IRIS.313.12324","C","G","-","G","C"
"IRIS.313.12325","T","G","-","C","C"
"IRIS.313.12329","C","T","-","G","C"
"IRIS.313.12330","C","G","-","G","C"
"IRIS.313.12332","C","G","-","G","C"
"IRIS.313.12334","C","T","-","G","C"
"IRIS.313.12336","C","G","-","G","C"
"IRIS.313.12337","C","G","-","G","C"
"IRIS.313.12340","C","G","-","G","C"
"IRIS.313.12341","C","G","-","G","C"
"IRIS.313.12342","C","T","-","G","C"
"IRIS.313.12344","C","G","-","G","C"
"IRIS.313.12345","C","G","-","G","C"
"IRIS.313.12346","C","G","-","G","C"
"IRIS.313.12347","C","G","-","G","C"
"IRIS.313.12348","C","G","-","G","C"
"IRIS.313.12349","C","G","-","G","C"
"IRIS.313.12350","C","G","-","G","C"
"IRIS.313.12351","C","G","-","G","C"
"IRIS.313.12352","C","G","-","G","C"
"IRIS.313.12353","C","G","-","G","C"
"IRIS.313.12354","C","T","-","G","C"
"IRIS.313.12355","C","T","-","G","C"
"IRIS.313.15896","C","T","-","G","G"
"IRIS.313.15897","C","T","-","G","G"
"IRIS.313.15898","T","G","-","G","C"
"IRIS.313.15899","C","T","-","G","C"
"IRIS.313.15900","C","T","-","G","G"
"IRIS.313.15901","C","G","-","G","C"
"IRIS.313.15902","C","T","-","G","C"
"IRIS.313.15903","C","G","-","G","C"
"IRIS.313.15904","C","G","-","G","C"
"IRIS.313.15905","C","G","-","G","C"
"IRIS.313.15906","C","T","-","G","C"
"IRIS.313.15907","C","G","-","G","C"
"IRIS.313.15908","T","G","-","G","C"
"IRIS.313.15909","C","G","-","G","C"
"IRIS.313.15910","C","G","-","G","C"
