"","19016382","19018639","19019147","19019183","19021951","19022828","19024511"
"IRIS.313.11387","-","G","A","A","A","G","T"
"IRIS.313.11388","-","G","A","A","A","G","T"
"IRIS.313.11389","-","G","A","A","A","G","T"
"IRIS.313.11390","-","G","A","A","A","G","T"
"IRIS.313.11391","-","G","A","A","A","G","T"
"IRIS.313.11392","-","G","A","A","A","G","T"
"IRIS.313.11393","-","G","A","A","A","G","T"
"IRIS.313.11394","-","A","C","G","A","G","T"
"IRIS.313.11395","-","G","A","A","A","G","T"
"IRIS.313.11396","-","G","A","A","A","G","T"
"IRIS.313.11397","-","G","A","A","A","G","T"
"IRIS.313.11398","-","G","A","A","A","G","T"
"IRIS.313.11399","-","G","A","A","A","G","T"
"IRIS.313.11400","-","G","A","A","A","G","T"
"IRIS.313.11401","-","G","C","G","G","G","T"
"IRIS.313.11402","-","G","A","A","A","G","T"
"IRIS.313.11403","-","G","A","A","A","G","T"
"IRIS.313.11404","-","G","A","A","A","G","T"
"IRIS.313.11405","-","G","A/C","N","A","G","T"
"IRIS.313.11406","-","G","A","A","A","G","T"
"IRIS.313.11407","-","G","A","A","A","G","T"
"IRIS.313.11408","-","G","A","A","A","G","T"
"IRIS.313.11409","-","G","A","N","A","G","T"
"IRIS.313.11410","-","G","C","G","A","G","T"
"IRIS.313.11411","-","G","C","G","A","N","T"
"IRIS.313.11413","-","G","C","G","G","G","T"
"IRIS.313.11414","-","G","C","G","A","G","T"
"IRIS.313.11415","-","G","A","A/G","A","G","C/T"
"IRIS.313.11416","-","G","A","A","A","G","T"
"IRIS.313.11417","-","G","A","A","A","G","T"
"IRIS.313.11418","-","G","A","A","A","G","T"
"IRIS.313.11419","-","G","A","A","A","G","T"
"IRIS.313.11420","-","G","C","G","A","G","T"
"IRIS.313.11421","-","G","A","A","A","G","T"
"IRIS.313.11422","-","G","A","A","A","G","T"
"IRIS.313.11423","-","G","A","A","A","G","T"
"IRIS.313.11424","-","G","N","N","A","G","T"
"IRIS.313.11425","-","N","A/C","A/G","A","G","T"
"IRIS.313.11426","-","G","A","A","A","G","T"
"IRIS.313.11427","-","G","A","A","A","G","T"
"IRIS.313.11428","-","G","A","A","A","G","T"
"IRIS.313.11429","-","G","A","A","A","G","T"
"IRIS.313.11431","-","G","A","A","A","G","T"
"IRIS.313.11432","-","G","C","G","A","G","T"
"IRIS.313.11433","-","G","A","A","A","G","T"
"IRIS.313.11434","-","G","A","G","A","G","C"
"IRIS.313.11435","-","G","A","A","A","G","T"
"IRIS.313.11436","-","G","A","A","A","G","T"
"IRIS.313.11437","-","G","A","A","A","G","T"
"IRIS.313.11438","-","A","C","G","A","G","T"
"IRIS.313.11439","-","G","A","A","A","G","T"
"IRIS.313.11441","-","G","N","A","A","G","T"
"IRIS.313.11442","-","G","N","A","A","G","T"
"IRIS.313.11443","-","G","A","A","A","G","T"
"IRIS.313.11445","-","G","A","A","A","G","T"
"IRIS.313.11446","-","G","A","A","A","G","T"
"IRIS.313.11447","-","G","A","A","A","G","T"
"IRIS.313.11448","-","G","A","A","A","G","T"
"IRIS.313.11449","-","G","A","A","A","G","T"
"IRIS.313.11451","-","G","C","G","G","G","T"
"IRIS.313.11452","-","G","C","G","A","G","T"
"IRIS.313.11453","-","G","A","A","A","G","T"
"IRIS.313.11454","-","G","C","G","G","G","T"
"IRIS.313.11455","-","G","C","G","G","G","T"
"IRIS.313.11456","-","G","C","G","G","G","T"
"IRIS.313.11458","-","G","C","G","G","G","T"
"IRIS.313.11460","-","G","A","A","A","G","T"
"IRIS.313.11461","-","G","A","A","A","G","T"
"IRIS.313.11462","-","G","C","G","G","G","T"
"IRIS.313.11463","-","G","A","A","A","G","T"
"IRIS.313.11464","-","G","A","A","A","G","T"
"IRIS.313.11465","-","G","A","A","A","G","T"
"IRIS.313.11467","-","G","A","A","A","G","T"
"IRIS.313.11471","-","A","C","G","A","G","T"
"IRIS.313.11472","-","G","A","A","A","G","T"
"IRIS.313.11473","-","G","A","G","A","G","C"
"IRIS.313.11476","-","G","C","G","G","G","T"
"IRIS.313.11477","-","G","C","G","A","G","T"
"IRIS.313.11478","-","G","A","A","A","G","T"
"IRIS.313.11479","-","G","A","G","A","G","C"
"IRIS.313.11480","-","A","C","G","A","G","T"
"IRIS.313.11481","-","G","C","G","G","G","T"
"IRIS.313.11482","-","G","C","G","G","G","T"
"IRIS.313.11483","-","G","C","G","G","G","T"
"IRIS.313.11484","-","G","C","G","A","G","T"
"IRIS.313.11485","-","G","C","G","A","G","T"
"IRIS.313.11486","-","G","A/C","A/G","A","G","T"
"IRIS.313.11487","-","G","C","G","A","G","T"
"IRIS.313.11489","-","G","C","G","G","G","T"
"IRIS.313.11490","-","G","A","A","A","G","T"
"IRIS.313.11491","-","G","A","A","A","G","T"
"IRIS.313.11492","-","G","A","A","A","G","T"
"IRIS.313.11493","-","G","A","A","A","G","T"
"IRIS.313.11494","-","G","C","G","G","G","T"
"IRIS.313.11495","-","G","A","A","A","G","T"
"IRIS.313.11496","-","G","A","G","A","G","C"
"IRIS.313.11497","-","G","A","A","A","G","T"
"IRIS.313.11498","-","G","A","G","A","G","C"
"IRIS.313.11499","-","G","A","G","A","G","C"
"IRIS.313.11500","-","G","A","A","A","G","T"
"IRIS.313.11505","-","G","C","G","A","G","T"
"IRIS.313.11506","-","G","A","A","A","G","T"
"IRIS.313.11507","-","G","A","A","A","G","T"
"IRIS.313.11508","-","G","A","A","A","G","T"
"IRIS.313.11509","-","G","A","A","A","G","T"
"IRIS.313.11510","-","G","A","A","A","G","T"
"IRIS.313.11511","-","G","A","G","A","G","C"
"IRIS.313.11512","-","G","A","A","A","G","T"
"IRIS.313.11513","-","A","C","G","A","G","T"
"IRIS.313.11515","-","G","A","A","A","G","T"
"IRIS.313.11516","-","G","A","A","A","G","T"
"IRIS.313.11517","-","G","A","A","A","G","T"
"IRIS.313.11521","-","G","A","A","A","G","T"
"IRIS.313.11522","-","G","A","G","A","G","C"
"IRIS.313.11523","-","G","C","G","A","G","T"
"IRIS.313.11524","-","G","A","A","A","G","T"
"IRIS.313.11525","-","G","A","A","A","G","T"
"IRIS.313.11526","-","G","A","A","A","G","T"
"IRIS.313.11527","-","G","A","A","A","G","T"
"IRIS.313.11528","-","G","A","A","A","G","T"
"IRIS.313.11530","-","G","A","A","A","G","T"
"IRIS.313.11532","-","G","A","A","A","G","T"
"IRIS.313.11534","-","G","A","A","A","G","T"
"IRIS.313.11535","-","A/G","N","A/G","A","G","T"
"IRIS.313.11536","-","G","A","G","A","G","C"
"IRIS.313.11537","-","G","A","A","A","G","T"
"IRIS.313.11538","-","G","A","G","A","G","C"
"IRIS.313.11539","-","G","A","A","A","G","T"
"IRIS.313.11540","-","G","A","G","A","G","C"
"IRIS.313.11541","-","G","A","A","A","G","T"
"IRIS.313.11542","-","G","C","G","G","G","T"
"IRIS.313.11543","-","G","A","A","A","G","T"
"IRIS.313.11544","-","G","A","A","A","G","T"
"IRIS.313.11545","-","G","A","A","A","G","T"
"IRIS.313.11546","-","G","A","A","A","G","T"
"IRIS.313.11547","-","G","A","A","A","G","T"
"IRIS.313.11548","-","G","A","A","A","G","T"
"IRIS.313.11549","-","G","A","A","A","G","T"
"IRIS.313.11551","-","G","A","A","A","G","T"
"IRIS.313.11554","-","G","A","A","A","G","T"
"IRIS.313.11555","-","G","A","A","A","G","T"
"IRIS.313.11556","-","G","A","A","A","G","T"
"IRIS.313.11557","-","G","C","G","A","G","T"
"IRIS.313.11558","-","G","C","G","A","G","T"
"IRIS.313.11561","-","G","A","A","A","G","T"
"IRIS.313.11563","-","G","C","G","G","G","T"
"IRIS.313.11564","-","G","C","N","G","G","T"
"IRIS.313.11565","-","G","A","A","A","G","T"
"IRIS.313.11566","-","G","A","A","A","G","T"
"IRIS.313.11567","-","G","C","G","G","G","T"
"IRIS.313.11568","-","G","A","A","A","G","T"
"IRIS.313.11570","-","G","A","A","A","G","T"
"IRIS.313.11571","-","G","A","G","A","G","C"
"IRIS.313.11572","-","G","A","A","A","G","T"
"IRIS.313.11573","-","G","A","A","A","G","T"
"IRIS.313.11574","-","G","A","G","A","G","C"
"IRIS.313.11575","-","G","A","G","A","G","C"
"IRIS.313.11576","-","G","A","A","A","G","T"
"IRIS.313.11577","-","G","A","A","A","G","T"
"IRIS.313.11578","-","G","A","G","A","G","C"
"IRIS.313.11579","-","G","A","A","A","G","T"
"IRIS.313.11580","-","G","C","G","A","G","T"
"IRIS.313.11582","-","G","A","G","A","G","C"
"IRIS.313.11584","-","G","A","G","A","G","C"
"IRIS.313.11585","-","G","A","A","A","G","T"
"IRIS.313.11586","-","G","A","G","A","G","C"
"IRIS.313.11588","-","G","A","A","A","G","T"
"IRIS.313.11591","-","G","A","G","A","G","C"
"IRIS.313.11594","-","G","A","A","A","G","T"
"IRIS.313.11595","-","G","C","G","G","G","T"
"IRIS.313.11596","-","G","C","G","G","G","T"
"IRIS.313.11597","-","G","C","G","A","G","T"
"IRIS.313.11598","-","G","C","G","A/G","G","T"
"IRIS.313.11599","-","G","A","A","A","G","T"
"IRIS.313.11600","-","G","A","A","A","G","T"
"IRIS.313.11602","-","G","C","G","A","G","T"
"IRIS.313.11603","-","G","C","G","G","G","T"
"IRIS.313.11604","-","G","C","G","A","G","T"
"IRIS.313.11606","-","G","A","A","A","G","T"
"IRIS.313.11607","-","G","A","A","A","G","T"
"IRIS.313.11608","-","G","A","A","A","G","T"
"IRIS.313.11609","-","G","A","A","A","G","T"
"IRIS.313.11610","-","G","A","A","A","G","T"
"IRIS.313.11611","-","G","A","A","A","G","T"
"IRIS.313.11615","-","G","C","G","A","G","T"
"IRIS.313.11616","-","G","C","G","G","G","T"
"IRIS.313.11617","-","G","C","G","G","G","T"
"IRIS.313.11618","-","G","C","G","G","G","T"
"IRIS.313.11619","-","G","C","G","G","G","T"
"IRIS.313.11620","-","G","C","G","G","G","T"
"IRIS.313.11621","-","G","A","A","A","G","T"
"IRIS.313.11622","-","G","A","A","A","G","T"
"IRIS.313.11623","-","G","A","G","A","G","C"
"IRIS.313.11624","-","G","A","A","A","G","T"
"IRIS.313.11625","-","G","C","G","G","G","T"
"IRIS.313.11626","-","G","C","G","G","G","T"
"IRIS.313.11627","-","G","C","G","G","G","T"
"IRIS.313.11628","-","G","C","G","G","G","T"
"IRIS.313.11629","-","G","C","G","G","G","T"
"IRIS.313.11630","-","G","C","G","G","G","T"
"IRIS.313.11632","-","G","C","G","G","G","T"
"IRIS.313.11635","-","G","A","A","A","G","T"
"IRIS.313.11636","-","G","C","G","G","G","T"
"IRIS.313.11638","-","G","A","A","A","G","T"
"IRIS.313.11639","-","G","C","G","A","G","T"
"IRIS.313.11640","-","G","A","A","A","G","T"
"IRIS.313.11641","-","G","A","A","A","G","T"
"IRIS.313.11642","-","G","A","A","A","G","T"
"IRIS.313.11643","-","A","C","G","A","G","T"
"IRIS.313.11644","-","G","C","G","A","G","T"
"IRIS.313.11645","-","G","C","G","A","G","T"
"IRIS.313.11646","-","G","A","A","A","G","T"
"IRIS.313.11647","-","G","A","A","A","G","T"
"IRIS.313.11648","-","G","A","A","A","G","T"
"IRIS.313.11650","-","G","C","G","G","G","T"
"IRIS.313.11651","-","G","A","G","A","A","C"
"IRIS.313.11652","-","G","A","G","A","G","C"
"IRIS.313.11653","-","G","A","G","A","A","C"
"IRIS.313.11654","-","G","A","G","A","G","C"
"IRIS.313.11655","-","G","A","G","A","G","C"
"IRIS.313.11656","-","A","C","G","A","G","T"
"IRIS.313.11657","-","G","A","A","A","G","T"
"IRIS.313.11658","-","G","A","G","A","G","C"
"IRIS.313.11659","-","G","A","G","A","G","C"
"IRIS.313.11660","-","G","A","G","A","G","C"
"IRIS.313.11661","-","G","A","G","A","G","C"
"IRIS.313.11663","-","G","C","G","A","G","T"
"IRIS.313.11664","-","G","A","A","A","G","T"
"IRIS.313.11665","-","G","A","A","A","G","T"
"IRIS.313.11666","-","G","A","A","A","G","T"
"IRIS.313.11667","-","G","A","A","A","G","T"
"IRIS.313.11668","-","G","A","A","A","G","T"
"IRIS.313.11669","-","G","A","A","A","G","T"
"IRIS.313.11671","-","G","A","A","A","G","T"
"IRIS.313.11672","-","G","A","G","A","G","C"
"IRIS.313.11673","-","G","A","A","A","G","T"
"IRIS.313.11674","-","G","A","A","A","G","T"
"IRIS.313.11676","-","G","A","A","A","G","T"
"IRIS.313.11677","-","G","A","A","A","G","T"
"IRIS.313.11678","-","G","A","A","A","G","T"
"IRIS.313.11679","-","G","A","A","A","G","T"
"IRIS.313.11680","-","G","A","A","A","G","T"
"IRIS.313.11681","-","G","C","G","A","G","T"
"IRIS.313.11682","-","G","A","A","A","G","T"
"IRIS.313.11683","-","G","A","A","A","G","T"
"IRIS.313.11684","-","G","A","A","A","G","T"
"IRIS.313.11685","-","G","A","A","A","G","T"
"IRIS.313.11686","-","G","A","A","A","G","T"
"IRIS.313.11687","-","G","A","A","A","G","T"
"IRIS.313.11688","-","G","A","A","A","G","T"
"IRIS.313.11689","-","G","A","G","A","G","C"
"IRIS.313.11690","-","G","A","G","A","G","C"
"IRIS.313.11691","-","G","A","G","A","G","C"
"IRIS.313.11692","-","G","A","A","A","G","T"
"IRIS.313.11693","-","G","A","A","A","G","T"
"IRIS.313.11694","-","G","C","G","A","G","T"
"IRIS.313.11695","-","G","A","A","A","G","T"
"IRIS.313.11698","-","G","C","G","G","G","T"
"IRIS.313.11700","-","G","A","A","A","G","T"
"IRIS.313.11702","-","G","A","G","A","G","C"
"IRIS.313.11704","-","G","C","G","A","G","T"
"IRIS.313.11705","-","G","A","A","A","G","T"
"IRIS.313.11706","-","G","A","A","A","G","T"
"IRIS.313.11707","-","G","A","A","A","G","T"
"IRIS.313.11708","-","G","A","A","A","G","T"
"IRIS.313.11709","-","G","A","A","A","G","T"
"IRIS.313.11710","-","G","A","A","A","G","T"
"IRIS.313.11711","-","G","A","A","A","G","T"
"IRIS.313.11712","-","G","C","G","G","G","T"
"IRIS.313.11713","-","G","A","A","A","G","T"
"IRIS.313.11714","-","A","C","G","A","G","T"
"IRIS.313.11716","-","G","C","G","G","G","T"
"IRIS.313.11717","-","G","A","A","A","G","T"
"IRIS.313.11719","-","G","A","A","A","G","T"
"IRIS.313.11720","-","G","A","A","A","G","T"
"IRIS.313.11721","-","G","A","A","A","G","T"
"IRIS.313.11722","-","G","A","A","A","G","T"
"IRIS.313.11723","-","G","A","A","A","G","T"
"IRIS.313.11724","-","G","C","G","A","G","T"
"IRIS.313.11725","-","G","A","G","A","G","C"
"IRIS.313.11726","-","G","A","A","A","G","T"
"IRIS.313.11727","-","G","A","A","A","G","T"
"IRIS.313.11728","-","G","A","A","A","G","T"
"IRIS.313.11729","-","G","A","A","A","G","T"
"IRIS.313.11730","-","G","A","A","A","G","T"
"IRIS.313.11731","-","G","A","A","A","G","T"
"IRIS.313.11732","-","G","A","A","A","G","T"
"IRIS.313.11733","-","G","A","A","A","G","T"
"IRIS.313.11734","-","G","A","A","A","G","T"
"IRIS.313.11735","-","G","A","A","A","G","T"
"IRIS.313.11736","-","G","A","A","A","G","T"
"IRIS.313.11737","-","G","C","G","G","G","T"
"IRIS.313.11738","-","G","C","G","A","G","T"
"IRIS.313.11739","-","G","A","A","A","G","T"
"IRIS.313.11740","-","G","A","A","A","G","T"
"IRIS.313.11741","-","G","A","A","A","G","T"
"IRIS.313.11742","-","G","C","G","G","G","T"
"IRIS.313.11743","-","G","C","G","G","G","T"
"IRIS.313.11744","-","G","A","A","A","G","T"
"IRIS.313.11745","-","G","A","A","A","G","T"
"IRIS.313.11746","-","G","A","A","A","G","T"
"IRIS.313.11747","-","G","A","A","A","G","T"
"IRIS.313.11748","-","G","A","A","A","G","T"
"IRIS.313.11750","-","A","C","G","A","G","T"
"IRIS.313.11751","-","G","A","A","A","G","T"
"IRIS.313.11752","-","G","A","A","A","G","T"
"IRIS.313.11753","-","G","A","A","A","G","T"
"IRIS.313.11754","-","G","C","G","A","G","T"
"IRIS.313.11755","-","G","A","G","A","G","C"
"IRIS.313.11756","-","G","A","A","A","G","T"
"IRIS.313.11757","-","G","A","A","A","G","T"
"IRIS.313.11758","-","G","A","A","A","G","T"
"IRIS.313.11759","-","G","A","A","A","G","T"
"IRIS.313.11760","-","G","C","G","A","G","T"
"IRIS.313.11761","-","G","C","G","A","G","T"
"IRIS.313.11762","-","G","C","G","A","G","T"
"IRIS.313.11763","-","A","C","G","A","G","T"
"IRIS.313.11764","-","G","A","A","A","G","T"
"IRIS.313.11765","-","G","C","G","G","G","T"
"IRIS.313.11766","-","G","C","G","A","G","T"
"IRIS.313.11767","-","G","A","A","A","G","T"
"IRIS.313.11772","-","G","C","G","A","G","T"
"IRIS.313.11773","-","G","A","A","A","G","T"
"IRIS.313.11779","-","G","A","A","A","G","T"
"IRIS.313.11780","-","G","A","A","A","G","T"
"IRIS.313.11782","-","G","A","A","A","G","T"
"IRIS.313.11783","-","G","A","A","A","G","T"
"IRIS.313.11784","-","G","A","A","A","G","T"
"IRIS.313.11785","-","G","A","A","A","G","T"
"IRIS.313.11786","-","G","A","A","A","G","T"
"IRIS.313.11787","-","G","A","A","A","G","T"
"IRIS.313.11788","-","G","A","G","A","G","C"
"IRIS.313.11789","-","G","C","G","A","G","T"
"IRIS.313.11790","-","G","A","G","A","G","C"
"IRIS.313.11791","-","G","A/C","A/G","A","G","T"
"IRIS.313.11792","-","G","A","G","A","G","C"
"IRIS.313.11793","-","G","A","A","A","G","T"
"IRIS.313.11794","-","G","C","G","A","G","T"
"IRIS.313.11795","-","G","A","A","A","G","T"
"IRIS.313.11796","-","G","A","A","A","G","T"
"IRIS.313.11797","-","G","A","A","A","G","T"
"IRIS.313.11798","-","A","C","G","A","G","T"
"IRIS.313.11799","-","G","A","A","A","G","T"
"IRIS.313.11800","-","G","A","G","A","G","C"
"IRIS.313.11801","-","A","C","G","A","G","T"
"IRIS.313.11802","-","G","A","A","A","G","T"
"IRIS.313.11803","-","G","A","G","A","G","C"
"IRIS.313.11804","-","G","A","A","A","G","T"
"IRIS.313.11805","-","G","A","A","A","G","T"
"IRIS.313.11806","-","G","A","A","A","G","T"
"IRIS.313.11807","-","A","C","G","A","G","T"
"IRIS.313.11808","-","A","C","G","A","G","T"
"IRIS.313.11809","-","G","C","G","G","G","T"
"IRIS.313.11810","-","G","A","A","A","G","T"
"IRIS.313.11811","-","G","C","G","A","G","T"
"IRIS.313.11812","-","G","A","A","A","G","T"
"IRIS.313.11813","-","G","A","A","A","G","T"
"IRIS.313.11814","-","G","A","A","A","G","T"
"IRIS.313.11815","-","G","A","A","A","G","T"
"IRIS.313.11816","-","G","A","A","A","G","T"
"IRIS.313.11817","-","G","A","A","A","G","T"
"IRIS.313.11818","-","G","A","A","A","G","T"
"IRIS.313.11819","-","G","A","A","A","G","T"
"IRIS.313.11820","-","G","A","A","A","G","T"
"IRIS.313.11821","-","G","A","A","A","G","T"
"IRIS.313.11822","-","G","A","A","A","G","T"
"IRIS.313.11823","-","G","A","A","A","G","T"
"IRIS.313.11824","-","G","A","A","A","G","T"
"IRIS.313.11825","-","G","C","G","G","G","T"
"IRIS.313.11826","-","G","C","G","G","G","T"
"IRIS.313.11827","-","G","A","A","A","G","T"
"IRIS.313.11828","-","G","A","A","A","G","T"
"IRIS.313.11829","-","G","A","G","A","G","C"
"IRIS.313.11830","-","G","A","A","A","G","T"
"IRIS.313.11831","-","G","A","G","A","G","C"
"IRIS.313.11832","-","G","A","A","A","G","T"
"IRIS.313.11833","-","G","A","A","A","G","T"
"IRIS.313.11834","-","G","A","G","A","G","C"
"IRIS.313.11835","G","G","A","A","A","G","T"
"IRIS.313.11836","G","G","A","A","A","G","T"
"IRIS.313.11837","G","G","A","A","A","G","T"
"IRIS.313.11838","G","G","A","A","A","G","T"
"IRIS.313.11839","G","G","A","A","A","N","T"
"IRIS.313.11840","G","G","A","A","A","G","T"
"IRIS.313.11841","G","G","A","A","A","G","T"
"IRIS.313.11842","G","G","A","A","A","G","T"
"IRIS.313.11843","G","G","A","A","A","G","T"
"IRIS.313.11844","G","G","A","A","A","G","T"
"IRIS.313.11845","G","G","A","G","A","G","C"
"IRIS.313.11846","G","G","A","G","A","G","N"
"IRIS.313.11848","G","G","A","A","A","G","T"
"IRIS.313.11849","G","G","A","A","A","G","T"
"IRIS.313.11850","G","G","A","A","A","G","T"
"IRIS.313.11851","G","G","A","G","A","G","C"
"IRIS.313.11852","G","G","A","A","A","G","T"
"IRIS.313.11853","G","G","A","A","A","G","T"
"IRIS.313.11854","G","G","A","A","A","G","T"
"IRIS.313.11855","G","G","A","A","A","G","T"
"IRIS.313.11856","G","G","A","A","A","G","T"
"IRIS.313.11857","G","G","A","A","A","G","T"
"IRIS.313.11858","G","G","A","A","A","G","T"
"IRIS.313.11859","G","G","A","A","A","G","T"
"IRIS.313.11860","G","G","A","A","A","G","T"
"IRIS.313.11861","G","G","A","A","A","G","T"
"IRIS.313.11862","G","G","A","A","A","G","T"
"IRIS.313.11863","G","G","A","A","A","G","T"
"IRIS.313.11865","G","G","A","G","A","A","C"
"IRIS.313.11866","G","G","A","A","A","G","T"
"IRIS.313.11867","G","G","A","A","A","G","T"
"IRIS.313.11868","G","G","A","A","A","G","T"
"IRIS.313.11869","G","G","A","A","A","G","T"
"IRIS.313.11870","G","G","A","A","A","G","T"
"IRIS.313.11871","G","G","A","A","A","G","T"
"IRIS.313.11872","G","G","A","A","A","G","T"
"IRIS.313.11875","G","G","A","G","A","G","C"
"IRIS.313.11876","G","G","A","A","A","G","T"
"IRIS.313.11877","G","G","A","A","A","G","T"
"IRIS.313.11878","G","G","A","A","A","G","T"
"IRIS.313.11881","G","G","A","A","A","G","T"
"IRIS.313.11882","G","G","A","A","A","G","T"
"IRIS.313.11884","G","G","A","A","A","G","T"
"IRIS.313.11885","G","G","A","A","A","G","T"
"IRIS.313.11886","G","A","A/C","N","A","G","T"
"IRIS.313.11887","G","A","C","G","A","G","T"
"IRIS.313.11888","G","G","C","G","G","G","T"
"IRIS.313.11889","G","G","C","G","A","G","T"
"IRIS.313.11890","G","G","A","G","A","G","C"
"IRIS.313.11892","G","G","A","G","A","G","C"
"IRIS.313.11893","G","G","C","G","A","G","T"
"IRIS.313.11894","G","G","C","G","A","G","T"
"IRIS.313.11895","G","G","A","A","A","G","T"
"IRIS.313.11896","G","G","A","A","A","G","T"
"IRIS.313.11897","G","G","A","G","A","G","C"
"IRIS.313.11898","G","G","A","A","A","G","T"
"IRIS.313.11899","G","G","A","A","A","G","T"
"IRIS.313.11900","G","G","A","G","A","G","C"
"IRIS.313.11901","G","G","A","A","A","G","T"
"IRIS.313.11902","G","A","C","G","A","G","T"
"IRIS.313.11903","G","G","A","A","A","G","T"
"IRIS.313.11904","G","G","A","A","A","G","T"
"IRIS.313.11905","G","G","A","A","A","N","T"
"IRIS.313.11906","G","G","A","A","A","G","C/T"
"IRIS.313.11907","G","G","A","G","A","G","C"
"IRIS.313.11908","G","G","A","G","A","G","C"
"IRIS.313.11909","G","G","A","A","A","G","T"
"IRIS.313.11910","G","G","A","A","A","G","T"
"IRIS.313.11911","G","G","A","A","A","G","T"
"IRIS.313.11912","G","G","A","A","A","G","T"
"IRIS.313.11913","G","G","A","A","A","G","T"
"IRIS.313.11914","G","G","A","A","A","G","T"
"IRIS.313.11915","G","G","A","A","A","G","T"
"IRIS.313.11916","G","G","A","A","A","G","T"
"IRIS.313.11917","G","G","C","G","G","G","T"
"IRIS.313.11918","G","G","A/C","A/G","A","G","T"
"IRIS.313.11919","G","G","A","A","A","G","T"
"IRIS.313.11920","G","G","A","A","A","G","T"
"IRIS.313.11921","G","G","A","A","A","G","T"
"IRIS.313.11922","G","G","A","G","A","G","C"
"IRIS.313.11923","G","G","A","G","A","G","C"
"IRIS.313.11924","G","G","A","G","A","G","C"
"IRIS.313.11925","G","G","C","G","A","G","T"
"IRIS.313.11926","G","G","A","G","A","G","C"
"IRIS.313.11927","G","G","A","A","A","G","T"
"IRIS.313.11928","G","G","A","A","A","G","T"
"IRIS.313.11929","G","G","A","A","A","G","T"
"IRIS.313.11930","-","G","A","A","A","G","T"
"IRIS.313.11931","G","G","A","G","A","A","C"
"IRIS.313.11932","G","G","A","A","A","G","T"
"IRIS.313.11934","G","N","A/C","G","A","G","T"
"IRIS.313.11935","G","G","A","A","A","G","T"
"IRIS.313.11936","G","G","A","A","A","G","T"
"IRIS.313.11937","G","A","C","G","A","G","T"
"IRIS.313.11938","G","G","A","A","A","G","T"
"IRIS.313.11939","G","G","A","A","A","G","T"
"IRIS.313.11940","G","G","A","A","A","G","T"
"IRIS.313.11941","G","G","A","A","A","G","T"
"IRIS.313.11943","G","G","A","A","A","G","T"
"IRIS.313.11944","G","G","A","A","A","G","T"
"IRIS.313.11945","-","G","A","A","A","G","T"
"IRIS.313.11946","-","G","A","A","A","G","T"
"IRIS.313.11947","-","G","A","A","A","G","T"
"IRIS.313.11948","-","G","A","A","A","G","T"
"IRIS.313.11949","-","G","A","A","A","G","T"
"IRIS.313.11950","-","G","A","A","A","G","T"
"IRIS.313.11951","-","G","A","A","A","G","T"
"IRIS.313.11952","-","G","A","A","A","G","T"
"IRIS.313.11953","-","G","C","G","A","G","T"
"IRIS.313.11954","-","G","A","A","A","G","T"
"IRIS.313.11955","-","G","A","A","A","G","T"
"IRIS.313.11956","-","G","A","A/G","A","G","N"
"IRIS.313.11957","-","G","A","A","A","G","T"
"IRIS.313.11958","-","G","C","G","A","G","T"
"IRIS.313.11959","-","G","A","A","A","G","T"
"IRIS.313.11960","-","A","C","G","A","G","T"
"IRIS.313.11961","-","G","A","A","A","G","T"
"IRIS.313.11962","-","G","A","A","A","G","T"
"IRIS.313.11963","-","G","C","G","A","G","T"
"IRIS.313.11964","-","G","A","A","A","G","T"
"IRIS.313.11965","-","G","A","A","A","G","T"
"IRIS.313.11966","-","G","A","A","A","G","T"
"IRIS.313.11967","-","G","A","A","A","G","T"
"IRIS.313.11968","-","G","A","A","A","G","T"
"IRIS.313.11969","-","G","A","A","A","G","T"
"IRIS.313.11970","-","G","A","A","A","G","T"
"IRIS.313.11971","-","G","A","G","A","G","C"
"IRIS.313.11973","-","G","A","G","A","A","C"
"IRIS.313.11974","-","G","A","A","A","G","T"
"IRIS.313.11975","-","G","A","A","A","G","T"
"IRIS.313.11976","-","G","A","A","A","G","T"
"IRIS.313.11977","-","G","A/C","N","A","G","T"
"IRIS.313.11978","-","G","A","A","A","G","T"
"IRIS.313.11979","-","G","C","G","A","G","T"
"IRIS.313.11980","-","G","A","A","A","G","T"
"IRIS.313.11981","-","G","A","G","A","G","C"
"IRIS.313.11982","-","G","C","G","G","G","T"
"IRIS.313.11983","-","G","A","A","A","G","T"
"IRIS.313.11984","-","G","A","G","A","G","C"
"IRIS.313.11985","-","G","A","A","A","G","T"
"IRIS.313.11986","-","G","A","A","A","G","T"
"IRIS.313.11987","-","G","A","A","A","G","T"
"IRIS.313.11988","-","G","A","A","A","G","T"
"IRIS.313.11989","-","G","A","A","A","G","T"
"IRIS.313.11990","-","A","C","G","A","G","T"
"IRIS.313.11991","-","G","A","A","A","G","T"
"IRIS.313.11992","-","G","A","A","A","G","T"
"IRIS.313.11993","-","G","A","A","A","G","T"
"IRIS.313.11994","-","G","A","A","A","G","T"
"IRIS.313.11995","-","G","A","A","A","G","T"
"IRIS.313.11996","-","G","A","A","A","G","T"
"IRIS.313.11997","-","G","A","A","A","G","T"
"IRIS.313.11998","-","G","A","A","A","G","T"
"IRIS.313.11999","-","G","A","A","A","G","T"
"IRIS.313.12000","-","G","A","A","A","G","T"
"IRIS.313.12002","-","G","C","G","A","G","T"
"IRIS.313.12003","-","G","A","G","A","A","C"
