"","26120064","26120091","26120168","26120342","26120530","26120754","26123378","26125749"
"IRIS.313.11226","A","C","T","C","-","C","-","C"
"IRIS.313.11227","A","C","T","C","-","C","-","C"
"IRIS.313.11228","A","C","T","C","-","C","-","C"
"IRIS.313.11229","A","C","T","C","-","C","-","C"
"IRIS.313.11230","A","C","T","C","-","C","-","C"
"IRIS.313.11231","A","C","T","C","-","C","-","C"
"IRIS.313.11232","C","T","T","C","-","C","-","C"
"IRIS.313.11233","A","C","T","C","-","C","-","C"
"IRIS.313.11234","A","C","T","C","-","C","-","C"
"IRIS.313.11235","A","C","T","C","-","C","-","C"
"IRIS.313.11236","A","C","T","C","-","C","-","C"
"IRIS.313.11237","A","C","T","C","-","C","-","C"
"IRIS.313.11238","C","T","T","C","-","C","-","C"
"IRIS.313.11239","A","C","T","C","-","C","-","C"
"IRIS.313.11240","A","C","T","C","-","C","-","C"
"IRIS.313.11241","A","C","T","C","-","C","-","C"
"IRIS.313.11242","A","C","T","C","-","C","-","C"
"IRIS.313.11243","A/C","C","T","C","-","C","-","C"
"IRIS.313.11244","A","C","T","C","-","C","-","C"
"IRIS.313.11245","A","C","T","C","-","C","-","C"
"IRIS.313.11246","C","T","T","C","-","C","-","C"
"IRIS.313.11247","A","C","T","C","-","C","-","C"
"IRIS.313.11248","C","T","T","C","-","C","-","C"
"IRIS.313.11249","A","C","T","C","-","C","-","C"
"IRIS.313.11250","A","C","T","C","-","C","-","C"
"IRIS.313.11251","A","C","T","C","-","C","-","C"
"IRIS.313.11252","C","C","C","T","-","A","-","C"
"IRIS.313.11253","A","C","T","C","-","C","-","C"
"IRIS.313.11254","A","C","T","C","-","C","-","C"
"IRIS.313.11255","A","C","T","C","-","C","-","T"
"IRIS.313.11256","A","C","T","C","-","C","-","C"
"IRIS.313.11257","A","C","T","C","-","C","-","C"
"IRIS.313.11258","A","C","T","C","-","C","-","C"
"IRIS.313.11259","A","C","T","C","-","C","-","C"
"IRIS.313.11260","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.11261","A","C","T","C","-","C","-","C"
"IRIS.313.11262","A","C","T","C","-","C","-","C"
"IRIS.313.11263","A","C","T","C","-","C","-","C"
"IRIS.313.11264","A","C","T","C","-","C","-","T"
"IRIS.313.11265","C","T","T","C","-","C","-","C"
"IRIS.313.11266","A","C","T","C","-","C","-","C"
"IRIS.313.11267","A","C","T","C","-","C","-","C"
"IRIS.313.11268","A","C","T","C","-","C","-","C"
"IRIS.313.11269","A","C","T","C","-","C","-","C"
"IRIS.313.11270","A","C","T","C","-","C","-","C"
"IRIS.313.11271","A","C","T","C","-","C","-","C"
"IRIS.313.11272","C","T","T","C","-","C","-","C"
"IRIS.313.11273","A","C","T","C","-","C","-","C"
"IRIS.313.11274","C","T","T","C","-","C","-","C"
"IRIS.313.11275","A","C","T","C","-","C","-","C"
"IRIS.313.11276","A","C","T","C","-","C","-","C"
"IRIS.313.11277","C","T","T","C","-","C","-","C"
"IRIS.313.11278","C","C","T","T","-","C","-","C"
"IRIS.313.11279","A","C","T","C","-","C","-","C"
"IRIS.313.11280","A","C","T","C","-","C","-","C"
"IRIS.313.11281","A","C","T","C","-","C","-","C"
"IRIS.313.11282","A","C","T","C","-","C","-","C"
"IRIS.313.11283","A","C","T","C","-","C","-","C"
"IRIS.313.11284","A","C","T","C","-","C","-","C"
"IRIS.313.11285","A","C","T","C","-","C","-","C"
"IRIS.313.11286","C","T","T","C","-","C","-","C"
"IRIS.313.11287","A","C","T","C","-","C","-","T"
"IRIS.313.11288","A","C","T","C","-","C","-","C"
"IRIS.313.11289","A","C","T","C","-","C","-","C"
"IRIS.313.11290","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.11291","C","T","T","C","-","C","-","C"
"IRIS.313.11292","A","C","T","C","-","C","-","C"
"IRIS.313.11293","A","C","T","C","-","C","-","C"
"IRIS.313.11294","A","C","T","C","-","C","-","C"
"IRIS.313.11295","C","T","T","C","-","C","-","C"
"IRIS.313.11296","A","C","T","C","-","C","-","T"
"IRIS.313.11297","C","T","T","C","-","C","-","C"
"IRIS.313.11298","C","T","T","C","-","C","-","C"
"IRIS.313.11299","A","C","T","C","-","C","-","T"
"IRIS.313.11300","A","C","T","C","-","C","-","C"
"IRIS.313.11301","A","C","T","C","-","C","-","C"
"IRIS.313.11302","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.11303","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.11304","A","C","T","C","-","C","-","C"
"IRIS.313.11305","A","C","T","C","-","C","-","C"
"IRIS.313.11306","A","C","T","C","-","C","-","T"
"IRIS.313.11307","A","C","T","C","-","C","-","C"
"IRIS.313.11308","A","C","T","C","-","C","-","C"
"IRIS.313.11309","C","C","T","T","-","C","-","C"
"IRIS.313.11310","A","C","T","C","-","C","-","C"
"IRIS.313.11311","A","C","T","C","-","C","-","C"
"IRIS.313.11312","A","C","T","C","-","C","-","C"
"IRIS.313.11313","C","T","T","C","-","C","-","C"
"IRIS.313.11314","A","C","T","C","-","C","-","C"
"IRIS.313.11315","A","C","T","C","-","C","-","C"
"IRIS.313.11316","A","C","T","C","-","C","-","C"
"IRIS.313.11317","A","C","T","C","-","C","-","T"
"IRIS.313.11318","A","C","T","C","-","C","-","C"
"IRIS.313.11319","A","C","T","C","-","C","-","C"
"IRIS.313.11320","A","C","T","C","-","C","-","C"
"IRIS.313.11321","A","C","T","C","-","C","-","C"
"IRIS.313.11322","C","T","T","C","-","C","-","C"
"IRIS.313.11323","C","T","T","C","-","C","-","C"
"IRIS.313.11324","C","T","T","C","-","C","-","C"
"IRIS.313.11325","A","C","T","C","-","C","-","C"
"IRIS.313.11326","A","C","T","C","-","C","-","C"
"IRIS.313.11327","A","C","T","C","-","C","-","C"
"IRIS.313.11328","A","C","T","C","-","C","-","C"
"IRIS.313.11329","C","T","T","C","-","C","-","C"
"IRIS.313.11330","A","C","T","C","-","C","-","C"
"IRIS.313.11331","A","C","T","C","-","C","-","C"
"IRIS.313.11334","A","C","T","C","-","C","-","C"
"IRIS.313.11335","A","C","T","C","-","C","-","C"
"IRIS.313.11336","C","T","T","C","-","C","-","C"
"IRIS.313.11337","C","T","T","C","-","C","-","C"
"IRIS.313.11338","A","C","T","C","-","C","-","C"
"IRIS.313.11339","A","C","T","C","-","C","-","C"
"IRIS.313.11340","A","C","T","C","-","C","-","C"
"IRIS.313.11341","A","C","T","C","-","C","-","C"
"IRIS.313.11342","A","C","T","C","-","C","-","C"
"IRIS.313.11343","A","C","T","C","-","C","-","C"
"IRIS.313.11344","A","C","T","C","-","C","-","C"
"IRIS.313.11345","A","C","T","C","-","C","-","C"
"IRIS.313.11346","A","C","T","C","-","C","-","C"
"IRIS.313.11347","A","C","T","C","-","C","-","N"
"IRIS.313.11348","A","C","T","C","-","C","-","C"
"IRIS.313.11349","A","C","T","C","-","C","-","C"
"IRIS.313.11350","A","C","T","C","-","C","-","C"
"IRIS.313.11351","A","C","T","C","-","C","-","C"
"IRIS.313.11352","N","N","T","C","-","C","-","C"
"IRIS.313.11353","C","T","T","C","-","C","-","C"
"IRIS.313.11354","A","C","T","C","-","C","-","C"
"IRIS.313.11355","A","C","T","C","-","C","-","C"
"IRIS.313.11356","A","C","T","C","-","C","-","C"
"IRIS.313.11357","A","C","T","C","-","C","-","C"
"IRIS.313.11358","A","C","T","C","-","C","-","C"
"IRIS.313.11359","A","C","T","C","-","C","-","C"
"IRIS.313.11360","C","T","T","C","-","C","-","C"
"IRIS.313.11361","A","C","T","C","-","C","-","C"
"IRIS.313.11362","C","T","T","C","-","C","-","C"
"IRIS.313.11363","A","C","T","C","-","C","-","C"
"IRIS.313.11364","A","C","T","C","-","C","-","C"
"IRIS.313.11365","A","C","T","C","-","C","-","C"
"IRIS.313.11367","A","C","T","C","-","C","-","C"
"IRIS.313.11368","A","C","T","C","-","C","-","C"
"IRIS.313.11369","A","C","T","C","-","C","-","C"
"IRIS.313.11370","A","C","T","C","-","C","-","C"
"IRIS.313.11371","A","C","T","C","-","C","-","C"
"IRIS.313.11372","A","C","T","C","-","C","-","C"
"IRIS.313.11373","C","T","T","C","-","C","-","C"
"IRIS.313.11374","C","T","T","C","-","C","-","C"
"IRIS.313.11375","A","C","T","C","-","C","-","C"
"IRIS.313.11376","C","T","T","C","-","C","-","C"
"IRIS.313.11377","A","C","T","C","-","C","-","C"
"IRIS.313.11379","C","T","T","C","-","C","-","C"
"IRIS.313.11380","A","C","T","C","-","C","-","C"
"IRIS.313.11381","A","C","T","C","-","C","-","C"
"IRIS.313.11382","A","C","T","C","-","C","-","C"
"IRIS.313.11383","A","C","T","C","-","C","-","C"
"IRIS.313.11384","A","C","T","C","-","C","-","C"
"IRIS.313.11385","A","C","T","C","-","C","-","C"
"IRIS.313.11386","A","C","T","C","-","C","-","C"
"IRIS.313.11387","C","C","T","T","-","C","-","C"
"IRIS.313.11388","A","C","T","C","-","C","-","C"
"IRIS.313.11389","A","C","T","C","-","C","-","C"
"IRIS.313.11390","A","C","T","C","-","C","-","N"
"IRIS.313.11391","A","C","T","C","-","C","-","C"
"IRIS.313.11392","A","C","T","C","-","C","-","C"
"IRIS.313.11393","A","C","T","C","-","C","-","C"
"IRIS.313.11394","A","C","T","C","-","C","-","C"
"IRIS.313.11395","A","C","T","C","-","C","-","C"
"IRIS.313.11396","A","C","T","C","-","C","-","C"
"IRIS.313.11397","C","T","T","C","-","C","-","C"
"IRIS.313.11398","A","C","T","C","-","C","-","C"
"IRIS.313.11399","A","C","T","C","-","C","-","C"
"IRIS.313.11400","A","C","T","C","-","C","-","C"
"IRIS.313.11401","C","T","T","C","-","C","-","C"
"IRIS.313.11402","A","C","T","C","-","C","-","C"
"IRIS.313.11403","A","C","T","C","-","C","-","C"
"IRIS.313.11404","A","C","T","C","-","C","-","C"
"IRIS.313.11405","A","C","T","C","-","C","-","C"
"IRIS.313.11406","A","C","T","C","-","C","-","C"
"IRIS.313.11407","A","C","T","C","-","C","-","C"
"IRIS.313.11408","A","C","T","C","-","C","-","C"
"IRIS.313.11409","C","C","C","T","-","A","-","C"
"IRIS.313.11410","A","C","T","C","-","N","-","C"
"IRIS.313.11411","A","C","T","C","-","C","-","C"
"IRIS.313.11413","C","T","T","C","-","C","-","C"
"IRIS.313.11414","A","C","T","C","-","C","-","C"
"IRIS.313.11415","A","C","T","N","-","C","-","C"
"IRIS.313.11416","A","C","T","C","-","C","-","C"
"IRIS.313.11417","A","C","T","C","-","C","-","C"
"IRIS.313.11418","A","C","T","C","-","C","-","C"
"IRIS.313.11419","A","C","T","C","-","C","-","C"
"IRIS.313.11420","A","C","T","C","-","C","-","C"
"IRIS.313.11421","A","C","T","C","-","C","-","C"
"IRIS.313.11422","A","C","T","C","-","C","-","N"
"IRIS.313.11423","A","C","T","C","-","C","-","C"
"IRIS.313.11424","C","T","T","C","-","C","-","C"
"IRIS.313.11425","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.11426","C","T","T","C","-","C","-","C"
"IRIS.313.11427","C","T","T","C","-","C","-","C"
"IRIS.313.11428","C","T","T","C","-","C","-","C"
"IRIS.313.11429","C","T","T","C","-","C","-","C"
"IRIS.313.11431","A","C","T","C","-","C","-","C"
"IRIS.313.11432","C","C","C","T","-","A","-","C"
"IRIS.313.11433","A","C","T","C","-","C","-","C"
"IRIS.313.11434","C","T","T","C","-","C","-","C"
"IRIS.313.11435","C","T","T","C","-","C","-","C"
"IRIS.313.11436","C","T","T","C","-","C","-","C"
"IRIS.313.11437","A","C","T","C","-","C","-","C"
"IRIS.313.11438","A","C","T","C","-","C","-","C"
"IRIS.313.11439","A","C","T","C","-","C","-","C"
"IRIS.313.11441","A","C","T","C","-","C","-","C"
"IRIS.313.11442","A","C","T","C","-","C","-","C"
"IRIS.313.11443","A","C","T","C","-","C","-","T"
"IRIS.313.11445","A","C","T","C","-","C","-","C"
"IRIS.313.11446","A","C","T","C","-","C","-","C"
"IRIS.313.11447","A","C","T","C","-","C","-","C"
"IRIS.313.11448","A","C","T","C","-","C","-","C"
"IRIS.313.11449","A","C","T","C","-","C","-","C"
"IRIS.313.11451","A","C","T","C","-","C","-","C"
"IRIS.313.11452","C","T","T","C","-","C","-","C"
"IRIS.313.11453","A","C","T","C","-","C","-","C"
"IRIS.313.11454","C","T","T","C","-","C","-","C"
"IRIS.313.11455","C","T","T","C","-","C","-","C"
"IRIS.313.11456","C","T","T","C","-","C","-","C"
"IRIS.313.11458","C","T","T","C","-","C","-","C"
"IRIS.313.11460","A","C","T","C","-","C","-","C"
"IRIS.313.11461","A","C","T","C","-","C","-","C"
"IRIS.313.11462","C","T","T","C","-","C","-","C"
"IRIS.313.11463","A","C","T","C","-","C","-","C"
"IRIS.313.11464","C","T","T","C","-","C","-","C"
"IRIS.313.11465","C","T","T","C","-","C","-","C"
"IRIS.313.11467","A","C","T","C","-","C","-","C"
"IRIS.313.11471","A","C","T","C","-","C","-","C"
"IRIS.313.11472","A","C","T","C","-","C","-","C"
"IRIS.313.11473","C","T","T","C","-","C","-","C"
"IRIS.313.11476","C","T","T","C","-","C","-","C"
"IRIS.313.11477","C","T","T","C","-","C","-","C"
"IRIS.313.11478","A","C","T","C","-","C","-","C"
"IRIS.313.11479","C","T","T","C","-","C","-","C"
"IRIS.313.11480","A","C","T","C","-","C","-","C"
"IRIS.313.11481","C","T","T","C","-","C","-","C"
"IRIS.313.11482","C","T","T","C","-","C","-","C"
"IRIS.313.11483","C","T","T","C","-","C","-","C"
"IRIS.313.11484","C","T","T","C","-","C","-","C"
"IRIS.313.11485","A","C","T","C","-","C","-","C"
"IRIS.313.11486","N","T","T","C","-","C","-","C"
"IRIS.313.11487","A","C","T","C","-","C","-","N"
"IRIS.313.11489","C","T","T","C","-","C","-","C"
"IRIS.313.11490","A","C","T","C","-","N","-","C"
"IRIS.313.11491","A","C","T","C","-","C","-","C"
"IRIS.313.11492","C","T","T","C","G","C","-","C"
"IRIS.313.11493","A","C","T","C","-","C","-","T"
"IRIS.313.11494","C","T","T","C","-","C","-","C"
"IRIS.313.11495","C","T","T","C","-","C","-","C"
"IRIS.313.11496","A","C","T","C","-","C","-","C"
"IRIS.313.11497","A","C","T","C","-","C","-","C"
"IRIS.313.11498","C","T","T","C","-","C","-","C"
"IRIS.313.11499","C","T","T","C","-","C","-","C"
"IRIS.313.11500","A","C","T","C","-","C","-","C"
"IRIS.313.11505","A","C","T","C","-","C","-","C"
"IRIS.313.11506","N","C","C","T","-","A","-","C"
"IRIS.313.11507","A","C","T","C","-","C","-","C"
"IRIS.313.11508","A","C","T","C","-","C","-","C"
"IRIS.313.11509","A","C","T","C","-","C","-","C"
"IRIS.313.11510","A","C","T","C","-","C","-","C"
"IRIS.313.11511","C","T","T","C","-","C","-","C"
"IRIS.313.11512","A","C","T","C","-","C","-","C"
"IRIS.313.11513","A","C","T","C","-","C","-","C"
"IRIS.313.11515","A","C","T","C","-","C","-","C"
"IRIS.313.11516","A","C","T","C","-","C","-","C"
"IRIS.313.11517","A","C","T","C","-","C","-","C"
"IRIS.313.11521","A","C","T","C","-","C","-","C"
"IRIS.313.11522","C","T","T","C","-","C","-","C"
"IRIS.313.11523","A","C","T","C","-","C","-","C"
"IRIS.313.11524","C","T","T","C","-","C","-","C"
"IRIS.313.11525","N","C","T","C","-","C","-","N"
"IRIS.313.11526","C","T","T","C","-","C","-","C"
"IRIS.313.11527","C","T","T","C","-","C","-","C"
"IRIS.313.11528","A","C","T","C","-","C","-","C"
"IRIS.313.11530","A","C","T","C","-","C","-","C"
"IRIS.313.11532","A","C","T","C","-","C","-","C"
"IRIS.313.11534","A","C","T","C","-","C","-","C"
"IRIS.313.11535","A","C","T","C","-","C","-","C"
"IRIS.313.11536","C","T","T","C","-","C","-","C"
"IRIS.313.11537","C","T","T","C","-","C","-","C"
"IRIS.313.11538","A","C","T","C","-","C","-","C"
"IRIS.313.11539","C","T","T","C","-","C","-","C"
"IRIS.313.11540","C","T","T","C","-","C","-","C"
"IRIS.313.11541","A","C","T","C","-","C","-","T"
"IRIS.313.11542","C","T","T","C","-","C","-","C"
"IRIS.313.11543","A","C","T","C","-","C","-","C"
"IRIS.313.11544","C","C","C","T","-","A","-","C"
"IRIS.313.11545","C","C","C","T","-","A","-","C"
"IRIS.313.11546","A","C","T","C","-","C","-","T"
"IRIS.313.11547","A","C","T","C","-","C","-","C"
"IRIS.313.11548","A","C","T","C","-","C","-","C"
"IRIS.313.11549","A","C","T","C","-","C","-","T"
"IRIS.313.11551","A","C","T","C","-","C","-","C"
"IRIS.313.11554","A","C","T","C","-","C","-","C"
"IRIS.313.11555","C","T","T","C","-","C","-","C"
"IRIS.313.11556","A","C","T","C","-","C","-","C"
"IRIS.313.11557","C","T","T","C","-","C","-","C"
"IRIS.313.11558","A","C","T","C","-","C","-","C"
"IRIS.313.11561","A","C","T","C","-","C","-","C"
"IRIS.313.11563","A","C","T","C","-","C","-","C"
"IRIS.313.11564","A","C","T","C","-","C","-","C"
"IRIS.313.11565","A","C","T","C","-","C","-","T"
"IRIS.313.11566","A","C","T","C","-","C","-","C"
"IRIS.313.11567","C","T","T","C","-","C","-","N"
"IRIS.313.11568","A","C","T","C","-","C","-","C"
"IRIS.313.11570","A","C","T","C","-","C","-","C"
"IRIS.313.11571","C","T","N","C","-","C","-","C"
"IRIS.313.11572","A","C","T","C","-","C","-","C"
"IRIS.313.11573","A","C","T","C","-","C","-","C"
"IRIS.313.11574","C","T","T","C","-","C","-","C"
"IRIS.313.11575","C","T","T","C","-","C","-","C"
"IRIS.313.11576","A","C","T","C","-","C","-","C"
"IRIS.313.11577","A","C","T","C","-","C","-","C"
"IRIS.313.11578","C","T","T","C","-","C","-","C"
"IRIS.313.11579","A","C","T","C","-","C","-","C"
"IRIS.313.11580","A","C","T","C","-","C","-","C"
"IRIS.313.11582","C","T","T","C","-","C","-","C"
"IRIS.313.11584","C","T","T","C","-","C","-","C"
"IRIS.313.11585","A","C","T","C","-","C","-","C"
"IRIS.313.11586","C","T","T","C","-","C","-","C"
"IRIS.313.11588","A","C","T","C","-","C","-","C"
"IRIS.313.11591","A","C","T","C","-","C","-","C"
"IRIS.313.11594","A","C","T","C","-","C","-","C"
"IRIS.313.11595","C","T","T","C","-","C","-","C"
"IRIS.313.11596","C","T","T","C","-","C","-","C"
"IRIS.313.11597","A","C","T","C","-","C","-","C"
"IRIS.313.11598","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.11599","A","C","T","C","-","C","-","C"
"IRIS.313.11600","A","C","T","C","-","C","-","C"
"IRIS.313.11602","C","T","T","C","-","C","-","C"
"IRIS.313.11603","C","T","T","C","-","C","-","C"
"IRIS.313.11604","C","T","T","C","-","C","-","C"
"IRIS.313.11606","A","C","T","C","-","C","-","C"
"IRIS.313.11607","A","C","T","C","-","C","-","C"
"IRIS.313.11608","A","C","T","C","-","C","-","C"
"IRIS.313.11609","A","C","T","C","-","C","-","C"
"IRIS.313.11610","A","C","T","C","-","C","-","C"
"IRIS.313.11611","A","C","T","C","-","C","-","C"
"IRIS.313.11615","A","C","T","C","-","C","-","C"
"IRIS.313.11616","A","C","T","C","-","C","-","C"
"IRIS.313.11617","C","T","T","C","-","C","-","C"
"IRIS.313.11618","C","T","T","C","-","C","-","C"
"IRIS.313.11619","C","T","T","C","-","C","-","C"
"IRIS.313.11620","C","T","T","C","-","C","-","C"
"IRIS.313.11621","A","C","T","C","-","C","-","C"
"IRIS.313.11622","A","C","T","C","-","C","-","C"
"IRIS.313.11623","C","T","T","C","-","C","-","C"
"IRIS.313.11624","A","C","T","C","-","C","-","C"
"IRIS.313.11625","A","C","T","C","-","C","-","C"
"IRIS.313.11626","C","T","T","C","-","C","-","C"
"IRIS.313.11627","C","T","T","C","-","C","-","C"
"IRIS.313.11628","N","N","T","C","-","C","-","C"
"IRIS.313.11629","C","T","T","C","-","C","-","C"
"IRIS.313.11630","C","T","T","C","-","C","-","C"
"IRIS.313.11632","A","C","T","C","-","C","-","C"
"IRIS.313.11635","A","C","T","C","-","C","-","C"
"IRIS.313.11636","A","C","T","C","-","C","-","C"
"IRIS.313.11638","A","C","T","C","-","C","-","C"
"IRIS.313.11639","A","C","T","C","-","C","-","C"
"IRIS.313.11640","A","C","T","C","-","C","-","C"
"IRIS.313.11641","A","C","T","C","-","C","-","C"
"IRIS.313.11642","A","C","T","C","-","C","-","C"
"IRIS.313.11643","A","C","T","C","-","C","-","C"
"IRIS.313.11644","A","C","T","C","-","C","-","C"
"IRIS.313.11645","A","C","T","C","-","C","-","C"
"IRIS.313.11646","A","C","T","C","-","C","-","C"
"IRIS.313.11647","A","C","T","C","-","C","-","C"
"IRIS.313.11648","A","C","T","C","-","C","-","C"
"IRIS.313.11650","A","C","T","C","-","C","-","C"
"IRIS.313.11651","C","T","T","C","-","C","-","C"
"IRIS.313.11652","C","T","T","C","-","C","-","C"
"IRIS.313.11653","C","T","T","C","-","C","-","C"
"IRIS.313.11654","C","T","T","C","-","C","-","C"
"IRIS.313.11655","C","T","T","C","-","C","-","C"
"IRIS.313.11656","A","C","T","C","-","C","-","C"
"IRIS.313.11657","A","C","T","C","-","C","-","C"
"IRIS.313.11658","C","T","T","C","-","C","-","C"
"IRIS.313.11659","C","T","T","C","-","C","-","C"
"IRIS.313.11660","C","T","T","C","-","C","-","C"
"IRIS.313.11661","C","T","T","C","-","C","-","C"
"IRIS.313.11663","C","T","T","C","-","C","-","C"
"IRIS.313.11664","A","C","T","C","-","C","-","C"
"IRIS.313.11665","A","C","T","C","-","C","-","C"
"IRIS.313.11666","A","C","T","C","-","C","-","C"
"IRIS.313.11667","A","C","T","C","-","C","-","C"
"IRIS.313.11668","A","C","T","C","-","C","-","C"
"IRIS.313.11669","A","C","T","C","-","C","-","C"
"IRIS.313.11671","A","C","T","C","-","C","-","C"
"IRIS.313.11672","C","T","T","C","-","C","-","C"
"IRIS.313.11673","C","T","T","C","-","C","-","C"
"IRIS.313.11674","A","C","T","C","-","C","-","C"
"IRIS.313.11676","A","C","T","C","-","C","-","C"
"IRIS.313.11677","A","C","T","C","-","C","-","C"
"IRIS.313.11678","A","C","T","C","-","C","-","T"
"IRIS.313.11679","A","C","T","C","-","C","-","C"
"IRIS.313.11680","A","C","T","C","-","C","-","C"
"IRIS.313.11681","A","C","T","C","-","C","-","C"
"IRIS.313.11682","A","C","T","C","-","C","-","T"
"IRIS.313.11683","A","C","T","C","-","C","-","C"
"IRIS.313.11684","A","C","T","C","-","C","-","C"
"IRIS.313.11685","A","C","T","C","-","C","-","T"
"IRIS.313.11686","A","C","T","C","-","C","-","T"
"IRIS.313.11687","A","C","T","C","-","C","-","C"
"IRIS.313.11688","A","C","T","C","-","C","-","C"
"IRIS.313.11689","C","T","T","C","-","C","-","C"
"IRIS.313.11690","C","C","T","T","-","C","-","C"
"IRIS.313.11691","C","T","T","C","-","C","-","C"
"IRIS.313.11692","A","C","T","C","-","C","-","C"
"IRIS.313.11693","A","C","T","C","-","C","-","C"
"IRIS.313.11694","A","C","T","C","-","C","-","C"
"IRIS.313.11695","A","C","T","C","-","C","-","C"
"IRIS.313.11698","C","C","T","C","-","C","-","C"
"IRIS.313.11700","A","C","T","C","-","C","-","T"
"IRIS.313.11702","A","C","T","C","-","C","-","C"
"IRIS.313.11704","A","C","T","C","-","C","-","C"
"IRIS.313.11705","A","C","T","C","-","C","-","C"
"IRIS.313.11706","A","C","T","C","-","C","-","C"
"IRIS.313.11707","A","C","T","C","-","C","-","C"
"IRIS.313.11708","A","C","T","C","-","C","-","C"
"IRIS.313.11709","A","C","T","C","-","C","-","C"
"IRIS.313.11710","A","C","T","C","-","C","-","C"
"IRIS.313.11711","A","C","T","C","-","C","-","T"
"IRIS.313.11712","A","C","T","C","-","C","-","C"
"IRIS.313.11713","C","C","C","T","-","A","-","C"
"IRIS.313.11714","A","C","T","C","-","C","-","C"
"IRIS.313.11716","A","C","T","C","-","C","-","C"
"IRIS.313.11717","C","C","C","T","-","A","-","C"
"IRIS.313.11719","A","C","T","C","-","C","-","T"
"IRIS.313.11720","A","C","T","C","-","C","-","C"
"IRIS.313.11721","A","C","T","C","-","C","-","T"
"IRIS.313.11722","A","C","T","C","-","C","-","C"
"IRIS.313.11723","A","C","T","C","-","C","-","C"
"IRIS.313.11724","A","C","T","C","-","C","-","C"
"IRIS.313.11725","C","T","T","C","-","C","-","C"
"IRIS.313.11726","A","C","T","C","-","C","-","C"
"IRIS.313.11727","A","C","T","C","-","C","-","C"
"IRIS.313.11728","A","C","T","C","-","C","-","C"
"IRIS.313.11729","A","C","T","C","-","C","-","C"
"IRIS.313.11730","A","C","T","C","-","C","-","C"
"IRIS.313.11731","A","C","T","C","-","C","-","C"
"IRIS.313.11732","A","C","T","C","-","C","-","C"
"IRIS.313.11733","A","C","T","C","-","C","-","C"
"IRIS.313.11734","A","C","T","C","-","C","-","C"
"IRIS.313.11735","A","C","T","C","-","C","-","C"
"IRIS.313.11736","A","C","T","C","-","C","-","C"
"IRIS.313.11737","C","T","T","C","-","C","-","C"
"IRIS.313.11738","A","C","T","C","-","C","-","C"
"IRIS.313.11739","C","T","T","C","-","C","-","C"
"IRIS.313.11740","A","C","T","C","-","C","-","C"
"IRIS.313.11741","A","C","T","C","-","C","-","C"
"IRIS.313.11742","C","T","T","C","-","C","-","C"
"IRIS.313.11743","C","T","T","C","-","C","-","C"
"IRIS.313.11744","A","C","T","C","-","C","-","C"
"IRIS.313.11745","A","C","T","C","-","C","-","C"
"IRIS.313.11746","A","C","T","C","-","C","-","C"
"IRIS.313.11747","A","C","T","C","-","C","-","C"
"IRIS.313.11748","A","C","T","C","-","C","-","C"
"IRIS.313.11750","A","C","T","C","-","C","-","C"
"IRIS.313.11751","A","C","T","C","-","C","-","C"
"IRIS.313.11752","A","C","T","C","-","C","-","C"
"IRIS.313.11753","C","C","T","T","-","C","-","C"
"IRIS.313.11754","C","T","T","C","-","C","-","C"
"IRIS.313.11755","C","T","T","C","-","C","-","C"
"IRIS.313.11756","C","T","T","C","-","C","-","C"
"IRIS.313.11757","A","C","T","C","-","C","-","C"
"IRIS.313.11758","A","C","T","C","-","C","-","C"
"IRIS.313.11759","C","T","T","C","-","C","G","C"
"IRIS.313.11760","A","C","T","C","-","C","G","C"
"IRIS.313.11761","A","C","T","C","-","C","G","C"
"IRIS.313.11762","A","C","T","C","-","C","G","C"
"IRIS.313.11763","A","C","T","C","-","C","G","C"
"IRIS.313.11764","A","C","T","C","-","C","G","T"
"IRIS.313.11765","C","T","T","C","-","C","G","C"
"IRIS.313.11766","C","T","T","C","-","C","G","C"
"IRIS.313.11767","A","C","T","N","-","C","G","C"
"IRIS.313.11772","A","C","T","C","-","C","G","C"
"IRIS.313.11773","A","C","T","C","-","C","G","C"
"IRIS.313.11779","A","C","T","C","-","C","G","C"
"IRIS.313.11780","A","C","T","C","-","C","G","C"
"IRIS.313.11782","A","C","T","C","-","C","G","C"
"IRIS.313.11783","A","C","T","C","-","C","G","C"
"IRIS.313.11784","A","C","T","C","-","C","G","C"
"IRIS.313.11785","A","C","T","C","-","C","G","C"
"IRIS.313.11786","A","C","T","C","-","C","G","C"
"IRIS.313.11787","C","T","T","C","-","C","G","C"
"IRIS.313.11788","C","T","T","C","-","C","G","C"
"IRIS.313.11789","A","C","T","C","-","C","G","C"
"IRIS.313.11790","C","T","T","C","-","C","G","C"
"IRIS.313.11791","A","C","T","C","-","C","G","C"
"IRIS.313.11792","C","T","T","C","-","C","G","C"
"IRIS.313.11793","A","C","T","C","-","C","G","C"
"IRIS.313.11794","A","C","T","C","-","C","G","C"
"IRIS.313.11795","A","C","T","C","-","C","G","C"
"IRIS.313.11796","A","C","T","C","-","C","G","C"
