"","108487","108505","108539","108962","109201"
"IRIS.313.11898","G","T","C","-","T"
"IRIS.313.11899","G","T","C","-","T"
"IRIS.313.11900","G","G","C","-","T"
"IRIS.313.11901","-","G","C","-","T"
"IRIS.313.11902","-","G","C","-","T"
"IRIS.313.11903","G","G","C","-","T"
"IRIS.313.11904","G","T","C","-","T"
"IRIS.313.11905","-","G","C","-","T"
"IRIS.313.11906","G","G","C","-","T"
"IRIS.313.11907","G","G","C","-","T"
"IRIS.313.11908","G","G","C","-","T"
"IRIS.313.11909","G","G","C","-","T"
"IRIS.313.11910","-","G","C","-","T"
"IRIS.313.11911","G","G","C","-","T"
"IRIS.313.11912","-","G","C","-","T"
"IRIS.313.11913","G","G","C","-","T"
"IRIS.313.11914","-","G","C","-","T"
"IRIS.313.11915","G","G","C","-","T"
"IRIS.313.11916","G","T","C","-","T"
"IRIS.313.11917","-","G","C","-","T"
"IRIS.313.11918","-","G/T","C","-","T"
"IRIS.313.11919","G","T","C","-","T"
"IRIS.313.11920","-","G","C","-","T"
"IRIS.313.11921","-","G","C","-","T"
"IRIS.313.11922","G","G","C","-","T"
"IRIS.313.11923","G","G","C","-","T"
"IRIS.313.11924","G","G","C","-","T"
"IRIS.313.11925","-","G","C","-","T"
"IRIS.313.11926","G","G","C","-","T"
"IRIS.313.11927","G","T","C","-","T"
"IRIS.313.11928","G","G","C","-","T"
"IRIS.313.11929","G","G","C","-","T"
"IRIS.313.11930","G","G","C","-","T"
"IRIS.313.11931","G","G","C","-","T"
"IRIS.313.11932","-","G","C","-","T"
"IRIS.313.11934","G","G","C","-","T"
"IRIS.313.11935","-","G","C","-","T"
"IRIS.313.11936","-","G","C","-","T"
"IRIS.313.11937","-","G","C","-","T"
"IRIS.313.11938","-","G","C","-","T"
"IRIS.313.11939","-","G","C","-","T"
"IRIS.313.11940","-","G","C","-","T"
"IRIS.313.11941","G","G","C","-","T"
"IRIS.313.11943","-","G/T","C","-","T"
"IRIS.313.11944","-","G","C","-","T"
"IRIS.313.11945","-","G","C","-","T"
"IRIS.313.11946","G","G","C","-","T"
"IRIS.313.11947","-","G","C","-","T"
"IRIS.313.11948","G","T","C","-","T"
"IRIS.313.11949","-","G","C","-","T"
"IRIS.313.11950","-","G","C","-","T"
"IRIS.313.11951","-","G","C","-","T"
"IRIS.313.11952","-","G","C","-","T"
"IRIS.313.11953","G","G","C","-","T"
"IRIS.313.11954","-","G","C","-","T"
"IRIS.313.11955","G","T","C","-","T"
"IRIS.313.11956","G","N","C","-","T"
"IRIS.313.11957","-","G","C","-","T"
"IRIS.313.11958","-","G","C","-","T"
"IRIS.313.11959","G","G","C","-","T"
"IRIS.313.11960","G","G","C","-","T"
"IRIS.313.11961","G","T","C","-","T"
"IRIS.313.11962","-","G","C","-","T"
"IRIS.313.11963","-","G","C","A","T"
"IRIS.313.11964","-","G","C","-","T"
"IRIS.313.11965","-","G","C","-","T"
"IRIS.313.11966","-","G","C","-","T"
"IRIS.313.11967","G","T","C","-","T"
"IRIS.313.11968","G","T","C","-","T"
"IRIS.313.11969","G","T","C","-","T"
"IRIS.313.11970","G","G","C","-","T"
"IRIS.313.11971","G","G","C","-","T"
"IRIS.313.11973","G","G","C","-","T"
"IRIS.313.11974","G","G","C","-","T"
"IRIS.313.11975","-","G","C","-","T"
"IRIS.313.11976","G","G","C","-","T"
"IRIS.313.11977","-","G","C","-","T"
"IRIS.313.11978","-","G","C","-","T"
"IRIS.313.11979","G","G","C","-","T"
"IRIS.313.11980","G","G","C","-","T"
"IRIS.313.11981","G","G","C","-","T"
"IRIS.313.11982","G","G","C","-","T"
"IRIS.313.11983","-","G","C","-","T"
"IRIS.313.11984","G","G","C","-","T"
"IRIS.313.11985","-","G","C","-","T"
"IRIS.313.11986","G","T","C","-","T"
"IRIS.313.11987","G","G","C","-","T"
"IRIS.313.11988","-","G","C","-","T"
"IRIS.313.11989","-","G","C","-","T"
"IRIS.313.11990","G","G","C","-","T"
"IRIS.313.11991","-","G","C","-","T"
"IRIS.313.11992","-","G","C","-","T"
"IRIS.313.11993","-","G","C","-","T"
"IRIS.313.11994","G","G","C","-","T"
"IRIS.313.11995","G","G","C","-","T"
"IRIS.313.11996","-","G","C","-","T"
"IRIS.313.11997","G","G","C","-","T"
"IRIS.313.11998","G","T","C","-","T"
"IRIS.313.11999","-","G","C","-","T"
"IRIS.313.12000","-","G","C","-","T"
"IRIS.313.12002","-","G","C","-","T"
"IRIS.313.12003","G","G","C","-","A"
"IRIS.313.12004","G","G","C","-","T"
"IRIS.313.12005","-","G","C","-","T"
"IRIS.313.12006","G","G","C","-","T"
"IRIS.313.12007","G","G/T","C","-","T"
"IRIS.313.12009","G","G","C","-","T"
"IRIS.313.12010","-","G","C","-","T"
"IRIS.313.12011","-","G","C","-","T"
"IRIS.313.12012","G","G","C","-","T"
"IRIS.313.12013","-","G","C","-","T"
"IRIS.313.12014","-","G","C","-","T"
"IRIS.313.12015","-","G","C","-","T"
"IRIS.313.12016","-","G","C","-","T"
"IRIS.313.12017","G","T","C","-","T"
"IRIS.313.12018","G","G","C","-","T"
"IRIS.313.12021","G","G","C","-","T"
"IRIS.313.12024","-","G","C","-","T"
"IRIS.313.12027","G","T","C","-","T"
"IRIS.313.12028","G","T","C","-","T"
"IRIS.313.12029","G","G","C","-","T"
"IRIS.313.12030","-","G","C","-","T"
"IRIS.313.12031","G","G","C","-","T"
"IRIS.313.12033","-","G","C","-","T"
"IRIS.313.12036","-","G","C","-","T"
"IRIS.313.12037","G","G/T","C","-","T"
"IRIS.313.12038","G","T","C","-","T"
"IRIS.313.12039","G","G","C","-","T"
"IRIS.313.12040","G","T","C","-","T"
"IRIS.313.12041","G","T","C","-","T"
"IRIS.313.12042","G","T","C","-","T"
"IRIS.313.12043","G","G","C","-","T"
"IRIS.313.12044","G","T","C","-","T"
"IRIS.313.12045","G","G","C","-","T"
"IRIS.313.12046","-","G","C","-","T"
"IRIS.313.12047","-","G","C","-","T"
"IRIS.313.12048","-","G","C","-","T"
"IRIS.313.12049","G","T","C","-","T"
"IRIS.313.12050","G","G","C","-","T"
"IRIS.313.12051","G","G","C","-","T"
"IRIS.313.12052","-","G","-","-","T"
"IRIS.313.12053","G","G","C","-","T"
"IRIS.313.12054","G","G","C","-","T"
"IRIS.313.12055","G","G","C","-","T"
"IRIS.313.12057","-","G","C","-","T"
"IRIS.313.12058","G","T","C","-","T"
"IRIS.313.12059","G","G","C","-","T"
"IRIS.313.12060","G","G","C","-","T"
"IRIS.313.12061","G","G","C","-","T"
"IRIS.313.12063","G","G","C","-","T"
"IRIS.313.12065","-","G","C","-","T"
"IRIS.313.12066","-","G","C","-","T"
"IRIS.313.12067","-","G","C","-","T"
"IRIS.313.12068","G","G","C","-","T"
"IRIS.313.12069","G","G","C","-","T"
"IRIS.313.12070","G","G","C","-","T"
"IRIS.313.12071","G","G","C","-","T"
"IRIS.313.12072","-","G","C","-","T"
"IRIS.313.12073","G","G","C","-","T"
"IRIS.313.12074","G","T","C","-","T"
"IRIS.313.12076","G","G","C","-","T"
"IRIS.313.12077","G","G","C","-","T"
"IRIS.313.12078","-","G","C","-","T"
"IRIS.313.12079","-","G","C","-","T"
"IRIS.313.12080","-","G","C","-","T"
"IRIS.313.12081","-","N","C","-","T"
"IRIS.313.12082","G","G","C","-","T"
"IRIS.313.12083","-","N","C","-","T"
"IRIS.313.12093","G","T","C","-","T"
"IRIS.313.12094","G","T","C","-","T"
"IRIS.313.12096","-","G","C","-","T"
"IRIS.313.12097","-","G","C","-","T"
"IRIS.313.12101","-","G","C","-","T"
"IRIS.313.12102","G","G","C","-","T"
"IRIS.313.12108","G","G","C","-","T"
"IRIS.313.12109","G","T","C","-","T"
"IRIS.313.12118","-","G","-","-","T"
"IRIS.313.12121","G","T","C","-","T"
"IRIS.313.12127","G","T","C","-","T"
"IRIS.313.12128","-","G","C","-","T"
"IRIS.313.12129","G","G","C","-","T"
"IRIS.313.12130","G","G/T","C","-","T"
"IRIS.313.12131","-","G","C","-","T"
"IRIS.313.12133","G","T","C","-","T"
"IRIS.313.12134","G","G","C","-","T"
"IRIS.313.12135","G","G","C","-","T"
"IRIS.313.12138","G","T","C","-","N"
"IRIS.313.12139","G","G","C","A","T"
"IRIS.313.12141","-","G","C","-","T"
"IRIS.313.12142","-","G","C","-","T"
"IRIS.313.12143","-","G","C","-","T"
"IRIS.313.12144","G","G","C","-","T"
"IRIS.313.12146","G","T","C","-","T"
"IRIS.313.12147","G","T","C","-","T"
"IRIS.313.12148","G","T","C","-","T"
"IRIS.313.12151","-","G","C","-","T"
"IRIS.313.12152","-","G","C","-","T"
"IRIS.313.12161","-","N","C","-","T"
"IRIS.313.12164","G","G","C","-","T"
"IRIS.313.12180","G","T","C","-","T"
"IRIS.313.12182","G","T","C","-","T"
"IRIS.313.12183","-","G","C","-","T"
"IRIS.313.12185","G","G","C","-","T"
"IRIS.313.12186","-","G","C","-","T"
"IRIS.313.12187","G","T","C","-","T"
"IRIS.313.12188","-","G","C","-","T"
"IRIS.313.12190","G","T","C","-","T"
"IRIS.313.12193","G","T","C","-","T"
"IRIS.313.12194","G","T","C","-","T"
"IRIS.313.12200","G","G","C","-","T"
"IRIS.313.12207","G","N","C","-","T"
"IRIS.313.12210","-","G","C","-","T"
"IRIS.313.12217","G","G","C","-","T"
"IRIS.313.12220","G","T","C","-","T"
"IRIS.313.12221","G","T","C","-","T"
"IRIS.313.12222","G","T","C","-","T"
"IRIS.313.12224","G","T","C","-","T"
"IRIS.313.12225","-","G","C","-","T"
"IRIS.313.12226","G","G","C","-","T"
"IRIS.313.12227","G","G","C","-","T"
"IRIS.313.12228","G","G","C","-","T"
"IRIS.313.12229","-","G","C","-","T"
"IRIS.313.12231","G","T","C","-","T"
"IRIS.313.12232","G","G","C","-","T"
"IRIS.313.12234","G","G","C","-","T"
"IRIS.313.12236","-","G","C","-","T"
"IRIS.313.12237","-","G","C","-","T"
"IRIS.313.12240","-","G","C","-","T"
"IRIS.313.12241","G","G","C","-","T"
"IRIS.313.12242","G","G","C","-","T"
"IRIS.313.12244","G","G","C","-","T"
"IRIS.313.12246","G","T","C","-","T"
"IRIS.313.12247","-","G","C","-","T"
"IRIS.313.12249","G","T","C","-","T"
"IRIS.313.12251","-","G","C","-","T"
"IRIS.313.12252","G","G","C","-","T"
"IRIS.313.12254","G","G","C","-","T"
"IRIS.313.12257","G","G","C","-","T"
"IRIS.313.12258","G","G","C","-","T"
"IRIS.313.12259","G","T","C","-","T"
"IRIS.313.12260","G","T","C","-","T"
"IRIS.313.12261","-","G","C","-","T"
"IRIS.313.12262","G","G","C","-","T"
"IRIS.313.12263","G","T","C","-","T"
"IRIS.313.12265","G","G","C","-","T"
"IRIS.313.12266","G","G","C","-","T"
"IRIS.313.12268","-","G","C","-","T"
"IRIS.313.12269","-","G","C","-","T"
"IRIS.313.12270","G","T","C","-","T"
"IRIS.313.12271","G","G","C","-","T"
"IRIS.313.12272","G","G","C","-","T"
"IRIS.313.12273","G","T","C","-","T"
"IRIS.313.12275","G","T","C","-","T"
"IRIS.313.12278","G","G","C","-","T"
"IRIS.313.12279","G","G","C","-","T"
"IRIS.313.12280","-","G","C","-","T"
"IRIS.313.12281","G","G","C","-","T"
"IRIS.313.12282","-","G","C","-","T"
"IRIS.313.12283","-","G","-","-","T"
"IRIS.313.12284","-","G","C","-","T"
"IRIS.313.12285","G","G","C","-","T"
"IRIS.313.12286","-","G","C","-","T"
"IRIS.313.12287","-","G","C","-","T"
"IRIS.313.12288","G","T","C","-","T"
"IRIS.313.12289","G","G","C","-","T"
"IRIS.313.12290","-","G","C","-","T"
"IRIS.313.12291","-","G","C","-","T"
"IRIS.313.12292","G","T","C","-","T"
"IRIS.313.12296","-","G","C","-","T"
"IRIS.313.12297","G","G","C","-","N"
"IRIS.313.12299","G","G","C","-","T"
"IRIS.313.12300","-","G","C","-","T"
"IRIS.313.12301","G","T","C","-","T"
"IRIS.313.12302","G","T","C","-","T"
"IRIS.313.12303","G","T","C","-","T"
"IRIS.313.12305","G","T","C","-","T"
"IRIS.313.12307","G","G","C","-","T"
"IRIS.313.12308","-","G","C","-","T"
"IRIS.313.12309","G","T","C","-","T"
"IRIS.313.12311","G","G","C","-","T"
"IRIS.313.12312","G","G","C","-","T"
"IRIS.313.12313","G","G","C","-","T"
"IRIS.313.12319","G","G","C","-","T"
"IRIS.313.12321","G","G","C","-","T"
"IRIS.313.12322","G","G","C","-","T"
"IRIS.313.12323","G","G","C","-","T"
"IRIS.313.12324","G","G","C","-","T"
"IRIS.313.12325","G","G/T","C","-","T"
"IRIS.313.12329","G","G","C","-","T"
"IRIS.313.12330","G","G","C","-","T"
"IRIS.313.12332","G","G","C","-","T"
"IRIS.313.12334","G","T","C","-","T"
"IRIS.313.12336","G","G","C","-","T"
"IRIS.313.12337","G","G","C","-","T"
"IRIS.313.12340","G","G","C","-","T"
"IRIS.313.12341","G","G","C","-","T"
"IRIS.313.12342","G","G","C","-","T"
"IRIS.313.12344","G","G","C","-","T"
"IRIS.313.12345","G","N","C","-","T"
"IRIS.313.12346","G","G","C","-","T"
"IRIS.313.12347","G","G","C","-","T"
"IRIS.313.12348","G","G","C","-","T"
"IRIS.313.12349","G","G","C","-","T"
"IRIS.313.12350","G","G","C","-","T"
"IRIS.313.12351","G","G","C","-","T"
"IRIS.313.12352","G","G","C","-","T"
"IRIS.313.12353","G","G","C","-","T"
"IRIS.313.12354","-","G","C","-","T"
"IRIS.313.12355","-","G","C","-","T"
"IRIS.313.15896","G","G","C","-","T"
"IRIS.313.15897","-","G","C","-","T"
"IRIS.313.15898","G","G","C","-","T"
"IRIS.313.15899","G","G","C","-","T"
"IRIS.313.15900","-","G","C","-","T"
"IRIS.313.15901","G","G","C","-","T"
"IRIS.313.15902","G","G","C","-","T"
"IRIS.313.15903","G","G","C","-","T"
"IRIS.313.15904","G","G","C","-","T"
"IRIS.313.15905","G","G","C","-","T"
"IRIS.313.15906","G","G","C","-","T"
"IRIS.313.15907","G","G","C","-","T"
"IRIS.313.15908","-","G","C","-","T"
"IRIS.313.15909","G","T","C","-","T"
"IRIS.313.15910","G","G","C","-","T"
