"","17064593","17064643","17064964","17065196","17065246","17065419","17065481","17065754","17065975"
"IRIS.313.11073","A","A","A","G","G","C","C","G","-"
"IRIS.313.11074","N","A","G","G","G","A","C","G","-"
"IRIS.313.11075","A","A","A","G","G","C","C","G","-"
"IRIS.313.11076","N","A","G","G","G","A","C","G","-"
"IRIS.313.11077","A","A","A","G","G","C","C","G","-"
"IRIS.313.11078","N","A","G","G","G","A","C","G","-"
"IRIS.313.11079","G","A","G","G","G","A","C","G","-"
"IRIS.313.11080","N","A","G","G","G","A","C","G","-"
"IRIS.313.11081","N","A","G","N","G","A","C","G","-"
"IRIS.313.11082","N","A","G","G","G","A","C","G","-"
"IRIS.313.11083","G","A","G","G","G","A","C","G","-"
"IRIS.313.11084","N","A","G","G","G","A","C","G","-"
"IRIS.313.11085","G","A","G","G","G","A","C","A","-"
"IRIS.313.11086","G","A","G","G","G","A","C","G","-"
"IRIS.313.11087","G","A","G","G","G","A","C","G","-"
"IRIS.313.11088","G","A","G","A","G","A","C","G","-"
"IRIS.313.11089","G","A","G","G","G","A","C","A","-"
"IRIS.313.11090","N","A","G","A","G","A","C","G","-"
"IRIS.313.11091","G","A","G","G","G","A","C","G","-"
"IRIS.313.11092","A/G","A","A/G","G","G","A/C","C","G","-"
"IRIS.313.11093","A","A","A","G","G","C","C","G","-"
"IRIS.313.11094","A","A","A","G","G","C","C","G","-"
"IRIS.313.11095","A/G","A","A/G","G","G","A/C","C","G","-"
"IRIS.313.11096","G","A","G","G","G","A","C","G","-"
"IRIS.313.11097","G","A","G","G","G","A","C","A","-"
"IRIS.313.11098","G","A","G","G","G","A","C","G","-"
"IRIS.313.11099","G","A","G","A","A","A","C","G","-"
"IRIS.313.11100","A","A","A","G","G","C","C","G","-"
"IRIS.313.11101","G","A","G","G","G","A","C","G","-"
"IRIS.313.11102","G","A","G","A","G","A","C","G","-"
"IRIS.313.11103","A","A","A","G","G","C","C","G","-"
"IRIS.313.11104","A","A","A","G","G","C","C","G","-"
"IRIS.313.11105","A","A","A","G","G","C","C","G","-"
"IRIS.313.11106","G","A","G","N","G","A","C","G","-"
"IRIS.313.11107","G","A","G","A","G","A","C","G","-"
"IRIS.313.11108","G","A","G","G","G","A","C","G","-"
"IRIS.313.11109","A","A","A","G","G","C","C","G","-"
"IRIS.313.11110","G","A","G","G","G","A","C","G","-"
"IRIS.313.11111","N","N","G","G","G","A","C","G","-"
"IRIS.313.11112","A","A","A","G","G","C","C","G","-"
"IRIS.313.11113","G","A","G","G","G","A","C","G","-"
"IRIS.313.11114","G","A","G","G","G","A","G","G","-"
"IRIS.313.11115","G","A","G","G","G","A","C","G","-"
"IRIS.313.11116","N","G","G","G","G","A","C","G","-"
"IRIS.313.11117","A","A","A","G","G","C","C","G","-"
"IRIS.313.11118","G","A","G","G","G","A","C","G","-"
"IRIS.313.11119","G","A","G","A","G","A","C","G","-"
"IRIS.313.11120","G","A","G","G","G","A","C","G","-"
"IRIS.313.11121","A","N","A","G","G","C","C","G","-"
"IRIS.313.11122","G","A","G","G","G","A","C","G","-"
"IRIS.313.11123","A","A","A","G","G","C","C","G","-"
"IRIS.313.11124","A","A","A","G","G","C","C","G","-"
"IRIS.313.11125","A","A","A","G","G","C","C","G","-"
"IRIS.313.11126","G","A","G","G","G","A","C","G","-"
"IRIS.313.11127","N","A","A","G","G","C","C","G","-"
"IRIS.313.11128","N","A","G","N","A/G","A","C","G","-"
"IRIS.313.11129","G","A","G","A","G","A","C","G","-"
"IRIS.313.11130","G","A","G","A","G","A","C","G","-"
"IRIS.313.11131","N","A","G","G","G","A","C","A","-"
"IRIS.313.11132","G","A","G","G","G","A","C","G","-"
"IRIS.313.11133","G","A","G","G","G","A","C","G","-"
"IRIS.313.11134","G","A","G","G","G","A","C","G","-"
"IRIS.313.11135","G","A","G","G","G","A","C","G","-"
"IRIS.313.11136","N","A","G","G","G","A","C","A","-"
"IRIS.313.11137","G","A","G","G","G","A","C","A","-"
"IRIS.313.11138","G","A","G","G","G","A","C","G","-"
"IRIS.313.11139","G","A","G","G","G","A","C","G","-"
"IRIS.313.11140","G","A","G","G","G","A","C","G","-"
"IRIS.313.11141","G","A","G","A","G","A","C","G","-"
"IRIS.313.11142","G","A","G","G","G","A","C","G","-"
"IRIS.313.11143","G","A","G","A/G","G","A","C","G","-"
"IRIS.313.11144","N","A","G","G","G","A","C","G","-"
"IRIS.313.11145","G","A","G","G","G","A","C","G","-"
"IRIS.313.11146","G","A","G","G","G","A","C","A","-"
"IRIS.313.11147","G","A","G","G","G","A","C","A","-"
"IRIS.313.11148","N","A","G","A","G","A","C","G","-"
"IRIS.313.11149","G","A","G","G","G","A","C","G","-"
"IRIS.313.11150","G","A","G","A","G","A","C","G","-"
"IRIS.313.11151","G","A","G","A","G","A","C","G","-"
"IRIS.313.11152","G","A","G","G","G","A","C","G","-"
"IRIS.313.11153","A","A","A","G","G","N","C","G","-"
"IRIS.313.11154","G","A","G","A","A","A","C","G","-"
"IRIS.313.11155","A","A","A","G","G","C","C","G","-"
"IRIS.313.11156","A","A","A","G","G","N","C","G","-"
"IRIS.313.11157","G","A","G","G","G","A","C","G","-"
"IRIS.313.11158","G","A","G","G","G","A","G","G","-"
"IRIS.313.11159","N","A","A","G","G","C","C","G","-"
"IRIS.313.11160","G","A","G","G","G","A","C","G","-"
"IRIS.313.11161","G","A","G","A","G","A","C","G","-"
"IRIS.313.11162","G","A","G","G","G","A","C","G","-"
"IRIS.313.11163","G","A","G","A","A","A","C","G","-"
"IRIS.313.11164","G","N","G","G","G","A","C","G","-"
"IRIS.313.11165","G","A","G","A","A","A","C","G","-"
"IRIS.313.11166","A","A","A","G","G","C","C","G","-"
"IRIS.313.11167","N","A","A/G","G","G","A","G","G","-"
"IRIS.313.11168","N","G","G","G","G","A","C","G","-"
"IRIS.313.11169","G","A","G","A","A","A","C","G","-"
"IRIS.313.11170","N","G","G","G","G","A","C","G","-"
"IRIS.313.11171","A","A","A","G","G","C","C","G","-"
"IRIS.313.11172","G","A","G","A","A","A","C","G","-"
"IRIS.313.11173","G","A","G","A","A","A","C","G","-"
"IRIS.313.11174","G","A","G","A","A","A","C","G","-"
"IRIS.313.11175","G","A","G","A","A","A","C","G","-"
"IRIS.313.11176","G","A","G","A/G","A/G","A","C","G","-"
"IRIS.313.11177","G","A","G","N","G","A","C","G","-"
"IRIS.313.11178","G","A","G","G","G","A","C","G","-"
"IRIS.313.11179","G","A","G","G","G","A","C","A","-"
"IRIS.313.11180","G","A","G","G","G","A/C","C","G","-"
"IRIS.313.11181","G","A","G","G","G","A","C","G","-"
"IRIS.313.11182","G","A","G","G","G","A","C","G","-"
"IRIS.313.11183","A","A","A","G","G","C","C","G","-"
"IRIS.313.11189","G","A","G","A","A","A","C","G","-"
"IRIS.313.11191","A","A","A","G","G","C","C","G","-"
"IRIS.313.11192","G","A","G","G","G","A","C","G","-"
"IRIS.313.11193","G","A","G","A","G","A","C","G","-"
"IRIS.313.11194","G","A","G","G","G","A","C","G","-"
"IRIS.313.11195","A","A","A","G","G","C","C","G","-"
"IRIS.313.11196","G","A","G","G","G","A","G","G","-"
"IRIS.313.11197","G","A","G","G","G","A","C","G","-"
"IRIS.313.11198","A","A","A","G","G","C","C","G","-"
"IRIS.313.11199","G","A","G","G","G","A","G","G","-"
"IRIS.313.11200","G","A","G","G","G","A","C","G","-"
"IRIS.313.11201","A","A","A","G","G","C","C","G","-"
"IRIS.313.11202","A","A","A","G","G","C","C","G","-"
"IRIS.313.11203","G","A","G","G","G","A","G","G","-"
"IRIS.313.11204","N","A","A/G","G","G","A/C","C","G","-"
"IRIS.313.11205","G","A","G","G","G","A","C","G","-"
"IRIS.313.11206","G","A","G","G","G","A","C","G","-"
"IRIS.313.11207","G","A","G","G","G","A","C","G","-"
"IRIS.313.11208","G","A","G","G","G","A","C","G","-"
"IRIS.313.11209","G","A","G","G","G","A","C","G","-"
"IRIS.313.11210","G","A","G","A","A","A","C","G","-"
"IRIS.313.11211","G","A","G","G","G","A","G","G","-"
"IRIS.313.11212","G","A","G","G","G","A","G","G","-"
"IRIS.313.11213","G","A","G","A","A","A","C","G","-"
"IRIS.313.11214","G","A","G","G","G","A","C","A/G","-"
"IRIS.313.11216","A","A","A","G","G","C","C","G","-"
"IRIS.313.11217","A","A","A","G","G","C","C","G","-"
"IRIS.313.11218","A","A","A","G","G","C","C","G","-"
"IRIS.313.11219","G","A","G","G","G","A","C","G","-"
"IRIS.313.11220","G","A","G","G","G","A","C","G","-"
"IRIS.313.11221","G","A","G","G","G","A","G","G","-"
"IRIS.313.11222","G","A","G","G","G","A","C","G","-"
"IRIS.313.11223","A","A","A","G","G","A/C","C","G","-"
"IRIS.313.11224","G","A","G","G","G","A","C","G","-"
"IRIS.313.11225","G","A","G","G","G","A","C","G","-"
"IRIS.313.11226","G","A","G","G","G","A","G","G","-"
"IRIS.313.11227","G","A","G","G","G","A","C","G","-"
"IRIS.313.11228","G","A","G","G","G","A","C","G","-"
"IRIS.313.11229","G","A","G","G","G","A","C","G","-"
"IRIS.313.11230","G","A","G","G","G","A","C","G","-"
"IRIS.313.11231","G","A","G","G","G","A","G","G","-"
"IRIS.313.11232","G","A","G","A","A","A","C","G","-"
"IRIS.313.11233","G","A","G","G","G","A","C","G","-"
"IRIS.313.11234","G","A","G","G","G","A","C","G","-"
"IRIS.313.11235","G","A","G","G","G","A","C","G","-"
"IRIS.313.11236","N","A","G","A","G","A","C","G","-"
"IRIS.313.11237","G","A","G","G","G","A","C","G","-"
"IRIS.313.11238","A","A","A","G","G","C","C","G","-"
"IRIS.313.11239","G","A","G","G","G","A","C","G","-"
"IRIS.313.11240","G","A","G","G","G","A","C","G","-"
"IRIS.313.11241","G","A","G","G","G","A","G","G","-"
"IRIS.313.11242","G","A","G","G","G","A","C","G","-"
"IRIS.313.11243","G","A","G","A","A","A","C","G","-"
"IRIS.313.11244","G","A","G","G","G","A","C","G","-"
"IRIS.313.11245","G","A","G","G","G","A","C","G","-"
"IRIS.313.11246","A","A","A","G","G","C","C","G","-"
"IRIS.313.11247","G","A","G","G","G","A","G","G","-"
"IRIS.313.11248","A","A","A","G","G","C","C","G","-"
"IRIS.313.11249","G","A","G","G","G","A","C","G","-"
"IRIS.313.11250","G","A","G","G","G","A","C","G","-"
"IRIS.313.11251","G","A","G","A","G","A","C","G","-"
"IRIS.313.11252","G","A","G","G","G","A","C","G","-"
"IRIS.313.11253","G","A","G","G","G","A","G","G","-"
"IRIS.313.11254","N","N","G","G","G","A","C","G","-"
"IRIS.313.11255","G","A","G","A","G","A","C","G","-"
"IRIS.313.11256","G","A","G","G","G","A","G","G","-"
"IRIS.313.11257","G","A","G","G","G","A","G","G","-"
"IRIS.313.11258","A","A","A","G","G","C","C","G","-"
"IRIS.313.11259","A","A","A","G","G","C","C","G","-"
"IRIS.313.11260","G","A","G","A/G","G","A","G/C","G","-"
"IRIS.313.11261","G","A","G","G","G","A","G","G","-"
"IRIS.313.11262","G","A","G","G","G","A","G","G","-"
"IRIS.313.11263","G","A","G","G","G","A","C","G","-"
"IRIS.313.11264","G","A","G","G","G","A","G","G","-"
"IRIS.313.11265","G","A","G","A","A","A","C","G","-"
"IRIS.313.11266","G","A","G","G","G","A","G","G","-"
"IRIS.313.11267","G","A","G","G","G","A","G","G","-"
"IRIS.313.11268","A","A","A","G","G","C","C","G","-"
"IRIS.313.11269","A/G","A","A/G","G","G","A/C","C","G","-"
"IRIS.313.11270","A","A","A","G","G","N","C","G","-"
"IRIS.313.11271","G","A","G","G","G","A","C","G","-"
"IRIS.313.11272","A","A","A","G","G","C","C","G","-"
"IRIS.313.11273","G","A","G","G","G","A","G","G","-"
"IRIS.313.11274","N","A","N","G","G","A/C","N","G","-"
"IRIS.313.11275","N","G","G","G","G","A","C","G","-"
"IRIS.313.11276","G","A","A/G","A","G","A","C","G","-"
"IRIS.313.11277","G","A","G","G","G","A","C","A","-"
"IRIS.313.11278","G","A","G","G","G","A","G","G","-"
"IRIS.313.11279","G","A","G","G","G","A","G","G","-"
"IRIS.313.11280","G","A","G","G","G","A","C","G","-"
"IRIS.313.11281","G","A","G","G","G","A","G","G","-"
"IRIS.313.11282","G","A","G","G","G","A","C","G","-"
"IRIS.313.11283","A","A","A","G","G","C","C","G","-"
"IRIS.313.11284","N","A","G","G","G","A","G/C","G","-"
"IRIS.313.11285","G","A","G","G","G","A","C","G","-"
"IRIS.313.11286","G","A","G","G","G","A","C","G","-"
"IRIS.313.11287","G","A","G","A","G","A","C","G","-"
"IRIS.313.11288","N","A","G","G","G","A","C","G","-"
"IRIS.313.11289","A","A","A","G","G","C","C","G","-"
"IRIS.313.11290","N","A","A/G","G","G","A/C","C","G","-"
"IRIS.313.11291","N","A","G","A","A","A","C","G","-"
"IRIS.313.11292","N","A","G","G","G","A","C","G","-"
"IRIS.313.11293","A","A","A","G","G","C","C","G","-"
"IRIS.313.11294","N","A","G","G","G","A","G","G","-"
"IRIS.313.11295","G","A","G","A","G","A","C","G","-"
"IRIS.313.11296","N","A","G","G","G","A","C","G","-"
"IRIS.313.11297","A","A","A","G","G","C","C","G","-"
"IRIS.313.11298","G","A","G","A","A","A","C","G","-"
"IRIS.313.11299","N","A","G","G","G","A","C","G","-"
"IRIS.313.11300","G","A","G","G","G","A","C","G","-"
"IRIS.313.11301","G","A","G","G","G","A","C","G","-"
"IRIS.313.11302","G","A","G","G","G","A","C","A","-"
"IRIS.313.11303","G","A","G","G","G","A","C","A/G","-"
"IRIS.313.11304","G","A","G","A","G","A","C","G","-"
"IRIS.313.11305","G","A","G","G","G","A","G","G","-"
"IRIS.313.11306","G","A","G","A","G","A","C","G","-"
"IRIS.313.11307","G","A","G","G","G","A","C","G","-"
"IRIS.313.11308","G","A","G","G","G","A","G","G","-"
"IRIS.313.11309","G","A","G","G","G","A","G","G","-"
"IRIS.313.11310","A","A","A","G","G","C","C","G","-"
"IRIS.313.11311","A","A","A","G","G","C","C","G","-"
"IRIS.313.11312","G","A","G","G","G","A","C","A","-"
"IRIS.313.11313","A","A","A","G","G","C","C","G","-"
"IRIS.313.11314","A","A","A","G","G","C","C","G","-"
"IRIS.313.11315","G","A","G","G","G","A","C","G","-"
"IRIS.313.11316","G","A","G","G","G","A","C","G","-"
"IRIS.313.11317","G","A","G","G","G","A","C","G","-"
"IRIS.313.11318","G","A","G","G","G","A","C","G","-"
"IRIS.313.11319","G","A","G","G","G","A","C","G","-"
"IRIS.313.11320","G","A","G","G","G","A","C","G","-"
"IRIS.313.11321","G","A","G","G","G","A","C","G","-"
"IRIS.313.11322","G","A","G","A","A","A","C","G","-"
"IRIS.313.11323","G","A","G","A","A","A","C","G","-"
"IRIS.313.11324","G","A","G","A","A","A","C","G","-"
"IRIS.313.11325","G","A","G","A","A","A","C","G","-"
"IRIS.313.11326","G","A","G","G","G","A","C","G","-"
"IRIS.313.11327","G","A","G","G","G","A","C","G","-"
"IRIS.313.11328","A","A","A","G","G","C","C","G","-"
"IRIS.313.11329","A","A","A","G","G","C","C","G","-"
"IRIS.313.11330","G","A","G","G","G","A","G","G","-"
"IRIS.313.11331","G","A","G","G","G","A","G","G","-"
"IRIS.313.11334","G","A","G","G","G","A","G","G","-"
"IRIS.313.11335","G","A","G","G","G","A","C","G","-"
"IRIS.313.11336","A","A","A","G","G","C","C","G","-"
"IRIS.313.11337","A","A","A","G","G","C","C","G","-"
"IRIS.313.11338","G","A","G","G","G","A","C","G","-"
"IRIS.313.11339","G","A","G","G","G","A","G","G","-"
"IRIS.313.11340","A","A","A","G","G","C","C","G","-"
"IRIS.313.11341","G","A","G","A","G","A","C","G","-"
"IRIS.313.11342","G","A","G","A/G","G","A","C","G","-"
"IRIS.313.11343","G","A","G","G","G","A","C","G","-"
"IRIS.313.11344","G","A","G","G","G","A","C","G","-"
"IRIS.313.11345","G","A","G","G","G","A","C","A","-"
"IRIS.313.11346","G","A","G","G","G","A","C","G","-"
"IRIS.313.11347","G","A","G","G","G","A","C","G","-"
"IRIS.313.11348","G","A","G","G","G","A","C","G","-"
"IRIS.313.11349","G","A","G","G","G","A","C","G","-"
"IRIS.313.11350","A","A","A","G","G","C","C","G","-"
"IRIS.313.11351","G","A","G","G","G","A","C","G","-"
"IRIS.313.11352","N","A","A/G","G","G","N","C","G","-"
"IRIS.313.11353","G","A","G","A","A","A","C","G","-"
"IRIS.313.11354","G","A","G","A","G","A","C","G","-"
"IRIS.313.11355","G","A","G","G","G","A","G","G","-"
"IRIS.313.11356","N","A","A","G","G","C","C","G","-"
"IRIS.313.11357","G","A","G","G","G","A","C","G","-"
"IRIS.313.11358","G","A","G","G","G","A","C","G","-"
"IRIS.313.11359","G","A","G","G","G","A","C","G","-"
"IRIS.313.11360","A","A","A","G","G","C","C","G","-"
"IRIS.313.11361","G","A","G","G","G","A","G","G","-"
"IRIS.313.11362","A","A","A","G","G","C","C","G","-"
"IRIS.313.11363","G","A","G","G","G","A","C","G","-"
"IRIS.313.11364","G","A","G","G","G","A","G","G","-"
"IRIS.313.11365","G","A","G","G","G","A","G","G","-"
"IRIS.313.11367","G","A","G","G","G","A","C","G","-"
"IRIS.313.11368","N","A","G","G","G","A","C","G","-"
"IRIS.313.11369","G","A","G","G","G","A","C","G","-"
"IRIS.313.11370","G","A","G","G","G","A","C","G","-"
"IRIS.313.11371","G","A","G","A","A","A","C","G","-"
"IRIS.313.11372","G","A","G","G","G","A","G","G","-"
"IRIS.313.11373","A","A","A","G","G","C","C","G","-"
"IRIS.313.11374","G","G","G","G","G","A","C","G","-"
"IRIS.313.11375","A","A","A","G","G","C","C","G","-"
"IRIS.313.11376","A","A","A","G","G","C","C","G","-"
"IRIS.313.11377","G","A","G","G","G","A","C","A","-"
"IRIS.313.11379","G","A","G","G","G","A","C","G","-"
"IRIS.313.11380","N","A","A/G","G","G","A/C","C","G","-"
"IRIS.313.11381","G","A","G","G","G","A","C","G","-"
"IRIS.313.11382","G","A","G","G","G","A","C","G","-"
"IRIS.313.11383","G","A","G","G","G","A","C","G","-"
"IRIS.313.11384","G","A","G","G","G","A","C","G","-"
"IRIS.313.11385","G","A","G","G","G","A","C","G","-"
"IRIS.313.11386","G","A","G","A","G","A","C","G","-"
"IRIS.313.11387","G","A","G","A","G","A","C","G","-"
"IRIS.313.11388","G","A","G","G","G","A","C","G","-"
"IRIS.313.11389","G","A","G","G","G","A","C","G","-"
"IRIS.313.11390","G","A","G","G","G","A","C","G","-"
"IRIS.313.11391","G","A","G","G","G","A","C","G","-"
"IRIS.313.11392","G","A","G","A","G","A","C","G","-"
"IRIS.313.11393","G","A","G","G","G","A","C","G","-"
"IRIS.313.11394","G","A","G","G","G","A","C","G","-"
"IRIS.313.11395","G","A","G","G","G","A","C","G","-"
"IRIS.313.11396","G","A","G","G","G","A","C","G","-"
"IRIS.313.11397","G","A","G","G","G","A","C","G","-"
"IRIS.313.11398","G","A","G","G","G","A","C","G","-"
"IRIS.313.11399","G","A","G","G","G","A","C","A","-"
"IRIS.313.11400","G","A","G","G","G","A","C","G","-"
"IRIS.313.11401","A","A","A","G","G","C","C","G","-"
"IRIS.313.11402","G","A","G","G","G","A","C","G","-"
"IRIS.313.11403","G","A","G","G","G","A","C","G","-"
"IRIS.313.11404","G","A","G","A","A","A","C","G","-"
"IRIS.313.11405","N","A","G","G","G","A","C","G","-"
"IRIS.313.11406","G","A","G","A","G","A","C","G","-"
"IRIS.313.11407","G","A","G","G","G","A","C","G","-"
"IRIS.313.11408","G","A","G","A","A","A","C","G","-"
"IRIS.313.11409","G","A","G","A","A","A","C","G","-"
"IRIS.313.11410","G","A","G","G","N","A","C","G","-"
"IRIS.313.11411","G","A","G","G","G","A","G","G","-"
"IRIS.313.11413","G","A","G","A","A","A","C","G","-"
"IRIS.313.11414","G","A","G","G","G","A","C","G","-"
"IRIS.313.11415","N","A","G","G","G","A/C","G/C","G","-"
"IRIS.313.11416","G","A","G","G","G","A","C","G","-"
"IRIS.313.11417","A","A","A","G","G","C","C","G","-"
"IRIS.313.11418","G","A","G","G","G","A","C","G","-"
"IRIS.313.11419","G","A","G","G","G","A","C","A","-"
"IRIS.313.11420","G","A","G","A","A","A","C","G","-"
"IRIS.313.11421","N","A","N","G","G","A","C","G","-"
"IRIS.313.11422","G","A","G","G","G","A","G","G","-"
"IRIS.313.11423","N","A","N","A","A","A","C","G","-"
"IRIS.313.11424","A","A","A","G","G","C","C","G","-"
"IRIS.313.11425","A","A","A/G","G","G","A/C","C","G","-"
"IRIS.313.11426","A","A","A","G","G","C","C","G","-"
"IRIS.313.11427","A","A","A","G","G","C","C","G","-"
"IRIS.313.11428","A","A","A","G","G","C","C","G","-"
"IRIS.313.11429","A","A","A","G","G","C","C","G","-"
"IRIS.313.11431","G","A","G","G","G","A","C","G","-"
"IRIS.313.11432","G","A","G","G","G","A","C","G","-"
"IRIS.313.11433","G","A","G","G","G","A","G","G","-"
"IRIS.313.11434","G","A","G","A","G","A","C","G","-"
"IRIS.313.11435","A","A","A","G","G","C","C","G","-"
"IRIS.313.11436","A","A","A","G","G","C","C","G","-"
"IRIS.313.11437","G","A","G","G","G","A","C","G","-"
"IRIS.313.11438","N","A","G","G","G","A","C","G","-"
"IRIS.313.11439","A","A","A","G","G","C","C","G","-"
"IRIS.313.11441","A","A","A","G","G","C","C","G","-"
"IRIS.313.11442","A","A","A","G","G","C","C","G","-"
"IRIS.313.11443","G","A","G","A","G","A","C","G","-"
"IRIS.313.11445","G","A","G","G","G","A","C","G","-"
"IRIS.313.11446","G","A","G","G","G","A","C","G","-"
"IRIS.313.11447","G","A","G","G","G","A","C","G","-"
"IRIS.313.11448","G","A","G","G","G","A","C","G","-"
"IRIS.313.11449","G","N","G","G","G","A","C","G","-"
"IRIS.313.11451","A","A","A","G","G","C","C","G","-"
"IRIS.313.11452","G","A","G","A","A","A","C","G","-"
"IRIS.313.11453","G","A","G","A","A","A","C","G","-"
"IRIS.313.11454","G","A","G","A","A","A","C","G","-"
"IRIS.313.11455","A","A","A","G","G","C","C","G","-"
"IRIS.313.11456","G","A","G","A","A","A","C","G","-"
"IRIS.313.11458","G","A","G","A","A","A","C","G","-"
"IRIS.313.11460","G","A","G","A","A","A","C","G","-"
"IRIS.313.11461","G","A","G","G","G","A","G","G","-"
"IRIS.313.11462","G","A","G","A","A","A","C","G","-"
"IRIS.313.11463","G","A","G","G","G","A","C","G","-"
"IRIS.313.11464","A","A","A","G","G","C","C","G","-"
"IRIS.313.11465","A","A","A","G","G","C","C","G","-"
"IRIS.313.11467","G","A","G","G","G","A","G","G","-"
"IRIS.313.11471","G","A","G","G","G","A","G","G","-"
"IRIS.313.11472","G","A","G","G","G","A","G","G","-"
"IRIS.313.11473","A","A","A","G","G","C","C","G","-"
"IRIS.313.11476","G","A","G","A","A","A","C","G","-"
"IRIS.313.11477","G","A","G","A","A","A","C","G","-"
"IRIS.313.11478","G","A","G","A","A","A","C","G","-"
"IRIS.313.11479","G","A","G","A","G","A","C","G","-"
"IRIS.313.11480","G","A","G","G","G","A","C","G","-"
"IRIS.313.11481","G","G","G","G","G","A","C","G","-"
"IRIS.313.11482","G","G","G","G","G","A","C","G","-"
"IRIS.313.11483","G","A","G","A","A","A","C","G","-"
"IRIS.313.11484","A","A","A","G","G","C","C","G","-"
"IRIS.313.11485","G","A","G","G","G","A","C","A","-"
"IRIS.313.11486","N","A","N","G","G","A/C","C","G","-"
"IRIS.313.11487","G","A","G","A","A","A","C","G","-"
"IRIS.313.11489","G","A","G","A","A","A","C","G","-"
"IRIS.313.11490","G","A","G","G","G","A","C","G","-"
"IRIS.313.11491","G","A","G","G","G","A","C","G","-"
"IRIS.313.11492","G","A","G","A","A","A","C","G","-"
"IRIS.313.11493","G","A","G","G","G","A","C","G","-"
"IRIS.313.11494","A","A","A","G","G","C","C","G","-"
"IRIS.313.11495","A","A","A","G","G","C","C","G","-"
"IRIS.313.11496","G","A","G","A","G","A","C","G","-"
"IRIS.313.11497","G","A","G","A","A","A","C","G","-"
"IRIS.313.11498","G","A","G","A","G","A","C","G","-"
"IRIS.313.11499","A","A","A","G","G","C","C","G","-"
"IRIS.313.11500","G","A","G","G","G","A","G","G","-"
"IRIS.313.11505","G","A","G","G","G","A","G","G","-"
"IRIS.313.11506","G","A","G","A","A","A","C","G","-"
"IRIS.313.11507","G","A","G","G","G","A","C","G","-"
"IRIS.313.11508","G","A","G","G","G","A","C","G","-"
"IRIS.313.11509","G","A","G","A","G","A","C","G","-"
"IRIS.313.11510","G","A","G","G","G","A","C","G","-"
"IRIS.313.11511","A","A","A","G","G","C","C","G","-"
"IRIS.313.11512","G","A","G","G","G","A","C","G","-"
"IRIS.313.11513","G","A","G","G","G","A","C","G","-"
"IRIS.313.11515","G","A","G","G","G","A","C","G","-"
"IRIS.313.11516","G","A","G","A","A","A","C","G","-"
"IRIS.313.11517","N","A","G","A","A","A","C","G","-"
"IRIS.313.11521","G","A","G","A","G","A","C","G","-"
"IRIS.313.11522","A","A","A","G","G","C","C","G","-"
"IRIS.313.11523","G","A","G","A","A","A","C","G","-"
"IRIS.313.11524","A","A","A","G","G","C","C","G","-"
"IRIS.313.11525","G","A","G","A","G","A","C","G","-"
"IRIS.313.11526","A","A","A","G","G","C","C","G","-"
"IRIS.313.11527","N","A","A","G","G","C","C","G","-"
"IRIS.313.11528","N","A","G","G","G","A","C","G","-"
"IRIS.313.11530","N","A","G","A","G","A","C","G","-"
"IRIS.313.11532","N","N","A","G","G","C","C","G","-"
"IRIS.313.11534","N","N","G","G","G","A","C","G","-"
"IRIS.313.11535","N","N","G","G","G","A","C","G","-"
"IRIS.313.11536","N","A","A","G","G","C","C","G","-"
"IRIS.313.11537","N","A","A","G","G","C","C","G","-"
"IRIS.313.11538","N","N","N","G","G","A","G","G","-"
"IRIS.313.11539","N","N","A","G","G","C","C","G","-"
"IRIS.313.11540","N","N","A","G","G","C","C","G","-"
"IRIS.313.11541","N","A","G","A","G","A","C","G","-"
"IRIS.313.11542","N","A","A","G","G","C","C","G","-"
"IRIS.313.11543","N","N","G","G","G","A","C","G","-"
"IRIS.313.11544","N","N","G","G","G","A","C","A","-"
"IRIS.313.11545","N","N","G","G","G","A","C","A","-"
"IRIS.313.11546","N","N","G","A","G","A","C","G","-"
"IRIS.313.11547","G","A","G","G","G","A","C","G","-"
"IRIS.313.11548","N","N","G","A","G","A","C","G","-"
"IRIS.313.11549","G","A","G","G","G","A","C","G","-"
"IRIS.313.11551","N","N","G","G","G","A","C","G","-"
"IRIS.313.11554","N","N","G","G","G","A","C","G","-"
"IRIS.313.11555","N","N","G","G","G","A","C","G","-"
"IRIS.313.11556","N","N","G","G","G","A","C","G","-"
"IRIS.313.11557","G","A","G","A","A","A","C","G","-"
"IRIS.313.11558","G","A","G","G","G","A","C","G","-"
"IRIS.313.11561","G","A","A/G","G","G","A","C","G","-"
"IRIS.313.11563","G","A","G","G","G","A","G","G","-"
"IRIS.313.11564","A","A","A","G","G","C","C","G","-"
"IRIS.313.11565","G","A","G","G","G","A","C","G","-"
"IRIS.313.11566","G","A","G","G","G","A","G","G","-"
"IRIS.313.11567","A","A","A","G","G","C","C","G","-"
"IRIS.313.11568","G","A","G","G","G","A","G","G","-"
"IRIS.313.11570","G","A","G","G","G","A","G","G","-"
"IRIS.313.11571","A","A","A","G","G","C","C","G","-"
"IRIS.313.11572","G","A","G","G","G","A/C","C","G","-"
"IRIS.313.11573","G","A","G","G","G","A","C","G","-"
"IRIS.313.11574","A","A","A","G","G","C","C","G","-"
"IRIS.313.11575","A","A","A","G","G","C","C","G","-"
"IRIS.313.11576","A","A","G","A","G","A","C","G","-"
"IRIS.313.11577","A","A","G","A","G","A","C","G","-"
