"","28917893","28918284","28919640","28919758","28919843","28920026","28920348"
"IRIS.313.11388","G","G","G","G","G","T","C"
"IRIS.313.11389","G","G","G","G","G","T","C"
"IRIS.313.11390","G","G","G","G","G","T","C"
"IRIS.313.11391","G","A","G","G","G","T","C"
"IRIS.313.11392","G","A","T","G","G","T","T"
"IRIS.313.11393","G","A","T","G","G","T","T"
"IRIS.313.11394","G","G","G","G","G","T","C"
"IRIS.313.11395","G","G","G","G","G","T","C"
"IRIS.313.11396","G","N","T","G","G","T","T"
"IRIS.313.11397","G","A","T","G","G","T","T"
"IRIS.313.11398","G","A","G","G","G","T","C"
"IRIS.313.11399","G","G","G","G","G","T","C"
"IRIS.313.11400","G","A","T","G","G","T","T"
"IRIS.313.11401","G","A","T","G","G","T","T"
"IRIS.313.11402","G","A","T","G","G","T","T"
"IRIS.313.11403","G","G","G","G","G","T","C"
"IRIS.313.11404","G","A","T","G","G","T","T"
"IRIS.313.11405","G","A/G","G/T","G","G","T","C/T"
"IRIS.313.11406","G","A","G","G","G","T","C"
"IRIS.313.11407","G","A","T","N","G","T","T"
"IRIS.313.11408","G","A","G","G","G","T","C"
"IRIS.313.11409","G","G","G","G","G","T","C"
"IRIS.313.11410","T","N","G","G","G","T","C"
"IRIS.313.11411","G","G","G","G","G","T","C"
"IRIS.313.11413","G","A","T","G","G","T","T"
"IRIS.313.11414","G","G","G","G","G","T","C"
"IRIS.313.11415","G","A/G","G","G","G","T","C"
"IRIS.313.11416","G","A","G","G","G","T","C"
"IRIS.313.11417","G","A","G","G","G","T","C"
"IRIS.313.11418","G","G","G","G","G","T","C"
"IRIS.313.11419","T","A","G","G","G","T","C"
"IRIS.313.11420","G","G","G","G","G","T","C"
"IRIS.313.11421","G","A","T","G","G","T","T"
"IRIS.313.11422","G","G","G","G","G","T","C"
"IRIS.313.11423","G","A","T","G","G","T","T"
"IRIS.313.11424","G","A","T","G","G","T","T"
"IRIS.313.11425","G","A/G","G/T","G","G","T","C/T"
"IRIS.313.11426","G","A","T","G","G","T","T"
"IRIS.313.11427","G","A","T","G","G","T","T"
"IRIS.313.11428","G","A","T","G","G","T","T"
"IRIS.313.11429","G","A","T","G","G","T","T"
"IRIS.313.11431","G","G","G","G","G","T","C"
"IRIS.313.11432","G","G","G","G","G","T","C"
"IRIS.313.11433","G","G","G","G","G","T","C"
"IRIS.313.11434","G","A","T","G","G","T","T"
"IRIS.313.11435","G","A","T","G","G","T","T"
"IRIS.313.11436","G","A","T","G","G","T","T"
"IRIS.313.11437","G","A/G","G","G","G","T","C"
"IRIS.313.11438","G","G","G","G","G","T","C"
"IRIS.313.11439","G","A","T","G","G","T","N"
"IRIS.313.11441","G","A","T","G","G","T","T"
"IRIS.313.11442","G","G","G","G","G","T","C"
"IRIS.313.11443","G","G","G","G","G","T","C"
"IRIS.313.11445","G","A","G","G","G","T","C"
"IRIS.313.11446","G","G","G","G","G","T","C"
"IRIS.313.11447","G","G","G","G","G","T","C"
"IRIS.313.11448","G","G","G","G","G","T","C"
"IRIS.313.11449","G","A","T","G","G","T","T"
"IRIS.313.11451","G","A","T","G","G","T","T"
"IRIS.313.11452","G","A","T","G","G","T","T"
"IRIS.313.11453","G","G","G","G","G","T","C"
"IRIS.313.11454","G","A","G","T","T","G","C"
"IRIS.313.11455","G","A","T","G","G","T","T"
"IRIS.313.11456","G","A","G","T","T","G","C"
"IRIS.313.11458","T","A","G","G","G","T","C"
"IRIS.313.11460","G","A","G","G","G","T","C"
"IRIS.313.11461","G","G","G","G","G","T","C"
"IRIS.313.11462","G","A","T","G","G","T","T"
"IRIS.313.11463","G","A","G","T","T","G","C/T"
"IRIS.313.11464","G","A","T","G","G","T","T"
"IRIS.313.11465","G","A","T","G","G","T","T"
"IRIS.313.11467","G","G","G","G","G","T","C"
"IRIS.313.11471","G","G","G","G","G","T","C"
"IRIS.313.11472","G","G","G","G","G","T","C"
"IRIS.313.11473","G","A","T","G","G","T","T"
"IRIS.313.11476","G","A","T","G","G","T","T"
"IRIS.313.11477","G","A","T","G","G","T","T"
"IRIS.313.11478","G","G","G","G","G","T","C"
"IRIS.313.11479","G","A","T","G","G","T","T"
"IRIS.313.11480","G","G","G","G","G","T","C"
"IRIS.313.11481","T","A","G","G","G","T","C"
"IRIS.313.11482","G","A","G","G","G","T","C"
"IRIS.313.11483","T","A","G","G","G","T","C"
"IRIS.313.11484","G","A","T","G","G","T","C"
"IRIS.313.11485","G","A","T","G","G","T","T"
"IRIS.313.11486","G","A/G","G/T","G","G","T","C"
"IRIS.313.11487","G","G","G","G","G","T","C"
"IRIS.313.11489","G","A","T","G","G","T","T"
"IRIS.313.11490","G","A","G","G","G","T","C"
"IRIS.313.11491","G","G","G","G","G","T","C"
"IRIS.313.11492","T","A","G","G","G","T","C"
"IRIS.313.11493","G","G","G","G","G","T","C"
"IRIS.313.11494","G","A","T","G","G","T","T"
"IRIS.313.11495","G","A","T","G","G","T","T"
"IRIS.313.11496","G","A","T","G","G","T","T"
"IRIS.313.11497","G","A","T","G","G","T","T"
"IRIS.313.11498","G","A","T","G","G","T","T"
"IRIS.313.11499","G","A","T","G","G","T","T"
"IRIS.313.11500","G","A","T","G","G","T","T"
"IRIS.313.11505","G","G","G/T","G","G","T","C"
"IRIS.313.11506","G","G","G","G","G","T","C"
"IRIS.313.11507","G","G","G","G","G","T","C"
"IRIS.313.11508","G","G","G","G","G","T","C"
"IRIS.313.11509","G","G","G","G","G","T","C"
"IRIS.313.11510","G","G","G","G","G","T","C"
"IRIS.313.11511","G","A","T","G","G","T","T"
"IRIS.313.11512","G","G","G","G","G","T","C/T"
"IRIS.313.11513","G","G","G","G","G","T","C"
"IRIS.313.11515","G","G","G","G","G","T","C"
"IRIS.313.11516","G","G","G","G","G","T","C"
"IRIS.313.11517","G","G","G","G","G","T","C"
"IRIS.313.11521","G","G","G","G","G","T","C"
"IRIS.313.11522","G","A","T","G","G","T","T"
"IRIS.313.11523","G","A","G","G","G","T","C"
"IRIS.313.11524","G","A","T","G","G","T","T"
"IRIS.313.11525","G","G","G","G","G","T","C"
"IRIS.313.11526","G","A","T","G","G","T","T"
"IRIS.313.11527","G","A","T","G","G","T","T"
"IRIS.313.11528","G","G","G","G","G","T","C"
"IRIS.313.11530","G","G","G","G","G","T","C"
"IRIS.313.11532","G","A","T","G","G","T","T"
"IRIS.313.11534","G","A","T","G","G","T","T"
"IRIS.313.11535","G","A/G","G/T","G","G","T","C/T"
"IRIS.313.11536","G","A","T","G","G","T","T"
"IRIS.313.11537","G","A","T","G","G","T","T"
"IRIS.313.11538","G","G","G","G","G","T","C"
"IRIS.313.11539","N","A","T","G","G","T","T"
"IRIS.313.11540","G","A","T","G","G","T","T"
"IRIS.313.11541","G","G","G","G","G","T","C/T"
"IRIS.313.11542","G","A","T","G","G","T","T"
"IRIS.313.11543","G","A","G","G","G","T","C"
"IRIS.313.11544","G","A","G","G","G","T","C"
"IRIS.313.11545","G","A","G","G","G","T","C"
"IRIS.313.11546","G","G","G","G","G","T","C"
"IRIS.313.11547","G","A","G","G","G","T","C"
"IRIS.313.11548","G","G","G","G","G","T","C"
"IRIS.313.11549","G","G","G","G","G","T","C"
"IRIS.313.11551","G","A","T","G","G","T","T"
"IRIS.313.11554","G","A","T","G","G","T","N"
"IRIS.313.11555","G","G","G","G","G","T","C"
"IRIS.313.11556","G","A","T","G","G","T","T"
"IRIS.313.11557","T","A","G","G","G","T","C"
"IRIS.313.11558","G","G","G","G","G","T","C"
"IRIS.313.11561","G","G","G","G","G","T","C"
"IRIS.313.11563","G","G","G","G","G","T","C"
"IRIS.313.11564","G","A","T","G","G","T","T"
"IRIS.313.11565","G","G","G","G","G","T","C"
"IRIS.313.11566","G","A","G","G","G","T","C"
"IRIS.313.11567","G","A","T","G","G","T","T"
"IRIS.313.11568","G","G","G","G","G","T","C"
"IRIS.313.11570","G","G","G","G","G","T","C"
"IRIS.313.11571","G","A","T","G","G","T","T"
"IRIS.313.11572","G","G","G","G","G","T","C"
"IRIS.313.11573","G","G","G","G","N","T","C"
"IRIS.313.11574","G","A","T","G","G","T","T"
"IRIS.313.11575","G","A","T","G","G","T","T"
"IRIS.313.11576","G","A","G","T","T","G","C"
"IRIS.313.11577","G","G","G","G","G","T","C"
"IRIS.313.11578","G","A","T","G","G","T","T"
"IRIS.313.11579","G","A","G","T","T","G","C"
"IRIS.313.11580","G","G","G","G","G","T","C"
"IRIS.313.11582","G","A","T","G","G","T","T"
"IRIS.313.11584","G","A","T","G","G","T","T"
"IRIS.313.11585","G","G","G","G","G","T","C"
"IRIS.313.11586","G","A","T","G","G","T","T"
"IRIS.313.11588","G","G","G","G","G","T","C"
"IRIS.313.11591","G","G","G/T","G","G","T","C"
"IRIS.313.11594","G","G","G","G","G","T","C"
"IRIS.313.11595","G","A","T","G","G","T","T"
"IRIS.313.11596","G","G","G","G","G","T","C"
"IRIS.313.11597","G","G","G","G","G","T","C"
"IRIS.313.11598","G/T","A/G","G","G","G","T","C"
"IRIS.313.11599","G","G","G","G","G","T","C"
"IRIS.313.11600","G","G","G","G","G","T","C"
"IRIS.313.11602","G","A","G","T","T","G","C"
"IRIS.313.11603","G","A","T","G","G","T","T"
"IRIS.313.11604","G","A","G","T","T","G","C"
"IRIS.313.11606","G","G","G","G","G","T","C"
"IRIS.313.11607","G","G","G","G","G","T","C"
"IRIS.313.11608","G","A","T","G","G","T","T"
"IRIS.313.11609","G","G","G","G","G","T","C"
"IRIS.313.11610","G","A","G","T","T","G","C"
"IRIS.313.11611","G","A","T","G","G","T","T"
"IRIS.313.11615","G","G","G","G","G","T","C"
"IRIS.313.11616","G","A","T","G","G","T","T"
"IRIS.313.11617","G","A","T","G","G","T","T"
"IRIS.313.11618","G","A","T","G","G","T","T"
"IRIS.313.11619","G","A","T","G","G","T","T"
"IRIS.313.11620","G","A","T","G","G","T","T"
"IRIS.313.11621","G","G","G","G","G","T","C"
"IRIS.313.11622","G","G","G","G","G","T","C"
"IRIS.313.11623","G","A","T","G","G","T","T"
"IRIS.313.11624","G","G","G","G","G","T","C"
"IRIS.313.11625","G","A","T","G","G","T","T"
"IRIS.313.11626","G","A","T","G","G","T","T"
"IRIS.313.11627","G","A","T","G","G","T","T"
"IRIS.313.11628","G","A/G","G/T","G","G","T","C/T"
"IRIS.313.11629","T","A","G","G","G","T","C"
"IRIS.313.11630","G","A","T","G","G","T","N"
"IRIS.313.11632","G","A","T","G","G","T","T"
"IRIS.313.11635","G","G","G","G","G","T","C"
"IRIS.313.11636","G","A","T","G","G","T","T"
"IRIS.313.11638","G","G","G","G","G","T","C"
"IRIS.313.11639","G","G","G","G","G","T","C"
"IRIS.313.11640","G","A","G","G","G","T","C"
"IRIS.313.11641","G","G","G","G","G","T","C"
"IRIS.313.11642","G","G","G","G","G","T","C"
"IRIS.313.11643","G","G","G","G","G","T","C"
"IRIS.313.11644","G","G","G","G","G","T","C"
"IRIS.313.11645","G","G","G","G","G","T","C"
"IRIS.313.11646","G","G","G","G","G","T","C"
"IRIS.313.11647","G","G","G","G","G","T","C"
"IRIS.313.11648","G","A","G","G","G","T","C"
"IRIS.313.11650","G","A","T","G","G","N","T"
"IRIS.313.11651","G","A","T","G","G","T","T"
"IRIS.313.11652","G","A","T","G","G","T","T"
"IRIS.313.11653","G","A","T","G","G","T","T"
"IRIS.313.11654","G","A","T","G","G","T","T"
"IRIS.313.11655","G","A","T","G","G","T","T"
"IRIS.313.11656","G","G","G","G","G","T","C"
"IRIS.313.11657","G","G","G","G","G","T","C"
"IRIS.313.11658","G","A","T","G","G","T","T"
"IRIS.313.11659","G","A","T","G","G","T","T"
"IRIS.313.11660","G","A","T","G","G","T","T"
"IRIS.313.11661","G","A","T","G","G","T","T"
"IRIS.313.11663","G","A","T","G","G","T","T"
"IRIS.313.11664","G","A","G","T","T","G","C"
"IRIS.313.11665","G","G","G","G","G","T","C"
"IRIS.313.11666","G","G","G","G","G","T","C/T"
"IRIS.313.11667","G","G","G","G","G","T","C"
"IRIS.313.11668","G","G","G","G","G","T","C"
"IRIS.313.11669","G","G","G","G","G","T","C"
"IRIS.313.11671","G","A","G","G","G","T","C"
"IRIS.313.11672","G","A","T","G","G","T","N"
"IRIS.313.11673","G","A","T","G","G","T","T"
"IRIS.313.11674","G","A","T","G","G","T","T"
"IRIS.313.11676","G","G","G","G","G","T","C"
"IRIS.313.11677","G","G","G","G","G","T","C"
"IRIS.313.11678","G","G","G","G","G","T","C"
"IRIS.313.11679","G","G","G","G","G","T","C"
"IRIS.313.11680","G","G","G","G","G","T","C"
"IRIS.313.11681","G","G","G","G","G","T","C"
"IRIS.313.11682","G","G","G","G","G","T","C"
"IRIS.313.11683","G","G","G","G","G","T","C"
"IRIS.313.11684","G","G","G","G","G","T","C"
"IRIS.313.11685","G","G","G","G","G","T","C"
"IRIS.313.11686","G","A","G","G","G","T","C"
"IRIS.313.11687","G","G","G","G","G","T","C"
"IRIS.313.11688","G","G","G","G","G","T","C"
"IRIS.313.11689","G","A","T","G","G","T","T"
"IRIS.313.11690","G","A","T","G","G","T","T"
"IRIS.313.11691","G","A","T","G","G","T","T"
"IRIS.313.11692","G","G","G","G","G","T","C"
"IRIS.313.11693","G","G","G","G","G","T","C"
"IRIS.313.11694","G","A/G","G","G","G","T","C"
"IRIS.313.11695","G","G","G","G","G","T","C"
"IRIS.313.11698","G","A","T","G","G","T","T"
"IRIS.313.11700","G","A","G","T","T","G","C"
"IRIS.313.11702","G","A","T","G","G","T","T"
"IRIS.313.11704","G","G","G","G","G","T","C"
"IRIS.313.11705","G","A","G","G","G","T","C"
"IRIS.313.11706","G","A","T","G","G","T","T"
"IRIS.313.11707","G","G","G","G","G","T","C"
"IRIS.313.11708","G","G","G","G","G","T","C"
"IRIS.313.11709","G","G","G","G","G","T","C"
"IRIS.313.11710","G","A","G","T","T","G","C"
"IRIS.313.11711","G","G","G","G","G","T","C"
"IRIS.313.11712","T","A","G","G","G","T","C"
"IRIS.313.11713","G","G","G","G","G","T","C"
"IRIS.313.11714","G","G","G","G","G","T","C"
"IRIS.313.11716","G","A","G","T","T","G","C"
"IRIS.313.11717","G","G","G","G","G","T","C"
"IRIS.313.11719","G","G","G","G","G","T","C"
"IRIS.313.11720","G","G","G","G","G","T","C"
"IRIS.313.11721","G","G","G","G","G","T","C"
"IRIS.313.11722","G","G","G","G","G","T","C"
"IRIS.313.11723","G","A","T","G","G","T","T"
"IRIS.313.11724","G","G","G","G","G","T","C"
"IRIS.313.11725","G","A","T","G","G","T","T"
"IRIS.313.11726","G","A","T","G","G","T","T"
"IRIS.313.11727","G","G","G","G","G","T","C"
"IRIS.313.11728","G","G","G","G","G","T","C"
"IRIS.313.11729","G","G","G","G","G","T","C"
"IRIS.313.11730","G","A","T","G","G","T","T"
"IRIS.313.11731","G","G","G","G","G","T","C"
"IRIS.313.11732","G","G","G","G","G","T","C"
"IRIS.313.11733","G","G","G","G","G","T","C"
"IRIS.313.11734","G","G","G","G","G","T","C"
"IRIS.313.11735","G","G","G","G","G","T","C"
"IRIS.313.11736","G","A","T","G","G","T","T"
"IRIS.313.11737","G","A","T","G","G","T","T"
"IRIS.313.11738","G","G","G","G","G","T","C"
"IRIS.313.11739","G","A","T","G","G","T","T"
"IRIS.313.11740","G","A","G","T","T","G","C"
"IRIS.313.11741","G","G","G","G","G","T","C"
"IRIS.313.11742","G","A","T","G","G","T","T"
"IRIS.313.11743","G","A","T","G","G","T","T"
"IRIS.313.11744","G","G","G","G","G","T","C"
"IRIS.313.11745","G","G","G","G","G","T","C"
"IRIS.313.11746","G","G","G","G","G","T","C"
"IRIS.313.11747","G","G","G","G","G","T","C"
"IRIS.313.11748","G","G","G","G","G","T","C"
"IRIS.313.11750","G","G","G","G","G","T","C"
"IRIS.313.11751","G","G","G","G","G","T","C"
"IRIS.313.11752","G","G","G","G","G","T","C"
"IRIS.313.11753","G","A","T","G","G","T","T"
"IRIS.313.11754","G","A","T","G","G","T","T"
"IRIS.313.11755","G","A","T","G","G","T","T"
"IRIS.313.11756","G","A","T","G","G","T","T"
"IRIS.313.11757","G","G","G","G","G","T","C"
"IRIS.313.11758","G","G","G","G","G","T","C"
"IRIS.313.11759","G","A","T","G","G","T","T"
"IRIS.313.11760","G","A","G","G","G","T","C"
"IRIS.313.11761","G","A","G","G","G","T","C"
"IRIS.313.11762","G","A","G","G","G","T","C"
"IRIS.313.11763","G","G","G","G","G","T","C"
"IRIS.313.11764","G","G","G","G","G","T","C"
"IRIS.313.11765","G","A","T","G","G","T","T"
"IRIS.313.11766","G","A","T","G","G","T","T"
"IRIS.313.11767","G","A","G","G","G","T","C"
"IRIS.313.11772","G","A","T","G","G","T","T"
"IRIS.313.11773","G","G","G","G","G","T","C"
"IRIS.313.11779","G","A","T","G","G","T","T"
"IRIS.313.11780","G","G","G","G","G","T","C"
"IRIS.313.11782","G","A","G","G","G","T","C"
"IRIS.313.11783","G","G","G","G","G","T","C"
"IRIS.313.11784","G","G","G","G","G","T","C"
"IRIS.313.11785","G","G","G","G","G","T","C"
"IRIS.313.11786","G","G","G","G","G","T","C"
"IRIS.313.11787","G","G","G","G","G","T","C"
"IRIS.313.11788","G","A","T","G","G","T","T"
"IRIS.313.11789","G","G","G","G","G","T","C"
"IRIS.313.11790","G","A","T","G","G","T","T"
"IRIS.313.11791","G","A","T","G","G","T","T"
"IRIS.313.11792","G","A","T","G","G","T","T"
"IRIS.313.11793","G","A","G","G","G","T","C"
"IRIS.313.11794","G","A","T","G","G","T","T"
"IRIS.313.11795","G","G","G","G","G","T","C"
"IRIS.313.11796","G","A","G","G","G","T","C"
"IRIS.313.11797","G","G","G","G","G","T","C"
"IRIS.313.11798","G","G","G","G","G","T","C"
"IRIS.313.11799","G","G","G","G","G","T","C"
"IRIS.313.11800","G","A","T","G","G","T","T"
"IRIS.313.11801","G","G","G","G","G","T","C"
"IRIS.313.11802","G","A","G","G","G","T","C"
"IRIS.313.11803","G","A","T","G","G","T","T"
"IRIS.313.11804","G","A","T","G","G","T","T"
"IRIS.313.11805","G","G","G","G","G","T","C"
"IRIS.313.11806","G","G","G","G","G","T","C"
"IRIS.313.11807","G","G","G","G","G","T","C"
"IRIS.313.11808","G","G","G","G","G","T","C"
"IRIS.313.11809","G","A","T","G","G","T","T"
"IRIS.313.11810","G","G","G","G","G","T","C"
"IRIS.313.11811","G","G","G","G","G","T","C"
"IRIS.313.11812","G","G","G","G","G","T","C"
"IRIS.313.11813","G","A","G","G","G","T","C"
"IRIS.313.11814","G","A","G","G","G","T","C"
"IRIS.313.11815","G","G","G","G","G","T","C"
"IRIS.313.11816","G","A","G","G","G","T","C"
"IRIS.313.11817","G","A/G","G","G","G","T","C"
"IRIS.313.11818","G","A","G","G","G","T","C"
"IRIS.313.11819","G","G","G","G","G","T","C"
"IRIS.313.11820","G","G","G","G","G","T","C"
"IRIS.313.11821","G","A","G","G","G","T","C"
"IRIS.313.11822","G","A","G","G","G","T","C"
"IRIS.313.11823","G","G","G","G","G","T","C"
"IRIS.313.11824","G","A","G","G","G","T","C"
"IRIS.313.11825","G","A","T","G","G","T","T"
"IRIS.313.11826","G","A","T","G","G","T","T"
"IRIS.313.11827","G","A","G","G","G","T","C"
"IRIS.313.11828","G","A","G","G","G","T","C"
"IRIS.313.11829","G","A","T","G","G","T","T"
"IRIS.313.11830","G","A","T","G","G","T","T"
"IRIS.313.11831","G","A","T","G","G","T","T"
"IRIS.313.11832","G","A","T","G","G","T","T"
"IRIS.313.11833","G","A","G","T","T","G","C"
"IRIS.313.11834","G","A","T","G","G","T","T"
"IRIS.313.11835","G","G","G","G","G","T","C"
"IRIS.313.11836","G","G","G","G","G","T","C"
"IRIS.313.11837","G","G","G","G","G","T","C"
"IRIS.313.11838","G","G","G","G","G","T","C"
"IRIS.313.11839","G","G","G","G","G","T","C"
"IRIS.313.11840","G","A","T","G","G","T","T"
"IRIS.313.11841","G","G","G","G","G","T","C"
"IRIS.313.11842","G","A","T","G","G","T","T"
"IRIS.313.11843","G","G","G","G","G","T","C"
"IRIS.313.11844","G","A","G","T","T","G","C"
"IRIS.313.11845","G","A","T","G","G","T","T"
"IRIS.313.11846","G","A","T","G","G","T","T"
"IRIS.313.11848","G","G","G","G","G","T","C"
"IRIS.313.11849","G","G","G","G","G","T","C"
"IRIS.313.11850","G","A","T","G","G","T","T"
"IRIS.313.11851","G","A","N","G","G","T","T"
"IRIS.313.11852","G","G","G","G","G","T","C"
"IRIS.313.11853","G","G","G","G","G","T","C"
"IRIS.313.11854","G","A","G","T","T","G","C"
"IRIS.313.11855","G","A","T","G","G","T","T"
"IRIS.313.11856","G","G","G","G","G","T","C"
"IRIS.313.11857","G","A","G","T","T","G","C"
"IRIS.313.11858","G","G","G","G","G","T","C"
"IRIS.313.11859","G","G","G","G","G","T","C"
"IRIS.313.11860","G","G","G","G","G","T","C"
"IRIS.313.11861","G","A/G","G","G","G","T","C"
"IRIS.313.11862","G","A","T","G","G","T","T"
"IRIS.313.11863","G","G","G","G","G","T","C"
"IRIS.313.11865","G","G","G","G","G","T","C"
"IRIS.313.11866","G","G","G","G","G","T","C"
"IRIS.313.11867","G","G","G","G","G","T","C"
"IRIS.313.11868","G","A","T","G","G","T","T"
"IRIS.313.11869","G","G","G","G","G","T","C"
"IRIS.313.11870","G","A","G","G","G","T","C"
"IRIS.313.11871","G","A","T","G","G","T","T"
"IRIS.313.11872","G","A","T","G","G","T","T"
"IRIS.313.11875","G","A","T","G","G","T","T"
"IRIS.313.11876","G","A","T","G","G","T","T"
"IRIS.313.11877","G","G","G","G","G","T","C"
"IRIS.313.11878","G","A","G","G","G","T","C"
"IRIS.313.11881","G","A/G","G/T","G","G","T","C/T"
"IRIS.313.11882","G","A","T","G","G","T","T"
"IRIS.313.11884","G","G","G","G","G","T","C"
"IRIS.313.11885","G","G","G","G","G","T","C"
"IRIS.313.11886","G","G","G","G","G","T","C"
"IRIS.313.11887","G","G","G","G","G","T","C"
"IRIS.313.11888","G","A","T","G","G","T","T"
"IRIS.313.11889","G","G","G","G","G","T","C"
"IRIS.313.11890","G","A","T","G","G","T","T"
"IRIS.313.11892","G","A","T","G","G","T","T"
"IRIS.313.11893","G","A","T","G","G","T","T"
"IRIS.313.11894","G","A","T","G","G","T","T"
"IRIS.313.11895","G","G","G","G","G","T","C"
"IRIS.313.11896","G","G","G","G","G","T","C"
"IRIS.313.11897","G","A","T","G","G","T","T"
"IRIS.313.11898","G","G","G","G","G","T","C"
"IRIS.313.11899","G","G","G/T","G","G","T","C"
"IRIS.313.11900","G","A","T","G","G","T","T"
"IRIS.313.11901","G","A","G","T","T","G","C"
"IRIS.313.11902","G","A","G","G/T","T","G","C"
"IRIS.313.11903","G","A","T","G","G","T","T"
"IRIS.313.11904","G","G","G","G","G","T","C"
"IRIS.313.11905","G","G","G","G","G","T","C"
"IRIS.313.11906","G","A","T","G","G","T","T"
"IRIS.313.11907","G","A","T","G","G","T","T"
"IRIS.313.11908","G","A","T","G","G","T","T"
"IRIS.313.11909","G","G","G","G","G","T","C"
"IRIS.313.11910","G","G","G","G","G","T","C"
"IRIS.313.11911","G","G","G","G","G","T","C"
"IRIS.313.11912","G","G","G","G","G","T","C"
"IRIS.313.11913","G","A","T","G","G","T","T"
"IRIS.313.11914","G","G","G","G","G","T","C"
"IRIS.313.11915","G","A","T","G","G","T","T"
"IRIS.313.11916","G","G","G","G","G","T","C"
"IRIS.313.11917","T","A","G","G","G","T","C"
"IRIS.313.11918","G","N","G","G","G","T","C"
"IRIS.313.11919","G","G","G","G","G","T","C"
"IRIS.313.11920","G","G","G","G","G","T","C"
"IRIS.313.11921","G","G","G","G","G","T","C"
"IRIS.313.11922","G","A","T","G","G","T","T"
"IRIS.313.11923","G","A","T","G","G","T","T"
"IRIS.313.11924","G","A","T","G","G","T","T"
"IRIS.313.11925","G","G","G","G","G","T","C"
"IRIS.313.11926","G","A","T","G","G","T","T"
"IRIS.313.11927","G","G","G","G","G","T","C"
"IRIS.313.11928","G","A","T","G","G","T","T"
"IRIS.313.11929","G","A","T","G","G","T","T"
"IRIS.313.11930","G","G","G","G","G","T","C"
"IRIS.313.11931","G","A","T","G","G","T","T"
"IRIS.313.11932","G","A","G","G","G","T","C"
"IRIS.313.11934","G","A/G","G/T","G","G","T","C"
"IRIS.313.11935","G","G","G","G","G","T","C"
"IRIS.313.11936","G","G","G","G","G","T","C"
"IRIS.313.11937","G","G","G","G","G","T","C"
"IRIS.313.11938","G","G","G","G","G","T","C"
"IRIS.313.11939","G","A","G","G","G","T","C"
"IRIS.313.11940","G","G","G","G","G","T","C"
"IRIS.313.11941","G","G","G","G","G","T","C"
"IRIS.313.11943","G","G","G","G","G","T","C"
"IRIS.313.11944","G","G","G","G","G","T","C"
"IRIS.313.11945","G","G","G","G","G","T","C"
"IRIS.313.11946","G","A","T","G","G","T","T"
"IRIS.313.11947","G","G","G","G","G","T","C"
"IRIS.313.11948","G","A","T","G","G","T","T"
"IRIS.313.11949","G","G","G","G","G","T","C"
"IRIS.313.11950","G","G","G","G","G","T","C"
"IRIS.313.11951","G","G","G","G","G","T","C"
"IRIS.313.11952","G","G","G","G","G","T","C"
"IRIS.313.11953","G","G","G","G","G","T","C"
"IRIS.313.11954","G","G","G","G","G","T","C"
"IRIS.313.11955","G","A","G","T","T","G","C"
"IRIS.313.11956","G/T","A","G","G/T","N","G/T","C"
"IRIS.313.11957","G","G","G","G","G","T","C"
"IRIS.313.11958","G","A","G","G","G","T","C"
"IRIS.313.11959","G","G","G","G","G","T","C"
"IRIS.313.11960","G","G","G","G","G","T","C"
"IRIS.313.11961","G","G","G","G","G","T","C"
"IRIS.313.11962","G","G","G","G","G","T","C"
"IRIS.313.11963","T","A","G","G","G","T","C"
"IRIS.313.11964","G","G","G","G","G","T","C"
"IRIS.313.11965","G","G","G","G","G","T","C"
"IRIS.313.11966","G","G","G","G","G","T","C"
"IRIS.313.11967","G","A","T","G","G","T","T"
"IRIS.313.11968","G","G","G","G","G","T","C"
"IRIS.313.11969","G","A","G","G","G","T","C"
"IRIS.313.11970","G","A","T","G","G","T","T"
"IRIS.313.11971","G","A","T","G","G","T","T"
"IRIS.313.11973","G","A","T","G","G","T","T"
"IRIS.313.11974","G","A","T","G","G","T","T"
"IRIS.313.11975","G","G","G","G","G","T","C"
"IRIS.313.11976","G","A","T","G","G","T","T"
"IRIS.313.11977","G","G","G","G","G","T","C"
"IRIS.313.11978","G","A","T","G","G","T","T"
"IRIS.313.11979","G","G","G","G","G","T","C"
"IRIS.313.11980","G","G","G","G","G","T","C"
"IRIS.313.11981","G","A","T","G","G","T","T"
"IRIS.313.11982","T","A","G","G","G","T","C"
"IRIS.313.11983","G","G","G","G","G","T","C"
"IRIS.313.11984","G","A","T","G","G","T","T"
"IRIS.313.11985","G","A","T","G","G","T","T"
"IRIS.313.11986","G","G","G","G","G","T","C"
"IRIS.313.11987","G","G","G","G","G","T","C"
"IRIS.313.11988","G","G","G","G","G","T","C"
"IRIS.313.11989","G","G","G","G","G","T","C"
"IRIS.313.11990","G","G","G","G","G","T","C"
"IRIS.313.11991","G","G","G","G","G","T","C"
"IRIS.313.11992","G","G","G","G","G","T","C"
"IRIS.313.11993","G","A","G","G","G","T","C"
"IRIS.313.11994","G","A","T","G","G","T","T"
"IRIS.313.11995","G","A","T","G","G","T","T"
"IRIS.313.11996","G","A","G","T","T","G","C"
"IRIS.313.11997","G","G","G","G","G","T","C"
"IRIS.313.11998","G","G","G","G","G","T","C"
"IRIS.313.11999","G","G","G","G","G","T","C"
"IRIS.313.12000","G","G","G","G","G","T","C"
"IRIS.313.12002","G","A","T","G","G","T","T"
"IRIS.313.12003","G","A","T","G","G","T","T"
