"","1549747","1550156","1550487","1550502","1550548"
"IRIS.313.11892","C","-","C","A","C"
"IRIS.313.11893","C","-","T","A","T"
"IRIS.313.11894","C","-","T","A","C"
"IRIS.313.11895","C","-","C","A","C"
"IRIS.313.11896","C","-","T","A","C"
"IRIS.313.11897","C","-","C","A","C"
"IRIS.313.11898","C","-","T","A","C"
"IRIS.313.11899","C","-","T","A","C"
"IRIS.313.11900","C","-","C","A","C"
"IRIS.313.11901","C","-","T","A","C"
"IRIS.313.11902","T","-","T","A","C"
"IRIS.313.11903","C","-","T","A","C"
"IRIS.313.11904","C","-","T","A","C"
"IRIS.313.11905","C","-","T","A","C"
"IRIS.313.11906","C","-","T","A","C"
"IRIS.313.11907","C","-","T","A","C"
"IRIS.313.11908","C","-","C","A","C"
"IRIS.313.11909","C","-","T","A","C"
"IRIS.313.11910","C","-","T","A","C"
"IRIS.313.11911","C","-","T","A","C"
"IRIS.313.11912","C","-","T","A","C"
"IRIS.313.11913","C","-","T","A","C"
"IRIS.313.11914","C","-","C","A","C"
"IRIS.313.11915","C","-","C","A","C"
"IRIS.313.11916","C","-","C","A","C"
"IRIS.313.11917","C","-","T","A","C"
"IRIS.313.11918","C","-","C/T","A","C"
"IRIS.313.11919","C","-","T","A","C"
"IRIS.313.11920","T","-","T","A","C"
"IRIS.313.11921","C","-","T","A","C"
"IRIS.313.11922","C","-","C","A","C"
"IRIS.313.11923","C","-","C","A","C"
"IRIS.313.11924","C","-","C","A","C"
"IRIS.313.11925","C","-","T","A","C"
"IRIS.313.11926","C","-","C","A","C"
"IRIS.313.11927","C","-","T","A","C"
"IRIS.313.11928","C","-","T","A","C"
"IRIS.313.11929","C","-","T","A","C"
"IRIS.313.11930","C","-","T","A","C"
"IRIS.313.11931","C","-","C","A","C"
"IRIS.313.11932","C","-","C","A","C"
"IRIS.313.11934","C","-","T","A","C"
"IRIS.313.11935","C","-","T","A","C"
"IRIS.313.11936","C","-","T","A","C"
"IRIS.313.11937","C","-","T","A","C"
"IRIS.313.11938","C","-","T","A","T"
"IRIS.313.11939","C","-","T","A","T"
"IRIS.313.11940","C","-","C","A","C"
"IRIS.313.11941","C","-","T","A","C"
"IRIS.313.11943","C","-","T","A","C"
"IRIS.313.11944","C","-","T","A","C"
"IRIS.313.11945","C","-","C","A","C"
"IRIS.313.11946","C","-","C","A","C"
"IRIS.313.11947","C","-","T","A","C"
"IRIS.313.11948","C","-","T","A","C"
"IRIS.313.11949","C","-","T","A","C"
"IRIS.313.11950","C","-","T","A","C"
"IRIS.313.11951","C","-","T","A","C"
"IRIS.313.11952","C","-","T","A","C"
"IRIS.313.11953","C","-","T","A","C"
"IRIS.313.11954","C","-","T","A","C"
"IRIS.313.11955","C","-","T","A","C"
"IRIS.313.11956","C","-","N","A","C"
"IRIS.313.11957","C","-","T","A","C"
"IRIS.313.11958","C","-","C","A","C"
"IRIS.313.11959","C","-","T","A","C"
"IRIS.313.11960","C","-","T","A","T"
"IRIS.313.11961","C","-","T","A","C"
"IRIS.313.11962","C","-","T","A","C"
"IRIS.313.11963","C","-","T","A","C"
"IRIS.313.11964","C","-","T","A","C"
"IRIS.313.11965","C","-","T","A","C"
"IRIS.313.11966","C","-","T","A","C"
"IRIS.313.11967","C","-","T","A","C"
"IRIS.313.11968","C","-","T","A","C"
"IRIS.313.11969","C","-","C","A","C"
"IRIS.313.11970","C","-","T","A","C"
"IRIS.313.11971","C","-","T","A","C"
"IRIS.313.11973","C","-","C","A","C"
"IRIS.313.11974","C","-","T","A","C"
"IRIS.313.11975","C","-","T","A","C"
"IRIS.313.11976","T","-","T","A","C"
"IRIS.313.11977","C","-","C","A","C"
"IRIS.313.11978","C","-","T","A","T"
"IRIS.313.11979","C","-","T","A","T"
"IRIS.313.11980","C","-","T","A","C"
"IRIS.313.11981","C","-","C","A","C"
"IRIS.313.11982","C","-","T","A","C"
"IRIS.313.11983","C","-","T","A","T"
"IRIS.313.11984","C","-","T","A","C"
"IRIS.313.11985","C","-","T","A","C"
"IRIS.313.11986","C","-","T","A","C"
"IRIS.313.11987","C","-","T","A","C"
"IRIS.313.11988","C","-","C","A","C"
"IRIS.313.11989","C","-","T","A","C"
"IRIS.313.11990","C","-","T","A","C"
"IRIS.313.11991","C","-","T","A","C"
"IRIS.313.11992","C","-","T","A","C"
"IRIS.313.11993","C","-","T","A","T"
"IRIS.313.11994","C","-","T","T","C"
"IRIS.313.11995","C","-","T","A","C"
"IRIS.313.11996","C","-","T","A","C"
"IRIS.313.11997","C","-","T","A","C"
"IRIS.313.11998","C","-","T","A","C"
"IRIS.313.11999","T","-","T","A","C"
"IRIS.313.12000","C","-","T","A","C"
"IRIS.313.12002","C","-","T","A","C"
"IRIS.313.12003","C","-","C","A","C"
"IRIS.313.12004","C","-","T","A","C"
"IRIS.313.12005","C","-","T","A","C"
"IRIS.313.12006","C","-","T","A","C"
"IRIS.313.12007","C","-","T","A","C"
"IRIS.313.12009","C","-","T","A","C"
"IRIS.313.12010","C","-","T","A","C"
"IRIS.313.12011","C","-","T","A","C"
"IRIS.313.12012","C","-","T","A","C"
"IRIS.313.12013","C","-","C","A","C"
"IRIS.313.12014","C","-","T","A","C"
"IRIS.313.12015","C","-","T","A","C"
"IRIS.313.12016","C","-","T","A","C"
"IRIS.313.12017","C","-","T","A","C"
"IRIS.313.12018","C","-","T","A","C"
"IRIS.313.12021","C","-","C","A","C"
"IRIS.313.12024","C","-","T","A","C"
"IRIS.313.12027","C","-","T","A","C"
"IRIS.313.12028","C","-","T","A","T"
"IRIS.313.12029","C","-","C","A","C"
"IRIS.313.12030","C","-","C","A","C"
"IRIS.313.12031","C","-","T","T","C"
"IRIS.313.12033","C","-","T","A","C"
"IRIS.313.12036","C","-","T","A","C"
"IRIS.313.12037","C","-","T","A","C"
"IRIS.313.12038","C","-","T","A","C"
"IRIS.313.12039","C","-","T","A","C"
"IRIS.313.12040","C","-","T","A","T"
"IRIS.313.12041","C","-","T","A","C"
"IRIS.313.12042","C","-","T","A","T"
"IRIS.313.12043","T","-","T","A","C"
"IRIS.313.12044","C","-","T","A","C"
"IRIS.313.12045","C","-","T","A","C"
"IRIS.313.12046","T","-","T","A","C"
"IRIS.313.12047","T","-","T","A","C"
"IRIS.313.12048","T","-","T","A","C"
"IRIS.313.12049","C","-","T","A","C"
"IRIS.313.12050","C","-","T","A","T"
"IRIS.313.12051","C","-","T","A","C"
"IRIS.313.12052","C","-","T","A","C"
"IRIS.313.12053","C","-","T","A","C"
"IRIS.313.12054","C","-","C","A","C"
"IRIS.313.12055","C","-","T","A","C"
"IRIS.313.12057","C","-","T","A","C"
"IRIS.313.12058","C","-","T","A","C"
"IRIS.313.12059","C","-","C","A","C"
"IRIS.313.12060","C","-","C","A","C"
"IRIS.313.12061","C","-","C","A","C"
"IRIS.313.12063","C","-","C","A","C"
"IRIS.313.12065","C","-","T","A","C"
"IRIS.313.12066","C","-","T","A","C"
"IRIS.313.12067","C","-","T","A","C"
"IRIS.313.12068","C","-","T","A","C"
"IRIS.313.12069","C","-","C","A","C"
"IRIS.313.12070","C","-","T","A","C"
"IRIS.313.12071","C","-","C","A","C"
"IRIS.313.12072","C","-","T","A","T"
"IRIS.313.12073","C","-","T","A","C"
"IRIS.313.12074","C","-","C","A","C"
"IRIS.313.12076","C","-","C","A","C"
"IRIS.313.12077","C","-","C","A","C"
"IRIS.313.12078","C","-","T","A","C"
"IRIS.313.12079","C","-","T","A","C"
"IRIS.313.12080","C","-","T","A","C"
"IRIS.313.12081","C","-","T","A","C"
"IRIS.313.12082","C","-","C","A","C"
"IRIS.313.12083","C","-","T","A","C"
"IRIS.313.12093","C","-","T","A","T"
"IRIS.313.12094","C","-","C","A","C"
"IRIS.313.12096","C","-","C","A","C"
"IRIS.313.12097","C","-","T","A","C"
"IRIS.313.12101","C","-","T","A","C"
"IRIS.313.12102","C","-","T","A","C"
"IRIS.313.12108","C","-","T","A","C"
"IRIS.313.12109","C","-","T","A","C"
"IRIS.313.12118","C","-","T","A","C"
"IRIS.313.12121","C","-","T","A","C"
"IRIS.313.12127","C","-","T","A","C"
"IRIS.313.12128","C","-","T","A","C"
"IRIS.313.12129","C","-","C","A","C"
"IRIS.313.12130","C","-","T","A","C"
"IRIS.313.12131","C","-","T","A","C"
"IRIS.313.12133","C","-","T","A","C"
"IRIS.313.12134","C","-","C","A","C"
"IRIS.313.12135","C","-","T","A","C"
"IRIS.313.12138","C","-","T","A","T"
"IRIS.313.12139","C","-","T","A","C"
"IRIS.313.12141","C","-","T","A","C"
"IRIS.313.12142","C","-","T","A","C"
"IRIS.313.12143","C","-","T","A","C"
"IRIS.313.12144","C","-","T","A","C"
"IRIS.313.12146","C","-","T","A","C"
"IRIS.313.12147","C","-","T","A","C"
"IRIS.313.12148","T","-","T","A","C"
"IRIS.313.12151","C","-","T","A","C"
"IRIS.313.12152","C","-","T","A","C"
"IRIS.313.12161","C","-","T","A","C"
"IRIS.313.12164","C","-","T","A","C"
"IRIS.313.12180","C","-","T","A","T"
"IRIS.313.12182","C","-","T","A","T"
"IRIS.313.12183","C","-","T","A","C"
"IRIS.313.12185","C","-","T","A","C"
"IRIS.313.12186","C","-","T","A","C"
"IRIS.313.12187","C","-","T","A","C"
"IRIS.313.12188","C","-","T","A","C"
"IRIS.313.12190","C","-","T","A","C"
"IRIS.313.12193","C","-","T","A","C"
"IRIS.313.12194","C","-","T","A","C"
"IRIS.313.12200","C","-","C","A","C"
"IRIS.313.12207","C","-","T","A","C"
"IRIS.313.12210","C","-","T","A","C"
"IRIS.313.12217","C","-","C","A","C"
"IRIS.313.12220","C","-","T","A","C"
"IRIS.313.12221","C","-","T","A","C"
"IRIS.313.12222","C","-","C","A","C"
"IRIS.313.12224","C","-","T","A","C"
"IRIS.313.12225","C","-","T","A","C"
"IRIS.313.12226","C","-","C","A","C"
"IRIS.313.12227","C","-","C","A","C"
"IRIS.313.12228","C","-","C","A","C"
"IRIS.313.12229","C","-","T","A","C"
"IRIS.313.12231","C","-","T","A","C"
"IRIS.313.12232","C","-","T","A","C"
"IRIS.313.12234","C","-","T","A","C"
"IRIS.313.12236","C","-","T","A","C"
"IRIS.313.12237","C","-","T","A","C"
"IRIS.313.12240","C","-","T","A","C"
"IRIS.313.12241","C","-","T","A","C"
"IRIS.313.12242","C","-","C","A","C"
"IRIS.313.12244","C","-","T","T","C"
"IRIS.313.12246","C","-","T","A","C"
"IRIS.313.12247","C","-","C","A","C"
"IRIS.313.12249","C","-","C","A","C"
"IRIS.313.12251","C","-","T","A","C"
"IRIS.313.12252","C","-","C","A","C"
"IRIS.313.12254","C","-","C","A","C"
"IRIS.313.12257","C","-","C","A","C"
"IRIS.313.12258","C","-","C","A","C"
"IRIS.313.12259","C","-","T","A","C"
"IRIS.313.12260","C","-","T","A","C"
"IRIS.313.12261","C","-","T","A","C"
"IRIS.313.12262","C","-","C","A","C"
"IRIS.313.12263","C","-","T","A","C"
"IRIS.313.12265","C","-","C","A","C"
"IRIS.313.12266","C","-","C","A","C"
"IRIS.313.12268","T","-","T","A","C"
"IRIS.313.12269","C","-","T","A","T"
"IRIS.313.12270","C","-","T","A","T"
"IRIS.313.12271","C","-","T","A","C"
"IRIS.313.12272","C","-","T","A","C"
"IRIS.313.12273","C","-","T","A","C"
"IRIS.313.12275","C","-","T","A","C"
"IRIS.313.12278","C","-","T","A","C"
"IRIS.313.12279","C","-","T","A","C"
"IRIS.313.12280","C","-","C","A","C"
"IRIS.313.12281","C","-","T","A","C"
"IRIS.313.12282","C","-","T","A","C"
"IRIS.313.12283","C","-","T","A","C"
"IRIS.313.12284","C","-","C","A","C"
"IRIS.313.12285","C","-","T","A","C"
"IRIS.313.12286","C","-","T","A","C"
"IRIS.313.12287","C","-","T","A","C"
"IRIS.313.12288","C","-","T","A","C"
"IRIS.313.12289","C","-","C","A","C"
"IRIS.313.12290","C","-","T","A","C"
"IRIS.313.12291","C","-","T","A","C"
"IRIS.313.12292","C","-","C/T","A","T"
"IRIS.313.12296","T","-","T","A","C"
"IRIS.313.12297","C","-","T","A","T"
"IRIS.313.12299","C","-","C","A","C"
"IRIS.313.12300","C","-","C/T","A","C"
"IRIS.313.12301","C","-","T","A","T"
"IRIS.313.12302","C","-","T","A","T"
"IRIS.313.12303","C","-","T","A","C"
"IRIS.313.12305","C","-","T","A","C"
"IRIS.313.12307","C","-","C","A","C"
"IRIS.313.12308","C","-","T","A","C"
"IRIS.313.12309","C","-","T","A","C"
"IRIS.313.12311","C","-","C","A","C"
"IRIS.313.12312","C","-","C","A","C"
"IRIS.313.12313","C","-","C","A","C"
"IRIS.313.12319","C","-","T","A","C"
"IRIS.313.12321","C","-","C","A","C"
"IRIS.313.12322","C","-","C","A","C"
"IRIS.313.12323","C","-","C","A","C"
"IRIS.313.12324","C","-","C","A","C"
"IRIS.313.12325","C","-","C","A","C"
"IRIS.313.12329","C","-","C","A","C"
"IRIS.313.12330","C","-","C","A","C"
"IRIS.313.12332","C","-","C","A","C"
"IRIS.313.12334","C","-","T","A","C"
"IRIS.313.12336","C","-","C","A","C"
"IRIS.313.12337","C","-","C","A","C"
"IRIS.313.12340","C","-","C","A","C"
"IRIS.313.12341","C","-","C","A","C"
"IRIS.313.12342","C","-","C","A","C"
"IRIS.313.12344","C","-","C","A","C"
"IRIS.313.12345","C","-","C","A","C"
"IRIS.313.12346","C","-","C","A","C"
"IRIS.313.12347","C","-","C","A","C"
"IRIS.313.12348","C","-","C","A","C"
"IRIS.313.12349","C","-","C","A","C"
"IRIS.313.12350","C","-","C","A","C"
"IRIS.313.12351","C","-","C","A","C"
"IRIS.313.12352","C","-","C","A","C"
"IRIS.313.12353","C","-","C","A","C"
"IRIS.313.12354","C","-","T","A","C"
"IRIS.313.12355","C","-","T","A","C"
"IRIS.313.15896","C","-","T","A","C"
"IRIS.313.15897","C","-","T","A","C"
"IRIS.313.15898","C","-","T","A","T"
"IRIS.313.15899","C","-","T","A","T"
"IRIS.313.15900","C","-","T","A","C"
"IRIS.313.15901","C","-","T","A","T"
"IRIS.313.15902","C","-","T","A","C"
"IRIS.313.15903","C","-","T","A","C"
"IRIS.313.15904","C","-","C","A","C"
"IRIS.313.15905","C","-","T","A","C"
"IRIS.313.15906","C","-","C","A","C"
"IRIS.313.15907","C","-","T","A","C"
"IRIS.313.15908","C","-","T","A","C"
"IRIS.313.15909","C","-","T","A","C"
"IRIS.313.15910","C","-","T","A","C"
