"","16327242","16328103","16328169","16328329","16328330"
"IRIS.313.11893","T","T","G","-","-"
"IRIS.313.11894","T","T","G","-","-"
"IRIS.313.11895","T","T","G","-","-"
"IRIS.313.11896","T","T","G","-","-"
"IRIS.313.11897","A","T","G","-","-"
"IRIS.313.11898","T","T","G","-","-"
"IRIS.313.11899","T","T","G","-","-"
"IRIS.313.11900","A","T","G","-","-"
"IRIS.313.11901","T","T","G","-","-"
"IRIS.313.11902","T","T","G","-","-"
"IRIS.313.11903","A","T","G","-","-"
"IRIS.313.11904","T","T","G","-","-"
"IRIS.313.11905","T","T","G","-","-"
"IRIS.313.11906","A","T","G","-","-"
"IRIS.313.11907","A","T","G","-","-"
"IRIS.313.11908","A","T","G","-","-"
"IRIS.313.11909","T","T","A","-","-"
"IRIS.313.11910","T","T","G","-","-"
"IRIS.313.11911","T","T","A","-","-"
"IRIS.313.11912","T","T","G","-","-"
"IRIS.313.11913","A","T","G","-","-"
"IRIS.313.11914","A","T","G","-","-"
"IRIS.313.11915","A","T","G","-","-"
"IRIS.313.11916","A","T","G","-","-"
"IRIS.313.11917","A","T","G","-","-"
"IRIS.313.11918","T","T","G","-","-"
"IRIS.313.11919","T","T","G","-","-"
"IRIS.313.11920","T","T","A","-","-"
"IRIS.313.11921","T","T","G","-","-"
"IRIS.313.11922","A","T","G","-","-"
"IRIS.313.11923","A","T","G","-","-"
"IRIS.313.11924","A","T","G","-","-"
"IRIS.313.11925","T","T","G","-","-"
"IRIS.313.11926","A","T","G","-","-"
"IRIS.313.11927","T","T","G","-","-"
"IRIS.313.11928","A","T","G","-","-"
"IRIS.313.11929","A","T","G","-","-"
"IRIS.313.11930","T","T","G","-","-"
"IRIS.313.11931","A","T","G","-","-"
"IRIS.313.11932","T","T","G","-","-"
"IRIS.313.11934","A/T","T","A/G","-","-"
"IRIS.313.11935","T","T","G","-","-"
"IRIS.313.11936","T","T","G","-","-"
"IRIS.313.11937","T","T","A","-","-"
"IRIS.313.11938","T","T","N","-","-"
"IRIS.313.11939","T","T","G","-","-"
"IRIS.313.11940","T","T","G","-","-"
"IRIS.313.11941","T","T","G","-","-"
"IRIS.313.11943","T","T","A","-","-"
"IRIS.313.11944","T","T","A","-","-"
"IRIS.313.11945","T","-","G","-","-"
"IRIS.313.11946","A","-","G","-","-"
"IRIS.313.11947","T","-","G","-","-"
"IRIS.313.11948","T","-","G","-","-"
"IRIS.313.11949","T","-","G","-","-"
"IRIS.313.11950","T","-","G","-","-"
"IRIS.313.11951","T","-","G","-","-"
"IRIS.313.11952","T","-","G","-","-"
"IRIS.313.11953","T","-","A","-","-"
"IRIS.313.11954","T","-","G","-","-"
"IRIS.313.11955","T","-","A","-","-"
"IRIS.313.11956","N","-","A","-","-"
"IRIS.313.11957","T","-","G","-","-"
"IRIS.313.11958","T","-","G","-","-"
"IRIS.313.11959","T","-","G","-","-"
"IRIS.313.11960","A","-","G","-","-"
"IRIS.313.11961","T","-","N","-","-"
"IRIS.313.11962","T","-","G","-","-"
"IRIS.313.11963","T","-","G","-","-"
"IRIS.313.11964","T","-","G","-","-"
"IRIS.313.11965","T","-","A","-","-"
"IRIS.313.11966","T","-","G","-","-"
"IRIS.313.11967","A/T","-","G","-","-"
"IRIS.313.11968","T","-","A","-","-"
"IRIS.313.11969","T","-","G","-","-"
"IRIS.313.11970","A","-","G","-","-"
"IRIS.313.11971","A","-","G","-","-"
"IRIS.313.11973","A","-","G","-","-"
"IRIS.313.11974","T","-","G","-","-"
"IRIS.313.11975","T","-","G","-","-"
"IRIS.313.11976","T","-","G","-","-"
"IRIS.313.11977","T","-","G","-","-"
"IRIS.313.11978","T","-","G","-","-"
"IRIS.313.11979","A","-","G","-","-"
"IRIS.313.11980","T","-","A","-","-"
"IRIS.313.11981","A","-","G","-","-"
"IRIS.313.11982","T","-","G","-","-"
"IRIS.313.11983","T","-","G","-","-"
"IRIS.313.11984","A","-","G","-","-"
"IRIS.313.11985","T","-","G","-","-"
"IRIS.313.11986","T","-","A","-","-"
"IRIS.313.11987","T","-","G","-","-"
"IRIS.313.11988","T","-","G","-","-"
"IRIS.313.11989","T","-","G","-","-"
"IRIS.313.11990","T","-","G","-","-"
"IRIS.313.11991","T","-","G","-","-"
"IRIS.313.11992","T","-","G","-","-"
"IRIS.313.11993","T","-","G","-","-"
"IRIS.313.11994","A","-","G","-","-"
"IRIS.313.11995","A","-","G","-","-"
"IRIS.313.11996","T","-","G","-","-"
"IRIS.313.11997","T","-","G","-","-"
"IRIS.313.11998","T","-","G","-","-"
"IRIS.313.11999","T","-","G","-","-"
"IRIS.313.12000","T","-","G","-","-"
"IRIS.313.12002","A","-","G","-","-"
"IRIS.313.12003","A","-","G","-","-"
"IRIS.313.12004","A","-","G","-","-"
"IRIS.313.12005","T","-","G","-","-"
"IRIS.313.12006","A","-","G","-","-"
"IRIS.313.12007","T","-","G","-","-"
"IRIS.313.12009","T","-","A","-","-"
"IRIS.313.12010","T","-","A","-","-"
"IRIS.313.12011","T","-","G","-","-"
"IRIS.313.12012","T","-","A","-","-"
"IRIS.313.12013","T","-","G","-","-"
"IRIS.313.12014","T","-","A","-","-"
"IRIS.313.12015","T","-","G","-","-"
"IRIS.313.12016","T","-","G","-","-"
"IRIS.313.12017","T","-","G","-","-"
"IRIS.313.12018","A","-","G","-","-"
"IRIS.313.12021","A","-","G","-","-"
"IRIS.313.12024","T","-","G","-","-"
"IRIS.313.12027","T","-","G","-","-"
"IRIS.313.12028","T","-","G","-","-"
"IRIS.313.12029","A","-","G","-","-"
"IRIS.313.12030","A/T","-","G","-","-"
"IRIS.313.12031","A","-","G","-","-"
"IRIS.313.12033","T","-","A","-","-"
"IRIS.313.12036","T","-","G","-","-"
"IRIS.313.12037","T","-","G","-","-"
"IRIS.313.12038","T","-","G","-","-"
"IRIS.313.12039","T","-","G","-","-"
"IRIS.313.12040","T","-","G","-","-"
"IRIS.313.12041","T","-","G","-","-"
"IRIS.313.12042","T","-","G","-","-"
"IRIS.313.12043","T","-","G","-","-"
"IRIS.313.12044","T","-","G","-","-"
"IRIS.313.12045","A","-","G","-","-"
"IRIS.313.12046","T","-","G","-","-"
"IRIS.313.12047","T","-","G","-","-"
"IRIS.313.12048","T","-","G","-","-"
"IRIS.313.12049","T","-","A","-","-"
"IRIS.313.12050","T","-","G","-","-"
"IRIS.313.12051","A","-","G","-","-"
"IRIS.313.12052","A","-","G","-","-"
"IRIS.313.12053","T","-","G","-","-"
"IRIS.313.12054","A","-","G","-","-"
"IRIS.313.12055","T","-","G","-","-"
"IRIS.313.12057","T","-","A","-","-"
"IRIS.313.12058","T","-","G","-","-"
"IRIS.313.12059","A","-","G","-","-"
"IRIS.313.12060","A","-","G","-","-"
"IRIS.313.12061","A","-","G","-","-"
"IRIS.313.12063","A","-","G","-","-"
"IRIS.313.12065","T","-","G","-","-"
"IRIS.313.12066","T","-","G","-","-"
"IRIS.313.12067","A","-","G","-","-"
"IRIS.313.12068","A","-","G","-","-"
"IRIS.313.12069","A","-","G","-","-"
"IRIS.313.12070","A","-","G","-","-"
"IRIS.313.12071","A","-","G","-","-"
"IRIS.313.12072","T","-","G","-","-"
"IRIS.313.12073","A","-","G","-","-"
"IRIS.313.12074","A","-","G","-","-"
"IRIS.313.12076","A","-","G","-","-"
"IRIS.313.12077","A","-","G","-","-"
"IRIS.313.12078","T","-","G","-","-"
"IRIS.313.12079","T","-","G","-","-"
"IRIS.313.12080","T","-","G","-","-"
"IRIS.313.12081","T","-","G","-","-"
"IRIS.313.12082","T","-","G","-","-"
"IRIS.313.12083","T","-","G","-","-"
"IRIS.313.12093","T","-","G","-","-"
"IRIS.313.12094","A","-","G","-","-"
"IRIS.313.12096","T","-","G","-","-"
"IRIS.313.12097","T","-","G","-","-"
"IRIS.313.12101","T","-","G","-","-"
"IRIS.313.12102","T","-","G","-","-"
"IRIS.313.12108","A","-","G","-","-"
"IRIS.313.12109","T","-","G","-","-"
"IRIS.313.12118","T","-","G","-","-"
"IRIS.313.12121","T","-","G","-","-"
"IRIS.313.12127","T","-","G","-","-"
"IRIS.313.12128","T","-","G","-","-"
"IRIS.313.12129","A","-","G","-","-"
"IRIS.313.12130","T","-","G","-","-"
"IRIS.313.12131","T","-","G","-","-"
"IRIS.313.12133","T","-","A","-","-"
"IRIS.313.12134","A","-","G","-","-"
"IRIS.313.12135","A","-","G","-","-"
"IRIS.313.12138","T","-","G","-","-"
"IRIS.313.12139","A","-","G","-","-"
"IRIS.313.12141","A","-","G","-","-"
"IRIS.313.12142","T","-","G","-","-"
"IRIS.313.12143","T","-","G","-","-"
"IRIS.313.12144","A","-","G","-","-"
"IRIS.313.12146","T","-","G","-","-"
"IRIS.313.12147","T","-","G","-","-"
"IRIS.313.12148","T","-","G","-","-"
"IRIS.313.12151","T","-","G","-","-"
"IRIS.313.12152","T","-","G","-","-"
"IRIS.313.12161","T","-","G","-","-"
"IRIS.313.12164","A","-","G","-","-"
"IRIS.313.12180","T","-","G","-","-"
"IRIS.313.12182","T","-","G","-","-"
"IRIS.313.12183","A","-","G","-","-"
"IRIS.313.12185","T","-","G","-","-"
"IRIS.313.12186","T","-","G","-","-"
"IRIS.313.12187","T","-","G","-","-"
"IRIS.313.12188","T","-","G","-","-"
"IRIS.313.12190","T","-","G","-","-"
"IRIS.313.12193","T","-","G","-","-"
"IRIS.313.12194","T","-","G","-","-"
"IRIS.313.12200","A","-","G","-","-"
"IRIS.313.12207","T","-","A","-","-"
"IRIS.313.12210","T","-","G","-","-"
"IRIS.313.12217","A","-","G","-","-"
"IRIS.313.12220","T","-","G","-","-"
"IRIS.313.12221","T","-","G","-","-"
"IRIS.313.12222","T","-","G","-","-"
"IRIS.313.12224","T","-","G","-","-"
"IRIS.313.12225","T","-","G","-","-"
"IRIS.313.12226","A","-","G","-","-"
"IRIS.313.12227","A","-","G","-","-"
"IRIS.313.12228","A","-","G","-","-"
"IRIS.313.12229","T","-","G","-","-"
"IRIS.313.12231","T","-","G","-","-"
"IRIS.313.12232","T","-","A","-","-"
"IRIS.313.12234","T","-","A","-","-"
"IRIS.313.12236","T","-","A","-","-"
"IRIS.313.12237","T","-","A","-","-"
"IRIS.313.12240","T","-","G","-","-"
"IRIS.313.12241","A","-","N","-","-"
"IRIS.313.12242","A","-","G","-","-"
"IRIS.313.12244","A","-","G","-","-"
"IRIS.313.12246","T","-","G","-","-"
"IRIS.313.12247","T","-","G","-","-"
"IRIS.313.12249","T","-","G","-","-"
"IRIS.313.12251","T","-","G","-","-"
"IRIS.313.12252","A","-","G","-","-"
"IRIS.313.12254","A","-","G","-","-"
"IRIS.313.12257","A","-","G","-","-"
"IRIS.313.12258","A","-","G","-","-"
"IRIS.313.12259","T","-","G","-","-"
"IRIS.313.12260","T","-","G","-","-"
"IRIS.313.12261","T","-","G","-","-"
"IRIS.313.12262","A","-","G","-","-"
"IRIS.313.12263","T","-","G","-","-"
"IRIS.313.12265","A","-","G","-","-"
"IRIS.313.12266","A","-","G","-","-"
"IRIS.313.12268","T","-","G","-","-"
"IRIS.313.12269","T","-","G","-","-"
"IRIS.313.12270","T","-","G","-","-"
"IRIS.313.12271","A","-","N","-","-"
"IRIS.313.12272","A","-","G","-","-"
"IRIS.313.12273","T","-","A","-","-"
"IRIS.313.12275","T","-","G","-","-"
"IRIS.313.12278","T","-","G","-","-"
"IRIS.313.12279","A","-","G","-","-"
"IRIS.313.12280","T","-","G","-","-"
"IRIS.313.12281","A","-","G","-","-"
"IRIS.313.12282","T","-","G","-","-"
"IRIS.313.12283","T","-","G","-","-"
"IRIS.313.12284","T","-","G","-","-"
"IRIS.313.12285","A","-","G","-","-"
"IRIS.313.12286","T","-","G","-","-"
"IRIS.313.12287","T","-","G","-","-"
"IRIS.313.12288","T","-","G","-","-"
"IRIS.313.12289","A","-","G","-","-"
"IRIS.313.12290","T","-","G","-","-"
"IRIS.313.12291","T","-","G","-","-"
"IRIS.313.12292","T","-","G","-","-"
"IRIS.313.12296","T","-","G","-","-"
"IRIS.313.12297","T","-","A","-","-"
"IRIS.313.12299","A","-","G","-","-"
"IRIS.313.12300","T","-","G","-","-"
"IRIS.313.12301","T","-","G","-","-"
"IRIS.313.12302","T","-","G","-","-"
"IRIS.313.12303","T","-","G","-","-"
"IRIS.313.12305","T","-","G","-","-"
"IRIS.313.12307","A","-","G","-","-"
"IRIS.313.12308","T","-","G","-","-"
"IRIS.313.12309","T","-","G","-","-"
"IRIS.313.12311","A","-","G","-","-"
"IRIS.313.12312","A","-","G","-","-"
"IRIS.313.12313","A","-","G","-","-"
"IRIS.313.12319","T","-","G","-","-"
"IRIS.313.12321","A","-","G","-","-"
"IRIS.313.12322","A","-","G","-","-"
"IRIS.313.12323","A","-","G","-","-"
"IRIS.313.12324","A","-","G","-","-"
"IRIS.313.12325","T","-","A","-","-"
"IRIS.313.12329","T","-","G","-","-"
"IRIS.313.12330","A","-","G","-","-"
"IRIS.313.12332","A","-","G","-","-"
"IRIS.313.12334","T","-","G","-","-"
"IRIS.313.12336","A","-","G","-","-"
"IRIS.313.12337","A","-","G","-","-"
"IRIS.313.12340","A","-","G","-","-"
"IRIS.313.12341","A","-","G","-","-"
"IRIS.313.12342","A","-","G","-","-"
"IRIS.313.12344","A","-","G","-","-"
"IRIS.313.12345","A","-","G","-","-"
"IRIS.313.12346","A","-","G","-","-"
"IRIS.313.12347","A","-","G","-","-"
"IRIS.313.12348","A","-","G","-","-"
"IRIS.313.12349","A","-","G","-","-"
"IRIS.313.12350","A","-","G","-","-"
"IRIS.313.12351","A","-","G","-","-"
"IRIS.313.12352","A","-","G","-","-"
"IRIS.313.12353","A","-","G","-","-"
"IRIS.313.12354","T","-","G","-","-"
"IRIS.313.12355","T","-","A","-","-"
"IRIS.313.15896","A","-","G","-","-"
"IRIS.313.15897","T","-","A","-","-"
"IRIS.313.15898","T","-","G","-","-"
"IRIS.313.15899","A","-","G","-","-"
"IRIS.313.15900","T","-","G","-","-"
"IRIS.313.15901","T","-","A","-","-"
"IRIS.313.15902","A","-","G","-","-"
"IRIS.313.15903","T","-","G","-","-"
"IRIS.313.15904","A","-","G","-","-"
"IRIS.313.15905","A","-","G","-","-"
"IRIS.313.15906","T","-","A","-","-"
"IRIS.313.15907","A","-","G","-","-"
"IRIS.313.15908","T","-","G","-","-"
"IRIS.313.15909","A","-","G","-","-"
"IRIS.313.15910","A","-","G","-","-"
