"","25093262","25093354","25093498","25093552","25093622","25093931","25094211","25094225","25094280"
"IRIS.313.11077","-","-","-","G","-","G","-","G","T"
"IRIS.313.11078","-","-","-","G","-","T","-","T","G"
"IRIS.313.11079","-","-","-","G","-","T","-","T","G"
"IRIS.313.11080","-","-","-","G","-","T","-","T","G"
"IRIS.313.11081","-","-","-","G","-","T","-","T","G"
"IRIS.313.11082","-","-","-","G","-","T","-","T","G"
"IRIS.313.11083","-","-","-","G","-","T","-","T","G"
"IRIS.313.11084","-","-","-","G","-","T","-","T","G"
"IRIS.313.11085","-","-","-","G","-","T","-","T","G"
"IRIS.313.11086","-","-","-","G","-","T","-","T","G"
"IRIS.313.11087","-","-","-","G","-","T","-","T","G"
"IRIS.313.11088","-","-","-","-","-","T","-","G","G"
"IRIS.313.11089","-","-","-","-","-","T","-","G","G"
"IRIS.313.11090","-","-","-","G","-","T","-","T","G"
"IRIS.313.11091","-","-","-","G","-","T","-","T","G"
"IRIS.313.11092","-","-","-","G","-","G/T","-","G/T","G/T"
"IRIS.313.11093","-","-","-","G","-","G","-","G","T"
"IRIS.313.11094","-","-","-","G","-","G","-","G","T"
"IRIS.313.11095","-","-","-","G","-","G/T","-","G/T","N"
"IRIS.313.11096","-","-","-","G","-","T","-","T","G"
"IRIS.313.11097","-","-","-","G","-","G","-","G","T"
"IRIS.313.11098","-","-","-","-","-","T","-","G/T","G"
"IRIS.313.11099","-","-","-","G","-","T","-","T","G"
"IRIS.313.11100","-","-","-","G","-","T","-","G","G"
"IRIS.313.11101","-","-","-","G","-","T","-","T","G"
"IRIS.313.11102","-","-","-","G","-","G","-","G","T"
"IRIS.313.11103","-","-","-","G","-","G","-","G","T"
"IRIS.313.11104","-","-","-","G","-","G","-","G","T"
"IRIS.313.11105","-","-","-","G","-","G","-","G","T"
"IRIS.313.11106","-","-","-","G","-","G","-","G","T"
"IRIS.313.11107","-","-","-","G","-","G","-","G","T"
"IRIS.313.11108","-","-","-","-","-","T","-","G","G"
"IRIS.313.11109","-","-","-","G","-","G","-","G","T"
"IRIS.313.11110","-","-","-","G","-","T","-","T","G"
"IRIS.313.11111","-","-","-","G","-","T","-","G","G"
"IRIS.313.11112","-","-","-","G","-","T","-","G","T"
"IRIS.313.11113","-","-","-","G","-","T","-","T","G"
"IRIS.313.11114","-","-","-","G","-","T","-","T","G"
"IRIS.313.11115","-","-","-","G","-","T","-","T","G"
"IRIS.313.11116","-","-","-","G","-","T","-","G","G"
"IRIS.313.11117","-","-","-","G","-","T","-","G","G"
"IRIS.313.11118","-","-","-","G","-","T","-","T","G"
"IRIS.313.11119","-","-","-","G","-","T","-","T","G"
"IRIS.313.11120","-","-","-","G","-","T","-","G","G"
"IRIS.313.11121","-","-","-","G","-","T","-","G","G"
"IRIS.313.11122","-","-","-","G","-","T","-","T","G"
"IRIS.313.11123","-","-","-","G","-","T","-","G","G"
"IRIS.313.11124","-","-","-","G","-","T","-","G","G"
"IRIS.313.11125","-","-","-","-","-","T","-","G","G"
"IRIS.313.11126","-","-","-","G","-","T","-","T","G"
"IRIS.313.11127","-","-","-","G","-","G","-","G","T"
"IRIS.313.11128","-","-","-","G","-","T","-","T","G"
"IRIS.313.11129","-","-","-","G","-","T","-","T","G"
"IRIS.313.11130","-","-","-","G","-","T","-","T","G"
"IRIS.313.11131","-","-","-","-","-","T","-","G","G"
"IRIS.313.11132","-","-","-","G","-","T","-","T","G"
"IRIS.313.11133","-","-","-","G","-","T","-","T","G"
"IRIS.313.11134","-","-","-","G","-","T","-","T","G"
"IRIS.313.11135","-","-","-","G","-","T","-","T","G"
"IRIS.313.11136","-","-","-","G","-","T","-","T","G"
"IRIS.313.11137","-","-","-","G","-","T","-","T","G"
"IRIS.313.11138","-","-","-","G","-","T","-","T","G"
"IRIS.313.11139","-","-","-","G","-","T","-","T","G"
"IRIS.313.11140","-","-","-","G","-","T","-","T","G"
"IRIS.313.11141","-","-","-","G","-","T","-","T","G"
"IRIS.313.11142","-","-","-","-","-","T","-","G","G"
"IRIS.313.11143","-","-","-","G","-","T","-","T","G"
"IRIS.313.11144","-","-","-","G","-","T","-","T","G"
"IRIS.313.11145","-","-","-","G","-","T","-","T","G"
"IRIS.313.11146","-","-","-","G","-","T","-","T","G"
"IRIS.313.11147","-","-","-","G","-","T","-","T","G"
"IRIS.313.11148","-","-","-","G","-","T","-","T","G"
"IRIS.313.11149","-","-","-","G","-","T","-","T","G"
"IRIS.313.11150","-","-","-","G","-","T","-","T","G"
"IRIS.313.11151","-","-","-","G","-","T","-","T","G"
"IRIS.313.11152","-","-","-","G","-","T","-","T","G"
"IRIS.313.11153","-","-","-","G","-","G","-","G","G"
"IRIS.313.11154","-","-","-","G","-","T","-","G","G"
"IRIS.313.11155","-","-","-","G","-","G","-","G","G"
"IRIS.313.11156","-","-","-","G","-","G","-","G","G"
"IRIS.313.11157","-","-","-","G","-","T","-","T","G"
"IRIS.313.11158","-","-","-","-","-","T","-","G","G"
"IRIS.313.11159","-","-","-","G","-","G","-","G","T"
"IRIS.313.11160","-","-","-","G","-","T","-","T","G"
"IRIS.313.11161","-","-","-","G","-","G","-","G","T"
"IRIS.313.11162","-","-","-","-","-","T","-","G","G"
"IRIS.313.11163","-","-","-","G","-","T","-","T","G"
"IRIS.313.11164","-","-","-","G","-","T","-","G","G"
"IRIS.313.11165","-","-","-","G","-","T","-","T","G"
"IRIS.313.11166","-","-","-","G","-","T","-","G","G"
"IRIS.313.11167","-","-","-","G","-","T","-","T","G"
"IRIS.313.11168","-","-","-","G","-","T","-","G","G"
"IRIS.313.11169","-","-","-","G","-","T","-","G","G"
"IRIS.313.11170","-","-","-","G","-","T","-","G","G"
"IRIS.313.11171","-","-","-","G","-","T","-","G","G"
"IRIS.313.11172","-","-","-","-","-","T","-","G","G"
"IRIS.313.11173","-","-","-","G","-","G","-","G","T"
"IRIS.313.11174","-","-","-","G","-","G","-","G","T"
"IRIS.313.11175","-","-","-","-","-","T","-","G","G"
"IRIS.313.11176","-","-","-","G","-","T","-","G/T","G"
"IRIS.313.11177","-","-","-","G","-","T","-","T","G"
"IRIS.313.11178","-","-","-","G","-","T","-","T","G"
"IRIS.313.11179","-","-","-","G","-","T","-","T","G"
"IRIS.313.11180","-","-","-","G","-","T","-","T","G"
"IRIS.313.11181","-","-","-","G","-","T","-","T","G"
"IRIS.313.11182","-","-","-","-","-","T","-","G/T","G"
"IRIS.313.11183","-","-","-","G","-","G","-","G","T"
"IRIS.313.11189","-","-","-","G","-","T","-","G","G"
"IRIS.313.11191","-","-","-","G","-","T","-","G","G"
"IRIS.313.11192","-","-","-","G","-","T","-","T","G"
"IRIS.313.11193","-","-","-","G","-","T","-","G","G"
"IRIS.313.11194","-","-","-","G","-","T","-","T","G"
"IRIS.313.11195","-","-","-","G","-","G","-","G","T"
"IRIS.313.11196","-","-","-","G","-","T","-","T","G"
"IRIS.313.11197","-","-","-","G","-","T","-","T","G"
"IRIS.313.11198","-","-","-","G","-","G","-","G","T"
"IRIS.313.11199","-","-","-","G","-","T","-","T","G"
"IRIS.313.11200","-","-","-","G","-","T","-","T","G"
"IRIS.313.11201","-","-","-","G","-","G","-","G","N"
"IRIS.313.11202","-","-","-","G","-","G","-","G","G"
"IRIS.313.11203","-","-","-","G","-","T","-","T","G"
"IRIS.313.11204","-","-","-","G","-","T","-","T","G"
"IRIS.313.11205","-","-","-","G","-","T","-","T","G"
"IRIS.313.11206","-","-","-","G","-","T","-","G/T","G"
"IRIS.313.11207","-","-","-","G","-","T","-","T","G"
"IRIS.313.11208","-","-","-","G","-","T","-","T","G"
"IRIS.313.11209","-","-","-","G","-","T","-","T","G"
"IRIS.313.11210","-","-","-","G","-","T","-","G","G"
"IRIS.313.11211","-","-","-","G","-","T","-","G","G"
"IRIS.313.11212","-","-","-","G","-","T","-","T","G"
"IRIS.313.11213","-","-","-","-","-","T","-","G","G"
"IRIS.313.11214","-","-","-","G","-","T","-","G","G"
"IRIS.313.11216","-","-","-","G","-","T","-","G","G"
"IRIS.313.11217","-","-","-","G","-","G","-","G","T"
"IRIS.313.11218","-","-","-","G","-","G","-","G","T"
"IRIS.313.11219","-","-","-","G","-","T","-","T","G"
"IRIS.313.11220","-","-","-","G","-","T","-","T","G"
"IRIS.313.11221","-","-","-","G","-","T","-","T","G"
"IRIS.313.11222","-","-","-","G","-","T","-","T","G"
"IRIS.313.11223","-","-","-","G","-","G/T","-","G/T","G/T"
"IRIS.313.11224","-","-","-","G","-","T","-","T","G"
"IRIS.313.11225","-","-","-","G","-","T","-","T","G"
"IRIS.313.11226","-","-","-","G","-","T","-","T","G"
"IRIS.313.11227","-","-","-","G","-","T","-","T","G"
"IRIS.313.11228","-","-","-","G","-","T","-","T","G"
"IRIS.313.11229","-","-","-","-","-","T","-","G","G"
"IRIS.313.11230","-","-","-","G","-","T","-","T","G"
"IRIS.313.11231","-","-","-","G","-","T","-","T","G"
"IRIS.313.11232","-","-","-","G","-","T","-","G","G"
"IRIS.313.11233","-","-","-","G","-","T","-","T","G"
"IRIS.313.11234","-","-","-","G","-","G","-","G","T"
"IRIS.313.11235","-","-","-","G","-","T","-","T","G"
"IRIS.313.11236","-","-","-","G","-","T","-","T","G"
"IRIS.313.11237","-","-","-","G","-","T","-","T","G"
"IRIS.313.11238","-","-","-","G","-","G","-","G","T"
"IRIS.313.11239","-","-","-","G","-","T","-","T","G"
"IRIS.313.11240","-","-","-","G","-","T","-","T","G"
"IRIS.313.11241","-","-","-","G","-","T","-","T","G"
"IRIS.313.11242","-","-","-","G","-","T","-","T","G"
"IRIS.313.11243","-","-","-","G","-","T","-","T","G"
"IRIS.313.11244","-","-","-","G","-","T","-","T","G"
"IRIS.313.11245","-","-","-","G","-","T","-","T","G"
"IRIS.313.11246","-","-","-","G","-","G","-","G","G"
"IRIS.313.11247","-","-","-","G","-","T","-","T","G"
"IRIS.313.11248","-","-","-","G","-","G","-","G","T"
"IRIS.313.11249","-","-","-","G","-","T","-","T","G"
"IRIS.313.11250","-","-","-","G","-","T","-","T","G"
"IRIS.313.11251","-","-","-","G","-","T","-","T","G"
"IRIS.313.11252","-","-","-","G","-","T","-","T","G"
"IRIS.313.11253","-","-","-","G","-","T","-","T","G"
"IRIS.313.11254","-","-","-","G","-","T","-","T","G"
"IRIS.313.11255","-","-","-","G","-","T","-","T","G"
"IRIS.313.11256","-","-","-","G","-","T","-","T","G"
"IRIS.313.11257","-","-","-","G","-","T","-","T","G"
"IRIS.313.11258","-","-","-","G","-","T","-","T","G"
"IRIS.313.11259","-","-","-","G","-","G","-","G","T"
"IRIS.313.11260","-","-","-","G","-","G/T","-","G/T","G/T"
"IRIS.313.11261","-","-","-","G","-","T","-","T","G"
"IRIS.313.11262","-","-","-","G","-","T","-","T","G"
"IRIS.313.11263","-","-","-","G","-","T","-","T","G"
"IRIS.313.11264","-","-","-","G","-","T","-","T","G"
"IRIS.313.11265","-","-","-","G","-","T","-","G","G"
"IRIS.313.11266","-","-","-","G","-","T","-","T","G"
"IRIS.313.11267","-","-","-","G","-","T","-","T","G"
"IRIS.313.11268","-","-","-","G","-","T","-","G","G"
"IRIS.313.11269","-","-","-","G","-","T","-","G/T","G"
"IRIS.313.11270","-","-","-","G","-","T","-","N","G"
"IRIS.313.11271","-","-","-","G","-","T","-","T","G"
"IRIS.313.11272","-","-","-","G","-","T","-","G","G"
"IRIS.313.11273","-","-","-","G","-","T","-","T","G"
"IRIS.313.11274","-","-","-","G","-","T","-","N","G"
"IRIS.313.11275","-","-","-","G","-","T","-","T","G"
"IRIS.313.11276","-","-","-","G","-","T","-","G/T","G"
"IRIS.313.11277","-","-","-","G","-","T","-","G","G"
"IRIS.313.11278","-","-","-","G","-","T","-","T","G"
"IRIS.313.11279","-","-","-","-","-","T","-","G/T","G"
"IRIS.313.11280","-","-","-","G","-","T","-","T","G"
"IRIS.313.11281","-","-","-","-","-","T","-","G","G"
"IRIS.313.11282","-","-","-","G","-","T","-","T","G"
"IRIS.313.11283","-","-","-","G","-","T","-","T","G"
"IRIS.313.11284","-","-","-","G","-","T","-","T","G"
"IRIS.313.11285","-","-","-","G","-","G","-","G","T"
"IRIS.313.11286","-","-","-","G","-","G","-","G","T"
"IRIS.313.11287","-","-","-","G","-","T","-","T","G"
"IRIS.313.11288","-","-","-","G","-","T","-","T","G"
"IRIS.313.11289","-","-","-","G","-","T","-","G","G"
"IRIS.313.11290","-","-","-","-","-","T","-","G","G"
"IRIS.313.11291","-","-","-","G","-","G","-","G","T"
"IRIS.313.11292","-","-","-","G","-","T","-","T","G"
"IRIS.313.11293","-","-","-","G","-","T","-","G","G"
"IRIS.313.11294","-","-","-","G","-","T","-","T","G"
"IRIS.313.11295","-","-","-","G","-","G","-","G","T"
"IRIS.313.11296","-","-","-","-","-","T","-","G","G"
"IRIS.313.11297","-","-","-","G","-","G","-","G","T"
"IRIS.313.11298","-","-","-","G","-","T","-","G","G"
"IRIS.313.11299","-","-","-","G","-","T","-","T","G"
"IRIS.313.11300","-","-","-","G","-","T","-","T","G"
"IRIS.313.11301","-","-","-","G","-","T","-","T","G"
"IRIS.313.11302","-","-","-","G","-","T","-","T","G"
"IRIS.313.11303","-","-","-","-","-","T","-","N","G"
"IRIS.313.11304","-","-","-","G","-","T","-","T","G"
"IRIS.313.11305","-","-","-","G","-","G","-","G","T"
"IRIS.313.11306","-","-","-","G","-","T","-","T","G"
"IRIS.313.11307","-","-","-","G","-","T","-","T","G"
"IRIS.313.11308","-","-","-","G","-","T","-","T","G"
"IRIS.313.11309","-","-","-","-","-","T","-","G","G"
"IRIS.313.11310","-","-","-","G","-","T","-","T","G"
"IRIS.313.11311","-","-","-","G","-","G","-","G","T"
"IRIS.313.11312","-","-","-","G","-","T","-","T","G"
"IRIS.313.11313","-","-","-","G","-","G","-","G","T"
"IRIS.313.11314","-","-","-","G","-","G","-","G","T"
"IRIS.313.11315","-","-","-","G","-","T","-","T","G"
"IRIS.313.11316","-","-","-","G","-","T","-","T","G"
"IRIS.313.11317","-","-","-","G","-","T","-","T","G"
"IRIS.313.11318","-","-","-","G","-","T","-","T","G"
"IRIS.313.11319","-","-","-","G","-","T","-","T","G"
"IRIS.313.11320","-","-","-","-","-","T","-","G","G"
"IRIS.313.11321","-","-","-","G","-","T","-","T","G"
"IRIS.313.11322","-","-","-","-","-","T","-","G","G"
"IRIS.313.11323","-","-","-","G","-","T","-","G","G"
"IRIS.313.11324","-","-","-","-","-","T","-","G","G"
"IRIS.313.11325","-","-","-","-","-","T","-","G","G"
"IRIS.313.11326","-","-","-","G","-","T","-","T","G"
"IRIS.313.11327","-","-","-","G","-","T","-","T","G"
"IRIS.313.11328","-","-","-","G","-","T","-","G","G"
"IRIS.313.11329","-","-","-","G","-","G/T","-","G","G/T"
"IRIS.313.11330","-","-","-","G","-","T","-","T","G"
"IRIS.313.11331","-","-","-","G","-","T","-","T","G"
"IRIS.313.11334","-","-","-","G","-","T","-","T","G"
"IRIS.313.11335","-","-","-","G","-","T","-","G","G"
"IRIS.313.11336","-","-","-","G","-","T","-","G","G"
"IRIS.313.11337","-","-","-","G","-","T","-","G","G"
"IRIS.313.11338","-","-","-","G","-","T","-","T","G"
"IRIS.313.11339","-","-","-","G","-","T","-","T","G"
"IRIS.313.11340","-","-","-","G","-","G","-","G","T"
"IRIS.313.11341","-","-","-","G","-","T","-","T","G"
"IRIS.313.11342","-","-","-","G","-","G","-","G","T"
"IRIS.313.11343","-","-","-","G","-","T","-","T","G"
"IRIS.313.11344","-","-","-","G","-","T","-","T","G"
"IRIS.313.11345","-","-","-","G","-","T","-","T","G"
"IRIS.313.11346","-","-","-","G","-","T","-","T","G"
"IRIS.313.11347","-","-","-","G","-","T","-","T","G"
"IRIS.313.11348","-","-","-","G","-","T","-","G","G"
"IRIS.313.11349","-","-","-","G","-","T","-","T","G"
"IRIS.313.11350","-","-","-","G","-","G","-","G","T"
"IRIS.313.11351","-","-","-","G","-","T","-","T","G"
"IRIS.313.11352","-","-","-","G","-","G","-","G","T"
"IRIS.313.11353","-","-","-","G","-","T","-","G","G"
"IRIS.313.11354","-","-","-","G","-","T","-","T","G"
"IRIS.313.11355","-","-","-","G","-","T","-","G","G"
"IRIS.313.11356","-","-","-","G","-","G","-","G","T"
"IRIS.313.11357","-","-","-","G","-","T","-","T","G"
"IRIS.313.11358","-","-","-","G","-","T","-","T","G"
"IRIS.313.11359","-","-","-","G","-","T","-","T","G"
"IRIS.313.11360","-","-","-","G","-","G","-","G","T"
"IRIS.313.11361","-","-","-","G","-","T","-","T","G"
"IRIS.313.11362","-","-","-","G","-","G","-","G","T"
"IRIS.313.11363","-","-","-","G","-","T","-","T","G"
"IRIS.313.11364","-","-","-","G","-","T","-","T","G"
"IRIS.313.11365","-","-","-","G","-","T","-","T","G"
"IRIS.313.11367","-","-","-","G","-","T","-","T","G"
"IRIS.313.11368","-","-","-","G","-","T","-","T","G"
"IRIS.313.11369","-","-","-","G","-","T","-","T","G"
"IRIS.313.11370","-","-","-","G","-","T","-","T","G"
"IRIS.313.11371","-","-","-","G","-","T","-","G","G"
"IRIS.313.11372","-","-","-","G","-","T","-","T","G"
"IRIS.313.11373","-","-","-","G","-","G","-","G","T"
"IRIS.313.11374","-","-","-","G","-","T","-","G","G"
"IRIS.313.11375","-","-","-","G","-","G","-","G","T"
"IRIS.313.11376","-","-","-","G","-","G","-","G","T"
"IRIS.313.11377","-","-","-","G","-","T","-","T","G"
"IRIS.313.11379","-","-","-","G","-","G","-","G","T"
"IRIS.313.11380","-","-","-","G","-","T","-","N","G"
"IRIS.313.11381","-","-","-","G","-","T","-","T","G"
"IRIS.313.11382","-","-","-","G","-","T","-","T","G"
"IRIS.313.11383","-","-","-","G","-","T","-","T","G"
"IRIS.313.11384","-","-","-","G","-","T","-","T","G"
"IRIS.313.11385","-","-","-","G","-","T","-","T","G"
"IRIS.313.11386","-","-","-","G","-","T","-","T","G"
"IRIS.313.11387","-","-","-","G","-","T","-","T","G"
"IRIS.313.11388","-","-","-","G","-","T","-","T","G"
"IRIS.313.11389","-","-","-","G","-","T","-","T","G"
"IRIS.313.11390","-","-","-","G","-","T","-","T","G"
"IRIS.313.11391","-","-","-","G","-","T","-","T","G"
"IRIS.313.11392","-","-","-","G","-","T","-","T","G"
"IRIS.313.11393","-","-","-","G","-","T","-","T","G"
"IRIS.313.11394","-","-","-","-","-","T","-","G","G"
"IRIS.313.11395","-","-","-","-","-","T","-","G","G"
"IRIS.313.11396","-","-","-","G","-","N","-","G","T"
"IRIS.313.11397","-","-","-","G","-","T","-","G","G"
"IRIS.313.11398","-","-","-","-","-","T","-","G","G"
"IRIS.313.11399","-","-","-","G","-","T","-","T","G"
"IRIS.313.11400","-","-","-","G","-","T","-","T","G"
"IRIS.313.11401","-","-","-","G","-","T","-","G","G"
"IRIS.313.11402","-","-","-","G","-","T","-","T","G"
"IRIS.313.11403","-","-","-","G","-","T","-","T","G"
"IRIS.313.11404","-","-","-","G","-","T","-","T","G"
"IRIS.313.11405","-","-","-","G","-","T","-","T","G"
"IRIS.313.11406","-","-","-","G","-","T","-","T","G"
"IRIS.313.11407","-","-","-","G","-","T","-","T","G"
"IRIS.313.11408","-","-","-","G","-","T","-","T","G"
"IRIS.313.11409","-","-","-","G","-","T","-","T","G"
"IRIS.313.11410","-","-","-","G","-","T","-","T","G"
"IRIS.313.11411","-","-","-","G","-","T","-","T","G"
"IRIS.313.11413","-","-","-","G","-","G","-","G","T"
"IRIS.313.11414","-","-","-","G","-","T","-","T","G"
"IRIS.313.11415","-","-","-","G","-","T","-","G/T","G"
"IRIS.313.11416","-","-","-","G","-","T","-","T","G"
"IRIS.313.11417","-","-","-","G","-","G","-","G","T"
"IRIS.313.11418","-","-","-","G","-","T","-","T","G"
"IRIS.313.11419","-","-","-","G","-","T","-","T","G"
"IRIS.313.11420","-","-","-","G","-","T","-","T","G"
"IRIS.313.11421","-","-","-","G","-","T","-","T","G"
"IRIS.313.11422","-","-","-","-","-","T","-","G","G"
"IRIS.313.11423","-","-","-","G","-","T","-","T","G"
"IRIS.313.11424","-","-","-","G","-","G","-","G","T"
"IRIS.313.11425","-","-","-","G","-","N","-","G/T","G/T"
"IRIS.313.11426","-","-","-","G","-","T","-","G","G"
"IRIS.313.11427","-","-","-","G","-","G","-","G","T"
"IRIS.313.11428","-","-","-","G","-","G","-","G","T"
"IRIS.313.11429","-","-","-","G","-","G","-","G","T"
"IRIS.313.11431","-","-","-","G","-","G","-","G","T"
"IRIS.313.11432","-","-","-","G","-","T","-","G","G"
"IRIS.313.11433","-","-","-","G","-","T","-","T","G"
"IRIS.313.11434","-","-","-","G","-","T","-","G","G"
"IRIS.313.11435","-","-","-","G","-","G","-","G","T"
"IRIS.313.11436","-","-","-","G","-","G","-","G","T"
"IRIS.313.11437","-","-","-","G","-","T","-","T","G"
"IRIS.313.11438","-","-","-","G","-","T","-","G/T","G"
"IRIS.313.11439","-","-","-","G","-","G","-","G","T"
"IRIS.313.11441","-","-","-","G","-","G","-","G","T"
"IRIS.313.11442","-","-","-","G","-","T","-","T","G"
"IRIS.313.11443","-","-","-","-","-","T","-","G","G"
"IRIS.313.11445","-","-","-","G","-","T","-","T","G"
"IRIS.313.11446","-","-","-","G","-","T","-","T","G"
"IRIS.313.11447","-","-","-","G","-","T","-","T","G"
"IRIS.313.11448","-","-","-","G","-","T","-","T","G"
"IRIS.313.11449","-","-","-","G","-","T","-","T","G"
"IRIS.313.11451","-","-","-","G","-","G","-","G","T"
"IRIS.313.11452","-","-","-","G","-","G","-","G","T"
"IRIS.313.11453","-","-","-","G","-","T","-","T","G"
"IRIS.313.11454","-","-","-","G","-","T","-","G","G"
"IRIS.313.11455","-","-","-","G","-","T","-","G","G"
"IRIS.313.11456","-","-","-","G","-","T","-","G","G"
"IRIS.313.11458","-","-","-","G","-","T","-","G","G"
"IRIS.313.11460","-","-","-","G","-","T","-","T","G"
"IRIS.313.11461","-","-","-","G","-","T","-","T","G"
"IRIS.313.11462","-","-","-","G","-","T","-","G","G"
"IRIS.313.11463","-","-","-","G","-","T","-","T","G"
"IRIS.313.11464","-","-","-","G","-","T","-","G","G"
"IRIS.313.11465","-","-","-","G","-","G","-","G","T"
"IRIS.313.11467","-","-","-","G","-","T","-","T","G"
"IRIS.313.11471","-","-","-","G","-","T","-","T","G"
"IRIS.313.11472","-","-","-","G","-","T","-","T","G"
"IRIS.313.11473","-","-","-","G","-","G","-","G","T"
"IRIS.313.11476","-","-","-","G","-","T","-","G","G"
"IRIS.313.11477","-","-","-","G","-","T","-","G","G"
"IRIS.313.11478","-","-","-","G","-","T","-","G","G"
"IRIS.313.11479","-","-","-","G","-","G","-","G","T"
"IRIS.313.11480","-","-","-","G","-","T","-","T","G"
"IRIS.313.11481","-","-","-","G","-","T","-","G","G"
"IRIS.313.11482","-","-","-","G","-","T","-","G","G"
"IRIS.313.11483","-","-","-","-","-","T","-","G","G"
"IRIS.313.11484","-","-","-","-","-","T","-","G","G"
"IRIS.313.11485","-","-","-","G","-","T","-","T","G"
"IRIS.313.11486","-","-","-","G","-","T","-","G/T","N"
"IRIS.313.11487","-","-","-","G","-","T","-","T","G"
"IRIS.313.11489","-","-","-","G","-","T","-","T","G"
"IRIS.313.11490","-","-","-","G","-","T","-","T","G"
"IRIS.313.11491","-","-","-","G","-","T","-","T","G"
"IRIS.313.11492","-","-","-","G","-","T","-","G","G"
"IRIS.313.11493","-","-","-","-","-","T","-","G","G"
"IRIS.313.11494","-","-","-","G","-","G","-","G","T"
"IRIS.313.11495","-","-","-","G","-","G","-","G","T"
"IRIS.313.11496","-","-","-","G","-","G","-","G","T"
"IRIS.313.11497","-","-","-","G","-","T","-","T","G"
"IRIS.313.11498","-","-","-","G","-","G","-","G","T"
"IRIS.313.11499","-","-","-","G","-","G","-","G","T"
"IRIS.313.11500","-","-","-","-","-","T","-","G","G"
"IRIS.313.11505","-","-","-","G","-","T","-","T","G"
"IRIS.313.11506","-","-","-","G","-","T","-","T","G"
"IRIS.313.11507","-","-","-","G","-","G","-","G","T"
"IRIS.313.11508","-","-","-","G","-","T","-","T","G"
"IRIS.313.11509","-","-","-","G","-","T","-","T","G"
"IRIS.313.11510","-","-","-","G","-","T","-","T","G"
"IRIS.313.11511","-","-","-","G","-","G","-","G","T"
"IRIS.313.11512","-","-","-","G","-","T","-","T","G"
"IRIS.313.11513","-","-","-","G","-","T","-","T","G"
"IRIS.313.11515","-","-","-","G","-","T","-","T","G"
"IRIS.313.11516","-","-","-","G","-","T","-","T","G"
"IRIS.313.11517","-","-","-","G","-","T","-","T","G"
"IRIS.313.11521","-","-","-","G","-","T","-","T","G"
"IRIS.313.11522","-","-","-","G","-","G","-","G","G"
"IRIS.313.11523","-","-","-","G","-","T","-","T","G"
"IRIS.313.11524","-","-","-","G","-","G","-","G","T"
"IRIS.313.11525","-","-","-","G","-","T","-","T","G"
"IRIS.313.11526","-","-","-","G","-","G","-","G","T"
"IRIS.313.11527","-","-","-","G","-","G","-","G","T"
"IRIS.313.11528","-","-","-","G","-","T","-","T","G"
"IRIS.313.11530","-","-","-","G","-","T","-","T","G"
"IRIS.313.11532","-","-","-","G","-","T","-","G","G"
"IRIS.313.11534","-","-","-","-","-","T","-","G","G"
"IRIS.313.11535","-","-","-","G","-","T","-","N","G"
"IRIS.313.11536","-","-","-","G","-","G","-","G","G"
"IRIS.313.11537","-","-","-","G","-","G","-","G","T"
"IRIS.313.11538","-","-","-","G","-","T","-","T","G"
"IRIS.313.11539","-","-","-","G","-","G","-","G","T"
"IRIS.313.11540","-","-","-","G","-","G","-","G","T"
"IRIS.313.11541","-","-","-","G","-","T","-","T","G"
"IRIS.313.11542","-","-","-","G","-","G","-","G","T"
"IRIS.313.11543","-","-","-","G","-","T","-","T","G"
"IRIS.313.11544","-","-","-","G","-","T","-","T","G"
"IRIS.313.11545","-","-","-","G","-","T","-","T","G"
"IRIS.313.11546","-","-","-","-","-","T","-","G","G"
"IRIS.313.11547","-","-","-","G","-","T","-","T","G"
"IRIS.313.11548","-","-","-","G","-","T","-","T","G"
"IRIS.313.11549","-","-","-","G","-","T","-","T","G"
"IRIS.313.11551","-","-","-","G","-","T","-","T","G"
"IRIS.313.11554","-","-","-","-","-","T","-","G","G"
"IRIS.313.11555","-","-","-","G","-","T","-","T","G"
"IRIS.313.11556","-","-","-","G","-","T","-","T","G"
"IRIS.313.11557","-","-","-","G","-","T","-","G","G"
"IRIS.313.11558","-","-","-","G","-","T","-","T","G"
"IRIS.313.11561","-","-","-","G","-","T","-","T","G"
"IRIS.313.11563","-","-","-","G","-","T","-","T","G"
"IRIS.313.11564","-","-","-","G","-","G","-","G","T"
"IRIS.313.11565","-","-","-","G","-","T","-","T","G"
"IRIS.313.11566","-","-","-","G","-","T","-","T","G"
"IRIS.313.11567","-","-","-","G","-","G","-","G","T"
"IRIS.313.11568","-","-","-","-","-","T","-","G","G"
"IRIS.313.11570","-","-","-","G","-","T","-","T","G"
"IRIS.313.11571","-","-","-","G","-","G","-","G","T"
"IRIS.313.11572","-","-","-","G","-","T","-","T","G"
"IRIS.313.11573","-","-","-","-","-","T","-","G","G"
"IRIS.313.11574","-","-","-","G","-","G","-","G","G"
"IRIS.313.11575","-","-","-","G","-","G","-","G","G"
"IRIS.313.11576","-","-","-","G","-","T","-","T","G"
"IRIS.313.11577","-","-","-","G","-","T","-","T","G"
"IRIS.313.11578","-","-","-","G","-","G","-","G","T"
"IRIS.313.11579","-","-","-","G","-","T","-","T","G"
"IRIS.313.11580","-","-","-","G","-","T","-","T","G"
"IRIS.313.11582","-","-","-","G","-","G","-","G","T"
"IRIS.313.11584","-","-","-","G","-","G","-","G","T"
