"","30183327","30183483","30183489","30183630","30183834","30183850","30183948","30184265","30184268","30184395","30184454","30184619","30185539"
"CX276","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX277","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX278","-","-","-","-","-","C","-","C","C","T","G","C","N"
"CX280","-","-","-","-","-","C","-","C","C","T","G/C","C","C"
"CX281","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX282","-","-","-","-","-","C","-","G/C","C/T","G/T","N","C","C"
"CX284","-","-","-","-","-","C","-","C","C","T","G/C","C","C"
"CX285","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX286","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX287","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX288","-","-","-","-","-","-","-","C","C","T","G","C","C"
"CX290","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX291","-","-","-","-","-","-","-","C","C","T","G","C","C"
"CX296","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX303","-","-","-","-","-","-","-","C","C","G/T","G","C","C"
"CX304","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX305","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX306","-","-","-","-","-","C","-","C","C","G","G","C","T"
"CX307","-","-","-","-","-","C","-","C","C","G/T","G","C","C/T"
"CX313","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX314","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX315","-","-","-","-","-","C","-","C","C","G","G","C","T"
"CX316","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX317","-","-","-","-","-","C","-","C","C","G/T","G","C","C/T"
"CX318","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX319","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX328","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX329","-","-","-","-","-","C","-","C","C","G","G","C","T"
"CX330","-","-","-","-","-","C","-","C","C","G","G","C","T"
"CX340","-","-","-","-","-","C","-","C","C","T","G","C","N"
"CX341","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX342","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX343","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX344","-","-","-","G","-","C","T","C","C","G","G","C","T"
"CX345","-","-","-","G","-","C","T","C","C","G","G","C","T"
"CX346","-","-","-","G","-","C","T","C","C","T","G","C","N"
"CX347","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX348","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX349","-","-","-","G","-","C","T","C","C","T","C","C","C"
"CX350","-","-","-","G","-","C","T","C","C","G","G","C","T"
"CX351","-","-","-","G","-","C","T","C","C","G","G","C","T"
"CX352","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX353","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX354","-","-","-","G","-","C","T","C","C","T","C","C","C"
"CX355","-","-","-","G","-","C","T","C","C","T","C","C","C"
"CX356","-","-","-","G","-","C","T","C","C","G","G","C","T"
"CX357","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX358","-","-","-","G","-","C","T","C","C","T","G","C","N"
"CX359","-","-","-","G","-","C","T","C","C","T","C","C","C"
"CX360","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX361","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX362","-","-","-","G","-","-","T","C","C","T","G","C","C"
"CX363","-","-","-","G","-","-","T","C","C","T","G","C","C"
"CX364","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX365","-","-","-","G","-","C","T","C","C","N","G","C","N"
"CX366","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX367","-","-","-","G","-","C","T","C","C","G/T","G","C/T","C"
"CX368","-","-","-","G","-","C","T","C","C","G","G","T","C"
"CX369","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX370","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX371","-","-","-","G","-","C","T","C","C","T","C","C","C"
"CX372","-","-","-","G","-","C","T","C","C","T","C","C","C"
"CX373","-","-","-","G","-","C","T","C","C","T","G","C","N"
"CX374","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX375","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX376","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX377","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX378","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX379","-","-","-","G","-","C","T","C","C","T","G","C","N"
"CX380","-","-","-","G","-","C","T","C","C","G","G","C","T"
"CX381","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX382","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX383","-","-","-","G","-","C","T","C","C","G","G","C","N"
"CX384","-","-","-","G","-","C","T","N","N","G","G","C","T"
"CX385","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX386","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX387","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX388","-","-","-","G","-","C","T","C","C","T","G","C","N"
"CX389","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX390","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX391","-","-","-","G","-","C","T","C","C","G","G","C","T"
"CX392","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX393","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX394","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX395","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX396","-","-","-","G","-","C","T","C","C","G","G","C","T"
"CX397","-","-","-","G","-","C","T","C","C","G","G","C","T"
"CX399","-","-","-","G","-","C","T","C","C","T","G","C","N"
"CX400","-","-","-","-","-","C","-","C","C","G/T","N","C","C"
"CX401","-","-","G","-","-","C","-","C","C","G/T","G","C","C"
"CX402","-","-","-","-","-","C","-","C","C","G","G","C","C"
"CX403","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX408","-","-","-","-","-","-","-","C","C","T","G","C","C"
"CX409","-","-","-","-","-","-","-","C","C","T","G","C","C"
"CX410","-","-","-","-","-","-","-","C","C","T","G","C","C"
"CX411","-","-","-","-","-","-","-","C","C","T","G","C","C"
"CX413","-","-","-","-","-","-","-","C","C","T","G","C","N"
"CX414","-","-","-","-","-","-","-","C","C","T","G","C","C"
"CX416","-","-","-","-","-","-","-","C","C","T","G","C","C"
"CX417","-","-","-","-","-","-","-","C","C","T","G","C","C"
"CX418","-","-","-","-","-","-","-","C","C","T","G","C","N"
"CX419","-","-","-","-","-","-","-","C","C","T","G","C","C"
"CX420","-","-","-","-","-","-","-","C","C","T","G","C","C"
"CX421","-","-","-","-","-","-","-","C","C","T","G","C","C"
"CX422","-","-","-","-","-","-","-","C","C","T","G","C","N"
"CX423","-","-","-","-","-","-","-","C","C","T","G","C","C"
"CX424","-","-","-","-","-","-","-","C","C","T","G","C","C"
"CX425","-","-","-","-","-","-","-","C","C","T","G","C","C"
"CX426","-","-","-","-","-","-","-","C","C","T","C","C","C"
"CX427","-","-","-","-","-","-","-","C","C","G","G","C","T"
"CX428","-","-","-","-","-","-","-","C","C","G","G","C","T"
"CX429","-","-","-","-","-","-","-","C","C","G","G","C","T"
"CX431","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX534","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX542","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX548","-","-","-","G","-","C","T","C","C","N","G","C","N"
"CX561","-","-","-","-","-","-","-","C","C","T","G","C","C/T"
"CX578","-","-","-","-","-","-","-","C","C","T","G","C","C"
"CX579","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.7620","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7635","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7636","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7638","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7641","-","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.7646","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7650","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7651","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7654","-","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.7664","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7665","-","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.7668","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7681","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7684","-","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.7685","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7688","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7689","-","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.7690","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7691","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7696","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7698","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7699","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7719","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7720","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7722","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7725","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7728","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7736","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7758","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7766","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7769","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7770","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7773","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7778","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7780","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7792","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7793","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7795","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7797","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7799","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7807","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7808","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7809","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7815","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7816","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7819","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7820","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7824","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7826","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7832","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7838","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7850","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7856","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.7859","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.7863","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.7866","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7868","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7870","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7876","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7883","-","-","-","-","-","C","-","G","T","G","G","C","C"
"IRIS.313.7885","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7902","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.7907","-","-","-","-","-","C","-","C","C","N","N","N","N"
"IRIS.313.7909","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.7911","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7912","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7914","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7922","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7924","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7933","-","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.7959","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7992","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7993","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.7994","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8003","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8010","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.8011","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.8023","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8024","-","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.8025","-","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.8026","-","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.8027","-","-","-","-","-","-","-","C","C","G/T","G","C","N"
"IRIS.313.8029","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8031","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8032","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8033","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8037","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8039","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8041","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8044","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8046","-","-","-","-","-","-","-","C","C","T","C","C","N"
"IRIS.313.8048","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8049","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8050","-","-","-","-","-","-","-","N","N","G","G","C","T"
"IRIS.313.8052","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8053","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8057","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8058","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8060","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8061","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8062","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8063","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8064","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8065","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8066","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8067","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8068","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8069","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8072","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8073","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8074","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8075","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8076","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8084","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8085","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8087","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8090","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8095","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8096","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8097","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8099","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8102","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.8105","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8109","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8111","-","-","-","-","-","-","-","C","C","G","G","C","N"
"IRIS.313.8112","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.8113","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8114","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8115","-","-","-","-","-","-","-","C","C","N","G","C","T"
"IRIS.313.8116","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8118","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8119","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8121","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.8123","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8124","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8125","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8126","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8127","-","-","-","-","-","-","-","C","C","G/T","G","C","N"
"IRIS.313.8128","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8129","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8132","-","-","-","-","-","-","-","N","C","G","G","C","T"
"IRIS.313.8134","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8135","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8136","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8137","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8138","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8139","-","-","-","-","-","-","-","C","C","N","G","C","N"
"IRIS.313.8140","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8141","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8142","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8143","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8145","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8147","-","-","-","-","-","-","-","C","C","G","G","C","N"
"IRIS.313.8148","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8149","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8151","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8154","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8155","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8158","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8159","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8160","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8161","-","-","-","-","-","-","-","C","C","T","N","C","C"
"IRIS.313.8162","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8164","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8165","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8166","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8167","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8168","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8170","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8171","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8172","-","-","-","-","-","-","-","C","C","G","G","C","T"
