"","32368232","32368333","32368398","32368407","32369658","32370037","32370202"
"IRIS.313.11398","-","C","-","-","A","T","-"
"IRIS.313.11399","-","C","-","-","A","T","-"
"IRIS.313.11400","-","C","-","-","A","T","-"
"IRIS.313.11401","-","N","-","-","T","T","-"
"IRIS.313.11402","-","C","-","-","A","T","-"
"IRIS.313.11403","-","C","-","-","T","T","-"
"IRIS.313.11404","-","C","-","-","A","T","-"
"IRIS.313.11405","-","C","-","-","A/T","T","-"
"IRIS.313.11406","-","C","-","-","T","T","-"
"IRIS.313.11407","-","C","-","-","T","T","-"
"IRIS.313.11408","-","C","-","-","A","T","-"
"IRIS.313.11409","-","C","-","-","A","T","-"
"IRIS.313.11410","-","C","-","-","A","T","-"
"IRIS.313.11411","-","N","-","-","A","T","-"
"IRIS.313.11413","-","C","-","-","A","T","-"
"IRIS.313.11414","-","C","-","-","A","T","-"
"IRIS.313.11415","-","N","-","-","A","T","-"
"IRIS.313.11416","-","C","-","-","A","T","-"
"IRIS.313.11417","-","C","-","-","A","T","-"
"IRIS.313.11418","-","C","-","-","A","T","-"
"IRIS.313.11419","-","C","-","-","T","T","-"
"IRIS.313.11420","-","N","-","-","A","T","-"
"IRIS.313.11421","-","C","-","-","A","T","-"
"IRIS.313.11422","-","N","-","-","A","T","-"
"IRIS.313.11423","-","N","-","-","T","T","-"
"IRIS.313.11424","-","C","-","-","T","T","-"
"IRIS.313.11425","-","N","-","-","A","T","-"
"IRIS.313.11426","-","C","-","-","T","T","-"
"IRIS.313.11427","-","C","-","-","T","T","-"
"IRIS.313.11428","-","G","-","-","A","T","-"
"IRIS.313.11429","-","G","-","-","A","T","-"
"IRIS.313.11431","-","C","-","-","T","T","-"
"IRIS.313.11432","-","C","-","-","A","T","-"
"IRIS.313.11433","-","C","-","-","A","T","-"
"IRIS.313.11434","-","C","-","-","T","T","-"
"IRIS.313.11435","-","G","-","-","A","T","-"
"IRIS.313.11436","-","G","-","-","A","T","-"
"IRIS.313.11437","-","C","-","-","A","T","-"
"IRIS.313.11438","-","C","-","-","A","T","-"
"IRIS.313.11439","-","C","-","-","T","T","-"
"IRIS.313.11441","-","C","-","-","T","T","-"
"IRIS.313.11442","-","N","-","-","A","T","-"
"IRIS.313.11443","-","C","-","-","A","T","-"
"IRIS.313.11445","-","N","-","-","A","T","-"
"IRIS.313.11446","-","N","-","-","A","T","-"
"IRIS.313.11447","-","C","-","-","A","T","-"
"IRIS.313.11448","-","C","-","-","A","T","-"
"IRIS.313.11449","-","C","-","-","A","T","-"
"IRIS.313.11451","-","C","-","-","T","T","-"
"IRIS.313.11452","-","C","-","-","A","T","-"
"IRIS.313.11453","-","C","-","-","A","T","-"
"IRIS.313.11454","-","C","-","-","A","T","-"
"IRIS.313.11455","-","C","-","-","A","T","-"
"IRIS.313.11456","-","C","-","-","A","T","-"
"IRIS.313.11458","-","C","-","-","A","T","-"
"IRIS.313.11460","-","C","-","-","A","T","-"
"IRIS.313.11461","-","C","-","-","A","T","-"
"IRIS.313.11462","-","C","-","-","A","T","-"
"IRIS.313.11463","-","C","-","-","A","T","-"
"IRIS.313.11464","-","C","-","-","T","T","-"
"IRIS.313.11465","-","C","-","-","T","T","-"
"IRIS.313.11467","-","C","-","-","T","T","-"
"IRIS.313.11471","-","C","-","-","T","T","-"
"IRIS.313.11472","-","C","-","-","T","T","-"
"IRIS.313.11473","-","C","-","-","T","T","-"
"IRIS.313.11476","-","C","-","-","A","T","-"
"IRIS.313.11477","-","C","-","-","A","T","-"
"IRIS.313.11478","-","C","-","-","A","T","-"
"IRIS.313.11479","-","C","-","-","T","T","-"
"IRIS.313.11480","-","C","-","-","A","T","-"
"IRIS.313.11481","-","C","-","-","A","T","-"
"IRIS.313.11482","-","C","-","-","A","T","-"
"IRIS.313.11483","-","C","-","-","A","T","-"
"IRIS.313.11484","-","C","-","-","A","T","-"
"IRIS.313.11485","-","N","-","-","T","T","-"
"IRIS.313.11486","-","C","-","-","A/T","T","-"
"IRIS.313.11487","-","C","-","-","A","T","-"
"IRIS.313.11489","-","C","-","-","A","T","-"
"IRIS.313.11490","-","C","-","-","A","T","-"
"IRIS.313.11491","-","N","-","-","A","T","-"
"IRIS.313.11492","-","C","-","-","A","T","-"
"IRIS.313.11493","-","C","-","-","T","T","-"
"IRIS.313.11494","-","G","-","-","A","T","-"
"IRIS.313.11495","-","C","-","-","T","T","-"
"IRIS.313.11496","-","N","-","-","T","T","-"
"IRIS.313.11497","-","N","-","-","A","T","-"
"IRIS.313.11498","-","C","-","-","T","T","-"
"IRIS.313.11499","-","C","-","-","T","T","-"
"IRIS.313.11500","-","C","-","-","A","T","-"
"IRIS.313.11505","-","N","-","-","A","T","-"
"IRIS.313.11506","-","C","-","-","T","T","-"
"IRIS.313.11507","-","C","-","-","A","T","-"
"IRIS.313.11508","-","N","-","-","T","T","-"
"IRIS.313.11509","-","C","-","-","A","T","-"
"IRIS.313.11510","-","C","-","-","A","T","-"
"IRIS.313.11511","-","C","-","-","T","T","-"
"IRIS.313.11512","-","C","-","-","T","T","-"
"IRIS.313.11513","-","C","-","-","A","T","-"
"IRIS.313.11515","-","C","-","-","A","T","-"
"IRIS.313.11516","-","C","-","-","A","T","-"
"IRIS.313.11517","-","C","-","-","A","T","-"
"IRIS.313.11521","-","C","-","-","A","T","-"
"IRIS.313.11522","-","G","-","-","A","T","-"
"IRIS.313.11523","-","C","-","-","T","T","-"
"IRIS.313.11524","-","C","-","-","T","T","-"
"IRIS.313.11525","-","C","-","-","T","T","-"
"IRIS.313.11526","-","C","-","-","T","T","-"
"IRIS.313.11527","-","C","-","-","T","T","-"
"IRIS.313.11528","-","C","-","-","A","T","-"
"IRIS.313.11530","-","C","-","-","T","T","-"
"IRIS.313.11532","-","C","-","-","T","T","-"
"IRIS.313.11534","-","C","-","-","T","T","-"
"IRIS.313.11535","-","N","-","-","A/T","T","-"
"IRIS.313.11536","-","G","-","-","A","T","-"
"IRIS.313.11537","-","G","-","-","A","A","-"
"IRIS.313.11538","-","C","-","-","A","T","-"
"IRIS.313.11539","-","C","-","-","T","T","-"
"IRIS.313.11540","-","C","-","-","T","T","-"
"IRIS.313.11541","-","C","-","-","T","T","-"
"IRIS.313.11542","-","C","-","-","T","T","-"
"IRIS.313.11543","-","C","-","-","T","T","-"
"IRIS.313.11544","-","C","-","-","A","T","-"
"IRIS.313.11545","-","C","-","-","A","T","-"
"IRIS.313.11546","-","C","-","-","A","T","-"
"IRIS.313.11547","-","C","-","-","T","T","-"
"IRIS.313.11548","-","C","-","-","A","T","-"
"IRIS.313.11549","-","C","-","-","T","T","-"
"IRIS.313.11551","-","N","-","-","T","T","-"
"IRIS.313.11554","-","C","-","-","T","T","-"
"IRIS.313.11555","-","C","-","-","A","T","-"
"IRIS.313.11556","-","N","-","-","T","T","-"
"IRIS.313.11557","-","C","-","-","A","T","-"
"IRIS.313.11558","-","C","-","-","A","T","-"
"IRIS.313.11561","-","C","-","-","A","T","-"
"IRIS.313.11563","-","C","-","-","A","T","-"
"IRIS.313.11564","-","N","-","-","T","T","-"
"IRIS.313.11565","-","C","-","-","A","T","-"
"IRIS.313.11566","-","C","-","-","A","T","-"
"IRIS.313.11567","-","C","-","-","T","T","-"
"IRIS.313.11568","-","C","-","-","A","T","-"
"IRIS.313.11570","-","C","-","-","A","T","-"
"IRIS.313.11571","-","G","-","-","A","A","-"
"IRIS.313.11572","-","C","-","-","A","T","-"
"IRIS.313.11573","-","C","-","-","A","T","-"
"IRIS.313.11574","-","G","-","-","A","A","-"
"IRIS.313.11575","-","G","-","-","A","A","-"
"IRIS.313.11576","-","C","-","-","T","T","-"
"IRIS.313.11577","-","C","-","-","A","T","-"
"IRIS.313.11578","-","G","-","-","A","A","-"
"IRIS.313.11579","-","C","-","-","A","T","-"
"IRIS.313.11580","-","C","-","-","A","T","-"
"IRIS.313.11582","-","G","-","-","A","A","-"
"IRIS.313.11584","-","G","-","-","A","A","-"
"IRIS.313.11585","-","C","-","-","A","T","-"
"IRIS.313.11586","-","G","-","-","A","A","-"
"IRIS.313.11588","-","C","-","-","T","T","-"
"IRIS.313.11591","-","C","-","-","T","T","-"
"IRIS.313.11594","-","C","-","-","A","T","-"
"IRIS.313.11595","-","N","-","-","A","T","-"
"IRIS.313.11596","-","C","-","-","A","T","-"
"IRIS.313.11597","-","C","-","-","A","T","-"
"IRIS.313.11598","-","C","-","-","A","T","-"
"IRIS.313.11599","-","N","-","-","A","T","-"
"IRIS.313.11600","-","C","-","-","A","T","-"
"IRIS.313.11602","-","C","-","-","A","T","-"
"IRIS.313.11603","-","C","-","-","A","T","-"
"IRIS.313.11604","-","C","-","-","A","T","-"
"IRIS.313.11606","-","C","-","-","A","T","-"
"IRIS.313.11607","-","C","-","-","A","T","-"
"IRIS.313.11608","-","C","-","-","T","T","-"
"IRIS.313.11609","-","C","-","-","T","T","-"
"IRIS.313.11610","-","C","-","-","T","T","-"
"IRIS.313.11611","-","C","-","-","T","T","-"
"IRIS.313.11615","-","C","-","-","A","T","-"
"IRIS.313.11616","-","C","-","-","A","T","-"
"IRIS.313.11617","-","C","-","-","A","T","-"
"IRIS.313.11618","-","C","-","-","A","T","-"
"IRIS.313.11619","-","C","-","-","A","T","-"
"IRIS.313.11620","-","C","-","-","A","T","-"
"IRIS.313.11621","-","C","-","-","A","T","-"
"IRIS.313.11622","-","C","-","-","A","T","-"
"IRIS.313.11623","-","G","-","-","A","T","-"
"IRIS.313.11624","-","C","-","-","A","T","-"
"IRIS.313.11625","-","C","-","-","T","T","-"
"IRIS.313.11626","-","C","-","-","T","T","-"
"IRIS.313.11627","-","C","-","-","T","T","-"
"IRIS.313.11628","-","N","-","-","A/T","T","-"
"IRIS.313.11629","-","C","-","-","A","T","-"
"IRIS.313.11630","-","C","-","-","T","T","-"
"IRIS.313.11632","-","C","-","-","T","T","-"
"IRIS.313.11635","-","C","-","-","T","T","-"
"IRIS.313.11636","-","C","-","-","A","T","-"
"IRIS.313.11638","-","C","-","-","A","T","-"
"IRIS.313.11639","-","C","-","-","A","T","-"
"IRIS.313.11640","-","C","-","-","A","T","-"
"IRIS.313.11641","-","C","-","-","A","T","-"
"IRIS.313.11642","-","C","-","-","A","T","-"
"IRIS.313.11643","-","C","-","-","A","T","-"
"IRIS.313.11644","-","C","-","-","A","T","-"
"IRIS.313.11645","-","C","-","-","A","T","-"
"IRIS.313.11646","-","C","-","-","A","T","-"
"IRIS.313.11647","-","C","-","-","A","T","-"
"IRIS.313.11648","-","C","-","-","A","T","-"
"IRIS.313.11650","-","C","-","-","A","T","-"
"IRIS.313.11651","-","G","-","-","A","A","-"
"IRIS.313.11652","-","G","-","-","A","A","-"
"IRIS.313.11653","-","G","-","-","A","A","-"
"IRIS.313.11654","-","G","-","-","A","A","-"
"IRIS.313.11655","-","G","-","-","A","A","-"
"IRIS.313.11656","-","C","-","-","A","T","-"
"IRIS.313.11657","-","C","-","-","A","T","-"
"IRIS.313.11658","-","C","-","-","T","T","-"
"IRIS.313.11659","-","C","-","-","T","T","-"
"IRIS.313.11660","-","G","-","-","A","T","-"
"IRIS.313.11661","-","G","-","-","A","A","-"
"IRIS.313.11663","-","C","-","-","A","T","-"
"IRIS.313.11664","-","C","-","-","T","T","-"
"IRIS.313.11665","-","C","-","-","T","T","-"
"IRIS.313.11666","-","C","-","-","A","T","-"
"IRIS.313.11667","-","C","-","-","A","T","-"
"IRIS.313.11668","-","C","-","-","A","T","-"
"IRIS.313.11669","-","C","-","-","A","T","-"
"IRIS.313.11671","-","C","-","-","A","T","-"
"IRIS.313.11672","-","G","-","-","A","A","-"
"IRIS.313.11673","-","C","-","-","T","T","-"
"IRIS.313.11674","-","C","-","-","A","T","-"
"IRIS.313.11676","-","C","-","-","A","T","-"
"IRIS.313.11677","-","C","-","-","A","T","-"
"IRIS.313.11678","-","C","-","-","A","T","-"
"IRIS.313.11679","-","C","-","-","T","T","-"
"IRIS.313.11680","-","C","-","-","T","T","-"
"IRIS.313.11681","-","C","-","-","T","T","-"
"IRIS.313.11682","-","C","-","-","T","T","-"
"IRIS.313.11683","-","C","-","-","T","T","-"
"IRIS.313.11684","-","C","-","-","T","T","-"
"IRIS.313.11685","-","C","-","-","T","T","-"
"IRIS.313.11686","-","C","-","-","A","T","-"
"IRIS.313.11687","-","C","-","-","T","T","-"
"IRIS.313.11688","-","C","-","-","T","T","-"
"IRIS.313.11689","-","G","-","-","A","A","-"
"IRIS.313.11690","-","G","-","-","A","T","-"
"IRIS.313.11691","-","C","-","-","A","T","-"
"IRIS.313.11692","-","C","-","-","A","T","-"
"IRIS.313.11693","-","C","-","-","A","T","-"
"IRIS.313.11694","-","C","-","-","A","T","-"
"IRIS.313.11695","-","C","-","-","A","T","-"
"IRIS.313.11698","-","C","-","-","T","T","-"
"IRIS.313.11700","-","C","-","-","A","T","-"
"IRIS.313.11702","-","G","-","-","A","A","-"
"IRIS.313.11704","-","C","-","-","A","T","-"
"IRIS.313.11705","-","C","-","-","A","T","-"
"IRIS.313.11706","-","C","-","-","A","T","-"
"IRIS.313.11707","-","C","-","-","T","T","-"
"IRIS.313.11708","-","C","-","-","T","T","-"
"IRIS.313.11709","-","C","-","-","T","T","-"
"IRIS.313.11710","-","C","-","-","T","T","-"
"IRIS.313.11711","-","C","-","-","T","T","-"
"IRIS.313.11712","-","C","-","-","A","T","-"
"IRIS.313.11713","-","C","-","-","T","T","-"
"IRIS.313.11714","-","C","-","-","T","T","-"
"IRIS.313.11716","-","C","-","-","A","T","-"
"IRIS.313.11717","-","C","-","-","T","T","-"
"IRIS.313.11719","-","C","-","-","A","T","-"
"IRIS.313.11720","-","C","-","-","T","T","-"
"IRIS.313.11721","-","C","-","-","A","T","-"
"IRIS.313.11722","-","C","-","-","A","T","-"
"IRIS.313.11723","-","C","-","-","A","T","-"
"IRIS.313.11724","-","C","-","-","T","T","-"
"IRIS.313.11725","-","G","-","-","A","A","-"
"IRIS.313.11726","-","C","-","-","A","T","-"
"IRIS.313.11727","-","C","-","-","A","T","-"
"IRIS.313.11728","-","C","-","-","T","T","-"
"IRIS.313.11729","-","C","-","-","A","T","-"
"IRIS.313.11730","-","C","-","-","T","T","-"
"IRIS.313.11731","-","C","-","-","A","T","-"
"IRIS.313.11732","-","C","-","-","A","T","-"
"IRIS.313.11733","-","C","-","-","A","T","-"
"IRIS.313.11734","-","C","-","-","A","T","-"
"IRIS.313.11735","-","C","-","-","T","T","-"
"IRIS.313.11736","-","C","-","-","T","T","-"
"IRIS.313.11737","-","C","-","-","A","T","-"
"IRIS.313.11738","-","C","-","-","A","T","-"
"IRIS.313.11739","-","G","-","-","A","T","-"
"IRIS.313.11740","-","C","-","-","T","T","-"
"IRIS.313.11741","-","C","-","-","A","T","-"
"IRIS.313.11742","-","C","-","-","A","T","-"
"IRIS.313.11743","-","C","-","-","T","T","-"
"IRIS.313.11744","-","C","-","-","T","T","-"
"IRIS.313.11745","-","C","-","-","A","T","-"
"IRIS.313.11746","-","C","-","-","A","T","-"
"IRIS.313.11747","-","C","-","-","A","T","-"
"IRIS.313.11748","-","C","-","-","A/T","T","-"
"IRIS.313.11750","-","C","-","-","A","T","-"
"IRIS.313.11751","-","C","-","-","A","T","-"
"IRIS.313.11752","-","C","-","-","A","T","-"
"IRIS.313.11753","-","C","-","-","A","T","-"
"IRIS.313.11754","-","G","-","-","A","T","-"
"IRIS.313.11755","-","C","-","-","T","T","-"
"IRIS.313.11756","-","C","-","-","T","T","-"
"IRIS.313.11757","-","C","-","-","T","T","-"
"IRIS.313.11758","-","C","-","-","A","T","-"
"IRIS.313.11759","-","C","-","-","T","T","-"
"IRIS.313.11760","-","C","-","-","A","T","-"
"IRIS.313.11761","-","C","-","-","A","T","-"
"IRIS.313.11762","-","C","-","-","A","T","-"
"IRIS.313.11763","-","C","-","-","A","T","-"
"IRIS.313.11764","-","C","-","-","A","T","-"
"IRIS.313.11765","-","C","-","-","T","T","-"
"IRIS.313.11766","-","C","-","-","A","T","-"
"IRIS.313.11767","-","C","-","-","A","T","-"
"IRIS.313.11772","-","C","-","-","A","T","-"
"IRIS.313.11773","-","C","-","-","A","T","-"
"IRIS.313.11779","-","C","-","-","T","T","-"
"IRIS.313.11780","-","C","-","-","A","T","-"
"IRIS.313.11782","-","C","-","-","A","T","-"
"IRIS.313.11783","-","C","-","-","A","T","-"
"IRIS.313.11784","-","C","-","-","A","T","-"
"IRIS.313.11785","-","N","-","-","A","T","-"
"IRIS.313.11786","-","C","-","-","T","T","-"
"IRIS.313.11787","-","C","-","-","A","T","-"
"IRIS.313.11788","-","G","-","-","A","T","-"
"IRIS.313.11789","-","C","-","-","A","T","-"
"IRIS.313.11790","-","C","-","-","T","T","-"
"IRIS.313.11791","-","C","-","-","A","T","-"
"IRIS.313.11792","-","C","-","-","T","T","-"
"IRIS.313.11793","-","C","-","-","A","T","-"
"IRIS.313.11794","-","C","-","-","A","T","-"
"IRIS.313.11795","-","C","-","-","A","T","-"
"IRIS.313.11796","-","C","-","-","A","T","-"
"IRIS.313.11797","-","C","-","-","A","T","-"
"IRIS.313.11798","-","C","-","-","A","T","-"
"IRIS.313.11799","-","C","-","-","A","T","-"
"IRIS.313.11800","-","G","-","-","A","A","-"
"IRIS.313.11801","-","C","-","-","A","T","-"
"IRIS.313.11802","-","C","-","-","A","T","-"
"IRIS.313.11803","-","G","-","-","A","A","-"
"IRIS.313.11804","-","C","-","-","A","T","-"
"IRIS.313.11805","-","C","-","-","A","T","-"
"IRIS.313.11806","-","C","-","-","A","T","-"
"IRIS.313.11807","-","G","-","-","A","A","-"
"IRIS.313.11808","-","G","-","-","A","A","-"
"IRIS.313.11809","-","C","-","-","A","T","-"
"IRIS.313.11810","-","C","-","-","T","T","-"
"IRIS.313.11811","-","C","-","-","A","T","-"
"IRIS.313.11812","-","C","-","-","A","T","-"
"IRIS.313.11813","-","C","-","-","A","T","-"
"IRIS.313.11814","-","C","-","-","T","T","-"
"IRIS.313.11815","-","C","-","-","A","T","-"
"IRIS.313.11816","-","C","-","-","T","T","-"
"IRIS.313.11817","-","C","-","-","A","T","-"
"IRIS.313.11818","-","C","-","-","A","T","-"
"IRIS.313.11819","-","C","-","-","T","T","-"
"IRIS.313.11820","-","C","-","-","A","T","-"
"IRIS.313.11821","-","C","-","-","A","T","-"
"IRIS.313.11822","-","C","-","-","A","T","-"
"IRIS.313.11823","-","C","-","-","A","T","-"
"IRIS.313.11824","-","C","-","-","A","T","-"
"IRIS.313.11825","-","C","-","-","T","T","-"
"IRIS.313.11826","-","N","-","-","T","T","-"
"IRIS.313.11827","-","C","-","-","A","T","-"
"IRIS.313.11828","-","C","-","-","A","T","-"
"IRIS.313.11829","-","G","-","-","A","A","-"
"IRIS.313.11830","-","C","-","-","T","T","-"
"IRIS.313.11831","-","G","-","-","A","T","-"
"IRIS.313.11832","-","G","-","-","A","T","-"
"IRIS.313.11833","-","C","-","-","T","T","-"
"IRIS.313.11834","-","G","-","-","A","T","-"
"IRIS.313.11835","-","C","-","-","T","T","-"
"IRIS.313.11836","-","N","-","-","T","T","-"
"IRIS.313.11837","-","C","-","-","A","T","-"
"IRIS.313.11838","-","C","-","-","T","T","-"
"IRIS.313.11839","-","C","-","-","T","T","-"
"IRIS.313.11840","-","N","-","-","T","T","-"
"IRIS.313.11841","-","N","-","-","T","T","-"
"IRIS.313.11842","-","C","-","-","T","T","-"
"IRIS.313.11843","-","N","-","-","T","T","-"
"IRIS.313.11844","-","N","-","-","A","T","-"
"IRIS.313.11845","-","G","-","-","A","T","-"
"IRIS.313.11846","-","G","-","-","A","T","-"
"IRIS.313.11848","-","C","-","-","A/T","T","-"
"IRIS.313.11849","-","C","-","-","T","T","-"
"IRIS.313.11850","-","C","-","-","T","T","-"
"IRIS.313.11851","-","C","-","-","T","T","-"
"IRIS.313.11852","-","C","-","-","A","T","-"
"IRIS.313.11853","-","C","-","-","A","T","-"
"IRIS.313.11854","-","C","-","-","A","T","-"
"IRIS.313.11855","-","C","-","-","A","T","-"
"IRIS.313.11856","-","C","-","-","A","T","-"
"IRIS.313.11857","-","C","-","-","A","T","-"
"IRIS.313.11858","-","C","-","-","A","T","-"
"IRIS.313.11859","-","C","-","-","A","T","-"
"IRIS.313.11860","-","N","-","-","A","T","-"
"IRIS.313.11861","-","N","-","-","A","T","-"
"IRIS.313.11862","-","C","-","-","A","T","-"
"IRIS.313.11863","-","C","-","-","A","T","-"
"IRIS.313.11865","-","C","-","-","A","T","-"
"IRIS.313.11866","-","C","-","-","A","T","-"
"IRIS.313.11867","-","C","-","-","A","T","-"
"IRIS.313.11868","-","C","-","-","A","T","-"
"IRIS.313.11869","-","C","-","-","A","T","-"
"IRIS.313.11870","-","C","-","-","A","T","-"
"IRIS.313.11871","-","N","-","-","A","T","-"
"IRIS.313.11872","-","N","-","-","A","T","-"
"IRIS.313.11875","-","G","-","-","A","A","-"
"IRIS.313.11876","-","N","-","-","A","T","-"
"IRIS.313.11877","-","C","-","-","A","T","-"
"IRIS.313.11878","-","C","-","-","A","T","-"
"IRIS.313.11881","-","C","-","-","A","T","-"
"IRIS.313.11882","-","C","-","-","A","T","-"
"IRIS.313.11884","-","C","-","-","A","T","-"
"IRIS.313.11885","-","C","-","-","A","T","-"
"IRIS.313.11886","-","C","-","-","A","T","-"
"IRIS.313.11887","-","C","-","-","A","T","-"
"IRIS.313.11888","-","C","-","-","A","T","-"
"IRIS.313.11889","-","C","-","-","A","T","-"
"IRIS.313.11890","-","G","-","-","A","A","-"
"IRIS.313.11892","-","G","-","-","A","T","-"
"IRIS.313.11893","-","C","-","-","A","T","-"
"IRIS.313.11894","-","C","-","-","A","T","-"
"IRIS.313.11895","-","N","-","-","T","T","-"
"IRIS.313.11896","-","C","-","-","T","T","-"
"IRIS.313.11897","-","G","-","-","A","T","-"
"IRIS.313.11898","-","C","-","-","A","T","-"
"IRIS.313.11899","-","C","-","-","A","T","-"
"IRIS.313.11900","-","G","-","-","A","T","-"
"IRIS.313.11901","-","C","-","-","T","T","-"
"IRIS.313.11902","-","C","-","-","T","T","-"
"IRIS.313.11903","-","N","-","-","T","T","-"
"IRIS.313.11904","-","C","-","-","T","T","-"
"IRIS.313.11905","-","C","-","-","T","T","-"
"IRIS.313.11906","-","C","-","-","T","T","-"
"IRIS.313.11907","-","C","-","-","T","T","-"
"IRIS.313.11908","-","G","-","-","A","A","-"
"IRIS.313.11909","-","C","-","-","A","T","-"
"IRIS.313.11910","-","C","-","-","A/T","T","-"
"IRIS.313.11911","-","C","-","-","A","T","-"
"IRIS.313.11912","-","C","-","-","T","T","-"
"IRIS.313.11913","-","C","-","-","T","T","-"
"IRIS.313.11914","-","C","-","-","A","T","-"
"IRIS.313.11915","-","C","-","-","T","T","-"
"IRIS.313.11916","-","C","-","-","A","T","-"
"IRIS.313.11917","-","C","-","-","A","T","-"
"IRIS.313.11918","-","C","-","-","A","T","-"
"IRIS.313.11919","-","C","-","-","A","T","-"
"IRIS.313.11920","-","C","-","-","A","T","-"
"IRIS.313.11921","-","C","-","-","T","T","-"
"IRIS.313.11922","-","G","-","-","A","T","-"
"IRIS.313.11923","-","G","-","-","A","T","-"
"IRIS.313.11924","-","G","-","-","A","T","-"
"IRIS.313.11925","-","C","-","-","T","T","-"
"IRIS.313.11926","-","G","-","-","A","T","-"
"IRIS.313.11927","-","C","-","-","A","T","-"
"IRIS.313.11928","-","C","-","-","T","T","-"
"IRIS.313.11929","-","C","-","-","T","T","-"
"IRIS.313.11930","-","C","-","-","A","T","-"
"IRIS.313.11931","-","C","-","-","T","T","-"
"IRIS.313.11932","-","C","-","-","A","T","-"
"IRIS.313.11934","-","C","-","-","A","T","-"
"IRIS.313.11935","-","C","-","-","T","T","-"
"IRIS.313.11936","-","C","-","-","A","T","-"
"IRIS.313.11937","-","C","-","-","A","T","-"
"IRIS.313.11938","-","C","-","-","A","T","-"
"IRIS.313.11939","-","C","-","-","T","T","-"
"IRIS.313.11940","-","C","-","-","T","T","-"
"IRIS.313.11941","-","C","-","-","A","T","-"
"IRIS.313.11943","-","C","-","-","A","T","-"
"IRIS.313.11944","-","C","-","-","A","T","-"
"IRIS.313.11945","-","C","-","-","A","T","-"
"IRIS.313.11946","-","C","-","-","T","T","-"
"IRIS.313.11947","-","C","-","-","T","T","-"
"IRIS.313.11948","-","N","-","-","A","T","-"
"IRIS.313.11949","-","C","-","-","A","T","-"
"IRIS.313.11950","-","C","-","-","A","T","-"
"IRIS.313.11951","-","C","-","-","A","T","-"
"IRIS.313.11952","-","C","-","-","A","T","-"
"IRIS.313.11953","-","C","-","-","T","T","-"
"IRIS.313.11954","-","C","-","-","T","T","-"
"IRIS.313.11955","-","C","-","-","A","T","-"
"IRIS.313.11956","-","G","-","-","A","T","-"
"IRIS.313.11957","-","C","-","-","A","T","-"
"IRIS.313.11958","-","C","-","-","A","T","-"
"IRIS.313.11959","-","C","-","-","T","T","-"
"IRIS.313.11960","-","C","-","-","A","T","-"
"IRIS.313.11961","-","C","-","-","A","T","-"
"IRIS.313.11962","-","C","-","-","T","T","-"
"IRIS.313.11963","-","C","-","-","A","T","-"
"IRIS.313.11964","-","C","-","-","A","T","-"
"IRIS.313.11965","-","C","-","-","A","T","-"
"IRIS.313.11966","-","C","-","-","A","T","-"
"IRIS.313.11967","-","C","-","-","A","T","-"
"IRIS.313.11968","-","C","-","-","A","T","-"
"IRIS.313.11969","-","C","-","-","A","T","-"
"IRIS.313.11970","-","C","-","-","T","T","-"
"IRIS.313.11971","-","C","-","-","T","T","-"
"IRIS.313.11973","-","G","-","-","A","A","-"
"IRIS.313.11974","-","C","-","-","T","T","-"
"IRIS.313.11975","-","N","-","-","A","T","-"
"IRIS.313.11976","-","C","-","-","T","T","-"
"IRIS.313.11977","-","C","-","-","T","T","-"
"IRIS.313.11978","-","C","-","-","A","T","-"
"IRIS.313.11979","-","C","-","-","A","T","-"
"IRIS.313.11980","-","C","-","-","A","T","-"
"IRIS.313.11981","-","G","-","-","A","A","-"
"IRIS.313.11982","-","C","-","-","A","T","-"
"IRIS.313.11983","-","C","-","-","T","T","-"
"IRIS.313.11984","-","G","-","-","A","T","-"
"IRIS.313.11985","-","C","-","-","T","T","-"
"IRIS.313.11986","-","C","-","-","A","T","-"
"IRIS.313.11987","-","C","-","-","T","T","-"
"IRIS.313.11988","-","C","-","-","A","T","-"
"IRIS.313.11989","-","C","-","-","T","T","-"
"IRIS.313.11990","-","N","-","-","A","T","-"
"IRIS.313.11991","-","C","-","-","T","T","-"
"IRIS.313.11992","-","C","-","-","T","T","-"
"IRIS.313.11993","-","C","-","-","T","T","-"
"IRIS.313.11994","-","C","-","-","T","T","-"
"IRIS.313.11995","-","C","-","-","T","T","-"
"IRIS.313.11996","-","C","-","-","T","T","-"
"IRIS.313.11997","-","C","-","-","T","T","-"
"IRIS.313.11998","-","N","-","-","A","T","-"
"IRIS.313.11999","-","C","-","-","T","T","-"
"IRIS.313.12000","-","C","-","-","A","T","-"
"IRIS.313.12002","-","C","-","-","A","T","-"
"IRIS.313.12003","-","G","-","-","A","T","-"
"IRIS.313.12004","-","G","-","-","A","T","-"
"IRIS.313.12005","-","C","-","-","T","T","-"
"IRIS.313.12006","-","C","-","-","T","T","-"
"IRIS.313.12007","-","C","-","-","T","T","-"
"IRIS.313.12009","-","C","-","-","A","T","-"
"IRIS.313.12010","-","C","-","-","A","T","-"
"IRIS.313.12011","-","C","-","-","T","T","-"
"IRIS.313.12012","-","C","-","-","A","T","-"
"IRIS.313.12013","-","C","-","-","A","T","-"
"IRIS.313.12014","-","C","-","-","A","T","-"
"IRIS.313.12015","-","C","-","-","A","T","-"
"IRIS.313.12016","-","C","-","-","A","T","-"
