"","19100396","19100426","19100469","19100537","19102786","19102855","19102912"
"IRIS.313.11401","G","-","-","T","-","-","-"
"IRIS.313.11402","G","-","-","T","-","-","-"
"IRIS.313.11403","G","-","-","T","-","-","-"
"IRIS.313.11404","G","-","-","C","-","-","-"
"IRIS.313.11405","G","-","-","T","-","-","-"
"IRIS.313.11406","G","-","-","T","-","-","-"
"IRIS.313.11407","G","-","-","T","-","-","-"
"IRIS.313.11408","G","-","-","T","-","-","-"
"IRIS.313.11409","G","-","-","T","-","-","-"
"IRIS.313.11410","G","-","-","T","-","-","-"
"IRIS.313.11411","G","-","-","T","-","-","-"
"IRIS.313.11413","G","-","-","T","-","-","-"
"IRIS.313.11414","G","-","-","C","-","-","-"
"IRIS.313.11415","G","-","-","C/T","-","-","-"
"IRIS.313.11416","G","-","-","C/T","-","-","-"
"IRIS.313.11417","G","-","-","T","-","-","-"
"IRIS.313.11418","G","-","-","T","-","-","-"
"IRIS.313.11419","G","-","-","T","-","-","-"
"IRIS.313.11420","G","-","-","T","-","-","-"
"IRIS.313.11421","G","-","-","T","-","-","-"
"IRIS.313.11422","G","-","-","T","-","-","-"
"IRIS.313.11423","G","-","-","T","-","-","-"
"IRIS.313.11424","G","-","-","C","-","-","-"
"IRIS.313.11425","G","-","-","C","-","-","-"
"IRIS.313.11426","G","-","-","T","-","-","-"
"IRIS.313.11427","-","-","-","C","-","-","-"
"IRIS.313.11428","-","-","-","C","-","-","-"
"IRIS.313.11429","-","-","-","C","-","-","-"
"IRIS.313.11431","G","-","-","T","-","-","-"
"IRIS.313.11432","G","-","-","T","-","-","-"
"IRIS.313.11433","G","-","-","T","-","-","-"
"IRIS.313.11434","-","-","-","C","-","-","-"
"IRIS.313.11435","G","-","-","T","-","-","-"
"IRIS.313.11436","G","-","-","T","-","-","-"
"IRIS.313.11437","G","-","-","T","-","-","-"
"IRIS.313.11438","G","-","-","T","-","-","-"
"IRIS.313.11439","-","-","-","C","-","-","-"
"IRIS.313.11441","-","-","-","C","-","-","-"
"IRIS.313.11442","G","-","-","T","-","-","-"
"IRIS.313.11443","G","-","-","T","-","-","-"
"IRIS.313.11445","G","-","-","T","-","-","-"
"IRIS.313.11446","G","-","-","T","-","-","-"
"IRIS.313.11447","G","-","-","T","-","-","-"
"IRIS.313.11448","G","-","-","T","-","-","-"
"IRIS.313.11449","G","-","-","C","-","-","-"
"IRIS.313.11451","G","-","-","T","-","-","-"
"IRIS.313.11452","G","-","-","C","-","-","-"
"IRIS.313.11453","G","-","-","T","-","-","-"
"IRIS.313.11454","G","-","-","C","-","-","-"
"IRIS.313.11455","G","-","-","T","-","-","-"
"IRIS.313.11456","G","-","-","T","-","-","-"
"IRIS.313.11458","G","-","-","T","-","-","-"
"IRIS.313.11460","G","-","-","T","-","-","-"
"IRIS.313.11461","G","-","-","C","-","-","-"
"IRIS.313.11462","G","-","-","T","-","-","-"
"IRIS.313.11463","G","-","-","C","-","-","-"
"IRIS.313.11464","-","-","-","C","-","-","-"
"IRIS.313.11465","-","-","-","C","-","-","-"
"IRIS.313.11467","G","-","-","T","-","-","C"
"IRIS.313.11471","G","-","-","T","-","-","C"
"IRIS.313.11472","G","-","-","T","-","-","C"
"IRIS.313.11473","G","-","-","T","-","-","C"
"IRIS.313.11476","G","-","-","T","-","-","C"
"IRIS.313.11477","G","-","-","C","-","-","C"
"IRIS.313.11478","G","-","-","T","-","-","C"
"IRIS.313.11479","G","-","-","T","-","-","-"
"IRIS.313.11480","G","-","-","T","-","-","C"
"IRIS.313.11481","G","-","-","T","-","-","C"
"IRIS.313.11482","G","-","-","T","-","-","C"
"IRIS.313.11483","G","-","-","T","-","-","C"
"IRIS.313.11484","G","-","-","T","-","-","C"
"IRIS.313.11485","G","-","-","T","-","-","C"
"IRIS.313.11486","G","-","-","T","-","-","C"
"IRIS.313.11487","G","-","-","C","-","-","C"
"IRIS.313.11489","G","-","-","T","-","-","C"
"IRIS.313.11490","G","-","-","T","-","-","C"
"IRIS.313.11491","G","-","-","T","-","-","C"
"IRIS.313.11492","G","-","-","T","-","-","C"
"IRIS.313.11493","G","-","-","T","-","-","C"
"IRIS.313.11494","G","-","-","T","-","-","C"
"IRIS.313.11495","-","-","-","C","-","-","C"
"IRIS.313.11496","G","-","-","T","-","-","C"
"IRIS.313.11497","G","-","-","T","-","-","C"
"IRIS.313.11498","-","-","-","C","-","-","C"
"IRIS.313.11499","-","-","-","C","-","-","C"
"IRIS.313.11500","G","-","-","T","-","-","C"
"IRIS.313.11505","G","-","-","C","-","-","C"
"IRIS.313.11506","G","-","-","T","-","-","C"
"IRIS.313.11507","G","-","-","T","-","-","C"
"IRIS.313.11508","G","-","-","T","-","-","C"
"IRIS.313.11509","G","-","-","T","-","-","C"
"IRIS.313.11510","G","-","-","T","-","-","C"
"IRIS.313.11511","G","-","-","T","-","-","C"
"IRIS.313.11512","G","-","-","T","-","-","C"
"IRIS.313.11513","G","-","-","T","-","-","C"
"IRIS.313.11515","G","-","-","T","-","-","C"
"IRIS.313.11516","G","-","-","T","-","-","C"
"IRIS.313.11517","G","-","-","C","-","-","C"
"IRIS.313.11521","G","-","-","T","-","-","C"
"IRIS.313.11522","G","-","-","T","-","-","C"
"IRIS.313.11523","G","-","-","T","-","-","C"
"IRIS.313.11524","-","-","-","C","-","-","C"
"IRIS.313.11525","G","-","-","T","-","-","C"
"IRIS.313.11526","-","-","-","C","-","-","C"
"IRIS.313.11527","-","-","-","C","-","-","C"
"IRIS.313.11528","G","-","-","T","-","-","C"
"IRIS.313.11530","G","-","-","T","-","-","C"
"IRIS.313.11532","-","-","-","C","-","-","C"
"IRIS.313.11534","G","-","-","T","-","-","C"
"IRIS.313.11535","G","-","-","T","-","-","C"
"IRIS.313.11536","G","-","-","T","-","-","C"
"IRIS.313.11537","G","-","-","C","-","-","C"
"IRIS.313.11538","G","-","-","T","-","-","C"
"IRIS.313.11539","G","-","-","T","-","-","C"
"IRIS.313.11540","-","-","-","C","-","-","C"
"IRIS.313.11541","G","-","-","T","-","-","C"
"IRIS.313.11542","-","-","-","C","-","-","C"
"IRIS.313.11543","G","-","-","T","-","-","C"
"IRIS.313.11544","G","-","-","C","-","-","C"
"IRIS.313.11545","G","-","-","C","-","-","C"
"IRIS.313.11546","G","-","-","T","-","-","C"
"IRIS.313.11547","G","-","-","T","-","-","C"
"IRIS.313.11548","G","-","-","T","-","-","C"
"IRIS.313.11549","G","-","-","T","-","-","C"
"IRIS.313.11551","G","-","-","T","-","-","C"
"IRIS.313.11554","G","-","-","C","-","-","C"
"IRIS.313.11555","G","-","-","T","-","-","C"
"IRIS.313.11556","G","-","-","C","-","-","C"
"IRIS.313.11557","G","-","-","T","-","-","C"
"IRIS.313.11558","G","-","-","C","-","-","C"
"IRIS.313.11561","G","-","-","C","-","-","C"
"IRIS.313.11563","G","-","-","C","-","-","C"
"IRIS.313.11564","G","-","-","T","-","-","C"
"IRIS.313.11565","G","-","-","C","-","-","C"
"IRIS.313.11566","G","-","-","T","-","-","C"
"IRIS.313.11567","G","-","-","T","-","-","C"
"IRIS.313.11568","G","-","-","T","-","-","C"
"IRIS.313.11570","G","-","-","T","-","-","C"
"IRIS.313.11571","G","-","-","T","-","-","C"
"IRIS.313.11572","G","-","-","T","-","-","C"
"IRIS.313.11573","G","-","-","T","-","-","C"
"IRIS.313.11574","G","-","-","T","-","-","C"
"IRIS.313.11575","G","-","-","T","-","-","C"
"IRIS.313.11576","G","-","-","T","-","-","C"
"IRIS.313.11577","G","-","-","T","-","-","C"
"IRIS.313.11578","G","-","-","T","-","-","C"
"IRIS.313.11579","G","-","-","T","-","-","C"
"IRIS.313.11580","G","-","-","T","-","-","C"
"IRIS.313.11582","G","-","-","T","-","-","C"
"IRIS.313.11584","G","-","-","T","-","-","C"
"IRIS.313.11585","G","-","-","T","-","-","C"
"IRIS.313.11586","G","-","-","T","-","-","C"
"IRIS.313.11588","G","-","-","T","-","-","C"
"IRIS.313.11591","G","-","-","C","-","-","C"
"IRIS.313.11594","G","-","-","T","-","-","C"
"IRIS.313.11595","G","-","-","T","-","-","C"
"IRIS.313.11596","G","-","-","T","-","-","C"
"IRIS.313.11597","G","-","-","T","-","-","C"
"IRIS.313.11598","G","-","-","C/T","-","-","C"
"IRIS.313.11599","G","-","-","T","-","-","C"
"IRIS.313.11600","G","-","-","T","-","-","C"
"IRIS.313.11602","G","-","-","T","-","-","C"
"IRIS.313.11603","G","-","-","T","-","-","C"
"IRIS.313.11604","G","-","-","T","-","-","C"
"IRIS.313.11606","G","-","-","T","-","-","C"
"IRIS.313.11607","G","-","-","T","-","-","C"
"IRIS.313.11608","G","-","-","C","-","-","C"
"IRIS.313.11609","G","-","-","C","-","-","C"
"IRIS.313.11610","G","-","-","T","-","-","C"
"IRIS.313.11611","G","-","-","T","-","-","C"
"IRIS.313.11615","G","-","-","C","-","-","C"
"IRIS.313.11616","G","-","-","T","-","-","C"
"IRIS.313.11617","G","-","-","C","-","-","C"
"IRIS.313.11618","G","-","-","T","-","-","C"
"IRIS.313.11619","G","-","-","T","-","-","C"
"IRIS.313.11620","G","-","-","T","-","-","C"
"IRIS.313.11621","G","-","-","T","-","-","C"
"IRIS.313.11622","G","-","-","T","-","-","C"
"IRIS.313.11623","G","-","-","T","-","-","-"
"IRIS.313.11624","G","-","-","T","-","-","-"
"IRIS.313.11625","G","-","-","T","-","-","-"
"IRIS.313.11626","G","-","-","T","-","-","-"
"IRIS.313.11627","G","-","-","T","-","-","-"
"IRIS.313.11628","G","-","-","C/T","-","-","-"
"IRIS.313.11629","G","-","-","C","-","-","-"
"IRIS.313.11630","G","-","-","T","-","-","-"
"IRIS.313.11632","G","-","-","T","-","-","-"
"IRIS.313.11635","G","-","-","C","-","-","-"
"IRIS.313.11636","G","-","-","T","-","-","-"
"IRIS.313.11638","G","-","-","T","-","-","-"
"IRIS.313.11639","G","-","-","T","-","-","-"
"IRIS.313.11640","G","-","-","C","-","-","-"
"IRIS.313.11641","G","-","-","T","-","-","-"
"IRIS.313.11642","G","-","-","T","-","-","-"
"IRIS.313.11643","G","-","-","C","-","-","-"
"IRIS.313.11644","G","-","-","T","-","-","-"
"IRIS.313.11645","G","-","-","C","-","-","-"
"IRIS.313.11646","G","-","-","T","-","-","-"
"IRIS.313.11647","G","-","-","T","-","-","-"
"IRIS.313.11648","G","-","-","T","-","-","-"
"IRIS.313.11650","G","-","-","T","-","-","-"
"IRIS.313.11651","G","-","-","T","-","-","-"
"IRIS.313.11652","G","-","-","T","-","-","-"
"IRIS.313.11653","G","-","-","T","-","-","-"
"IRIS.313.11654","G","-","-","T","-","-","-"
"IRIS.313.11655","G","-","-","T","-","-","-"
"IRIS.313.11656","G","-","-","T","-","-","-"
"IRIS.313.11657","G","-","-","T","-","-","-"
"IRIS.313.11658","-","-","-","C","-","-","-"
"IRIS.313.11659","-","-","-","C","-","-","-"
"IRIS.313.11660","-","-","-","N","-","-","-"
"IRIS.313.11661","G","-","-","T","-","-","-"
"IRIS.313.11663","G","-","-","T","-","-","-"
"IRIS.313.11664","G","-","-","T","-","-","-"
"IRIS.313.11665","G","-","-","T","-","-","-"
"IRIS.313.11666","G","-","-","T","-","-","-"
"IRIS.313.11667","G","-","-","T","-","-","-"
"IRIS.313.11668","G","-","-","T","-","-","-"
"IRIS.313.11669","G","-","-","T","-","-","-"
"IRIS.313.11671","G","-","-","T","-","-","-"
"IRIS.313.11672","G","-","-","T","-","-","-"
"IRIS.313.11673","-","-","-","C","-","-","-"
"IRIS.313.11674","G","-","-","C","-","-","-"
"IRIS.313.11676","G","-","-","N","-","-","-"
"IRIS.313.11677","G","-","-","C","-","-","-"
"IRIS.313.11678","G","-","-","T","-","-","-"
"IRIS.313.11679","G","-","-","T","-","-","-"
"IRIS.313.11680","G","-","-","T","-","-","-"
"IRIS.313.11681","G","-","-","T","-","-","-"
"IRIS.313.11682","G","-","-","T","-","-","-"
"IRIS.313.11683","G","-","-","T","-","-","-"
"IRIS.313.11684","G","-","-","T","-","-","-"
"IRIS.313.11685","G","-","-","T","-","-","-"
"IRIS.313.11686","G","-","-","C","-","-","-"
"IRIS.313.11687","G","-","-","T","-","-","-"
"IRIS.313.11688","G","-","-","T","-","-","-"
"IRIS.313.11689","G","-","-","T","-","-","-"
"IRIS.313.11690","G","-","-","T","-","-","-"
"IRIS.313.11691","G","-","-","T","-","-","-"
"IRIS.313.11692","G","-","-","T","-","-","-"
"IRIS.313.11693","G","-","-","T","-","-","-"
"IRIS.313.11694","G","-","-","T","-","-","-"
"IRIS.313.11695","G","-","-","T","-","-","-"
"IRIS.313.11698","G","-","-","T","-","-","-"
"IRIS.313.11700","G","-","-","C","-","-","-"
"IRIS.313.11702","G","-","-","T","-","-","-"
"IRIS.313.11704","G","-","-","T","-","-","-"
"IRIS.313.11705","G","-","-","T","-","-","-"
"IRIS.313.11706","G","-","-","T","-","-","-"
"IRIS.313.11707","G","-","-","T","-","-","-"
"IRIS.313.11708","G","-","-","C","-","-","-"
"IRIS.313.11709","G","-","-","T","-","-","-"
"IRIS.313.11710","G","-","-","T","-","-","-"
"IRIS.313.11711","G","-","-","C","-","-","-"
"IRIS.313.11712","G","-","-","T","-","-","-"
"IRIS.313.11713","G","-","-","C","-","-","-"
"IRIS.313.11714","G","-","-","T","-","-","-"
"IRIS.313.11716","G","-","-","C","-","-","-"
"IRIS.313.11717","G","-","-","T","-","-","-"
"IRIS.313.11719","G","-","-","C","-","-","-"
"IRIS.313.11720","G","-","-","C","-","-","-"
"IRIS.313.11721","G","-","-","T","-","-","-"
"IRIS.313.11722","G","-","-","C","-","-","-"
"IRIS.313.11723","G","-","-","T","-","-","-"
"IRIS.313.11724","G","-","-","C","-","-","-"
"IRIS.313.11725","G","-","-","T","-","-","-"
"IRIS.313.11726","G","-","-","T","-","-","-"
"IRIS.313.11727","G","-","-","T","-","-","-"
"IRIS.313.11728","G","-","-","C","-","-","-"
"IRIS.313.11729","G","-","-","T","-","-","-"
"IRIS.313.11730","G","-","-","T","-","-","-"
"IRIS.313.11731","G","-","-","T","-","-","-"
"IRIS.313.11732","G","-","-","T","-","-","-"
"IRIS.313.11733","G","-","-","T","-","-","-"
"IRIS.313.11734","G","-","-","T","-","-","-"
"IRIS.313.11735","G","-","-","T","-","-","-"
"IRIS.313.11736","-","-","-","C","-","-","-"
"IRIS.313.11737","G","-","-","C","-","-","-"
"IRIS.313.11738","G","-","-","T","-","-","-"
"IRIS.313.11739","G","-","-","T","-","-","-"
"IRIS.313.11740","G","-","-","C","-","-","-"
"IRIS.313.11741","G","-","-","C","-","-","-"
"IRIS.313.11742","G","-","-","T","-","-","-"
"IRIS.313.11743","G","-","-","T","-","-","-"
"IRIS.313.11744","G","-","-","T","-","-","-"
"IRIS.313.11745","G","-","-","T","-","-","-"
"IRIS.313.11746","G","-","-","T","-","-","-"
"IRIS.313.11747","G","-","-","T","-","-","-"
"IRIS.313.11748","G","-","-","T","-","-","-"
"IRIS.313.11750","G","-","-","T","-","-","-"
"IRIS.313.11751","G","-","-","T","-","-","-"
"IRIS.313.11752","G","-","-","T","-","-","-"
"IRIS.313.11753","G","-","-","T","-","-","-"
"IRIS.313.11754","G","-","-","T","-","-","-"
"IRIS.313.11755","-","-","-","C","-","-","-"
"IRIS.313.11756","-","-","-","C","-","-","-"
"IRIS.313.11757","G","-","-","T","-","-","-"
"IRIS.313.11758","G","-","-","T","-","-","-"
"IRIS.313.11759","-","-","-","C","-","-","-"
"IRIS.313.11760","G","-","-","T","-","-","-"
"IRIS.313.11761","G","-","-","T","-","-","-"
"IRIS.313.11762","G","-","-","T","-","-","-"
"IRIS.313.11763","G","-","-","T","-","-","-"
"IRIS.313.11764","G","-","-","C","-","-","-"
"IRIS.313.11765","G","-","-","T","-","-","-"
"IRIS.313.11766","G","-","-","C","-","-","-"
"IRIS.313.11767","G","-","-","T","-","-","-"
"IRIS.313.11772","G","-","-","T","-","-","-"
"IRIS.313.11773","G","-","-","C","-","-","-"
"IRIS.313.11779","G","-","-","C","-","-","-"
"IRIS.313.11780","G","-","-","T","-","-","-"
"IRIS.313.11782","G","-","-","N","-","-","-"
"IRIS.313.11783","G","-","-","T","-","-","-"
"IRIS.313.11784","G","-","-","T","-","-","-"
"IRIS.313.11785","G","-","-","T","-","-","-"
"IRIS.313.11786","G","-","-","C","-","-","-"
"IRIS.313.11787","G","-","-","T","-","-","-"
"IRIS.313.11788","G","-","-","T","-","-","-"
"IRIS.313.11789","G","-","-","T","-","-","-"
"IRIS.313.11790","G","-","-","T","-","-","-"
"IRIS.313.11791","G","-","-","T","-","-","-"
"IRIS.313.11792","-","-","-","C","-","-","-"
"IRIS.313.11793","G","-","-","T","-","-","-"
"IRIS.313.11794","G","-","-","T","-","-","-"
"IRIS.313.11795","G","-","-","T","-","-","-"
"IRIS.313.11796","G","-","-","T","-","-","-"
"IRIS.313.11797","G","-","-","T","-","-","-"
"IRIS.313.11798","G","-","-","T","-","-","-"
"IRIS.313.11799","G","-","-","T","-","-","-"
"IRIS.313.11800","G","-","-","T","-","-","-"
"IRIS.313.11801","G","-","-","T","-","-","-"
"IRIS.313.11802","G","-","-","T","-","-","-"
"IRIS.313.11803","G","-","-","T","-","-","-"
"IRIS.313.11804","G","-","-","T","-","-","-"
"IRIS.313.11805","G","-","-","T","-","-","-"
"IRIS.313.11806","G","-","-","T","-","-","-"
"IRIS.313.11807","G","-","-","C","-","-","-"
"IRIS.313.11808","G","-","-","C","-","-","-"
"IRIS.313.11809","G","-","-","T","-","-","-"
"IRIS.313.11810","G","-","-","T","-","-","-"
"IRIS.313.11811","G","-","-","T","-","-","-"
"IRIS.313.11812","G","-","-","T","-","-","-"
"IRIS.313.11813","G","-","-","T","-","-","-"
"IRIS.313.11814","G","-","-","T","-","-","-"
"IRIS.313.11815","G","-","-","T","-","-","-"
"IRIS.313.11816","G","-","-","C","-","-","-"
"IRIS.313.11817","G","-","-","T","-","-","-"
"IRIS.313.11818","G","-","-","C","-","-","-"
"IRIS.313.11819","G","-","-","C","-","-","-"
"IRIS.313.11820","G","-","-","T","-","-","-"
"IRIS.313.11821","G","-","-","T","-","-","-"
"IRIS.313.11822","G","-","-","T","-","-","-"
"IRIS.313.11823","G","-","-","T","-","-","-"
"IRIS.313.11824","G","-","-","T","-","-","-"
"IRIS.313.11825","G","-","-","T","-","-","-"
"IRIS.313.11826","G","-","-","T","-","-","-"
"IRIS.313.11827","G","-","-","T","-","-","-"
"IRIS.313.11828","G","-","-","C","-","-","-"
"IRIS.313.11829","G","-","-","T","-","-","-"
"IRIS.313.11830","G","-","-","T","-","-","-"
"IRIS.313.11831","G","-","-","T","-","-","-"
"IRIS.313.11832","G","-","-","T","-","-","-"
"IRIS.313.11833","G","-","-","C","-","-","-"
"IRIS.313.11834","G","-","-","T","-","-","-"
"IRIS.313.11835","G","-","-","T","-","-","-"
"IRIS.313.11836","G","-","-","C","-","-","-"
"IRIS.313.11837","G","-","-","T","-","-","-"
"IRIS.313.11838","G","-","-","T","-","-","-"
"IRIS.313.11839","G","-","-","C","-","-","-"
"IRIS.313.11840","G","-","-","T","-","-","-"
"IRIS.313.11841","G","-","-","C","-","-","-"
"IRIS.313.11842","G","-","-","T","-","-","-"
"IRIS.313.11843","G","-","-","T","-","-","-"
"IRIS.313.11844","G","-","-","C","-","-","-"
"IRIS.313.11845","G","-","-","T","-","-","-"
"IRIS.313.11846","G","-","-","T","-","-","-"
"IRIS.313.11848","G","-","-","C/T","-","-","-"
"IRIS.313.11849","G","-","-","C","-","-","-"
"IRIS.313.11850","G","-","-","C","-","-","-"
"IRIS.313.11851","G","-","-","T","-","-","-"
"IRIS.313.11852","G","-","-","T","-","-","-"
"IRIS.313.11853","G","-","-","T","-","-","-"
"IRIS.313.11854","G","-","-","T","-","-","-"
"IRIS.313.11855","G","-","-","T","-","-","-"
"IRIS.313.11856","G","-","-","T","-","-","-"
"IRIS.313.11857","G","-","-","C","-","-","-"
"IRIS.313.11858","G","-","-","T","-","-","-"
"IRIS.313.11859","G","-","-","T","-","-","-"
"IRIS.313.11860","G","-","-","T","-","-","-"
"IRIS.313.11861","G","-","-","T","-","-","-"
"IRIS.313.11862","G","-","-","T","-","-","-"
"IRIS.313.11863","G","-","-","T","-","-","-"
"IRIS.313.11865","G","-","-","T","-","-","-"
"IRIS.313.11866","G","-","-","T","-","-","-"
"IRIS.313.11867","G","-","-","T","-","-","-"
"IRIS.313.11868","G","-","-","T","-","-","-"
"IRIS.313.11869","G","-","-","T","-","-","-"
"IRIS.313.11870","G","-","-","T","-","-","-"
"IRIS.313.11871","G","-","-","T","-","-","-"
"IRIS.313.11872","G","-","-","T","-","-","-"
"IRIS.313.11875","G","-","-","T","-","-","-"
"IRIS.313.11876","G","-","-","T","-","-","-"
"IRIS.313.11877","G","-","-","T","-","-","-"
"IRIS.313.11878","G","-","-","T","-","-","-"
"IRIS.313.11881","G","-","-","T","-","-","-"
"IRIS.313.11882","G","-","-","T","-","-","-"
"IRIS.313.11884","G","-","-","T","-","-","-"
"IRIS.313.11885","G","-","-","T","-","-","-"
"IRIS.313.11886","G","-","-","T","-","-","-"
"IRIS.313.11887","G","-","-","T","-","-","-"
"IRIS.313.11888","G","-","-","T","-","-","-"
"IRIS.313.11889","G","-","-","T","-","-","-"
"IRIS.313.11890","G","-","-","T","-","-","-"
"IRIS.313.11892","G","-","-","T","-","-","-"
"IRIS.313.11893","G","-","-","T","-","-","-"
"IRIS.313.11894","G","-","-","C","-","-","-"
"IRIS.313.11895","G","-","-","T","-","-","-"
"IRIS.313.11896","G","-","-","T","-","-","-"
"IRIS.313.11897","G","-","-","T","-","-","-"
"IRIS.313.11898","G","-","-","T","-","-","-"
"IRIS.313.11899","G","-","-","C","-","-","-"
"IRIS.313.11900","G","-","-","T","-","-","-"
"IRIS.313.11901","G","-","-","C","-","-","-"
"IRIS.313.11902","G","-","-","C","-","-","-"
"IRIS.313.11903","-","-","-","C","-","-","-"
"IRIS.313.11904","G","-","-","T","-","-","-"
"IRIS.313.11905","G","-","-","T","-","-","-"
"IRIS.313.11906","G","-","-","T","-","-","-"
"IRIS.313.11907","G","-","-","T","-","-","-"
"IRIS.313.11908","G","-","-","T","-","-","-"
"IRIS.313.11909","G","-","-","T","-","-","-"
"IRIS.313.11910","G","-","-","T","-","-","-"
"IRIS.313.11911","G","-","-","T","-","-","-"
"IRIS.313.11912","G","-","-","T","-","-","-"
"IRIS.313.11913","-","-","-","C","-","-","-"
"IRIS.313.11914","G","-","-","T","-","-","-"
"IRIS.313.11915","G","-","-","T","-","-","-"
"IRIS.313.11916","G","-","-","T","-","-","-"
"IRIS.313.11917","G","-","-","T","-","-","-"
"IRIS.313.11918","G","-","-","T","-","-","-"
"IRIS.313.11919","G","-","-","T","-","-","-"
"IRIS.313.11920","G","-","-","T","-","-","-"
"IRIS.313.11921","G","-","-","T","-","-","-"
"IRIS.313.11922","G","-","-","T","-","-","-"
"IRIS.313.11923","G","-","-","T","-","-","-"
"IRIS.313.11924","G","-","-","T","-","-","-"
"IRIS.313.11925","G","-","-","T","-","-","-"
"IRIS.313.11926","G","-","-","T","-","-","-"
"IRIS.313.11927","G","-","-","T","-","-","-"
"IRIS.313.11928","G","-","-","T","-","-","-"
"IRIS.313.11929","-","-","-","C","-","-","-"
"IRIS.313.11930","G","-","-","C","-","-","-"
"IRIS.313.11931","G","-","-","T","-","-","-"
"IRIS.313.11932","G","-","-","T","-","-","-"
"IRIS.313.11934","G","-","-","T","-","-","-"
"IRIS.313.11935","G","-","-","T","-","-","-"
"IRIS.313.11936","G","-","-","T","-","-","-"
"IRIS.313.11937","G","-","-","C","-","-","-"
"IRIS.313.11938","G","-","-","T","-","-","-"
"IRIS.313.11939","G","-","-","T","-","-","-"
"IRIS.313.11940","G","-","-","C","-","-","-"
"IRIS.313.11941","G","-","-","T","-","-","-"
"IRIS.313.11943","G","-","-","T","-","-","-"
"IRIS.313.11944","G","-","-","T","-","-","-"
"IRIS.313.11945","G","-","-","T","-","G","C"
"IRIS.313.11946","-","-","-","C","-","G","C"
"IRIS.313.11947","G","-","-","T","-","G","C"
"IRIS.313.11948","G","-","-","T","-","G","C"
"IRIS.313.11949","G","-","-","T","-","G","C"
"IRIS.313.11950","G","-","-","T","-","G","C"
"IRIS.313.11951","G","-","-","C","-","G","C"
"IRIS.313.11952","G","-","-","T","-","G","C"
"IRIS.313.11953","G","-","-","T","-","G","C"
"IRIS.313.11954","G","-","-","T","-","G","C"
"IRIS.313.11955","G","-","-","T","-","G","C"
"IRIS.313.11956","G","-","-","T","-","G","C"
"IRIS.313.11957","G","-","-","T","-","G","C"
"IRIS.313.11958","G","-","-","T","-","G","C"
"IRIS.313.11959","G","-","-","T","-","G","C"
"IRIS.313.11960","G","-","-","T","-","G","C"
"IRIS.313.11961","G","-","-","T","-","G","C"
"IRIS.313.11962","G","-","-","T","-","G","C"
"IRIS.313.11963","G","-","-","T","-","G","C"
"IRIS.313.11964","G","-","-","T","-","G","C"
"IRIS.313.11965","G","-","-","T","-","G","C"
"IRIS.313.11966","G","-","-","C","-","G","C"
"IRIS.313.11967","G","-","-","T","-","G","C"
"IRIS.313.11968","G","-","-","T","-","G","C"
"IRIS.313.11969","G","-","-","T","-","G","C"
"IRIS.313.11970","G","-","-","T","-","G","C"
"IRIS.313.11971","-","-","-","C","-","G","C"
"IRIS.313.11973","G","-","-","T","-","G","C"
"IRIS.313.11974","G","-","-","T","-","G","C"
"IRIS.313.11975","G","-","-","T","-","G","C"
"IRIS.313.11976","G","-","-","C","-","G","C"
"IRIS.313.11977","G","-","-","T","-","G","C"
"IRIS.313.11978","G","-","-","T","-","G","C"
"IRIS.313.11979","G","-","-","T","-","G","C"
"IRIS.313.11980","G","-","-","T","-","G","C"
"IRIS.313.11981","G","-","-","T","-","G","C"
"IRIS.313.11982","G","-","-","T","-","G","C"
"IRIS.313.11983","G","-","-","T","-","G","C"
"IRIS.313.11984","G","-","-","T","-","G","C"
"IRIS.313.11985","G","-","-","T","-","G","C"
"IRIS.313.11986","G","-","-","T","-","G","C"
"IRIS.313.11987","G","-","-","T","-","G","C"
"IRIS.313.11988","G","-","-","T","-","G","C"
"IRIS.313.11989","G","-","-","T","-","G","C"
"IRIS.313.11990","G","-","-","T","-","G","C"
"IRIS.313.11991","G","-","-","C","-","G","C"
"IRIS.313.11992","G","-","-","C","-","G","C"
"IRIS.313.11993","G","-","-","C","-","G","C"
"IRIS.313.11994","-","-","-","C","-","G","C"
"IRIS.313.11995","-","-","-","C/T","-","G","C"
"IRIS.313.11996","G","-","-","T","-","G","C"
"IRIS.313.11997","G","-","-","T","-","G","C"
"IRIS.313.11998","G","-","-","T","-","G","C"
"IRIS.313.11999","G","-","-","C","-","G","C"
"IRIS.313.12000","G","-","-","T","-","G","C"
"IRIS.313.12002","G","-","-","T","-","G","C"
"IRIS.313.12003","G","-","-","T","-","G","C"
"IRIS.313.12004","G","-","-","T","-","G","C"
"IRIS.313.12005","G","-","-","T","-","G","C"
"IRIS.313.12006","G","-","-","T","-","G","C"
"IRIS.313.12007","G","-","-","C","-","G","C"
"IRIS.313.12009","G","-","-","T","-","G","C"
"IRIS.313.12010","G","-","-","T","-","G","C"
"IRIS.313.12011","G","-","-","T","-","G","C"
"IRIS.313.12012","G","-","-","T","-","G","C"
"IRIS.313.12013","G","-","-","C","-","G","C"
"IRIS.313.12014","G","-","-","T","-","G","C"
"IRIS.313.12015","G","-","-","T","-","G","C"
"IRIS.313.12016","G","-","-","T","-","G","C"
"IRIS.313.12017","G","-","-","C","-","G","C"
"IRIS.313.12018","-","-","-","C","-","G","C"
"IRIS.313.12021","-","-","-","C","-","G","C"
