"","25041845","25041851","25041857","25041859","25042033","25042087","25042095","25042256","25042259","25042367","25043555","25043738"
"CX341","-","-","-","-","-","C","-","-","-","-","T","C"
"CX342","-","-","-","-","-","C","-","-","-","-","T","C"
"CX343","-","-","-","-","-","C","-","-","-","-","T","C"
"CX344","-","-","-","-","-","C","-","-","-","-","C","C"
"CX345","-","-","-","-","-","C","-","-","-","-","C","C"
"CX346","-","-","-","-","-","C","-","-","-","-","T","C"
"CX347","-","-","-","-","-","C","-","-","-","-","C","C"
"CX348","-","-","-","-","-","C","-","-","-","-","T","C"
"CX349","-","-","-","-","-","C","-","-","-","-","T","C"
"CX350","-","-","-","-","-","C","-","-","-","-","C","C"
"CX351","-","-","-","-","-","C","-","-","-","-","C","C"
"CX352","-","-","-","-","-","C","-","-","-","-","C","C"
"CX353","-","-","-","-","-","C","-","-","-","-","T","A"
"CX354","-","-","-","-","-","C","-","-","-","-","C","C"
"CX355","-","-","-","-","-","C","-","-","-","-","T","A"
"CX356","-","-","-","-","-","C","-","-","-","-","C","C"
"CX357","-","-","-","-","-","C","-","-","-","-","T","C"
"CX358","-","-","-","-","-","C","-","-","-","-","T","C"
"CX359","-","-","-","-","-","C","-","-","-","-","T","A"
"CX360","-","-","-","-","-","C","-","-","-","-","T","C"
"CX361","-","-","-","-","-","C","-","-","-","-","T","C"
"CX362","-","-","-","-","-","C","-","-","-","-","T","C"
"CX363","-","-","-","-","-","C","-","-","-","-","T","C"
"CX364","-","-","-","-","-","C","-","-","-","-","T","C"
"CX365","-","-","-","-","-","C","-","-","-","-","T","A/C"
"CX366","-","-","-","-","-","N","-","-","-","-","T","C"
"CX367","-","-","-","-","-","C/T","-","-","-","-","T","A/C"
"CX368","-","-","-","-","-","T","-","-","-","-","T","C"
"CX369","-","-","-","-","-","C","-","-","-","-","T","C"
"CX370","-","-","-","-","-","C","-","-","-","-","T","C"
"CX371","-","-","-","-","-","C","-","-","-","-","T","A"
"CX372","-","-","-","-","-","C","-","-","-","-","T","A/C"
"CX373","-","-","-","-","-","C","-","-","-","-","T","A"
"CX374","-","-","-","-","-","C","-","-","-","-","T","A"
"CX375","-","-","-","-","-","C","-","-","-","-","T","C"
"CX376","-","-","-","-","-","C","-","-","-","-","T","C"
"CX377","-","-","-","-","-","C","-","-","-","-","T","C"
"CX378","-","-","-","-","-","C","-","-","-","-","T","C"
"CX379","-","-","-","-","-","C","-","-","-","-","T","C"
"CX380","-","-","-","-","-","C","-","-","-","-","C","C"
"CX381","-","-","-","-","-","C","-","-","-","-","T","C"
"CX382","-","-","-","-","-","C","-","-","-","-","T","C"
"CX383","-","-","-","-","-","C","-","-","-","-","C/T","A/C"
"CX384","-","-","-","-","-","C","-","-","-","-","C/T","C"
"CX385","-","-","-","-","-","C","-","-","-","-","T","C"
"CX386","-","-","-","-","-","C","-","-","-","-","T","C"
"CX387","-","-","-","-","-","C","-","-","-","-","T","C"
"CX388","-","-","-","-","-","C","-","-","-","-","T","C"
"CX389","-","-","-","-","-","C","-","-","-","-","C","C"
"CX390","-","-","-","-","-","C","-","-","-","-","T","C"
"CX391","-","-","-","-","-","C","-","-","-","-","C","C"
"CX392","-","-","-","-","-","C","-","-","-","-","T","C"
"CX393","-","-","-","-","-","C","-","-","-","-","T","C"
"CX394","-","-","-","-","-","C","-","-","-","-","T","C"
"CX395","-","-","-","-","-","C","-","-","-","-","C","C"
"CX396","-","-","-","-","-","C","-","-","-","-","C","C"
"CX397","-","-","-","-","-","C","-","-","-","-","C","C"
"CX399","-","-","-","-","-","C","-","-","-","-","T","C"
"CX400","-","-","-","-","-","C","-","-","-","-","T","A/C"
"CX401","-","-","-","-","-","C","-","-","-","-","T","C"
"CX402","-","-","-","-","-","C","-","-","-","-","T","C"
"CX403","-","-","-","-","-","C","-","-","-","-","T","C"
"CX408","-","-","-","-","-","C","-","-","-","-","T","C"
"CX409","-","-","-","-","-","C","-","-","-","-","T","C"
"CX410","-","-","-","-","-","C","-","-","-","-","T","C"
"CX411","-","-","-","-","-","C","-","-","-","-","T","C"
"CX413","-","-","-","-","-","C","-","-","-","-","T","C"
"CX414","-","-","-","-","-","C","-","-","-","-","T","C"
"CX416","-","-","-","-","-","C","-","-","-","-","T","C"
"CX417","-","-","-","-","-","C","-","-","-","-","T","C"
"CX418","-","-","-","-","-","C","-","-","-","-","T","C"
"CX419","-","-","-","-","-","C","-","-","-","-","T","C"
"CX420","-","-","-","-","-","C","-","-","-","-","T","C"
"CX421","-","-","-","-","-","C","-","-","-","-","T","C"
"CX422","-","-","-","-","-","C","-","-","-","-","T","C"
"CX423","-","-","-","-","-","C","-","-","-","-","T","C"
"CX424","-","-","-","-","-","C","-","-","-","-","T","C"
"CX425","-","-","-","-","-","C","-","-","-","-","T","C"
"CX426","-","-","-","-","-","C","-","-","-","-","T","C"
"CX427","-","-","-","-","-","C","-","-","-","-","C","C"
"CX428","-","-","-","-","-","C","-","-","-","-","C","C"
"CX429","-","-","-","-","-","C","-","-","-","-","C","C"
"CX431","-","-","-","-","-","C","-","-","-","-","T","C"
"CX534","-","-","-","-","-","C","-","-","-","-","C","C"
"CX542","-","-","-","-","-","C","-","-","-","-","T","C"
"CX548","-","-","-","-","-","C","-","-","-","-","T","C"
"CX561","-","-","-","-","-","C","-","-","-","-","T","C"
"CX578","-","-","-","-","-","C","-","-","-","-","C","C"
"CX579","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.7620","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7635","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7636","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7638","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.7641","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.7646","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7650","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.7651","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7654","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.7664","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7665","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7668","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.7681","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7684","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7685","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7688","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7689","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7690","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7691","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7696","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7698","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7699","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.7719","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7720","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7722","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.7725","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7728","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7736","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7758","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.7766","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7769","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7770","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7773","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7778","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7780","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7792","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7793","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7795","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7797","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7799","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.7807","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7808","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7809","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7815","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.7816","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7819","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7820","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7824","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7826","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7832","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7838","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.7850","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.7856","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.7859","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.7863","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.7866","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.7868","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.7870","-","-","-","-","-","N","-","-","-","-","N","C"
"IRIS.313.7876","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7883","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.7885","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.7902","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.7907","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.7909","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.7911","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.7912","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.7914","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.7922","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.7924","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.7933","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.7959","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.7992","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.7993","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.7994","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8003","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8010","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8011","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8023","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8024","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8025","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8026","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8027","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8029","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8031","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8032","-","-","-","-","-","C","-","-","-","-","C/T","A/C"
"IRIS.313.8033","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8037","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8039","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8041","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8044","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8046","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8048","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8049","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8050","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8052","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8053","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8057","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8058","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8060","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8061","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8062","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8063","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8064","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8065","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8066","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8067","-","-","-","-","-","C","-","-","-","-","T","A/C"
"IRIS.313.8068","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8069","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8072","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8073","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8074","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8075","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8076","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8084","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8085","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8087","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8090","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8095","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8096","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8097","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8099","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8102","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8105","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8109","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8111","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8112","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8113","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8114","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8115","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8116","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8118","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8119","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8121","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8123","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8124","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8125","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8126","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8127","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8128","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8129","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8132","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8134","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8135","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8136","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8137","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8138","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8139","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8140","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8141","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8142","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8143","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8145","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8147","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8148","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8149","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8151","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8154","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8155","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8158","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8159","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8160","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8161","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8162","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8164","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8165","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8166","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8167","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8168","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8170","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8171","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8172","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8173","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8177","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8180","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8183","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8184","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8185","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8186","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8192","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8193","-","-","-","-","-","C","-","-","-","-","N","C"
"IRIS.313.8195","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8200","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8202","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8204","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8205","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8208","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8209","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8212","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8213","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8214","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8215","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8216","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8217","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8218","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8232","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8244","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8252","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8253","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8256","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8265","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8268","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.8277","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8279","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8283","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8285","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8288","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8291","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8292","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8293","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8302","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.8303","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8305","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8306","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8312","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8314","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8315","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8316","-","-","-","-","-","C","-","-","-","-","T","C"
