"","24461400","24461639","24466512","24466523","24466526","24468312","24468318"
"IRIS.313.11400","-","N","-","-","A","-","-"
"IRIS.313.11401","-","A","-","-","A","-","-"
"IRIS.313.11402","-","N","-","-","A","-","-"
"IRIS.313.11403","-","A","-","-","A","-","-"
"IRIS.313.11404","-","C","-","-","A","-","-"
"IRIS.313.11405","-","N","-","-","A","-","-"
"IRIS.313.11406","-","A","-","-","A","-","-"
"IRIS.313.11407","-","N","-","-","A","-","-"
"IRIS.313.11408","-","N","-","-","G","-","-"
"IRIS.313.11409","-","N","-","-","G","-","-"
"IRIS.313.11410","-","C","-","-","N","-","-"
"IRIS.313.11411","-","N","-","-","A","-","-"
"IRIS.313.11413","-","A","-","-","A","-","-"
"IRIS.313.11414","-","C","-","-","G","-","-"
"IRIS.313.11415","-","N","-","-","A/G","-","-"
"IRIS.313.11416","-","C","-","-","A","-","-"
"IRIS.313.11417","-","A","-","-","A","-","-"
"IRIS.313.11418","-","N","-","-","A","-","-"
"IRIS.313.11419","-","C","-","-","G","-","-"
"IRIS.313.11420","-","N","-","-","A","-","-"
"IRIS.313.11421","-","C","-","-","G","-","-"
"IRIS.313.11422","-","A","-","-","A","-","-"
"IRIS.313.11423","-","A","-","-","A","-","-"
"IRIS.313.11424","-","A","-","-","A","-","-"
"IRIS.313.11425","-","A","-","-","A","-","-"
"IRIS.313.11426","-","A","-","-","A","-","-"
"IRIS.313.11427","-","A","-","-","A","-","-"
"IRIS.313.11428","-","A","-","-","A","-","-"
"IRIS.313.11429","-","A","-","-","A","-","-"
"IRIS.313.11431","-","A","-","-","A","-","-"
"IRIS.313.11432","-","C","-","-","G","-","-"
"IRIS.313.11433","-","C","-","-","A","-","-"
"IRIS.313.11434","-","A","-","-","A","-","-"
"IRIS.313.11435","-","A","-","-","A","-","-"
"IRIS.313.11436","-","A","-","-","A","-","-"
"IRIS.313.11437","-","C","-","-","A","-","-"
"IRIS.313.11438","-","C","-","-","A","-","-"
"IRIS.313.11439","-","A","-","-","A","-","-"
"IRIS.313.11441","-","A","-","-","A","-","-"
"IRIS.313.11442","-","C","-","-","A","-","-"
"IRIS.313.11443","-","C","-","-","A","-","-"
"IRIS.313.11445","-","C","-","-","G","-","-"
"IRIS.313.11446","-","C","-","-","G","-","-"
"IRIS.313.11447","-","C","-","-","A","-","-"
"IRIS.313.11448","-","C","-","-","A","-","-"
"IRIS.313.11449","-","C","-","-","A","-","-"
"IRIS.313.11451","-","A","-","-","A","-","-"
"IRIS.313.11452","-","A","-","-","A","-","-"
"IRIS.313.11453","-","C","-","-","G","-","-"
"IRIS.313.11454","-","A","-","-","A","-","-"
"IRIS.313.11455","-","C","-","-","G","-","-"
"IRIS.313.11456","-","A","-","-","A","-","-"
"IRIS.313.11458","-","C","-","-","G","-","-"
"IRIS.313.11460","-","C","-","-","A","-","-"
"IRIS.313.11461","-","C","-","-","G","-","-"
"IRIS.313.11462","-","A","-","-","A","-","-"
"IRIS.313.11463","-","C","-","-","A","-","-"
"IRIS.313.11464","-","A","-","-","A","-","-"
"IRIS.313.11465","-","A","-","-","A","-","-"
"IRIS.313.11467","-","A","-","-","A","-","-"
"IRIS.313.11471","-","A","-","-","A","-","-"
"IRIS.313.11472","-","C","-","-","A","-","-"
"IRIS.313.11473","-","A","-","-","A","-","-"
"IRIS.313.11476","-","A","-","-","A","-","-"
"IRIS.313.11477","-","A","-","-","A","-","-"
"IRIS.313.11478","-","C","-","-","G","-","-"
"IRIS.313.11479","-","A","-","-","A","-","-"
"IRIS.313.11480","-","C","-","-","A","-","-"
"IRIS.313.11481","-","A","-","-","A","-","-"
"IRIS.313.11482","-","C","-","-","G","-","-"
"IRIS.313.11483","-","C","-","-","G","-","-"
"IRIS.313.11484","-","C","-","-","A","-","-"
"IRIS.313.11485","-","C","-","-","G","-","-"
"IRIS.313.11486","-","C","-","-","G","-","-"
"IRIS.313.11487","-","C","-","-","G","-","-"
"IRIS.313.11489","-","A","-","-","A","-","-"
"IRIS.313.11490","-","C","-","-","A","-","-"
"IRIS.313.11491","-","C","-","-","G","-","-"
"IRIS.313.11492","-","C","-","-","G","-","-"
"IRIS.313.11493","-","C","-","-","A","-","-"
"IRIS.313.11494","-","A","-","-","A","-","-"
"IRIS.313.11495","-","A","-","-","A","-","-"
"IRIS.313.11496","-","N","-","-","A","-","-"
"IRIS.313.11497","-","C","-","-","G","-","-"
"IRIS.313.11498","-","A","-","-","A","-","-"
"IRIS.313.11499","-","A","-","-","A","-","-"
"IRIS.313.11500","-","C","-","-","A","-","-"
"IRIS.313.11505","-","C","-","-","G","-","-"
"IRIS.313.11506","-","C","-","-","G","-","-"
"IRIS.313.11507","-","C","-","-","A","-","-"
"IRIS.313.11508","-","C","-","-","A","-","-"
"IRIS.313.11509","-","C","-","-","G","-","-"
"IRIS.313.11510","-","C","-","-","A","-","-"
"IRIS.313.11511","-","A","-","-","A","-","-"
"IRIS.313.11512","-","C","-","-","A","-","-"
"IRIS.313.11513","-","N","-","-","A","-","-"
"IRIS.313.11515","-","C","-","-","A","-","-"
"IRIS.313.11516","-","C","-","-","A","-","-"
"IRIS.313.11517","-","C","-","-","A","-","-"
"IRIS.313.11521","-","C","-","-","A","-","-"
"IRIS.313.11522","-","A","-","-","A","-","-"
"IRIS.313.11523","-","A","-","-","A","-","-"
"IRIS.313.11524","-","A","-","-","A","-","-"
"IRIS.313.11525","-","N","-","-","A","-","-"
"IRIS.313.11526","-","A","-","-","A","-","-"
"IRIS.313.11527","-","A","-","-","A","-","-"
"IRIS.313.11528","-","A","-","-","A","-","-"
"IRIS.313.11530","-","C","-","-","A","-","-"
"IRIS.313.11532","-","A","-","-","A","-","-"
"IRIS.313.11534","-","A","-","-","A","-","-"
"IRIS.313.11535","-","A","-","-","A","-","-"
"IRIS.313.11536","-","A","-","-","A","-","-"
"IRIS.313.11537","-","A","-","-","A","-","-"
"IRIS.313.11538","-","N","-","-","A","-","-"
"IRIS.313.11539","-","A","-","-","A","-","-"
"IRIS.313.11540","-","A","-","-","A","-","-"
"IRIS.313.11541","-","N","-","-","A","-","-"
"IRIS.313.11542","-","A","-","-","A","-","-"
"IRIS.313.11543","-","A","-","-","A","-","-"
"IRIS.313.11544","-","C","-","-","N","-","-"
"IRIS.313.11545","-","C","-","-","A","-","-"
"IRIS.313.11546","-","C","-","-","A","-","-"
"IRIS.313.11547","-","C","-","-","A","-","-"
"IRIS.313.11548","-","C","-","-","A","-","-"
"IRIS.313.11549","-","C","-","-","A","-","-"
"IRIS.313.11551","-","C","-","-","G","-","-"
"IRIS.313.11554","-","A","-","-","A","-","-"
"IRIS.313.11555","-","C","-","-","G","-","-"
"IRIS.313.11556","-","A","-","-","A","-","-"
"IRIS.313.11557","-","N","-","-","G","-","-"
"IRIS.313.11558","-","C","-","-","A","-","-"
"IRIS.313.11561","-","C","-","-","A","-","-"
"IRIS.313.11563","-","C","-","-","G","-","-"
"IRIS.313.11564","-","A","-","-","A","-","-"
"IRIS.313.11565","-","C","-","-","A","-","-"
"IRIS.313.11566","-","C","-","-","G","-","-"
"IRIS.313.11567","-","A","-","-","A","-","-"
"IRIS.313.11568","-","C","-","-","A","-","-"
"IRIS.313.11570","-","N","-","-","A","-","-"
"IRIS.313.11571","-","A","-","-","A","-","-"
"IRIS.313.11572","-","C","-","-","A","-","-"
"IRIS.313.11573","-","N","-","-","A","-","-"
"IRIS.313.11574","-","A","-","-","A","-","-"
"IRIS.313.11575","-","A","-","-","A","-","-"
"IRIS.313.11576","-","C","-","-","A","-","-"
"IRIS.313.11577","-","C","-","-","A","-","-"
"IRIS.313.11578","-","A","-","-","A","-","-"
"IRIS.313.11579","-","C","-","-","A","-","-"
"IRIS.313.11580","-","C","-","-","A","-","-"
"IRIS.313.11582","-","A","-","-","A","-","-"
"IRIS.313.11584","-","A","-","-","A","-","-"
"IRIS.313.11585","-","C","-","-","A","-","-"
"IRIS.313.11586","-","A","-","-","A","-","-"
"IRIS.313.11588","-","C","-","-","A","-","-"
"IRIS.313.11591","-","N","-","-","A","-","-"
"IRIS.313.11594","-","C","-","-","A","-","-"
"IRIS.313.11595","-","C","-","-","N","-","-"
"IRIS.313.11596","-","A","-","-","A","-","-"
"IRIS.313.11597","-","C","-","-","A","-","-"
"IRIS.313.11598","-","C","-","-","G","-","-"
"IRIS.313.11599","-","C","-","-","A","-","-"
"IRIS.313.11600","-","C","-","-","A","-","-"
"IRIS.313.11602","-","A","-","-","A","-","-"
"IRIS.313.11603","-","A","-","-","A","-","-"
"IRIS.313.11604","-","A","-","-","A","-","-"
"IRIS.313.11606","-","C","-","-","G","-","-"
"IRIS.313.11607","-","C","-","-","G","-","-"
"IRIS.313.11608","-","N","-","-","A","-","-"
"IRIS.313.11609","-","A","-","-","A","-","-"
"IRIS.313.11610","-","A","-","-","A","-","-"
"IRIS.313.11611","-","A","-","-","A","-","-"
"IRIS.313.11615","-","C","-","-","A","-","-"
"IRIS.313.11616","-","A","-","-","A","-","-"
"IRIS.313.11617","-","A","-","-","A","-","-"
"IRIS.313.11618","-","A","-","-","A","-","-"
"IRIS.313.11619","-","A","-","-","A","-","-"
"IRIS.313.11620","-","A","-","-","A","-","-"
"IRIS.313.11621","-","N","-","-","A","-","-"
"IRIS.313.11622","-","C","-","-","A","-","-"
"IRIS.313.11623","-","A","-","-","A","A","-"
"IRIS.313.11624","G","C","-","-","A","A","-"
"IRIS.313.11625","G","A","-","-","A","A","-"
"IRIS.313.11626","G","A","-","-","A","A","-"
"IRIS.313.11627","G","A","-","-","A","A","-"
"IRIS.313.11628","G","N","-","-","N","A","-"
"IRIS.313.11629","G","A","-","-","A","A","-"
"IRIS.313.11630","G","A","-","-","A","A","-"
"IRIS.313.11632","G","A","-","-","A","A","-"
"IRIS.313.11635","G","C","-","-","A","A","-"
"IRIS.313.11636","G","C","-","-","G","A","-"
"IRIS.313.11638","G","C","-","-","A","A","-"
"IRIS.313.11639","G","C","-","-","A","A","-"
"IRIS.313.11640","G","C","-","-","G","A","-"
"IRIS.313.11641","G","C","-","-","G","A","-"
"IRIS.313.11642","G","C","-","-","G","A","-"
"IRIS.313.11643","G","C","-","-","A","A","-"
"IRIS.313.11644","G","C","-","-","A","A","-"
"IRIS.313.11645","G","C","-","-","G","A","-"
"IRIS.313.11646","G","C","-","-","G","A","-"
"IRIS.313.11647","G","C","-","-","G","A","-"
"IRIS.313.11648","G","C","-","-","G","A","-"
"IRIS.313.11650","G","C","-","-","G","A","-"
"IRIS.313.11651","G","A","-","-","A","A","-"
"IRIS.313.11652","G","A","-","-","A","A","-"
"IRIS.313.11653","G","A","-","-","A","A","-"
"IRIS.313.11654","G","A","-","-","A","A","-"
"IRIS.313.11655","G","A","-","-","A","A","-"
"IRIS.313.11656","G","A","-","-","A","A","-"
"IRIS.313.11657","G","C","-","-","A","A","-"
"IRIS.313.11658","G","A","-","-","A","A","-"
"IRIS.313.11659","G","A","-","-","A","A","-"
"IRIS.313.11660","G","A","-","-","A","A","-"
"IRIS.313.11661","G","A","-","-","A","A","-"
"IRIS.313.11663","G","C","-","-","A","A","-"
"IRIS.313.11664","G","C","-","-","A","A","-"
"IRIS.313.11665","G","C","-","-","A","A","-"
"IRIS.313.11666","G","C","-","-","A","A","-"
"IRIS.313.11667","G","C","-","-","A","A","-"
"IRIS.313.11668","G","C","-","-","A","A","-"
"IRIS.313.11669","G","C","-","-","A","A","-"
"IRIS.313.11671","G","C","-","-","A","A","-"
"IRIS.313.11672","G","A","-","-","A","A","-"
"IRIS.313.11673","G","A","-","-","A","A","-"
"IRIS.313.11674","G","C","-","-","A","A","-"
"IRIS.313.11676","G","C","-","-","A","A","-"
"IRIS.313.11677","G","C","-","-","A","A","-"
"IRIS.313.11678","G","C","-","-","A","A","-"
"IRIS.313.11679","G","C","-","-","A","A","-"
"IRIS.313.11680","G","C","-","-","A","A","-"
"IRIS.313.11681","G","C","-","-","A","A","-"
"IRIS.313.11682","G","C","-","-","A","A","-"
"IRIS.313.11683","G","C","-","-","A","A","-"
"IRIS.313.11684","G","C","-","-","A","A","-"
"IRIS.313.11685","G","C","-","-","A","A","-"
"IRIS.313.11686","G","C","-","-","A","A","-"
"IRIS.313.11687","G","C","-","-","G","A","-"
"IRIS.313.11688","G","C","-","-","A","A","-"
"IRIS.313.11689","G","A","-","-","A","A","-"
"IRIS.313.11690","G","C","-","-","A","A","-"
"IRIS.313.11691","G","A","-","-","A","A","-"
"IRIS.313.11692","G","C","-","-","A","A","-"
"IRIS.313.11693","G","C","-","-","A","A","-"
"IRIS.313.11694","G","C","-","-","A","A","-"
"IRIS.313.11695","G","C","-","-","A","A","-"
"IRIS.313.11698","G","A","-","-","A","A","-"
"IRIS.313.11700","G","C","-","-","A","A","-"
"IRIS.313.11702","G","A","-","-","A","A","-"
"IRIS.313.11704","G","C","-","-","A","A","-"
"IRIS.313.11705","G","C","-","-","A","A","-"
"IRIS.313.11706","G","A","-","-","A","A","-"
"IRIS.313.11707","G","C","-","-","G","A","-"
"IRIS.313.11708","G","C","-","-","A","A","-"
"IRIS.313.11709","G","C","-","-","G","A","-"
"IRIS.313.11710","G","C","-","-","A","A","-"
"IRIS.313.11711","G","C","-","-","A","-","-"
"IRIS.313.11712","G","C","-","-","G","A","-"
"IRIS.313.11713","G","N","-","-","A","A","-"
"IRIS.313.11714","G","A","-","-","A","A","-"
"IRIS.313.11716","G","C","-","-","A","A","-"
"IRIS.313.11717","G","C","-","-","A","A","-"
"IRIS.313.11719","G","C","-","-","A","A","-"
"IRIS.313.11720","G","C","-","-","A","A","-"
"IRIS.313.11721","G","C","-","-","A","A","-"
"IRIS.313.11722","G","C","-","-","A","A","-"
"IRIS.313.11723","G","C","-","-","A","A","-"
"IRIS.313.11724","G","C","-","-","G","A","-"
"IRIS.313.11725","G","A","-","-","A","A","-"
"IRIS.313.11726","G","C","-","-","A","A","-"
"IRIS.313.11727","G","C","-","-","A","A","-"
"IRIS.313.11728","G","C","-","-","A","A","-"
"IRIS.313.11729","G","C","-","-","A","A","-"
"IRIS.313.11730","G","C","-","-","A","A","-"
"IRIS.313.11731","G","C","-","-","A","A","-"
"IRIS.313.11732","G","C","-","-","A","A","-"
"IRIS.313.11733","G","C","-","-","A","A","-"
"IRIS.313.11734","G","C","-","-","A","A","-"
"IRIS.313.11735","G","C","-","-","A","A","-"
"IRIS.313.11736","G","A","-","-","A","A","-"
"IRIS.313.11737","G","A","-","-","A","A","-"
"IRIS.313.11738","G","C","-","-","G","A","-"
"IRIS.313.11739","G","A","-","-","A","A","-"
"IRIS.313.11740","G","C","-","-","A","A","-"
"IRIS.313.11741","G","C","-","-","G","A","-"
"IRIS.313.11742","G","C","-","-","G","A","-"
"IRIS.313.11743","G","A","-","-","A","A","-"
"IRIS.313.11744","G","C","-","-","A","A","-"
"IRIS.313.11745","G","C","-","-","A","A","-"
"IRIS.313.11746","G","C","-","-","A","A","-"
"IRIS.313.11747","G","C","-","-","A","A","-"
"IRIS.313.11748","G","C","-","-","A","A","-"
"IRIS.313.11750","G","C","-","-","A","A","-"
"IRIS.313.11751","G","C","-","-","A","A","-"
"IRIS.313.11752","G","C","-","-","A","A","-"
"IRIS.313.11753","G","C","-","-","A","A","-"
"IRIS.313.11754","G","C","-","-","A","A","-"
"IRIS.313.11755","G","A","-","-","A","A","-"
"IRIS.313.11756","G","A","-","-","A","A","-"
"IRIS.313.11757","G","C","-","-","G","A","-"
"IRIS.313.11758","G","C","-","-","G","A","-"
"IRIS.313.11759","G","A","-","-","A","-","A"
"IRIS.313.11760","G","C","-","-","A","-","A"
"IRIS.313.11761","G","C","-","-","G","-","A"
"IRIS.313.11762","G","C","-","-","G","-","A"
"IRIS.313.11763","G","C","-","-","A","-","A"
"IRIS.313.11764","G","C","-","-","A","-","A"
"IRIS.313.11765","G","A","-","-","A","-","A"
"IRIS.313.11766","G","C","-","-","A","-","A"
"IRIS.313.11767","G","A","-","-","A","-","A"
"IRIS.313.11772","G","C","-","-","A","-","A"
"IRIS.313.11773","G","C","-","-","G","-","A"
"IRIS.313.11779","G","A","-","-","A","-","A"
"IRIS.313.11780","G","A","-","-","A","-","A"
"IRIS.313.11782","G","C","-","-","A","-","A"
"IRIS.313.11783","G","C","-","-","A","-","A"
"IRIS.313.11784","G","C","-","-","A","-","A"
"IRIS.313.11785","G","A","-","-","A","-","A"
"IRIS.313.11786","G","C","-","-","A","-","A"
"IRIS.313.11787","G","A","-","-","A","-","A"
"IRIS.313.11788","G","A","-","-","A","-","A"
"IRIS.313.11789","G","C","-","-","A","-","A"
"IRIS.313.11790","G","A","-","-","A","-","A"
"IRIS.313.11791","G","C","-","-","A","-","A"
"IRIS.313.11792","G","C","-","-","A","-","A"
"IRIS.313.11793","G","C","-","-","G","-","A"
"IRIS.313.11794","G","C","-","-","G","-","A"
"IRIS.313.11795","G","C","-","-","A","-","A"
"IRIS.313.11796","G","C","-","-","A","-","A"
"IRIS.313.11797","G","C","-","-","A","-","A"
"IRIS.313.11798","G","C","-","-","A","-","A"
"IRIS.313.11799","G","C","-","-","A","-","A"
"IRIS.313.11800","G","A","-","-","A","-","A"
"IRIS.313.11801","G","C","-","-","A","-","A"
"IRIS.313.11802","G","C","-","-","A","-","A"
"IRIS.313.11803","G","A","-","-","A","-","A"
"IRIS.313.11804","G","C","-","-","A","-","A"
"IRIS.313.11805","G","C","-","-","A","-","A"
"IRIS.313.11806","G","C","-","-","A","-","A"
"IRIS.313.11807","G","C","-","-","A","-","A"
"IRIS.313.11808","G","C","-","-","A","-","A"
"IRIS.313.11809","G","A","-","-","A","-","A"
"IRIS.313.11810","G","A","-","-","A","-","A"
"IRIS.313.11811","G","C","-","-","A","-","A"
"IRIS.313.11812","G","C","-","-","A","-","A"
"IRIS.313.11813","G","A","-","-","A","-","A"
"IRIS.313.11814","G","A","-","-","A","-","A"
"IRIS.313.11815","G","A","-","-","A","-","A"
"IRIS.313.11816","G","C","-","-","A","-","A"
"IRIS.313.11817","G","A/C","-","-","A","-","A"
"IRIS.313.11818","G","C","-","-","A","-","A"
"IRIS.313.11819","G","C","-","-","A","-","A"
"IRIS.313.11820","G","A","-","-","A","-","-"
"IRIS.313.11821","G","C","-","-","G","-","A"
"IRIS.313.11822","G","C","-","-","G","-","A"
"IRIS.313.11823","G","C","-","-","A","-","A"
"IRIS.313.11824","G","C","-","-","G","-","A"
"IRIS.313.11825","G","A","-","-","A","-","A"
"IRIS.313.11826","G","A","-","-","A","-","A"
"IRIS.313.11827","G","C","-","-","G","-","A"
"IRIS.313.11828","G","C","-","-","G","-","A"
"IRIS.313.11829","G","A","-","-","A","-","A"
"IRIS.313.11830","G","A","-","-","A","-","A"
"IRIS.313.11831","-","A","-","-","A","-","A"
"IRIS.313.11832","G","A","-","-","A","-","A"
"IRIS.313.11833","G","A","-","-","A","-","A"
"IRIS.313.11834","G","A","-","-","A","-","A"
"IRIS.313.11835","G","C","-","-","A","-","-"
"IRIS.313.11836","G","C","-","-","A","-","-"
"IRIS.313.11837","G","A","-","-","A","-","-"
"IRIS.313.11838","G","C","-","-","A","-","-"
"IRIS.313.11839","G","N","-","-","A/G","-","-"
"IRIS.313.11840","G","A","-","-","A","-","-"
"IRIS.313.11841","G","C","-","-","A","-","-"
"IRIS.313.11842","G","C","-","-","G","-","-"
"IRIS.313.11843","G","C","-","-","A","-","-"
"IRIS.313.11844","G","N","-","-","A","-","-"
"IRIS.313.11845","G","A","-","-","A","-","-"
"IRIS.313.11846","G","A","-","-","A","-","-"
"IRIS.313.11848","G","C","-","-","A","-","-"
"IRIS.313.11849","G","A","-","-","A","-","-"
"IRIS.313.11850","G","C","-","-","A","-","-"
"IRIS.313.11851","G","A","-","-","A","-","-"
"IRIS.313.11852","G","C","-","-","A","-","-"
"IRIS.313.11853","G","C","-","-","A","-","-"
"IRIS.313.11854","G","C","-","-","A","-","-"
"IRIS.313.11855","G","C","-","-","A","-","-"
"IRIS.313.11856","G","C","-","-","A","-","-"
"IRIS.313.11857","G","C","-","-","A","-","-"
"IRIS.313.11858","G","C","-","-","A","-","-"
"IRIS.313.11859","G","C","-","-","A","-","-"
"IRIS.313.11860","G","C","-","-","A","-","-"
"IRIS.313.11861","G","N","-","-","A","-","-"
"IRIS.313.11862","G","C","-","-","A","-","-"
"IRIS.313.11863","G","C","-","-","A","-","-"
"IRIS.313.11865","G","C","-","-","A","-","-"
"IRIS.313.11866","G","C","-","-","A","-","-"
"IRIS.313.11867","G","C","-","-","A","-","-"
"IRIS.313.11868","G","C","-","-","A","-","-"
"IRIS.313.11869","G","C","-","-","A","-","-"
"IRIS.313.11870","G","C","-","-","A","-","-"
"IRIS.313.11871","G","C","-","-","A","-","-"
"IRIS.313.11872","G","N","-","-","A","-","-"
"IRIS.313.11875","G","A","-","-","A","-","-"
"IRIS.313.11876","G","C","-","-","A","-","-"
"IRIS.313.11877","G","C","-","-","A","-","-"
"IRIS.313.11878","G","C","-","-","A","-","-"
"IRIS.313.11881","G","N","-","-","A","-","-"
"IRIS.313.11882","G","C","-","-","A","-","-"
"IRIS.313.11884","G","C","-","-","A","-","-"
"IRIS.313.11885","G","C","-","-","A","-","-"
"IRIS.313.11886","G","C","-","-","A","-","-"
"IRIS.313.11887","G","C","-","-","A","-","-"
"IRIS.313.11888","G","C","-","-","G","-","-"
"IRIS.313.11889","G","A","-","-","A","-","-"
"IRIS.313.11890","G","A","-","-","A","-","-"
"IRIS.313.11892","G","A","-","-","A","-","-"
"IRIS.313.11893","G","A","-","-","A","-","-"
"IRIS.313.11894","G","C","-","-","A","-","-"
"IRIS.313.11895","G","C","-","-","A","-","-"
"IRIS.313.11896","G","N","-","-","A","-","-"
"IRIS.313.11897","-","A","-","-","A","-","-"
"IRIS.313.11898","G","C","-","-","A","-","-"
"IRIS.313.11899","G","C","-","-","A","-","-"
"IRIS.313.11900","G","A","-","-","A","-","-"
"IRIS.313.11901","G","A","-","-","A","-","-"
"IRIS.313.11902","G","A","-","-","A","-","-"
"IRIS.313.11903","G","A","-","-","A","-","-"
"IRIS.313.11904","G","C","-","-","A","-","-"
"IRIS.313.11905","G","A","-","-","A","-","-"
"IRIS.313.11906","G","A","-","-","A","-","-"
"IRIS.313.11907","G","A","-","-","A","-","-"
"IRIS.313.11908","G","A","-","-","A","-","-"
"IRIS.313.11909","G","C","-","-","A","-","-"
"IRIS.313.11910","G","C","-","-","A","-","-"
"IRIS.313.11911","G","C","-","-","A","-","-"
"IRIS.313.11912","G","C","-","-","G","-","-"
"IRIS.313.11913","G","A","-","-","A","-","-"
"IRIS.313.11914","G","A","-","-","A","-","-"
"IRIS.313.11915","G","A","-","-","A","-","-"
"IRIS.313.11916","G","C","-","-","A","-","-"
"IRIS.313.11917","G","A","-","-","A","-","-"
"IRIS.313.11918","G","C","-","-","N","-","-"
"IRIS.313.11919","G","C","-","-","A","-","-"
"IRIS.313.11920","G","C","-","-","A","-","-"
"IRIS.313.11921","G","C","-","-","G","-","-"
"IRIS.313.11922","G","A","-","-","A","-","-"
"IRIS.313.11923","G","A","-","-","A","-","-"
"IRIS.313.11924","G","A","-","-","A","-","-"
"IRIS.313.11925","G","C","-","-","A","-","-"
"IRIS.313.11926","G","A","-","-","A","-","-"
"IRIS.313.11927","G","C","-","-","A","-","-"
"IRIS.313.11928","G","A","-","-","A","-","-"
"IRIS.313.11929","G","A","-","-","A","-","-"
"IRIS.313.11930","G","C","-","-","A","-","-"
"IRIS.313.11931","G","A","-","-","A","-","-"
"IRIS.313.11932","G","C","-","-","A","-","-"
"IRIS.313.11934","G","A","-","-","A","-","-"
"IRIS.313.11935","G","C","-","-","A","-","-"
"IRIS.313.11936","G","C","-","-","A","-","-"
"IRIS.313.11937","G","C","-","-","A","-","-"
"IRIS.313.11938","G","C","-","-","A","-","-"
"IRIS.313.11939","G","A","-","-","A","-","-"
"IRIS.313.11940","G","C","-","-","G","-","-"
"IRIS.313.11941","G","C","-","-","A","-","-"
"IRIS.313.11943","G","C","-","-","A","-","-"
"IRIS.313.11944","G","C","-","-","A","-","-"
"IRIS.313.11945","-","C","-","-","G","-","-"
"IRIS.313.11946","-","A","-","-","A","-","-"
"IRIS.313.11947","-","C","-","-","A","-","-"
"IRIS.313.11948","-","C","-","-","A","-","-"
"IRIS.313.11949","-","C","-","-","A","-","-"
"IRIS.313.11950","-","C","-","-","A","-","-"
"IRIS.313.11951","-","C","-","-","A","-","-"
"IRIS.313.11952","-","C","-","-","A","-","-"
"IRIS.313.11953","-","C","-","-","A","-","-"
"IRIS.313.11954","-","C","-","-","A","-","-"
"IRIS.313.11955","-","A","-","-","A","-","-"
"IRIS.313.11956","-","A","-","-","A","-","-"
"IRIS.313.11957","-","C","-","-","A","-","-"
"IRIS.313.11958","-","C","-","-","A","-","-"
"IRIS.313.11959","-","A","-","-","A","-","-"
"IRIS.313.11960","-","C","-","-","A","-","-"
"IRIS.313.11961","-","C","-","-","A","-","-"
"IRIS.313.11962","-","C","-","-","G","-","-"
"IRIS.313.11963","-","C","-","-","G","-","-"
"IRIS.313.11964","-","C","-","-","A","-","-"
"IRIS.313.11965","-","C","-","-","A","-","-"
"IRIS.313.11966","-","C","-","-","A","-","-"
"IRIS.313.11967","-","C","-","-","A","-","-"
"IRIS.313.11968","-","C","-","-","A","-","-"
"IRIS.313.11969","-","C","-","-","G","-","-"
"IRIS.313.11970","-","A","-","-","A","-","-"
"IRIS.313.11971","-","A","-","-","A","-","-"
"IRIS.313.11973","-","A","-","-","A","-","-"
"IRIS.313.11974","-","A","-","-","A","-","-"
"IRIS.313.11975","-","C","-","-","G","-","-"
"IRIS.313.11976","-","A","-","-","A","-","-"
"IRIS.313.11977","-","C","-","-","G","-","-"
"IRIS.313.11978","-","C","-","-","A","-","-"
"IRIS.313.11979","-","C","-","-","G","-","-"
"IRIS.313.11980","-","C","-","-","N","-","-"
"IRIS.313.11981","-","A","-","-","A","-","-"
"IRIS.313.11982","-","A","-","-","A","-","-"
"IRIS.313.11983","-","A","-","-","A","-","-"
"IRIS.313.11984","-","A","-","-","A","-","-"
"IRIS.313.11985","-","C","-","-","A","-","-"
"IRIS.313.11986","-","C","-","-","A","-","-"
"IRIS.313.11987","-","N","-","-","A","-","-"
"IRIS.313.11988","-","C","-","-","G","-","-"
"IRIS.313.11989","-","C","-","-","A","-","-"
"IRIS.313.11990","-","C","-","-","A","-","-"
"IRIS.313.11991","-","C","-","-","A","-","-"
"IRIS.313.11992","-","C","-","-","A","-","-"
"IRIS.313.11993","-","C","-","-","A","-","-"
"IRIS.313.11994","-","A","-","-","A","-","-"
"IRIS.313.11995","-","A","-","-","A","-","-"
"IRIS.313.11996","-","C","-","-","A","-","-"
"IRIS.313.11997","-","N","-","-","A","-","-"
"IRIS.313.11998","-","C","-","-","A","-","-"
"IRIS.313.11999","-","C","-","-","A","-","-"
"IRIS.313.12000","-","C","-","-","A","-","-"
"IRIS.313.12002","-","C","-","-","G","-","-"
"IRIS.313.12003","-","A","-","-","A","-","-"
"IRIS.313.12004","-","C","-","-","A","-","-"
"IRIS.313.12005","-","A","-","-","A","-","-"
"IRIS.313.12006","-","A","-","-","A","-","-"
"IRIS.313.12007","-","C","-","-","A","-","-"
"IRIS.313.12009","-","C","-","-","A","-","-"
"IRIS.313.12010","-","C","-","-","A","-","-"
"IRIS.313.12011","-","C","-","-","A","-","-"
"IRIS.313.12012","-","C","-","-","A","-","-"
"IRIS.313.12013","-","C","-","-","A","-","-"
"IRIS.313.12014","-","C","-","-","A","-","-"
"IRIS.313.12015","-","C","-","-","A","-","-"
"IRIS.313.12016","-","C","-","-","A","-","-"
"IRIS.313.12017","-","C","-","-","A","-","-"
"IRIS.313.12018","-","A","-","-","A","-","-"
"IRIS.313.12021","-","A","-","-","A","-","-"
