"","35086487","35086885","35086928","35086997","35087337","35087374","35088459","35089163","35089314","35089379","35089592","35089605"
"CX319","-","A","C","T","T","C","-","T","C","C","G","C"
"CX328","-","G","T","C","T","C","-","T","C","C","G","C"
"CX329","-","G","C","C","T","T","-","T","C","C","G","C"
"CX330","-","G","C","C","T","T","-","T","C","C","G","C"
"CX340","-","G","C","C","G","C","-","C","C/T","C/T","G","C"
"CX341","-","G","C","C","G","C","-","C","T","T","G","C"
"CX342","-","N","C/T","C","G/T","C","-","C/T","C/T","C/T","G","C"
"CX343","-","A","C","T","T","C","-","T","C","C","G","C"
"CX344","-","G","T","C","T","C","-","T","C","C","G","C"
"CX345","-","G","T","C","T","C","-","T","C","C","G","C"
"CX346","-","G","T","C","T","C","-","T","C","C","G","C"
"CX347","-","G","T","C","T","C","-","T","C","C","G","C"
"CX348","-","G","T","C","T","C","-","N","C","C","G","C"
"CX349","-","G","C","C","T","C","-","T","C","C","G","C"
"CX350","-","G","T","C","T","C","-","T","C","C","G","C"
"CX351","-","G","C","C","T","T","-","T","C","C","G","C"
"CX352","-","A","C","T","T","C","-","T","C","C","G","C"
"CX353","-","G","C","C","T","T","-","T","C","C","G","C"
"CX354","-","A","C","T","T","C","-","T","C","C","G","C"
"CX355","-","A","C","T","T","C","-","T","C","N","G","C"
"CX356","-","G","C","C","T","T","-","T","C","C","G","C"
"CX357","-","G","C","C","G","C","-","C","T","T","G","C"
"CX358","-","A/G","C/T","C/T","T","C","-","T","C","C","G","C"
"CX359","-","A","C","T","T","C","-","T","C","C","G","C"
"CX360","-","A/G","T","C","T","C","-","T","C","C","G","C"
"CX361","-","G","T","C","T","C","-","T","C","C","G","C"
"CX362","-","G","T","C","T","C","-","T","C","C","G","C"
"CX363","-","A","C","C/T","T","C","-","T","C","C","A/G","C"
"CX364","-","G","C","C","G","C","-","C","T","T","G","C"
"CX365","-","A/G","C","C/T","N","C","-","C/T","C/T","N","G","C"
"CX366","-","G","T","C","T","C/T","-","T","C","C","G","C"
"CX367","-","G","C","C","T","T","-","T","C","C","G","C"
"CX368","-","G","C","C","T","T","-","T","C","C","G","C"
"CX369","-","G","T","C","T","C","-","T","C","C","G","C"
"CX370","-","A","C","T","T","C","-","T","C","C","G","C"
"CX371","-","A","C","T","T","C","-","T","C","C","G","C"
"CX372","-","A","C","T","T","C","-","T","C","C","G","C"
"CX373","-","G","C","C","T","N","-","T","C","C","G","C"
"CX374","-","G","C","C","T","T","-","T","C","C","G","C"
"CX375","-","G","T","C","T","C","-","T","C","C","G","C"
"CX376","-","A","N","T","T","C","-","T","C","C","N","C"
"CX377","-","G","T","C","T","C","-","T","C","C","G","C"
"CX378","-","G","T","C","T","C","-","T","C","C","G","C"
"CX379","-","G","T","C","T","C","-","T","C","C","G","C"
"CX380","-","G","T","C","T","C","-","T","C","C","G","C"
"CX381","-","G","T","C","T","C","-","T","C","C","G","C"
"CX382","-","G","T","C","T","C","-","T","C","C","G","C"
"CX383","-","G","C","C","T","T","-","T","C","C","G","C"
"CX384","-","G","C","C","T","T","-","T","C","C","G","C"
"CX385","-","G","T","C","T","C","-","T","C","C","G","C"
"CX386","-","G","T","C","T","C","-","T","C","C","G","C"
"CX387","-","A","C","T","T","C","-","T","C","C","G","C"
"CX388","-","A","C","T","T","C","-","T","C","C","G","C"
"CX389","-","G","C","C","T","T","-","T","C","C","G","C"
"CX390","-","A","C","T","T","C","-","T","C","C","G","C"
"CX391","-","G","T","C","T","C","-","T","C","C","G","C"
"CX392","-","G","T","C","T","C","-","T","C","C","G","C"
"CX393","-","A","C","T","T","C","-","T","C","C","G","C"
"CX394","-","A","C","T","T","C","-","T","C","C","G","C"
"CX395","-","G","N","C","T","C/T","-","T","C","C","G","C"
"CX396","-","G","C","C","T","T","-","T","C","C","G","T"
"CX397","-","G","T","C","T","C","-","T","C","C","G","C"
"CX399","-","G","T","C","T","C","-","T","C","C","G","C"
"CX400","-","A/G","C","C/T","T","C","-","T","C","C","N","C"
"CX401","-","A/G","C","C/T","T","C","-","T","C","C","G","C"
"CX402","-","G","C","C","T","C","-","T","C","C","G","C"
"CX403","-","G","T","C","T","C","-","T","C","C","G","C"
"CX408","-","G","T","C","T","C","-","T","C","C","G","C"
"CX409","-","G","T","C","T","C","-","T","C","C","G","C"
"CX410","-","G","T","C","T","C","-","T","C","C","G","C"
"CX411","-","G","T","C","T","C","-","T","C","C","G","C"
"CX413","-","G","T","C","T","C","-","T","C","C","G","C"
"CX414","-","G","T","C","T","C","-","T","C","C","G","C"
"CX416","-","G","T","C","T","C","-","T","C","C","G","C"
"CX417","-","G","T","C","T","C","-","T","C","C","G","C"
"CX418","-","G","T","C","T","C","-","T","C","C","G","C"
"CX419","-","G","T","C","T","C","-","T","C","C","G","C"
"CX420","-","G","T","C","T","C","-","T","C","C","G","C"
"CX421","-","G","T","C","T","C","-","T","C","C","G","C"
"CX422","-","G","T","C","T","C","-","T","C","C","G","C"
"CX423","-","G","T","C","T","C","-","T","C","C","G","C"
"CX424","-","G","T","C","T","C","-","T","C","C","G","C"
"CX425","-","G","T","C","T","C","-","T","C","C","G","C"
"CX426","-","G","T","C","T","C","-","T","C","C","G","C"
"CX427","-","G","C","C","T","T","-","T","C","C","G","C"
"CX428","-","G","C","C","T","T","-","T","C","C","G","C"
"CX429","-","G","C","C","T","T","-","T","C","C","G","C"
"CX431","-","A","C","T","T","C","-","T","C","C","G","C"
"CX534","-","G","C","C","T","N","-","T","C","C","G","C"
"CX542","-","A","C","T","T","C","-","T","C","C","G","C"
"CX548","-","G","T","C","T","C","-","T","C","C","G","C"
"CX561","-","G","T","C","T","C","-","T","C","C","G","C"
"CX578","-","G","C","C","G","C","-","C","T","T","G","C"
"CX579","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.7620","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7635","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7636","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7638","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.7641","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7646","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7650","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7651","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7654","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7664","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7665","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.7668","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.7681","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.7684","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7685","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7688","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7689","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7690","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.7691","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.7696","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.7698","-","G","T","N","T","C","-","T","C","C","G","C"
"IRIS.313.7699","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.7719","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7720","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7722","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7725","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7728","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7736","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7758","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7766","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7769","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7770","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7773","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7778","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7780","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7792","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7793","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7795","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7797","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.7799","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7807","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7808","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7809","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7815","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7816","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7819","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7820","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7824","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7826","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7832","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7838","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.7850","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.7856","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.7859","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7863","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7866","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7868","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7870","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.7876","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.7883","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.7885","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.7902","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7907","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.7909","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7911","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.7912","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.7914","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.7922","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7924","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.7933","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7959","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.7992","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7993","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.7994","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8003","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8010","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8011","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8023","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8024","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8025","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.8026","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8027","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8029","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8031","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8032","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8033","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8037","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8039","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8041","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8044","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8046","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8048","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8049","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8050","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.8052","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8053","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8057","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8058","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8060","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8061","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8062","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8063","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8064","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8065","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8066","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8067","-","G","C","C","G/T","C/T","-","C/T","C/T","C/T","G","C"
"IRIS.313.8068","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.8069","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.8072","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8073","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8074","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8075","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8076","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8084","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8085","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8087","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8090","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8095","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8096","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8097","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8099","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8102","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8105","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8109","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8111","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8112","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8113","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8114","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8115","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8116","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8118","-","N","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8119","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8121","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8123","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8124","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8125","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8126","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8127","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8128","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8129","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8132","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8134","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8135","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8136","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8137","-","A/G","C","C/T","T","C/T","-","T","C","C","G","C"
"IRIS.313.8138","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8139","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8140","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8141","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8142","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8143","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8145","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8147","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8148","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.8149","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8151","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8154","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8155","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8158","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8159","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8160","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8161","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.8162","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.8164","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8165","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8166","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8167","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8168","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8170","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8171","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8172","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.8173","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8177","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8180","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8183","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8184","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8185","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8186","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8192","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8193","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8195","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8200","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8202","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8204","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8205","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8208","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8209","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8212","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8213","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8214","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.8215","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8216","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8217","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8218","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.8232","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8244","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8252","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8253","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.8256","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8265","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8268","-","N","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8277","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8279","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8283","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.8285","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8288","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8291","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8292","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8293","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.8302","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8303","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8305","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8306","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8312","-","G","T","C","T","C","-","T","C","C","G","C"
