"","22740514","22740521","22740525","22740539","22740542","22740544","22740545","22740575","22740596","22740614","22740628","22740648","22740669","22740681"
"CX232","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"CX233","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX234","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX235","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX236","A","C","A","-","-","G","-","A","-","-","A","G","-","T"
"CX237","G","C","A","-","-","-","-","A","-","A","A","G","-","T"
"CX238","G","-","A/G","-","-","G","-","A","-","A","A","G","-","T"
"CX240","G","C","A","-","-","-","-","A","-","A","A","G","G","-"
"CX241","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX242","G","C","A","-","-","G","-","-","T","-","A","G","-","T"
"CX243","G","-","N","-","-","-","-","-","T","-","G","A","G","-"
"CX247","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"CX248","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX249","G","C","A","-","-","G","-","-","-","-","A","G","-","T"
"CX250","G","-","A/G","-","-","G","-","A","-","-","A","G","-","T"
"CX251","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX262","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX263","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"CX265","A/G","C","A","-","-","-","-","-","-","-","A","G","-","-"
"CX266","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX267","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX268","A","C","A","-","-","G","-","-","-","-","A/G","G","G","-"
"CX269","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX270","A/G","-","A/G","-","-","-","-","-","-","A","A","G","-","T"
"CX273","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX274","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX275","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"CX276","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX277","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX278","A/G","C","A","-","-","G","-","A","-","-","A/G","A/G","G","-"
"CX280","G","-","G","-","-","-","-","-","-","-","A/G","A/G","G","-"
"CX281","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX282","G","-","N","-","-","-","-","-","T","-","N","A/G","G","-"
"CX284","G","-","N","-","-","-","-","-","T","-","A/G","N","G","-"
"CX285","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX286","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX287","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX288","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX290","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX291","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX296","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX303","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX304","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX305","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"CX306","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX307","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX313","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX314","G","C","A","-","-","G","-","A","-","-","A/G","A/G","-","-"
"CX315","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX316","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX317","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"CX318","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX319","G","C","A","-","-","G","-","-","-","-","A","G","-","-"
"CX328","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"CX329","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX330","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX340","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"CX341","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX342","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX343","G","-","A/G","-","-","G","-","A","-","A","A","G","G","-"
"CX344","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX345","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX346","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX347","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX348","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"CX349","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX350","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX351","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX352","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX353","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX354","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX355","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX356","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX357","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"CX358","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX359","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX360","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX361","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"CX362","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX363","G","-","N","-","-","-","-","-","T","A","A","G","-","T"
"CX364","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"CX365","G","-","N","-","-","-","-","-","T","-","A/G","A/G","-","-"
"CX366","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX367","G","-","G","-","-","-","-","-","T","-","N","A","G","-"
"CX368","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"CX369","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"CX370","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX371","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX372","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX373","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX374","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX375","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"CX376","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"CX377","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"CX378","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"CX379","G","-","N","-","-","-","-","A","-","-","A","G","G","-"
"CX380","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX381","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"CX382","G","C","A","-","-","-","-","-","-","A","A","G","-","T"
"CX383","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX384","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX385","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX386","G","-","A","-","-","G","-","-","-","A","A","G","G","-"
"CX387","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX388","G","C","A/G","-","-","-","-","-","-","-","A","G","G","-"
"CX389","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX390","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"CX391","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX392","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX393","G","-","A","-","-","-","-","A","T","-","A","G","-","T"
"CX394","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX395","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"CX396","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX397","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX399","G","-","A","-","-","G","-","A","-","-","A","G","-","-"
"CX400","G","-","N","-","-","-","C","-","-","-","A","N","G","-"
"CX401","G","-","A/G","-","-","-","C","-","T","-","A","A/G","G","-"
"CX402","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"CX403","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX408","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX409","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX410","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX411","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX413","G","C","A","-","-","G","-","-","T","-","A","G","-","T"
"CX414","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"CX416","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX417","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX418","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX419","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"CX420","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"CX421","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX422","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"CX423","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"CX424","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX425","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"CX426","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"CX427","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX428","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX429","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX431","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"CX534","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX542","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"CX548","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"CX561","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX578","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX579","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7620","G","-","A","-","-","-","-","-","-","-","A","G","-","T"
"IRIS.313.7635","G","-","A","-","-","-","-","-","T","A","A","G","G","-"
"IRIS.313.7636","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.7638","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.7641","G","C","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.7646","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.7650","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.7651","G","-","N","-","-","-","-","-","T","-","A/G","A/G","G","-"
"IRIS.313.7654","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.7664","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.7665","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.7668","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.7681","G","C","A","-","-","-","-","A","-","A","A","G","-","T"
"IRIS.313.7684","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.7685","G","-","A","-","-","-","-","A","-","A","A","G","-","T"
"IRIS.313.7688","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.7689","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.7690","G","C","A","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.7691","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.7696","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.7698","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.7699","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.7719","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.7720","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.7722","G","-","A/G","-","-","-","-","-","-","-","A/G","A/G","G","-"
"IRIS.313.7725","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.7728","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.7736","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.7758","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.7766","G","-","N","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.7769","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.7770","G","-","A","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.7773","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.7778","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.7780","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.7792","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.7793","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.7795","G","C","A","-","-","G","-","A","T","A","A","G","G","-"
"IRIS.313.7797","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.7799","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.7807","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.7808","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.7809","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.7815","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.7816","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.7819","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.7820","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.7824","G","-","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.7826","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.7832","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.7838","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7850","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7856","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7859","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7863","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7866","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.7868","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7870","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7876","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7883","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7885","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7902","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7907","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7909","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.7911","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.7912","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7914","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7922","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7924","A/G","-","A/G","-","-","-","-","-","-","-","A/G","A/G","G","-"
"IRIS.313.7933","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7959","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7992","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7993","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.7994","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8003","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8010","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8011","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8023","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8024","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8025","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8026","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8027","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8029","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8031","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8032","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8033","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8037","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8039","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8041","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8044","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8046","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8048","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8049","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8050","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8052","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8053","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8057","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8058","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8060","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8061","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8062","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8063","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8064","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8065","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8066","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8067","G","-","N","-","-","-","-","-","T","-","A","G","-","T"
"IRIS.313.8068","G","-","A","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.8069","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.8072","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8073","G","-","A","-","-","-","-","-","T","-","N","G","G","-"
"IRIS.313.8074","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8075","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8076","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8084","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8085","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8087","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8090","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8095","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8096","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8097","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8099","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8102","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8105","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8109","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8111","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8112","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8113","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8114","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8115","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8116","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
