"","24381711","24382181","24382419","24382499","24382597","24383276","24384475"
"IRIS.313.11397","-","T","A","-","T","T","T"
"IRIS.313.11398","-","C","A","-","T","C","T"
"IRIS.313.11399","-","C","A","-","T","C","T"
"IRIS.313.11400","-","C","A","-","T","N","T"
"IRIS.313.11401","-","C","A","-","T","C","T"
"IRIS.313.11402","-","C","A","-","T","C","T"
"IRIS.313.11403","-","C","A","-","T","C","T"
"IRIS.313.11404","-","C","A","-","T","C","T"
"IRIS.313.11405","-","C","A","-","T","C","T"
"IRIS.313.11406","-","C","A","-","T","C","T"
"IRIS.313.11407","-","N","A","-","T","C","T"
"IRIS.313.11408","-","C","A","-","T","C","T"
"IRIS.313.11409","-","C","A","-","T","C","T"
"IRIS.313.11410","-","C","A","-","T","C","T"
"IRIS.313.11411","-","C","A","-","T","C","T"
"IRIS.313.11413","-","T","A","-","T","C","T"
"IRIS.313.11414","-","C","A","-","T","C","T"
"IRIS.313.11415","-","N","A","-","T","C","T"
"IRIS.313.11416","-","C","A","-","T","C","A/T"
"IRIS.313.11417","-","C","A","-","T","C","A"
"IRIS.313.11418","-","C","A","-","T","C","T"
"IRIS.313.11419","-","C","A","-","T","C","T"
"IRIS.313.11420","-","C","A","-","T","C","T"
"IRIS.313.11421","-","C","A","-","T","C","T"
"IRIS.313.11422","-","C","A","-","T","C","T"
"IRIS.313.11423","-","C","N","-","T","C","T"
"IRIS.313.11424","-","C","G","-","C","C","T"
"IRIS.313.11425","-","C","A/G","-","C/T","C","T"
"IRIS.313.11426","-","T","A","-","T","C","T"
"IRIS.313.11427","-","C","G","-","C","C","T"
"IRIS.313.11428","-","C","G","-","C","C","T"
"IRIS.313.11429","-","T","A","-","T","C","T"
"IRIS.313.11431","-","C","A","-","T","C","T"
"IRIS.313.11432","-","C","A","-","T","C","A"
"IRIS.313.11433","-","C","A","-","T","C","T"
"IRIS.313.11434","-","T","A","-","T","C","T"
"IRIS.313.11435","-","N","A","-","T","C","T"
"IRIS.313.11436","-","T","A","-","T","C","T"
"IRIS.313.11437","-","C","A","-","T","C","T"
"IRIS.313.11438","-","C","A","-","T","C","T"
"IRIS.313.11439","-","T","A","-","T","T","T"
"IRIS.313.11441","-","T","A","-","T","T","T"
"IRIS.313.11442","-","C","A","-","T","C","T"
"IRIS.313.11443","-","C","A","-","T","C","T"
"IRIS.313.11445","-","C","A","-","T","C","A"
"IRIS.313.11446","-","C","A","-","T","C","T"
"IRIS.313.11447","-","C","A","-","T","C","T"
"IRIS.313.11448","-","C","A","-","T","C","T"
"IRIS.313.11449","-","C","A","-","T","C","T"
"IRIS.313.11451","-","T","A","-","T","C","T"
"IRIS.313.11452","-","C","A","-","T","C","A"
"IRIS.313.11453","-","C","A","-","T","C","A"
"IRIS.313.11454","-","C","A","-","T","C","A"
"IRIS.313.11455","-","C","A","-","T","C","A"
"IRIS.313.11456","-","C","A","-","T","C","A"
"IRIS.313.11458","-","C","A","-","T","C","A"
"IRIS.313.11460","-","C","A","-","T","C","A"
"IRIS.313.11461","-","C","A","-","T","C","A"
"IRIS.313.11462","-","C","A","-","T","C","A"
"IRIS.313.11463","-","C","A","-","T","C","T"
"IRIS.313.11464","-","T","A","-","T","C","T"
"IRIS.313.11465","-","T","A","-","T","T","T"
"IRIS.313.11467","-","T","A","-","T","T","T"
"IRIS.313.11471","-","C","A","-","T","C","T"
"IRIS.313.11472","-","C","A","-","T","C","T"
"IRIS.313.11473","-","C","G","-","C","C","T"
"IRIS.313.11476","-","C","A","-","T","C","A"
"IRIS.313.11477","-","C","A","-","T","C","A"
"IRIS.313.11478","-","C","A","-","T","C","A"
"IRIS.313.11479","-","T","A","-","T","C","T"
"IRIS.313.11480","-","C","A","-","T","C","T"
"IRIS.313.11481","-","C","A","-","T","C","A"
"IRIS.313.11482","-","C","A","-","T","C","A"
"IRIS.313.11483","-","C","A","-","T","C","A"
"IRIS.313.11484","-","C","A","-","T","C","A"
"IRIS.313.11485","-","C","A","-","T","C","T"
"IRIS.313.11486","-","C","A","-","T","C","A/T"
"IRIS.313.11487","-","C","A","-","T","C","T"
"IRIS.313.11489","-","T","A","-","T","T","T"
"IRIS.313.11490","-","C","A","-","T","C","T"
"IRIS.313.11491","-","C","A","-","T","C","T"
"IRIS.313.11492","-","C","A","-","T","C","A"
"IRIS.313.11493","-","C","A","-","T","C","T"
"IRIS.313.11494","-","T","A","-","T","T","T"
"IRIS.313.11495","-","T","A","-","T","C","T"
"IRIS.313.11496","-","T","A","-","T","C","T"
"IRIS.313.11497","-","C","A","-","T","C","A"
"IRIS.313.11498","-","T","A","-","T","C","T"
"IRIS.313.11499","-","T","A","-","T","T","T"
"IRIS.313.11500","-","C","A","-","T","C","T"
"IRIS.313.11505","-","C","A","-","T","C","T"
"IRIS.313.11506","-","C","A","-","T","C","T"
"IRIS.313.11507","-","C","A","-","T","C","T"
"IRIS.313.11508","-","C","A","-","T","C","T"
"IRIS.313.11509","-","C","A","-","T","C","T"
"IRIS.313.11510","-","C","A","-","T","C","T"
"IRIS.313.11511","-","C","G","-","C","C","T"
"IRIS.313.11512","-","C","A","-","T","C","T"
"IRIS.313.11513","-","C","A","-","T","C","T"
"IRIS.313.11515","-","C","A","-","T","C","T"
"IRIS.313.11516","-","C","A","-","T","C","T"
"IRIS.313.11517","-","C","A","-","T","C","T"
"IRIS.313.11521","-","C","A","-","T","C","T"
"IRIS.313.11522","-","T","A","-","T","C","T"
"IRIS.313.11523","-","C","A","-","T","C","T"
"IRIS.313.11524","-","T","A","-","T","C","T"
"IRIS.313.11525","-","C","A","-","T","C","T"
"IRIS.313.11526","-","T","A","-","T","C","T"
"IRIS.313.11527","-","C","G","-","C","C","T"
"IRIS.313.11528","-","C","A","-","T","C","T"
"IRIS.313.11530","-","C","A","-","T","C","A"
"IRIS.313.11532","-","T","A","-","T","T","T"
"IRIS.313.11534","-","C","A","-","T","C","T"
"IRIS.313.11535","-","C","A","-","T","C","T"
"IRIS.313.11536","-","T","A","-","T","C","T"
"IRIS.313.11537","-","T","A","-","T","C","T"
"IRIS.313.11538","-","C","A","-","T","C","T"
"IRIS.313.11539","-","C","G","-","C","C","T"
"IRIS.313.11540","-","T","A","-","N","C","T"
"IRIS.313.11541","-","C","A","-","T","C","T"
"IRIS.313.11542","-","N","A","-","T","C","T"
"IRIS.313.11543","-","C","A","-","T","C","T"
"IRIS.313.11544","-","C","A","-","T","C","T"
"IRIS.313.11545","-","C","A","-","T","C","T"
"IRIS.313.11546","-","C","A","-","T","C","T"
"IRIS.313.11547","-","C","A","-","T","C","T"
"IRIS.313.11548","-","C","A","-","T","C","T"
"IRIS.313.11549","-","C","A","-","T","C","T"
"IRIS.313.11551","-","C","A","-","T","C","T"
"IRIS.313.11554","-","C","A","-","T","C","T"
"IRIS.313.11555","-","C","A","-","T","C","T"
"IRIS.313.11556","-","C","A","-","T","C","T"
"IRIS.313.11557","-","C","A","-","T","C","A"
"IRIS.313.11558","-","C","A","-","T","C","T"
"IRIS.313.11561","-","C","A","-","T","C","T"
"IRIS.313.11563","-","C","A","-","T","C","A"
"IRIS.313.11564","-","T","A","-","T","C","T"
"IRIS.313.11565","-","C","A","-","T","C","T"
"IRIS.313.11566","-","C","A","-","T","C","T"
"IRIS.313.11567","-","T","A","-","T","C","T"
"IRIS.313.11568","-","C","A","-","T","C","T"
"IRIS.313.11570","-","C","A","-","T","C","T"
"IRIS.313.11571","-","T","A","-","T","C","T"
"IRIS.313.11572","-","C","A","-","T","C","T"
"IRIS.313.11573","-","C","A","-","T","C","T"
"IRIS.313.11574","-","T","A","-","T","C","T"
"IRIS.313.11575","-","T","A","-","T","C","T"
"IRIS.313.11576","-","C","A","-","T","C","T"
"IRIS.313.11577","-","C","A","-","T","C","T"
"IRIS.313.11578","-","T","A","-","T","C","T"
"IRIS.313.11579","-","C","A","-","T","C","T"
"IRIS.313.11580","-","T","A","-","T","T","T"
"IRIS.313.11582","-","T","A","-","T","C","T"
"IRIS.313.11584","-","T","A","-","T","C","T"
"IRIS.313.11585","-","C","A","-","T","C","T"
"IRIS.313.11586","-","T","A","-","T","C","T"
"IRIS.313.11588","-","C","A","-","T","C","T"
"IRIS.313.11591","-","C","A","-","T","C","T"
"IRIS.313.11594","-","C","A","-","T","C","T"
"IRIS.313.11595","-","C","A","-","T","C","A"
"IRIS.313.11596","-","C","A","-","T","C","A"
"IRIS.313.11597","-","C","A","-","T","C","T"
"IRIS.313.11598","-","C","A","-","T","C","A"
"IRIS.313.11599","-","C","A","-","T","C","T"
"IRIS.313.11600","-","C","A","-","T","C","T"
"IRIS.313.11602","-","C","A","-","T","C","A"
"IRIS.313.11603","-","C","A","-","T","C","A"
"IRIS.313.11604","-","C","A","-","T","C","A"
"IRIS.313.11606","-","C","A","-","T","C","T"
"IRIS.313.11607","-","C","A","-","T","C","T"
"IRIS.313.11608","-","C","A","-","T","C","T"
"IRIS.313.11609","-","C","A","-","T","C","T"
"IRIS.313.11610","-","C","A","-","T","C","T"
"IRIS.313.11611","-","T","A","-","T","C","T"
"IRIS.313.11615","-","C","A","-","T","C","A"
"IRIS.313.11616","-","C","A","-","T","C","A"
"IRIS.313.11617","-","T","A","-","T","T","T"
"IRIS.313.11618","-","C","A","-","T","C","A"
"IRIS.313.11619","-","C","A","-","T","C","A"
"IRIS.313.11620","-","T","A","-","T","T","T"
"IRIS.313.11621","-","C","A","-","T","C","T"
"IRIS.313.11622","-","C","A","-","T","C","T"
"IRIS.313.11623","-","T","A","-","T","C","T"
"IRIS.313.11624","-","C","A","-","T","C","T"
"IRIS.313.11625","-","C","A","-","T","C","T"
"IRIS.313.11626","-","C","A","-","T","C","A"
"IRIS.313.11627","-","T","A","-","T","C","T"
"IRIS.313.11628","-","C/T","A","-","N","C","A/T"
"IRIS.313.11629","-","C","A","-","T","C","A"
"IRIS.313.11630","-","T","A","-","T","C","T"
"IRIS.313.11632","-","T","A","-","T","C","T"
"IRIS.313.11635","-","C","A","-","T","C","T"
"IRIS.313.11636","-","C","A","-","T","C","A"
"IRIS.313.11638","-","C","A","-","T","C","A"
"IRIS.313.11639","-","C","A","-","T","C","T"
"IRIS.313.11640","-","C","A","-","T","C","T"
"IRIS.313.11641","-","C","A","-","T","C","T"
"IRIS.313.11642","-","C","A","-","T","C","T"
"IRIS.313.11643","-","C","A","-","T","C","T"
"IRIS.313.11644","-","C","A","-","T","C","T"
"IRIS.313.11645","-","C","A","-","T","C","T"
"IRIS.313.11646","-","C","A","-","T","C","T"
"IRIS.313.11647","-","C","A","-","T","C","T"
"IRIS.313.11648","-","C","A","-","T","C","A"
"IRIS.313.11650","-","C","A","-","T","C","T"
"IRIS.313.11651","-","T","A","-","T","C","T"
"IRIS.313.11652","-","T","A","-","T","C","T"
"IRIS.313.11653","-","T","A","-","T","C","T"
"IRIS.313.11654","-","T","A","-","T","C","T"
"IRIS.313.11655","-","T","A","-","T","C","T"
"IRIS.313.11656","-","C","A","-","T","C","T"
"IRIS.313.11657","-","C","A","-","T","C","T"
"IRIS.313.11658","-","T","A","-","T","C","T"
"IRIS.313.11659","-","T","A","-","T","C","T"
"IRIS.313.11660","-","T","A","-","T","C","T"
"IRIS.313.11661","-","T","A","-","T","C","T"
"IRIS.313.11663","-","C","A","-","T","C","T"
"IRIS.313.11664","-","C","A","-","T","C","T"
"IRIS.313.11665","-","C","A","-","T","C","T"
"IRIS.313.11666","-","C","A","-","T","C","T"
"IRIS.313.11667","-","C","A","-","T","C","T"
"IRIS.313.11668","-","C","A","-","T","C","T"
"IRIS.313.11669","-","C","A","-","T","C","T"
"IRIS.313.11671","-","C","A","-","T","C","A"
"IRIS.313.11672","-","T","A","-","T","C","T"
"IRIS.313.11673","-","C","G","-","C","C","T"
"IRIS.313.11674","-","C","A","-","T","C","T"
"IRIS.313.11676","-","C","A","-","T","C","T"
"IRIS.313.11677","-","C","A","-","T","C","T"
"IRIS.313.11678","-","C","A","-","T","C","T"
"IRIS.313.11679","-","C","A","-","T","C","T"
"IRIS.313.11680","-","C","A","-","T","C","T"
"IRIS.313.11681","-","C","A","-","T","C","T"
"IRIS.313.11682","-","C","A","-","T","C","T"
"IRIS.313.11683","-","C","A","-","T","C","T"
"IRIS.313.11684","-","C","A","-","T","C","T"
"IRIS.313.11685","-","C","A","-","T","C","T"
"IRIS.313.11686","-","C","A","-","T","C","T"
"IRIS.313.11687","-","C","A","-","T","C","T"
"IRIS.313.11688","-","C","A","-","T","C","T"
"IRIS.313.11689","-","T","A","-","T","C","T"
"IRIS.313.11690","-","T","A","-","T","C","T"
"IRIS.313.11691","-","T","A","-","T","C","T"
"IRIS.313.11692","-","C","A","-","T","C","T"
"IRIS.313.11693","-","C","A","-","T","C","T"
"IRIS.313.11694","-","C","A","-","T","C","T"
"IRIS.313.11695","-","C","A","-","T","C","T"
"IRIS.313.11698","-","T","A","-","T","C","T"
"IRIS.313.11700","-","C","A","-","T","C","T"
"IRIS.313.11702","-","T","A","-","T","C","T"
"IRIS.313.11704","-","C","A","-","T","C","T"
"IRIS.313.11705","-","C","A","-","T","C","T"
"IRIS.313.11706","-","C","A","-","T","C","T"
"IRIS.313.11707","-","C","A","-","T","C","T"
"IRIS.313.11708","-","C","A","-","T","C","T"
"IRIS.313.11709","-","C","A","-","T","C","T"
"IRIS.313.11710","-","C","A","-","T","C","T"
"IRIS.313.11711","-","C","A","-","T","C","T"
"IRIS.313.11712","-","C","A","-","T","C","A"
"IRIS.313.11713","-","N","A","-","T","C","T"
"IRIS.313.11714","-","C","A","-","T","C","T"
"IRIS.313.11716","-","C","A","-","T","C","T"
"IRIS.313.11717","-","C","A","-","T","C","T"
"IRIS.313.11719","-","C","A","-","T","C","T"
"IRIS.313.11720","-","C","A","-","T","C","T"
"IRIS.313.11721","-","C","A","-","T","C","T"
"IRIS.313.11722","-","C","A","-","T","C","T"
"IRIS.313.11723","-","C","A","-","T","C","A"
"IRIS.313.11724","-","C","A","-","T","C","T"
"IRIS.313.11725","-","T","A","-","T","C","T"
"IRIS.313.11726","-","C","A","-","T","C","T"
"IRIS.313.11727","-","C","A","-","T","C","T"
"IRIS.313.11728","-","C","A","-","T","C","T"
"IRIS.313.11729","-","C","A","-","T","C","T"
"IRIS.313.11730","-","C","A","-","T","C","T"
"IRIS.313.11731","-","C","A","-","T","C","T"
"IRIS.313.11732","-","C","A","-","T","C","T"
"IRIS.313.11733","-","C","A","-","T","C","T"
"IRIS.313.11734","-","C","A","-","T","C","T"
"IRIS.313.11735","-","C","A","-","T","C","T"
"IRIS.313.11736","-","T","A","-","T","T","T"
"IRIS.313.11737","-","C","A","-","T","C","A"
"IRIS.313.11738","-","C","A","-","T","C","T"
"IRIS.313.11739","-","T","A","-","T","C","T"
"IRIS.313.11740","-","C","A","-","T","C","T"
"IRIS.313.11741","-","C","A","-","T","C","A"
"IRIS.313.11742","-","C","A","-","T","C","A"
"IRIS.313.11743","-","C","A","-","T","C","A"
"IRIS.313.11744","-","T","A","-","T","T","T"
"IRIS.313.11745","-","C","A","-","T","C","T"
"IRIS.313.11746","-","C","A","-","T","C","T"
"IRIS.313.11747","-","C","A","-","T","C","T"
"IRIS.313.11748","-","C","A","-","T","C","T"
"IRIS.313.11750","-","C","A","-","T","C","T"
"IRIS.313.11751","-","C","A","-","T","C","T"
"IRIS.313.11752","-","C","A","-","T","C","T"
"IRIS.313.11753","-","C/T","A","-","T","C","T"
"IRIS.313.11754","-","C","A","-","T","C","T"
"IRIS.313.11755","-","T","A","-","T","C","T"
"IRIS.313.11756","-","C","A","-","T","C","A"
"IRIS.313.11757","-","T","A","-","T","T","T"
"IRIS.313.11758","-","C","A","-","T","C","T"
"IRIS.313.11759","-","T","A","-","T","C","T"
"IRIS.313.11760","-","C","A","-","T","C","A"
"IRIS.313.11761","-","C","A","-","T","C","T"
"IRIS.313.11762","-","C","A","-","T","C","A"
"IRIS.313.11763","-","C","A","-","T","C","T"
"IRIS.313.11764","-","C","A","-","T","C","T"
"IRIS.313.11765","-","N","A","-","T","C","T"
"IRIS.313.11766","-","C","A","-","T","C","A"
"IRIS.313.11767","-","C","A","-","T","C","T"
"IRIS.313.11772","-","C","A","-","T","C","A"
"IRIS.313.11773","-","C","A","-","T","C","T"
"IRIS.313.11779","-","C","A","-","T","C","T"
"IRIS.313.11780","-","C","A","-","T","C","T"
"IRIS.313.11782","-","C","A","-","T","C","T"
"IRIS.313.11783","-","C","A","-","T","C","T"
"IRIS.313.11784","-","C","A","-","T","C","T"
"IRIS.313.11785","-","C","A","-","T","C","T"
"IRIS.313.11786","-","C","A","-","T","C","T"
"IRIS.313.11787","-","C","A","-","T","C","T"
"IRIS.313.11788","-","T","A","-","T","C","T"
"IRIS.313.11789","-","C","A","-","T","C","T"
"IRIS.313.11790","-","T","A","-","T","C","T"
"IRIS.313.11791","-","C","A","-","T","C","A"
"IRIS.313.11792","-","T","A","-","T","C","T"
"IRIS.313.11793","-","C","A","-","T","C","T"
"IRIS.313.11794","-","C","A","-","T","C","T"
"IRIS.313.11795","-","C","A","-","T","C","T"
"IRIS.313.11796","-","C","A","-","T","C","T"
"IRIS.313.11797","-","C","A","-","T","C","T"
"IRIS.313.11798","-","C","A","-","T","C","T"
"IRIS.313.11799","-","C","A","-","T","C","T"
"IRIS.313.11800","-","T","A","-","T","C","T"
"IRIS.313.11801","-","C","A","-","T","C","T"
"IRIS.313.11802","-","C","A","-","T","C","T"
"IRIS.313.11803","-","T","A","-","T","C","T"
"IRIS.313.11804","-","C","A","-","T","C","T"
"IRIS.313.11805","-","C","A","-","T","C","T"
"IRIS.313.11806","-","C","A","-","T","C","T"
"IRIS.313.11807","-","C","G","-","C","C","T"
"IRIS.313.11808","-","C","G","-","C","C","T"
"IRIS.313.11809","-","C","A","-","T","C","A"
"IRIS.313.11810","-","C","A","-","T","C","T"
"IRIS.313.11811","-","C","A","-","T","C","T"
"IRIS.313.11812","-","C","A","-","T","C","T"
"IRIS.313.11813","-","C","A","-","T","C","T"
"IRIS.313.11814","-","C","A","-","T","C","T"
"IRIS.313.11815","-","C","A","-","T","C","T"
"IRIS.313.11816","-","C","A","-","T","C","T"
"IRIS.313.11817","-","C","A","-","T","C","T"
"IRIS.313.11818","-","C","A","-","T","C","T"
"IRIS.313.11819","-","C","A","-","T","C","T"
"IRIS.313.11820","-","C","A","-","T","C","T"
"IRIS.313.11821","-","C","A","-","T","C","A"
"IRIS.313.11822","-","C","A","-","T","C","T"
"IRIS.313.11823","-","C","A","-","T","C","A"
"IRIS.313.11824","-","C","A","-","T","C","T"
"IRIS.313.11825","-","C","A","-","T","C","T"
"IRIS.313.11826","-","T","A","-","T","C","T"
"IRIS.313.11827","-","C","A","-","T","C","T"
"IRIS.313.11828","-","C","A","-","T","C","T"
"IRIS.313.11829","-","T","A","-","T","C","T"
"IRIS.313.11830","-","C","A","-","T","C","T"
"IRIS.313.11831","-","T","A","-","T","C","T"
"IRIS.313.11832","-","T","A","-","T","T","T"
"IRIS.313.11833","-","C","A","-","T","C","T"
"IRIS.313.11834","-","T","A","-","T","C","T"
"IRIS.313.11835","-","T","A","-","T","T","T"
"IRIS.313.11836","-","C","A","-","T","C","T"
"IRIS.313.11837","-","C","A","-","T","C","T"
"IRIS.313.11838","-","C","A","-","T","C","A"
"IRIS.313.11839","-","C","A","-","T","C","T"
"IRIS.313.11840","-","C","A","-","T","C","A"
"IRIS.313.11841","-","C","A","-","T","C","T"
"IRIS.313.11842","-","C","A","-","T","C","T"
"IRIS.313.11843","-","C","A","-","T","C","T"
"IRIS.313.11844","-","C","A","-","T","C","T"
"IRIS.313.11845","-","T","A","-","T","C","T"
"IRIS.313.11846","-","T","A","-","T","C","T"
"IRIS.313.11848","-","C","A","-","T","C","T"
"IRIS.313.11849","-","C","A","-","T","C","T"
"IRIS.313.11850","-","C","A","-","T","C","T"
"IRIS.313.11851","-","C","G","-","C","C","T"
"IRIS.313.11852","-","C","A","-","T","C","T"
"IRIS.313.11853","-","C","A","-","T","C","T"
"IRIS.313.11854","-","C","A","-","T","C","T"
"IRIS.313.11855","-","C","A","-","T","C","T"
"IRIS.313.11856","-","C","A","-","T","C","T"
"IRIS.313.11857","-","C","A","-","T","C","T"
"IRIS.313.11858","-","C","A","-","T","C","T"
"IRIS.313.11859","-","C","A","-","T","C","T"
"IRIS.313.11860","-","C","A","-","T","C","T"
"IRIS.313.11861","-","C","A","-","T","C","T"
"IRIS.313.11862","-","C","A","-","T","C","T"
"IRIS.313.11863","-","C","A","-","T","C","T"
"IRIS.313.11865","-","C","A","-","T","C","T"
"IRIS.313.11866","-","C","A","-","T","C","T"
"IRIS.313.11867","-","C","A","-","T","C","T"
"IRIS.313.11868","-","C","A","-","T","C","T"
"IRIS.313.11869","-","C","A","-","T","C","T"
"IRIS.313.11870","-","C","A","-","T","C","T"
"IRIS.313.11871","-","C","A","-","T","C","T"
"IRIS.313.11872","-","C","A","-","T","C","T"
"IRIS.313.11875","-","T","A","-","T","C","T"
"IRIS.313.11876","-","C","A","-","T","C","T"
"IRIS.313.11877","-","C","A","-","T","C","T"
"IRIS.313.11878","-","C","A","-","T","C","T"
"IRIS.313.11881","-","C","A","-","T","C","T"
"IRIS.313.11882","-","C","A","-","T","C","T"
"IRIS.313.11884","-","C","A","-","T","C","T"
"IRIS.313.11885","-","C","A","-","T","C","T"
"IRIS.313.11886","-","C","A","-","T","C","T"
"IRIS.313.11887","-","C","A","-","T","C","T"
"IRIS.313.11888","-","C","A","-","T","C","A"
"IRIS.313.11889","-","C","A","-","T","C","A"
"IRIS.313.11890","-","T","A","-","T","C","T"
"IRIS.313.11892","-","T","A","-","T","C","T"
"IRIS.313.11893","-","C","A","-","T","C","T"
"IRIS.313.11894","-","C","A","-","T","C","T"
"IRIS.313.11895","-","C","A","-","T","C","T"
"IRIS.313.11896","-","C","A","-","T","C","T"
"IRIS.313.11897","-","T","A","-","T","C","T"
"IRIS.313.11898","-","C","A","-","T","C","T"
"IRIS.313.11899","-","C","A","-","T","C","T"
"IRIS.313.11900","-","T","A","-","T","C","T"
"IRIS.313.11901","-","C","A","-","T","C","T"
"IRIS.313.11902","-","C","A","-","T","C","T"
"IRIS.313.11903","-","T","A","-","T","T","T"
"IRIS.313.11904","-","C","A","-","T","C","T"
"IRIS.313.11905","-","C","A","-","T","C","T"
"IRIS.313.11906","-","T","A","-","T","T","T"
"IRIS.313.11907","-","T","A","-","T","C","T"
"IRIS.313.11908","-","T","A","-","T","C","T"
"IRIS.313.11909","-","C","A","-","T","C","T"
"IRIS.313.11910","-","C","A","-","T","C","T"
"IRIS.313.11911","-","C","A","-","T","C","T"
"IRIS.313.11912","-","C","A","-","T","C","T"
"IRIS.313.11913","-","T","A","-","T","T","T"
"IRIS.313.11914","-","C","A","-","T","C","A"
"IRIS.313.11915","-","C","G","-","C","C","T"
"IRIS.313.11916","-","C","A","-","T","C","T"
"IRIS.313.11917","-","C","A","-","T","C","A"
"IRIS.313.11918","-","C","A","-","T","C","T"
"IRIS.313.11919","-","C","A","-","T","C","T"
"IRIS.313.11920","-","C","A","-","T","C","T"
"IRIS.313.11921","-","C","A","-","T","C","T"
"IRIS.313.11922","-","T","A","-","T","C","T"
"IRIS.313.11923","-","T","A","-","T","C","T"
"IRIS.313.11924","-","T","A","-","T","T","T"
"IRIS.313.11925","-","C","A","-","T","C","T"
"IRIS.313.11926","-","T","A","-","T","C","T"
"IRIS.313.11927","-","C","A","-","T","C","T"
"IRIS.313.11928","-","T","A","-","T","T","T"
"IRIS.313.11929","-","C","G","-","C","C","T"
"IRIS.313.11930","-","C","A","-","T","C","T"
"IRIS.313.11931","-","T","A","-","T","C","T"
"IRIS.313.11932","-","C","A","-","T","C","T"
"IRIS.313.11934","-","C","A","-","T","C","T"
"IRIS.313.11935","-","C","A","-","T","C","T"
"IRIS.313.11936","-","C","A","-","T","C","T"
"IRIS.313.11937","-","C","A","-","T","C","T"
"IRIS.313.11938","-","C","A","-","T","C","T"
"IRIS.313.11939","-","C","A","-","T","C","T"
"IRIS.313.11940","-","C","A","-","T","C","T"
"IRIS.313.11941","-","C","A","-","T","C","T"
"IRIS.313.11943","-","C","A","-","T","C","T"
"IRIS.313.11944","-","C","A","-","T","C","T"
"IRIS.313.11945","-","C","A","-","T","C","T"
"IRIS.313.11946","-","C","G","-","C","C","T"
"IRIS.313.11947","-","C","A","-","T","C","T"
"IRIS.313.11948","-","C","A","-","T","C","T"
"IRIS.313.11949","-","C","A","-","T","C","T"
"IRIS.313.11950","-","C","A","-","T","C","T"
"IRIS.313.11951","-","C","A","-","T","C","T"
"IRIS.313.11952","-","C","A","-","T","C","T"
"IRIS.313.11953","-","C","A","-","T","C","T"
"IRIS.313.11954","-","C","A","-","T","C","T"
"IRIS.313.11955","-","C","A","-","T","C","T"
"IRIS.313.11956","-","C","A","-","T","C","A"
"IRIS.313.11957","-","C","A","-","T","C","T"
"IRIS.313.11958","-","C","A","-","T","C","T"
"IRIS.313.11959","-","C","A","-","T","C","T"
"IRIS.313.11960","-","C","A","-","T","C","T"
"IRIS.313.11961","-","C","A","-","T","C","T"
"IRIS.313.11962","-","C","A","-","T","C","T"
"IRIS.313.11963","-","C","A","-","T","C","A"
"IRIS.313.11964","-","C","A","-","T","C","T"
"IRIS.313.11965","-","C","A","-","T","C","T"
"IRIS.313.11966","-","C","A","-","T","C","T"
"IRIS.313.11967","-","C","A","-","T","C","T"
"IRIS.313.11968","-","C","A","-","T","C","T"
"IRIS.313.11969","-","C","A","-","T","C","A"
"IRIS.313.11970","-","T","A","-","T","T","T"
"IRIS.313.11971","-","T","A","-","T","C","T"
"IRIS.313.11973","-","T","A","-","T","C","T"
"IRIS.313.11974","-","C","A","-","T","C","T"
"IRIS.313.11975","-","C","A","-","T","C","T"
"IRIS.313.11976","-","C","A","-","T","C","T"
"IRIS.313.11977","-","C","A","-","T","C","T"
"IRIS.313.11978","-","C","A","-","T","C","T"
"IRIS.313.11979","-","C","A","-","T","C","T"
"IRIS.313.11980","-","C","A","-","T","C","T"
"IRIS.313.11981","-","T","A","-","T","C","T"
"IRIS.313.11982","-","C","A","-","T","C","A"
"IRIS.313.11983","-","C","A","-","T","C","A"
"IRIS.313.11984","-","T","A","-","T","C","T"
"IRIS.313.11985","-","C","A","-","T","C","T"
"IRIS.313.11986","-","C","A","-","T","C","T"
"IRIS.313.11987","-","C","A","-","T","C","T"
"IRIS.313.11988","-","C","A","-","T","C","T"
"IRIS.313.11989","-","C","A","-","T","C","T"
"IRIS.313.11990","-","C","A","-","T","C","T"
"IRIS.313.11991","-","C","A","-","T","C","T"
"IRIS.313.11992","-","C","A","-","T","C","T"
"IRIS.313.11993","-","C","A","-","T","C","T"
"IRIS.313.11994","-","C","G","-","C","C","T"
"IRIS.313.11995","-","T","A","-","T","T","T"
"IRIS.313.11996","-","C","A","-","T","C","T"
"IRIS.313.11997","-","C","A","-","T","C","T"
"IRIS.313.11998","-","C","A","-","T","C","T"
"IRIS.313.11999","-","C","A","-","T","C","T"
"IRIS.313.12000","-","C","A","-","T","C","T"
"IRIS.313.12002","-","C","A","-","T","C","A"
"IRIS.313.12003","-","T","A","-","T","C","T"
"IRIS.313.12004","-","T","A","-","T","C","T"
"IRIS.313.12005","-","C","A","-","T","C","T"
"IRIS.313.12006","-","T","A","-","T","T","T"
"IRIS.313.12007","-","C","A","-","T","C","T"
"IRIS.313.12009","-","C","A","-","T","C","T"
"IRIS.313.12010","-","C","A","-","T","C","T"
"IRIS.313.12011","-","C","A","-","T","C","T"
"IRIS.313.12012","-","C","A","-","T","C","T"
"IRIS.313.12013","-","C","A","-","T","C","T"
"IRIS.313.12014","-","C","A","-","T","C","T"
"IRIS.313.12015","-","C","A","-","T","C","T"
