"","27576188","27576287","27576317","27576440","27576501","27576639","27576655","27576677","27576678"
"IRIS.313.11075","-","-","-","C","-","-","-","C","-"
"IRIS.313.11076","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11077","-","-","-","C","-","-","-","C","-"
"IRIS.313.11078","-","-","-","C","-","-","-","T","-"
"IRIS.313.11079","-","-","-","C","-","-","-","T","-"
"IRIS.313.11080","-","-","-","C","-","-","-","T","-"
"IRIS.313.11081","-","-","-","C","-","-","-","T","-"
"IRIS.313.11082","-","-","-","C","-","-","-","N","-"
"IRIS.313.11083","-","-","-","C","-","-","-","T","-"
"IRIS.313.11084","-","-","-","C","-","-","-","T","-"
"IRIS.313.11085","-","-","-","C","-","-","-","T","-"
"IRIS.313.11086","-","-","-","C","-","-","-","T","-"
"IRIS.313.11087","-","-","-","C","-","-","-","T","-"
"IRIS.313.11088","-","-","-","C","-","-","-","T","-"
"IRIS.313.11089","-","-","-","C","-","-","-","T","-"
"IRIS.313.11090","-","-","-","C","-","-","-","T","-"
"IRIS.313.11091","-","-","-","C","-","-","-","T","-"
"IRIS.313.11092","-","-","-","C","-","-","-","N","-"
"IRIS.313.11093","-","-","-","C","-","-","-","C","-"
"IRIS.313.11094","-","-","-","C","-","-","-","C","-"
"IRIS.313.11095","-","-","-","-","-","-","-","T","-"
"IRIS.313.11096","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11097","-","-","-","C","-","-","-","T","-"
"IRIS.313.11098","-","-","-","C","-","-","-","T","-"
"IRIS.313.11099","-","-","-","C","-","-","-","T","-"
"IRIS.313.11100","-","-","-","C","-","-","-","C","-"
"IRIS.313.11101","-","-","-","C","-","-","-","T","-"
"IRIS.313.11102","-","-","-","C","-","-","-","C","-"
"IRIS.313.11103","-","-","-","C","-","-","-","C","-"
"IRIS.313.11104","-","-","-","C","-","-","-","C","-"
"IRIS.313.11105","-","-","-","C","-","-","-","C","-"
"IRIS.313.11106","-","-","-","C","-","-","-","N","-"
"IRIS.313.11107","-","-","-","C","-","-","-","C","-"
"IRIS.313.11108","-","-","-","C","-","-","-","T","-"
"IRIS.313.11109","-","-","-","C","-","-","-","C","-"
"IRIS.313.11110","-","-","-","C","-","-","-","T","-"
"IRIS.313.11111","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11112","-","-","-","C","-","-","-","T","-"
"IRIS.313.11113","-","-","-","C","-","-","-","T","-"
"IRIS.313.11114","-","-","-","C","-","-","-","T","-"
"IRIS.313.11115","-","-","-","C","-","-","-","T","-"
"IRIS.313.11116","-","-","-","C","-","-","-","C","-"
"IRIS.313.11117","-","-","-","C","-","-","-","C","-"
"IRIS.313.11118","-","-","-","C","-","-","-","T","-"
"IRIS.313.11119","-","-","-","C","-","-","-","T","-"
"IRIS.313.11120","-","-","-","C","-","-","-","T","-"
"IRIS.313.11121","-","-","-","C","-","-","-","C","-"
"IRIS.313.11122","-","-","-","C","-","-","-","T","-"
"IRIS.313.11123","-","-","-","C","-","-","-","C","-"
"IRIS.313.11124","-","-","-","C","-","-","-","C","-"
"IRIS.313.11125","-","-","-","C","-","-","-","T","-"
"IRIS.313.11126","-","-","-","C","-","-","-","T","-"
"IRIS.313.11127","-","-","-","C","-","-","-","C","-"
"IRIS.313.11128","-","-","-","C","-","-","-","T","-"
"IRIS.313.11129","-","-","-","C","-","-","-","T","-"
"IRIS.313.11130","-","-","-","C","-","-","-","N","-"
"IRIS.313.11131","-","-","-","C","-","-","-","T","-"
"IRIS.313.11132","-","-","-","-","-","-","-","T","-"
"IRIS.313.11133","-","-","-","-","-","-","-","T","-"
"IRIS.313.11134","-","-","-","-","-","-","-","T","-"
"IRIS.313.11135","-","-","-","C","-","-","-","T","-"
"IRIS.313.11136","-","-","-","C","-","-","-","C","-"
"IRIS.313.11137","-","-","-","-","-","-","-","T","-"
"IRIS.313.11138","-","-","-","C","-","-","-","T","-"
"IRIS.313.11139","-","-","-","C","-","-","-","T","-"
"IRIS.313.11140","-","-","-","-","-","-","-","T","-"
"IRIS.313.11141","-","-","-","C","-","-","-","T","-"
"IRIS.313.11142","-","-","-","-","-","-","-","T","-"
"IRIS.313.11143","-","-","-","-","-","-","-","T","-"
"IRIS.313.11144","-","-","-","C","-","-","-","N","-"
"IRIS.313.11145","-","-","-","-","-","-","-","T","-"
"IRIS.313.11146","-","-","-","C","-","-","-","T","-"
"IRIS.313.11147","-","-","-","C","-","-","-","T","-"
"IRIS.313.11148","-","-","-","C","-","-","-","T","-"
"IRIS.313.11149","-","-","-","C","-","-","-","T","-"
"IRIS.313.11150","-","-","-","C","-","-","-","T","-"
"IRIS.313.11151","-","-","-","C","-","-","-","T","-"
"IRIS.313.11152","-","-","-","C","-","-","-","T","-"
"IRIS.313.11153","-","-","-","C","-","-","-","C","-"
"IRIS.313.11154","-","-","-","C","-","-","-","N","-"
"IRIS.313.11155","-","-","-","C","-","-","-","C","-"
"IRIS.313.11156","-","-","-","C","-","-","-","C","-"
"IRIS.313.11157","-","-","-","C","-","-","-","T","-"
"IRIS.313.11158","-","-","-","C","-","-","-","N","-"
"IRIS.313.11159","-","-","-","C","-","-","-","C","-"
"IRIS.313.11160","-","-","-","C","-","-","-","T","-"
"IRIS.313.11161","-","-","-","C","-","-","-","C","-"
"IRIS.313.11162","-","-","-","C","-","-","-","T","-"
"IRIS.313.11163","-","-","-","C","-","-","-","C","-"
"IRIS.313.11164","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11165","-","-","-","C","-","-","-","C","-"
"IRIS.313.11166","-","-","-","C","-","-","-","C","-"
"IRIS.313.11167","-","-","-","-","-","-","-","T","-"
"IRIS.313.11168","-","-","-","C","-","-","-","T","-"
"IRIS.313.11169","-","-","-","C","-","-","-","C","-"
"IRIS.313.11170","-","-","-","C","-","-","-","T","-"
"IRIS.313.11171","-","-","-","-","-","-","-","T","-"
"IRIS.313.11172","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11173","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11174","-","-","-","C","-","-","-","T","-"
"IRIS.313.11175","-","-","-","C","-","-","-","T","-"
"IRIS.313.11176","-","-","-","C","-","-","-","T","-"
"IRIS.313.11177","-","-","-","C","-","-","-","T","-"
"IRIS.313.11178","-","-","-","C","-","-","-","T","-"
"IRIS.313.11179","-","-","-","C","-","-","-","T","-"
"IRIS.313.11180","-","-","-","C","-","-","-","T","-"
"IRIS.313.11181","-","-","-","C","-","-","-","T","-"
"IRIS.313.11182","-","-","-","C","-","-","-","T","-"
"IRIS.313.11183","-","-","-","C","C","-","-","C","-"
"IRIS.313.11189","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.11191","-","-","-","-","C","-","-","C/T","-"
"IRIS.313.11192","-","-","-","C","C","-","-","T","-"
"IRIS.313.11193","-","-","-","-","C","-","-","T","-"
"IRIS.313.11194","-","-","-","C","C","-","-","T","-"
"IRIS.313.11195","-","-","-","C","C","-","-","C","-"
"IRIS.313.11196","-","-","-","C","C","-","-","T","-"
"IRIS.313.11197","-","-","-","C","C","-","-","T","-"
"IRIS.313.11198","-","-","-","C","C","-","-","C","-"
"IRIS.313.11199","-","-","-","-","C","-","-","T","-"
"IRIS.313.11200","-","-","-","C","C","-","-","T","-"
"IRIS.313.11201","-","-","-","C","C","-","-","C","-"
"IRIS.313.11202","-","-","-","C","C","-","-","C","-"
"IRIS.313.11203","-","-","-","-","C","-","-","T","-"
"IRIS.313.11204","-","-","-","C","C","-","-","T","-"
"IRIS.313.11205","-","-","-","-","C","-","-","T","-"
"IRIS.313.11206","-","-","-","C","C","-","-","T","-"
"IRIS.313.11207","-","-","-","C","C","-","-","N","-"
"IRIS.313.11208","-","-","-","C","C","-","-","T","-"
"IRIS.313.11209","-","-","-","C","C","-","-","T","-"
"IRIS.313.11210","-","-","-","C","C","-","-","N","-"
"IRIS.313.11211","-","-","-","C","C","-","-","C","-"
"IRIS.313.11212","-","-","-","C","C","-","-","C","-"
"IRIS.313.11213","-","-","-","C","C","-","-","N","-"
"IRIS.313.11214","-","-","-","C","-","-","-","C","-"
"IRIS.313.11216","-","-","-","C","-","-","-","C","-"
"IRIS.313.11217","-","-","-","C","-","-","-","C","-"
"IRIS.313.11218","-","-","-","C","-","-","-","C","-"
"IRIS.313.11219","-","-","-","C","-","-","-","T","-"
"IRIS.313.11220","-","-","-","C","-","-","-","C","-"
"IRIS.313.11221","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11222","-","-","-","C","-","-","-","T","-"
"IRIS.313.11223","-","-","-","C","-","-","-","C","-"
"IRIS.313.11224","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11225","-","-","-","-","-","-","-","T","-"
"IRIS.313.11226","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11227","-","-","-","C","-","-","-","T","-"
"IRIS.313.11228","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11229","-","-","-","C","-","-","-","T","-"
"IRIS.313.11230","-","-","-","C","-","-","-","T","-"
"IRIS.313.11231","-","-","-","-","-","-","-","T","-"
"IRIS.313.11232","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11233","-","-","-","C","-","-","-","T","-"
"IRIS.313.11234","-","-","-","C","-","-","-","T","-"
"IRIS.313.11235","-","-","-","C","-","-","-","T","-"
"IRIS.313.11236","-","-","-","-","-","-","-","T","-"
"IRIS.313.11237","-","-","-","C","-","-","-","T","-"
"IRIS.313.11238","-","-","-","C","-","-","-","C","-"
"IRIS.313.11239","-","-","-","C","-","-","-","T","-"
"IRIS.313.11240","-","-","-","-","-","-","-","T","-"
"IRIS.313.11241","-","-","-","C","-","-","-","T","-"
"IRIS.313.11242","-","-","-","C","-","-","-","T","-"
"IRIS.313.11243","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11244","-","-","-","-","-","-","-","T","-"
"IRIS.313.11245","-","-","-","-","-","-","-","T","-"
"IRIS.313.11246","-","-","-","C","-","-","-","C","-"
"IRIS.313.11247","-","-","-","C","-","-","-","T","-"
"IRIS.313.11248","-","-","-","C","-","-","-","C","-"
"IRIS.313.11249","-","-","-","C","-","-","-","N","-"
"IRIS.313.11250","-","-","-","C","-","-","-","T","-"
"IRIS.313.11251","-","-","-","C","-","-","-","T","-"
"IRIS.313.11252","-","-","-","C","-","-","-","T","-"
"IRIS.313.11253","-","-","-","C","-","-","-","T","-"
"IRIS.313.11254","-","-","-","C","-","-","-","T","-"
"IRIS.313.11255","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11256","-","-","-","C","-","-","-","C","-"
"IRIS.313.11257","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11258","-","-","-","C","-","-","-","C","-"
"IRIS.313.11259","-","-","-","C","-","-","-","C","-"
"IRIS.313.11260","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11261","-","-","-","C","-","-","-","T","-"
"IRIS.313.11262","-","-","-","C","-","-","-","T","-"
"IRIS.313.11263","-","-","-","C","-","-","-","T","-"
"IRIS.313.11264","-","-","-","C","-","-","-","T","-"
"IRIS.313.11265","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11266","-","-","-","C","-","-","-","T","-"
"IRIS.313.11267","-","-","-","C","-","-","-","T","-"
"IRIS.313.11268","-","-","-","C","-","-","-","C","-"
"IRIS.313.11269","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11270","-","-","-","C","-","-","-","C","-"
"IRIS.313.11271","-","-","-","C","-","-","-","T","-"
"IRIS.313.11272","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11273","-","-","-","C","-","-","-","C","-"
"IRIS.313.11274","-","-","-","C","-","-","-","T","-"
"IRIS.313.11275","-","-","-","C","-","-","-","T","-"
"IRIS.313.11276","-","-","-","C","-","-","-","T","-"
"IRIS.313.11277","-","-","-","C","-","-","-","C","-"
"IRIS.313.11278","-","-","-","C","-","-","-","T","-"
"IRIS.313.11279","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11280","-","-","-","C","-","-","-","T","-"
"IRIS.313.11281","-","-","-","-","-","-","-","T","-"
"IRIS.313.11282","-","-","-","C","-","-","-","T","-"
"IRIS.313.11283","-","-","-","C","-","-","-","T","-"
"IRIS.313.11284","-","-","-","C","-","-","-","N","-"
"IRIS.313.11285","-","-","-","C","-","-","-","C","-"
"IRIS.313.11286","-","-","-","C","-","-","-","N","-"
"IRIS.313.11287","-","-","-","C","-","-","-","T","-"
"IRIS.313.11288","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11289","-","-","-","C","-","-","-","C","-"
"IRIS.313.11290","-","-","-","C","-","-","-","C","-"
"IRIS.313.11291","-","-","-","-","-","-","-","T","-"
"IRIS.313.11292","-","-","-","C","-","-","-","T","-"
"IRIS.313.11293","-","-","-","C","-","-","-","C","-"
"IRIS.313.11294","-","-","-","C","-","-","-","T","-"
"IRIS.313.11295","-","-","-","C","-","-","-","C","-"
"IRIS.313.11296","-","-","-","C","-","-","-","T","-"
"IRIS.313.11297","-","-","-","C","-","-","-","C","-"
"IRIS.313.11298","-","-","-","-","-","-","-","T","-"
"IRIS.313.11299","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11300","-","-","-","-","-","-","-","T","-"
"IRIS.313.11301","-","-","-","C","-","-","-","T","-"
"IRIS.313.11302","-","-","-","C","-","-","-","T","-"
"IRIS.313.11303","-","-","-","-","-","-","-","T","-"
"IRIS.313.11304","-","-","-","C","-","-","-","T","-"
"IRIS.313.11305","-","-","-","C","-","-","-","T","-"
"IRIS.313.11306","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11307","-","-","-","C","-","-","-","T","-"
"IRIS.313.11308","-","-","-","C","-","-","-","T","-"
"IRIS.313.11309","-","-","-","C","-","-","-","T","-"
"IRIS.313.11310","-","-","-","C","-","-","-","T","-"
"IRIS.313.11311","-","-","-","C","-","-","-","C","-"
"IRIS.313.11312","-","-","-","C","-","-","-","T","-"
"IRIS.313.11313","-","-","-","C","-","-","-","C","-"
"IRIS.313.11314","-","-","-","C","-","-","-","C","-"
"IRIS.313.11315","-","-","-","-","-","-","-","T","-"
"IRIS.313.11316","-","-","-","-","-","-","-","T","-"
"IRIS.313.11317","-","-","-","C","-","-","-","T","-"
"IRIS.313.11318","-","-","-","C","-","-","-","T","-"
"IRIS.313.11319","-","-","-","-","-","-","-","T","-"
"IRIS.313.11320","-","-","-","-","-","-","-","T","-"
"IRIS.313.11321","-","-","-","-","-","-","-","T","-"
"IRIS.313.11322","-","-","-","C","-","-","-","T","-"
"IRIS.313.11323","-","-","-","C","-","-","-","C","-"
"IRIS.313.11324","-","-","-","-","-","-","-","T","-"
"IRIS.313.11325","-","-","-","C","-","-","-","T","-"
"IRIS.313.11326","-","-","-","C","-","-","-","T","-"
"IRIS.313.11327","-","-","-","C","-","-","-","T","-"
"IRIS.313.11328","-","-","-","C","-","-","-","C","-"
"IRIS.313.11329","-","-","-","C","-","-","-","C","-"
"IRIS.313.11330","-","-","-","C","-","-","-","T","-"
"IRIS.313.11331","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11334","-","-","-","C","-","-","-","T","-"
"IRIS.313.11335","-","-","-","C","-","-","-","T","-"
"IRIS.313.11336","-","-","-","C","-","-","-","C","-"
"IRIS.313.11337","-","-","-","C","C","-","-","C","-"
"IRIS.313.11338","-","-","-","C","C","-","-","T","-"
"IRIS.313.11339","-","-","-","C","C","-","-","T","-"
"IRIS.313.11340","-","-","-","C","C","-","-","C","-"
"IRIS.313.11341","-","-","-","-","C","-","-","T","-"
"IRIS.313.11342","-","-","-","C","C","-","-","T","-"
"IRIS.313.11343","-","-","-","C","C","-","-","T","-"
"IRIS.313.11344","-","-","-","C","C","-","-","T","-"
"IRIS.313.11345","-","-","-","C","C","-","-","T","-"
"IRIS.313.11346","-","-","-","C","C","-","-","T","-"
"IRIS.313.11347","-","-","-","C","C","-","-","T","-"
"IRIS.313.11348","-","-","-","C","C","-","-","C","-"
"IRIS.313.11349","-","-","-","C","C","-","-","C","-"
"IRIS.313.11350","-","-","-","C","C","-","-","C","-"
"IRIS.313.11351","-","-","-","C","C","-","-","T","-"
"IRIS.313.11352","-","-","-","C","C","-","-","C","-"
"IRIS.313.11353","-","-","-","C","C","-","-","C","-"
"IRIS.313.11354","-","-","-","C","C","-","-","T","-"
"IRIS.313.11355","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11356","-","-","-","C","C","-","-","C","-"
"IRIS.313.11357","-","-","-","-","C","-","-","T","-"
"IRIS.313.11358","-","-","-","C","C","-","-","T","-"
"IRIS.313.11359","-","-","-","C","C","-","-","T","-"
"IRIS.313.11360","-","-","-","C","C","-","-","C","-"
"IRIS.313.11361","-","-","-","C","C","-","-","T","-"
"IRIS.313.11362","-","-","-","C","C","-","-","C","-"
"IRIS.313.11363","-","-","-","C","C","-","-","T","-"
"IRIS.313.11364","-","-","-","C","C","-","-","C","-"
"IRIS.313.11365","-","-","-","C","C","-","-","C","-"
"IRIS.313.11367","-","-","-","C","C","-","-","T","-"
"IRIS.313.11368","-","-","-","-","C","-","-","T","-"
"IRIS.313.11369","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.11370","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.11371","-","-","-","-","C","-","-","T","-"
"IRIS.313.11372","-","-","-","C","C","-","-","T","-"
"IRIS.313.11373","-","-","-","C","C","-","-","C","-"
"IRIS.313.11374","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.11375","-","-","-","C","C","-","-","T","-"
"IRIS.313.11376","-","-","-","C","C","-","-","C","-"
"IRIS.313.11377","-","-","-","C","C","-","-","T","-"
"IRIS.313.11379","-","-","-","C","C","-","-","C","-"
"IRIS.313.11380","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.11381","-","-","-","C","C","-","-","T","-"
"IRIS.313.11382","-","-","-","C","C","-","-","C","-"
"IRIS.313.11383","-","-","-","C","C","-","-","T","-"
"IRIS.313.11384","-","-","-","C","C","-","-","T","-"
"IRIS.313.11385","-","-","-","C","C","-","-","T","-"
"IRIS.313.11386","-","-","-","C","C","-","-","T","-"
"IRIS.313.11387","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.11388","-","-","-","C","C","-","-","T","-"
"IRIS.313.11389","-","-","-","C","C","-","-","T","-"
"IRIS.313.11390","-","-","-","C","C","-","-","T","-"
"IRIS.313.11391","-","-","-","C","C","-","-","T","-"
"IRIS.313.11392","-","-","-","C","C","-","-","T","-"
"IRIS.313.11393","-","-","-","C","C","-","-","T","-"
"IRIS.313.11394","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.11395","-","-","-","C","C","-","-","T","-"
"IRIS.313.11396","-","-","-","C","C","-","-","C","-"
"IRIS.313.11397","-","-","-","C","C","-","-","C","-"
"IRIS.313.11398","-","-","-","C","C","-","-","T","-"
"IRIS.313.11399","-","-","-","-","C","-","-","T","-"
"IRIS.313.11400","-","-","-","C","C","-","-","T","-"
"IRIS.313.11401","-","-","-","C","C","-","-","C","-"
"IRIS.313.11402","-","-","-","-","C","-","-","T","-"
"IRIS.313.11403","-","-","-","-","C","-","-","C/T","-"
"IRIS.313.11404","-","-","-","C","C","-","-","N","-"
"IRIS.313.11405","-","-","-","C","C","-","-","T","-"
"IRIS.313.11406","-","-","-","-","C","-","-","T","-"
"IRIS.313.11407","-","-","-","C","C","-","-","T","-"
"IRIS.313.11408","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.11409","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.11410","-","-","-","C","C","-","-","T","-"
"IRIS.313.11411","-","-","-","C","C","-","-","N","-"
"IRIS.313.11413","-","-","-","C","C","-","-","C","-"
"IRIS.313.11414","-","-","-","C","C","-","-","T","-"
"IRIS.313.11415","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.11416","-","-","-","-","C","-","-","T","-"
"IRIS.313.11417","-","-","-","C","C","-","-","T","-"
"IRIS.313.11418","-","-","-","-","C","-","-","T","-"
"IRIS.313.11419","-","-","-","C","C","-","-","T","-"
"IRIS.313.11420","-","-","-","C","C","-","-","N","-"
"IRIS.313.11421","-","-","-","C","C","-","-","T","-"
"IRIS.313.11422","-","-","-","C","C","-","-","T","-"
"IRIS.313.11423","-","-","-","C","C","-","-","N","-"
"IRIS.313.11424","-","-","-","C","C","-","-","C","-"
"IRIS.313.11425","-","-","-","C","C","-","-","N","-"
"IRIS.313.11426","-","-","-","C","C","-","-","C","-"
"IRIS.313.11427","-","-","-","C","C","-","-","C","-"
"IRIS.313.11428","-","-","-","C","C","-","-","C","-"
"IRIS.313.11429","-","-","-","C","C","-","-","C","-"
"IRIS.313.11431","-","-","-","C","C","-","-","T","-"
"IRIS.313.11432","-","-","-","C","C","-","-","T","-"
"IRIS.313.11433","-","-","-","C","C","-","-","T","-"
"IRIS.313.11434","-","-","-","C","C","-","-","C","-"
"IRIS.313.11435","-","-","-","C","C","-","-","C","-"
"IRIS.313.11436","-","-","-","C","C","-","-","C","-"
"IRIS.313.11437","-","-","-","C","C","-","-","T","-"
"IRIS.313.11438","-","-","-","C","C","-","-","C","-"
"IRIS.313.11439","-","-","-","C","C","-","-","C","-"
"IRIS.313.11441","-","-","-","C","C","-","-","C","-"
"IRIS.313.11442","-","-","-","C","C","-","-","N","-"
"IRIS.313.11443","-","-","-","C","C","-","-","T","-"
"IRIS.313.11445","-","-","-","-","C","-","-","C/T","-"
"IRIS.313.11446","-","-","-","C","C","-","-","T","-"
"IRIS.313.11447","-","-","-","-","C","-","-","T","-"
"IRIS.313.11448","-","-","-","C","C","-","-","T","-"
"IRIS.313.11449","-","-","-","C","C","-","-","T","-"
"IRIS.313.11451","-","-","-","C","C","-","-","C","-"
"IRIS.313.11452","-","-","-","-","C","-","-","C/T","-"
"IRIS.313.11453","-","-","-","C","C","-","-","T","-"
"IRIS.313.11454","-","-","-","-","C","-","-","C/T","-"
"IRIS.313.11455","-","-","-","C","C","-","-","T","-"
"IRIS.313.11456","-","-","-","C","C","-","-","T","-"
"IRIS.313.11458","-","-","-","-","C","-","-","C/T","-"
"IRIS.313.11460","-","-","-","-","C","-","-","C/T","-"
"IRIS.313.11461","-","-","-","-","C","-","-","C/T","-"
"IRIS.313.11462","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.11463","-","-","-","-","C","-","-","T","-"
"IRIS.313.11464","-","-","-","C","C","-","-","C","-"
"IRIS.313.11465","-","-","-","C","C","-","-","C","-"
"IRIS.313.11467","-","-","-","C","-","-","-","T","-"
"IRIS.313.11471","-","-","-","C","-","-","-","T","-"
"IRIS.313.11472","-","-","-","-","-","-","-","T","-"
"IRIS.313.11473","-","-","-","C","-","-","-","C","-"
"IRIS.313.11476","-","-","-","C","-","-","-","T","-"
"IRIS.313.11477","-","-","-","-","-","-","-","T","-"
"IRIS.313.11478","-","-","-","C","-","-","-","T","-"
"IRIS.313.11479","-","-","-","C","-","-","-","C","-"
"IRIS.313.11480","-","-","-","C","-","-","-","T","-"
"IRIS.313.11481","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11482","-","-","-","C","-","-","-","C","-"
"IRIS.313.11483","-","-","-","-","-","-","-","T","-"
"IRIS.313.11484","-","-","-","C","-","-","-","C","-"
"IRIS.313.11485","-","-","-","-","-","-","-","T","-"
"IRIS.313.11486","-","-","-","C","-","-","-","T","-"
"IRIS.313.11487","-","-","-","C","-","-","-","T","-"
"IRIS.313.11489","-","-","-","C","-","-","-","T","-"
"IRIS.313.11490","-","-","-","-","-","-","-","T","-"
"IRIS.313.11491","-","-","-","-","-","-","-","T","-"
"IRIS.313.11492","-","-","-","-","-","-","-","T","-"
"IRIS.313.11493","-","-","-","C","-","-","-","T","-"
"IRIS.313.11494","-","-","-","C","-","-","-","C","-"
"IRIS.313.11495","-","-","-","C","-","-","-","C","-"
"IRIS.313.11496","-","-","-","C","-","-","-","C","-"
"IRIS.313.11497","-","-","-","C","-","-","-","T","-"
"IRIS.313.11498","-","-","-","C","-","-","-","C","-"
"IRIS.313.11499","-","-","-","C","-","-","-","C","-"
"IRIS.313.11500","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11505","-","-","-","C","-","-","-","T","-"
"IRIS.313.11506","-","-","-","C","-","-","-","C","-"
"IRIS.313.11507","-","-","-","-","-","-","-","T","-"
"IRIS.313.11508","-","-","-","C","-","-","-","T","-"
"IRIS.313.11509","-","-","-","C","-","-","-","T","-"
"IRIS.313.11510","-","-","-","C","-","-","-","T","-"
"IRIS.313.11511","-","-","-","C","-","-","-","C","-"
"IRIS.313.11512","-","-","-","C","-","-","-","T","-"
"IRIS.313.11513","-","-","-","-","-","-","-","T","-"
"IRIS.313.11515","-","-","-","C","-","-","-","T","-"
"IRIS.313.11516","-","-","-","C","-","-","-","T","-"
"IRIS.313.11517","-","-","-","C","-","-","-","T","-"
"IRIS.313.11521","-","-","-","C","-","-","-","T","-"
"IRIS.313.11522","-","-","-","C","-","-","-","C","-"
"IRIS.313.11523","-","-","-","-","-","-","-","T","-"
"IRIS.313.11524","-","-","-","C","-","-","-","C","-"
"IRIS.313.11525","-","-","-","C","-","-","-","T","-"
"IRIS.313.11526","-","-","-","C","-","-","-","C","-"
"IRIS.313.11527","-","-","-","C","-","-","-","C","-"
"IRIS.313.11528","-","-","-","C","-","-","-","T","-"
"IRIS.313.11530","-","-","-","C","-","-","-","T","-"
"IRIS.313.11532","-","-","-","C","-","-","-","C","-"
"IRIS.313.11534","-","-","-","C","-","-","-","N","-"
"IRIS.313.11535","-","-","-","C","-","-","-","T","-"
"IRIS.313.11536","-","-","-","C","-","-","-","N","-"
"IRIS.313.11537","-","-","-","C","-","-","-","C","-"
"IRIS.313.11538","-","-","-","C","-","-","-","C","-"
"IRIS.313.11539","-","-","-","C","-","-","-","N","-"
"IRIS.313.11540","-","-","-","C","-","-","-","C","-"
"IRIS.313.11541","-","-","-","C","-","-","-","T","-"
"IRIS.313.11542","-","-","-","C","-","-","-","C","-"
"IRIS.313.11543","-","-","-","C","-","-","-","T","-"
"IRIS.313.11544","-","-","-","C","-","-","-","T","-"
"IRIS.313.11545","-","-","-","C","-","-","-","T","-"
"IRIS.313.11546","-","-","-","C","-","-","-","T","-"
"IRIS.313.11547","-","-","-","C","-","-","-","C","-"
"IRIS.313.11548","-","-","-","-","-","-","-","T","-"
"IRIS.313.11549","-","-","-","C","-","-","-","T","-"
"IRIS.313.11551","-","-","-","C","-","-","-","T","-"
"IRIS.313.11554","-","-","-","C","-","-","-","T","-"
"IRIS.313.11555","-","-","-","C","-","-","-","T","-"
"IRIS.313.11556","-","-","-","C","-","-","-","N","-"
"IRIS.313.11557","-","-","-","C","-","-","-","C","-"
"IRIS.313.11558","-","-","-","C","-","-","-","T","-"
"IRIS.313.11561","-","-","-","C","-","-","-","T","-"
"IRIS.313.11563","-","-","-","-","-","-","-","T","-"
"IRIS.313.11564","-","-","-","C","-","-","-","C","-"
"IRIS.313.11565","-","-","-","C","-","-","-","C","-"
"IRIS.313.11566","-","-","-","C","-","-","-","C","-"
"IRIS.313.11567","-","-","-","C","-","-","-","C","-"
"IRIS.313.11568","-","-","-","C","-","-","-","T","-"
"IRIS.313.11570","-","-","-","-","-","-","-","T","-"
"IRIS.313.11571","-","-","-","C","-","-","-","C","-"
"IRIS.313.11572","-","-","-","-","-","-","-","T","-"
"IRIS.313.11573","-","-","-","C","-","-","-","T","-"
"IRIS.313.11574","-","-","-","C","-","-","-","C","-"
"IRIS.313.11575","-","-","-","C","-","-","-","C","-"
"IRIS.313.11576","-","-","-","C","-","-","-","T","-"
"IRIS.313.11577","-","-","-","C","-","-","-","T","-"
"IRIS.313.11578","-","-","-","C","-","-","-","C","-"
"IRIS.313.11579","-","-","-","-","-","-","-","T","-"
