"","10685372","10686028","10686615","10686745","10688215","10688240","10688443"
"IRIS.313.11392","T","A","-","A","G","T","A"
"IRIS.313.11393","T","A","-","A","G","T","A"
"IRIS.313.11394","T","A","-","A","G","T","A"
"IRIS.313.11395","T","A","-","A","A","T","A"
"IRIS.313.11396","T","A","-","A","A","T","A"
"IRIS.313.11397","T","A","-","A","A","T","A"
"IRIS.313.11398","T","A","-","A","G","T","A"
"IRIS.313.11399","T","G","-","A","G","T","A"
"IRIS.313.11400","T","A","-","A","G","T","A"
"IRIS.313.11401","A","A","-","G","G","T","G"
"IRIS.313.11402","T","A","-","A","G","T","A"
"IRIS.313.11403","T","G","-","A","G","T","A"
"IRIS.313.11404","T","G","-","A","G","T","A"
"IRIS.313.11405","T","A","-","A","G","T","A"
"IRIS.313.11406","T","A","-","A","G","T","A"
"IRIS.313.11407","T","G","-","A","G","T","A"
"IRIS.313.11408","T","A","-","A","G","T","A"
"IRIS.313.11409","T","A","-","A","G","T","A"
"IRIS.313.11410","T","A","-","A","G","T","A"
"IRIS.313.11411","T","A","-","A","G","T","A"
"IRIS.313.11413","T","A","-","A","G","T","A"
"IRIS.313.11414","T","A","-","A","G","T","A"
"IRIS.313.11415","A/T","A","-","A/G","G","T","A"
"IRIS.313.11416","T","A","-","A","G","T","A"
"IRIS.313.11417","T","G","-","A","G","T","A"
"IRIS.313.11418","T","A","-","A","G","T","A"
"IRIS.313.11419","T","A","-","A","G","T","A"
"IRIS.313.11420","T","A","-","A","G","T","A"
"IRIS.313.11421","T","A","-","A","G","T","A"
"IRIS.313.11422","T","A","-","A","G","T","A"
"IRIS.313.11423","T","A","-","A","G","T","A"
"IRIS.313.11424","T","A","-","A","A","T","A"
"IRIS.313.11425","T","A","-","A","A/G","T","A"
"IRIS.313.11426","T","A","-","A","A","T","A"
"IRIS.313.11427","T","A","-","A","A","T","A"
"IRIS.313.11428","T","A","-","A","A/G","T","A"
"IRIS.313.11429","T","A","-","A","A","T","A"
"IRIS.313.11431","T","A","-","A","G","T","A"
"IRIS.313.11432","T","A","-","A","G","T","A"
"IRIS.313.11433","T","A","-","A","G","T","A"
"IRIS.313.11434","T","A","-","A","A","T","A"
"IRIS.313.11435","T","A","-","A","A","T","A"
"IRIS.313.11436","T","A","-","A","A","T","A"
"IRIS.313.11437","T","A","-","A","G","T","A"
"IRIS.313.11438","T","A","-","A","G","T","A"
"IRIS.313.11439","T","A","-","A","A","T","A"
"IRIS.313.11441","T","A","-","A","A","T","A"
"IRIS.313.11442","T","A","-","A","G","T","A"
"IRIS.313.11443","T","G","-","A","G","T","A"
"IRIS.313.11445","T","A","-","A","G","T","A"
"IRIS.313.11446","T","A","-","A","G","T","A"
"IRIS.313.11447","T","G","-","A","G","T","A"
"IRIS.313.11448","T","A","-","A","G","T","A"
"IRIS.313.11449","T","G","-","A","G","T","A"
"IRIS.313.11451","A","A","-","G","G","T","G"
"IRIS.313.11452","T","A","-","A","G","T","A"
"IRIS.313.11453","T","A","-","A","G","T","A"
"IRIS.313.11454","T","A","-","A","G","T","A"
"IRIS.313.11455","T","A","-","A","G","T","A"
"IRIS.313.11456","T","A","-","A","G","T","A"
"IRIS.313.11458","T","A","-","A","G","T","A"
"IRIS.313.11460","T","A","-","A","G","T","A"
"IRIS.313.11461","T","A","-","A","G","T","A"
"IRIS.313.11462","T","A","-","A","G","T","A"
"IRIS.313.11463","T","A","-","A","G","T","A"
"IRIS.313.11464","T","A","-","A","A","T","A"
"IRIS.313.11465","T","A","-","A","A","T","A"
"IRIS.313.11467","T","A","-","A","G","T","A"
"IRIS.313.11471","T","A","-","A","G","T","A"
"IRIS.313.11472","T","A","-","A","G","T","A"
"IRIS.313.11473","T","A","-","A","A","T","A"
"IRIS.313.11476","T","A","-","A","G","T","A"
"IRIS.313.11477","T","A","-","A","G","T","A"
"IRIS.313.11478","T","A","-","A","G","T","A"
"IRIS.313.11479","T","A","-","A","A","T","A"
"IRIS.313.11480","T","A","-","A","G","T","A"
"IRIS.313.11481","T","A","-","A","G","T","A"
"IRIS.313.11482","T","A","-","A","G","T","A"
"IRIS.313.11483","T","A","-","A","G","T","A"
"IRIS.313.11484","A","A","-","G","G","T","A"
"IRIS.313.11485","T","A","-","A","G","T","A"
"IRIS.313.11486","A/T","A","-","A/G","G","T","A"
"IRIS.313.11487","T","G","-","A","G","T","A"
"IRIS.313.11489","T","A","-","A","A","T","A"
"IRIS.313.11490","T","A","-","A","G","T","A"
"IRIS.313.11491","T","A","-","A","G","T","A"
"IRIS.313.11492","T","A","-","A","G","T","A"
"IRIS.313.11493","T","A","-","A","G","T","A"
"IRIS.313.11494","T","A","-","A","A","T","A"
"IRIS.313.11495","T","A","-","A","A","T","A"
"IRIS.313.11496","T","A","-","A","A","T","A"
"IRIS.313.11497","T","A","-","A","G","T","A"
"IRIS.313.11498","T","A","-","A","A","T","A"
"IRIS.313.11499","T","A","-","A","A","T","A"
"IRIS.313.11500","T","A","-","A","G","T","A"
"IRIS.313.11505","T","A","-","A","G","T","A"
"IRIS.313.11506","T","A","-","A","G","T","A"
"IRIS.313.11507","T","A","-","A","G","T","A"
"IRIS.313.11508","T","G","-","A","G","T","A"
"IRIS.313.11509","T","A","-","A","G","T","A"
"IRIS.313.11510","T","A","-","A","G","T","A"
"IRIS.313.11511","T","A","-","A","A","T","A"
"IRIS.313.11512","T","A","-","A","G","T","A"
"IRIS.313.11513","T","A","-","A","G","T","A"
"IRIS.313.11515","T","A","-","A","G","T","A"
"IRIS.313.11516","T","A","-","A","G","T","A"
"IRIS.313.11517","T","A","-","A","G","T","A"
"IRIS.313.11521","T","A","-","A","G","T","A"
"IRIS.313.11522","A","A","-","G","G","T","G"
"IRIS.313.11523","T","A","-","A","G","T","A"
"IRIS.313.11524","T","A","-","A","A","T","A"
"IRIS.313.11525","T","A","-","A","G","T","A"
"IRIS.313.11526","T","A","-","A","A","T","A"
"IRIS.313.11527","T","A","-","A","A","T","A"
"IRIS.313.11528","T","A","-","A","G","T","A"
"IRIS.313.11530","T","A","-","A","G","T","A"
"IRIS.313.11532","T","A","-","A","A","T","A"
"IRIS.313.11534","T","A","-","A","G","T","A"
"IRIS.313.11535","T","A","-","A","G","T","A"
"IRIS.313.11536","A","A","-","G","G","T","G"
"IRIS.313.11537","A","A","-","G","G","T","G"
"IRIS.313.11538","T","A","-","A","G","T","A"
"IRIS.313.11539","T","A","-","A","A","T","A"
"IRIS.313.11540","T","A","-","A","A","T","A"
"IRIS.313.11541","T","G","-","A","G","T","A"
"IRIS.313.11542","A","A","-","G","G","T","A"
"IRIS.313.11543","T","A","-","A","G","T","A"
"IRIS.313.11544","T","A","-","A","G","T","A"
"IRIS.313.11545","T","A","-","A","G","T","A"
"IRIS.313.11546","T","G","-","A","G","T","A"
"IRIS.313.11547","T","A","-","A","G","T","A"
"IRIS.313.11548","T","G","-","A","G","T","A"
"IRIS.313.11549","T","G","-","A","G","T","A"
"IRIS.313.11551","T","A","-","A","G","T","A"
"IRIS.313.11554","T","A","-","A","G","T","A"
"IRIS.313.11555","T","A","-","A","G","T","A"
"IRIS.313.11556","T","A","-","A","G","T","A"
"IRIS.313.11557","T","A","-","A","G","T","A"
"IRIS.313.11558","T","G","-","A","G","T","A"
"IRIS.313.11561","T","A","-","A","G","T","A"
"IRIS.313.11563","T","G","-","A","G","T","A"
"IRIS.313.11564","A","A","-","G","G","T","G"
"IRIS.313.11565","T","A","-","A","G","T","A"
"IRIS.313.11566","T","G","-","A","G","T","A"
"IRIS.313.11567","N","A","-","G","G","T","G"
"IRIS.313.11568","T","A","-","A","G","T","A"
"IRIS.313.11570","T","A","-","A","G","T","A"
"IRIS.313.11571","A","N","-","N","G","T","G"
"IRIS.313.11572","T","A","-","A","G","T","A"
"IRIS.313.11573","T","A","-","A","G","T","A"
"IRIS.313.11574","A","A","-","G","G","T","G"
"IRIS.313.11575","A","A","-","G","G","T","G"
"IRIS.313.11576","T","A","-","A","G","T","A"
"IRIS.313.11577","T","A","-","A","G","T","A"
"IRIS.313.11578","A","A","-","G","G","T","G"
"IRIS.313.11579","T","A","-","A","G","T","A"
"IRIS.313.11580","T","A","-","A","G","T","A"
"IRIS.313.11582","A","A","-","G","G","T","G"
"IRIS.313.11584","A","A","-","G","G","T","G"
"IRIS.313.11585","T","A","-","A","G","T","A"
"IRIS.313.11586","A","A","-","G","G","T","G"
"IRIS.313.11588","T","A","-","A","G","T","A"
"IRIS.313.11591","T","A","-","A","G","T","A"
"IRIS.313.11594","T","A","-","A","G","T","A"
"IRIS.313.11595","T","A","-","A","G","T","A"
"IRIS.313.11596","T","A","-","A","G","T","A"
"IRIS.313.11597","T","A","-","A","G","T","A"
"IRIS.313.11598","T","A","-","A","A/G","T","A"
"IRIS.313.11599","T","A","-","A","G","T","A"
"IRIS.313.11600","T","A","-","A","G","T","A"
"IRIS.313.11602","T","A","-","A","G","T","A"
"IRIS.313.11603","T","A","-","A","G","T","A"
"IRIS.313.11604","T","A","-","A","G","T","A"
"IRIS.313.11606","T","A","-","A","G","T","A"
"IRIS.313.11607","T","A","-","A","G","T","A"
"IRIS.313.11608","T","A","-","A","G","T","A"
"IRIS.313.11609","T","A","-","A","G","T","A"
"IRIS.313.11610","T","A","-","A","G","T","A"
"IRIS.313.11611","T","A","-","A","A","T","A"
"IRIS.313.11615","T","A","-","A","G","T","A"
"IRIS.313.11616","T","A","-","A","A","T","A"
"IRIS.313.11617","T","A","-","A","A","T","A"
"IRIS.313.11618","T","A","-","A","G","T","A"
"IRIS.313.11619","T","A","-","A","G","T","A"
"IRIS.313.11620","T","A","-","A","G","T","A"
"IRIS.313.11621","T","A","-","A","G","T","A"
"IRIS.313.11622","T","A","-","A","G","T","A"
"IRIS.313.11623","T","A","-","A","A","T","A"
"IRIS.313.11624","T","A","-","A","G","T","A"
"IRIS.313.11625","A","A","-","G","G","T","G"
"IRIS.313.11626","A","A","-","G","G","T","G"
"IRIS.313.11627","A","A","-","G","G","T","G"
"IRIS.313.11628","T","G","-","A/G","G","T","A/G"
"IRIS.313.11629","T","A","-","A","G","T","A"
"IRIS.313.11630","A","A","-","G","G","T","G"
"IRIS.313.11632","A","A","-","G","G","T","G"
"IRIS.313.11635","T","A","-","A","G","T","A"
"IRIS.313.11636","T","A","-","A","G","T","A"
"IRIS.313.11638","T","G","-","A","G","T","A"
"IRIS.313.11639","T","G","-","A","G","T","A"
"IRIS.313.11640","T","A","-","A","G","T","A"
"IRIS.313.11641","T","A","-","A","G","T","A"
"IRIS.313.11642","T","A","-","A","G","T","A"
"IRIS.313.11643","T","A","-","A","G","T","A"
"IRIS.313.11644","T","A","-","A","G","T","A"
"IRIS.313.11645","T","A","-","A","G","T","A"
"IRIS.313.11646","T","G","-","A","G","T","A"
"IRIS.313.11647","T","A","-","A","G","T","A"
"IRIS.313.11648","T","A","-","A","G","T","A"
"IRIS.313.11650","A","A","-","G","G","T","G"
"IRIS.313.11651","A","A","-","G","G","T","G"
"IRIS.313.11652","A","A","-","G","G","T","G"
"IRIS.313.11653","A","A","-","G","G","T","G"
"IRIS.313.11654","A","A","-","G","G","T","G"
"IRIS.313.11655","A","A","-","G","G","T","G"
"IRIS.313.11656","T","A","-","A","G","T","A"
"IRIS.313.11657","T","A","-","A","G","T","A"
"IRIS.313.11658","T","A","-","A","A","T","A"
"IRIS.313.11659","T","A","-","A","A","T","A"
"IRIS.313.11660","T","A","-","A","A","T","A"
"IRIS.313.11661","A","A","-","G","G","T","G"
"IRIS.313.11663","T","A","-","A","G","T","A"
"IRIS.313.11664","T","A","-","A","G","T","A"
"IRIS.313.11665","T","A","-","A","G","T","A"
"IRIS.313.11666","T","A","-","A","G","T","A"
"IRIS.313.11667","T","A","-","A","G","T","A"
"IRIS.313.11668","T","A","-","A","G","T","A"
"IRIS.313.11669","T","A","-","A","G","T","A"
"IRIS.313.11671","T","A","-","A","G","T","A"
"IRIS.313.11672","A","A","-","G","G","T","G"
"IRIS.313.11673","T","A","-","A","A","T","A"
"IRIS.313.11674","T","A","-","A","G","T","A"
"IRIS.313.11676","T","A","-","A","G","T","A"
"IRIS.313.11677","T","A","-","A","G","T","A"
"IRIS.313.11678","T","A","-","A","G","T","A"
"IRIS.313.11679","T","A","-","A","G","T","A"
"IRIS.313.11680","T","A","-","A","G","T","A"
"IRIS.313.11681","T","A","-","A","G","T","A"
"IRIS.313.11682","T","A","-","A","G","T","A"
"IRIS.313.11683","T","A","-","A","G","T","A"
"IRIS.313.11684","T","A","-","A","G","T","A"
"IRIS.313.11685","T","A","-","A","G","T","A"
"IRIS.313.11686","T","A","-","A","G","T","A"
"IRIS.313.11687","T","A","-","A","G","T","A"
"IRIS.313.11688","T","A","-","A","G","T","A"
"IRIS.313.11689","A","A","-","G","G","T","G"
"IRIS.313.11690","T","A","-","A","G","T","A"
"IRIS.313.11691","A","A","-","G","G","C","G"
"IRIS.313.11692","T","A","-","A","G","T","A"
"IRIS.313.11693","T","A","-","A","G","T","A"
"IRIS.313.11694","T","A","-","A","G","T","A"
"IRIS.313.11695","T","A","-","A","G","T","A"
"IRIS.313.11698","A","A","-","N","G","T","G"
"IRIS.313.11700","T","A","-","A","G","T","A"
"IRIS.313.11702","A","A","-","N","G","T","G"
"IRIS.313.11704","T","A","-","A","G","T","A"
"IRIS.313.11705","T","A","-","A","G","T","A"
"IRIS.313.11706","T","A","-","A","G","T","A"
"IRIS.313.11707","T","A","-","A","G","T","A"
"IRIS.313.11708","T","A","-","A","G","T","A"
"IRIS.313.11709","T","A","-","A","G","T","A"
"IRIS.313.11710","T","A","-","A","G","T","A"
"IRIS.313.11711","T","A","-","A","G","T","A"
"IRIS.313.11712","T","A","-","A","A","T","A"
"IRIS.313.11713","T","A","-","A","G","T","A"
"IRIS.313.11714","T","A","-","A","A","T","A"
"IRIS.313.11716","T","A","-","A","G","T","A"
"IRIS.313.11717","T","A","-","A","G","T","A"
"IRIS.313.11719","T","A","-","A","G","T","A"
"IRIS.313.11720","T","A","-","A","G","T","A"
"IRIS.313.11721","T","A","-","A","G","T","A"
"IRIS.313.11722","T","G","-","A","G","T","A"
"IRIS.313.11723","T","A","-","A","G","T","A"
"IRIS.313.11724","T","A","-","A","G","T","A"
"IRIS.313.11725","A","A","-","G","G","T","G"
"IRIS.313.11726","T","A","-","A","N","T","A"
"IRIS.313.11727","T","A","-","A","G","T","A"
"IRIS.313.11728","T","A","-","A","G","T","A"
"IRIS.313.11729","T","A","-","A","G","T","A"
"IRIS.313.11730","T","A","-","A","G","T","A"
"IRIS.313.11731","T","A","-","A","G","T","A"
"IRIS.313.11732","T","A","-","A","G","T","A"
"IRIS.313.11733","T","A","-","A","G","T","A"
"IRIS.313.11734","T","A","-","A","G","T","A"
"IRIS.313.11735","T","A","-","A","G","T","A"
"IRIS.313.11736","T","A","-","A","A","T","A"
"IRIS.313.11737","T","A","-","A","A","T","A"
"IRIS.313.11738","T","A","-","A","G","T","A"
"IRIS.313.11739","T","A","-","A","A","T","A"
"IRIS.313.11740","T","A","-","A","G","T","A"
"IRIS.313.11741","T","G","-","A","G","T","A"
"IRIS.313.11742","T","A","-","A","G","T","A"
"IRIS.313.11743","T","A","-","A","G","T","A"
"IRIS.313.11744","T","A","-","A","G","T","A"
"IRIS.313.11745","T","A","-","A","G","T","A"
"IRIS.313.11746","T","A","-","A","G","T","A"
"IRIS.313.11747","T","A","-","A","G","T","A"
"IRIS.313.11748","T","A","-","A","G","T","A"
"IRIS.313.11750","T","A","-","A","G","T","A"
"IRIS.313.11751","T","G","-","A","G","T","A"
"IRIS.313.11752","T","A","-","A","G","T","A"
"IRIS.313.11753","T","A","-","A","G","T","A"
"IRIS.313.11754","T","A","-","A","A","T","A"
"IRIS.313.11755","T","A","-","A","A","T","A"
"IRIS.313.11756","T","A","-","A","A","T","A"
"IRIS.313.11757","T","A","-","A","G","T","A"
"IRIS.313.11758","T","A","-","A","G","T","A"
"IRIS.313.11759","T","A","C","A","A","T","A"
"IRIS.313.11760","T","A","C","A","G","T","A"
"IRIS.313.11761","T","A","C","A","G","T","A"
"IRIS.313.11762","T","A","C","A","G","T","A"
"IRIS.313.11763","T","A","C","A","G","T","A"
"IRIS.313.11764","T","A","C","A","G","T","A"
"IRIS.313.11765","A/T","A","C","G","G","T","G"
"IRIS.313.11766","T","A","C","A","N","T","A"
"IRIS.313.11767","T","A","C","A","G","T","A"
"IRIS.313.11772","T","A","C","A","G","T","A"
"IRIS.313.11773","T","A","C","A","G","T","A"
"IRIS.313.11779","T","A","C","A","G","T","A"
"IRIS.313.11780","T","A","C","A","G","T","A"
"IRIS.313.11782","T","A","C","A","G","T","A"
"IRIS.313.11783","T","A","C","A","G","T","A"
"IRIS.313.11784","T","A","C","A","G","T","A"
"IRIS.313.11785","T","A","C","A","G","T","A"
"IRIS.313.11786","T","A","C","A","G","T","A"
"IRIS.313.11787","T","A","C","A","G","T","A"
"IRIS.313.11788","A","A","C","G","G","T","G"
"IRIS.313.11789","T","A","C","A","G","T","A"
"IRIS.313.11790","T","A","C","A","A","T","A"
"IRIS.313.11791","T","A","C","A","G","T","A"
"IRIS.313.11792","T","A","C","A","A","T","A"
"IRIS.313.11793","T","A","C","A","G","T","A"
"IRIS.313.11794","T","A","C","A","G","T","A"
"IRIS.313.11795","T","A","C","A","G","T","A"
"IRIS.313.11796","T","A","C","A","G","T","A"
"IRIS.313.11797","T","A","C","A","G","T","A"
"IRIS.313.11798","T","A","C","A","G","T","A"
"IRIS.313.11799","T","A","C","A","G","T","A"
"IRIS.313.11800","A","A","C","G","G","T","G"
"IRIS.313.11801","T","A","C","A","G","T","A"
"IRIS.313.11802","T","A","C","A","G","T","A"
"IRIS.313.11803","A","A","C","G","G","T","G"
"IRIS.313.11804","T","A","C","A","G","T","A"
"IRIS.313.11805","T","A","C","A","G","T","A"
"IRIS.313.11806","T","A","C","A","G","T","A"
"IRIS.313.11807","T","A","C","A","G","T","A"
"IRIS.313.11808","T","A","C","A","G","T","A"
"IRIS.313.11809","T","A","C","A","A","T","A"
"IRIS.313.11810","T","A","C","A","G","T","A"
"IRIS.313.11811","T","A","C","A","G","T","A"
"IRIS.313.11812","T","A","C","A","G","T","A"
"IRIS.313.11813","T","A","C","A","G","T","A"
"IRIS.313.11814","T","A","C","A","G","T","A"
"IRIS.313.11815","T","A","C","A","G","T","A"
"IRIS.313.11816","T","A","C","A","G","T","A"
"IRIS.313.11817","T","A","C","A","G","T","A"
"IRIS.313.11818","T","A","C","A","G","T","A"
"IRIS.313.11819","T","A","C","A","G","T","A"
"IRIS.313.11820","T","A","C","A","G","T","A"
"IRIS.313.11821","T","A","C","A","G","T","A"
"IRIS.313.11822","T","A","C","A","G","T","A"
"IRIS.313.11823","T","G","C","A","G","T","A"
"IRIS.313.11824","T","A","C","A","G","T","A"
"IRIS.313.11825","A","A","C","G","G","T","G"
"IRIS.313.11826","A","A","C","G","N","T","G"
"IRIS.313.11827","T","G","C","A","G","T","A"
"IRIS.313.11828","T","A","C","A","G","T","A"
"IRIS.313.11829","A","A","C","G","G","T","G"
"IRIS.313.11830","T","A","C","A","G","T","A"
"IRIS.313.11831","A","A","C","G","G","T","G"
"IRIS.313.11832","T","A","C","A","A","T","A"
"IRIS.313.11833","T","A","C","A","G","T","A"
"IRIS.313.11834","T","A","C","A","A","T","A"
"IRIS.313.11835","T","A","-","A","G","T","A"
"IRIS.313.11836","T","A","-","A","G","T","A"
"IRIS.313.11837","T","A","-","A","G","T","A"
"IRIS.313.11838","T","A","-","A","G","T","A"
"IRIS.313.11839","T","G","-","A","G","T","A"
"IRIS.313.11840","T","A","-","A","G","T","A"
"IRIS.313.11841","T","A","-","A","G","T","A"
"IRIS.313.11842","T","A","-","A","G","T","A"
"IRIS.313.11843","T","A","-","A","G","T","A"
"IRIS.313.11844","T","A","-","A","G","T","A"
"IRIS.313.11845","T","A","-","A","A","T","A"
"IRIS.313.11846","T","A","-","A","A","T","A"
"IRIS.313.11848","T","A","-","A","A/G","T","A"
"IRIS.313.11849","T","A","-","A","G","T","A"
"IRIS.313.11850","T","A","-","A","G","T","A"
"IRIS.313.11851","T","A","-","A","A","T","A"
"IRIS.313.11852","T","A","-","A","G","T","A"
"IRIS.313.11853","T","A","-","A","G","T","A"
"IRIS.313.11854","T","A","-","A","G","T","A"
"IRIS.313.11855","T","A","-","A","G","T","A"
"IRIS.313.11856","T","A","-","A","G","T","A"
"IRIS.313.11857","T","A","-","A","G","T","A"
"IRIS.313.11858","T","A","-","A","G","T","A"
"IRIS.313.11859","T","A","-","A","G","T","A"
"IRIS.313.11860","T","A","-","A","G","T","A"
"IRIS.313.11861","T","A","-","A","G","T","A"
"IRIS.313.11862","T","A","-","A","G","T","A"
"IRIS.313.11863","T","A","-","A","G","T","A"
"IRIS.313.11865","T","A","-","A","G","T","A"
"IRIS.313.11866","T","A","-","A","G","T","A"
"IRIS.313.11867","T","A","-","A","G","T","A"
"IRIS.313.11868","T","A","-","A","G","T","A"
"IRIS.313.11869","T","A","-","A","G","T","A"
"IRIS.313.11870","T","A","-","A","G","T","A"
"IRIS.313.11871","T","A","-","A","G","T","A"
"IRIS.313.11872","T","A","-","A","G","T","A"
"IRIS.313.11875","A","A","-","G","G","T","G"
"IRIS.313.11876","T","A","-","A","G","T","A"
"IRIS.313.11877","T","A","-","A","G","T","A"
"IRIS.313.11878","T","A","-","A","G","T","A"
"IRIS.313.11881","T","A","-","A","G","T","A"
"IRIS.313.11882","T","A","-","A","G","T","A"
"IRIS.313.11884","T","A","-","A","G","T","A"
"IRIS.313.11885","T","A","-","A","G","T","A"
"IRIS.313.11886","T","G","-","A","G","T","A"
"IRIS.313.11887","T","A","-","A","G","T","A"
"IRIS.313.11888","T","A","-","A","A","T","A"
"IRIS.313.11889","T","A","-","A","G","T","A"
"IRIS.313.11890","A","A","-","G","G","T","G"
"IRIS.313.11892","T","A","-","A","A","T","A"
"IRIS.313.11893","T","A","-","A","G","T","A"
"IRIS.313.11894","T","A","-","A","G","T","A"
"IRIS.313.11895","T","A","-","A","G","T","A"
"IRIS.313.11896","T","A","-","A","G","T","A"
"IRIS.313.11897","A","A","-","G","G","C","G"
"IRIS.313.11898","T","A","-","A","G","T","A"
"IRIS.313.11899","T","A","-","A","G","T","A"
"IRIS.313.11900","A","A","-","G","G","T","G"
"IRIS.313.11901","T","A","-","A","G","T","A"
"IRIS.313.11902","T","A","-","A","G","T","A"
"IRIS.313.11903","T","A","-","A","A","T","A"
"IRIS.313.11904","T","A","-","A","G","T","A"
"IRIS.313.11905","T","A","-","A","G","T","A"
"IRIS.313.11906","T","A","-","A","A","T","A"
"IRIS.313.11907","T","A","-","A","A","T","A"
"IRIS.313.11908","A","A","-","G","G","T","G"
"IRIS.313.11909","T","A","-","A","G","T","A"
"IRIS.313.11910","T","A","-","A","G","T","A"
"IRIS.313.11911","T","A","-","A","G","T","A"
"IRIS.313.11912","T","A","-","A","G","T","A"
"IRIS.313.11913","T","A","-","A","A","T","A"
"IRIS.313.11914","T","A","-","A","G","T","A"
"IRIS.313.11915","T","A","-","A","A","T","A"
"IRIS.313.11916","T","A","-","A","G","T","A"
"IRIS.313.11917","T","A","-","A","G","T","A"
"IRIS.313.11918","T","A","-","A","G","T","A"
"IRIS.313.11919","T","A","-","A","G","T","A"
"IRIS.313.11920","T","A","-","A","G","T","A"
"IRIS.313.11921","T","A","-","A","G","T","A"
"IRIS.313.11922","A","A","-","G","G","T","G"
"IRIS.313.11923","A","A","-","G","G","T","G"
"IRIS.313.11924","A","A","-","G","G","T","G"
"IRIS.313.11925","T","A","-","A","G","T","A"
"IRIS.313.11926","A","A","-","G","G","T","G"
"IRIS.313.11927","T","A","-","A","G","T","A"
"IRIS.313.11928","T","A","-","A","A","T","A"
"IRIS.313.11929","T","A","-","A","A","T","A"
"IRIS.313.11930","T","A","-","A","G","T","A"
"IRIS.313.11931","A","A","-","G","G","T","G"
"IRIS.313.11932","T","A","-","A","G","T","A"
"IRIS.313.11934","T","A","-","A","G","T","A"
"IRIS.313.11935","T","A","-","A","G","T","A"
"IRIS.313.11936","T","A","-","A","G","T","A"
"IRIS.313.11937","T","A","-","A","G","T","A"
"IRIS.313.11938","T","A","-","A","G","T","A"
"IRIS.313.11939","T","A","-","A","G","T","A"
"IRIS.313.11940","T","A","-","A","G","T","A"
"IRIS.313.11941","T","A","-","A","G","T","A"
"IRIS.313.11943","T","A","-","A","G","T","A"
"IRIS.313.11944","T","A","-","A","G","T","A"
"IRIS.313.11945","T","A","-","A","G","T","A"
"IRIS.313.11946","T","A","-","A","A","T","A"
"IRIS.313.11947","T","A","-","A","G","T","A"
"IRIS.313.11948","T","A","-","A","G","T","A"
"IRIS.313.11949","T","A","-","A","G","T","A"
"IRIS.313.11950","T","A","-","A","G","T","A"
"IRIS.313.11951","T","A","-","A","G","T","A"
"IRIS.313.11952","T","A","-","A","G","T","A"
"IRIS.313.11953","T","A","-","A","G","T","A"
"IRIS.313.11954","T","A","-","A","G","T","A"
"IRIS.313.11955","T","A","-","A","G","T","A"
"IRIS.313.11956","A/T","A","-","G","G","T","N"
"IRIS.313.11957","T","A","-","A","G","T","A"
"IRIS.313.11958","T","A","-","A","G","T","A"
"IRIS.313.11959","T","A","-","A","G","T","A"
"IRIS.313.11960","T","A","-","A","G","T","A"
"IRIS.313.11961","T","A","-","A","G","T","A"
"IRIS.313.11962","T","A","-","A","G","T","A"
"IRIS.313.11963","T","A","-","A/G","G","T","A"
"IRIS.313.11964","T","G","-","A","G","T","A"
"IRIS.313.11965","T","A","-","A","G","T","A"
"IRIS.313.11966","T","A","-","A","G","T","A"
"IRIS.313.11967","T","A","-","A","G","T","A"
"IRIS.313.11968","T","A","-","A","G","T","A"
"IRIS.313.11969","T","A","-","A","G","T","A"
"IRIS.313.11970","T","A","-","A","A","T","A"
"IRIS.313.11971","T","A","-","A","A","T","A"
"IRIS.313.11973","A","A","-","G","G","T","G"
"IRIS.313.11974","T","A","-","A","G","T","A"
"IRIS.313.11975","T","A","-","A","G","T","A"
"IRIS.313.11976","T","A","-","A","G","T","A"
"IRIS.313.11977","T","A","-","A","G","T","A"
"IRIS.313.11978","T","A","-","A","G","T","A"
"IRIS.313.11979","T","A","-","A","G","T","A"
"IRIS.313.11980","T","A","-","A","G","T","A"
"IRIS.313.11981","A","A","-","G","G","T","G"
"IRIS.313.11982","T","A","-","A","G","T","A"
"IRIS.313.11983","T","A","-","A","G","T","A"
"IRIS.313.11984","A","A","-","G","G","T","G"
"IRIS.313.11985","T","A","-","A","G","T","A"
"IRIS.313.11986","T","A","-","A","G","T","A"
"IRIS.313.11987","T","A","-","A","G","T","A"
"IRIS.313.11988","T","A","-","A","G","T","A"
"IRIS.313.11989","T","A","-","A","G","T","A"
"IRIS.313.11990","T","A","-","A","G","T","A"
"IRIS.313.11991","T","A","-","A","G","T","A"
"IRIS.313.11992","T","A","-","A","G","T","A"
"IRIS.313.11993","T","A","-","A","G","T","A"
"IRIS.313.11994","T","A","-","A","A","T","A"
"IRIS.313.11995","T","A","-","A","A","T","A"
"IRIS.313.11996","T","A","-","A","G","T","A"
"IRIS.313.11997","T","A","-","A","G","T","A"
"IRIS.313.11998","T","A","-","A","G","T","A"
"IRIS.313.11999","T","A","-","A","G","T","A"
"IRIS.313.12000","T","A","-","A","G","T","A"
"IRIS.313.12002","T","A","-","A","G","T","A"
"IRIS.313.12003","A","A","-","G","G","T","G"
"IRIS.313.12004","T","A","-","A","G","T","A"
"IRIS.313.12005","T","A","-","A","G","T","A"
"IRIS.313.12006","T","A","-","A","A","T","A"
"IRIS.313.12007","T","A","-","A","G","T","A"
"IRIS.313.12009","T","A","-","A","G","T","A"
"IRIS.313.12010","T","A","-","A","G","T","A"
