"","29012804","29014007","29014287","29014318","29014426","29014439"
"IRIS.313.11644","-","-","-","G","A","T"
"IRIS.313.11645","-","-","-","G","A","T"
"IRIS.313.11646","-","-","-","G","A","T"
"IRIS.313.11647","-","-","-","G","A","T"
"IRIS.313.11648","-","-","-","G","A","T"
"IRIS.313.11650","-","-","-","G","A","T"
"IRIS.313.11651","-","-","-","G","A","T"
"IRIS.313.11652","-","-","-","G","A","T"
"IRIS.313.11653","-","-","-","G","-","-"
"IRIS.313.11654","-","-","-","G","A","T"
"IRIS.313.11655","-","-","-","G","A","T"
"IRIS.313.11656","-","-","-","G","A","T"
"IRIS.313.11657","-","-","-","G","A","T"
"IRIS.313.11658","-","-","-","G","A","T"
"IRIS.313.11659","-","-","-","G","A","T"
"IRIS.313.11660","-","-","-","G","A","T"
"IRIS.313.11661","-","-","-","G","A","T"
"IRIS.313.11663","-","-","-","G","A","T"
"IRIS.313.11664","-","-","-","G","A","T"
"IRIS.313.11665","-","-","-","G","A","T"
"IRIS.313.11666","-","-","-","G","A","T"
"IRIS.313.11667","-","-","-","G","A","T"
"IRIS.313.11668","-","-","-","G","A","T"
"IRIS.313.11669","-","-","-","-","-","-"
"IRIS.313.11671","-","-","-","G","A","T"
"IRIS.313.11672","-","-","-","G","A","T"
"IRIS.313.11673","-","-","-","G","A","T"
"IRIS.313.11674","-","-","-","G","A","T"
"IRIS.313.11676","-","-","-","G","A","T"
"IRIS.313.11677","-","-","-","G","A","T"
"IRIS.313.11678","-","-","-","G","A","T"
"IRIS.313.11679","-","-","-","G","A","T"
"IRIS.313.11680","-","-","-","G","A","T"
"IRIS.313.11681","-","-","-","G","A","T"
"IRIS.313.11682","-","-","-","G","A","T"
"IRIS.313.11683","-","-","-","G","A","T"
"IRIS.313.11684","-","-","-","G","A","T"
"IRIS.313.11685","-","-","-","G","A","T"
"IRIS.313.11686","-","-","-","G","A","T"
"IRIS.313.11687","-","-","-","G","A","T"
"IRIS.313.11688","-","-","-","G","A","T"
"IRIS.313.11689","-","-","-","G","-","-"
"IRIS.313.11690","-","-","-","G","A","T"
"IRIS.313.11691","-","-","-","G","A","T"
"IRIS.313.11692","-","-","-","G","A","T"
"IRIS.313.11693","-","-","-","G","A","T"
"IRIS.313.11694","-","-","-","-","-","-"
"IRIS.313.11695","-","-","-","G","-","-"
"IRIS.313.11698","-","-","-","G","A","T"
"IRIS.313.11700","-","-","-","G","A","T"
"IRIS.313.11702","-","-","-","G","A","T"
"IRIS.313.11704","-","-","-","G","A","T"
"IRIS.313.11705","-","-","-","G","A","T"
"IRIS.313.11706","-","-","-","G","A","T"
"IRIS.313.11707","-","-","-","G","A","T"
"IRIS.313.11708","-","-","-","G","A","T"
"IRIS.313.11709","-","-","-","G","A","T"
"IRIS.313.11710","-","-","-","G","A","T"
"IRIS.313.11711","-","-","-","G","A","T"
"IRIS.313.11712","-","-","C","G","A","T"
"IRIS.313.11713","-","-","-","G","A","T"
"IRIS.313.11714","-","-","-","G","A","T"
"IRIS.313.11716","-","-","-","G","A","T"
"IRIS.313.11717","-","-","-","G","A","T"
"IRIS.313.11719","-","-","-","G","A","T"
"IRIS.313.11720","-","-","-","G","A","T"
"IRIS.313.11721","-","-","-","G","A","T"
"IRIS.313.11722","-","-","-","G","A","T"
"IRIS.313.11723","-","-","-","G","A","T"
"IRIS.313.11724","-","-","-","G","A","T"
"IRIS.313.11725","-","-","-","G","A","T"
"IRIS.313.11726","-","-","-","G","A","T"
"IRIS.313.11727","-","-","-","G","A","T"
"IRIS.313.11728","-","-","-","G","A","T"
"IRIS.313.11729","-","-","-","G","A","T"
"IRIS.313.11730","-","-","-","-","-","-"
"IRIS.313.11731","-","-","-","G","A","T"
"IRIS.313.11732","-","-","-","G","A","T"
"IRIS.313.11733","-","-","-","G","A","T"
"IRIS.313.11734","-","-","-","G","A","T"
"IRIS.313.11735","-","-","-","G","A","T"
"IRIS.313.11736","-","-","-","G","A","T"
"IRIS.313.11737","-","-","-","G","A","T"
"IRIS.313.11738","-","-","-","G","A","T"
"IRIS.313.11739","-","-","-","G","A","T"
"IRIS.313.11740","-","-","-","G","A","T"
"IRIS.313.11741","-","-","-","G","A","T"
"IRIS.313.11742","-","-","-","G","A","T"
"IRIS.313.11743","-","-","-","G","A","T"
"IRIS.313.11744","-","-","-","G","A","T"
"IRIS.313.11745","-","-","-","G","A","T"
"IRIS.313.11746","-","-","-","G","A","T"
"IRIS.313.11747","-","-","-","G","A","T"
"IRIS.313.11748","-","-","-","G","A","T"
"IRIS.313.11750","-","-","-","G","A","T"
"IRIS.313.11751","-","-","-","G","A","T"
"IRIS.313.11752","-","-","-","G","A","T"
"IRIS.313.11753","-","-","-","G","A","T"
"IRIS.313.11754","-","-","-","G","A","T"
"IRIS.313.11755","-","-","-","G","A","T"
"IRIS.313.11756","-","-","-","G","A","T"
"IRIS.313.11757","-","-","-","G","A","T"
"IRIS.313.11758","-","-","-","G","A","T"
"IRIS.313.11759","-","-","-","G","A","T"
"IRIS.313.11760","-","-","-","G","A","T"
"IRIS.313.11761","-","-","-","G","A","T"
"IRIS.313.11762","-","-","-","G","A","T"
"IRIS.313.11763","-","-","-","G","A","T"
"IRIS.313.11764","-","-","-","G","A","T"
"IRIS.313.11765","-","-","-","G","A","T"
"IRIS.313.11766","-","-","-","G","A","T"
"IRIS.313.11767","-","-","-","G","A","T"
"IRIS.313.11772","-","-","-","G","A","T"
"IRIS.313.11773","-","-","-","G","A","T"
"IRIS.313.11779","-","-","-","G","A","T"
"IRIS.313.11780","-","-","-","G","A","T"
"IRIS.313.11782","-","-","-","G","A","T"
"IRIS.313.11783","-","-","-","G","A","T"
"IRIS.313.11784","-","-","-","G","A","T"
"IRIS.313.11785","-","-","-","G","A","T"
"IRIS.313.11786","-","-","-","G","A","T"
"IRIS.313.11787","-","-","-","G","A","T"
"IRIS.313.11788","-","-","-","G","A","T"
"IRIS.313.11789","-","-","-","G","A","T"
"IRIS.313.11790","-","-","-","G","-","-"
"IRIS.313.11791","-","-","-","G","A","T"
"IRIS.313.11792","-","-","-","G","A","T"
"IRIS.313.11793","-","-","-","G","A","T"
"IRIS.313.11794","-","-","-","G","A","T"
"IRIS.313.11795","-","-","-","G","A","T"
"IRIS.313.11796","-","-","-","G","A","T"
"IRIS.313.11797","-","-","-","G","A","T"
"IRIS.313.11798","-","-","-","G","A","T"
"IRIS.313.11799","-","-","-","G","A","T"
"IRIS.313.11800","-","-","-","G","A","T"
"IRIS.313.11801","-","-","-","G","A","T"
"IRIS.313.11802","-","-","-","G","A","T"
"IRIS.313.11803","-","-","-","G","A","-"
"IRIS.313.11804","-","-","-","G","A","T"
"IRIS.313.11805","-","-","-","G","A","T"
"IRIS.313.11806","-","-","-","G","A","T"
"IRIS.313.11807","-","-","-","G","A","T"
"IRIS.313.11808","-","-","-","G","A","T"
"IRIS.313.11809","-","-","-","G","A","T"
"IRIS.313.11810","-","-","-","G","A","T"
"IRIS.313.11811","-","-","-","G","A","T"
"IRIS.313.11812","-","-","-","G","A","T"
"IRIS.313.11813","-","-","-","G","A","T"
"IRIS.313.11814","-","-","-","G","A","T"
"IRIS.313.11815","-","-","-","G","A","T"
"IRIS.313.11816","-","-","-","G","A","T"
"IRIS.313.11817","-","-","-","G","A","T"
"IRIS.313.11818","-","-","-","G","A","T"
"IRIS.313.11819","-","-","-","G","A","T"
"IRIS.313.11820","-","-","-","G","A","T"
"IRIS.313.11821","-","-","-","G","A","T"
"IRIS.313.11822","-","-","-","G","A","T"
"IRIS.313.11823","-","-","-","G","A","T"
"IRIS.313.11824","-","-","-","G","A","T"
"IRIS.313.11825","-","-","-","G","A","T"
"IRIS.313.11826","-","-","-","G","A","T"
"IRIS.313.11827","-","-","-","G","A","T"
"IRIS.313.11828","-","-","-","G","A","T"
"IRIS.313.11829","-","-","-","G","A","-"
"IRIS.313.11830","-","-","-","G","A","T"
"IRIS.313.11831","-","-","-","G","A","T"
"IRIS.313.11832","-","-","-","G","A","T"
"IRIS.313.11833","-","-","-","G","A","T"
"IRIS.313.11834","-","-","-","G","A","T"
"IRIS.313.11835","-","-","-","-","A","T"
"IRIS.313.11836","-","-","-","-","A","T"
"IRIS.313.11837","-","-","-","-","A","T"
"IRIS.313.11838","-","-","-","-","A","T"
"IRIS.313.11839","-","-","-","-","A","T"
"IRIS.313.11840","-","-","-","-","A","T"
"IRIS.313.11841","-","-","-","-","A","T"
"IRIS.313.11842","-","-","-","-","A","T"
"IRIS.313.11843","-","-","-","-","A","T"
"IRIS.313.11844","-","-","-","-","A","T"
"IRIS.313.11845","-","-","-","-","A","T"
"IRIS.313.11846","-","-","-","-","A","T"
"IRIS.313.11848","-","-","-","-","A","T"
"IRIS.313.11849","-","-","-","-","A","T"
"IRIS.313.11850","-","-","-","-","A","T"
"IRIS.313.11851","-","-","-","-","A","T"
"IRIS.313.11852","-","-","-","-","A","T"
"IRIS.313.11853","-","-","-","-","A","T"
"IRIS.313.11854","-","-","-","-","A","T"
"IRIS.313.11855","-","-","-","-","A","T"
"IRIS.313.11856","-","-","-","-","A","T"
"IRIS.313.11857","-","-","-","-","A","T"
"IRIS.313.11858","-","-","-","-","A","T"
"IRIS.313.11859","-","-","-","-","A","T"
"IRIS.313.11860","-","-","-","-","A","T"
"IRIS.313.11861","-","-","-","-","A","T"
"IRIS.313.11862","-","-","-","-","A","T"
"IRIS.313.11863","-","-","-","-","A","T"
"IRIS.313.11865","-","-","-","-","A","T"
"IRIS.313.11866","-","-","-","-","A","T"
"IRIS.313.11867","-","-","-","-","A","T"
"IRIS.313.11868","-","-","-","-","A","T"
"IRIS.313.11869","-","-","-","-","A","T"
"IRIS.313.11870","-","-","-","-","A","T"
"IRIS.313.11871","-","-","-","-","A","T"
"IRIS.313.11872","-","-","-","-","A","T"
"IRIS.313.11875","-","-","-","-","A","T"
"IRIS.313.11876","-","-","-","-","A","T"
"IRIS.313.11877","-","-","-","-","A","T"
"IRIS.313.11878","-","-","-","-","A","T"
"IRIS.313.11881","-","-","-","-","A","T"
"IRIS.313.11882","-","-","-","-","A","T"
"IRIS.313.11884","-","-","-","-","A","T"
"IRIS.313.11885","-","-","-","-","A","T"
"IRIS.313.11886","-","-","-","-","A","T"
"IRIS.313.11887","-","-","-","-","A","T"
"IRIS.313.11888","-","-","-","-","A","T"
"IRIS.313.11889","-","-","-","-","A","T"
"IRIS.313.11890","-","-","-","-","A","T"
"IRIS.313.11892","-","-","-","-","A","T"
"IRIS.313.11893","-","-","-","-","A","T"
"IRIS.313.11894","-","-","-","-","A","T"
"IRIS.313.11895","-","-","-","-","A","T"
"IRIS.313.11896","-","-","-","-","A","T"
"IRIS.313.11897","-","-","-","-","A","T"
"IRIS.313.11898","-","-","-","-","A","T"
"IRIS.313.11899","-","-","-","-","A","T"
"IRIS.313.11900","-","-","-","-","A","T"
"IRIS.313.11901","-","-","-","-","A","T"
"IRIS.313.11902","-","-","-","-","A","T"
"IRIS.313.11903","-","-","-","-","A","T"
"IRIS.313.11904","-","-","-","-","A","T"
"IRIS.313.11905","-","-","-","-","A","T"
"IRIS.313.11906","-","-","-","-","A","T"
"IRIS.313.11907","-","-","-","-","A","T"
"IRIS.313.11908","-","-","-","-","A","T"
"IRIS.313.11909","-","-","-","-","A","T"
"IRIS.313.11910","-","-","-","-","A","T"
"IRIS.313.11911","-","-","-","-","A","T"
"IRIS.313.11912","-","-","-","-","A","T"
"IRIS.313.11913","-","-","-","-","A","T"
"IRIS.313.11914","-","-","-","-","A","T"
"IRIS.313.11915","-","-","-","-","A","T"
"IRIS.313.11916","-","-","-","-","A","T"
"IRIS.313.11917","-","-","-","-","A","T"
"IRIS.313.11918","-","-","-","-","A","T"
"IRIS.313.11919","-","-","-","-","A","T"
"IRIS.313.11920","-","-","-","-","A","T"
"IRIS.313.11921","-","-","-","-","A","T"
"IRIS.313.11922","-","-","-","-","A","T"
"IRIS.313.11923","-","-","-","-","A","T"
"IRIS.313.11924","-","-","-","-","A","T"
"IRIS.313.11925","-","-","-","-","A","T"
"IRIS.313.11926","-","-","-","-","A","T"
"IRIS.313.11927","-","-","-","-","A","T"
"IRIS.313.11928","-","-","-","-","A","T"
"IRIS.313.11929","-","-","-","-","A","T"
"IRIS.313.11930","-","-","-","-","A","T"
"IRIS.313.11931","-","-","-","-","A","T"
"IRIS.313.11932","-","-","-","-","A","T"
"IRIS.313.11934","-","-","-","-","A","T"
"IRIS.313.11935","-","-","-","-","A","T"
"IRIS.313.11936","-","-","-","-","A","T"
"IRIS.313.11937","-","-","-","-","A","T"
"IRIS.313.11938","-","-","-","-","A","T"
"IRIS.313.11939","-","-","-","-","A","T"
"IRIS.313.11940","-","-","-","-","A","T"
"IRIS.313.11941","-","-","-","-","A","T"
"IRIS.313.11943","-","-","-","-","A","T"
"IRIS.313.11944","-","-","-","-","A","T"
"IRIS.313.11945","-","-","-","-","A","T"
"IRIS.313.11946","-","-","-","-","A","T"
"IRIS.313.11947","-","-","-","-","A","T"
"IRIS.313.11948","-","-","-","-","A","T"
"IRIS.313.11949","-","-","-","-","A","T"
"IRIS.313.11950","-","-","-","-","A","T"
"IRIS.313.11951","-","-","-","-","A","T"
"IRIS.313.11952","-","-","-","-","A","T"
"IRIS.313.11953","-","-","-","-","A","T"
"IRIS.313.11954","-","-","-","-","A","T"
"IRIS.313.11955","-","-","-","-","A","T"
"IRIS.313.11956","-","-","-","-","A","T"
"IRIS.313.11957","-","-","-","-","A","T"
"IRIS.313.11958","-","-","-","-","A","T"
"IRIS.313.11959","-","-","-","-","A","T"
"IRIS.313.11960","-","-","-","-","A","T"
"IRIS.313.11961","-","-","-","-","A","T"
"IRIS.313.11962","-","-","-","-","A","T"
"IRIS.313.11963","-","-","-","-","A","T"
"IRIS.313.11964","-","-","-","-","A","T"
"IRIS.313.11965","-","-","-","-","A","T"
"IRIS.313.11966","-","-","-","-","A","T"
"IRIS.313.11967","-","-","-","-","-","-"
"IRIS.313.11968","-","-","-","-","A","T"
"IRIS.313.11969","-","-","-","-","A","T"
"IRIS.313.11970","-","-","-","-","A","T"
"IRIS.313.11971","-","-","-","-","A","T"
"IRIS.313.11973","-","-","-","-","-","-"
"IRIS.313.11974","-","-","-","-","A","T"
"IRIS.313.11975","-","-","-","-","A","T"
"IRIS.313.11976","-","-","-","-","A","T"
"IRIS.313.11977","-","-","-","-","A","T"
"IRIS.313.11978","-","-","-","-","A","T"
"IRIS.313.11979","-","-","-","-","A","T"
"IRIS.313.11980","-","-","-","-","A","T"
"IRIS.313.11981","-","-","-","-","A","T"
"IRIS.313.11982","-","-","-","-","A","T"
"IRIS.313.11983","-","-","-","-","A","T"
"IRIS.313.11984","-","-","-","-","A","T"
"IRIS.313.11985","-","-","-","-","A","T"
"IRIS.313.11986","-","-","-","-","A","T"
"IRIS.313.11987","-","-","-","-","A","T"
"IRIS.313.11988","-","-","-","-","A","T"
"IRIS.313.11989","-","-","-","-","A","T"
"IRIS.313.11990","-","-","-","-","A","T"
"IRIS.313.11991","-","-","-","-","A","T"
"IRIS.313.11992","-","-","-","-","A","T"
"IRIS.313.11993","-","-","-","-","A","T"
"IRIS.313.11994","-","-","-","-","A","T"
"IRIS.313.11995","-","-","-","-","A","T"
"IRIS.313.11996","-","-","-","-","A","T"
"IRIS.313.11997","-","-","-","-","A","T"
"IRIS.313.11998","-","-","-","-","A","T"
"IRIS.313.11999","-","-","-","-","A","T"
"IRIS.313.12000","-","-","-","-","A","T"
"IRIS.313.12002","-","-","-","-","-","-"
"IRIS.313.12003","-","-","-","-","A","T"
"IRIS.313.12004","-","-","-","-","A","T"
"IRIS.313.12005","-","-","-","-","A","T"
"IRIS.313.12006","-","-","-","-","A","T"
"IRIS.313.12007","-","-","-","-","A","T"
"IRIS.313.12009","-","-","-","-","A","T"
"IRIS.313.12010","-","-","-","-","A","T"
"IRIS.313.12011","-","-","-","-","A","T"
"IRIS.313.12012","-","-","-","-","A","T"
"IRIS.313.12013","-","-","-","-","A","T"
"IRIS.313.12014","-","-","-","-","A","T"
"IRIS.313.12015","-","-","-","-","A","T"
"IRIS.313.12016","-","-","-","-","A","T"
"IRIS.313.12017","-","-","-","-","A","T"
"IRIS.313.12018","-","-","-","-","A","T"
"IRIS.313.12021","-","-","-","-","A","T"
"IRIS.313.12024","-","-","-","-","A","T"
"IRIS.313.12027","-","-","-","-","A","T"
"IRIS.313.12028","-","-","-","-","A","T"
"IRIS.313.12029","-","-","-","-","A","T"
"IRIS.313.12030","-","-","-","-","A","T"
"IRIS.313.12031","-","-","-","-","A","T"
"IRIS.313.12033","-","-","-","-","A","T"
"IRIS.313.12036","-","-","-","-","A","T"
"IRIS.313.12037","-","-","-","-","A","T"
"IRIS.313.12038","-","-","-","-","A","T"
"IRIS.313.12039","-","-","-","-","A","T"
"IRIS.313.12040","-","-","-","-","A","T"
"IRIS.313.12041","-","-","-","-","A","T"
"IRIS.313.12042","-","-","-","-","A","T"
"IRIS.313.12043","-","-","-","-","A","T"
"IRIS.313.12044","-","-","-","-","A","T"
"IRIS.313.12045","-","-","-","-","A","T"
"IRIS.313.12046","-","-","-","-","A","T"
"IRIS.313.12047","-","-","-","-","A","T"
"IRIS.313.12048","-","-","-","-","A","T"
"IRIS.313.12049","-","-","-","-","A","T"
"IRIS.313.12050","-","-","-","-","A","T"
"IRIS.313.12051","-","-","-","-","A","T"
"IRIS.313.12052","-","-","-","-","A","T"
"IRIS.313.12053","-","-","-","-","A","T"
"IRIS.313.12054","-","-","-","-","A","T"
"IRIS.313.12055","-","-","-","-","A","T"
"IRIS.313.12057","-","-","-","-","A","T"
"IRIS.313.12058","-","-","-","-","A","T"
"IRIS.313.12059","-","-","-","-","A","T"
"IRIS.313.12060","-","-","-","-","A","T"
"IRIS.313.12061","-","-","-","-","A","T"
"IRIS.313.12063","-","-","-","-","A","T"
"IRIS.313.12065","-","-","-","-","A","T"
"IRIS.313.12066","-","-","-","-","A","T"
"IRIS.313.12067","-","-","-","-","A","T"
"IRIS.313.12068","-","-","-","-","A","T"
"IRIS.313.12069","-","-","-","-","A","T"
"IRIS.313.12070","-","-","-","-","A","T"
"IRIS.313.12071","-","-","-","-","A","T"
"IRIS.313.12072","-","-","-","-","A","T"
"IRIS.313.12073","-","-","-","-","A","T"
"IRIS.313.12074","-","-","-","-","A","T"
"IRIS.313.12076","-","-","-","-","A","T"
"IRIS.313.12077","-","-","-","-","A","T"
"IRIS.313.12078","-","-","-","-","-","-"
"IRIS.313.12079","-","-","-","-","A","T"
"IRIS.313.12080","-","-","-","-","A","T"
"IRIS.313.12081","-","-","-","G","A","T"
"IRIS.313.12082","-","-","-","G","A","T"
"IRIS.313.12083","-","-","-","G","A","T"
"IRIS.313.12093","-","-","-","G","A","T"
"IRIS.313.12094","-","-","-","G","A","T"
"IRIS.313.12096","-","-","-","G","A","T"
"IRIS.313.12097","-","-","-","G","A","T"
"IRIS.313.12101","-","-","-","G","A","T"
"IRIS.313.12102","-","-","-","G","A","T"
"IRIS.313.12108","-","-","-","G","A","T"
"IRIS.313.12109","-","-","-","G","A","T"
"IRIS.313.12118","-","-","-","G","A","T"
"IRIS.313.12121","-","-","-","G","A","T"
"IRIS.313.12127","-","-","-","G","A","T"
"IRIS.313.12128","-","-","-","G","A","T"
"IRIS.313.12129","-","-","-","-","A","-"
"IRIS.313.12130","-","-","-","G","A","T"
"IRIS.313.12131","-","-","-","G","A","T"
"IRIS.313.12133","-","-","-","G","A","T"
"IRIS.313.12134","-","-","-","G","A","T"
"IRIS.313.12135","-","-","-","G","A","T"
"IRIS.313.12138","-","-","-","G","A","T"
"IRIS.313.12139","-","-","-","G","A","T"
"IRIS.313.12141","-","-","C","G","A","T"
"IRIS.313.12142","-","-","-","G","A","T"
"IRIS.313.12143","-","-","-","G","A","T"
"IRIS.313.12144","-","-","-","G","A","T"
"IRIS.313.12146","-","-","-","G","A","T"
"IRIS.313.12147","-","-","-","G","A","T"
"IRIS.313.12148","-","-","-","G","A","T"
"IRIS.313.12151","-","-","-","G","A","T"
"IRIS.313.12152","-","-","-","G","A","T"
"IRIS.313.12161","-","-","-","G","A","T"
"IRIS.313.12164","-","-","-","G","A","T"
"IRIS.313.12180","-","-","-","G","A","T"
"IRIS.313.12182","-","-","-","G","A","T"
"IRIS.313.12183","-","-","-","G","A","T"
"IRIS.313.12185","-","-","-","G","A","T"
"IRIS.313.12186","-","-","-","G","A","T"
"IRIS.313.12187","-","-","-","G","A","T"
"IRIS.313.12188","-","-","-","G","A","T"
"IRIS.313.12190","-","-","-","G","A","T"
"IRIS.313.12193","-","-","-","G","A","T"
"IRIS.313.12194","-","-","-","G","A","T"
"IRIS.313.12200","-","-","-","G","A","T"
"IRIS.313.12207","-","-","-","G","A","T"
"IRIS.313.12210","-","-","-","G","A","T"
"IRIS.313.12217","-","-","-","G","-","-"
"IRIS.313.12220","-","-","-","G","A","T"
"IRIS.313.12221","-","-","-","G","A","T"
"IRIS.313.12222","-","-","-","G","A","T"
"IRIS.313.12224","-","-","-","G","A","T"
"IRIS.313.12225","-","-","-","G","A","T"
"IRIS.313.12226","-","-","-","G","A","T"
"IRIS.313.12227","-","-","-","G","A","T"
"IRIS.313.12228","-","-","-","G","A","T"
"IRIS.313.12229","-","-","-","G","A","T"
"IRIS.313.12231","-","-","-","G","A","T"
"IRIS.313.12232","-","-","-","G","A","T"
"IRIS.313.12234","-","-","-","G","A","T"
"IRIS.313.12236","-","-","-","G","A","T"
"IRIS.313.12237","-","-","-","G","A","T"
"IRIS.313.12240","-","-","-","G","A","T"
"IRIS.313.12241","-","-","-","G","A","T"
"IRIS.313.12242","-","-","-","G","A","T"
"IRIS.313.12244","-","-","-","G","A","T"
"IRIS.313.12246","-","-","-","G","A","T"
"IRIS.313.12247","-","-","-","G","A","T"
"IRIS.313.12249","-","-","-","G","A","T"
"IRIS.313.12251","-","-","-","G","A","T"
"IRIS.313.12252","-","-","-","G","A","T"
"IRIS.313.12254","-","-","-","G","A","T"
"IRIS.313.12257","-","-","-","G","A","T"
"IRIS.313.12258","-","-","-","G","A","T"
"IRIS.313.12259","-","-","-","G","A","T"
"IRIS.313.12260","-","-","-","G","A","T"
"IRIS.313.12261","-","-","-","G","A","T"
"IRIS.313.12262","-","-","-","G","A","T"
"IRIS.313.12263","-","-","-","G","A","T"
"IRIS.313.12265","-","-","-","G","A","T"
"IRIS.313.12266","-","-","-","G","A","T"
"IRIS.313.12268","-","-","-","G","A","T"
"IRIS.313.12269","-","-","-","G","A","T"
"IRIS.313.12270","-","-","-","G","A","T"
"IRIS.313.12271","-","-","-","G","A","T"
"IRIS.313.12272","-","-","-","G","A","T"
"IRIS.313.12273","-","-","-","G","A","T"
"IRIS.313.12275","-","-","-","G","A","T"
"IRIS.313.12278","-","-","-","G","A","T"
"IRIS.313.12279","-","-","-","G","A","T"
"IRIS.313.12280","-","-","-","G","A","T"
"IRIS.313.12281","-","-","-","G","A","T"
"IRIS.313.12282","-","-","-","G","A","T"
"IRIS.313.12283","-","-","-","G","A","T"
"IRIS.313.12284","-","-","-","G","A","T"
"IRIS.313.12285","-","-","-","G","A","T"
"IRIS.313.12286","-","-","-","G","A","T"
"IRIS.313.12287","-","-","-","G","A","T"
"IRIS.313.12288","-","-","-","G","A","T"
"IRIS.313.12289","-","-","-","G","A","T"
"IRIS.313.12290","-","-","-","G","A","T"
"IRIS.313.12291","-","-","-","G","A","T"
"IRIS.313.12292","-","-","-","G","A","T"
"IRIS.313.12296","-","-","-","G","A","T"
"IRIS.313.12297","-","-","-","G","A","T"
"IRIS.313.12299","-","-","-","G","A","T"
"IRIS.313.12300","-","-","-","G","A","T"
"IRIS.313.12301","-","-","-","G","A","T"
"IRIS.313.12302","-","-","-","G","A","T"
"IRIS.313.12303","-","-","-","G","A","T"
"IRIS.313.12305","-","-","-","G","A","T"
"IRIS.313.12307","-","-","-","G","A","T"
"IRIS.313.12308","-","-","-","G","A","T"
"IRIS.313.12309","-","-","-","G","A","T"
"IRIS.313.12311","-","-","-","G","A","T"
"IRIS.313.12312","-","-","-","G","A","T"
"IRIS.313.12313","-","-","-","G","A","T"
"IRIS.313.12319","-","-","-","G","A","T"
"IRIS.313.12321","-","-","-","G","A","T"
"IRIS.313.12322","-","-","-","-","-","-"
"IRIS.313.12323","-","-","-","G","A","T"
"IRIS.313.12324","-","-","-","G","A","T"
"IRIS.313.12325","-","-","-","G","A","T"
"IRIS.313.12329","-","-","-","G","A","T"
"IRIS.313.12330","-","-","-","G","A","T"
"IRIS.313.12332","-","-","-","G","A","T"
"IRIS.313.12334","-","-","-","G","A","T"
"IRIS.313.12336","-","-","-","G","A","T"
"IRIS.313.12337","-","-","-","G","A","T"
"IRIS.313.12340","-","-","-","G","A","T"
"IRIS.313.12341","-","-","-","G","A","T"
"IRIS.313.12342","-","-","-","G","A","T"
"IRIS.313.12344","-","-","-","G","A","T"
"IRIS.313.12345","-","-","-","G","A","T"
"IRIS.313.12346","-","-","-","G","A","T"
"IRIS.313.12347","-","-","-","G","A","T"
"IRIS.313.12348","-","-","-","G","A","T"
"IRIS.313.12349","-","-","-","G","A","T"
"IRIS.313.12350","-","-","-","G","A","T"
"IRIS.313.12351","-","-","-","G","A","T"
"IRIS.313.12352","-","-","-","G","A","T"
"IRIS.313.12353","-","-","-","G","A","T"
"IRIS.313.12354","-","-","-","G","A","T"
"IRIS.313.12355","-","-","-","G","A","T"
"IRIS.313.15896","-","-","-","G","A","T"
"IRIS.313.15897","-","-","-","G","A","T"
"IRIS.313.15898","-","-","-","-","-","-"
"IRIS.313.15899","-","-","-","-","A","T"
"IRIS.313.15900","-","-","-","G","A","-"
"IRIS.313.15901","-","-","-","G","A","T"
"IRIS.313.15902","-","-","-","G","A","T"
"IRIS.313.15903","-","-","-","G","A","T"
"IRIS.313.15904","-","-","-","G","A","T"
"IRIS.313.15905","-","-","-","G","A","T"
"IRIS.313.15906","-","-","-","G","A","T"
"IRIS.313.15907","-","-","-","G","A","T"
"IRIS.313.15908","-","-","-","G","A","T"
"IRIS.313.15909","-","-","-","G","A","T"
"IRIS.313.15910","-","-","-","G","A","T"
