"","1662497","1662760","1663178","1663221","1663482","1663557","1663749","1663944"
"IRIS.313.11228","G","C","-","-","A","-","G","-"
"IRIS.313.11229","G","C","-","-","A","-","G","-"
"IRIS.313.11230","G","C","-","-","A","-","G","-"
"IRIS.313.11231","G","C","-","-","A","-","G","-"
"IRIS.313.11232","G","C","-","-","C","-","G","-"
"IRIS.313.11233","G","C","-","-","A","-","G","-"
"IRIS.313.11234","G","G","-","-","C","-","G","-"
"IRIS.313.11235","G","C","-","-","A","-","G","-"
"IRIS.313.11236","G","C","-","-","A","-","G","-"
"IRIS.313.11237","G","C","-","-","A","-","G","-"
"IRIS.313.11238","G","G","-","-","C","-","G","-"
"IRIS.313.11239","G","C","-","-","A","-","G","-"
"IRIS.313.11240","G","C","-","-","A","-","G","-"
"IRIS.313.11241","G","C","-","-","A","-","G","-"
"IRIS.313.11242","G/T","G/C","-","-","A/C","-","G/T","-"
"IRIS.313.11243","G","C","-","-","C","-","G","-"
"IRIS.313.11244","G","C","-","-","A","-","G","-"
"IRIS.313.11245","G","C","-","-","A","-","G","-"
"IRIS.313.11246","G","G","-","-","C","-","G","-"
"IRIS.313.11247","G","C","-","-","A","-","G","-"
"IRIS.313.11248","G","G","-","-","C","-","G","-"
"IRIS.313.11249","G","C","-","-","A","-","G","-"
"IRIS.313.11250","G","C","-","-","A","-","G","-"
"IRIS.313.11251","G","C","-","-","A","-","G","-"
"IRIS.313.11252","G","C","-","-","A","-","G","-"
"IRIS.313.11253","G","C","-","-","A","-","G","-"
"IRIS.313.11254","G","C","-","-","A","-","G","-"
"IRIS.313.11255","G","N","-","-","A","-","N","-"
"IRIS.313.11256","G","C","-","-","A","-","G","-"
"IRIS.313.11257","G","G/C","-","-","C","-","G","-"
"IRIS.313.11258","T","G","-","-","C","-","T","-"
"IRIS.313.11259","N","G","-","-","C","-","T","-"
"IRIS.313.11260","G","C","-","-","A/C","-","G","-"
"IRIS.313.11261","G","C","-","-","A","-","G","-"
"IRIS.313.11262","G","C","-","-","A","-","G","-"
"IRIS.313.11263","G","G","-","-","C","-","G","-"
"IRIS.313.11264","G","C","-","-","A","-","G","-"
"IRIS.313.11265","G","C","-","-","C","-","G","-"
"IRIS.313.11266","G","C","-","-","A","-","G","-"
"IRIS.313.11267","G","C","-","-","A","-","G","-"
"IRIS.313.11268","T","G","-","-","C","-","T","-"
"IRIS.313.11269","N","G/C","-","-","A/C","-","G/T","-"
"IRIS.313.11270","N","G","-","-","N","-","G/T","-"
"IRIS.313.11271","G","C","-","-","A","-","G","-"
"IRIS.313.11272","G","C","-","-","C","-","G","-"
"IRIS.313.11273","G","C","-","-","A","-","G","-"
"IRIS.313.11274","G","C","-","-","N","-","G","-"
"IRIS.313.11275","G","C","-","-","A","-","G","-"
"IRIS.313.11276","G","C","-","-","A","-","G","-"
"IRIS.313.11277","G","C","-","-","C","-","G","-"
"IRIS.313.11278","G","C","-","-","A","-","G","-"
"IRIS.313.11279","G","G","-","-","C","-","G","-"
"IRIS.313.11280","G","C","-","-","A","-","G","-"
"IRIS.313.11281","G","C","-","-","A","-","G","-"
"IRIS.313.11282","G","C","-","-","A","-","G","-"
"IRIS.313.11283","G","C","-","-","A","-","G","-"
"IRIS.313.11284","G","C","-","-","A","-","G","-"
"IRIS.313.11285","T","G","-","-","C","-","T","-"
"IRIS.313.11286","G","C","-","-","A","-","G","-"
"IRIS.313.11287","G","C","-","-","A","-","G","-"
"IRIS.313.11288","G","C","-","-","C","-","G","-"
"IRIS.313.11289","T","G","-","-","C","-","T","-"
"IRIS.313.11290","G","G/C","-","-","N","-","N","-"
"IRIS.313.11291","G","C","-","-","C","-","G","-"
"IRIS.313.11292","G","C","-","-","A","-","G","-"
"IRIS.313.11293","T","G","-","-","C","-","T","-"
"IRIS.313.11294","G","C","-","-","N","-","G","-"
"IRIS.313.11295","G","G","-","-","C","-","G","-"
"IRIS.313.11296","N","C","-","-","N","-","G","-"
"IRIS.313.11297","G","G","-","-","C","-","G","-"
"IRIS.313.11298","G","C","-","-","C","-","G","-"
"IRIS.313.11299","G","C","-","-","A","-","G","-"
"IRIS.313.11300","G","C","-","-","A","-","G","-"
"IRIS.313.11301","G","C","-","-","A","-","G","-"
"IRIS.313.11302","G","C","-","-","A","-","G","-"
"IRIS.313.11303","G","C","-","-","A","-","G","-"
"IRIS.313.11304","G","C","-","-","A","-","G","-"
"IRIS.313.11305","G","C","-","-","A","-","G","-"
"IRIS.313.11306","G","C","-","-","A","-","G","-"
"IRIS.313.11307","G","C","-","-","A","-","G","-"
"IRIS.313.11308","G","C","-","-","A","-","G","-"
"IRIS.313.11309","G","C","-","-","A","-","G","-"
"IRIS.313.11310","G","C","-","-","A","-","G","-"
"IRIS.313.11311","G","G","-","-","C","-","G","-"
"IRIS.313.11312","G","G","-","-","C","-","G","-"
"IRIS.313.11313","G","G","-","-","C","-","G","-"
"IRIS.313.11314","G","G","-","-","C","-","G","-"
"IRIS.313.11315","G","G","-","-","C","-","G","-"
"IRIS.313.11316","G","G","-","-","C","-","G","-"
"IRIS.313.11317","G","G","-","-","C","-","G","-"
"IRIS.313.11318","G","G","-","-","C","-","G","-"
"IRIS.313.11319","G","C","-","-","A","-","G","-"
"IRIS.313.11320","G","G","-","-","C","-","G","-"
"IRIS.313.11321","G","C","-","-","A","-","G","-"
"IRIS.313.11322","G","C","-","-","C","-","G","-"
"IRIS.313.11323","G","C","-","-","C","-","G","-"
"IRIS.313.11324","G","C","-","-","C","-","G","-"
"IRIS.313.11325","G","C","-","-","A","-","G","-"
"IRIS.313.11326","G","C","-","-","A","-","G","-"
"IRIS.313.11327","G","C","-","-","A","-","G","-"
"IRIS.313.11328","G","G","-","-","C","-","G","-"
"IRIS.313.11329","G","G","-","-","C","-","G","-"
"IRIS.313.11330","G","C","-","-","A","-","G","-"
"IRIS.313.11331","G","C","-","-","A","-","G","-"
"IRIS.313.11334","G","C","-","-","A","-","G","-"
"IRIS.313.11335","G","C","-","-","A","-","G","-"
"IRIS.313.11336","G","G","-","-","C","-","G","-"
"IRIS.313.11337","G","G","-","-","C","-","G","-"
"IRIS.313.11338","G","C","-","-","A","-","G","-"
"IRIS.313.11339","G","C","-","-","A","-","G","-"
"IRIS.313.11340","G","G","-","-","C","-","G","-"
"IRIS.313.11341","G","C","-","-","A","-","G","-"
"IRIS.313.11342","G","C","-","-","A","-","G","-"
"IRIS.313.11343","G","C","-","-","A/C","-","G","-"
"IRIS.313.11344","G","C","-","-","A","-","G","-"
"IRIS.313.11345","G","C","-","-","A","-","G","-"
"IRIS.313.11346","N","C","-","-","A","-","G","-"
"IRIS.313.11347","G","C","-","-","A","-","G","-"
"IRIS.313.11348","G","C","-","-","C","-","G","-"
"IRIS.313.11349","G","C","-","-","A","-","G","-"
"IRIS.313.11350","T","G","-","-","C","-","T","-"
"IRIS.313.11351","G","C","-","-","A","-","G","-"
"IRIS.313.11352","T","G","-","-","N","-","T","-"
"IRIS.313.11353","G","C","-","-","C","-","G","-"
"IRIS.313.11354","G","C","-","-","A","-","G","-"
"IRIS.313.11355","G","C","-","-","C","-","G","-"
"IRIS.313.11356","T","G","-","-","C","-","T","-"
"IRIS.313.11357","G","C","-","-","A","-","G","-"
"IRIS.313.11358","G","C","-","-","A","-","G","-"
"IRIS.313.11359","G","C","-","-","A","-","G","-"
"IRIS.313.11360","G","G","-","-","C","-","G","-"
"IRIS.313.11361","G","C","-","-","A","-","G","-"
"IRIS.313.11362","N","G","-","-","C","-","T","-"
"IRIS.313.11363","G","C","-","-","A","-","G","-"
"IRIS.313.11364","G","C","-","-","A","-","G","-"
"IRIS.313.11365","G","C","-","-","A","-","G","-"
"IRIS.313.11367","G","C","-","-","A","-","G","-"
"IRIS.313.11368","G","N","-","-","A","-","G","-"
"IRIS.313.11369","G","C","-","-","A","-","G","-"
"IRIS.313.11370","G","C","-","-","A","-","G","-"
"IRIS.313.11371","G","C","-","-","C","-","G","-"
"IRIS.313.11372","G","C","-","-","A","-","G","-"
"IRIS.313.11373","T","G","-","-","C","-","T","-"
"IRIS.313.11374","G","C","-","-","C","-","G","-"
"IRIS.313.11375","T","G","-","-","C","-","T","-"
"IRIS.313.11376","G","C","-","-","C","-","G","-"
"IRIS.313.11377","G","C","-","-","A","-","G","-"
"IRIS.313.11379","G","G","-","-","C","-","G","-"
"IRIS.313.11380","G","N","-","-","N","-","G","-"
"IRIS.313.11381","G","C","-","-","A","-","G","-"
"IRIS.313.11382","G","C","-","-","A","-","G","-"
"IRIS.313.11383","G","C","-","-","A","-","G","-"
"IRIS.313.11384","G","C","-","-","A","-","G","-"
"IRIS.313.11385","G","C","-","-","A","-","G","-"
"IRIS.313.11386","G","C","-","-","A","-","G","-"
"IRIS.313.11387","G","C","-","-","A","-","G","-"
"IRIS.313.11388","G","C","-","-","A","-","G","-"
"IRIS.313.11389","G","C","-","-","A","-","G","-"
"IRIS.313.11390","G","C","-","-","A","-","G","-"
"IRIS.313.11391","G","C","-","-","A","-","G","-"
"IRIS.313.11392","G","C","-","-","A","-","G","-"
"IRIS.313.11393","G","C","-","-","A","-","G","-"
"IRIS.313.11394","G","C","-","-","A","-","G","-"
"IRIS.313.11395","G","G","-","-","C","-","G","-"
"IRIS.313.11396","G","G","-","-","C","-","G","-"
"IRIS.313.11397","G","G","-","-","C","-","G","-"
"IRIS.313.11398","G","C","-","-","A","-","G","-"
"IRIS.313.11399","G","C","-","-","A","-","G","-"
"IRIS.313.11400","G","C","-","-","A","-","G","-"
"IRIS.313.11401","T","G","-","-","C","-","T","-"
"IRIS.313.11402","G","C","-","-","A","-","G","-"
"IRIS.313.11403","G","C","-","-","A","-","G","-"
"IRIS.313.11404","G","C","-","-","A","-","G","-"
"IRIS.313.11405","G","C","-","-","A","-","G","-"
"IRIS.313.11406","G","C","-","-","A","-","G","-"
"IRIS.313.11407","G","C","-","-","A","-","G","-"
"IRIS.313.11408","G","C","-","-","A","-","G","-"
"IRIS.313.11409","G","C","-","-","A","-","G","-"
"IRIS.313.11410","G","C","-","-","A","-","G","-"
"IRIS.313.11411","G","C","-","-","A","-","G","-"
"IRIS.313.11413","G","G","-","-","C","-","G","-"
"IRIS.313.11414","G","C","-","-","A","-","G","-"
"IRIS.313.11415","G","G/C","-","-","A/C","-","G","-"
"IRIS.313.11416","T","G","-","-","C","-","T","-"
"IRIS.313.11417","G","N","-","-","N","-","G","-"
"IRIS.313.11418","G","C","-","-","A","-","G","-"
"IRIS.313.11419","G","C","-","-","A","-","G","-"
"IRIS.313.11420","G","C","-","-","A","-","G","-"
"IRIS.313.11421","T","G","-","-","C","-","T","-"
"IRIS.313.11422","G","C","-","-","A","-","G","-"
"IRIS.313.11423","N","C","-","-","A","-","G","-"
"IRIS.313.11424","G","G","-","-","C","-","G","-"
"IRIS.313.11425","G","G/C","-","-","C","-","G","-"
"IRIS.313.11426","G","C","-","-","C","-","G","-"
"IRIS.313.11427","G","G","-","-","C","-","G","-"
"IRIS.313.11428","G","G","-","-","C","-","G","-"
"IRIS.313.11429","G","G","-","-","C","-","G","-"
"IRIS.313.11431","G","C","-","-","A","-","G","-"
"IRIS.313.11432","G","C","-","-","A","-","G","-"
"IRIS.313.11433","G","C","-","-","A","-","G","-"
"IRIS.313.11434","G","G","-","-","C","-","G","-"
"IRIS.313.11435","G","C","-","-","C","-","G","-"
"IRIS.313.11436","G","G","-","-","C","-","G","-"
"IRIS.313.11437","G","C","-","-","A","-","G","-"
"IRIS.313.11438","G","C","-","-","A","-","G","-"
"IRIS.313.11439","G","G","-","-","C","-","G","-"
"IRIS.313.11441","G","G","-","-","C","-","G","-"
"IRIS.313.11442","G","C","-","-","C","-","G","-"
"IRIS.313.11443","G","C","-","-","A","-","G","-"
"IRIS.313.11445","G","C","-","-","A","-","N","-"
"IRIS.313.11446","G","C","-","-","A","-","G","-"
"IRIS.313.11447","G","C","-","-","A","-","G","-"
"IRIS.313.11448","G","C","-","-","A","-","G","-"
"IRIS.313.11449","G","C","-","-","A","-","G","-"
"IRIS.313.11451","T","G","-","-","C","-","T","-"
"IRIS.313.11452","G","C","-","-","C","-","G","-"
"IRIS.313.11453","G","C","-","-","A","-","G","-"
"IRIS.313.11454","G","C","-","-","C","-","G","-"
"IRIS.313.11455","G","C","-","-","C","-","G","-"
"IRIS.313.11456","G","C","-","-","C","-","G","-"
"IRIS.313.11458","G","C","-","-","A","-","G","-"
"IRIS.313.11460","G","C","-","-","A","-","G","-"
"IRIS.313.11461","G","C","-","-","A","-","G","-"
"IRIS.313.11462","G","C","-","-","C","-","G","-"
"IRIS.313.11463","G","C","-","-","C","-","G","-"
"IRIS.313.11464","G","G","-","-","C","-","G","-"
"IRIS.313.11465","G","G","-","-","C","-","G","-"
"IRIS.313.11467","G","C","-","-","A","-","G","-"
"IRIS.313.11471","G","C","-","-","A","-","G","-"
"IRIS.313.11472","G","C","-","-","A","-","G","-"
"IRIS.313.11473","G","G","-","-","C","-","G","-"
"IRIS.313.11476","G","C","-","-","C","-","G","-"
"IRIS.313.11477","G","C","-","-","C","-","G","-"
"IRIS.313.11478","G","C","-","-","A","-","G","-"
"IRIS.313.11479","G","G","-","-","C","-","G","-"
"IRIS.313.11480","G","C","-","-","A","-","G","-"
"IRIS.313.11481","G","C","-","-","C","-","G","-"
"IRIS.313.11482","G","C","-","-","C","-","G","-"
"IRIS.313.11483","G","C","-","-","C","-","G","-"
"IRIS.313.11484","G","C","-","-","C","-","G","-"
"IRIS.313.11485","G","C","-","-","A","-","G","-"
"IRIS.313.11486","G","C","-","-","N","-","G","-"
"IRIS.313.11487","G","C","-","-","A","-","G","-"
"IRIS.313.11489","G","C","-","-","A","-","G","-"
"IRIS.313.11490","G","C","-","-","A","-","G","-"
"IRIS.313.11491","T","G","-","-","C","-","T","-"
"IRIS.313.11492","G","C","-","-","C","-","G","-"
"IRIS.313.11493","G","C","-","-","A","-","G","-"
"IRIS.313.11494","G","G","-","-","C","-","G","-"
"IRIS.313.11495","G","G","-","-","C","-","G","-"
"IRIS.313.11496","G","G","-","-","C","-","G","-"
"IRIS.313.11497","G","C","-","-","A","-","G","-"
"IRIS.313.11498","G","G","-","-","C","-","G","-"
"IRIS.313.11499","G","G","-","-","C","-","G","-"
"IRIS.313.11500","G","C","-","-","A","-","G","-"
"IRIS.313.11505","G","C","-","-","A","-","G","-"
"IRIS.313.11506","G","C","-","-","A","-","G","-"
"IRIS.313.11507","G","C","-","-","A","-","G","-"
"IRIS.313.11508","G","C","-","-","A","-","G","-"
"IRIS.313.11509","G","C","-","-","A","-","G","-"
"IRIS.313.11510","G","C","-","-","A","-","G","-"
"IRIS.313.11511","G","G","-","-","C","-","G","-"
"IRIS.313.11512","G","C","-","-","A","-","G","-"
"IRIS.313.11513","G","C","-","-","A","-","G","-"
"IRIS.313.11515","G","C","-","-","A","-","G","-"
"IRIS.313.11516","G","C","-","-","A","-","G","-"
"IRIS.313.11517","G","C","-","-","A","-","G","-"
"IRIS.313.11521","G","C","-","-","A","-","G","-"
"IRIS.313.11522","G","G","-","-","C","-","G","-"
"IRIS.313.11523","G","C","-","-","A","-","G","-"
"IRIS.313.11524","G","G","-","-","C","-","G","-"
"IRIS.313.11525","G","C","-","-","A","-","G","-"
"IRIS.313.11526","G","G","-","-","C","-","G","-"
"IRIS.313.11527","G","G","-","-","C","-","G","-"
"IRIS.313.11528","G","C","-","-","N","-","G","-"
"IRIS.313.11530","G","C","-","-","A","-","G","-"
"IRIS.313.11532","G","G","-","-","C","-","G","-"
"IRIS.313.11534","G","C","-","-","A","-","G","-"
"IRIS.313.11535","G","C","-","-","N","-","G","-"
"IRIS.313.11536","G","G","-","-","N","-","G","-"
"IRIS.313.11537","G","C","-","-","C","-","G","-"
"IRIS.313.11538","G","C","-","-","A","-","G","-"
"IRIS.313.11539","G","G","-","-","C","-","G","-"
"IRIS.313.11540","G","G","-","-","C","-","G","-"
"IRIS.313.11541","G","C","-","-","A","-","G","-"
"IRIS.313.11542","N","G","-","-","C","-","G","-"
"IRIS.313.11543","G","C","-","-","N","-","G","-"
"IRIS.313.11544","G","N","-","-","N","-","N","-"
"IRIS.313.11545","G","C","-","-","A","-","G","-"
"IRIS.313.11546","G","C","-","-","A","-","G","-"
"IRIS.313.11547","G","C","-","-","C","-","G","-"
"IRIS.313.11548","G","C","-","-","A","-","G","-"
"IRIS.313.11549","G","C","-","-","A","-","G","-"
"IRIS.313.11551","G","G","-","-","C","-","G","-"
"IRIS.313.11554","G","C","-","-","N","-","G","-"
"IRIS.313.11555","G","C","-","-","A","-","G","-"
"IRIS.313.11556","G","G","-","-","C","-","G","-"
"IRIS.313.11557","G","C","-","-","C","-","G","-"
"IRIS.313.11558","G","C","-","-","A","-","G","-"
"IRIS.313.11561","G","C","-","-","A","-","G","-"
"IRIS.313.11563","G","C","-","-","A","-","G","-"
"IRIS.313.11564","T","G","-","-","C","-","T","-"
"IRIS.313.11565","G","C","-","-","A","-","G","-"
"IRIS.313.11566","G","C","-","-","A","-","G","-"
"IRIS.313.11567","T","G","-","-","C","-","T","-"
"IRIS.313.11568","G","C","-","-","A","-","G","-"
"IRIS.313.11570","G","G/C","-","-","A/C","-","G","-"
"IRIS.313.11571","G","G","-","-","C","-","G","-"
"IRIS.313.11572","G","C","-","-","A","-","G","-"
"IRIS.313.11573","G","C","-","-","A","-","G","-"
"IRIS.313.11574","G","G","-","-","C","-","G","-"
"IRIS.313.11575","G","G","-","-","C","-","G","-"
"IRIS.313.11576","G","C","-","-","A","-","G","-"
"IRIS.313.11577","G","C","-","-","A","-","G","-"
"IRIS.313.11578","G","G","-","-","C","-","G","-"
"IRIS.313.11579","G","C","-","-","A","-","G","-"
"IRIS.313.11580","G","C","-","-","A","-","G","-"
"IRIS.313.11582","G","G","-","-","C","-","G","-"
"IRIS.313.11584","G","G","-","-","C","-","G","-"
"IRIS.313.11585","G","C","-","-","A","-","G","-"
"IRIS.313.11586","G","G","-","-","C","-","G","-"
"IRIS.313.11588","G","G","-","-","C","-","G","-"
"IRIS.313.11591","G","G","-","-","C","-","G","-"
"IRIS.313.11594","G","C","-","-","A","-","G","-"
"IRIS.313.11595","G","C","-","-","A","-","G","-"
"IRIS.313.11596","G","C","-","-","A","-","G","-"
"IRIS.313.11597","G","C","-","-","A","-","G","-"
"IRIS.313.11598","G","C","-","-","A/C","-","G","-"
"IRIS.313.11599","G","C","-","-","A","-","G","-"
"IRIS.313.11600","G","C","-","-","A","-","G","-"
"IRIS.313.11602","G","C","-","-","C","-","G","-"
"IRIS.313.11603","G","C","-","-","C","-","G","-"
"IRIS.313.11604","G","C","-","-","C","-","G","-"
"IRIS.313.11606","G","C","-","-","A","-","G","-"
"IRIS.313.11607","G","C","-","-","A","-","G","-"
"IRIS.313.11608","G","C","-","-","A","-","G","-"
"IRIS.313.11609","G","G","-","-","N","-","G","-"
"IRIS.313.11610","G","G","-","-","C","-","G","-"
"IRIS.313.11611","G","G","-","-","C","-","G","-"
"IRIS.313.11615","G","C","-","-","A","-","G","-"
"IRIS.313.11616","G","C","-","-","C","-","G","-"
"IRIS.313.11617","G","C","-","-","C","-","G","-"
"IRIS.313.11618","G","C","-","-","C","-","G","-"
"IRIS.313.11619","G","C","-","-","C","-","G","-"
"IRIS.313.11620","G","C","-","-","C","-","G","-"
"IRIS.313.11621","G","C","-","-","A","-","G","-"
"IRIS.313.11622","G","C","-","-","A","-","G","-"
"IRIS.313.11623","G","G","-","-","C","-","G","-"
"IRIS.313.11624","G","C","-","-","A","-","G","-"
"IRIS.313.11625","T","G","-","-","C","-","T","-"
"IRIS.313.11626","T","G","-","-","C","-","T","-"
"IRIS.313.11627","G","C","-","-","A","-","G","-"
"IRIS.313.11628","N","N","-","-","A/C","-","G","-"
"IRIS.313.11629","G","C","-","-","C","-","G","-"
"IRIS.313.11630","G/T","G","-","-","C","-","T","-"
"IRIS.313.11632","T","G","-","-","C","-","T","-"
"IRIS.313.11635","G","C","-","-","A","-","G","-"
"IRIS.313.11636","G","C","-","-","C","-","G","-"
"IRIS.313.11638","G","C","-","-","A","-","G","-"
"IRIS.313.11639","G","C","-","-","A","-","G","-"
"IRIS.313.11640","G","C","-","-","A","-","G","-"
"IRIS.313.11641","G","C","-","-","A","-","G","-"
"IRIS.313.11642","G","C","-","-","A","-","G","-"
"IRIS.313.11643","G","C","-","-","A","-","G","-"
"IRIS.313.11644","G","C","-","-","A","-","G","-"
"IRIS.313.11645","G","C","-","-","A","-","G","-"
"IRIS.313.11646","G","C","-","-","A","-","G","-"
"IRIS.313.11647","G","C","-","-","A","-","G","-"
"IRIS.313.11648","G","C","-","-","A","-","G","-"
"IRIS.313.11650","T","G","-","-","C","-","T","-"
"IRIS.313.11651","G","G","-","-","C","-","G","-"
"IRIS.313.11652","G","G","-","-","C","-","G","-"
"IRIS.313.11653","G","G","-","-","C","-","G","-"
"IRIS.313.11654","G","G","-","-","C","-","G","-"
"IRIS.313.11655","G","G","-","-","C","-","G","-"
"IRIS.313.11656","G","C","-","-","A","-","G","-"
"IRIS.313.11657","G","C","-","-","A","-","G","-"
"IRIS.313.11658","G","G","-","-","C","-","G","-"
"IRIS.313.11659","G","G","-","-","C","-","G","-"
"IRIS.313.11660","G","G","-","-","C","-","G","-"
"IRIS.313.11661","G","G","-","-","C","-","G","-"
"IRIS.313.11663","G","C","-","-","C","-","G","-"
"IRIS.313.11664","G","C","-","-","A","-","G","-"
"IRIS.313.11665","G","C","-","-","A","-","G","-"
"IRIS.313.11666","G","C","-","-","A","-","G","-"
"IRIS.313.11667","G","C","-","-","A","-","G","-"
"IRIS.313.11668","G","C","-","-","A","-","G","-"
"IRIS.313.11669","G","G/C","-","-","A/C","-","G","-"
"IRIS.313.11671","G","C","-","-","A","-","G","-"
"IRIS.313.11672","G","G","-","-","C","-","G","-"
"IRIS.313.11673","G","G","-","-","C","-","G","-"
"IRIS.313.11674","G","C","-","-","A","-","G","-"
"IRIS.313.11676","G","C","-","-","A","-","G","-"
"IRIS.313.11677","G","C","-","-","C","-","G","-"
"IRIS.313.11678","G","C","-","-","A","-","G","-"
"IRIS.313.11679","G","C","-","-","A","-","G","-"
"IRIS.313.11680","G","C","-","-","A","-","G","-"
"IRIS.313.11681","G","C","-","-","A","-","G","-"
"IRIS.313.11682","G","C","-","-","A","-","G","-"
"IRIS.313.11683","G","C","-","-","A","-","G","-"
"IRIS.313.11684","G","C","-","-","A","-","G","-"
"IRIS.313.11685","G","C","-","-","A","-","G","-"
"IRIS.313.11686","G","C","-","-","A","-","G","-"
"IRIS.313.11687","G","C","-","-","A","-","G","-"
"IRIS.313.11688","G","C","-","-","A","-","G","-"
"IRIS.313.11689","G","G","-","-","C","-","G","-"
"IRIS.313.11690","G","G","-","-","C","-","G","-"
"IRIS.313.11691","G","G","-","-","C","-","G","-"
"IRIS.313.11692","G","C","-","-","A","-","G","-"
"IRIS.313.11693","G","C","-","-","A","-","G","-"
"IRIS.313.11694","G","C","-","-","A","-","G","-"
"IRIS.313.11695","G","C","-","-","A","-","G","-"
"IRIS.313.11698","T","G","-","-","C","-","T","-"
"IRIS.313.11700","G","C","-","-","A","-","G","-"
"IRIS.313.11702","G","G","-","-","C","-","G","-"
"IRIS.313.11704","G","C","-","-","A","-","G","-"
"IRIS.313.11705","G","C","-","-","A","-","G","-"
"IRIS.313.11706","G","G","-","-","C","-","G","-"
"IRIS.313.11707","G","C","-","-","A","-","G","-"
"IRIS.313.11708","G","C","-","-","A","-","G","-"
"IRIS.313.11709","G","C","-","-","A","-","G","-"
"IRIS.313.11710","G","C","-","-","A","-","G","-"
"IRIS.313.11711","G","C","-","-","A","-","G","-"
"IRIS.313.11712","G","C","-","-","C","-","G","-"
"IRIS.313.11713","G","C","-","-","A","-","G","-"
"IRIS.313.11714","G","C","-","-","A","-","G","-"
"IRIS.313.11716","G","C","-","-","A","-","G","-"
"IRIS.313.11717","G","C","-","-","A","-","G","-"
"IRIS.313.11719","G","C","-","-","A","-","G","-"
"IRIS.313.11720","G","C","-","-","A","-","G","-"
"IRIS.313.11721","G","C","-","-","A","-","G","-"
"IRIS.313.11722","G","C","-","-","A","-","G","-"
"IRIS.313.11723","G","C","-","-","A","-","G","-"
"IRIS.313.11724","G","C","-","-","A","-","G","-"
"IRIS.313.11725","G","G","-","-","C","-","G","-"
"IRIS.313.11726","G","C","-","-","A","-","G","-"
"IRIS.313.11727","G","C","-","-","A","-","G","-"
"IRIS.313.11728","G","C","-","-","A","-","G","-"
"IRIS.313.11729","G","C","-","-","A","-","G","-"
"IRIS.313.11730","G","C","-","-","A","-","G","-"
"IRIS.313.11731","G","C","-","-","A","-","G","-"
"IRIS.313.11732","G","C","-","-","A","-","G","-"
"IRIS.313.11733","G","C","-","-","A","-","G","-"
"IRIS.313.11734","G","C","-","-","A","-","G","-"
"IRIS.313.11735","G","C","-","-","A","-","G","-"
"IRIS.313.11736","G","G","-","-","C","-","G","-"
"IRIS.313.11737","G","C","-","-","C","-","G","-"
"IRIS.313.11738","G","C","-","-","A","-","G","-"
"IRIS.313.11739","G","G","-","-","C","-","G","-"
"IRIS.313.11740","G","C","-","-","A","-","G","-"
"IRIS.313.11741","G","C","-","-","A","-","G","-"
"IRIS.313.11742","G","C","-","-","C","-","G","-"
"IRIS.313.11743","T","G","-","-","C","-","T","-"
"IRIS.313.11744","G","C","-","-","A","-","G","-"
"IRIS.313.11745","G","C","-","-","A","-","G","-"
"IRIS.313.11746","G","C","-","-","A","-","G","-"
"IRIS.313.11747","G","C","-","-","A","-","G","-"
"IRIS.313.11748","G","C","-","-","A","-","G","-"
"IRIS.313.11750","G","C","-","-","A","-","G","-"
"IRIS.313.11751","G","C","-","-","A","-","G","-"
"IRIS.313.11752","G","C","-","-","A","-","G","-"
"IRIS.313.11753","G","C","-","-","A","-","G","-"
"IRIS.313.11754","G","C","-","-","C","-","G","-"
"IRIS.313.11755","G","G","-","-","C","-","G","-"
"IRIS.313.11756","G","G","-","-","C","-","G","-"
"IRIS.313.11757","G","C","-","-","A","-","G","-"
"IRIS.313.11758","G","C","-","-","A","-","G","-"
"IRIS.313.11759","G","G","-","-","C","-","G","-"
"IRIS.313.11760","G","C","-","-","A","-","G","-"
"IRIS.313.11761","G","C","-","-","A","-","G","-"
"IRIS.313.11762","G","C","-","-","A","-","G","-"
"IRIS.313.11763","G","C","-","-","A","-","G","-"
"IRIS.313.11764","G","C","-","-","A","-","G","-"
"IRIS.313.11765","G/T","G","-","-","C","-","T","-"
"IRIS.313.11766","G","C","-","-","A","-","G","-"
"IRIS.313.11767","G","G","-","-","C","-","G","-"
"IRIS.313.11772","G","C","-","-","A","-","G","-"
"IRIS.313.11773","G","C","-","-","A","-","G","-"
"IRIS.313.11779","G","C","-","-","A","-","G","-"
"IRIS.313.11780","G","C","-","-","A","-","G","-"
"IRIS.313.11782","G","C","-","-","C","-","G","-"
"IRIS.313.11783","G","C","-","-","C","-","G","-"
"IRIS.313.11784","G","C","-","-","A","-","G","-"
"IRIS.313.11785","G","C","-","-","A","-","G","-"
"IRIS.313.11786","G","C","-","-","A","-","G","-"
"IRIS.313.11787","G","C","-","-","A","-","G","-"
"IRIS.313.11788","G","G","-","-","C","-","G","-"
"IRIS.313.11789","G","C","-","-","A","-","G","-"
"IRIS.313.11790","G","G","-","-","C","-","G","-"
"IRIS.313.11791","G","C","-","-","A","-","G","-"
"IRIS.313.11792","G","G","-","-","C","-","G","-"
"IRIS.313.11793","G","C","-","-","A","-","G","-"
"IRIS.313.11794","G","C","-","-","A","-","G","-"
"IRIS.313.11795","G","C","-","-","A","-","G","-"
"IRIS.313.11796","G","C","-","-","A","-","G","-"
"IRIS.313.11797","G","C","-","-","A","-","G","-"
"IRIS.313.11798","G","C","-","-","A","-","G","-"
