"","8848574","8848614","8848740","8848752","8848756","8848773"
"IRIS.313.11640","-","T","C","C","-","-"
"IRIS.313.11641","-","T","C","C","A","-"
"IRIS.313.11642","-","T","C","C","-","-"
"IRIS.313.11643","-","T","C","C","A","-"
"IRIS.313.11644","-","T","C","C","-","-"
"IRIS.313.11645","-","T","C","C","-","-"
"IRIS.313.11646","-","T","C","C","-","-"
"IRIS.313.11647","-","T","C","C","A","-"
"IRIS.313.11648","-","T","C","C","-","-"
"IRIS.313.11650","-","T","C","C","-","-"
"IRIS.313.11651","-","C","A","T","A","-"
"IRIS.313.11652","-","C","A","T","A","-"
"IRIS.313.11653","-","C","A","T","A","-"
"IRIS.313.11654","-","C","A","T","A","-"
"IRIS.313.11655","-","C","A","T","A","-"
"IRIS.313.11656","-","T","C","C","A","-"
"IRIS.313.11657","-","T","C","C","-","-"
"IRIS.313.11658","-","T","C","C","A","-"
"IRIS.313.11659","-","T","C","C","A","-"
"IRIS.313.11660","-","T","C","C","A","-"
"IRIS.313.11661","-","C","A","T","A","-"
"IRIS.313.11663","-","T","C","C","-","-"
"IRIS.313.11664","-","T","C","C","A","-"
"IRIS.313.11665","-","T","C","C","-","-"
"IRIS.313.11666","-","T","C","C","A","-"
"IRIS.313.11667","-","T","C","C","A","-"
"IRIS.313.11668","-","T","C","C","-","-"
"IRIS.313.11669","-","T","C","C","-","-"
"IRIS.313.11671","-","T","C","C","-","-"
"IRIS.313.11672","-","C","A","T","A","-"
"IRIS.313.11673","-","T","C","C","A","-"
"IRIS.313.11674","-","T","C","C","A","-"
"IRIS.313.11676","-","T","C","C","A","-"
"IRIS.313.11677","-","T","C","C","A","-"
"IRIS.313.11678","-","T","C","C","A","-"
"IRIS.313.11679","-","T","C","C","A","-"
"IRIS.313.11680","-","T","C","C","A","-"
"IRIS.313.11681","-","T","C","C","-","-"
"IRIS.313.11682","-","T","C","C","A","-"
"IRIS.313.11683","-","T","C","C","A","-"
"IRIS.313.11684","-","T","C","C","A","-"
"IRIS.313.11685","-","T","C","C","A","-"
"IRIS.313.11686","-","T","C","C","A","-"
"IRIS.313.11687","-","T","C","C","A","-"
"IRIS.313.11688","-","T","C","C","-","-"
"IRIS.313.11689","-","C","A","T","A","-"
"IRIS.313.11690","-","T","C","C","A","-"
"IRIS.313.11691","-","T","C","C","A","-"
"IRIS.313.11692","-","T","C","C","A","-"
"IRIS.313.11693","-","T","C","C","-","-"
"IRIS.313.11694","-","T","C","C","-","-"
"IRIS.313.11695","-","T","C","C","-","-"
"IRIS.313.11698","-","T","C","C","A","-"
"IRIS.313.11700","-","T","C","C","A","-"
"IRIS.313.11702","-","C","A","T","A","-"
"IRIS.313.11704","-","T","C","C","-","-"
"IRIS.313.11705","-","T","C","C","A","-"
"IRIS.313.11706","-","T","C","C","-","-"
"IRIS.313.11707","-","T","C","C","A","-"
"IRIS.313.11708","-","T","C","C","A","-"
"IRIS.313.11709","-","T","C","C","A","-"
"IRIS.313.11710","-","T","C","C","A","-"
"IRIS.313.11711","-","T","C","C","A","-"
"IRIS.313.11712","-","T","C","C","A","-"
"IRIS.313.11713","-","T","C","C","-","-"
"IRIS.313.11714","-","T","C","C","A","-"
"IRIS.313.11716","-","T","C","C","A","-"
"IRIS.313.11717","-","T","C","C","-","-"
"IRIS.313.11719","-","T","C","C","A","-"
"IRIS.313.11720","-","T","C","C","A","-"
"IRIS.313.11721","-","T","C","C","A","-"
"IRIS.313.11722","-","T","C","C","A","-"
"IRIS.313.11723","-","T","C","C","-","-"
"IRIS.313.11724","-","T","C","C","-","-"
"IRIS.313.11725","-","C","A","T","A","-"
"IRIS.313.11726","-","T","C","C","A","-"
"IRIS.313.11727","-","T","C","C","-","-"
"IRIS.313.11728","-","T","C","C","-","-"
"IRIS.313.11729","-","T","C","C","-","-"
"IRIS.313.11730","-","T","C","C","A","-"
"IRIS.313.11731","-","T","C","C","-","-"
"IRIS.313.11732","-","T","C","C","-","-"
"IRIS.313.11733","-","T","C","C","A","-"
"IRIS.313.11734","-","T","C","C","A","-"
"IRIS.313.11735","-","T","C","C","-","-"
"IRIS.313.11736","-","T","C","C","A","-"
"IRIS.313.11737","-","T","C","C","A","-"
"IRIS.313.11738","-","T","C","C","A","-"
"IRIS.313.11739","-","T","C","C","A","-"
"IRIS.313.11740","-","T","C","C","-","-"
"IRIS.313.11741","-","T","C","C","-","-"
"IRIS.313.11742","-","T","C","C","A","-"
"IRIS.313.11743","-","T","C","C","A","-"
"IRIS.313.11744","-","T","C","C","-","-"
"IRIS.313.11745","-","T","C","C","A","-"
"IRIS.313.11746","-","T","C","C","A","-"
"IRIS.313.11747","-","T","C","C","-","-"
"IRIS.313.11748","-","T","C","C","A","-"
"IRIS.313.11750","-","T","C","C","A","-"
"IRIS.313.11751","-","T","C","C","A","-"
"IRIS.313.11752","-","T","C","C","A","-"
"IRIS.313.11753","-","T","C","C","A","-"
"IRIS.313.11754","-","T","C","C","A","-"
"IRIS.313.11755","-","T","C","C","A","-"
"IRIS.313.11756","-","T","C","C","A","-"
"IRIS.313.11757","-","T","C","C","-","-"
"IRIS.313.11758","-","T","C","C","-","-"
"IRIS.313.11759","-","T","C","C","A","-"
"IRIS.313.11760","-","T","C","C","-","-"
"IRIS.313.11761","-","T","C","C","-","-"
"IRIS.313.11762","-","T","C","C","-","-"
"IRIS.313.11763","-","T","C","C","A","-"
"IRIS.313.11764","-","T","C","C","A","-"
"IRIS.313.11765","-","T","C","C","A","-"
"IRIS.313.11766","-","T","C","C","-","-"
"IRIS.313.11767","-","T","C","C","-","-"
"IRIS.313.11772","-","T","C","C","-","-"
"IRIS.313.11773","-","T","C","C","-","-"
"IRIS.313.11779","-","T","C","C","A","-"
"IRIS.313.11780","-","T","C","C","A","-"
"IRIS.313.11782","-","T","C","C","-","-"
"IRIS.313.11783","-","T","C","C","-","-"
"IRIS.313.11784","-","T","C","C","A","-"
"IRIS.313.11785","-","T","C","C","A","-"
"IRIS.313.11786","-","T","C","C","A","-"
"IRIS.313.11787","-","T","C","C","-","-"
"IRIS.313.11788","-","T","C","C","A","-"
"IRIS.313.11789","-","T","C","C","-","-"
"IRIS.313.11790","-","T","C","C","A","-"
"IRIS.313.11791","-","T","C","C","-","-"
"IRIS.313.11792","-","T","C","C","A","-"
"IRIS.313.11793","-","T","C","C","-","-"
"IRIS.313.11794","-","T","C","C","-","-"
"IRIS.313.11795","-","T","C","C","-","-"
"IRIS.313.11796","-","T","C","C","-","-"
"IRIS.313.11797","-","T","C","C","A","-"
"IRIS.313.11798","-","T","C","C","A","-"
"IRIS.313.11799","-","T","C","C","-","-"
"IRIS.313.11800","-","C","A","T","A","-"
"IRIS.313.11801","-","T","C","C","-","-"
"IRIS.313.11802","-","T","C","C","A","-"
"IRIS.313.11803","-","C","A","T","A","-"
"IRIS.313.11804","-","T","C","C","-","-"
"IRIS.313.11805","-","T","C","C","A","-"
"IRIS.313.11806","-","T","C","C","-","-"
"IRIS.313.11807","-","T","C","C","A","-"
"IRIS.313.11808","-","T","C","C","A","-"
"IRIS.313.11809","-","T","C","C","A","-"
"IRIS.313.11810","-","T","C","C","-","-"
"IRIS.313.11811","-","T","C","C","-","-"
"IRIS.313.11812","-","T","C","C","A","-"
"IRIS.313.11813","-","T","C","C","A","-"
"IRIS.313.11814","-","T","C","C","A","-"
"IRIS.313.11815","-","T","C","C","A","-"
"IRIS.313.11816","-","T","C","C","-","-"
"IRIS.313.11817","-","T","C","C","A","-"
"IRIS.313.11818","-","T","C","C","-","-"
"IRIS.313.11819","-","T","C","C","A","-"
"IRIS.313.11820","-","T","C","C","A","-"
"IRIS.313.11821","-","T","C","C","-","-"
"IRIS.313.11822","-","T","C","C","-","-"
"IRIS.313.11823","-","T","C","C","-","-"
"IRIS.313.11824","-","T","C","C","-","-"
"IRIS.313.11825","-","T","C","C","A","-"
"IRIS.313.11826","-","T","C","C","A","-"
"IRIS.313.11827","-","T","C","C","-","-"
"IRIS.313.11828","-","T","C","C","-","-"
"IRIS.313.11829","-","C","A","T","A","-"
"IRIS.313.11830","-","T","C","C","A","-"
"IRIS.313.11831","-","T","C","C","A","-"
"IRIS.313.11832","-","T","C","C","A","-"
"IRIS.313.11833","-","T","C","C","A","-"
"IRIS.313.11834","-","T","C","C","A","-"
"IRIS.313.11835","-","T","C","C","A","-"
"IRIS.313.11836","-","T","C","C","-","-"
"IRIS.313.11837","-","T","C","C","A","-"
"IRIS.313.11838","-","T","C","C","A","-"
"IRIS.313.11839","-","T","C","C","A","-"
"IRIS.313.11840","-","T","C","C","A","-"
"IRIS.313.11841","-","T","C","C","-","-"
"IRIS.313.11842","-","T","C","C","A","-"
"IRIS.313.11843","-","T","C","C","-","-"
"IRIS.313.11844","-","T","C","C","A","-"
"IRIS.313.11845","-","T","C","C","A","-"
"IRIS.313.11846","-","T","C","C","A","-"
"IRIS.313.11848","-","T","C","C","-","-"
"IRIS.313.11849","-","T","C","C","A","-"
"IRIS.313.11850","-","T","C","C","-","-"
"IRIS.313.11851","-","T","C","C","A","-"
"IRIS.313.11852","-","T","C","C","-","-"
"IRIS.313.11853","-","T","C","C","A","-"
"IRIS.313.11854","-","T","C","C","A","-"
"IRIS.313.11855","-","T","C","C","A","-"
"IRIS.313.11856","-","T","C","C","-","-"
"IRIS.313.11857","-","T","C","C","A","-"
"IRIS.313.11858","-","T","C","C","A","-"
"IRIS.313.11859","-","T","C","C","-","-"
"IRIS.313.11860","-","T","C","C","A","-"
"IRIS.313.11861","-","T","C","C","A","-"
"IRIS.313.11862","-","T","C","C","-","-"
"IRIS.313.11863","-","T","C","C","A","-"
"IRIS.313.11865","-","T","C","C","-","-"
"IRIS.313.11866","-","T","C","C","-","-"
"IRIS.313.11867","-","T","C","C","A","-"
"IRIS.313.11868","-","T","C","C","A","-"
"IRIS.313.11869","-","T","C","C","A","-"
"IRIS.313.11870","-","T","C","C","-","-"
"IRIS.313.11871","-","T","C","C","A","-"
"IRIS.313.11872","-","C/T","C","C","A","-"
"IRIS.313.11875","-","C","A","T","A","-"
"IRIS.313.11876","-","T","C","C","A","-"
"IRIS.313.11877","-","T","C","C","-","-"
"IRIS.313.11878","-","T","C","C","-","-"
"IRIS.313.11881","-","T","C","C","-","-"
"IRIS.313.11882","-","T","C","C","A","-"
"IRIS.313.11884","-","T","C","C","-","-"
"IRIS.313.11885","-","T","C","C","-","-"
"IRIS.313.11886","-","T","C","C","A","-"
"IRIS.313.11887","-","T","C","C","A","-"
"IRIS.313.11888","-","T","C","C","A","-"
"IRIS.313.11889","-","T","C","C","A","-"
"IRIS.313.11890","-","C","A","T","A","-"
"IRIS.313.11892","-","T","C","C","A","-"
"IRIS.313.11893","-","T","C","C","A","-"
"IRIS.313.11894","-","T","C","C","-","-"
"IRIS.313.11895","-","T","C","C","-","-"
"IRIS.313.11896","-","T","C","C","-","-"
"IRIS.313.11897","-","T","C","C","A","-"
"IRIS.313.11898","-","T","C","C","A","-"
"IRIS.313.11899","-","T","C","C","A","-"
"IRIS.313.11900","-","T","C","C","A","-"
"IRIS.313.11901","-","T","C","C","A","-"
"IRIS.313.11902","-","T","C","C","A","-"
"IRIS.313.11903","-","T","C","C","A","-"
"IRIS.313.11904","-","T","C","C","A","-"
"IRIS.313.11905","-","T","C","C","A","-"
"IRIS.313.11906","-","T","C","C","A","-"
"IRIS.313.11907","-","T","C","C","A","-"
"IRIS.313.11908","-","N","A","T","A","-"
"IRIS.313.11909","-","T","C","C","-","-"
"IRIS.313.11910","-","T","C","C","-","-"
"IRIS.313.11911","-","T","C","C","A","-"
"IRIS.313.11912","-","T","C","C","A","-"
"IRIS.313.11913","-","T","C","C","A","-"
"IRIS.313.11914","-","T","C","C","-","-"
"IRIS.313.11915","-","T","C","C","A","-"
"IRIS.313.11916","-","T","C","C","-","-"
"IRIS.313.11917","-","T","C","C","A","-"
"IRIS.313.11918","-","T","C","C","A","-"
"IRIS.313.11919","-","T","C","C","A","-"
"IRIS.313.11920","-","T","C","C","-","-"
"IRIS.313.11921","-","T","C","C","A","-"
"IRIS.313.11922","-","T","C","C","A","-"
"IRIS.313.11923","-","T","C","C","A","-"
"IRIS.313.11924","-","T","C","C","A","-"
"IRIS.313.11925","-","T","C","C","-","-"
"IRIS.313.11926","-","T","C","C","A","-"
"IRIS.313.11927","-","T","C","C","A","-"
"IRIS.313.11928","-","T","C","C","A","-"
"IRIS.313.11929","-","T","C","C","A","-"
"IRIS.313.11930","-","T","C","C","A","-"
"IRIS.313.11931","-","T","C","C","A","-"
"IRIS.313.11932","-","T","C","C","-","-"
"IRIS.313.11934","-","T","C","C","A","-"
"IRIS.313.11935","-","T","C","C","-","-"
"IRIS.313.11936","-","T","C","C","-","-"
"IRIS.313.11937","-","T","C","C","A","-"
"IRIS.313.11938","-","T","C","C","-","-"
"IRIS.313.11939","-","T","C","C","-","-"
"IRIS.313.11940","-","T","C","C","-","-"
"IRIS.313.11941","-","T","C","C","A","-"
"IRIS.313.11943","-","T","C","C","-","-"
"IRIS.313.11944","-","T","C","C","-","-"
"IRIS.313.11945","C","T","C","C","-","-"
"IRIS.313.11946","C","T","C","C","A","-"
"IRIS.313.11947","C","T","C","C","-","-"
"IRIS.313.11948","C","T","C","C","A","-"
"IRIS.313.11949","C","T","C","C","-","-"
"IRIS.313.11950","C","T","C","C","-","-"
"IRIS.313.11951","C","T","C","C","A","-"
"IRIS.313.11952","C","T","C","C","-","-"
"IRIS.313.11953","C","T","C","C","A","-"
"IRIS.313.11954","C","T","C","C","A","-"
"IRIS.313.11955","C","T","C","C","A","-"
"IRIS.313.11956","C","N","N","N","A","-"
"IRIS.313.11957","C","T","C","C","A","-"
"IRIS.313.11958","C","T","C","C","-","-"
"IRIS.313.11959","C","T","C","C","A","-"
"IRIS.313.11960","C","T","C","C","A","-"
"IRIS.313.11961","C","T","C","C","A","-"
"IRIS.313.11962","C","T","C","C","-","-"
"IRIS.313.11963","-","T","C","C","A","-"
"IRIS.313.11964","C","T","C","C","-","-"
"IRIS.313.11965","C","T","C","C","-","-"
"IRIS.313.11966","C","T","C","C","A","-"
"IRIS.313.11967","C","T","C","C","A","-"
"IRIS.313.11968","C","T","C","C","A","-"
"IRIS.313.11969","C","T","C","C","-","-"
"IRIS.313.11970","C","T","C","C","A","-"
"IRIS.313.11971","C","T","C","C","A","-"
"IRIS.313.11973","C","C","A","T","A","-"
"IRIS.313.11974","C","T","C","C","A","-"
"IRIS.313.11975","C","T","C","C","-","-"
"IRIS.313.11976","C","T","C","C","A","-"
"IRIS.313.11977","C","T","C","C","-","-"
"IRIS.313.11978","C","T","C","C","A","-"
"IRIS.313.11979","C","T","C","C","A","-"
"IRIS.313.11980","C","T","C","C","A","-"
"IRIS.313.11981","C","C","A","T","A","-"
"IRIS.313.11982","C","T","C","C","A","-"
"IRIS.313.11983","C","T","A/C","C/T","-","-"
"IRIS.313.11984","C","C","A","T","A","-"
"IRIS.313.11985","C","T","C","C","A","-"
"IRIS.313.11986","C","T","C","C","A","-"
"IRIS.313.11987","C","T","C","C","A","-"
"IRIS.313.11988","C","T","C","C","-","-"
"IRIS.313.11989","C","T","C","C","A","-"
"IRIS.313.11990","C","T","C","C","A","-"
"IRIS.313.11991","C","T","C","C","A","-"
"IRIS.313.11992","C","T","C","C","A","-"
"IRIS.313.11993","C","T","C","C","A","-"
"IRIS.313.11994","C","T","C","C","A","-"
"IRIS.313.11995","C","T","C","C","A","-"
"IRIS.313.11996","C","T","C","C","-","-"
"IRIS.313.11997","C","T","C","C","-","-"
"IRIS.313.11998","C","T","C","C","A","-"
"IRIS.313.11999","C","T","C","C","-","-"
"IRIS.313.12000","C","T","C","C","-","-"
"IRIS.313.12002","C","T","C","C","A","-"
"IRIS.313.12003","C","C","A","T","A","-"
"IRIS.313.12004","C","T","C","C","A","-"
"IRIS.313.12005","C","T","C","C","A","-"
"IRIS.313.12006","C","T","C","C","A","-"
"IRIS.313.12007","C","T","C","C","A","-"
"IRIS.313.12009","C","T","C","C","A","-"
"IRIS.313.12010","C","T","C","C","A","-"
"IRIS.313.12011","C","T","C","C","A","-"
"IRIS.313.12012","C","T","C","C","A","-"
"IRIS.313.12013","C","T","C","C","A","-"
"IRIS.313.12014","C","T","C","C","-","-"
"IRIS.313.12015","C","T","C","C","-","-"
"IRIS.313.12016","C","T","C","C","A","-"
"IRIS.313.12017","C","T","C","C","-","-"
"IRIS.313.12018","C","T","C","C","A","-"
"IRIS.313.12021","C","T","C","C","A","-"
"IRIS.313.12024","C","T","C","C","A","-"
"IRIS.313.12027","C","T","C","C","A","-"
"IRIS.313.12028","C","T","C","C","A","-"
"IRIS.313.12029","C","T","C","C","A","-"
"IRIS.313.12030","C","T","C","C","A","-"
"IRIS.313.12031","C","T","C","C","A","-"
"IRIS.313.12033","C","T","C","C","A","-"
"IRIS.313.12036","C","T","C","C","-","-"
"IRIS.313.12037","C","T","C","C","-","-"
"IRIS.313.12038","C","T","C","C","-","-"
"IRIS.313.12039","C","T","C","C","A","-"
"IRIS.313.12040","C","T","C","C","-","-"
"IRIS.313.12041","C","T","C","C","A","-"
"IRIS.313.12042","C","T","C","C","-","-"
"IRIS.313.12043","C","T","C","C","-","-"
"IRIS.313.12044","C","T","C","C","-","-"
"IRIS.313.12045","C","T","C","C","A","-"
"IRIS.313.12046","C","T","C","C","-","-"
"IRIS.313.12047","C","T","C","C","-","-"
"IRIS.313.12048","C","T","C","C","-","-"
"IRIS.313.12049","C","T","C","C","A","-"
"IRIS.313.12050","C","T","C","C","A","-"
"IRIS.313.12051","C","T","C","C","A","-"
"IRIS.313.12052","C","T","C","C","-","-"
"IRIS.313.12053","C","T","C","C","A","-"
"IRIS.313.12054","C","C","A","T","A","-"
"IRIS.313.12055","C","T","C","C","A","-"
"IRIS.313.12057","C","T","C","C","A","-"
"IRIS.313.12058","C","T","C","C","-","-"
"IRIS.313.12059","C","T","C","C","A","-"
"IRIS.313.12060","C","T","C","C","A","-"
"IRIS.313.12061","C","C","A","T","A","-"
"IRIS.313.12063","C","T","C","C","A","-"
"IRIS.313.12065","C","T","C","C","-","-"
"IRIS.313.12066","C","T","C","C","A","-"
"IRIS.313.12067","C","T","C","C","A","-"
"IRIS.313.12068","C","T","C","C","A","-"
"IRIS.313.12069","C","T","C","C","A","-"
"IRIS.313.12070","C","T","C","C","A","-"
"IRIS.313.12071","C","T","C","C","A","-"
"IRIS.313.12072","C","T","C","C","A","-"
"IRIS.313.12073","C","T","C","C","A","-"
"IRIS.313.12074","C","T","C","C","A","-"
"IRIS.313.12076","C","T","C","C","A","-"
"IRIS.313.12077","C","T","C","C","A","-"
"IRIS.313.12078","C","T","C","C","A","-"
"IRIS.313.12079","C","T","C","C","A","-"
"IRIS.313.12080","C","T","C","C","A","-"
"IRIS.313.12081","-","T","C","C","-","G"
"IRIS.313.12082","-","T","C","C","-","G"
"IRIS.313.12083","-","T","C","C","-","G"
"IRIS.313.12093","-","T","C","C","A","G"
"IRIS.313.12094","-","T","C","C","A","G"
"IRIS.313.12096","-","T","C","C","-","G"
"IRIS.313.12097","-","T","C","C","A","G"
"IRIS.313.12101","-","T","C","C","-","G"
"IRIS.313.12102","-","T","C","C","A","G"
"IRIS.313.12108","-","T","C","C","A","G"
"IRIS.313.12109","-","T","C","C","-","G"
"IRIS.313.12118","-","T","C","C","-","G"
"IRIS.313.12121","-","T","C","C","A","G"
"IRIS.313.12127","-","T","C","C","-","G"
"IRIS.313.12128","-","T","C","C","A","G"
"IRIS.313.12129","-","T","C","C","A","G"
"IRIS.313.12130","-","T","C","C","A","G"
"IRIS.313.12131","-","T","C","C","A","G"
"IRIS.313.12133","-","T","C","C","A","G"
"IRIS.313.12134","-","T","C","C","A","G"
"IRIS.313.12135","-","T","C","C","A","G"
"IRIS.313.12138","-","T","C","C","A","G"
"IRIS.313.12139","-","T","C","C","A","G"
"IRIS.313.12141","-","T","C","C","A","G"
"IRIS.313.12142","-","T","C","C","A","G"
"IRIS.313.12143","-","T","C","C","A","G"
"IRIS.313.12144","-","T","C","C","A","G"
"IRIS.313.12146","-","T","C","C","-","G"
"IRIS.313.12147","-","T","C","C","A","G"
"IRIS.313.12148","-","T","C","C","A","G"
"IRIS.313.12151","-","T","C","C","-","G"
"IRIS.313.12152","-","T","C","C","A","G"
"IRIS.313.12161","-","T","C","C","-","G"
"IRIS.313.12164","-","T","C","C","A","G"
"IRIS.313.12180","-","T","C","C","A","G"
"IRIS.313.12182","-","T","C","C","A","G"
"IRIS.313.12183","-","T","C","C","A","G"
"IRIS.313.12185","-","T","C","C","A","G"
"IRIS.313.12186","-","T","C","C","A","G"
"IRIS.313.12187","-","T","C","C","A","G"
"IRIS.313.12188","-","T","C","C","A","G"
"IRIS.313.12190","-","T","C","C","A","G"
"IRIS.313.12193","-","T","C","C","A","G"
"IRIS.313.12194","-","T","C","C","A","G"
"IRIS.313.12200","-","T","C","C","A","G"
"IRIS.313.12207","-","T","C","C","A","G"
"IRIS.313.12210","-","T","C","C","A","G"
"IRIS.313.12217","-","C","A","T","A","G"
"IRIS.313.12220","-","T","C","C","A","G"
"IRIS.313.12221","-","T","C","C","A","G"
"IRIS.313.12222","-","T","C","C","A","G"
"IRIS.313.12224","-","T","C","C","A","G"
"IRIS.313.12225","-","T","C","C","-","G"
"IRIS.313.12226","-","T","C","C","A","G"
"IRIS.313.12227","-","T","C","C","A","G"
"IRIS.313.12228","-","C/T","C","C","A","G"
"IRIS.313.12229","-","T","C","C","A","G"
"IRIS.313.12231","-","T","C","C","A","G"
"IRIS.313.12232","-","T","C","C","A","G"
"IRIS.313.12234","-","T","C","C","A","G"
"IRIS.313.12236","-","T","C","C","A","G"
"IRIS.313.12237","-","T","C","C","A","G"
"IRIS.313.12240","-","T","C","C","A","G"
"IRIS.313.12241","-","T","C","C","A","G"
"IRIS.313.12242","-","T","C","C","A","G"
"IRIS.313.12244","-","T","C","C","A","G"
"IRIS.313.12246","-","T","C","C","-","G"
"IRIS.313.12247","-","T","C","C","A","G"
"IRIS.313.12249","-","T","C","C","A","G"
"IRIS.313.12251","-","T","C","C","-","G"
"IRIS.313.12252","-","T","C","C","A","G"
"IRIS.313.12254","-","T","C","C","-","G"
"IRIS.313.12257","-","T","C","C","A","G"
"IRIS.313.12258","-","T","C","C","A","G"
"IRIS.313.12259","-","T","C","C","A","-"
"IRIS.313.12260","-","T","C","C","A","G"
"IRIS.313.12261","-","T","C","C","A","G"
"IRIS.313.12262","-","T","C","C","A","G"
"IRIS.313.12263","-","T","C","C","A","G"
"IRIS.313.12265","-","T","C","C","A","G"
"IRIS.313.12266","-","T","C","C","A","G"
"IRIS.313.12268","-","T","C","C","A","G"
"IRIS.313.12269","-","T","C","C","A","G"
"IRIS.313.12270","-","T","C","C","A","G"
"IRIS.313.12271","-","T","C","C","A","G"
"IRIS.313.12272","-","T","C","C","A","G"
"IRIS.313.12273","-","T","C","C","A","G"
"IRIS.313.12275","-","T","C","C","A","G"
"IRIS.313.12278","-","T","C","C","-","G"
"IRIS.313.12279","-","T","C","C","A","G"
"IRIS.313.12280","-","T","C","C","-","G"
"IRIS.313.12281","-","T","C","C","A","G"
"IRIS.313.12282","-","T","C","C","-","G"
"IRIS.313.12283","-","T","C","C","-","G"
"IRIS.313.12284","-","T","C","C","-","G"
"IRIS.313.12285","-","T","C","C","A","G"
"IRIS.313.12286","-","T","C","C","A","G"
"IRIS.313.12287","-","T","C","C","A","G"
"IRIS.313.12288","-","T","C","C","A","G"
"IRIS.313.12289","-","T","C","C","A","G"
"IRIS.313.12290","-","T","C","C","A","G"
"IRIS.313.12291","-","T","C","C","A","G"
"IRIS.313.12292","-","T","C","C","A","G"
"IRIS.313.12296","-","T","C","C","-","G"
"IRIS.313.12297","-","T","C","C","-","G"
"IRIS.313.12299","-","T","C","C","A","G"
"IRIS.313.12300","-","T","C","C","A","G"
"IRIS.313.12301","-","T","C","C","A","G"
"IRIS.313.12302","-","T","C","C","A","G"
"IRIS.313.12303","-","T","C","C","A","G"
"IRIS.313.12305","-","T","C","C","A","G"
"IRIS.313.12307","-","T","C","C","A","G"
"IRIS.313.12308","-","T","C","C","A","G"
"IRIS.313.12309","-","T","C","C","-","G"
"IRIS.313.12311","-","T","N","C","A","G"
"IRIS.313.12312","-","T","C","C","A","G"
"IRIS.313.12313","-","T","C","C","A","G"
"IRIS.313.12319","-","T","C","C","A","G"
"IRIS.313.12321","-","T","C","C","A","G"
"IRIS.313.12322","-","T","C","C","A","G"
"IRIS.313.12323","-","T","C","C","A","-"
"IRIS.313.12324","-","T","C","C","A","-"
"IRIS.313.12325","-","T","C","C","A","-"
"IRIS.313.12329","-","T","C","C","A","-"
"IRIS.313.12330","-","T","C","C","A","-"
"IRIS.313.12332","-","T","C","C","-","-"
"IRIS.313.12334","-","T","C","C","A","-"
"IRIS.313.12336","-","T","C","C","A","-"
"IRIS.313.12337","-","T","C","C","A","-"
"IRIS.313.12340","-","T","C","C","A","-"
"IRIS.313.12341","-","T","C","C","A","-"
"IRIS.313.12342","-","T","C","C","A","-"
"IRIS.313.12344","-","T","C","C","A","-"
"IRIS.313.12345","-","T","C","C","A","-"
"IRIS.313.12346","-","T","C","C","A","-"
"IRIS.313.12347","-","T","C","C","A","-"
"IRIS.313.12348","-","T","C","C","A","-"
"IRIS.313.12349","-","T","C","C","A","-"
"IRIS.313.12350","-","T","C","C","A","-"
"IRIS.313.12351","-","T","C","C","A","-"
"IRIS.313.12352","-","T","C","C","A","-"
"IRIS.313.12353","-","T","C","C","A","-"
"IRIS.313.12354","-","T","C","C","A","-"
"IRIS.313.12355","-","T","C","C","A","-"
"IRIS.313.15896","-","T","C","C","A","-"
"IRIS.313.15897","-","T","C","C","A","-"
"IRIS.313.15898","-","T","C","C","A","-"
"IRIS.313.15899","-","T","C","C","A","-"
"IRIS.313.15900","-","T","C","C","A","-"
"IRIS.313.15901","-","T","C","C","A","-"
"IRIS.313.15902","-","T","C","C","A","-"
"IRIS.313.15903","-","T","C","C","A","-"
"IRIS.313.15904","-","T","C","C","A","-"
"IRIS.313.15905","-","T","C","C","A","-"
"IRIS.313.15906","-","T","C","C","A","-"
"IRIS.313.15907","-","T","C","C","A","-"
"IRIS.313.15908","-","T","C","C","A","-"
"IRIS.313.15909","-","T","C","C","A","-"
"IRIS.313.15910","-","T","C","C","A","-"
