"","3030538","3030558","3030675","3031508","3031527","3033196","3033480","3033582","3033666"
"IRIS.313.11084","-","T","-","-","C","-","C","T","N"
"IRIS.313.11085","-","T","-","-","C","-","A","C","T"
"IRIS.313.11086","-","T","-","-","C","-","C","N","C"
"IRIS.313.11087","-","T","-","-","C","-","C","T","C"
"IRIS.313.11088","-","T","-","-","C","-","C","N","C"
"IRIS.313.11089","-","T","-","-","C","-","C","C","C"
"IRIS.313.11090","-","T","-","-","C","-","C","T","N"
"IRIS.313.11091","-","T","-","-","C","-","A","N","N"
"IRIS.313.11092","-","T","-","-","C","-","C","T","C"
"IRIS.313.11093","-","T","-","-","C","-","C","N","C"
"IRIS.313.11094","-","T","-","-","-","-","C","T","C"
"IRIS.313.11095","-","T","-","-","-","-","C","T","C"
"IRIS.313.11096","-","T","-","-","C","-","N","N","N"
"IRIS.313.11097","-","-","-","-","C","-","A","C","C"
"IRIS.313.11098","-","-","-","-","C","-","A","C","C/T"
"IRIS.313.11099","-","T","-","-","C","-","N","T","C"
"IRIS.313.11100","-","T","-","-","C","-","N","N","C"
"IRIS.313.11101","-","T","-","-","C","-","C","T","C"
"IRIS.313.11102","-","T","-","-","-","-","C","T","C"
"IRIS.313.11103","-","T","-","-","C","-","C","T","C"
"IRIS.313.11104","-","T","-","-","C","-","C","T","C"
"IRIS.313.11105","-","T","-","-","C","-","C","T","N"
"IRIS.313.11106","-","T","-","-","C","-","C","N","N"
"IRIS.313.11107","-","T","-","-","C","-","N","N","C"
"IRIS.313.11108","-","T","-","-","C","-","C","C","C"
"IRIS.313.11109","-","T","-","-","C","-","C","N","C"
"IRIS.313.11110","-","-","-","-","C","-","A","N","C"
"IRIS.313.11111","-","T","-","-","C","-","C","N","N"
"IRIS.313.11112","-","T","-","-","-","-","N","T","C"
"IRIS.313.11113","-","T","-","-","-","-","A","C","T"
"IRIS.313.11114","-","T","-","-","C","-","N","T","C"
"IRIS.313.11115","-","T","-","-","C","-","C","N","C"
"IRIS.313.11116","-","T","-","-","C","-","C","N","C"
"IRIS.313.11117","-","T","-","-","C","-","C","N","C"
"IRIS.313.11118","-","T","-","-","-","-","C","C","C"
"IRIS.313.11119","-","T","-","-","C","-","C","N","C"
"IRIS.313.11120","-","T","-","-","C","-","N","N","N"
"IRIS.313.11121","-","T","-","-","C","-","C","T","C"
"IRIS.313.11122","-","T","-","-","C","-","A","C","T"
"IRIS.313.11123","-","T","-","-","C","-","C","N","C"
"IRIS.313.11124","-","T","-","-","C","-","C","N","N"
"IRIS.313.11125","-","T","-","-","C","-","A","N","N"
"IRIS.313.11126","-","T","-","-","-","-","C","T","C"
"IRIS.313.11127","-","T","-","-","C","-","C","T","C"
"IRIS.313.11128","-","T","-","-","C","-","C","T","C"
"IRIS.313.11129","-","T","-","-","-","-","C","T","C"
"IRIS.313.11130","-","T","-","-","C","-","N","N","N"
"IRIS.313.11131","-","-","-","-","C","-","N","N","N"
"IRIS.313.11132","-","T","-","-","C","-","C","N","C"
"IRIS.313.11133","-","T","-","-","C","-","C","T","C"
"IRIS.313.11134","-","T","-","-","C","-","A","C","C"
"IRIS.313.11135","-","T","-","-","C","-","C","T","C"
"IRIS.313.11136","-","T","-","-","C","-","C","T","C"
"IRIS.313.11137","-","T","-","-","C","-","C","T","N"
"IRIS.313.11138","-","T","-","-","C","-","A","C","N"
"IRIS.313.11139","-","T","-","-","C","-","N","T","C"
"IRIS.313.11140","-","T","-","-","C","-","N","C","N"
"IRIS.313.11141","-","T","-","-","C","-","C","C","C"
"IRIS.313.11142","-","T","-","-","C","-","C","T","C"
"IRIS.313.11143","-","-","-","-","C","-","A","N","C"
"IRIS.313.11144","-","T","-","-","C","-","C","T","C"
"IRIS.313.11145","-","T","-","-","C","-","C","T","C"
"IRIS.313.11146","-","T","-","-","C","-","C","T","C"
"IRIS.313.11147","-","T","-","-","C","-","C","T","C"
"IRIS.313.11148","-","T","-","-","C","-","N","C","T"
"IRIS.313.11149","-","T","-","-","C","-","C","T","C"
"IRIS.313.11150","-","T","-","-","C","-","C","N","C"
"IRIS.313.11151","-","T","-","-","C","-","A/C","C/T","C"
"IRIS.313.11152","-","T","-","-","C","-","C","N","C"
"IRIS.313.11153","-","T","-","-","C","-","C","T","C"
"IRIS.313.11154","-","T","-","-","C","-","N","N","C"
"IRIS.313.11155","-","T","-","-","C","-","C","N","N"
"IRIS.313.11156","-","T","-","-","C","-","C","T","C"
"IRIS.313.11157","-","T","-","-","C","-","C","N","N"
"IRIS.313.11158","-","T","-","-","C","-","N","N","C"
"IRIS.313.11159","-","T","-","-","C","-","N","T","C"
"IRIS.313.11160","-","-","-","-","-","-","A","C","C"
"IRIS.313.11161","-","T","-","-","C","-","C","T","C"
"IRIS.313.11162","-","T","-","-","C","-","A","C","N"
"IRIS.313.11163","-","T","-","-","C","-","C","N","C"
"IRIS.313.11164","-","T","-","-","C","-","N","C","N"
"IRIS.313.11165","-","T","-","-","C","-","A","N","N"
"IRIS.313.11166","-","T","-","-","C","-","N","N","C"
"IRIS.313.11167","-","T","-","-","C","-","C","N","N"
"IRIS.313.11168","-","T","-","-","C","-","A","N","T"
"IRIS.313.11169","-","T","-","-","C","-","A","N","N"
"IRIS.313.11170","-","T","-","-","C","-","N","C","C"
"IRIS.313.11171","-","T","-","-","C","-","C","N","N"
"IRIS.313.11172","-","T","-","-","C","-","N","N","T"
"IRIS.313.11173","-","T","-","-","C","-","N","C","N"
"IRIS.313.11174","-","T","-","-","C","-","A","N","N"
"IRIS.313.11175","-","T","-","-","C","-","A","C","T"
"IRIS.313.11176","-","T","-","-","C","-","A/C","N","C"
"IRIS.313.11177","-","T","-","-","C","-","C","T","C"
"IRIS.313.11178","-","T","-","-","C","-","C","N","C"
"IRIS.313.11179","-","T","-","-","C","-","C","C","C"
"IRIS.313.11180","-","T","-","-","C","-","A","C","T"
"IRIS.313.11181","-","T","-","-","C","-","A","C","T"
"IRIS.313.11182","-","-","-","-","C","-","A","C","C"
"IRIS.313.11183","-","T","A","-","C","-","C","T","C"
"IRIS.313.11189","-","T","A","-","C","-","C","T","C"
"IRIS.313.11191","-","T","A","-","-","-","C","C","C"
"IRIS.313.11192","-","T","A","-","C","-","C","C","C"
"IRIS.313.11193","-","T","A","-","C","-","C","T","C"
"IRIS.313.11194","-","T","A","-","C","-","C","T","C"
"IRIS.313.11195","-","T","A","-","C","-","C","T","C"
"IRIS.313.11196","-","T","A","-","C","-","C","T","C"
"IRIS.313.11197","-","-","A","-","C","-","A","C","C"
"IRIS.313.11198","-","T","A","-","C","-","C","T","C"
"IRIS.313.11199","-","T","A","-","C","-","C","T","C"
"IRIS.313.11200","-","T","A","-","C","-","C","C","N"
"IRIS.313.11201","-","T","A","-","C","-","C","T","C"
"IRIS.313.11202","-","T","A","-","C","-","C","T","C"
"IRIS.313.11203","-","T","A","-","C","-","C","N","C"
"IRIS.313.11204","-","T","A","-","C","-","C","T","C"
"IRIS.313.11205","-","T","A","-","C","-","A","C","T"
"IRIS.313.11206","-","T","A","-","C","-","A","C","T"
"IRIS.313.11207","-","T","A","-","C","-","A","C","T"
"IRIS.313.11208","-","T","A","-","C","-","C","N","C"
"IRIS.313.11209","-","T","A","-","C","-","C","N","C"
"IRIS.313.11210","-","T","A","-","C","-","C","C","C"
"IRIS.313.11211","-","T","A","-","C","-","C","T","C"
"IRIS.313.11212","-","T","A","-","C","-","A","C","N"
"IRIS.313.11213","-","T","A","-","C","-","A","C","N"
"IRIS.313.11214","-","T","-","C","C","-","C","C","C"
"IRIS.313.11216","-","T","-","C","C","-","C","T","C"
"IRIS.313.11217","-","T","-","C","C","-","C","T","C"
"IRIS.313.11218","-","T","-","C","C","-","C","T","C"
"IRIS.313.11219","-","T","-","C","C","-","N","N","N"
"IRIS.313.11220","-","T","-","C","C","-","C","T","C"
"IRIS.313.11221","-","T","-","C","C","-","C","T","C"
"IRIS.313.11222","-","T","-","C","C","-","A","C","T"
"IRIS.313.11223","-","T","-","C","C","-","C","T","C"
"IRIS.313.11224","-","T","-","C","C","-","C","T","C"
"IRIS.313.11225","-","T","-","C","C","-","C","C","C"
"IRIS.313.11226","-","T","-","C","C","-","C","T","C"
"IRIS.313.11227","-","T","-","C","C","-","C","T","C"
"IRIS.313.11228","-","T","-","C","C","-","C","T","C"
"IRIS.313.11229","-","T","-","C","C","-","C","T","C"
"IRIS.313.11230","-","T","-","C","C","-","C","T","C"
"IRIS.313.11231","-","T","-","C","C","-","C","T","C"
"IRIS.313.11232","-","T","-","C","C","-","A","C","T"
"IRIS.313.11233","-","T","-","C","C","-","C","C","N"
"IRIS.313.11234","-","T","-","C","C","-","C","T","C"
"IRIS.313.11235","-","T","-","C","C","-","C","T","C"
"IRIS.313.11236","-","T","-","C","C","-","C","T","C"
"IRIS.313.11237","-","T","-","C","C","-","C","C","C"
"IRIS.313.11238","-","T","-","C","C","-","C","T","C"
"IRIS.313.11239","-","T","-","C","C","-","C","C","C"
"IRIS.313.11240","-","T","-","C","C","-","C","C","C"
"IRIS.313.11241","-","T","-","C","C","-","A","C","T"
"IRIS.313.11242","-","T","-","C","-","-","A/C","C/T","T"
"IRIS.313.11243","-","T","-","C","C","-","C","C","C"
"IRIS.313.11244","-","T","-","C","C","-","C","C","C"
"IRIS.313.11245","-","T","-","C","C","-","C","C","C"
"IRIS.313.11246","-","T","-","C","C","-","C","T","C"
"IRIS.313.11247","-","T","-","C","C","-","C","C","C"
"IRIS.313.11248","-","T","-","C","C","-","C","T","C"
"IRIS.313.11249","-","T","-","C","C","-","C","C","N"
"IRIS.313.11250","-","T","-","C","C","-","C","C","C"
"IRIS.313.11251","-","T","-","C","C","-","C","C","C"
"IRIS.313.11252","-","T","-","C","C","-","A","C","T"
"IRIS.313.11253","-","T","-","C","C","-","C","T","C"
"IRIS.313.11254","-","T","-","C","C","-","C","N","N"
"IRIS.313.11255","-","T","-","C","C","-","C","T","C"
"IRIS.313.11256","-","T","-","C","C","-","C","T","C"
"IRIS.313.11257","-","T","-","C","-","-","C","T","C"
"IRIS.313.11258","-","T","-","C","-","-","C","C","C"
"IRIS.313.11259","-","T","-","C","C","-","C","N","C"
"IRIS.313.11260","-","T","-","C","C","-","C","T","C"
"IRIS.313.11261","-","T","-","C","C","-","C","T","C"
"IRIS.313.11262","-","T","-","C","C","-","C","T","C"
"IRIS.313.11263","-","T","-","C","C","-","C","C","C"
"IRIS.313.11264","-","T","-","C","C","-","C","T","C"
"IRIS.313.11265","-","T","-","-","C","-","A","C","T"
"IRIS.313.11266","-","T","-","C","C","-","C","T","C"
"IRIS.313.11267","-","T","-","C","C","-","A","C","T"
"IRIS.313.11268","-","T","-","C","C","-","C","N","C"
"IRIS.313.11269","-","T","-","C","C","-","C","T","C"
"IRIS.313.11270","-","T","-","C","C","-","C","T","C"
"IRIS.313.11271","-","T","-","C","C","-","A","C","N"
"IRIS.313.11272","-","T","-","C","C","-","C","C","C"
"IRIS.313.11273","-","T","-","C","C","-","C","T","C"
"IRIS.313.11274","-","T","-","C","C","-","A","C","N"
"IRIS.313.11275","-","-","-","C","C","-","A","C","C"
"IRIS.313.11276","-","T","-","C","C","-","C","T","C"
"IRIS.313.11277","-","T","-","C","-","-","C","C","C"
"IRIS.313.11278","-","T","-","C","C","-","C","T","C"
"IRIS.313.11279","-","T","-","C","-","-","C","T","C"
"IRIS.313.11280","-","T","-","C","C","-","C","C","N"
"IRIS.313.11281","-","T","-","C","-","-","A","C","T"
"IRIS.313.11282","-","T","-","C","C","-","N","T","C"
"IRIS.313.11283","-","T","-","C","C","-","C","T","C"
"IRIS.313.11284","-","T","-","C","C","-","C","N","C"
"IRIS.313.11285","-","T","-","C","C","-","C","T","C"
"IRIS.313.11286","-","T","-","C","C","-","N","N","N"
"IRIS.313.11287","-","T","-","C","C","-","N","T","C"
"IRIS.313.11288","-","T","-","C","C","-","C","T","C"
"IRIS.313.11289","-","T","-","C","C","-","C","T","C"
"IRIS.313.11290","-","T","-","C","C","-","C","N","C"
"IRIS.313.11291","-","T","-","C","C","-","A","C","N"
"IRIS.313.11292","-","T","-","C","C","-","C","N","C"
"IRIS.313.11293","-","T","-","C","C","-","C","N","N"
"IRIS.313.11294","-","T","-","C","C","-","C","T","C"
"IRIS.313.11295","-","-","-","C","C","-","A","C","C"
"IRIS.313.11296","-","T","-","C","C","-","C","N","C"
"IRIS.313.11297","-","T","-","C","C","-","C","N","C"
"IRIS.313.11298","-","T","-","-","C","-","A","C","T"
"IRIS.313.11299","-","T","-","C","C","-","C","T","C"
"IRIS.313.11300","-","T","-","C","C","-","A","C","T"
"IRIS.313.11301","-","T","-","C","-","-","C","T","C"
"IRIS.313.11302","-","T","-","C","-","-","C","T","C"
"IRIS.313.11303","-","T","-","C","-","-","C","T","C"
"IRIS.313.11304","-","T","-","C","-","-","C","T","C"
"IRIS.313.11305","-","T","-","C","C","-","C","T","C"
"IRIS.313.11306","-","T","-","C","C","-","C","N","C"
"IRIS.313.11307","-","T","-","C","-","-","A","C","T"
"IRIS.313.11308","-","T","-","C","-","-","C","T","C"
"IRIS.313.11309","-","T","-","C","C","-","C","T","C"
"IRIS.313.11310","-","T","-","C","-","-","C","T","N"
"IRIS.313.11311","-","T","-","C","-","-","C","T","C"
"IRIS.313.11312","-","T","-","C","-","-","C","T","C"
"IRIS.313.11313","-","T","-","C","-","-","C","T","C"
"IRIS.313.11314","-","T","-","C","-","-","C","T","C"
"IRIS.313.11315","-","T","-","C","-","-","C","T","C"
"IRIS.313.11316","-","T","-","C","-","-","C","T","C"
"IRIS.313.11317","-","T","-","C","C","-","A","C","T"
"IRIS.313.11318","-","T","-","C","-","-","C","N","C"
"IRIS.313.11319","-","-","-","C","C","-","A/C","C","C"
"IRIS.313.11320","-","T","-","C","-","-","C","T","C"
"IRIS.313.11321","-","T","-","C","-","-","C","C/T","C"
"IRIS.313.11322","-","T","-","C","C","-","A","C","T"
"IRIS.313.11323","-","T","-","C","C","-","A","C","T"
"IRIS.313.11324","-","T","-","C","C","-","A","C","T"
"IRIS.313.11325","-","T","-","C","C","-","C","T","C"
"IRIS.313.11326","-","T","-","C","C","-","C","N","N"
"IRIS.313.11327","-","T","-","C","C","-","C","C","C"
"IRIS.313.11328","-","T","-","C","C","-","C","T","C"
"IRIS.313.11329","-","T","-","C","C","-","C","T","C"
"IRIS.313.11330","-","-","-","C","C","-","A","N","C"
"IRIS.313.11331","-","T","-","C","C","-","N","T","C"
"IRIS.313.11334","-","T","-","C","C","-","A","C","T"
"IRIS.313.11335","-","-","-","C","C","-","A","N","C"
"IRIS.313.11336","-","T","-","C","C","-","C","T","C"
"IRIS.313.11337","C","T","A","C","C","-","C","T","C"
"IRIS.313.11338","C","T","A","C","C","-","C","T","C"
"IRIS.313.11339","C","T","A","C","C","-","C","T","C"
"IRIS.313.11340","C","T","A","C","C","-","C","T","C"
"IRIS.313.11341","C","T","A","C","C","-","C","T","C"
"IRIS.313.11342","C","T","A","C","C","-","C","T","C"
"IRIS.313.11343","C","-","A","C","C","-","A","C","C"
"IRIS.313.11344","C","-","A","C","C","-","A","C","C"
"IRIS.313.11345","C","T","A","C","C","-","C","T","N"
"IRIS.313.11346","C","T","A","C","C","-","C","T","C"
"IRIS.313.11347","C","T","A","C","C","-","C","T","C"
"IRIS.313.11348","C","T","A","C","C","-","C","C","C"
"IRIS.313.11349","C","T","A","C","C","-","C","T","C"
"IRIS.313.11350","C","T","A","C","-","-","C","T","C"
"IRIS.313.11351","C","T","A","C","C","-","C","T","C"
"IRIS.313.11352","C","T","A","C","C","-","C","T","C"
"IRIS.313.11353","C","T","A","C","C","-","C","N","C"
"IRIS.313.11354","C","T","A","C","C","-","C","N","C"
"IRIS.313.11355","C","T","A","C","C","-","C","C","C"
"IRIS.313.11356","C","T","A","C","C","-","C","T","C"
"IRIS.313.11357","C","T","A","C","C","-","C","N","C"
"IRIS.313.11358","C","T","A","C","C","-","C","T","C"
"IRIS.313.11359","C","T","A","C","C","-","C","T","C"
"IRIS.313.11360","C","T","A","C","C","-","C","T","C"
"IRIS.313.11361","C","T","A","C","C","-","C","C","C"
"IRIS.313.11362","C","T","A","C","C","-","C","T","C"
"IRIS.313.11363","C","T","A","C","C","-","C","T","C"
"IRIS.313.11364","C","T","A","C","C","-","C","T","C"
"IRIS.313.11365","C","T","A","C","C","-","C","T","C"
"IRIS.313.11367","C","T","A","C","C","-","C","T","C"
"IRIS.313.11368","C","T","A","C","C","-","C","T","C"
"IRIS.313.11369","C","T","A","C","C","-","C","T","C"
"IRIS.313.11370","C","-","A","C","C","-","A","C","C"
"IRIS.313.11371","C","T","A","C","C","-","A","C","T"
"IRIS.313.11372","C","T","A","C","C","-","C","T","C"
"IRIS.313.11373","C","T","A","C","C","-","C","T","C"
"IRIS.313.11374","C","T","A","-","C","-","A","C","T"
"IRIS.313.11375","C","T","A","C","C","-","C","T","C"
"IRIS.313.11376","C","T","A","C","C","-","C","T","N"
"IRIS.313.11377","C","-","A","C","C","-","A","C","C"
"IRIS.313.11379","C","T","A","C","C","-","C","T","C"
"IRIS.313.11380","C","T","A","C","C","-","A/C","N","C"
"IRIS.313.11381","C","-","A","C","C","-","A","C","C"
"IRIS.313.11382","C","T","A","C","C","-","A","C","N"
"IRIS.313.11383","C","T","A","C","C","-","C","T","C"
"IRIS.313.11384","C","T","A","C","C","-","C","C","C"
"IRIS.313.11385","C","-","A","C","C","-","A","C","C"
"IRIS.313.11386","C","T","A","C","C","-","C","T","C"
"IRIS.313.11387","C","T","A","C","C","-","C","T","C"
"IRIS.313.11388","C","T","A","C","C","-","C","T","C"
"IRIS.313.11389","C","T","A","C","C","-","C","T","C"
"IRIS.313.11390","C","T","A","C","C","-","C","T","C"
"IRIS.313.11391","C","T","A","C","C","-","C","T","C"
"IRIS.313.11392","C","T","A","C","C","-","C","T","C"
"IRIS.313.11393","C","T","A","C","C","-","C","T","C"
"IRIS.313.11394","C","T","A","C","C","-","C","C","C"
"IRIS.313.11395","C","-","A","C","-","-","A","C","C"
"IRIS.313.11396","C","T","A","C","C","-","C","T","C"
"IRIS.313.11397","C","T","A","C","C","-","C","T","C"
"IRIS.313.11398","C","-","A","C","C","-","A","C","C"
"IRIS.313.11399","C","T","A","C","C","-","C","T","C"
"IRIS.313.11400","C","T","A","C","C","-","C","C","C"
"IRIS.313.11401","C","T","A","C","C","-","C","N","C"
"IRIS.313.11402","C","T","A","C","C","-","A","C","T"
"IRIS.313.11403","C","T","A","C","C","-","C","T","C"
"IRIS.313.11404","C","T","A","C","C","-","C","T","C"
"IRIS.313.11405","C","-","A","C","C","-","N","T","C"
"IRIS.313.11406","C","T","A","C","C","-","N","T","C"
"IRIS.313.11407","C","T","A","C","C","-","C","T","C"
"IRIS.313.11408","C","T","A","C","C","-","C","N","C"
"IRIS.313.11409","C","T","A","C","C","-","N","N","T"
"IRIS.313.11410","C","T","A","C","C","-","A","C","T"
"IRIS.313.11411","C","T","A","C","C","-","N","N","N"
"IRIS.313.11413","C","T","-","C","C","-","C","T","C"
"IRIS.313.11414","C","T","A","C","C","-","A","N","N"
"IRIS.313.11415","C","T","A","C","C","-","N","N","N"
"IRIS.313.11416","C","T","A","C","-","-","C","T","C"
"IRIS.313.11417","C","T","A","C","C","-","C","N","C"
"IRIS.313.11418","C","T","A","C","C","-","C","T","C"
"IRIS.313.11419","C","T","A","C","C","-","C","T","C"
"IRIS.313.11420","C","T","A","C","C","-","N","N","T"
"IRIS.313.11421","C","T","A","C","C","-","C","N","C"
"IRIS.313.11422","C","T","A","C","C","-","C","T","N"
"IRIS.313.11423","C","T","A","C","C","-","C","N","N"
"IRIS.313.11424","C","T","A","C","C","-","C","T","C"
"IRIS.313.11425","C","T","A","C","C","-","C","T","N"
"IRIS.313.11426","C","T","A","C","C","-","C","T","N"
"IRIS.313.11427","C","T","A","C","C","-","C","T","C"
"IRIS.313.11428","C","T","A","C","C","-","C","N","C"
"IRIS.313.11429","C","T","A","C","C","-","C","T","C"
"IRIS.313.11431","C","T","A","C","-","-","C","T","C"
"IRIS.313.11432","C","T","A","C","C","-","C","T","C"
"IRIS.313.11433","C","T","A","C","C","-","C","C","C"
"IRIS.313.11434","C","T","A","C","C","-","C","T","C"
"IRIS.313.11435","C","T","A","C","-","-","C","T","C"
"IRIS.313.11436","C","T","A","C","-","-","C","T","C"
"IRIS.313.11437","C","T","A","C","C","-","C","C","C"
"IRIS.313.11438","C","T","A","C","C","-","C","N","C"
"IRIS.313.11439","C","T","A","C","C","-","C","T","C"
"IRIS.313.11441","C","T","A","C","C","-","C","T","C"
"IRIS.313.11442","C","T","A","C","C","-","C","T","C"
"IRIS.313.11443","C","T","A","C","C","-","C","T","C"
"IRIS.313.11445","C","-","A","C","C","-","A","C","C"
"IRIS.313.11446","C","T","A","C","C","-","C","T","C"
"IRIS.313.11447","C","T","A","C","C","-","C","T","C"
"IRIS.313.11448","C","-","A","C","C","-","A","C","C"
"IRIS.313.11449","C","T","A","-","C","-","A","C","T"
"IRIS.313.11451","C","T","A","C","-","-","C","N","C"
"IRIS.313.11452","C","T","A","C","C","-","C","C","C"
"IRIS.313.11453","C","T","A","C","C","-","A","C","T"
"IRIS.313.11454","C","T","A","C","C","-","A","C","T"
"IRIS.313.11455","-","T","A","C","C","-","C","T","C"
"IRIS.313.11456","C","T","A","C","C","-","A","C","T"
"IRIS.313.11458","C","T","A","C","C","-","C","C","C"
"IRIS.313.11460","C","T","A","C","C","-","A","C","T"
"IRIS.313.11461","C","T","A","C","C","-","C","C","C"
"IRIS.313.11462","C","T","A","C","C","-","A","C","N"
"IRIS.313.11463","C","T","A","C","C","-","C","T","C"
"IRIS.313.11464","C","T","A","C","C","-","C","T","C"
"IRIS.313.11465","C","T","A","C","C","-","C","T","C"
"IRIS.313.11467","-","T","A","C","C","-","C","T","C"
"IRIS.313.11471","-","T","A","C","C","-","C","T","C"
"IRIS.313.11472","-","-","A","C","C","-","A","C","C"
"IRIS.313.11473","-","T","A","C","-","-","C","T","C"
"IRIS.313.11476","-","T","A","C","C","-","C","C","C"
"IRIS.313.11477","-","T","A","C","C","-","C","C","C"
"IRIS.313.11478","-","T","A","C","C","-","A","C","T"
"IRIS.313.11479","-","T","A","C","C","-","C","T","C"
"IRIS.313.11480","-","T","A","C","C","-","C","C","N"
"IRIS.313.11481","-","T","A","C","C","-","A","C","T"
"IRIS.313.11482","-","T","A","C","C","-","C","C","C"
"IRIS.313.11483","-","T","A","C","C","-","A","C","T"
"IRIS.313.11484","-","T","A","C","-","-","C","C","C"
"IRIS.313.11485","-","T","A","C","C","-","C","C","C"
"IRIS.313.11486","-","T","A","C","C","-","C","N","C"
"IRIS.313.11487","-","T","A","C","C","-","A","C","T"
"IRIS.313.11489","-","T","A","C","C","-","A","C","T"
"IRIS.313.11490","-","T","A","C","C","-","C","T","C"
"IRIS.313.11491","-","T","A","C","C","-","C","T","C"
"IRIS.313.11492","-","T","A","C","C","-","C","C","C"
"IRIS.313.11493","-","T","A","C","C","-","C","T","C"
"IRIS.313.11494","-","T","A","C","C","-","C","T","C"
"IRIS.313.11495","-","T","A","C","C","-","C","T","C"
"IRIS.313.11496","-","T","A","C","C","-","C","T","C"
"IRIS.313.11497","-","T","A","C","C","-","N","N","C/T"
"IRIS.313.11498","-","T","A","C","C","-","C","T","C"
"IRIS.313.11499","-","T","A","C","C","-","C","T","C"
"IRIS.313.11500","-","T","A","C","C","-","C","C","C"
"IRIS.313.11505","-","T","A","C","C","-","A","C","T"
"IRIS.313.11506","-","-","A","C","C","-","A","C","C"
"IRIS.313.11507","-","T","A","C","C","-","C","C/T","C"
"IRIS.313.11508","-","T","A","C","C","-","C","T","C"
"IRIS.313.11509","-","T","A","C","C","-","C","T","C"
"IRIS.313.11510","-","T","A","C","C","-","C","C","C"
"IRIS.313.11511","-","T","A","C","C","-","C","T","C"
"IRIS.313.11512","-","T","A","C","C","-","C","T","C"
"IRIS.313.11513","-","T","A","C","C","-","C","C","C"
"IRIS.313.11515","-","T","A","C","C","-","C","C","C"
"IRIS.313.11516","-","-","A","C","C","-","A","C","C"
"IRIS.313.11517","-","T","A","C","C","-","C","C","C"
"IRIS.313.11521","-","T","A","C","C","-","C","T","C"
"IRIS.313.11522","-","T","A","C","C","-","C","T","C"
"IRIS.313.11523","-","T","A","C","C","-","C","T","C"
"IRIS.313.11524","-","T","A","C","C","-","C","T","C"
"IRIS.313.11525","-","T","A","C","C","-","N","T","C"
"IRIS.313.11526","-","T","A","C","C","-","C","T","C"
"IRIS.313.11527","-","T","A","C","C","-","C","T","C"
"IRIS.313.11528","-","T","A","C","C","-","N","N","C"
"IRIS.313.11530","-","T","A","C","C","-","C","T","C"
"IRIS.313.11532","-","T","A","C","C","-","N","N","N"
"IRIS.313.11534","-","T","A","C","C","-","N","N","T"
"IRIS.313.11535","-","T","A","C","C","-","N","C","N"
"IRIS.313.11536","-","T","A","C","C","-","N","T","C"
"IRIS.313.11537","-","T","A","C","C","-","C","T","C"
"IRIS.313.11538","-","T","A","C","C","-","N","N","C"
"IRIS.313.11539","-","T","A","C","C","-","N","T","C"
"IRIS.313.11540","-","T","A","C","C","-","N","N","C"
"IRIS.313.11541","-","T","A","C","C","-","C","T","C"
"IRIS.313.11542","-","T","A","C","C","-","N","T","C"
"IRIS.313.11543","-","T","A","C","C","-","C","T","C"
"IRIS.313.11544","-","T","A","C","C","-","N","T","C"
"IRIS.313.11545","-","T","A","C","C","-","N","N","C"
"IRIS.313.11546","-","T","A","C","C","-","N","T","C"
"IRIS.313.11547","-","T","A","C","C","-","C","T","C"
"IRIS.313.11548","-","T","A","C","C","-","N","T","C"
"IRIS.313.11549","-","T","A","C","C","-","C","T","C"
"IRIS.313.11551","-","-","A","C","C","-","N","N","C"
"IRIS.313.11554","-","T","A","C","C","-","N","N","C"
"IRIS.313.11555","-","T","A","C","C","-","N","N","C"
"IRIS.313.11556","-","T","A","C","C","-","N","N","C"
"IRIS.313.11557","-","T","A","C","C","-","C","C","C"
"IRIS.313.11558","-","T","A","C","C","-","C","T","C"
"IRIS.313.11561","-","T","A","C","C","-","C","T","C"
"IRIS.313.11563","-","T","A","C","C","-","C","T","C"
"IRIS.313.11564","-","T","A","C","C","-","N","T","C"
"IRIS.313.11565","-","T","A","C","C","-","C","C","C"
"IRIS.313.11566","-","T","A","C","C","-","C","T","C"
"IRIS.313.11567","-","T","A","C","C","-","C","T","C"
"IRIS.313.11568","-","T","A","C","C","-","A","C","C"
"IRIS.313.11570","-","T","A","C","C","-","C","T","N"
"IRIS.313.11571","-","T","-","C","C","-","C","T","C"
"IRIS.313.11572","-","-","A","C","C","-","A","C","C"
"IRIS.313.11573","-","T","A","C","C","-","C","T","C"
"IRIS.313.11574","-","T","-","C","C","-","C","T","C"
"IRIS.313.11575","-","T","-","C","C","-","C","T","C"
"IRIS.313.11576","-","T","A","C","C","-","A","N","C"
"IRIS.313.11577","-","T","A","C","C","-","C","T","C"
"IRIS.313.11578","-","T","A","C","-","-","C","T","C"
"IRIS.313.11579","-","-","A","C","C","-","A","C","C"
"IRIS.313.11580","-","T","A","C","C","-","C","T","C"
"IRIS.313.11582","-","T","-","C","C","-","C","T","C"
"IRIS.313.11584","-","T","-","C","C","-","C","T","C"
"IRIS.313.11585","-","T","A","C","-","-","C","T","C"
"IRIS.313.11586","-","T","A","C","C","-","C","T","C"
"IRIS.313.11588","-","T","A","C","-","-","A","C","T"
"IRIS.313.11591","-","-","A","C","C","-","A","C","C"
"IRIS.313.11594","-","T","A","C","C","-","N","C","C"
"IRIS.313.11595","-","T","A","C","C","-","A","C","T"
"IRIS.313.11596","-","T","A","C","C","-","C","C","C"
"IRIS.313.11597","-","T","A","C","C","-","A","C","T"
