"","26579048","26579061","26579141","26579819","26579864","26579943","26579981","26580287","26580410"
"IRIS.313.11082","C","G","-","-","A","-","T","-","A"
"IRIS.313.11083","C","G","-","-","A","-","T","-","A"
"IRIS.313.11084","C","G","-","-","A","-","T","-","A"
"IRIS.313.11085","C","G","-","-","A","-","T","-","A"
"IRIS.313.11086","C","G","-","-","A","-","T","-","A"
"IRIS.313.11087","C","G","-","-","A","-","T","-","A"
"IRIS.313.11088","C","G","-","-","A","-","T","-","A"
"IRIS.313.11089","C","G","-","-","A","-","T","-","A"
"IRIS.313.11090","C","G","-","-","A","-","-","-","A"
"IRIS.313.11091","C","G","-","-","A","-","T","-","A"
"IRIS.313.11092","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.11093","C","A","-","-","A","-","-","-","A"
"IRIS.313.11094","C","A","-","-","A","-","-","-","A"
"IRIS.313.11095","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.11096","C","G","-","-","A","-","T","-","A"
"IRIS.313.11097","C","G","-","-","A","-","T","-","A"
"IRIS.313.11098","C","G","-","-","A","-","T","-","A"
"IRIS.313.11099","C","G","-","-","A","-","T","-","A"
"IRIS.313.11100","C","A","-","-","A","-","-","-","A"
"IRIS.313.11101","C","G","-","-","A","-","T","-","A"
"IRIS.313.11102","C","A","-","-","A","-","-","-","A"
"IRIS.313.11103","C","A","-","-","A","-","-","-","A"
"IRIS.313.11104","C","A","-","-","A","-","-","-","A"
"IRIS.313.11105","C","A","-","-","A","-","-","-","A"
"IRIS.313.11106","C","A","-","-","A","-","-","-","A"
"IRIS.313.11107","C","A","-","-","A","-","-","-","A"
"IRIS.313.11108","C","G","-","-","A","-","T","-","A"
"IRIS.313.11109","C","A","-","-","A","-","-","-","A"
"IRIS.313.11110","C","A","-","-","A","-","-","-","A"
"IRIS.313.11111","N","G","-","-","T","-","-","-","G"
"IRIS.313.11112","C","A","-","-","A","-","-","-","A"
"IRIS.313.11113","C","A","-","-","A","-","-","-","A"
"IRIS.313.11114","C","G","-","-","A","-","T","-","A"
"IRIS.313.11115","C","N","-","-","A","-","-","-","A"
"IRIS.313.11116","T","G","-","-","T","-","-","-","G"
"IRIS.313.11117","C","A","-","-","A","-","-","-","A"
"IRIS.313.11118","C","G","-","-","A","-","T","-","A"
"IRIS.313.11119","C","G","-","-","A","-","T","-","A"
"IRIS.313.11120","C","A","-","-","A","-","-","-","A"
"IRIS.313.11121","C","A","-","-","A","-","-","-","A"
"IRIS.313.11122","C","A","-","-","A","-","-","-","A"
"IRIS.313.11123","T","G","-","-","T","-","-","-","G"
"IRIS.313.11124","C","A","-","-","A","-","-","-","A"
"IRIS.313.11125","C","A","-","-","A","-","-","-","A"
"IRIS.313.11126","C","G","-","-","A","-","T","-","A"
"IRIS.313.11127","C","A","-","-","A","-","-","-","A"
"IRIS.313.11128","C","G","-","-","A","-","T","-","A"
"IRIS.313.11129","C","G","-","-","A","-","T","-","A"
"IRIS.313.11130","C","G","-","-","A","-","T","-","A"
"IRIS.313.11131","C","G","-","-","A","-","-","-","A"
"IRIS.313.11132","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.11133","C","G","-","-","A","-","T","-","A"
"IRIS.313.11134","C","G","-","-","A","-","T","-","A"
"IRIS.313.11135","C","G","-","-","A","-","-","-","A"
"IRIS.313.11136","T","G","-","-","T","-","-","-","G"
"IRIS.313.11137","C","G","-","-","A","-","T","-","A"
"IRIS.313.11138","C","G","-","-","A","-","T","-","A"
"IRIS.313.11139","C","G","-","-","A","-","T","-","A"
"IRIS.313.11140","C","G","-","-","A","-","-","-","A"
"IRIS.313.11141","C","A","-","-","A","-","-","-","A"
"IRIS.313.11142","C","G","-","-","A","-","T","-","A"
"IRIS.313.11143","C/T","G","-","-","A/T","-","-","-","A/G"
"IRIS.313.11144","T","G","-","-","T","-","-","-","G"
"IRIS.313.11145","C","G","-","-","A","-","-","-","A"
"IRIS.313.11146","C","G","-","-","A","-","T","-","A"
"IRIS.313.11147","C","A","-","-","A","-","-","-","A"
"IRIS.313.11148","C","G","-","-","A","-","T","-","A"
"IRIS.313.11149","C","G","-","-","A","-","T","-","A"
"IRIS.313.11150","C","G","-","-","A","-","T","-","A"
"IRIS.313.11151","C","G","-","-","A","-","T","-","A"
"IRIS.313.11152","C","A","-","-","A","-","-","-","A"
"IRIS.313.11153","C","A","-","-","A","-","-","-","A"
"IRIS.313.11154","N","N","-","-","T","-","-","-","G"
"IRIS.313.11155","C","A","-","-","A","-","-","-","A"
"IRIS.313.11156","C","A","-","-","A","-","-","-","A"
"IRIS.313.11157","C","A","-","-","A","-","-","-","A"
"IRIS.313.11158","C","A","-","-","A","-","-","-","A"
"IRIS.313.11159","C","A","-","-","A","-","-","-","A"
"IRIS.313.11160","C","G","-","-","A","-","T","-","A"
"IRIS.313.11161","C","A","-","-","A","-","-","-","A"
"IRIS.313.11162","C","G","-","-","A","-","T","-","A"
"IRIS.313.11163","T","G","-","-","T","-","-","-","G"
"IRIS.313.11164","T","G","-","-","T","-","-","-","G"
"IRIS.313.11165","T","G","-","-","T","-","-","-","G"
"IRIS.313.11166","T","G","-","-","T","-","-","-","G"
"IRIS.313.11167","C","A","-","-","A","-","-","-","A"
"IRIS.313.11168","T","G","-","-","N","-","-","-","G"
"IRIS.313.11169","T","G","-","-","T","-","-","-","G"
"IRIS.313.11170","T","G","-","-","T","-","-","-","G"
"IRIS.313.11171","T","G","-","-","T","-","-","-","G"
"IRIS.313.11172","T","G","-","-","T","-","-","-","G"
"IRIS.313.11173","T","G","-","-","T","-","-","-","G"
"IRIS.313.11174","T","G","-","-","T","-","-","-","G"
"IRIS.313.11175","T","G","-","-","T","-","-","-","G"
"IRIS.313.11176","C/T","G","-","-","N","-","-","-","A/G"
"IRIS.313.11177","C","G","-","-","A","-","T","-","A"
"IRIS.313.11178","C","G","-","-","A","-","T","-","A"
"IRIS.313.11179","C","G","-","-","A","-","T","-","A"
"IRIS.313.11180","C","G","-","-","A","-","T","-","A"
"IRIS.313.11181","N","G","-","-","A","-","T","-","A"
"IRIS.313.11182","C","G","-","-","A","-","T","-","A"
"IRIS.313.11183","C","A","-","-","A","-","-","-","A"
"IRIS.313.11189","T","G","-","-","T","-","-","-","G"
"IRIS.313.11191","T","G","-","-","T","-","-","-","G"
"IRIS.313.11192","C","G","-","-","A","-","T","-","A"
"IRIS.313.11193","C","G","-","-","A","-","T","-","A"
"IRIS.313.11194","C","G","-","-","A","-","T","-","A"
"IRIS.313.11195","C","A","-","-","A","-","-","-","A"
"IRIS.313.11196","C","A","-","-","A","-","-","-","A"
"IRIS.313.11197","C","A","-","-","A","-","-","-","A"
"IRIS.313.11198","C","A","-","-","A","-","-","-","A"
"IRIS.313.11199","C","G","-","-","A","-","T","-","A"
"IRIS.313.11200","C","A","-","-","A","-","-","-","A"
"IRIS.313.11201","C","A","-","-","A","-","-","-","A"
"IRIS.313.11202","C","A","-","-","A","-","-","-","A"
"IRIS.313.11203","C","G","-","-","A","-","T","-","A"
"IRIS.313.11204","C","A","-","-","A","-","-","-","A"
"IRIS.313.11205","C","A","-","-","A","-","-","-","A"
"IRIS.313.11206","C","G","-","-","A","-","T","-","A"
"IRIS.313.11207","C","A","-","-","A","-","-","-","A"
"IRIS.313.11208","C","G","-","-","A","-","T","-","A"
"IRIS.313.11209","C","A","-","-","A","-","-","-","A"
"IRIS.313.11210","T","G","-","-","T","-","-","-","G"
"IRIS.313.11211","T","G","-","-","T","-","-","-","G"
"IRIS.313.11212","C","A","-","-","A","-","-","-","A"
"IRIS.313.11213","T","G","-","-","T","-","-","-","G"
"IRIS.313.11214","T","G","-","-","T","-","-","-","G"
"IRIS.313.11216","C","A","-","-","A","-","-","-","A"
"IRIS.313.11217","C","A","-","-","A","-","-","-","A"
"IRIS.313.11218","C","A","-","-","A","-","-","-","A"
"IRIS.313.11219","C","G","-","-","A","-","-","-","A"
"IRIS.313.11220","T","G","-","-","T","-","-","-","G"
"IRIS.313.11221","C","A","-","-","A","-","-","-","A"
"IRIS.313.11222","C","G","-","-","A","-","T","-","A"
"IRIS.313.11223","C","N","-","-","A","-","-","-","A"
"IRIS.313.11224","C","G","-","-","A","-","T","-","A"
"IRIS.313.11225","C","G","-","-","A","-","T","-","A"
"IRIS.313.11226","C","A","-","-","A","-","-","-","A"
"IRIS.313.11227","C","G","-","-","A","-","T","-","A"
"IRIS.313.11228","C","A","-","-","A","-","-","-","A"
"IRIS.313.11229","C","G","-","-","A","-","T","-","A"
"IRIS.313.11230","C","G","-","-","A","-","T","-","A"
"IRIS.313.11231","C","A","-","-","A","-","-","-","A"
"IRIS.313.11232","C","G","A","-","A","-","-","-","G"
"IRIS.313.11233","C","G","-","-","A","-","T","-","A"
"IRIS.313.11234","C","A","-","-","A","-","-","-","A"
"IRIS.313.11235","C","G","-","-","A","-","T","-","A"
"IRIS.313.11236","C","G","-","-","A","-","T","-","A"
"IRIS.313.11237","C","G","-","-","A","-","T","-","A"
"IRIS.313.11238","C","A","-","-","A","-","-","-","A"
"IRIS.313.11239","C","A","-","-","A","-","-","-","A"
"IRIS.313.11240","C","A","-","-","A","-","-","-","A"
"IRIS.313.11241","C","A","-","-","A","-","-","-","A"
"IRIS.313.11242","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.11243","C","A","-","-","A","-","-","-","A"
"IRIS.313.11244","C","A","-","-","A","-","-","-","A"
"IRIS.313.11245","C","A","-","-","A","-","-","-","A"
"IRIS.313.11246","C","A","-","-","A","-","-","-","A"
"IRIS.313.11247","C","G","-","-","A","-","T","-","A"
"IRIS.313.11248","C","A","-","-","A","-","-","-","A"
"IRIS.313.11249","C","G","-","-","A","-","T","-","A"
"IRIS.313.11250","C","G","-","-","A","-","T","-","A"
"IRIS.313.11251","C","G","-","-","A","-","T","-","A"
"IRIS.313.11252","C","G","-","-","A","-","T","-","A"
"IRIS.313.11253","C","A","-","-","A","-","-","-","A"
"IRIS.313.11254","C","G","-","-","A","-","T","-","A"
"IRIS.313.11255","C","G","-","-","A","-","T","-","A"
"IRIS.313.11256","C","A","-","-","A","-","-","-","A"
"IRIS.313.11257","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.11258","C","G","-","-","A","-","T","-","A"
"IRIS.313.11259","C","A","-","-","A","-","-","-","A"
"IRIS.313.11260","C","G","-","-","A","-","T","-","A"
"IRIS.313.11261","C","G","-","-","A","-","T","-","A"
"IRIS.313.11262","C","G","-","-","A","-","T","-","A"
"IRIS.313.11263","C","A","-","-","A","-","-","-","A"
"IRIS.313.11264","C","G","-","-","A","-","T","-","A"
"IRIS.313.11265","C","A","-","-","A","-","-","-","A"
"IRIS.313.11266","C","A","-","-","A","-","-","-","A"
"IRIS.313.11267","C","A","-","-","A","-","-","-","A"
"IRIS.313.11268","C","A","-","-","A","-","-","-","A"
"IRIS.313.11269","C","A","-","-","A","-","-","-","A"
"IRIS.313.11270","C","A","-","-","A","-","-","-","A"
"IRIS.313.11271","C","G","-","-","A","-","T","-","A"
"IRIS.313.11272","T","G","-","-","T","-","-","-","G"
"IRIS.313.11273","C","A","-","-","A","-","-","-","A"
"IRIS.313.11274","C/T","A/G","-","-","A/T","-","-","-","A/G"
"IRIS.313.11275","T","G","-","-","T","-","-","-","G"
"IRIS.313.11276","C","A","-","-","A","-","-","-","A"
"IRIS.313.11277","T","G","-","-","T","-","-","-","G"
"IRIS.313.11278","C","G","-","-","A","-","T","-","A"
"IRIS.313.11279","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.11280","C","N","-","-","A","-","-","-","A"
"IRIS.313.11281","C","A","-","-","A","-","-","-","A"
"IRIS.313.11282","T","G","-","-","T","-","-","-","G"
"IRIS.313.11283","C","G","-","-","A","-","T","-","A"
"IRIS.313.11284","C","A","-","-","A","-","-","-","A"
"IRIS.313.11285","C","A","-","-","A","-","-","-","A"
"IRIS.313.11286","C","G","-","-","A","-","T","-","A"
"IRIS.313.11287","C","G","-","-","A","-","T","-","A"
"IRIS.313.11288","C","G","-","-","A","-","T","-","A"
"IRIS.313.11289","T","G","-","-","T","-","-","-","G"
"IRIS.313.11290","T","A/G","-","-","N","-","-","-","A/G"
"IRIS.313.11291","T","G","-","-","T","-","-","-","G"
"IRIS.313.11292","C","G","-","-","A","-","T","-","A"
"IRIS.313.11293","C","A","-","-","A","-","-","-","A"
"IRIS.313.11294","C","G","-","-","A","-","T","-","A"
"IRIS.313.11295","C","G","-","-","A","-","T","-","A"
"IRIS.313.11296","C","A","-","-","A","-","-","-","A"
"IRIS.313.11297","C","A","-","-","A","-","-","-","A"
"IRIS.313.11298","T","G","-","-","T","-","-","-","G"
"IRIS.313.11299","C","G","-","-","A","-","T","-","A"
"IRIS.313.11300","C","A","-","-","A","-","-","-","A"
"IRIS.313.11301","C","A","-","-","A","-","-","-","A"
"IRIS.313.11302","C","G","-","-","A","-","T","-","A"
"IRIS.313.11303","C","G","-","-","A","-","T","-","A"
"IRIS.313.11304","C","A","-","-","A","-","-","-","A"
"IRIS.313.11305","C","G","-","-","A","-","T","-","A"
"IRIS.313.11306","C","A","-","-","A","-","-","-","A"
"IRIS.313.11307","C","A","-","-","A","-","-","-","A"
"IRIS.313.11308","C","A","-","-","A","-","-","-","A"
"IRIS.313.11309","C","G","-","-","A","-","T","-","A"
"IRIS.313.11310","C","A","-","-","A","-","-","-","A"
"IRIS.313.11311","C","A","-","-","A","-","-","-","A"
"IRIS.313.11312","C","G","-","-","A","-","T","-","A"
"IRIS.313.11313","C","A","-","-","A","-","-","-","A"
"IRIS.313.11314","C","A","-","-","A","-","-","-","A"
"IRIS.313.11315","C","G","-","-","A","-","T","-","A"
"IRIS.313.11316","C","G","-","-","A","-","T","-","A"
"IRIS.313.11317","C","G","-","-","A","-","T","-","A"
"IRIS.313.11318","C","G","-","-","A","-","T","-","A"
"IRIS.313.11319","C","G","-","-","A","-","-","-","A"
"IRIS.313.11320","C","G","-","-","A","-","T","-","A"
"IRIS.313.11321","C","G","-","-","A","-","T","-","A"
"IRIS.313.11322","T","G","-","-","T","-","-","-","G"
"IRIS.313.11323","T","A/G","-","-","T","-","-","-","G"
"IRIS.313.11324","C/T","G","-","-","T","-","-","-","G"
"IRIS.313.11325","C","A","-","-","A","-","-","-","A"
"IRIS.313.11326","C","G","-","-","A","-","T","-","A"
"IRIS.313.11327","C","G","-","-","A","-","T","-","A"
"IRIS.313.11328","C","A","-","-","A","-","-","-","A"
"IRIS.313.11329","C","A","-","-","A","-","-","-","A"
"IRIS.313.11330","C","A","-","-","A","-","-","-","A"
"IRIS.313.11331","C","G","-","-","A","-","T","-","A"
"IRIS.313.11334","C","G","-","-","A","-","T","-","A"
"IRIS.313.11335","C","G","-","-","A","-","T","-","A"
"IRIS.313.11336","C","A","-","-","A","-","-","-","A"
"IRIS.313.11337","C","A","-","-","A","-","-","-","A"
"IRIS.313.11338","C","G","-","-","A","-","T","-","A"
"IRIS.313.11339","C","G","-","-","A","-","T","-","A"
"IRIS.313.11340","C","A","-","-","A","-","-","-","A"
"IRIS.313.11341","C","G","-","-","A","-","T","-","A"
"IRIS.313.11342","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.11343","C","A","-","-","A","-","-","-","A"
"IRIS.313.11344","C","G","-","-","A","-","T","-","A"
"IRIS.313.11345","C","G","-","-","A","-","T","-","A"
"IRIS.313.11346","C","A","-","-","A","-","-","-","A"
"IRIS.313.11347","C","G","-","-","A","-","T","-","A"
"IRIS.313.11348","T","G","-","-","T","-","-","-","G"
"IRIS.313.11349","C","A","-","-","A","-","-","-","A"
"IRIS.313.11350","C","A","-","-","A","-","-","-","A"
"IRIS.313.11351","C","A","-","-","A","-","-","-","A"
"IRIS.313.11352","C","N","-","-","A","-","-","-","A"
"IRIS.313.11353","T","G","-","-","T","-","-","-","G"
"IRIS.313.11354","C","A","-","-","A","-","-","-","A"
"IRIS.313.11355","C","A","-","-","A","-","-","-","A"
"IRIS.313.11356","C","A","-","-","A","-","-","-","A"
"IRIS.313.11357","C","A","-","-","A","-","-","-","A"
"IRIS.313.11358","C","A","-","-","A","-","-","-","A"
"IRIS.313.11359","C","A","-","-","A","-","-","-","A"
"IRIS.313.11360","C","A","-","-","A","-","-","-","A"
"IRIS.313.11361","C","G","-","-","A","-","T","-","A"
"IRIS.313.11362","C","A","-","-","A","-","-","-","A"
"IRIS.313.11363","C","A","-","-","A","-","-","-","A"
"IRIS.313.11364","C","G","-","-","A","-","T","-","A"
"IRIS.313.11365","C","A","-","-","A","-","-","-","A"
"IRIS.313.11367","C","A","-","-","A","-","-","-","A"
"IRIS.313.11368","C","G","-","-","A","-","T","-","A"
"IRIS.313.11369","C","G","-","-","A","-","T","-","A"
"IRIS.313.11370","C","G","-","-","A","-","T","-","A"
"IRIS.313.11371","T","G","-","-","T","-","-","-","G"
"IRIS.313.11372","C","A","-","-","A","-","-","-","A"
"IRIS.313.11373","C","A","-","-","A","-","-","-","A"
"IRIS.313.11374","T","G","-","-","T","-","-","-","G"
"IRIS.313.11375","C","A","-","-","A","-","-","-","A"
"IRIS.313.11376","C","A","-","-","A","-","-","-","A"
"IRIS.313.11377","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.11379","C","A","-","-","A","-","-","-","A"
"IRIS.313.11380","C","A","-","-","A","-","-","-","A"
"IRIS.313.11381","C","A","-","-","A","-","-","-","A"
"IRIS.313.11382","C","G","-","-","A","-","T","-","A"
"IRIS.313.11383","C","G","-","-","A","-","T","-","A"
"IRIS.313.11384","C","A","-","-","A","-","-","-","A"
"IRIS.313.11385","C","A","-","-","A","-","-","-","A"
"IRIS.313.11386","C","A/G","-","-","A","-","T","-","A"
"IRIS.313.11387","C","G","-","-","A","-","T","-","A"
"IRIS.313.11388","C","G","-","-","A","-","T","-","A"
"IRIS.313.11389","C","G","-","-","A","-","T","-","A"
"IRIS.313.11390","C","G","-","-","A","-","T","-","A"
"IRIS.313.11391","C","G","-","-","A","-","T","-","A"
"IRIS.313.11392","C","G","-","-","A","-","T","-","A"
"IRIS.313.11393","C","G","-","-","A","-","-","-","A"
"IRIS.313.11394","C","G","-","-","A","-","T","-","A"
"IRIS.313.11395","C","G","-","-","A","-","T","-","A"
"IRIS.313.11396","C","A","-","-","A","-","-","-","A"
"IRIS.313.11397","C","A","-","-","A","-","-","-","A"
"IRIS.313.11398","C","G","-","-","A","-","T","-","A"
"IRIS.313.11399","C","A","-","-","A","-","-","-","A"
"IRIS.313.11400","N","G","-","-","A","-","T","-","A"
"IRIS.313.11401","C","A","-","-","A","-","-","-","A"
"IRIS.313.11402","C","A","-","-","A","-","-","-","A"
"IRIS.313.11403","C","G","-","-","A","-","T","-","A"
"IRIS.313.11404","C","A","-","-","A","-","-","-","A"
"IRIS.313.11405","C","G","-","-","A","-","T","-","A"
"IRIS.313.11406","C","A/G","-","-","A","-","T","-","A"
"IRIS.313.11407","C","A","-","-","A","-","-","-","A"
"IRIS.313.11408","C","G","-","-","A","-","T","-","A"
"IRIS.313.11409","C","G","-","-","A","-","T","-","A"
"IRIS.313.11410","C","G","-","-","A","-","T","-","A"
"IRIS.313.11411","C","G","-","-","A","-","-","-","A"
"IRIS.313.11413","T","G","-","-","T","-","-","-","G"
"IRIS.313.11414","C","A","-","-","A","-","-","-","A"
"IRIS.313.11415","C","A","-","-","A","-","-","-","A"
"IRIS.313.11416","C","G","-","-","A","-","T","-","A"
"IRIS.313.11417","C","A","-","-","A","-","-","-","A"
"IRIS.313.11418","C","A","-","-","A","-","-","-","A"
"IRIS.313.11419","C","G","A","-","A","-","-","-","G"
"IRIS.313.11420","C","G","-","-","A","-","T","-","A"
"IRIS.313.11421","C","G","-","-","A","-","-","-","A"
"IRIS.313.11422","C","A","-","-","A","-","-","-","A"
"IRIS.313.11423","C","G","-","-","A","-","-","-","A"
"IRIS.313.11424","C","A","-","-","A","-","-","-","A"
"IRIS.313.11425","C","A","-","-","A","-","-","-","A"
"IRIS.313.11426","C","A","-","-","A","-","-","-","A"
"IRIS.313.11427","C","A","-","-","A","-","-","-","A"
"IRIS.313.11428","C","A","-","-","A","-","-","-","A"
"IRIS.313.11429","C","A","-","-","A","-","-","-","A"
"IRIS.313.11431","C","G","-","-","A","-","T","-","A"
"IRIS.313.11432","C","G","-","-","A","-","T","-","A"
"IRIS.313.11433","C","G","-","-","A","-","-","-","A"
"IRIS.313.11434","C","A","-","-","A","-","-","-","A"
"IRIS.313.11435","C","A","-","-","A","-","-","-","A"
"IRIS.313.11436","C","A","-","-","A","-","-","-","A"
"IRIS.313.11437","C","G","-","-","A","-","T","-","A"
"IRIS.313.11438","C","A","-","-","A","-","-","-","A"
"IRIS.313.11439","C","A","-","-","A","-","-","-","A"
"IRIS.313.11441","C","A","-","-","A","-","-","-","A"
"IRIS.313.11442","C","G","-","-","A","-","T","-","A"
"IRIS.313.11443","C","G","-","-","A","-","T","-","A"
"IRIS.313.11445","T","N","-","-","T","-","-","-","G"
"IRIS.313.11446","C","A","-","-","A","-","-","-","A"
"IRIS.313.11447","T","G","-","-","T","-","-","-","G"
"IRIS.313.11448","C","G","-","-","A","-","T","-","A"
"IRIS.313.11449","C","A","-","-","A","-","-","-","A"
"IRIS.313.11451","C","A","-","-","A","-","-","-","A"
"IRIS.313.11452","C","G","-","-","A","-","T","-","A"
"IRIS.313.11453","C","G","-","-","A","-","T","-","A"
"IRIS.313.11454","T","G","-","-","T","-","-","-","G"
"IRIS.313.11455","T","G","-","-","T","-","-","-","G"
"IRIS.313.11456","T","G","-","-","T","-","-","-","G"
"IRIS.313.11458","T","G","-","-","T","-","-","-","G"
"IRIS.313.11460","C","A","-","-","A","-","-","-","A"
"IRIS.313.11461","T","G","-","-","T","-","-","-","G"
"IRIS.313.11462","T","G","-","-","T","-","-","-","G"
"IRIS.313.11463","C","G","-","-","A","-","T","-","A"
"IRIS.313.11464","C","A","-","-","A","-","-","-","A"
"IRIS.313.11465","C","A","-","-","A","-","-","-","A"
"IRIS.313.11467","C","A","-","-","A","-","-","C","A"
"IRIS.313.11471","C","G","-","-","A","-","-","C","A"
"IRIS.313.11472","C","A","-","-","A","-","-","C","A"
"IRIS.313.11473","C","A","-","-","A","-","-","C","A"
"IRIS.313.11476","T","G","-","-","T","-","-","C","G"
"IRIS.313.11477","T","G","-","-","T","-","-","C","G"
"IRIS.313.11478","C","A","-","-","A","-","-","C","A"
"IRIS.313.11479","C","A","-","-","A","-","-","C","A"
"IRIS.313.11480","C","G","-","-","A","-","-","C","A"
"IRIS.313.11481","T","G","-","-","T","-","-","C","G"
"IRIS.313.11482","T","G","-","-","T","-","-","C","G"
"IRIS.313.11483","T","G","-","-","T","-","-","C","G"
"IRIS.313.11484","C","G","-","-","A","-","T","C","A"
"IRIS.313.11485","C","G","-","-","A","-","T","C","A"
"IRIS.313.11486","C","A/G","-","-","A","-","-","C","A"
"IRIS.313.11487","C","G","-","-","A","-","T","C","A"
"IRIS.313.11489","T","G","-","-","T","-","-","C","G"
"IRIS.313.11490","T","G","-","-","T","-","-","C","G"
"IRIS.313.11491","C","G","-","-","A","-","T","C","A"
"IRIS.313.11492","T","G","-","-","T","-","-","C","G"
"IRIS.313.11493","C","A","-","-","A","-","-","C","A"
"IRIS.313.11494","C","A","-","-","A","-","-","C","A"
"IRIS.313.11495","C","A","-","-","A","-","-","C","A"
"IRIS.313.11496","C","N","-","-","A","-","-","C","A"
"IRIS.313.11497","C","G","-","-","A","-","T","C","A"
"IRIS.313.11498","C","A","-","-","A","-","-","C","A"
"IRIS.313.11499","C","A","-","-","A","-","-","C","A"
"IRIS.313.11500","C","G","-","-","A","-","T","C","A"
"IRIS.313.11505","T","G","-","-","T","-","-","C","G"
"IRIS.313.11506","C","G","-","-","A","-","T","C","A"
"IRIS.313.11507","C","G","-","-","A","-","T","C","A"
"IRIS.313.11508","C","G","-","-","A","-","T","C","A"
"IRIS.313.11509","C","G","-","-","A","-","T","C","A"
"IRIS.313.11510","C","A","-","-","A","-","-","C","A"
"IRIS.313.11511","C","A","-","-","A","-","-","C","A"
"IRIS.313.11512","C","A","-","-","A","-","-","C","A"
"IRIS.313.11513","C","G","-","-","A","-","T","C","A"
"IRIS.313.11515","T","G","-","-","T","-","-","C","G"
"IRIS.313.11516","C","A","-","-","A","-","-","C","A"
"IRIS.313.11517","C","G","-","-","A","-","T","C","A"
"IRIS.313.11521","C","G","-","-","A","-","T","C","A"
"IRIS.313.11522","C","A","-","-","A","-","-","-","A"
"IRIS.313.11523","C","G","-","-","A","-","T","C","A"
"IRIS.313.11524","C","A","-","-","A","-","-","C","A"
"IRIS.313.11525","C","G","-","-","A","-","-","C","A"
"IRIS.313.11526","C","A","-","-","A","-","-","C","A"
"IRIS.313.11527","C","A","-","-","A","-","-","C","A"
"IRIS.313.11528","C","G","-","-","A","-","T","C","A"
"IRIS.313.11530","C","G","-","-","A","-","T","C","A"
"IRIS.313.11532","C","A","-","-","A","-","-","C","A"
"IRIS.313.11534","C","G","-","-","A","-","T","C","A"
"IRIS.313.11535","C","A/G","-","-","A","-","-","C","A"
"IRIS.313.11536","C","A","-","-","A","-","-","C","A"
"IRIS.313.11537","C","A","-","-","A","-","-","C","A"
"IRIS.313.11538","C","A","-","-","A","-","-","C","A"
"IRIS.313.11539","C","A","-","-","A","-","-","C","A"
"IRIS.313.11540","C","A","-","-","A","-","-","C","A"
"IRIS.313.11541","C","G","-","-","A","-","T","C","A"
"IRIS.313.11542","C","A","-","-","A","-","-","C","A"
"IRIS.313.11543","C","G","-","-","A","-","T","C","A"
"IRIS.313.11544","C","G","-","-","A","-","T","C","A"
"IRIS.313.11545","C","G","-","-","A","-","T","C","A"
"IRIS.313.11546","C","A","-","-","A","-","-","C","A"
"IRIS.313.11547","C","G","-","-","A","-","T","C","A"
"IRIS.313.11548","C","A","-","-","A","-","-","C","A"
"IRIS.313.11549","C","G","-","-","A","-","-","C","A"
"IRIS.313.11551","C","G","-","-","A","-","T","C","A"
"IRIS.313.11554","C","G","-","-","A","-","-","C","A"
"IRIS.313.11555","C","G","-","-","A","-","T","C","A"
"IRIS.313.11556","C","G","-","-","A","-","T","C","A"
"IRIS.313.11557","T","G","-","-","T","-","-","C","G"
"IRIS.313.11558","C","A","-","-","A","-","-","C","A"
"IRIS.313.11561","T","G","-","-","T","-","-","C","G"
"IRIS.313.11563","C","A","-","-","A","-","-","C","A"
"IRIS.313.11564","C","A","-","-","A","-","-","C","A"
"IRIS.313.11565","C","G","-","-","A","-","T","C","A"
"IRIS.313.11566","C","A","-","-","A","-","-","C","A"
"IRIS.313.11567","C","A","-","-","A","-","-","C","A"
"IRIS.313.11568","C","A","-","-","A","-","-","C","A"
"IRIS.313.11570","C","G","-","-","A","-","T","C","A"
"IRIS.313.11571","C","A","-","-","A","-","-","C","A"
"IRIS.313.11572","C","A","-","-","A","-","-","C","A"
"IRIS.313.11573","C","A","-","-","A","-","-","C","A"
"IRIS.313.11574","C","A","-","-","A","-","-","C","A"
"IRIS.313.11575","C","A","-","-","A","-","-","C","A"
"IRIS.313.11576","C","G","-","-","A","-","T","C","A"
"IRIS.313.11577","C","A","-","-","A","-","-","C","A"
"IRIS.313.11578","C","A","-","-","A","-","-","C","A"
"IRIS.313.11579","C","A","-","-","A","-","-","C","A"
"IRIS.313.11580","C","A","-","-","A","-","-","C","A"
"IRIS.313.11582","C","A","-","-","A","-","-","C","A"
"IRIS.313.11584","C","A","-","-","A","-","-","C","A"
"IRIS.313.11585","C","A","-","-","A","-","-","C","A"
"IRIS.313.11586","C","A","-","-","A","-","-","C","A"
"IRIS.313.11588","C","G","-","-","A","-","T","C","A"
"IRIS.313.11591","C","G","-","-","A","-","T","C","A"
"IRIS.313.11594","C","A","-","-","A","-","-","C","N"
