"","909233","909311","909340","909356","909779","909809","910020","910036","910097","910100","910103","910161","910186","910209","910242"
"CX161","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX162","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX165","C","C","G","-","T","C","T","-","-","G","G","G","N","G","C"
"CX182","C","C","G","-","T","C","T","-","-","G/C","G/C","G","G","G","G"
"CX205","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX206","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G/C"
"CX207","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX210","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G/C"
"CX211","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX212","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX213","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX214","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX218","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX219","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"CX220","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX221","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX225","C","C/T","G","-","C/T","C/T","-","-","-","G","G","A/G","A/G","G","G/C"
"CX226","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX227","C","C","G","-","T","C","T","-","-","G","G","G","G","A/G","G"
"CX228","C","T","G","-","C","T","T","-","-","G","G","A","G","G","G"
"CX230","C","T","G","-","C","T","-","-","-","N","G","A","A","G","G"
"CX231","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX232","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"CX233","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX234","C","C/T","G","-","C/T","C/T","-","-","-","G/C","G","A/G","A/G","N","G"
"CX235","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX236","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX237","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX238","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX240","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX241","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX242","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX243","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX247","C","C","G","-","T","C","T","-","-","G","G","N","G","G","N"
"CX248","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX249","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX250","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX251","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX262","C","C","G","-","N","N","T","-","-","G","G","G","G","G","C"
"CX263","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX265","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX266","C","C","G","-","T","N","T","-","-","G","G","G","N","N","N"
"CX267","C","C","G","-","T","N","T","-","-","G","G","G","G","A","N"
"CX268","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX269","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX270","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"CX273","C","C","G","-","T","N","T","-","-","G","G","G","N","G","G"
"CX274","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX275","C","C","G","-","T","N","T","-","-","G","G","G","G","G","G"
"CX276","C","T","G","-","C","T","-","-","-","N","G","A","A","G","G"
"CX277","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX278","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX280","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX281","C","T","G","-","C","N","-","-","-","N","G","N","A","G","G/C"
"CX282","C","C","G","-","T","C","T","-","-","N","G","G","G","G","C"
"CX284","C","C","G","-","T","N","T","-","-","G","G","G","G","G","N"
"CX285","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX286","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX287","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX288","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX290","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX291","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX296","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G/C"
"CX303","C","C","G","-","T","C","T","-","-","G","G","G","G","N","C"
"CX304","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX305","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX306","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX307","C","C","G","-","T","C","T","-","-","G","G","G","N","G","C"
"CX313","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX314","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX315","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"CX316","C","C","G","-","T","C","T","-","-","G","G","G","G","N","C"
"CX317","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX318","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"CX319","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"CX328","C","C","G","-","N","C","T","-","-","G","G","N","N","G","G"
"CX329","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX330","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX340","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX341","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX342","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX343","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX344","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX345","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"CX346","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"CX347","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX348","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX349","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX350","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX351","C","C","G","-","T","N","T","-","-","G","G","N","G","G","C"
"CX352","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX353","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX354","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX355","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX356","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX357","C","C","G","-","N","N","T","-","-","G","G","G","G","G","C"
"CX358","C","C/T","G","-","C","T","-","-","-","N","G","A","A","G","G"
"CX359","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX360","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX361","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX362","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"CX363","C","C","G","-","T","C","T","-","-","G","G","N","N","G","N"
"CX364","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX365","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX366","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX367","C","C/T","G","-","C/T","C/T","T","-","-","G","G","A/G","G","G","C"
"CX368","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"CX369","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX370","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX371","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX372","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX373","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX374","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX375","C","C/T","G","-","C/T","C/T","T","-","-","G","G","A/G","A/G","G","G"
"CX376","C","C","G","-","T","C","T","-","-","G","G","G","N","G","N"
"CX377","C","T","G","-","C","T","T","-","-","N","G","A","A","G","G"
"CX378","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX379","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"CX380","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX381","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"CX382","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"CX383","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX384","C","C","G","-","T","C","T","-","-","G","G","G","G","N","C"
"CX385","C","C","G","-","T","C","T","-","-","G","G","N","G","G","G"
"CX386","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX387","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX388","C","C","G","-","T","C","T","-","-","G","G","G","G","N","C"
"CX389","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX390","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"CX391","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX392","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"CX393","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX394","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX395","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX396","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX397","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX399","C","C","G","-","T","N","T","-","-","G","G","N","G","A","N"
"CX400","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX401","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G/C"
"CX402","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX403","C","T","G","-","C","N","T","-","-","N","G","A","A","G","G"
"CX408","C","C","G","-","T","N","T","-","-","G","G","G","G","N","C"
"CX409","C","C","G","-","T","N","T","-","-","G","G","G","G","G","C"
"CX410","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX411","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX413","C","C","N","-","T","N","T","-","-","G","G","G","N","N","N"
"CX414","C","C","G","-","T","N","T","-","-","G","G","G","G","N","C"
"CX416","C","C","G","-","T","N","T","-","-","G","G","G","G","N","C"
"CX417","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX418","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX419","C","C","G","-","T","N","T","-","-","G","G","G","G","G","C"
"CX420","C","C","G","-","T","N","T","-","-","G","G","G","G","G","C"
"CX421","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX422","C","C","G","-","N","N","T","-","-","G","G","N","N","N","C"
"CX423","C","C","G","-","T","N","T","-","-","G","G","G","G","G","C"
"CX424","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX425","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX426","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX427","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX428","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX429","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX431","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX534","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX542","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX548","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"CX561","C","C/T","G","-","C/T","C/T","T","-","-","N","G","A/G","A/G","A/G","G"
"CX578","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX579","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7620","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7635","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7636","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7638","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7641","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7646","C/T","C","G","-","T","C","T","-","-","G","G","G","G","A/G","G"
"IRIS.313.7650","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7651","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7654","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7664","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7665","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7668","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7681","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7684","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7685","C","T","G","-","C","T","-","-","-","C","G","A","A","G","G"
"IRIS.313.7688","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7689","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7690","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7691","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7696","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7698","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7699","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7719","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7720","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7722","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7725","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7728","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7736","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7758","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7766","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7769","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.7770","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7773","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7778","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.7780","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7792","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7793","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7795","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7797","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7799","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7807","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7808","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7809","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7815","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7816","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7819","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7820","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7824","C","T","G","-","C","T","T","-","-","N","G","A","A","G","G"
"IRIS.313.7826","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.7832","C","T","G","-","C","T","-","-","-","N","G","A","A","G","G"
"IRIS.313.7838","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7850","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7856","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7859","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7863","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7866","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7868","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7870","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7876","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7883","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7885","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7902","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7907","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7909","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7911","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7912","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7914","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7922","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7924","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7933","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7959","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7992","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.7993","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.7994","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.8003","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.8010","C","C","G","-","T","C","T","-","-","G","N","G","G","G","C"
"IRIS.313.8011","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.8023","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.8024","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.8025","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.8026","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.8027","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.8029","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.8031","C","C","G","-","T","C","T","-","-","N","G","G","G","G","C"
"IRIS.313.8032","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.8033","C","C","G","-","T","C","T","-","-","N","G","G","G","G","C"
"IRIS.313.8037","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.8039","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.8041","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.8044","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.8046","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.8048","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.8049","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.8050","C","C","G","-","T","C","T","-","-","G","G","N","N","N","C"
