"","3082326","3086359","3086385","3086397","3086439","3086531"
"IRIS.313.11623","T","C","C","T","G","C"
"IRIS.313.11624","T","A","A","C","T","C"
"IRIS.313.11625","T","C","C","N","N","C"
"IRIS.313.11626","T","A","A","C","T","C"
"IRIS.313.11627","T","A","A","C","T","C"
"IRIS.313.11628","T","A","A","C","T","C"
"IRIS.313.11629","T","A","A","C","T","A"
"IRIS.313.11630","T","A","A","C","T","C"
"IRIS.313.11632","T","C","C","T","G","C"
"IRIS.313.11635","T","A","A","C","T","C"
"IRIS.313.11636","T","A","A","C","T","A"
"IRIS.313.11638","T","A","A","C","T","C"
"IRIS.313.11639","C","C","C","T","G","C"
"IRIS.313.11640","T","A","A","C","T","C"
"IRIS.313.11641","T","A","A","C","T","C"
"IRIS.313.11642","T","A","A","C","T","C"
"IRIS.313.11643","T","A","A","C","T","C"
"IRIS.313.11644","T","A","A","C","T","C"
"IRIS.313.11645","T","A","A","C","T","C"
"IRIS.313.11646","T","A","A","C","T","C"
"IRIS.313.11647","T","A","A","C","T","C"
"IRIS.313.11648","T","A","A","C","T","C"
"IRIS.313.11650","T","A","A","C","T","C"
"IRIS.313.11651","T","C","C","T","G","C"
"IRIS.313.11652","T","C","C","T","G","C"
"IRIS.313.11653","T","C","C","T","G","C"
"IRIS.313.11654","T","C","C","T","G","C"
"IRIS.313.11655","T","C","C","T","G","C"
"IRIS.313.11656","C","C","C","T","G","C"
"IRIS.313.11657","T","A","A","C","T","C"
"IRIS.313.11658","T","C","C","T","G","C"
"IRIS.313.11659","T","C","C","T","G","C"
"IRIS.313.11660","T","C","C","T","G","C"
"IRIS.313.11661","T","C","C","T","G","C"
"IRIS.313.11663","T","A","A","C","T","C"
"IRIS.313.11664","T","A","A","C","T","C"
"IRIS.313.11665","C","C","C","T","G","C"
"IRIS.313.11666","C","C","C","T","G","C"
"IRIS.313.11667","T","A","A","C","T","C"
"IRIS.313.11668","T","A","A","C","T","C"
"IRIS.313.11669","T","A","A","C","T","C"
"IRIS.313.11671","T","A","A","C","T","C"
"IRIS.313.11672","T","C","C","T","G","C"
"IRIS.313.11673","T","C","C","T","G","C"
"IRIS.313.11674","T","A","A","C","T","C"
"IRIS.313.11676","T","A","A","C","T","C"
"IRIS.313.11677","T","A","A","C","T","C"
"IRIS.313.11678","T","A","A","C","T","C"
"IRIS.313.11679","T","A","A","C","T","C"
"IRIS.313.11680","T","A","A","C","T","C"
"IRIS.313.11681","T","A","A","C","T","C"
"IRIS.313.11682","T","A/C","A","C","T","C"
"IRIS.313.11683","T","A","A","C","T","C"
"IRIS.313.11684","T","A","A","C","T","C"
"IRIS.313.11685","T","A","A","C","T","C"
"IRIS.313.11686","T","A","A","C","T","C"
"IRIS.313.11687","T","A","A","C","T","C"
"IRIS.313.11688","T","A","A","C","T","C"
"IRIS.313.11689","T","C","C","T","G","C"
"IRIS.313.11690","T","C","C","T","G","C"
"IRIS.313.11691","T","C","C","T","G","C"
"IRIS.313.11692","T","A","A","C","T","C"
"IRIS.313.11693","T","A","A","C","T","A"
"IRIS.313.11694","T","A","A","C","T","A"
"IRIS.313.11695","T","A","A","C","T","C"
"IRIS.313.11698","T","A","A","C","T","C"
"IRIS.313.11700","T","A","A","C","T","C"
"IRIS.313.11702","T","C","C","T","G","C"
"IRIS.313.11704","T","A","A","C","T","C"
"IRIS.313.11705","T","A","A","C","T","C"
"IRIS.313.11706","T","A","A","C","T","C"
"IRIS.313.11707","T","A","A","C","T","C"
"IRIS.313.11708","T","A","A","C","T","C"
"IRIS.313.11709","T","A","A","C","T","C"
"IRIS.313.11710","T","A","A","C","T","C"
"IRIS.313.11711","T","A","A","C","T","C"
"IRIS.313.11712","T","A","A","C","T","A"
"IRIS.313.11713","T","A","A","C","T","C"
"IRIS.313.11714","T","A","A","C","T","C"
"IRIS.313.11716","T","A","A","C","T","C"
"IRIS.313.11717","T","A","A","C","T","C"
"IRIS.313.11719","T","A","A","C","T","C"
"IRIS.313.11720","T","A","A","C","T","C"
"IRIS.313.11721","T","A","A","C","T","C"
"IRIS.313.11722","C","C","C","T","G","C"
"IRIS.313.11723","T","A","A","C","T","C"
"IRIS.313.11724","T","A","A","C","T","C"
"IRIS.313.11725","T","C","C","T","G","C"
"IRIS.313.11726","C","C","C","T","G","C"
"IRIS.313.11727","T","A","A","C","T","C"
"IRIS.313.11728","T","A","A","C","T","C"
"IRIS.313.11729","C","C","C","T","G","C"
"IRIS.313.11730","T","C","C","T","G","C"
"IRIS.313.11731","T","A","A","C","T","C"
"IRIS.313.11732","T","A","A","C","T","C"
"IRIS.313.11733","C","C","C","T","G","C"
"IRIS.313.11734","C","C","C","T","G","C"
"IRIS.313.11735","T","A","A","C","T","C"
"IRIS.313.11736","T","C","C","T","G","C"
"IRIS.313.11737","T","A","A","C","T","A"
"IRIS.313.11738","T","A","A","C","T","C"
"IRIS.313.11739","T","C","C","T","G","C"
"IRIS.313.11740","T","A","A","C","T","C"
"IRIS.313.11741","T","A","A","C","T","C"
"IRIS.313.11742","T","A","A","C","T","C"
"IRIS.313.11743","T","A","A","C","T","C"
"IRIS.313.11744","T","A","A","C","T","C"
"IRIS.313.11745","C","C","C","T","G","C"
"IRIS.313.11746","T","A","A","C","T","C"
"IRIS.313.11747","T","A","A","C","T","C"
"IRIS.313.11748","T","A","A","C","T","A"
"IRIS.313.11750","C","C","C","T","G","C"
"IRIS.313.11751","C","C","C","T","G","C"
"IRIS.313.11752","T","A","A","C","T","C"
"IRIS.313.11753","T","A","A","C","T","C"
"IRIS.313.11754","T","A","A","C","T","C"
"IRIS.313.11755","T","C","C","T","G","C"
"IRIS.313.11756","T","C","C","T","G","C"
"IRIS.313.11757","T","A","A","C","T","C"
"IRIS.313.11758","T","A","A","C","T","C"
"IRIS.313.11759","T","C","C","T","G","C"
"IRIS.313.11760","T","A","A","C","T","C"
"IRIS.313.11761","T","A","A","C","T","C"
"IRIS.313.11762","T","A","A","C","T","C"
"IRIS.313.11763","C","C","C","T","G","C"
"IRIS.313.11764","T","A","A","C","T","C"
"IRIS.313.11765","T","A","A","C","T","C"
"IRIS.313.11766","T","A","A","C","T","A"
"IRIS.313.11767","T","A","A","C","T","C"
"IRIS.313.11772","T","A","A","C","T","C"
"IRIS.313.11773","T","A","A","C","T","C"
"IRIS.313.11779","T","A","A","C","T","C"
"IRIS.313.11780","T","A","A","C","T","C"
"IRIS.313.11782","T","A","A","C","T","C"
"IRIS.313.11783","T","A","A","C","T","C"
"IRIS.313.11784","T","C","C","T","G","C"
"IRIS.313.11785","T","N","A","C","T","C"
"IRIS.313.11786","T","A","A","C","T","C"
"IRIS.313.11787","T","A","A","C","T","C"
"IRIS.313.11788","T","C","C","T","G","C"
"IRIS.313.11789","T","A","A","C","T","C"
"IRIS.313.11790","T","C","C","T","G","C"
"IRIS.313.11791","T","A","A","C","T","C"
"IRIS.313.11792","T","C","C","T","G","C"
"IRIS.313.11793","T","A","A","C","T","C"
"IRIS.313.11794","T","A","A","C","T","C"
"IRIS.313.11795","T","A","A","C","T","C"
"IRIS.313.11796","T","A","A","C","T","C"
"IRIS.313.11797","T","A","A","C","T","C"
"IRIS.313.11798","C","C","C","T","G","C"
"IRIS.313.11799","C","C","C","T","G","C"
"IRIS.313.11800","T","C","C","T","G","C"
"IRIS.313.11801","C","C","C","T","G","C"
"IRIS.313.11802","T","A","A","C","T","C"
"IRIS.313.11803","T","C","C","T","G","C"
"IRIS.313.11804","C","C","C","T","G","C"
"IRIS.313.11805","T","A","A","C","T","C"
"IRIS.313.11806","C","C","C","T","G","C"
"IRIS.313.11807","T","A","A","C","T","C"
"IRIS.313.11808","T","A","A","C","T","C"
"IRIS.313.11809","T","A","A","C","T","A"
"IRIS.313.11810","T","A","A","C","T","C"
"IRIS.313.11811","T","A","A","C","T","C"
"IRIS.313.11812","T","A","A","C","T","C"
"IRIS.313.11813","T","A","A","C","T","C"
"IRIS.313.11814","T","A","A","C","T","C"
"IRIS.313.11815","T","A","A","C","T","C"
"IRIS.313.11816","T","A","A","C","T","C"
"IRIS.313.11817","T","A","A","C","T","C"
"IRIS.313.11818","T","A","A","C","T","C"
"IRIS.313.11819","T","A","A","C","T","C"
"IRIS.313.11820","T","A","A","C","T","C"
"IRIS.313.11821","T","A","A","C","T","C"
"IRIS.313.11822","T","A","A","C","T","C"
"IRIS.313.11823","T","A","A","C","T","C"
"IRIS.313.11824","T","A","A","C","T","C"
"IRIS.313.11825","T","A","A","C","T","C"
"IRIS.313.11826","T","C","C","T","G","C"
"IRIS.313.11827","T","A","A","C","T","C"
"IRIS.313.11828","T","A","A","C","T","C"
"IRIS.313.11829","T","C","C","T","G","C"
"IRIS.313.11830","T","A","A","C","T","C"
"IRIS.313.11831","T","C","C","T","G","C"
"IRIS.313.11832","T","C","C","T","G","C"
"IRIS.313.11833","T","A","A","C","T","C"
"IRIS.313.11834","T","C","C","N","G","C"
"IRIS.313.11835","T","A","A","C","T","C"
"IRIS.313.11836","T","A","N","C","T","C"
"IRIS.313.11837","T","A","A","C","T","C"
"IRIS.313.11838","T","A","N","N","T","C"
"IRIS.313.11839","T","A","A","C","T","N"
"IRIS.313.11840","T","A","A","C","T","C"
"IRIS.313.11841","T","A","A","C","T","N"
"IRIS.313.11842","T","A","A","C","T","C"
"IRIS.313.11843","T","A","A","C","T","C"
"IRIS.313.11844","T","A","A","C","T","C"
"IRIS.313.11845","T","N","N","T","N","C"
"IRIS.313.11846","T","C","C","T","G","C"
"IRIS.313.11848","T","A","A","C","T","C"
"IRIS.313.11849","T","A","A","C","N","C"
"IRIS.313.11850","T","A","A","C","T","C"
"IRIS.313.11851","T","C","C","T","G","C"
"IRIS.313.11852","T","A","A","C","T","C"
"IRIS.313.11853","T","A","A","C","T","C"
"IRIS.313.11854","T","A","A","C","T","C"
"IRIS.313.11855","T","N","A","C","T","N"
"IRIS.313.11856","C","C","C","T","G","C"
"IRIS.313.11857","T","N","A","C","T","A"
"IRIS.313.11858","T","A","A","C","T","C"
"IRIS.313.11859","C","C","C","T","G","C"
"IRIS.313.11860","T","A","A","C","T","C"
"IRIS.313.11861","T","N","N","N","N","C"
"IRIS.313.11862","T","A","A","C","T","C"
"IRIS.313.11863","T","A","A","C","T","C"
"IRIS.313.11865","C","C","C","T","G","C"
"IRIS.313.11866","C","C","C","T","G","C"
"IRIS.313.11867","T","A","A","C","T","A"
"IRIS.313.11868","T","A","A","C","T","C"
"IRIS.313.11869","T","A","A","C","T","C"
"IRIS.313.11870","C","C","C","T","G","C"
"IRIS.313.11871","T","A","A","C","T","C"
"IRIS.313.11872","C","C","C","N","G","C"
"IRIS.313.11875","T","C","C","T","G","C"
"IRIS.313.11876","T","C","C","T","G","C"
"IRIS.313.11877","C","C","C","T","G","C"
"IRIS.313.11878","C","C","C","T","G","C"
"IRIS.313.11881","C","C","C","T","G","C"
"IRIS.313.11882","C","C","C","T","G","C"
"IRIS.313.11884","T","A","A","C","T","A"
"IRIS.313.11885","C","C","C","T","G","C"
"IRIS.313.11886","T","A","A","C","T","C"
"IRIS.313.11887","T","A","A","C","T","N"
"IRIS.313.11888","T","A","A","C","T","A"
"IRIS.313.11889","T","A","A","C","T","C"
"IRIS.313.11890","T","C","C","T","G","C"
"IRIS.313.11892","T","C","C","T","G","C"
"IRIS.313.11893","T","A","A","C","T","C"
"IRIS.313.11894","T","A","A","C","T","A"
"IRIS.313.11895","T","A","A","C","T","C"
"IRIS.313.11896","T","A","A","C","T","C"
"IRIS.313.11897","T","C","C","T","G","C"
"IRIS.313.11898","T","A","A","C","T","C"
"IRIS.313.11899","T","A","A","C","T","C"
"IRIS.313.11900","T","C","C","T","G","C"
"IRIS.313.11901","T","A","A","C","T","C"
"IRIS.313.11902","T","A","A","C","T","C"
"IRIS.313.11903","T","C","C","T","G","C"
"IRIS.313.11904","T","A","A","C","T","C"
"IRIS.313.11905","T","A","A","C","T","C"
"IRIS.313.11906","T","C","C","T","G","C"
"IRIS.313.11907","T","C","C","T","G","C"
"IRIS.313.11908","T","C","C","T","G","C"
"IRIS.313.11909","C","C","C","T","G","C"
"IRIS.313.11910","T","A","A","C","T","A"
"IRIS.313.11911","T","A","A","C","T","A"
"IRIS.313.11912","T","A","A","C","T","C"
"IRIS.313.11913","T","C","C","T","G","C"
"IRIS.313.11914","T","A","A","C","T","C"
"IRIS.313.11915","T","C","C","T","G","C"
"IRIS.313.11916","T","A","A","C","T","C"
"IRIS.313.11917","T","A","A","C","T","A"
"IRIS.313.11918","T","A","A","C","T","C"
"IRIS.313.11919","T","A","A","C","T","C"
"IRIS.313.11920","T","A","A","C","T","C"
"IRIS.313.11921","T","A","A","C","T","C"
"IRIS.313.11922","T","C","C","T","G","C"
"IRIS.313.11923","T","C","C","T","G","C"
"IRIS.313.11924","T","C","C","T","G","C"
"IRIS.313.11925","T","A","A","C","T","C"
"IRIS.313.11926","T","C","C","T","G","C"
"IRIS.313.11927","T","A","A","C","T","C"
"IRIS.313.11928","T","C","C","T","G","C"
"IRIS.313.11929","T","C","C","T","G","C"
"IRIS.313.11930","C","C","C","T","G","C"
"IRIS.313.11931","T","C","C","T","G","C"
"IRIS.313.11932","T","A","A","C","T","C"
"IRIS.313.11934","T","A","A","C","T","C"
"IRIS.313.11935","T","A","A","C","T","C"
"IRIS.313.11936","T","A","A","C","T","C"
"IRIS.313.11937","T","A","A","C","T","C"
"IRIS.313.11938","T","A","A","C","T","C"
"IRIS.313.11939","T","A","A","C","T","C"
"IRIS.313.11940","T","A","A","C","T","C"
"IRIS.313.11941","C","C","C","T","G","C"
"IRIS.313.11943","T","A","A","C","T","C"
"IRIS.313.11944","T","A","A","C","T","C"
"IRIS.313.11945","T","A","A","C","T","C"
"IRIS.313.11946","T","C","C","T","G","C"
"IRIS.313.11947","T","A","A","C","T","C"
"IRIS.313.11948","T","A","A","C","T","C"
"IRIS.313.11949","C","C","C","T","G","C"
"IRIS.313.11950","T","A","A","C","T","C"
"IRIS.313.11951","T","A","A","C","T","C"
"IRIS.313.11952","T","N","A","C","T","C"
"IRIS.313.11953","T","A","A","C","T","C"
"IRIS.313.11954","T","A","A","C","T","A"
"IRIS.313.11955","T","A","A","C","T","C"
"IRIS.313.11956","T","C","N","N","N","C"
"IRIS.313.11957","T","A","A","C","T","C"
"IRIS.313.11958","T","A","A","C","T","C"
"IRIS.313.11959","T","A","A","C","T","C"
"IRIS.313.11960","T","N","A","C","T","C"
"IRIS.313.11961","T","A","A","C","T","C"
"IRIS.313.11962","T","A","A","C","T","C"
"IRIS.313.11963","T","A","A","C","T","C"
"IRIS.313.11964","T","A","A","C","T","C"
"IRIS.313.11965","C","C","C","T","G","C"
"IRIS.313.11966","T","A","A","C","T","C"
"IRIS.313.11967","T","A","A","C","T","A"
"IRIS.313.11968","T","A","A","C","T","C"
"IRIS.313.11969","T","A","A","C","T","C"
"IRIS.313.11970","T","C","C","T","G","C"
"IRIS.313.11971","T","C","C","T","G","C"
"IRIS.313.11973","T","C","C","T","G","C"
"IRIS.313.11974","T","A","A","C","T","C"
"IRIS.313.11975","T","N","N","N","N","C"
"IRIS.313.11976","T","A","A","C","T","C"
"IRIS.313.11977","T","A","A","C","T","C"
"IRIS.313.11978","T","C","C","T","G","C"
"IRIS.313.11979","T","A","A","C","T","C"
"IRIS.313.11980","C","C","C","T","G","C"
"IRIS.313.11981","T","C","C","T","G","C"
"IRIS.313.11982","T","A","A","C","T","A"
"IRIS.313.11983","T","A","A","C","T","C"
"IRIS.313.11984","T","C","C","T","G","C"
"IRIS.313.11985","T","A","A","C","T","C"
"IRIS.313.11986","T","A","A","C","T","C"
"IRIS.313.11987","T","C","C","T","G","C"
"IRIS.313.11988","T","A","A","C","T","C"
"IRIS.313.11989","T","A","A","C","T","C"
"IRIS.313.11990","C","C","C","T","G","C"
"IRIS.313.11991","T","A","A","C","T","C"
"IRIS.313.11992","T","A","A","C","T","C"
"IRIS.313.11993","T","A","A","C","T","C"
"IRIS.313.11994","T","C","C","T","G","C"
"IRIS.313.11995","T","C","C","T","G","C"
"IRIS.313.11996","T","A","A","C","T","C"
"IRIS.313.11997","T","A","A","C","T","C"
"IRIS.313.11998","T","A","A","C","T","C"
"IRIS.313.11999","T","A","A","C","T","C"
"IRIS.313.12000","T","A","A","C","T","C"
"IRIS.313.12002","T","A","A","C","T","C"
"IRIS.313.12003","T","C","C","T","G","C"
"IRIS.313.12004","T","A","A","C","T","C"
"IRIS.313.12005","T","A","A","C","T","C"
"IRIS.313.12006","T","C","C","T","G","C"
"IRIS.313.12007","T","A","A","C","T","C"
"IRIS.313.12009","T","A","A","C","T","C"
"IRIS.313.12010","T","A","A","C","T","A"
"IRIS.313.12011","T","A","A","C","T","C"
"IRIS.313.12012","T","A","A","C","T","C"
"IRIS.313.12013","T","A","A","C","T","C"
"IRIS.313.12014","T","A","A","C","T","C"
"IRIS.313.12015","T","A","A","C","T","C"
"IRIS.313.12016","T","A","A","C","T","A"
"IRIS.313.12017","T","A","A","C","T","C"
"IRIS.313.12018","T","C","C","T","G","C"
"IRIS.313.12021","T","C","C","T","G","C"
"IRIS.313.12024","C","C","C","T","G","C"
"IRIS.313.12027","T","C","C","T","G","C"
"IRIS.313.12028","T","A","A","C","T","C"
"IRIS.313.12029","T","C","C","T","G","C"
"IRIS.313.12030","T","A","A","C","T","C"
"IRIS.313.12031","T","C","C","T","G","C"
"IRIS.313.12033","T","A","A","C","T","C"
"IRIS.313.12036","T","N","A","C","T","C"
"IRIS.313.12037","T","A","A","C","T","C"
"IRIS.313.12038","T","A","A","C","T","C"
"IRIS.313.12039","T","A","A","C","T","C"
"IRIS.313.12040","T","A","A","C","T","C"
"IRIS.313.12041","T","A","A","C","T","C"
"IRIS.313.12042","T","N","A","C","T","C"
"IRIS.313.12043","T","A","A","C","T","C"
"IRIS.313.12044","T","A","A","C","T","C"
"IRIS.313.12045","T","C","C","T","G","C"
"IRIS.313.12046","T","A","A","C","T","C"
"IRIS.313.12047","T","A","A","C","T","C"
"IRIS.313.12048","T","A","A","C","T","C"
"IRIS.313.12049","T","A","A","C","T","C"
"IRIS.313.12050","T","A","A","C","T","C"
"IRIS.313.12051","T","C","C","T","G","C"
"IRIS.313.12052","T","A","A","C","T","C"
"IRIS.313.12053","T","C","C","T","G","C"
"IRIS.313.12054","T","C","C","T","G","C"
"IRIS.313.12055","T","A","A","C","T","A"
"IRIS.313.12057","T","A","A","C","T","C"
"IRIS.313.12058","T","A","A","C","T","C"
"IRIS.313.12059","T","C","C","T","G","C"
"IRIS.313.12060","T","C","C","T","G","C"
"IRIS.313.12061","T","C","C","T","G","C"
"IRIS.313.12063","T","C","C","T","G","C"
"IRIS.313.12065","T","A","A","C","T","C"
"IRIS.313.12066","T","A","A","C","N","C"
"IRIS.313.12067","C","C","C","T","G","C"
"IRIS.313.12068","T","C","C","N","G","C"
"IRIS.313.12069","T","C","C","T","G","C"
"IRIS.313.12070","T","C","C","N","G","C"
"IRIS.313.12071","T","C","C","T","G","C"
"IRIS.313.12072","T","A","A","C","T","C"
"IRIS.313.12073","T","C","C","T","G","C"
"IRIS.313.12074","T","C","C","T","G","C"
"IRIS.313.12076","T","C","C","T","G","C"
"IRIS.313.12077","T","C","C","T","G","C"
"IRIS.313.12078","T","A","A","C","T","C"
"IRIS.313.12079","T","C","C","T","G","C"
"IRIS.313.12080","T","C","C","T","G","C"
"IRIS.313.12081","T","A","A","C","T","C"
"IRIS.313.12082","T","A","A","C","T","C"
"IRIS.313.12083","T","A","A","C","T","C"
"IRIS.313.12093","T","A","A","C","T","C"
"IRIS.313.12094","T","A","A","C","T","C"
"IRIS.313.12096","T","A","A","C","T","C"
"IRIS.313.12097","T","A","A","C","T","C"
"IRIS.313.12101","T","A","A","C","T","C"
"IRIS.313.12102","T","N","N","C","T","C"
"IRIS.313.12108","T","C","C","T","G","C"
"IRIS.313.12109","T","A","A","C","T","C"
"IRIS.313.12118","T","A","A","C","T","C"
"IRIS.313.12121","T","A","A","C","T","C"
"IRIS.313.12127","T","A","A","C","T","C"
"IRIS.313.12128","T","A","A","C","T","C"
"IRIS.313.12129","T","C","C","T","G","C"
"IRIS.313.12130","T","A","A","C","T","C"
"IRIS.313.12131","T","A","A","C","T","C"
"IRIS.313.12133","T","A","A","C","T","C"
"IRIS.313.12134","T","C","C","T","G","C"
"IRIS.313.12135","C","C","C","T","G","C"
"IRIS.313.12138","T","A","A","C","T","C"
"IRIS.313.12139","T","A","A","C","T","A"
"IRIS.313.12141","T","A","A","C","T","A"
"IRIS.313.12142","T","A","A","C","T","C"
"IRIS.313.12143","T","A","A","C","T","C"
"IRIS.313.12144","T","C","C","T","G","C"
"IRIS.313.12146","T","A","A","C","T","C"
"IRIS.313.12147","T","A","A","C","N","C"
"IRIS.313.12148","T","N","N","C","T","C"
"IRIS.313.12151","T","A","A","C","T","C"
"IRIS.313.12152","T","A","A","C","T","C"
"IRIS.313.12161","T","A","A","C","T","C"
"IRIS.313.12164","T","C","C","T","G","C"
"IRIS.313.12180","T","A","A","C","T","C"
"IRIS.313.12182","T","A","A","C","T","C"
"IRIS.313.12183","T","A","A","C","T","A"
"IRIS.313.12185","T","A","A","C","T","C"
"IRIS.313.12186","T","A","A","C","T","A"
"IRIS.313.12187","T","A","A","C","T","C"
"IRIS.313.12188","T","A","A","C","T","C"
"IRIS.313.12190","T","A","A","C","T","C"
"IRIS.313.12193","T","A","A","C","G/T","C"
"IRIS.313.12194","T","A","A","C","T","C"
"IRIS.313.12200","T","C","C","T","G","C"
"IRIS.313.12207","T","A","A","C","T","C"
"IRIS.313.12210","T","A","A","C","T","C"
"IRIS.313.12217","T","C","C","T","G","C"
"IRIS.313.12220","T","A","A","C","T","C"
"IRIS.313.12221","T","A","A","C","T","C"
"IRIS.313.12222","T","A","A","C","T","C"
"IRIS.313.12224","T","A","A","C","T","C"
"IRIS.313.12225","T","A","A","C","T","C"
"IRIS.313.12226","T","C","C","T","G","C"
"IRIS.313.12227","T","N","C","T","G","C"
"IRIS.313.12228","T","C","C","T","G","C"
"IRIS.313.12229","T","A","A","C","T","C"
"IRIS.313.12231","T","A","A","C","T","C"
"IRIS.313.12232","C","C","C","T","G","C"
"IRIS.313.12234","T","A","A","C","T","C"
"IRIS.313.12236","T","A","A","C","T","C"
"IRIS.313.12237","N","A","A","C","T","C"
"IRIS.313.12240","T","A","A","C","T","C"
"IRIS.313.12241","T","C","C","T","G","C"
"IRIS.313.12242","T","C","C","T","G","C"
"IRIS.313.12244","T","C","C","T","G","C"
"IRIS.313.12246","T","A","A","C","T","C"
"IRIS.313.12247","T","A","A","C","N","C"
"IRIS.313.12249","T","A","A","C","N","C"
"IRIS.313.12251","T","A","A","C","T","C"
"IRIS.313.12252","T","C","C","T","G","C"
"IRIS.313.12254","T","C","C","T","G","C"
"IRIS.313.12257","T","C","C","T","G","C"
"IRIS.313.12258","T","C","C","T","G","C"
"IRIS.313.12259","T","A","A","C","T","C"
"IRIS.313.12260","T","A","A","C","T","C"
"IRIS.313.12261","T","A","A","C","T","C"
"IRIS.313.12262","T","C","C","T","G","C"
"IRIS.313.12263","T","A","A","C","T","C"
"IRIS.313.12265","T","C","C","T","G","C"
"IRIS.313.12266","T","C","C","T","G","C"
"IRIS.313.12268","T","A","A","C","T","C"
"IRIS.313.12269","T","A","A","C","T","A"
"IRIS.313.12270","T","A","A","C","T","C"
"IRIS.313.12271","T","C","C","T","G","C"
"IRIS.313.12272","T","C","C","T","G","C"
"IRIS.313.12273","C","C","C","T","G","C"
"IRIS.313.12275","T","A","A","C","T","C"
"IRIS.313.12278","T","N","A","C","T","C"
"IRIS.313.12279","T","C","C","T","G","C"
"IRIS.313.12280","T","A","A","C","T","C"
"IRIS.313.12281","T","C","C","T","G","C"
"IRIS.313.12282","T","A","A","C","T","C"
"IRIS.313.12283","T","A","A","C","T","C"
"IRIS.313.12284","T","A","A","C","T","C"
"IRIS.313.12285","T","C","C","T","G","C"
"IRIS.313.12286","T","A","A","C","T","C"
"IRIS.313.12287","T","A","A","C","T","C"
"IRIS.313.12288","T","A","A","C","T","C"
"IRIS.313.12289","T","C","C","T","G","C"
"IRIS.313.12290","T","A","A","C","T","C"
"IRIS.313.12291","T","A","A","C","T","C"
"IRIS.313.12292","T","A","A","C","T","C"
"IRIS.313.12296","T","A","A","C","T","C"
"IRIS.313.12297","T","A","A","C","T","C"
"IRIS.313.12299","T","C","C","T","G","C"
"IRIS.313.12300","T","A","A","C","T","C"
"IRIS.313.12301","T","A","A","C","T","N"
"IRIS.313.12302","T","A","A","C","T","C"
"IRIS.313.12303","T","A","A","C","T","C"
"IRIS.313.12305","T","A","A","C","T","C"
"IRIS.313.12307","T","C","C","T","G","C"
"IRIS.313.12308","T","A","A","C","T","C"
"IRIS.313.12309","T","A","A","C","T","C"
"IRIS.313.12311","T","C","C","N","G","C"
"IRIS.313.12312","T","C","C","T","G","C"
"IRIS.313.12313","T","C","C","T","G","C"
"IRIS.313.12319","T","A","A","C","T","C"
"IRIS.313.12321","T","C","C","T","G","C"
"IRIS.313.12322","T","C","C","T","G","C"
"IRIS.313.12323","T","C","C","T","G","C"
"IRIS.313.12324","T","C","C","T","G","C"
"IRIS.313.12325","T","A","A","C","T","C"
"IRIS.313.12329","T","A","A","C","T","C"
"IRIS.313.12330","T","C","C","T","G","C"
"IRIS.313.12332","T","C","C","T","G","C"
"IRIS.313.12334","T","A","A","C","T","C"
"IRIS.313.12336","T","C","C","T","G","C"
"IRIS.313.12337","T","C","C","T","G","C"
"IRIS.313.12340","T","C","C","T","G","C"
"IRIS.313.12341","T","C","C","T","G","C"
"IRIS.313.12342","T","C","C","T","G","C"
"IRIS.313.12344","T","C","C","T","G","C"
"IRIS.313.12345","T","C","C","T","G","C"
"IRIS.313.12346","T","C","C","T","G","C"
"IRIS.313.12347","T","C","C","T","G","C"
"IRIS.313.12348","T","C","C","T","G","C"
"IRIS.313.12349","T","C","C","T","G","C"
"IRIS.313.12350","T","C","C","T","G","C"
"IRIS.313.12351","T","C","C","T","G","C"
"IRIS.313.12352","T","C","C","T","G","C"
"IRIS.313.12353","T","C","C","T","G","C"
"IRIS.313.12354","T","A","A","C","T","C"
"IRIS.313.12355","T","A","A","C","T","C"
"IRIS.313.15896","T","A","A","C","T","C"
"IRIS.313.15897","C","C","C","T","G","C"
"IRIS.313.15898","T","A","A","C","T","C"
"IRIS.313.15899","T","C","C","T","G","C"
"IRIS.313.15900","T","A","A","C","T","N"
"IRIS.313.15901","N","C","C","T","N","C"
"IRIS.313.15902","T","C","C","T","G","C"
"IRIS.313.15903","T","A","A","C","T","N"
"IRIS.313.15904","T","C","C","T","G","C"
"IRIS.313.15905","T","C","C","T","N","C"
"IRIS.313.15906","C","C","C","T","G","C"
"IRIS.313.15907","T","C","C","T","N","C"
"IRIS.313.15908","T","A","A","C","T","C"
"IRIS.313.15909","T","A","A","C","T","C"
"IRIS.313.15910","T","C","C","T","G","C"
