"","2247098","2247099","2247110","2247324","2247493","2247590","2247645","2247691","2248282","2248466","2248596","2248638"
"CX342","-","-","-","C","-","-","G","G","-","N","G","A/G"
"CX343","-","-","-","C","-","-","G","G","-","G","G","A"
"CX344","-","-","-","C","-","-","G","G","-","G","G","A"
"CX345","-","-","-","C","-","-","G","G","-","G","G","A"
"CX346","-","-","-","C","-","-","G","G","-","G","G","A"
"CX347","-","-","-","C","-","-","G","G","-","G","G","A"
"CX348","-","-","-","C","-","-","G","G","-","G","G","A"
"CX349","-","-","-","C","-","-","G","G","-","G","G","A"
"CX350","-","-","-","C","-","-","G","G","-","G","G","A"
"CX351","-","-","-","C","-","-","G","G","-","G","N","A"
"CX352","-","-","-","C","-","-","G","G","-","G","G","A"
"CX353","-","-","-","C","-","-","G","G","-","G","G","A"
"CX354","-","-","-","C","-","-","G","G","-","G","G","A"
"CX355","-","-","-","C","-","-","G","G","-","G","G","A"
"CX356","-","-","-","C","-","-","G","G","-","G","G","A"
"CX357","-","-","-","C","-","-","G","G","-","G","G","A"
"CX358","-","-","-","C","-","-","G","G","-","G","G","A"
"CX359","-","-","-","C","-","-","G","G","-","G","G","A"
"CX360","-","-","-","C","-","-","G","G","-","N","G","A"
"CX361","-","-","-","C","-","-","G","G","-","G","G","A"
"CX362","-","-","-","C","-","-","G","G","-","G","G","A"
"CX363","-","-","-","C","-","-","G","G","-","G","G","A"
"CX364","-","-","-","C","-","-","G","G","-","G","G","A"
"CX365","-","-","-","C","-","-","G","G","-","G","G","A"
"CX366","-","-","-","C","-","-","G","G","-","G","G","A"
"CX367","-","-","-","C","-","-","G","G","-","G","G","A"
"CX368","-","-","G","C","-","-","G","G","-","N","G","A"
"CX369","-","-","-","C","-","-","G","G","-","G","G","A"
"CX370","-","-","-","C","-","-","G","G","-","G","G","A"
"CX371","-","-","-","C","-","-","G","G","-","N","G","A"
"CX372","-","-","-","C","-","-","G","G","-","N","G","A"
"CX373","-","-","-","C","-","-","A","A","-","N","A","A"
"CX374","-","-","G","C","-","-","A","A","-","G","A","A"
"CX375","-","-","-","C","-","-","G","G","-","G","G","A"
"CX376","-","-","-","C","-","-","G","G","-","G","G","A"
"CX377","-","-","-","C","-","-","G","G","-","G","G","A"
"CX378","-","-","-","C","-","-","G","G","-","N","G","A"
"CX379","-","-","-","C","-","-","G","G","-","N","G","A"
"CX380","-","-","-","C","-","-","G","G","-","G","G","A"
"CX381","-","-","-","C","-","-","G","G","-","G","G","A"
"CX382","-","-","-","C","-","-","G","G","-","N","G","A"
"CX383","-","-","-","C","-","-","G","G","-","G","G","A"
"CX384","-","-","-","C","-","-","G","G","-","G","G","A"
"CX385","-","-","-","C","-","-","G","G","-","G","G","A"
"CX386","-","-","-","C","-","-","G","G","-","N","G","G"
"CX387","-","-","-","C","-","-","G","G","-","G","G","A"
"CX388","-","-","-","C","-","-","G","G","-","G","N","A"
"CX389","-","-","-","C","-","-","G","G","-","G","G","A"
"CX390","-","-","-","C","-","-","G","G","-","G","G","A"
"CX391","-","-","-","C","-","-","G","G","-","G","G","A"
"CX392","-","-","-","C","-","-","G","G","-","G","G","A"
"CX393","-","-","-","C","-","-","G","G","-","G","G","A"
"CX394","-","-","-","C","-","-","G","G","-","G","G","A"
"CX395","-","-","-","C","-","-","G","G","-","G","G","A"
"CX396","-","-","-","C","-","-","G","G","-","G","G","A"
"CX397","-","-","-","C","-","-","G","G","-","G","G","A"
"CX399","-","-","-","C","-","-","N","G","-","G","G","A"
"CX400","-","-","-","C","-","-","G","G","-","G","G","A/G"
"CX401","-","-","-","-","-","-","G","G","-","G","G","A/G"
"CX402","-","-","-","C","G","-","G","G","-","G","G","G"
"CX403","-","-","-","C","-","-","G","G","-","G","G","A"
"CX408","C","-","-","C","-","-","G","G","-","G","G","A"
"CX409","C","-","-","C","-","-","G","G","-","G","G","A"
"CX410","C","-","-","C","-","-","G","G","-","G","G","A"
"CX411","C","-","-","C","-","-","G","G","-","G","G","A"
"CX413","C","-","-","C","-","-","G","G","-","G","G","A"
"CX414","C","-","-","C","-","-","G","G","-","N","G","A"
"CX416","C","-","-","C","-","-","G","G","-","N","G","A"
"CX417","C","-","-","C","-","-","G","G","-","G","G","A"
"CX418","C","-","-","C","-","-","G","G","-","N","G","A"
"CX419","C","-","-","C","-","-","G","G","-","G","G","A"
"CX420","C","-","-","C","-","-","G","G","-","G","G","A"
"CX421","C","-","-","C","-","-","G","G","-","G","G","A"
"CX422","C","-","-","C","-","-","G","G","-","G","G","A"
"CX423","C","-","-","C","-","-","G","G","-","G","G","A"
"CX424","C","-","-","C","-","-","G","G","-","G","G","A"
"CX425","C","-","-","C","-","-","G","G","-","G","G","A"
"CX426","C","-","-","C","-","-","G","G","-","G","G","A"
"CX427","C","-","-","C","-","-","G","G","-","G","G","A"
"CX428","C","-","-","C","-","-","G","G","-","N","G","A"
"CX429","C","-","-","C","-","-","G","G","-","G","G","A"
"CX431","-","-","-","C","-","-","G","G","-","A","G","G"
"CX534","-","-","-","C","-","-","G","G","-","G","G","A"
"CX542","-","-","-","C","-","-","G","G","-","G","G","A"
"CX548","-","-","-","C","-","-","N","G","-","N","G","A"
"CX561","C","-","-","C","-","-","G","G","-","G","G","A"
"CX578","C","-","-","C","-","-","G","G","-","G","G","A"
"CX579","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7620","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.7635","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7636","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7638","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7641","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7646","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7650","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7651","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7654","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7664","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7665","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7668","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7681","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.7684","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7685","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7688","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7689","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7690","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7691","-","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.7696","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7698","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7699","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7719","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.7720","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7722","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7725","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7728","-","-","-","C","-","-","G","G","-","G","G","N"
"IRIS.313.7736","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.7758","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7766","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7769","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7770","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7773","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7778","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.7780","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7792","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7793","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.7795","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.7797","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7799","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7807","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7808","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7809","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7815","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7816","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7819","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7820","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7824","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7826","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7832","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7838","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7850","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7856","-","-","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.7859","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7863","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7866","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7868","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7870","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7876","-","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.7883","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7885","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7902","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7907","-","-","-","C","-","-","G","G","-","G","N","A"
"IRIS.313.7909","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7911","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7912","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7914","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7922","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7924","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7933","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7959","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7992","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7993","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.7994","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8003","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8010","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8011","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8023","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8024","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8025","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8026","-","-","-","C","-","-","G","G","-","G","G","N"
"IRIS.313.8027","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8029","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8031","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8032","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8033","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8037","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8039","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8041","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8044","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8046","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8048","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8049","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8050","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8052","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8053","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8057","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8058","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8060","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8061","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8062","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8063","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8064","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8065","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8066","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8067","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8068","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8069","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8072","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8073","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8074","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8075","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8076","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8084","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8085","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8087","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8090","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8095","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8096","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8097","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8099","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8102","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8105","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8109","-","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8111","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8112","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8113","-","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8114","-","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8115","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8116","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8118","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8119","-","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8121","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8123","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8124","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8125","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8126","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8127","-","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8128","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8129","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8132","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8134","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8135","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8136","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8137","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8138","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8139","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8140","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8141","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8142","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8143","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8145","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8147","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8148","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8149","-","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8151","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8154","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8155","-","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8158","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8159","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8160","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8161","-","-","-","C","-","-","G","G","-","N","G","N"
"IRIS.313.8162","-","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8164","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8165","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8166","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8167","-","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8168","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8170","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8171","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8172","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8173","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8177","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8180","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8183","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8184","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8185","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8186","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8192","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8193","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8195","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8200","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8202","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8204","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8205","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8208","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8209","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8212","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.8213","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8214","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8215","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8216","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8217","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8218","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8232","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8244","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8252","-","-","-","C","-","-","G","G","-","N","N","A"
"IRIS.313.8253","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8256","-","-","-","C","-","-","G","G","-","G","N","G"
"IRIS.313.8265","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8268","-","-","-","C","-","-","N","G","-","N","G","G"
"IRIS.313.8277","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8279","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8283","C","-","-","C","-","-","N","N","-","N","G","A"
"IRIS.313.8285","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8288","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8291","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.8292","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8293","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8302","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8303","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8305","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8306","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8312","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.8314","C","-","-","C","-","-","G","G","-","G","G","N"
"IRIS.313.8315","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8316","C","-","-","C","-","-","G","G","-","A","G","N"
"IRIS.313.8321","C","-","-","C","-","-","A","A","-","G","A","A"
