"","21026154","21026206","21026301","21026304","21026391","21027444","21027447"
"IRIS.313.11386","A","-","C","C","C","G","G"
"IRIS.313.11387","A","-","C","C","C","G","G"
"IRIS.313.11388","A","-","C","C","C","C","G"
"IRIS.313.11389","A","-","C","C","C","G","G"
"IRIS.313.11390","A","-","C","C","C","G","G"
"IRIS.313.11391","A","-","C","C","C","G","G"
"IRIS.313.11392","A","-","C","C","C","G","G"
"IRIS.313.11393","A","-","N","C","C","G","G"
"IRIS.313.11394","A","-","C","C","C","G","G"
"IRIS.313.11395","A","-","C","C","C","G","G"
"IRIS.313.11396","G","-","G","C","C","G","G"
"IRIS.313.11397","G","-","G","C","C","G","G"
"IRIS.313.11398","A","-","C","C","C","G","G"
"IRIS.313.11399","A","-","C","C","C","G","G"
"IRIS.313.11400","A","-","C","C","C","G","G"
"IRIS.313.11401","G","-","G","G","-","C","C"
"IRIS.313.11402","A","-","C","C","C","G","G"
"IRIS.313.11403","G","-","G","C","C","G","G"
"IRIS.313.11404","A","-","C","C","C","G","G"
"IRIS.313.11405","A","-","N","N","C","G","G"
"IRIS.313.11406","A","-","C","C","C","G","G"
"IRIS.313.11407","A","-","C","C","C","G","G"
"IRIS.313.11408","A","-","C","C","-","G","G"
"IRIS.313.11409","G","-","G","C","C","G","G"
"IRIS.313.11410","G","-","G","C","C","G","G"
"IRIS.313.11411","A","-","C","C","C","G","G"
"IRIS.313.11413","G","-","G","C","C","G","G"
"IRIS.313.11414","A","-","C","C","-","G","G"
"IRIS.313.11415","A/G","-","G","C","C","G","G"
"IRIS.313.11416","A","-","C","C","C","G","G"
"IRIS.313.11417","G","-","G","G","-","C","C"
"IRIS.313.11418","A","-","C","C","C","G","G"
"IRIS.313.11419","A","-","N","C","C","G","G"
"IRIS.313.11420","A","-","C","C","C","G","G"
"IRIS.313.11421","G","-","G","G","-","C","C"
"IRIS.313.11422","A","-","N","N","C","N","N"
"IRIS.313.11423","A","-","C","C","-","G","G"
"IRIS.313.11424","N","-","G","G","-","C","C"
"IRIS.313.11425","A/G","-","N","C","C","G","G"
"IRIS.313.11426","G","-","G","N","-","C","C"
"IRIS.313.11427","G","-","G","C","C","G","G"
"IRIS.313.11428","G","-","G","C","C","G","G"
"IRIS.313.11429","G","-","G","G","-","C","C"
"IRIS.313.11431","A","-","C","C","C","G","G"
"IRIS.313.11432","G","-","G","C","C","G","G"
"IRIS.313.11433","A","-","C","C","C","G","G"
"IRIS.313.11434","G","-","G","C","C","G","G"
"IRIS.313.11435","G","-","G","C","C","G","G"
"IRIS.313.11436","G","-","G","C","C","G","G"
"IRIS.313.11437","A","-","C","C","C","G","G"
"IRIS.313.11438","A","-","C","C","C","G","G"
"IRIS.313.11439","G","-","G","C","C","G","G"
"IRIS.313.11441","G","-","G","C","C","G","G"
"IRIS.313.11442","A","-","C","C","C","G","G"
"IRIS.313.11443","A","-","C","C","C","G","G"
"IRIS.313.11445","G","-","G","C","C","G","G"
"IRIS.313.11446","G","-","G","C","C","G","G"
"IRIS.313.11447","A","-","C","C","C","G","G"
"IRIS.313.11448","A","-","C","C","C","G","G"
"IRIS.313.11449","G","-","G","C","C","C","C"
"IRIS.313.11451","G","-","G","C","C","G","G"
"IRIS.313.11452","G","-","G","C","C","C","C"
"IRIS.313.11453","A","-","C","C","C","G","G"
"IRIS.313.11454","G","-","G","C","C","C","C"
"IRIS.313.11455","G","-","G","C","C","G","G"
"IRIS.313.11456","G","-","G","C","C","C","C"
"IRIS.313.11458","G","-","G","C","C","G","G"
"IRIS.313.11460","A","-","C","C","C","G","G"
"IRIS.313.11461","G","-","G","C","C","G","G"
"IRIS.313.11462","G","-","G","C","C","C","C"
"IRIS.313.11463","A","-","C","C","C","G","G"
"IRIS.313.11464","G","-","G","G","-","C","C"
"IRIS.313.11465","G","-","G","G","-","C","C"
"IRIS.313.11467","A","-","C","C","C","G","G"
"IRIS.313.11471","A","-","C","C","C","G","G"
"IRIS.313.11472","A","-","C","C","C","G","G"
"IRIS.313.11473","G","-","G","G","-","C","C"
"IRIS.313.11476","G","-","G","C","C","C","C"
"IRIS.313.11477","G","-","G","C","C","C","C"
"IRIS.313.11478","A","-","C","C","C","G","G"
"IRIS.313.11479","G","-","G","G","-","C","C"
"IRIS.313.11480","A","-","C","C","C","G","G"
"IRIS.313.11481","G","-","G","C","C","C","C"
"IRIS.313.11482","G","-","G","C","C","C","C"
"IRIS.313.11483","G","-","G","C","C","C","C"
"IRIS.313.11484","G","-","G","C","C","C","C"
"IRIS.313.11485","A","-","C","C","C","G","G"
"IRIS.313.11486","A/G","-","G","C","C","N","N"
"IRIS.313.11487","G","-","G","G","-","C","C"
"IRIS.313.11489","G","-","G","C","C","C","C"
"IRIS.313.11490","A","-","C","C","C","G","G"
"IRIS.313.11491","A","-","C","C","-","G","G"
"IRIS.313.11492","G","-","G","C","C","G","G"
"IRIS.313.11493","A","-","C","C","C","G","G"
"IRIS.313.11494","G","-","G","G","-","C","C"
"IRIS.313.11495","G","-","G","G","-","C","C"
"IRIS.313.11496","G","-","G","G","-","C","C"
"IRIS.313.11497","G","-","G","C","C","G","G"
"IRIS.313.11498","G","-","G","G","-","C","C"
"IRIS.313.11499","G","-","G","G","-","C","C"
"IRIS.313.11500","A","-","C","C","C","G","G"
"IRIS.313.11505","G","-","G","C","C","G","G"
"IRIS.313.11506","A","-","C","C","C","G","G"
"IRIS.313.11507","A","-","C","C","C","G","G"
"IRIS.313.11508","A","-","C","C","C","G","G"
"IRIS.313.11509","A","-","C","C","C","G","G"
"IRIS.313.11510","A","-","C","C","C","G","G"
"IRIS.313.11511","G","-","G","G","-","C","C"
"IRIS.313.11512","A","-","C","C","C","G","G"
"IRIS.313.11513","A","-","C","C","C","G","G"
"IRIS.313.11515","A","-","C","C","C","G","G"
"IRIS.313.11516","A","-","C","C","C","G","G"
"IRIS.313.11517","A","-","C","C","C","G","G"
"IRIS.313.11521","G","-","G","C","C","G","G"
"IRIS.313.11522","G","-","G","G","-","C","C"
"IRIS.313.11523","A","-","C","C","C","G","G"
"IRIS.313.11524","G","-","G","C","-","G","G"
"IRIS.313.11525","A","-","C","C","C","G","G"
"IRIS.313.11526","G","-","G","C","C","G","G"
"IRIS.313.11527","G","-","G","C","C","G","G"
"IRIS.313.11528","A","-","C","C","C","G","G"
"IRIS.313.11530","A","-","C","C","C","G","G"
"IRIS.313.11532","G","-","G","G","-","C","C"
"IRIS.313.11534","A","-","C","C","C","G","G"
"IRIS.313.11535","A/G","-","G/C","C","C","G","G"
"IRIS.313.11536","G","-","G","G","-","C","C"
"IRIS.313.11537","N","-","G","C","C","G","G"
"IRIS.313.11538","A","-","C","C","C","G","G"
"IRIS.313.11539","G","-","G","G","-","C","C"
"IRIS.313.11540","G","-","G","C","C","G","G"
"IRIS.313.11541","G","-","G","C","C","G","G"
"IRIS.313.11542","G","-","G","G","-","C","C"
"IRIS.313.11543","A","-","C","C","C","G","G"
"IRIS.313.11544","A","-","C","C","C","G","G"
"IRIS.313.11545","A","-","C","C","C","N","G"
"IRIS.313.11546","A","-","C","C","C","G","G"
"IRIS.313.11547","A","-","C","C","C","G","G"
"IRIS.313.11548","A","-","C","C","C","G","G"
"IRIS.313.11549","G","-","G","C","C","G","G"
"IRIS.313.11551","A","-","C","C","C","G","G"
"IRIS.313.11554","A","-","C","C","C","G","G"
"IRIS.313.11555","A","-","C","C","C","G","G"
"IRIS.313.11556","A","-","C","C","C","G","G"
"IRIS.313.11557","G","-","G","C","C","C","C"
"IRIS.313.11558","A","-","C","C","C","G","G"
"IRIS.313.11561","A/G","-","G/C","C","C","G","G"
"IRIS.313.11563","G","-","G","C","C","G","G"
"IRIS.313.11564","G","-","G","G","-","C","C"
"IRIS.313.11565","A","-","C","C","C","G","G"
"IRIS.313.11566","A","-","C","C","C","G","G"
"IRIS.313.11567","G","-","G","G","-","N","N"
"IRIS.313.11568","G","-","G","C","C","G","G"
"IRIS.313.11570","A","-","C","C","C","G","G"
"IRIS.313.11571","G","-","G","G","-","C","C"
"IRIS.313.11572","A","-","C","C","C","G","G"
"IRIS.313.11573","A","-","C","C","C","G","G"
"IRIS.313.11574","G","-","G","G","-","C","C"
"IRIS.313.11575","G","-","G","G","-","C","C"
"IRIS.313.11576","A","-","C","C","C","G","G"
"IRIS.313.11577","A","-","C","C","C","G","G"
"IRIS.313.11578","G","-","G","G","-","C","C"
"IRIS.313.11579","A","-","C","C","C","G","G"
"IRIS.313.11580","A","-","C","C","C","G","G"
"IRIS.313.11582","G","-","G","G","-","C","C"
"IRIS.313.11584","G","-","G","G","-","C","C"
"IRIS.313.11585","A","-","C","C","C","G","G"
"IRIS.313.11586","G","-","G","G","-","C","C"
"IRIS.313.11588","A","-","C","C","C","G","G"
"IRIS.313.11591","A","-","C","C","C","G","G"
"IRIS.313.11594","A","-","C","C","-","G","G"
"IRIS.313.11595","G","-","G","C","-","C","C"
"IRIS.313.11596","A","-","C","C","C","G","G"
"IRIS.313.11597","A","-","C","C","C","G","G"
"IRIS.313.11598","G","-","G","C","C","N","G/C"
"IRIS.313.11599","G","-","G","C","C","G","G"
"IRIS.313.11600","A","-","C","C","C","G","G"
"IRIS.313.11602","G","-","G","C","C","C","C"
"IRIS.313.11603","G","-","G","C","C","C","C"
"IRIS.313.11604","G","-","G","C","C","C","C"
"IRIS.313.11606","A","-","C","C","C","G","G"
"IRIS.313.11607","G","-","G","C","C","G","G"
"IRIS.313.11608","A","-","C","C","-","G","G"
"IRIS.313.11609","A","-","G/C","C","C","N","N"
"IRIS.313.11610","A","-","C","C","-","G","G"
"IRIS.313.11611","G","-","G","G","-","C","C"
"IRIS.313.11615","A","-","C","C","C","G","G"
"IRIS.313.11616","N","-","G/C","C","C","G","G"
"IRIS.313.11617","G","-","G","C","C","C","C"
"IRIS.313.11618","G","-","G","C","C","C","C"
"IRIS.313.11619","G","-","G","C","C","C","C"
"IRIS.313.11620","G","-","G","C","C","C","C"
"IRIS.313.11621","A","-","C","C","C","G","G"
"IRIS.313.11622","A","-","C","C","C","G","G"
"IRIS.313.11623","G","-","G","G","-","C","C"
"IRIS.313.11624","A","-","C","C","C","G","G"
"IRIS.313.11625","G","-","G","C","C","G","G"
"IRIS.313.11626","G","-","G","G","-","C","C"
"IRIS.313.11627","G","-","G","C","C","G","G"
"IRIS.313.11628","G","-","G","C","C","N","N"
"IRIS.313.11629","G","-","G","C","C","C","C"
"IRIS.313.11630","G","-","G","G","-","C","C"
"IRIS.313.11632","G","-","G","G","-","C","C"
"IRIS.313.11635","A","-","C","C","C","G","G"
"IRIS.313.11636","G","-","G","C","C","C","C"
"IRIS.313.11638","A","-","C","C","C","G","G"
"IRIS.313.11639","A","-","C","C","C","G","G"
"IRIS.313.11640","G","-","G","C","C","G","G"
"IRIS.313.11641","G","-","G","C","C","G","G"
"IRIS.313.11642","G","-","G","C","C","G","G"
"IRIS.313.11643","G","-","G","C","C","C","C"
"IRIS.313.11644","G","-","G","C","C","G","G"
"IRIS.313.11645","A","-","C","C","C","G","G"
"IRIS.313.11646","A","-","C","C","C","G","G"
"IRIS.313.11647","G","-","G","C","C","G","G"
"IRIS.313.11648","A","-","C","C","C","G","G"
"IRIS.313.11650","A","-","C","C","C","G","G"
"IRIS.313.11651","G","-","G","G","-","C","C"
"IRIS.313.11652","G","-","G","G","-","C","C"
"IRIS.313.11653","G","-","G","G","-","C","C"
"IRIS.313.11654","G","-","G","G","-","C","C"
"IRIS.313.11655","G","-","G","G","-","C","C"
"IRIS.313.11656","G","-","G","C","C","C","C"
"IRIS.313.11657","A","-","C","C","C","G","G"
"IRIS.313.11658","G","-","G","C","C","G","G"
"IRIS.313.11659","G","-","G","C","C","G","G"
"IRIS.313.11660","G","-","G","N","-","N","N"
"IRIS.313.11661","G","-","G","G","-","C","C"
"IRIS.313.11663","G","-","G","C","C","C","C"
"IRIS.313.11664","A","-","C","C","C","G","G"
"IRIS.313.11665","A","-","C","C","C","G","G"
"IRIS.313.11666","A","-","C","C","C","G","G"
"IRIS.313.11667","A","-","C","C","C","G","G"
"IRIS.313.11668","A","-","C","C","C","G","G"
"IRIS.313.11669","A","-","C","C","C","G","G"
"IRIS.313.11671","A","-","C","C","C","G","G"
"IRIS.313.11672","G","-","G","G","-","C","C"
"IRIS.313.11673","G","-","G","G","-","C","C"
"IRIS.313.11674","A","-","C","C","C","G","G"
"IRIS.313.11676","A","-","C","C","C","G","G"
"IRIS.313.11677","A","-","C","C","C","G","G"
"IRIS.313.11678","A","-","C","C","C","G","G"
"IRIS.313.11679","A","-","C","C","C","N","N"
"IRIS.313.11680","A","-","C","C","C","G","G"
"IRIS.313.11681","A","-","C","C","C","G","G"
"IRIS.313.11682","A","-","C","C","C","G","G"
"IRIS.313.11683","A","-","C","C","C","G","G"
"IRIS.313.11684","A","-","C","C","C","G","G"
"IRIS.313.11685","A","-","C","C","C","G","G"
"IRIS.313.11686","G","-","G","C","C","G","G"
"IRIS.313.11687","A","-","C","C","C","G","G"
"IRIS.313.11688","A","-","C","C","C","G","G"
"IRIS.313.11689","G","-","G","G","-","C","C"
"IRIS.313.11690","G","-","G","G","-","C","C"
"IRIS.313.11691","G","-","G","G","-","C","C"
"IRIS.313.11692","A","-","C","C","C","G","G"
"IRIS.313.11693","A","-","C","C","C","G","G"
"IRIS.313.11694","A","-","C","C","C","G","G"
"IRIS.313.11695","A","-","C","C","C","G","G"
"IRIS.313.11698","G","-","G","C","C","G","G"
"IRIS.313.11700","A","-","C","C","C","G","G"
"IRIS.313.11702","G","-","G","C","C","G","G"
"IRIS.313.11704","A","-","C","C","C","G/C","G"
"IRIS.313.11705","A","-","C","C","C","G","G"
"IRIS.313.11706","A","-","C","C","C","G","G"
"IRIS.313.11707","A","-","C","C","C","G","G"
"IRIS.313.11708","A","-","C","C","C","G","G"
"IRIS.313.11709","A","-","C","C","C","G","G"
"IRIS.313.11710","A","-","C","C","C","G","G"
"IRIS.313.11711","A","-","C","C","C","G","G"
"IRIS.313.11712","G","-","G","C","C","C","C"
"IRIS.313.11713","A","-","C","C","C","G","G"
"IRIS.313.11714","G","-","G","C","C","G","G"
"IRIS.313.11716","G","-","G","C","C","G","G"
"IRIS.313.11717","A","-","C","C","C","G","G"
"IRIS.313.11719","A","-","C","C","C","G","G"
"IRIS.313.11720","A","-","C","C","C","G","G"
"IRIS.313.11721","A","-","C","C","C","G","G"
"IRIS.313.11722","A","-","C","C","C","G","G"
"IRIS.313.11723","A","-","C","C","C","G","G"
"IRIS.313.11724","A","-","C","C","C","G","G"
"IRIS.313.11725","G","-","G","G","-","C","C"
"IRIS.313.11726","A","-","C","C","-","G","G"
"IRIS.313.11727","A","-","C","C","C","G","G"
"IRIS.313.11728","A","-","C","C","C","G","G"
"IRIS.313.11729","A","-","C","C","C","G","G"
"IRIS.313.11730","A","-","C","C","C","G","G"
"IRIS.313.11731","A","-","C","C","C","G","G"
"IRIS.313.11732","A","-","C","C","C","G","G"
"IRIS.313.11733","A","-","C","C","C","G","G"
"IRIS.313.11734","A","-","C","C","C","G","G"
"IRIS.313.11735","A","-","C","C","C","G","G"
"IRIS.313.11736","G","-","G","C","C","G","G"
"IRIS.313.11737","G","-","G","C","C","C","C"
"IRIS.313.11738","G","-","G","C","C","G","G"
"IRIS.313.11739","G","-","G","C","C","G","G"
"IRIS.313.11740","A","-","C","C","C","G","G"
"IRIS.313.11741","A","-","C","C","C","G","G"
"IRIS.313.11742","G","-","G","C","C","C","C"
"IRIS.313.11743","G","-","G","C","C","G","G"
"IRIS.313.11744","A","-","C","C","C","G","G"
"IRIS.313.11745","A","-","C","C","C","G","G"
"IRIS.313.11746","A","-","C","C","C","G","G"
"IRIS.313.11747","A","-","C","C","C","G","G"
"IRIS.313.11748","A","-","C","C","C","G","G"
"IRIS.313.11750","A","-","C","C","C","G","G"
"IRIS.313.11751","A","-","C","C","C","G","G"
"IRIS.313.11752","A","-","C","C","C","G","G"
"IRIS.313.11753","G","-","G","C","C","G","G"
"IRIS.313.11754","G","-","G","C","C","C","C"
"IRIS.313.11755","G","-","G","C","C","G","G"
"IRIS.313.11756","G","-","G","C","C","G","G"
"IRIS.313.11757","A","-","C","C","C","G","G"
"IRIS.313.11758","A","-","C","C","C","G","G"
"IRIS.313.11759","G","-","G","C","C","G","G"
"IRIS.313.11760","G","-","G","C","C","C","C"
"IRIS.313.11761","A","-","C","C","C","G","G"
"IRIS.313.11762","A","-","C","C","C","G","G"
"IRIS.313.11763","A","-","C","C","C","G","G"
"IRIS.313.11764","A","-","C","C","C","G","G"
"IRIS.313.11765","G","-","G","G","-","C","C"
"IRIS.313.11766","G","-","G","C","C","C","C"
"IRIS.313.11767","A","-","C","C","C","G","G"
"IRIS.313.11772","G","-","G","C","C","C","C"
"IRIS.313.11773","A","-","C","C","C","G","G"
"IRIS.313.11779","A","-","C","C","C","G","N"
"IRIS.313.11780","G","-","G","C","C","G","G"
"IRIS.313.11782","A","-","C","C","C","G","G"
"IRIS.313.11783","A","-","C","C","C","G","G"
"IRIS.313.11784","A","-","C","C","C","G","G"
"IRIS.313.11785","G","-","G","N","C","G","G"
"IRIS.313.11786","A","-","C","C","C","G","G"
"IRIS.313.11787","A","-","C","C","C","G","G"
"IRIS.313.11788","G","-","G","G","-","C","C"
"IRIS.313.11789","G","-","G","C","C","C","C"
"IRIS.313.11790","G","-","G","G","-","C","C"
"IRIS.313.11791","A/G","-","G/C","C","C","G","G"
"IRIS.313.11792","G","-","G","C","C","G","G"
"IRIS.313.11793","G","-","G","C","C","C","C"
"IRIS.313.11794","G","-","G","C","C","C","C"
"IRIS.313.11795","A","-","C","C","C","G","G"
"IRIS.313.11796","G","-","G","C","C","G","G"
"IRIS.313.11797","G","-","G","C","C","G","G"
"IRIS.313.11798","A","-","C","C","C","G","G"
"IRIS.313.11799","A","-","C","C","C","G","G"
"IRIS.313.11800","G","-","G","G","-","C","C"
"IRIS.313.11801","A","-","C","C","C","G","G"
"IRIS.313.11802","A","-","C","C","C","G","G"
"IRIS.313.11803","G","-","G","G","-","C","C"
"IRIS.313.11804","A","-","C","C","C","G","G"
"IRIS.313.11805","G","-","G","C","C","G","G"
"IRIS.313.11806","A","-","C","C","C","G","G"
"IRIS.313.11807","A","-","C","C","C","G","G"
"IRIS.313.11808","A","-","C","C","C","G","G"
"IRIS.313.11809","G","-","G","C","C","C","C"
"IRIS.313.11810","A","-","C","C","C","G","G"
"IRIS.313.11811","A","-","C","C","C","G","G"
"IRIS.313.11812","A","-","C","C","C","G","G"
"IRIS.313.11813","A","-","C","C","C","G","G"
"IRIS.313.11814","A","-","C","C","C","G","G"
"IRIS.313.11815","A","-","C","C","C","G","G"
"IRIS.313.11816","A","-","C","C","C","G","G"
"IRIS.313.11817","A/G","-","G/C","C","C","G","G"
"IRIS.313.11818","A","-","C","C","C","G","G"
"IRIS.313.11819","A","-","C","C","C","G","G"
"IRIS.313.11820","G","-","N","C","C","G","G"
"IRIS.313.11821","G","-","G","C","C","G","G"
"IRIS.313.11822","A","-","C","C","C","G","G"
"IRIS.313.11823","A","-","C","C","C","G","G"
"IRIS.313.11824","A","-","C","C","C","G","G"
"IRIS.313.11825","G","-","G","G","-","C","C"
"IRIS.313.11826","G","-","G","G","-","C","C"
"IRIS.313.11827","A","-","C","C","C","G","G"
"IRIS.313.11828","G","-","G","C","C","G","G"
"IRIS.313.11829","G","-","G","G","-","C","C"
"IRIS.313.11830","A","-","C","C","C","G","G"
"IRIS.313.11831","G","-","G","G","-","C","C"
"IRIS.313.11832","G","-","G","G","-","C","C"
"IRIS.313.11833","A","-","C","C","C","G","G"
"IRIS.313.11834","G","-","G","G","-","C","C"
"IRIS.313.11835","A","-","C","C","C","G","G"
"IRIS.313.11836","A","-","C","C","C","G","G/C"
"IRIS.313.11837","G","-","G","C","C","G","G"
"IRIS.313.11838","A","-","C","C","C","G","G"
"IRIS.313.11839","A","-","C","C","C","G","G"
"IRIS.313.11840","A","-","C","C","C","G","G"
"IRIS.313.11841","A","-","C","C","C","G","G"
"IRIS.313.11842","A","-","C","C","C","G","G"
"IRIS.313.11843","A","-","C","C","C","G","G"
"IRIS.313.11844","A","-","C","C","C","G","G"
"IRIS.313.11845","G","-","G","G","-","N","N"
"IRIS.313.11846","N","-","G","G","-","C","C"
"IRIS.313.11848","A","-","C","C","C","G","G"
"IRIS.313.11849","A","-","C","C","C","G","G"
"IRIS.313.11850","A","-","C","C","C","G","G"
"IRIS.313.11851","G","-","G","G","-","C","C"
"IRIS.313.11852","A","-","C","C","C","G","G"
"IRIS.313.11853","A","-","C","C","C","G","G"
"IRIS.313.11854","A","-","C","C","C","G","G"
"IRIS.313.11855","A","-","C","C","C","G","G"
"IRIS.313.11856","A","-","C","C","C","G","G"
"IRIS.313.11857","A","-","C","C","C","G","G"
"IRIS.313.11858","A","-","C","C","C","G","G"
"IRIS.313.11859","A","-","C","C","C","G","G"
"IRIS.313.11860","A","-","C","C","C","G","G"
"IRIS.313.11861","A","-","C","C","C","G","G"
"IRIS.313.11862","G","-","G","C","C","G","G"
"IRIS.313.11863","A","-","C","C","C","G","G"
"IRIS.313.11865","A","-","C","C","C","G","G"
"IRIS.313.11866","A","-","C","C","C","G","G"
"IRIS.313.11867","A","-","C","C","C","G","G"
"IRIS.313.11868","A","-","C","C","C","G","G"
"IRIS.313.11869","A","-","C","C","C","G","G"
"IRIS.313.11870","A","-","C","C","C","G","G"
"IRIS.313.11871","A","-","C","C","C","G","G"
"IRIS.313.11872","A","-","N","N","-","G","G"
"IRIS.313.11875","G","-","G","G","-","C","C"
"IRIS.313.11876","G","-","G","G","-","C","C"
"IRIS.313.11877","A","-","C","C","C","G","G"
"IRIS.313.11878","A","-","C","C","C","G","G"
"IRIS.313.11881","A","-","C","C","C","G","G"
"IRIS.313.11882","A","-","C","C","C","G","G"
"IRIS.313.11884","A","-","C","C","C","G","G"
"IRIS.313.11885","A","-","C","C","C","G","G"
"IRIS.313.11886","A","-","C","C","C","G","G"
"IRIS.313.11887","A","-","C","C","C","G","G"
"IRIS.313.11888","G","-","G","C","C","C","C"
"IRIS.313.11889","A","-","C","C","C","G","G"
"IRIS.313.11890","G","-","G","G","-","C","C"
"IRIS.313.11892","G","-","G","G","-","C","C"
"IRIS.313.11893","A","-","C","C","C","G","G"
"IRIS.313.11894","A","-","C","C","C","G","G"
"IRIS.313.11895","A","-","C","C","C","G","G"
"IRIS.313.11896","A","-","C","C","-","G","G"
"IRIS.313.11897","G","-","G","G","-","C","C"
"IRIS.313.11898","A","-","C","C","C","G","G"
"IRIS.313.11899","A","-","C","C","C","G","G"
"IRIS.313.11900","G","-","G","G","-","C","C"
"IRIS.313.11901","A","-","C","C","C","G","G"
"IRIS.313.11902","A","-","C","C","C","G","G"
"IRIS.313.11903","G","-","G","G","-","C","C"
"IRIS.313.11904","A","-","C","C","C","G","G"
"IRIS.313.11905","A","-","C","C","C","G","G"
"IRIS.313.11906","G","-","G","C","-","G","G"
"IRIS.313.11907","G","-","G","G","-","C","C"
"IRIS.313.11908","G","-","G","G","-","C","C"
"IRIS.313.11909","A","-","C","C","C","G","G"
"IRIS.313.11910","A","-","C","C","C","G","G"
"IRIS.313.11911","A","-","C","C","C","G","G"
"IRIS.313.11912","A","-","C","C","-","G","G"
"IRIS.313.11913","G","-","G","G","-","C","C"
"IRIS.313.11914","A","-","C","C","C","G","G"
"IRIS.313.11915","G","-","G","C","C","G","G"
"IRIS.313.11916","A","-","C","C","C","G","G"
"IRIS.313.11917","G","-","G","C","C","C","C"
"IRIS.313.11918","A","-","C","C","C","G","G"
"IRIS.313.11919","A","-","C","C","C","G","G"
"IRIS.313.11920","A","-","C","C","C","G","G"
"IRIS.313.11921","A","-","C","C","C","G","G"
"IRIS.313.11922","G","-","G","G","-","C","C"
"IRIS.313.11923","G","-","G","G","-","C","C"
"IRIS.313.11924","G","-","G","G","-","C","C"
"IRIS.313.11925","A","-","C","C","C","G","G"
"IRIS.313.11926","G","-","G","G","-","C","C"
"IRIS.313.11927","A","-","C","C","C","G","G"
"IRIS.313.11928","G","-","G","G","-","C","C"
"IRIS.313.11929","G","-","G","G","-","C","C"
"IRIS.313.11930","G","-","G","C","C","G","G"
"IRIS.313.11931","G","-","G","G","-","C","C"
"IRIS.313.11932","A","-","C","C","C","G","G"
"IRIS.313.11934","A","-","C","C","C","G","G"
"IRIS.313.11935","A","-","C","C","C","G","G"
"IRIS.313.11936","A","-","C","C","C","G","G"
"IRIS.313.11937","A","-","C","C","C","G","G"
"IRIS.313.11938","A","-","C","C","C","N","N"
"IRIS.313.11939","A","-","C","C","C","G","G"
"IRIS.313.11940","A","-","C","C","C","G","G"
"IRIS.313.11941","A","-","C","C","C","G","G"
"IRIS.313.11943","A/G","-","N","C","C","G","G"
"IRIS.313.11944","A","-","C","C","C","G","G"
"IRIS.313.11945","A","-","C","C","C","G","G"
"IRIS.313.11946","G","-","G","G","-","C","C"
"IRIS.313.11947","A","-","C","C","C","G","G"
"IRIS.313.11948","A","-","C","C","C","G","G"
"IRIS.313.11949","A","-","C","C","C","G","G"
"IRIS.313.11950","A","-","C","C","C","G","G"
"IRIS.313.11951","A","-","C","C","C","G","G"
"IRIS.313.11952","A/G","-","G/C","C","C","G","G"
"IRIS.313.11953","A","-","C","C","C","G","G"
"IRIS.313.11954","A","-","C","C","C","G","G"
"IRIS.313.11955","A","-","C","C","C","G","G"
"IRIS.313.11956","N","-","G/C","C","C","G","G"
"IRIS.313.11957","G","-","G","C","C","G","G"
"IRIS.313.11958","A","-","C","C","C","G","G"
"IRIS.313.11959","A","-","C","C","C","G","G"
"IRIS.313.11960","A","-","C","C","C","G","G"
"IRIS.313.11961","A","-","C","C","C","G","G"
"IRIS.313.11962","A","-","C","C","C","G","G"
"IRIS.313.11963","G","-","G","C","C","G","G"
"IRIS.313.11964","A","-","C","C","C","G","G"
"IRIS.313.11965","A","-","C","C","C","G","G"
"IRIS.313.11966","A","-","C","C","C","G","G"
"IRIS.313.11967","A","-","C","C","C","G","G"
"IRIS.313.11968","A","-","C","C","C","G","G"
"IRIS.313.11969","A","-","C","C","C","G","G"
"IRIS.313.11970","G","-","G","C","C","G","G"
"IRIS.313.11971","G","-","G","G","-","C","C"
"IRIS.313.11973","G","-","G","G","-","C","C"
"IRIS.313.11974","A","-","C","C","C","G","G"
"IRIS.313.11975","A","-","C","C","-","G","G"
"IRIS.313.11976","A","-","C","C","C","G","G"
"IRIS.313.11977","A","-","C","C","C","G","G"
"IRIS.313.11978","A","-","C","C","C","G","G"
"IRIS.313.11979","A","-","C","C","C","G","G"
"IRIS.313.11980","A","-","C","C","C","G","G"
"IRIS.313.11981","G","-","G","G","-","C","C"
"IRIS.313.11982","G","-","G","C","C","C","C"
"IRIS.313.11983","N","-","G","C","C","G","G"
"IRIS.313.11984","G","-","G","G","-","C","C"
"IRIS.313.11985","A","-","C","C","C","N","G"
"IRIS.313.11986","A","-","C","C","C","G","G"
"IRIS.313.11987","A","-","C","C","C","G","G"
"IRIS.313.11988","G","-","G","C","C","G","G"
"IRIS.313.11989","A","-","C","C","C","G","G"
"IRIS.313.11990","A","-","C","C","C","G","G"
"IRIS.313.11991","A","-","C","C","C","G","G"
"IRIS.313.11992","A","-","C","C","-","G","G"
"IRIS.313.11993","G","-","G","C","C","G","G"
"IRIS.313.11994","G","-","G","G","-","C","C"
"IRIS.313.11995","G","-","G","G","-","C","C"
"IRIS.313.11996","A","-","C","C","C","G","G"
"IRIS.313.11997","A","-","C","C","-","G","N"
"IRIS.313.11998","A","-","C","C","C","G","G"
"IRIS.313.11999","A","-","C","C","C","G","G"
"IRIS.313.12000","A","-","C","C","C","G","G"
"IRIS.313.12002","G","-","G","C","C","G","G"
