"","41062406","41064867","41064953","41065438","41065913"
"IRIS.313.11884","G","-","-","G","C"
"IRIS.313.11885","G","-","-","G","C"
"IRIS.313.11886","G","-","-","G","C"
"IRIS.313.11887","T","-","-","T","T"
"IRIS.313.11888","G","-","-","T","C"
"IRIS.313.11889","G/T","-","-","G/T","C/T"
"IRIS.313.11890","T","-","-","T","T"
"IRIS.313.11892","T","-","-","T","T"
"IRIS.313.11893","G","-","-","G","C"
"IRIS.313.11894","G/T","-","-","G/T","C/T"
"IRIS.313.11895","G","-","-","G","C"
"IRIS.313.11896","G","-","-","G","C"
"IRIS.313.11897","T","-","-","T","T"
"IRIS.313.11898","G","-","-","G","C"
"IRIS.313.11899","G","-","-","G","C"
"IRIS.313.11900","T","-","-","T","T"
"IRIS.313.11901","G","-","-","T","C"
"IRIS.313.11902","G","-","-","G","C"
"IRIS.313.11903","T","-","-","T","T"
"IRIS.313.11904","G","-","-","G","C"
"IRIS.313.11905","G","-","-","G","C"
"IRIS.313.11906","T","-","-","T","T"
"IRIS.313.11907","T","-","-","T","T"
"IRIS.313.11908","T","-","-","T","T"
"IRIS.313.11909","G","-","-","G","C"
"IRIS.313.11910","G","-","-","G","C"
"IRIS.313.11911","G","-","-","G","C"
"IRIS.313.11912","G","-","-","G","C"
"IRIS.313.11913","T","-","-","T","T"
"IRIS.313.11914","G","-","-","T","C"
"IRIS.313.11915","T","-","-","T","T"
"IRIS.313.11916","G","-","-","G","C"
"IRIS.313.11917","G","-","-","T","C"
"IRIS.313.11918","G","-","-","G","C"
"IRIS.313.11919","G","-","-","T","C"
"IRIS.313.11920","G","-","-","T","C"
"IRIS.313.11921","G","-","-","G","C"
"IRIS.313.11922","T","-","-","T","T"
"IRIS.313.11923","T","-","-","T","T"
"IRIS.313.11924","T","-","-","T","T"
"IRIS.313.11925","G","-","-","G","C"
"IRIS.313.11926","T","-","-","T","T"
"IRIS.313.11927","G","-","-","G","C"
"IRIS.313.11928","T","-","-","T","T"
"IRIS.313.11929","T","-","-","T","T"
"IRIS.313.11930","T","-","-","T","T"
"IRIS.313.11931","T","-","-","T","T"
"IRIS.313.11932","G","-","-","G","C"
"IRIS.313.11934","G","-","-","G","C"
"IRIS.313.11935","G","-","-","T","C"
"IRIS.313.11936","G","-","-","G","C"
"IRIS.313.11937","G","-","-","G","C"
"IRIS.313.11938","G","-","-","G","C"
"IRIS.313.11939","G","-","-","G","C"
"IRIS.313.11940","G","-","-","G","C"
"IRIS.313.11941","G","-","-","G","C"
"IRIS.313.11943","G","-","-","G","C"
"IRIS.313.11944","G","-","-","G","C"
"IRIS.313.11945","G","-","-","G","C"
"IRIS.313.11946","T","-","-","T","T"
"IRIS.313.11947","T","-","-","T","T"
"IRIS.313.11948","G","-","-","T","C"
"IRIS.313.11949","G","-","-","G","C"
"IRIS.313.11950","G","-","-","G","C"
"IRIS.313.11951","G","-","-","G","C"
"IRIS.313.11952","G","-","-","G","C"
"IRIS.313.11953","G","-","-","G","C"
"IRIS.313.11954","G","-","-","G","C"
"IRIS.313.11955","G","-","-","T","C"
"IRIS.313.11956","G","-","-","T","C"
"IRIS.313.11957","G","-","-","G","C"
"IRIS.313.11958","G","-","-","G","C"
"IRIS.313.11959","T","-","-","T","T"
"IRIS.313.11960","G","-","-","G","C"
"IRIS.313.11961","G","-","-","G","C"
"IRIS.313.11962","G","-","-","G","C"
"IRIS.313.11963","G","-","-","T","C"
"IRIS.313.11964","G","-","-","G","C"
"IRIS.313.11965","G","-","-","G","C"
"IRIS.313.11966","G","-","-","G","C"
"IRIS.313.11967","G","-","-","G","C"
"IRIS.313.11968","G","-","-","G","C"
"IRIS.313.11969","G","-","-","G","C"
"IRIS.313.11970","T","-","-","T","T"
"IRIS.313.11971","T","-","-","T","T"
"IRIS.313.11973","T","-","-","T","T"
"IRIS.313.11974","G","-","-","G","C"
"IRIS.313.11975","G","-","-","G","C"
"IRIS.313.11976","G","-","-","T","C"
"IRIS.313.11977","G","-","-","G/T","C"
"IRIS.313.11978","G","-","-","G","C"
"IRIS.313.11979","G","-","-","G","C"
"IRIS.313.11980","T","-","-","T","T"
"IRIS.313.11981","T","-","-","T","T"
"IRIS.313.11982","G","-","-","T","C"
"IRIS.313.11983","G","-","-","G","C"
"IRIS.313.11984","T","-","-","T","T"
"IRIS.313.11985","T","-","-","T","T"
"IRIS.313.11986","G","-","-","G","C"
"IRIS.313.11987","G","-","-","G","C"
"IRIS.313.11988","G","-","-","G","C"
"IRIS.313.11989","G","-","-","G","C"
"IRIS.313.11990","G","-","-","G","C"
"IRIS.313.11991","T","-","-","T","T"
"IRIS.313.11992","T","-","-","T","T"
"IRIS.313.11993","G","-","-","G","C"
"IRIS.313.11994","T","-","-","T","T"
"IRIS.313.11995","T","-","-","T","T"
"IRIS.313.11996","G","-","-","T","C"
"IRIS.313.11997","G","-","-","G","C"
"IRIS.313.11998","G","-","-","G","C"
"IRIS.313.11999","G","-","-","G","C"
"IRIS.313.12000","G","-","-","G","C"
"IRIS.313.12002","G","-","-","T","C"
"IRIS.313.12003","T","-","-","T","T"
"IRIS.313.12004","G","-","-","G","C"
"IRIS.313.12005","G","-","-","T","C"
"IRIS.313.12006","T","-","-","T","T"
"IRIS.313.12007","T","-","-","T","T"
"IRIS.313.12009","G","-","-","G/T","C"
"IRIS.313.12010","G","-","-","G","C"
"IRIS.313.12011","G","-","-","G","C"
"IRIS.313.12012","G","-","-","G","C"
"IRIS.313.12013","G","-","-","G","C"
"IRIS.313.12014","G","-","-","T","C"
"IRIS.313.12015","G","-","-","T","C"
"IRIS.313.12016","T","-","-","T","T"
"IRIS.313.12017","G","-","-","T","C"
"IRIS.313.12018","T","-","-","T","T"
"IRIS.313.12021","T","-","-","T","T"
"IRIS.313.12024","G","-","-","G","C"
"IRIS.313.12027","G","-","-","G","C"
"IRIS.313.12028","G","-","-","T","C"
"IRIS.313.12029","T","-","-","T","T"
"IRIS.313.12030","T","-","-","T","T"
"IRIS.313.12031","T","-","-","T","T"
"IRIS.313.12033","G","-","-","G","C"
"IRIS.313.12036","G","-","-","G","C"
"IRIS.313.12037","G","-","-","G","C"
"IRIS.313.12038","G","-","-","G","C"
"IRIS.313.12039","G","-","-","G","C"
"IRIS.313.12040","G","-","-","G","C"
"IRIS.313.12041","G","-","-","G","C"
"IRIS.313.12042","G","-","-","G","C"
"IRIS.313.12043","G","-","-","G","C"
"IRIS.313.12044","G","-","-","G","C"
"IRIS.313.12045","T","-","-","T","T"
"IRIS.313.12046","G","-","-","G","C"
"IRIS.313.12047","G","-","-","G","C"
"IRIS.313.12048","G","-","-","G","C"
"IRIS.313.12049","G","-","-","G","C"
"IRIS.313.12050","G","-","-","T","C"
"IRIS.313.12051","T","-","-","T","T"
"IRIS.313.12052","G","-","-","T","C"
"IRIS.313.12053","G","-","-","G","C"
"IRIS.313.12054","T","-","-","T","T"
"IRIS.313.12055","G","-","-","T","C/T"
"IRIS.313.12057","G","-","-","T","C"
"IRIS.313.12058","G","-","-","G","C"
"IRIS.313.12059","T","-","-","T","T"
"IRIS.313.12060","T","-","-","T","T"
"IRIS.313.12061","T","-","-","T","T"
"IRIS.313.12063","T","-","-","T","T"
"IRIS.313.12065","G","-","-","T","C"
"IRIS.313.12066","G","-","-","G","C"
"IRIS.313.12067","G","-","-","G","C"
"IRIS.313.12068","T","-","-","T","T"
"IRIS.313.12069","T","-","-","T","T"
"IRIS.313.12070","T","-","-","T","T"
"IRIS.313.12071","T","-","-","T","T"
"IRIS.313.12072","G","-","-","G","C"
"IRIS.313.12073","T","-","-","T","T"
"IRIS.313.12074","G","-","-","T","C"
"IRIS.313.12076","T","-","-","T","T"
"IRIS.313.12077","T","-","-","T","T"
"IRIS.313.12078","G","-","-","G","C"
"IRIS.313.12079","G","-","-","G","C"
"IRIS.313.12080","G","-","-","G","C/T"
"IRIS.313.12081","G","-","-","G","C"
"IRIS.313.12082","G","-","-","G","C"
"IRIS.313.12083","G","-","-","G","C"
"IRIS.313.12093","G","-","-","N","C"
"IRIS.313.12094","G","-","-","T","C"
"IRIS.313.12096","G","-","-","G","C"
"IRIS.313.12097","G","-","-","G","C"
"IRIS.313.12101","G","-","-","G","C"
"IRIS.313.12102","G","-","-","G","C"
"IRIS.313.12108","T","-","-","T","T"
"IRIS.313.12109","G","-","-","G","C"
"IRIS.313.12118","G","-","-","G","C"
"IRIS.313.12121","G","-","-","G","C"
"IRIS.313.12127","G","-","-","G","C"
"IRIS.313.12128","G","-","-","G","C"
"IRIS.313.12129","T","-","-","T","T"
"IRIS.313.12130","G","-","-","G","C"
"IRIS.313.12131","G","-","-","G","C"
"IRIS.313.12133","G","-","-","G","C"
"IRIS.313.12134","T","-","-","T","T"
"IRIS.313.12135","T","-","-","T","T"
"IRIS.313.12138","G","-","-","T","C"
"IRIS.313.12139","G","-","-","T","C"
"IRIS.313.12141","G","-","-","T","C"
"IRIS.313.12142","G","-","-","G","C"
"IRIS.313.12143","G","-","-","T","C"
"IRIS.313.12144","T","-","-","T","T"
"IRIS.313.12146","G","-","-","G","C"
"IRIS.313.12147","G","-","-","T","C"
"IRIS.313.12148","G","-","-","G","C"
"IRIS.313.12151","G","-","-","G","C"
"IRIS.313.12152","G","-","-","G","C"
"IRIS.313.12161","G","-","-","G","C"
"IRIS.313.12164","T","-","-","T","T"
"IRIS.313.12180","G","-","-","T","C"
"IRIS.313.12182","G","-","-","T","C"
"IRIS.313.12183","G","-","-","T","C"
"IRIS.313.12185","G","-","-","G","C"
"IRIS.313.12186","T","-","-","T","T"
"IRIS.313.12187","G","-","-","T","C"
"IRIS.313.12188","G","-","-","G","C"
"IRIS.313.12190","G","-","-","T","C"
"IRIS.313.12193","G","-","-","G","C"
"IRIS.313.12194","G","-","-","G","C"
"IRIS.313.12200","T","-","-","T","T"
"IRIS.313.12207","G","-","-","G","C"
"IRIS.313.12210","G","-","-","T","C"
"IRIS.313.12217","T","-","-","T","T"
"IRIS.313.12220","G","-","-","G","C"
"IRIS.313.12221","G","-","-","G","C"
"IRIS.313.12222","G","-","-","G","C"
"IRIS.313.12224","G","-","-","G","C"
"IRIS.313.12225","G","-","-","G","C"
"IRIS.313.12226","T","-","-","T","T"
"IRIS.313.12227","T","-","-","T","T"
"IRIS.313.12228","T","-","-","T","T"
"IRIS.313.12229","G","-","-","G","C"
"IRIS.313.12231","G","-","-","G","C"
"IRIS.313.12232","G","-","-","G","C"
"IRIS.313.12234","G","-","-","G","C"
"IRIS.313.12236","G","-","-","G","C"
"IRIS.313.12237","G","-","-","G","C"
"IRIS.313.12240","G","-","-","G","C"
"IRIS.313.12241","T","-","-","T","T"
"IRIS.313.12242","T","-","-","T","T"
"IRIS.313.12244","T","-","-","T","T"
"IRIS.313.12246","G","-","-","T","C"
"IRIS.313.12247","G","-","-","G","C"
"IRIS.313.12249","G","-","-","G","C"
"IRIS.313.12251","G","-","-","G","C"
"IRIS.313.12252","T","-","-","T","T"
"IRIS.313.12254","T","-","-","T","T"
"IRIS.313.12257","T","-","-","T","T"
"IRIS.313.12258","T","-","-","T","T"
"IRIS.313.12259","G","-","-","G","C"
"IRIS.313.12260","G","-","-","G","C"
"IRIS.313.12261","G","-","-","G","C"
"IRIS.313.12262","T","-","-","T","T"
"IRIS.313.12263","G","-","-","G","C"
"IRIS.313.12265","T","-","-","T","T"
"IRIS.313.12266","T","-","-","T","T"
"IRIS.313.12268","G","-","-","G","C"
"IRIS.313.12269","G","-","-","G","C"
"IRIS.313.12270","G","-","-","G","C"
"IRIS.313.12271","T","-","-","T","T"
"IRIS.313.12272","T","-","-","T","T"
"IRIS.313.12273","G","-","-","G","C"
"IRIS.313.12275","G","-","-","T","C"
"IRIS.313.12278","G","-","-","G/T","C"
"IRIS.313.12279","T","-","-","T","T"
"IRIS.313.12280","G","-","-","G","C"
"IRIS.313.12281","T","-","-","T","T"
"IRIS.313.12282","G","-","-","G","C"
"IRIS.313.12283","G","-","-","G","C"
"IRIS.313.12284","G","-","-","T","C"
"IRIS.313.12285","T","-","-","T","T"
"IRIS.313.12286","G","-","-","G","C"
"IRIS.313.12287","T","-","-","T","T"
"IRIS.313.12288","G","-","-","G","C"
"IRIS.313.12289","T","-","-","T","T"
"IRIS.313.12290","G","-","-","T","C"
"IRIS.313.12291","G","-","-","T","C"
"IRIS.313.12292","G","-","-","G","C"
"IRIS.313.12296","G","-","-","T","C"
"IRIS.313.12297","G","-","-","G","C"
"IRIS.313.12299","T","-","-","T","T"
"IRIS.313.12300","G","-","-","G","C"
"IRIS.313.12301","G","-","-","T","C"
"IRIS.313.12302","G","-","-","T","C"
"IRIS.313.12303","G","-","-","G","C"
"IRIS.313.12305","G","-","-","G","C"
"IRIS.313.12307","T","-","-","T","T"
"IRIS.313.12308","G","-","-","G","C"
"IRIS.313.12309","G","-","-","G","C"
"IRIS.313.12311","T","-","-","T","T"
"IRIS.313.12312","T","-","-","T","T"
"IRIS.313.12313","T","-","-","T","T"
"IRIS.313.12319","G","-","-","G","C"
"IRIS.313.12321","T","-","-","T","T"
"IRIS.313.12322","T","-","-","T","T"
"IRIS.313.12323","T","-","-","T","T"
"IRIS.313.12324","T","-","-","T","T"
"IRIS.313.12325","G","-","-","T","C"
"IRIS.313.12329","G","-","-","G","C"
"IRIS.313.12330","T","-","-","T","T"
"IRIS.313.12332","T","-","-","T","T"
"IRIS.313.12334","G","-","-","G","C"
"IRIS.313.12336","T","-","-","T","T"
"IRIS.313.12337","T","-","-","T","T"
"IRIS.313.12340","T","-","-","T","T"
"IRIS.313.12341","T","-","-","T","T"
"IRIS.313.12342","T","-","-","T","T"
"IRIS.313.12344","T","-","-","T","T"
"IRIS.313.12345","T","-","-","T","T"
"IRIS.313.12346","T","-","-","T","T"
"IRIS.313.12347","T","-","-","T","T"
"IRIS.313.12348","T","-","-","T","T"
"IRIS.313.12349","T","-","-","T","T"
"IRIS.313.12350","T","-","-","T","T"
"IRIS.313.12351","T","-","-","T","T"
"IRIS.313.12352","T","-","-","T","T"
"IRIS.313.12353","T","-","-","T","T"
"IRIS.313.12354","G","-","-","G","C"
"IRIS.313.12355","G","-","-","G","C"
"IRIS.313.15896","G","-","-","G","C"
"IRIS.313.15897","G","-","-","G","C"
"IRIS.313.15898","G","-","-","G","C"
"IRIS.313.15899","G","-","-","G","C"
"IRIS.313.15900","G","-","-","G","C"
"IRIS.313.15901","G","-","-","G","C"
"IRIS.313.15902","G","-","-","G","C"
"IRIS.313.15903","G","-","-","T","C"
"IRIS.313.15904","T","-","-","T","T"
"IRIS.313.15905","T","-","-","T","T"
"IRIS.313.15906","G","-","-","G","C"
"IRIS.313.15907","G","-","-","G","C"
"IRIS.313.15908","G","-","-","T","C"
"IRIS.313.15909","G","-","-","T","C"
"IRIS.313.15910","G","-","-","G","C"
