"","24111257","24111632","24111725","24112035","24112061","24112155","24113056","24113210"
"IRIS.313.11209","C","G","G","G","C","G","-","G"
"IRIS.313.11210","C","G","G","A","C","G","-","N"
"IRIS.313.11211","T","A","G","G","A","G","-","A"
"IRIS.313.11212","C","G","A","G","C","G","-","G"
"IRIS.313.11213","C","G","G","A","C","G","-","G"
"IRIS.313.11214","C","G","G","A","C","G","-","G"
"IRIS.313.11216","C","G","G","A","C","G","-","G"
"IRIS.313.11217","T","A","G","G","A","G","-","A"
"IRIS.313.11218","T","A","G","G","A","G","-","A"
"IRIS.313.11219","C","G","A","G","C","G","-","G"
"IRIS.313.11220","C","G","A","G","C","G","-","G"
"IRIS.313.11221","C","G","A","G","C","G","-","G"
"IRIS.313.11222","C","G","A","G","C","G","-","G"
"IRIS.313.11223","N","A/G","A/G","G","A","G","-","N"
"IRIS.313.11224","C","G","A","G","C","G","-","G"
"IRIS.313.11225","T","A","G","G","A","G","-","A"
"IRIS.313.11226","C","G","A","G","C","G","-","G"
"IRIS.313.11227","C","G","A","G","C","G","-","G"
"IRIS.313.11228","C","G","A","G","C","G","-","G"
"IRIS.313.11229","C","G","A","G","C","G","-","G"
"IRIS.313.11230","C","G","A","G","C","G","-","G"
"IRIS.313.11231","C","G","A","G","C","G","-","G"
"IRIS.313.11232","C","G","G","G","C","G","-","G"
"IRIS.313.11233","C","G","A","G","C","G","-","G"
"IRIS.313.11234","T","A","G","G","A","G","-","A"
"IRIS.313.11235","C","G","A","G","C","G","-","G"
"IRIS.313.11236","C","G","A","G","C","G","-","G"
"IRIS.313.11237","C","G","A","G","C","G","-","G"
"IRIS.313.11238","T","A","G","G","A","A","-","A"
"IRIS.313.11239","C","G","A","G","C","G","-","G"
"IRIS.313.11240","T","A","G","G","A","G","-","A"
"IRIS.313.11241","C","G","A","G","C","G","-","G"
"IRIS.313.11242","C","G","A/G","G","C","G","-","G"
"IRIS.313.11243","C","G","A","G","C","G","-","G"
"IRIS.313.11244","C","G","A","G","C","G","-","G"
"IRIS.313.11245","C","G","A","G","C","G","-","G"
"IRIS.313.11246","T","A","G","G","A","G","-","A"
"IRIS.313.11247","C","G","A","G","C","G","-","G"
"IRIS.313.11248","T","A","G","G","A","A","-","A"
"IRIS.313.11249","N","A/G","A/G","G","A/C","G","-","N"
"IRIS.313.11250","C","G","A","G","C","G","-","G"
"IRIS.313.11251","C","G","A","G","C","G","-","G"
"IRIS.313.11252","C","G","A","G","C","G","-","G"
"IRIS.313.11253","C","G","A","G","C","G","-","G"
"IRIS.313.11254","T","A","G","G","A","G","-","A"
"IRIS.313.11255","C","G","A","G","C","G","-","G"
"IRIS.313.11256","C","G","A","G","C","G","-","G"
"IRIS.313.11257","C","G","A","G","C","G","-","G"
"IRIS.313.11258","T","A","G","G","A","G","-","A"
"IRIS.313.11259","T","A","G","G","A","G","-","A"
"IRIS.313.11260","C","G","A","G","C","G","-","G"
"IRIS.313.11261","C","G","A","G","C","G","-","G"
"IRIS.313.11262","C","G","A","G","A/C","G","-","G"
"IRIS.313.11263","T","A","G","G","A","G","-","A"
"IRIS.313.11264","C","G","A","G","C","G","-","G"
"IRIS.313.11265","C","G","G","G","C","G","-","G"
"IRIS.313.11266","T","A","G","G","A","G","-","A"
"IRIS.313.11267","C","G","A","G","C","G","-","G"
"IRIS.313.11268","T","A","G","G","A","G","-","A"
"IRIS.313.11269","T","A","G","G","A","G","-","A"
"IRIS.313.11270","T","A","G","G","A","G","-","A"
"IRIS.313.11271","C","G","G","A","C","G","-","G"
"IRIS.313.11272","C","G","G","A","C","G","-","G"
"IRIS.313.11273","C","G","A","G","C","G","-","G"
"IRIS.313.11274","C","G","G","A","C","G","-","G"
"IRIS.313.11275","C","G","A","G","C","G","-","G"
"IRIS.313.11276","C","A/G","A/G","G","C","G","-","A/G"
"IRIS.313.11277","C","G","G","A","C","G","-","G"
"IRIS.313.11278","C","G","A","G","C","G","-","G"
"IRIS.313.11279","C","G","A/G","G","C","G","-","G"
"IRIS.313.11280","C","G","A","G","C","G","-","G"
"IRIS.313.11281","C","G","A","G","C","G","-","G"
"IRIS.313.11282","C","G","A","G","C","G","-","G"
"IRIS.313.11283","C","G","A","G","C","G","-","G"
"IRIS.313.11284","C","G","A","G","C","G","-","G"
"IRIS.313.11285","T","A","G","G","A","G","-","A"
"IRIS.313.11286","C","G","A","G","C","G","-","G"
"IRIS.313.11287","T","A","G","G","A","G","-","A"
"IRIS.313.11288","C","G","A","G","C","G","-","A/G"
"IRIS.313.11289","T","A","G","G","A","G","-","A"
"IRIS.313.11290","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.11291","C","G","A","G","C","G","-","G"
"IRIS.313.11292","C","G","A","G","C","G","-","G"
"IRIS.313.11293","T","A","G","G","A","G","-","A"
"IRIS.313.11294","C","G","A","G","C","G","-","G"
"IRIS.313.11295","T","A","G","G","A","G","-","A"
"IRIS.313.11296","C","G","A","G","C","G","-","A/G"
"IRIS.313.11297","T","A","G","G","A","G","-","A"
"IRIS.313.11298","C","G","G","G","C","G","-","G"
"IRIS.313.11299","C","G","A","G","C","G","-","G"
"IRIS.313.11300","C","G","G","G","C","G","-","G"
"IRIS.313.11301","C","G","A","G","C","G","-","G"
"IRIS.313.11302","T","A","G","G","A","G","-","A"
"IRIS.313.11303","T","A","G","G","A","G","-","A"
"IRIS.313.11304","C","G","A","G","C","G","-","G"
"IRIS.313.11305","C","G","A","G","C","G","-","G"
"IRIS.313.11306","C","G","A","G","C","G","-","G"
"IRIS.313.11307","C","G","A","G","C","G","-","G"
"IRIS.313.11308","C","G","A","G","C","G","-","G"
"IRIS.313.11309","C","G","A","G","C","G","-","G"
"IRIS.313.11310","C","G","A","G","C","G","-","G"
"IRIS.313.11311","T","A","G","G","A","A","-","A"
"IRIS.313.11312","C","G","A","G","C","G","-","G"
"IRIS.313.11313","T","A","G","G","A","A","-","A"
"IRIS.313.11314","T","A","G","G","A","A","-","A"
"IRIS.313.11315","T","A","G","G","A","G","-","A"
"IRIS.313.11316","C","G","A","G","C","G","-","G"
"IRIS.313.11317","C","G","A","G","C","G","-","G"
"IRIS.313.11318","C","G","A","G","C","G","-","G"
"IRIS.313.11319","C","G","A","G","C","G","-","G"
"IRIS.313.11320","C","G","A","G","C","G","-","G"
"IRIS.313.11321","C","G","A","G","C","G","-","G"
"IRIS.313.11322","C","G","G","A","C","G","-","G"
"IRIS.313.11323","C","G","G","A","C","G","-","G"
"IRIS.313.11324","C","G","G","G","C","G","-","G"
"IRIS.313.11325","C","G","A","G","C","G","-","G"
"IRIS.313.11326","C","G","A","G","C","G","-","G"
"IRIS.313.11327","C","G","A","G","C","G","-","G"
"IRIS.313.11328","T","A","G","G","A","A","-","A"
"IRIS.313.11329","T","A","G","G","A","G","-","A"
"IRIS.313.11330","C","G","A","G","C","G","-","G"
"IRIS.313.11331","C","G","A","G","C","G","-","G"
"IRIS.313.11334","T","A","G","G","A","G","-","A"
"IRIS.313.11335","C","G","A","G","C","G","-","G"
"IRIS.313.11336","T","A","G","G","A","G","-","A"
"IRIS.313.11337","T","A","G","G","A","A","-","A"
"IRIS.313.11338","C","G","A","G","C","G","-","G"
"IRIS.313.11339","C","G","A","G","C","G","-","G"
"IRIS.313.11340","T","A","G","G","A","A","-","A"
"IRIS.313.11341","T","A","G","G","A","G","-","A"
"IRIS.313.11342","T","A","G","G","A","G","-","A"
"IRIS.313.11343","C","G","A","G","C","G","-","G"
"IRIS.313.11344","C","G","A","G","C","G","-","G"
"IRIS.313.11345","C","G","A","G","C","G","-","G"
"IRIS.313.11346","C","G","A","G","C","G","-","G"
"IRIS.313.11347","C","G","A","G","C","G","-","G"
"IRIS.313.11348","C","G","G","A","C","G","-","G"
"IRIS.313.11349","T","A","G","G","A","G","-","A"
"IRIS.313.11350","T","A","G","G","A","G","A","A"
"IRIS.313.11351","T","A","G","G","A","G","-","A"
"IRIS.313.11352","N","A","N","G","A","G","-","N"
"IRIS.313.11353","C","G","G","A","C","G","-","G"
"IRIS.313.11354","C","G","A","G","C","G","-","G"
"IRIS.313.11355","C","G","A","G","C","G","-","G"
"IRIS.313.11356","T","A","G","G","A","G","-","A"
"IRIS.313.11357","T","A","G","G","A","G","-","A"
"IRIS.313.11358","T","A","G","G","A","G","-","A"
"IRIS.313.11359","C","G","A","G","C","G","-","G"
"IRIS.313.11360","T","A","G","G","A","G","-","A"
"IRIS.313.11361","C","G","G","G","C","G","-","G"
"IRIS.313.11362","T","A","G","G","A","G","-","A"
"IRIS.313.11363","T","A","G","G","A","G","-","A"
"IRIS.313.11364","C","G","A","G","C","G","-","G"
"IRIS.313.11365","C","G","A","G","C","G","-","G"
"IRIS.313.11367","C","G","A","G","C","G","-","G"
"IRIS.313.11368","T","A","G","G","A","G","-","A"
"IRIS.313.11369","C","G","A","G","C","G","-","G"
"IRIS.313.11370","T","A","G","G","A","G","-","A"
"IRIS.313.11371","C","G","G","G","C","G","-","G"
"IRIS.313.11372","C","G","A","G","C","G","-","G"
"IRIS.313.11373","C","G","G","G","C","G","-","G"
"IRIS.313.11374","C","G","G","G","C","G","-","G"
"IRIS.313.11375","T","A","G","G","A","G","-","A"
"IRIS.313.11376","T","A","G","G","A","A","-","A"
"IRIS.313.11377","C","G","A","G","C","G","-","G"
"IRIS.313.11379","T","A","G","G","A","A","-","A"
"IRIS.313.11380","N","N","G","G","N","A/G","-","N"
"IRIS.313.11381","C","G","A","G","C","G","-","G"
"IRIS.313.11382","C","G","A","G","C","G","-","G"
"IRIS.313.11383","C","G","A","G","C","G","-","G"
"IRIS.313.11384","C","G","A","G","C","G","-","G"
"IRIS.313.11385","C","G","A","G","C","G","-","G"
"IRIS.313.11386","C","G","A","G","C","G","-","G"
"IRIS.313.11387","C","G","A","G","C","G","-","G"
"IRIS.313.11388","T","A","G","G","A","G","-","A"
"IRIS.313.11389","C","G","A","G","C","G","-","G"
"IRIS.313.11390","T","A","G","G","A","G","-","A"
"IRIS.313.11391","T","A","G","G","A","G","-","A"
"IRIS.313.11392","C","G","A","G","C","G","-","G"
"IRIS.313.11393","C","G","A","G","C","G","-","G"
"IRIS.313.11394","C","G","A","G","C","G","-","G"
"IRIS.313.11395","C","G","A","G","C","G","-","G"
"IRIS.313.11396","T","A","G","G","A","G","-","A"
"IRIS.313.11397","T","A","G","G","A","A","-","A"
"IRIS.313.11398","C","G","A","G","C","G","-","G"
"IRIS.313.11399","C","G","A","G","C","G","-","G"
"IRIS.313.11400","C","G","A","G","C","G","-","G"
"IRIS.313.11401","T","A","G","G","A","G","-","A"
"IRIS.313.11402","C","G","A","G","C","G","-","G"
"IRIS.313.11403","T","A","G","G","A","G","-","N"
"IRIS.313.11404","T","A","G","G","A","G","-","A"
"IRIS.313.11405","C","G","A","G","C","G","-","G"
"IRIS.313.11406","T","A","G","G","A","G","-","A"
"IRIS.313.11407","C","G","A","G","C","G","-","G"
"IRIS.313.11408","C","G","A","G","C","G","-","G"
"IRIS.313.11409","C","G","A","G","C","G","-","G"
"IRIS.313.11410","C","G","A","G","C","G","-","G"
"IRIS.313.11411","C","G","A","G","C","G","-","G"
"IRIS.313.11413","C","G","G","G","C","G","-","G"
"IRIS.313.11414","C","G","A","G","C","G","-","G"
"IRIS.313.11415","C","G","A/G","G","C","G","-","G"
"IRIS.313.11416","C","G","A","G","C","G","-","G"
"IRIS.313.11417","C","G","A","G","C","G","-","G"
"IRIS.313.11418","C","G","A","G","C","G","-","G"
"IRIS.313.11419","C","G","A","G","C","G","-","G"
"IRIS.313.11420","C/T","G","A","G","C","G","-","G"
"IRIS.313.11421","C","G","A","G","C","G","-","G"
"IRIS.313.11422","C","G","A","G","C","G","-","G"
"IRIS.313.11423","C","G","A","G","C","G","-","G"
"IRIS.313.11424","T","A","G","G","A","A","-","N"
"IRIS.313.11425","C/T","A/G","A/G","G","A/C","A/G","-","A/G"
"IRIS.313.11426","T","A","G","G","A","A","-","A"
"IRIS.313.11427","T","A","G","G","A","A","-","A"
"IRIS.313.11428","T","A","G","G","A","A","-","A"
"IRIS.313.11429","T","A","G","G","A","A","-","A"
"IRIS.313.11431","C","G","A","G","C","G","-","G"
"IRIS.313.11432","C","G","A","G","C","G","-","G"
"IRIS.313.11433","C","G","A","G","C","G","-","G"
"IRIS.313.11434","N","A","G","G","A","G","-","A"
"IRIS.313.11435","T","A","G","G","A","A","-","A"
"IRIS.313.11436","T","A","G","G","A","A","-","A"
"IRIS.313.11437","T","A","G","G","A","G","-","A"
"IRIS.313.11438","C","G","A","G","C","G","-","G"
"IRIS.313.11439","T","A","G","G","A","A","-","A"
"IRIS.313.11441","T","A","G","G","A","A","-","A"
"IRIS.313.11442","T","A","G","G","A","G","-","A"
"IRIS.313.11443","C","G","A","G","C","G","-","G"
"IRIS.313.11445","T","A","G","G","A","G","-","A"
"IRIS.313.11446","C","G","A","G","C","G","-","G"
"IRIS.313.11447","T","A","G","G","A","G","-","A"
"IRIS.313.11448","T","A","G","G","A","G","-","A"
"IRIS.313.11449","C","G","A","G","C","G","-","G"
"IRIS.313.11451","T","A","G","G","A","G","-","A"
"IRIS.313.11452","C","G","G","G","C","G","-","G"
"IRIS.313.11453","C","G","A","G","C","G","-","G"
"IRIS.313.11454","C","G","G","G","C","G","-","G"
"IRIS.313.11455","C","G","G","A","A/C","G","-","G"
"IRIS.313.11456","C","G","A","G","C","G","-","G"
"IRIS.313.11458","C","G","G","G","C","G","-","G"
"IRIS.313.11460","C","G","G","G","C","G","-","G"
"IRIS.313.11461","T","A","G","G","A","G","-","A"
"IRIS.313.11462","C","G","A","G","C","G","-","G"
"IRIS.313.11463","C","G","A","G","C","G","-","G"
"IRIS.313.11464","T","A","G","G","A","A","-","A"
"IRIS.313.11465","T","A","G","G","A","A","-","A"
"IRIS.313.11467","T","A","G","G","A","G","-","A"
"IRIS.313.11471","C","G","A","G","C","G","-","G"
"IRIS.313.11472","C","G","A","G","C","G","-","G"
"IRIS.313.11473","T","A","N","G","A","G","-","A"
"IRIS.313.11476","T","A","G","G","A","G","-","A"
"IRIS.313.11477","C","G","G","A","C","G","-","G"
"IRIS.313.11478","C","G","G","A","C","G","-","G"
"IRIS.313.11479","T","A","G","G","A","A","-","A"
"IRIS.313.11480","C","G","A","G","C","G","-","G"
"IRIS.313.11481","C","G","G","A","C","G","-","G"
"IRIS.313.11482","C","G","G","G","C","G","-","G"
"IRIS.313.11483","C","G","G","A","C","G","-","G"
"IRIS.313.11484","C","G","G","G","C","G","-","G"
"IRIS.313.11485","C","G","A","G","C","G","-","G"
"IRIS.313.11486","C","G","A/G","A/G","C","G","-","G"
"IRIS.313.11487","C","G","G","G","C","G","-","G"
"IRIS.313.11489","C","G","A","G","C","G","-","G"
"IRIS.313.11490","T","A","G","G","A","G","-","A"
"IRIS.313.11491","T","A","G","G","A","G","-","A"
"IRIS.313.11492","C","G","G","A","C","G","-","G"
"IRIS.313.11493","T","A","G","G","A","G","-","A"
"IRIS.313.11494","T","A","G","G","A","G","-","A"
"IRIS.313.11495","C","G","A","G","C","G","-","G"
"IRIS.313.11496","T","A","G","G","A","A","-","A"
"IRIS.313.11497","C","G","A","G","C","G","-","G"
"IRIS.313.11498","T","A","G","G","A","A","-","A"
"IRIS.313.11499","C","G","A","G","C","G","-","G"
"IRIS.313.11500","C","G","A","G","C","G","-","G"
"IRIS.313.11505","C","G","A","G","C","G","-","G"
"IRIS.313.11506","C","G","A","G","C","G","-","G"
"IRIS.313.11507","C","G","A","G","C","G","-","G"
"IRIS.313.11508","T","A","G","G","A","G","-","A"
"IRIS.313.11509","T","A","G","G","A","G","-","A"
"IRIS.313.11510","C","G","A","G","C","G","-","G"
"IRIS.313.11511","T","A","G","G","A","A","-","A"
"IRIS.313.11512","C","G","A","G","C","G","-","G"
"IRIS.313.11513","T","A","G","G","A","G","-","A"
"IRIS.313.11515","T","A","G","G","A","G","-","A"
"IRIS.313.11516","C","G","A","G","C","G","-","G"
"IRIS.313.11517","T","A","G","G","A","G","-","A"
"IRIS.313.11521","C","G","A","G","C","G","-","G"
"IRIS.313.11522","T","A","G","G","A","G","-","A"
"IRIS.313.11523","T","A","G","G","A","G","-","A"
"IRIS.313.11524","T","A","G","G","A","A","-","A"
"IRIS.313.11525","C","G","A","G","C","G","-","G"
"IRIS.313.11526","T","A","G","G","A","A","-","A"
"IRIS.313.11527","T","A","G","G","A","A","-","A"
"IRIS.313.11528","C","G","A","G","C","G","-","G"
"IRIS.313.11530","C","G","A","G","C","G","-","G"
"IRIS.313.11532","T","A","G","G","A","G","-","A"
"IRIS.313.11534","C","G","A","G","C","G","-","G"
"IRIS.313.11535","C","G","A","G","C","G","-","G"
"IRIS.313.11536","T","A","G","G","A","G","-","A"
"IRIS.313.11537","T","A","G","G","A","A","-","A"
"IRIS.313.11538","T","A","G","G","A","G","-","A"
"IRIS.313.11539","T","A","G","G","A","A","-","A"
"IRIS.313.11540","T","A","G","G","A","A","-","A"
"IRIS.313.11541","C","G","A","G","C","G","-","G"
"IRIS.313.11542","T","A","G","G","A","G","-","A"
"IRIS.313.11543","C","G","A","G","C","G","-","G"
"IRIS.313.11544","C","G","A","G","C","G","-","G"
"IRIS.313.11545","C","G","A","G","C","G","-","G"
"IRIS.313.11546","C","G","A","G","C","G","-","G"
"IRIS.313.11547","T","A","G","G","A","A","-","A"
"IRIS.313.11548","T","A","G","G","A","G","-","A"
"IRIS.313.11549","C","G","A","G","C","G","-","G"
"IRIS.313.11551","C","G","A","G","C","G","-","G"
"IRIS.313.11554","C","G","A","G","C","G","-","G"
"IRIS.313.11555","C","G","A","G","C","G","-","G"
"IRIS.313.11556","T","A","G","G","A","G","-","A"
"IRIS.313.11557","C","G","G","A","C","G","-","G"
"IRIS.313.11558","C","G","A","G","C","G","-","G"
"IRIS.313.11561","C","G","A","G","C","G","-","G"
"IRIS.313.11563","C","G","G","G","C","G","-","G"
"IRIS.313.11564","T","A","G","G","A","G","-","A"
"IRIS.313.11565","C","G","A","G","C","G","-","G"
"IRIS.313.11566","T","A","G","G","A","G","-","A"
"IRIS.313.11567","T","A","G","G","A","G","A","A"
"IRIS.313.11568","C","G","A","G","C","G","-","G"
"IRIS.313.11570","C","G","A","G","C","G","-","G"
"IRIS.313.11571","N","A","G","G","A","G","-","A"
"IRIS.313.11572","C","G","A","G","C","G","-","G"
"IRIS.313.11573","C","G","A","G","C","G","-","G"
"IRIS.313.11574","T","A","G","G","A","G","-","A"
"IRIS.313.11575","T","A","G","G","A","G","-","A"
"IRIS.313.11576","C","G","A","G","C","G","-","G"
"IRIS.313.11577","C","G","A","G","C","G","-","G"
"IRIS.313.11578","T","A","G","G","A","G","-","A"
"IRIS.313.11579","C","G","A","G","C","G","-","G"
"IRIS.313.11580","C","G","A","G","C","G","-","G"
"IRIS.313.11582","T","A","G","G","A","G","-","A"
"IRIS.313.11584","T","A","G","G","A","G","-","A"
"IRIS.313.11585","C","G","A","G","C","G","-","G"
"IRIS.313.11586","T","A","G","G","A","G","-","A"
"IRIS.313.11588","C","G","A","G","C","G","-","G"
"IRIS.313.11591","T","A","G","G","A","G","-","A"
"IRIS.313.11594","T","A","G","G","A","G","-","A"
"IRIS.313.11595","C","G","G","A","C","G","-","N"
"IRIS.313.11596","C","G","G","A","C","G","-","G"
"IRIS.313.11597","C","G","A","G","C","G","-","G"
"IRIS.313.11598","C","G","A/G","G","C","G","-","G"
"IRIS.313.11599","C","G","A","G","C","G","-","G"
"IRIS.313.11600","T","A","G","G","A","G","-","A"
"IRIS.313.11602","C","G","G","A","C","G","-","G"
"IRIS.313.11603","C","G","G","G","C","G","-","G"
"IRIS.313.11604","C","G","A","G","C","G","-","G"
"IRIS.313.11606","T","A","G","G","A","G","-","A"
"IRIS.313.11607","T","A","G","G","A","G","-","A"
"IRIS.313.11608","C","G","N","G","C","G","-","G"
"IRIS.313.11609","C","G","A","G","C","G","-","G"
"IRIS.313.11610","C","G","A","G","C","G","-","G"
"IRIS.313.11611","T","A","G","G","A","G","-","A"
"IRIS.313.11615","C","G","A","G","C","G","-","G"
"IRIS.313.11616","C","G","G","A","C","G","-","G"
"IRIS.313.11617","C","G","A","G","C","G","-","G"
"IRIS.313.11618","C","G","A","G","C","G","-","G"
"IRIS.313.11619","C","G","G","G","C","G","-","G"
"IRIS.313.11620","C","G","A","G","C","G","-","G"
"IRIS.313.11621","C","G","A","G","C","G","-","G"
"IRIS.313.11622","T","A","N","G","A","G","-","A"
"IRIS.313.11623","T","A","G","G","A","G","-","A"
"IRIS.313.11624","C","G","A","G","C","G","-","G"
"IRIS.313.11625","T","A","G","G","A","G","A","A"
"IRIS.313.11626","T","A","G","G","A","G","A","A"
"IRIS.313.11627","T","A","G","G","A","G","-","A"
"IRIS.313.11628","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.11629","C","G","A","G","C","G","-","G"
"IRIS.313.11630","T","A","G","G","A","G","-","A"
"IRIS.313.11632","T","A","G","G","A","G","-","A"
"IRIS.313.11635","T","A","G","G","A","G","-","A"
"IRIS.313.11636","C","G","G","G","C","G","-","G"
"IRIS.313.11638","C","G","A","G","C","G","-","G"
"IRIS.313.11639","C","G","A","G","C","G","-","G"
"IRIS.313.11640","C","G","A","G","C","G","-","G"
"IRIS.313.11641","T","A","G","G","A","G","-","A"
"IRIS.313.11642","C","G","A","G","C","G","-","G"
"IRIS.313.11643","C","G","A","G","C","G","-","G"
"IRIS.313.11644","C","G","A","G","C","G","-","G"
"IRIS.313.11645","C","G","A","G","C","G","-","G"
"IRIS.313.11646","C","G","A","G","C","G","-","G"
"IRIS.313.11647","C","G","A","G","C","G","-","G"
"IRIS.313.11648","C","G","A","G","C","G","-","G"
"IRIS.313.11650","C","G","A","G","C","G","-","G"
"IRIS.313.11651","T","A","G","G","A","G","-","A"
"IRIS.313.11652","T","A","G","G","A","G","-","A"
"IRIS.313.11653","T","A","G","G","A","G","-","A"
"IRIS.313.11654","T","A","G","G","A","G","-","A"
"IRIS.313.11655","T","A","G","G","A","G","-","A"
"IRIS.313.11656","C","G","A","G","C","G","-","G"
"IRIS.313.11657","C","G","A","G","C","G","-","G"
"IRIS.313.11658","T","A","G","G","A","A","-","A"
"IRIS.313.11659","T","A","G","G","A","A","-","A"
"IRIS.313.11660","T","A","G","G","A","A","-","A"
"IRIS.313.11661","T","A","G","G","A","G","-","A"
"IRIS.313.11663","C","G","A","G","C","G","-","G"
"IRIS.313.11664","T","A","G","G","A","G","-","A"
"IRIS.313.11665","T","A","G","G","A","G","-","A"
"IRIS.313.11666","T","A","G","G","A","G","-","A"
"IRIS.313.11667","C","G","A","G","C","G","-","G"
"IRIS.313.11668","T","A","G","G","A","G","-","A"
"IRIS.313.11669","C","G","A","G","C","G","-","G"
"IRIS.313.11671","C","G","A","G","C","G","-","G"
"IRIS.313.11672","T","A","G","G","A","G","-","A"
"IRIS.313.11673","T","A","G","G","A","A","-","A"
"IRIS.313.11674","C","G","A","G","C","G","-","G"
"IRIS.313.11676","C","G","A","G","C","G","-","G"
"IRIS.313.11677","C","G","A","G","C","G","-","G"
"IRIS.313.11678","C","G","A","G","C","G","-","G"
"IRIS.313.11679","T","A","G","G","A","G","-","A"
"IRIS.313.11680","C","G","A","G","C","G","-","G"
"IRIS.313.11681","C","G","A","G","C","G","-","G"
"IRIS.313.11682","C","G","A","G","C","G","-","G"
"IRIS.313.11683","C","G","A","G","C","G","-","G"
"IRIS.313.11684","C","G","A","G","C","G","-","G"
"IRIS.313.11685","C","G","A","G","C","G","-","G"
"IRIS.313.11686","T","A","G","G","A","G","-","A"
"IRIS.313.11687","C","G","A","G","C","G","-","G"
"IRIS.313.11688","C","G","A","G","C","G","-","G"
"IRIS.313.11689","T","A","G","G","A","G","-","A"
"IRIS.313.11690","C","G","A","G","C","G","-","G"
"IRIS.313.11691","T","A","G","G","A","G","-","A"
"IRIS.313.11692","T","A","G","G","A","G","-","A"
"IRIS.313.11693","C","G","A","G","C","G","-","G"
"IRIS.313.11694","C","G","A","G","C","G","-","G"
"IRIS.313.11695","C","G","A","G","C","G","-","G"
"IRIS.313.11698","N","A","G","G","A","G","-","A"
"IRIS.313.11700","T","A","G","G","A","G","-","A"
"IRIS.313.11702","N","A","G","G","A","G","-","A"
"IRIS.313.11704","C","G","A","G","C","G","-","G"
"IRIS.313.11705","T","A","G","G","A","G","-","A"
"IRIS.313.11706","C","G","A","G","C","G","-","G"
"IRIS.313.11707","C","G","A","G","C","G","-","G"
"IRIS.313.11708","T","A","G","G","A","G","-","A"
"IRIS.313.11709","C","G","A","G","C","G","-","G"
"IRIS.313.11710","T","A","G","G","A","G","-","A"
"IRIS.313.11711","T","A","G","G","A","G","-","A"
"IRIS.313.11712","C","G","G","G","C","G","-","G"
"IRIS.313.11713","C","G","A","G","C","G","-","G"
"IRIS.313.11714","T","A","G","G","A","G","-","A"
"IRIS.313.11716","C","G","A","G","C","G","-","G"
"IRIS.313.11717","C","G","A","G","C","G","-","G"
"IRIS.313.11719","T","A","G","G","A","G","-","A"
"IRIS.313.11720","T","A","G","G","A","G","-","A"
"IRIS.313.11721","T","A","G","G","A","G","-","A"
"IRIS.313.11722","C","G","A","G","C","G","-","G"
"IRIS.313.11723","C","G","A","G","C","G","-","G"
"IRIS.313.11724","C","G","A","G","C","G","-","G"
"IRIS.313.11725","T","A","G","G","A","G","-","A"
"IRIS.313.11726","C","G","A","G","C","G","-","G"
"IRIS.313.11727","T","A","G","G","A","G","-","A"
"IRIS.313.11728","T","A","G","G","A","G","-","A"
"IRIS.313.11729","C","G","A","G","C","G","-","G"
"IRIS.313.11730","C","G","A","G","C","G","-","G"
"IRIS.313.11731","C","G","A","G","C","G","-","G"
"IRIS.313.11732","C","G","A","G","C","G","-","G"
"IRIS.313.11733","C","G","A","G","C","G","-","G"
"IRIS.313.11734","C","G","A","G","C","G","-","G"
"IRIS.313.11735","C","G","A","G","C","G","-","G"
"IRIS.313.11736","T","A","G","G","A","A","-","A"
"IRIS.313.11737","C","G","G","G","C","G","-","G"
"IRIS.313.11738","T","A","G","G","A","G","-","A"
"IRIS.313.11739","T","A","G","G","A","A","-","A"
"IRIS.313.11740","C","G","A","G","C","G","-","G"
"IRIS.313.11741","C","G","A","G","C","G","-","G"
"IRIS.313.11742","C","G","G","A","C","G","-","G"
"IRIS.313.11743","T","A","G","G","A","G","-","A"
"IRIS.313.11744","C","G","A","G","C","G","-","G"
"IRIS.313.11745","C","G","A","G","C","G","-","G"
"IRIS.313.11746","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.11747","C","G","A","G","C","G","-","G"
"IRIS.313.11748","C","G","A","G","C","G","-","G"
"IRIS.313.11750","C","G","A","G","C","G","-","G"
"IRIS.313.11751","C","G","A","G","C","G","-","G"
"IRIS.313.11752","C","G","A","G","C","G","-","G"
"IRIS.313.11753","T","A","G","G","A","G","-","A"
"IRIS.313.11754","C","G","A","G","C","G","-","G"
"IRIS.313.11755","T","A","G","G","A","A","-","A"
"IRIS.313.11756","T","A","G","G","A","A","-","A"
"IRIS.313.11757","T","A","G","G","A","G","-","A"
"IRIS.313.11758","C","G","A","G","C","G","-","G"
"IRIS.313.11759","T","A","G","G","A","A","-","A"
"IRIS.313.11760","C","G","A","G","C","G","-","G"
"IRIS.313.11761","C","G","A","G","C","G","-","G"
"IRIS.313.11762","C","G","A","G","C","G","-","G"
"IRIS.313.11763","T","A","G","G","A","G","-","A"
"IRIS.313.11764","T","A","G","G","A","G","-","A"
"IRIS.313.11765","T","A","G","G","A","G","-","A"
"IRIS.313.11766","C","G","G","A","C","G","-","G"
"IRIS.313.11767","C","G","A","G","C","G","-","G"
"IRIS.313.11772","C","G","A","G","C","G","-","G"
