"","19835710","19835767","19835827","19835833","19835848","19835878","19835971","19836036","19836043","19836048","19836051","19836054"
"CX343","-","-","-","C","-","-","-","-","-","-","-","G"
"CX344","-","-","-","C","-","-","-","-","-","G","-","G"
"CX345","-","-","-","C","-","-","-","-","-","G","-","G"
"CX346","-","-","-","C","-","-","-","-","-","G","-","-"
"CX347","-","-","-","C","-","-","-","-","-","G","-","-"
"CX348","-","-","-","C","-","-","-","-","-","G","-","-"
"CX349","-","-","-","C","-","-","-","-","-","G","-","-"
"CX350","-","-","-","C","-","-","-","-","-","G","-","G"
"CX351","-","-","-","C","-","-","-","-","-","G","-","G"
"CX352","-","-","-","C","-","-","-","-","-","G","-","G"
"CX353","-","-","-","C","-","-","-","-","-","G","-","G"
"CX354","-","-","-","C","-","-","-","-","-","G","-","G"
"CX355","-","-","-","C","-","-","-","-","-","G","-","-"
"CX356","-","-","-","C","-","-","-","-","-","G","-","G"
"CX357","-","-","-","C","-","-","-","-","-","-","-","G"
"CX358","-","-","-","C","-","-","-","-","-","G","-","-"
"CX359","-","-","-","C","-","-","-","-","-","G","-","-"
"CX360","-","-","-","C","-","-","-","-","-","G","-","-"
"CX361","-","-","-","C","-","-","-","-","-","G","-","-"
"CX362","-","-","-","C","-","-","-","-","-","G","-","-"
"CX363","-","-","-","C","-","-","-","-","-","G","-","-"
"CX364","-","-","-","C","-","-","-","-","-","G","-","-"
"CX365","-","-","-","C","-","-","-","-","-","G","-","G"
"CX366","-","-","-","C","-","-","-","-","-","-","-","G"
"CX367","-","-","-","C","-","-","-","-","-","G","-","-"
"CX368","-","-","-","C","-","-","-","-","-","G","-","G"
"CX369","-","-","-","C","-","-","-","-","-","G","-","-"
"CX370","-","-","-","C","-","-","-","-","-","-","-","G"
"CX371","-","-","-","C","-","-","-","-","-","G","-","-"
"CX372","-","-","-","C","-","-","-","-","-","G","-","-"
"CX373","-","-","-","C","-","-","-","-","-","G","-","G"
"CX374","-","-","-","C","-","-","-","-","-","G","-","-"
"CX375","-","-","-","C","-","-","-","-","-","G","-","-"
"CX376","-","-","-","C","-","-","-","-","-","-","-","G"
"CX377","-","-","-","C","-","-","-","-","-","G","-","G"
"CX378","-","-","-","C","-","-","-","-","-","G","-","-"
"CX379","-","-","-","C","-","-","-","-","-","-","-","G"
"CX380","-","-","-","C","-","-","-","-","-","G","-","G"
"CX381","-","-","-","C","-","-","-","-","-","-","-","G"
"CX382","-","-","-","C","-","-","-","-","-","G","-","-"
"CX383","-","-","-","C","-","-","-","-","-","G","-","-"
"CX384","-","-","-","C","-","-","-","-","-","G","-","G"
"CX385","-","-","-","C","-","-","-","-","-","G","-","-"
"CX386","-","-","-","C","-","-","-","-","-","-","-","G"
"CX387","-","-","-","C","-","-","-","-","-","-","-","G"
"CX388","-","-","-","C","-","-","-","-","-","G","-","G"
"CX389","-","-","-","C","-","-","-","-","-","G","-","G"
"CX390","-","-","-","C","-","-","-","-","-","G","-","-"
"CX391","-","-","-","C","-","-","-","-","-","G","-","G"
"CX392","-","-","-","C","-","-","-","-","-","-","-","G"
"CX393","-","-","-","C","-","-","-","-","-","G","-","-"
"CX394","-","-","-","C","-","-","-","-","-","G","-","-"
"CX395","-","-","-","C","-","-","-","-","-","G","-","-"
"CX396","-","-","-","C","-","-","-","-","-","G","-","G"
"CX397","-","-","-","C","-","-","-","-","-","G","-","G"
"CX399","-","-","-","C","-","-","-","-","-","G","-","G"
"CX400","-","-","-","C","-","-","-","-","-","G","-","G"
"CX401","-","-","-","C","-","-","-","-","-","G","-","G"
"CX402","-","-","-","C","-","-","-","-","-","G","-","G"
"CX403","-","-","-","C","-","-","-","-","-","G","-","-"
"CX408","-","-","-","C","-","-","-","-","-","G","-","-"
"CX409","-","-","-","C","-","-","-","-","-","-","-","G"
"CX410","-","-","-","C","-","-","-","-","-","G","-","-"
"CX411","-","-","-","C","-","-","-","-","-","G","-","-"
"CX413","-","-","-","C","-","-","-","-","-","G","-","-"
"CX414","-","-","-","C","-","-","-","-","-","G","-","-"
"CX416","-","-","-","C","-","-","-","-","-","G","-","G"
"CX417","-","-","-","C","-","-","-","-","-","G","-","-"
"CX418","-","-","-","C","-","-","-","-","-","G","-","-"
"CX419","-","-","-","C","-","-","-","-","-","G","-","-"
"CX420","-","-","-","C","-","-","-","-","-","G","-","-"
"CX421","-","-","-","C","-","-","-","-","-","G","-","G"
"CX422","-","-","-","C","-","-","-","-","-","G","-","G"
"CX423","-","-","-","C","-","-","-","-","-","G","-","-"
"CX424","-","-","-","C","-","-","-","-","-","G","-","-"
"CX425","-","-","-","C","-","-","-","-","-","G","-","-"
"CX426","-","-","-","C","-","-","-","-","-","G","-","G"
"CX427","-","-","-","C","-","-","-","-","-","G","-","G"
"CX428","-","-","-","C","-","-","-","-","-","G","-","G"
"CX429","-","-","-","C","-","-","-","-","-","G","-","G"
"CX431","-","-","-","C","-","-","-","-","-","-","-","G"
"CX534","-","-","-","C","-","-","-","-","-","G","-","G"
"CX542","-","-","-","C","-","-","-","-","-","G","-","-"
"CX548","-","-","-","C","-","-","-","-","-","G","-","G"
"CX561","-","-","-","C","-","-","-","-","-","G","-","-"
"CX578","-","-","-","C","-","-","-","-","-","G","-","G"
"CX579","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.7620","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.7635","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.7636","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.7638","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7641","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.7646","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7650","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7651","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7654","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.7664","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.7665","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.7668","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.7681","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7684","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7685","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.7688","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7689","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.7690","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7691","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7696","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7698","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.7699","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.7719","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.7720","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.7722","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7725","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7728","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.7736","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.7758","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7766","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.7769","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7770","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.7773","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7778","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.7780","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.7792","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7793","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7795","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7797","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.7799","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7807","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.7808","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.7809","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.7815","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.7816","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.7819","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7820","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.7824","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7826","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7832","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7838","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7850","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7856","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7859","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7863","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7866","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7868","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.7870","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7876","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7883","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7885","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7902","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7907","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.7909","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7911","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.7912","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7914","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7922","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7924","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7933","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7959","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7992","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7993","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.7994","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8003","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8010","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8011","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8023","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8024","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8025","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8026","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8027","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8029","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8031","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8032","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8033","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8037","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8039","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8041","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8044","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8046","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8048","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8049","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8050","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8052","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8053","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8057","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8058","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8060","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8061","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8062","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8063","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8064","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8065","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8066","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8067","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8068","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8069","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.8072","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8073","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8074","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8075","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8076","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8084","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8085","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8087","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8090","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8095","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8096","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8097","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8099","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8102","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8105","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8109","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8111","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8112","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8113","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8114","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8115","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8116","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8118","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8119","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8121","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8123","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8124","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8125","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8126","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8127","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8128","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8129","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8132","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8134","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8135","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8136","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8137","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8138","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8139","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8140","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8141","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8142","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8143","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8145","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8147","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8148","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8149","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8151","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8154","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8155","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8158","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8159","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8160","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8161","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8162","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8164","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8165","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8166","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8167","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8168","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8170","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8171","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8172","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8173","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8177","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8180","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8183","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8184","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8185","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8186","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8192","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8193","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8195","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8200","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8202","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8204","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8205","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8208","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8209","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8212","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8213","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8214","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8215","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8216","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8217","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8218","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8232","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8244","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8252","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8253","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.8256","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8265","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8268","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8277","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8279","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8283","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8285","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8288","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8291","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8292","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8293","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8302","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8303","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8305","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8306","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8312","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8314","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8315","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8316","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8321","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8323","-","-","-","C","-","-","-","-","-","G","-","G"
