"","19490727","19490779","19490806","19491010","19491049","19492296","19492336"
"IRIS.313.11396","A","G","C","G","C","C","-"
"IRIS.313.11397","A","G","C","G","C","C","-"
"IRIS.313.11398","A","A","C","A","C","C","-"
"IRIS.313.11399","A","A","C","A","C","C","-"
"IRIS.313.11400","A","A","C","A","C","C","-"
"IRIS.313.11401","-","A","C","A","C","C","-"
"IRIS.313.11402","A","A","C","A","C","C","-"
"IRIS.313.11403","-","A","C","A","C","C","-"
"IRIS.313.11404","A","A","C","A","C","C","-"
"IRIS.313.11405","A","A/G","C","A","C","N","-"
"IRIS.313.11406","A","A","C","A","C","C","-"
"IRIS.313.11407","A","A","C","A","C","C","-"
"IRIS.313.11408","A","A","C","A","C","C","-"
"IRIS.313.11409","-","A","C","A","C","C","-"
"IRIS.313.11410","A","G","C","A","C","C","-"
"IRIS.313.11411","A","A","C","A","C","C","-"
"IRIS.313.11413","A","G","C","A","C","C","-"
"IRIS.313.11414","A","A","C","A","C","C","-"
"IRIS.313.11415","-","A","C","A","C","C","-"
"IRIS.313.11416","A","A","C","A","C","C","-"
"IRIS.313.11417","A","G","C","A","C","C","-"
"IRIS.313.11418","-","A","C","A","C","C","-"
"IRIS.313.11419","A","A","C","A","C","C","-"
"IRIS.313.11420","A","A","C","A","C","C","-"
"IRIS.313.11421","-","A","C","A","C","N","-"
"IRIS.313.11422","A","A","C","A","C","N","-"
"IRIS.313.11423","A","G","C","G","C","N","-"
"IRIS.313.11424","A","A/G","C","A/G","C","C","-"
"IRIS.313.11425","A","A/G","C","A/G","C","C","-"
"IRIS.313.11426","A","G","C","G","C","C","-"
"IRIS.313.11427","A","G","C","G","C","N","-"
"IRIS.313.11428","A","G","C","G","C","C","-"
"IRIS.313.11429","A","G","C","G","C","C","-"
"IRIS.313.11431","A","G","C","G","C","C","-"
"IRIS.313.11432","A","A/G","C","A","C/T","C","-"
"IRIS.313.11433","A","A","C","A","C","C","-"
"IRIS.313.11434","A","G","C","G","C","C","-"
"IRIS.313.11435","A","G","C","G","C","C","-"
"IRIS.313.11436","A","G","C","G","C","C","-"
"IRIS.313.11437","A","A","C","A","C","C","-"
"IRIS.313.11438","A","A","C","A","C","C","-"
"IRIS.313.11439","A","G","C","G","C","C","-"
"IRIS.313.11441","A","G","C","G","C","C","-"
"IRIS.313.11442","-","A","C","A","C","C","-"
"IRIS.313.11443","-","A","C","A","C","C","-"
"IRIS.313.11445","A","A","C","A","C","C","-"
"IRIS.313.11446","A","A","C","A","C","C","-"
"IRIS.313.11447","A","A","C","A","C","C","-"
"IRIS.313.11448","A","G","C","A","C","C","-"
"IRIS.313.11449","A","A","C","A","C","C","-"
"IRIS.313.11451","A","A","C","A","T","C","-"
"IRIS.313.11452","A","A","C","A","C","C","-"
"IRIS.313.11453","A","A","C","A","C","C","-"
"IRIS.313.11454","A","A","C","A","C","C","-"
"IRIS.313.11455","A","A","C","A","C","C","-"
"IRIS.313.11456","A","G","C","A","C","C","-"
"IRIS.313.11458","A","G","C","A","C","C","-"
"IRIS.313.11460","A","A","C","A","C","C","-"
"IRIS.313.11461","-","A","C","A","C","C","-"
"IRIS.313.11462","A","G","C","A","C","C","-"
"IRIS.313.11463","A","A","C","A","C","C","-"
"IRIS.313.11464","A","G","C","G","C","C","-"
"IRIS.313.11465","A","G","C","G","C","C","-"
"IRIS.313.11467","A","A","C","A","C","C","-"
"IRIS.313.11471","A","A","C","A","C","C","-"
"IRIS.313.11472","-","A","C","A","C","C","-"
"IRIS.313.11473","A","G","C","G","C","C","-"
"IRIS.313.11476","A","G","C","A","C","C","-"
"IRIS.313.11477","A","G","C","A","C","C","-"
"IRIS.313.11478","A","A","C","A","C","C","-"
"IRIS.313.11479","A","G","C","G","C","C","-"
"IRIS.313.11480","A","A","C","A","C","C","-"
"IRIS.313.11481","A","G","C","A","C","C","-"
"IRIS.313.11482","A","G","C","A","C","C","-"
"IRIS.313.11483","A","G","C","A","C","C","-"
"IRIS.313.11484","A","A/G","C","A","C","C","-"
"IRIS.313.11485","-","A","C","A","C","C","-"
"IRIS.313.11486","A","A/G","C","A","C","C","-"
"IRIS.313.11487","A","A","C","A","C","C","-"
"IRIS.313.11489","A","G","C","A","C","C","-"
"IRIS.313.11490","A","A","C","A","C","C","-"
"IRIS.313.11491","A","A","C","A","C","C","-"
"IRIS.313.11492","A","G","C","A","C","C","-"
"IRIS.313.11493","A","A","C","A","C","C","-"
"IRIS.313.11494","A","G","C","G","C","C","-"
"IRIS.313.11495","A","A","C","A","C","C","-"
"IRIS.313.11496","A","G","C","G","C","C","-"
"IRIS.313.11497","A","A","C","A","C","C","-"
"IRIS.313.11498","A","G","C","G","C","C","-"
"IRIS.313.11499","A","G","C","G","C","C","-"
"IRIS.313.11500","A","A","T","A","C","C","-"
"IRIS.313.11505","-","A","C","A","C","C","-"
"IRIS.313.11506","A","A","C","A","C","C","-"
"IRIS.313.11507","A","A","C","A","C","C","-"
"IRIS.313.11508","-","A","C","A","C","C","-"
"IRIS.313.11509","A","A","C","A","C","C","-"
"IRIS.313.11510","A","A","C","A","C","C","-"
"IRIS.313.11511","A","G","C","G","C","C","-"
"IRIS.313.11512","A","A","C","A","C","C","-"
"IRIS.313.11513","A","A","C","A","C","C","-"
"IRIS.313.11515","A","A","C","A","C","C","-"
"IRIS.313.11516","A","A","C","A","C","C","-"
"IRIS.313.11517","A","A","C","A","C","C","-"
"IRIS.313.11521","-","A","C","A","C","C","-"
"IRIS.313.11522","A","G","C","G","C","C","-"
"IRIS.313.11523","-","A","C","A","C","C","-"
"IRIS.313.11524","A","G","C","A","C","C","-"
"IRIS.313.11525","A","A","C","A","C","C","-"
"IRIS.313.11526","A","G","C","A","C","C","-"
"IRIS.313.11527","A","G","C","G","C","N","-"
"IRIS.313.11528","A","A","T","A","C","N","-"
"IRIS.313.11530","A","A","C","A","C","N","-"
"IRIS.313.11532","A","G","C","G","C","N","-"
"IRIS.313.11534","A","A","C","A","C","N","-"
"IRIS.313.11535","A","A","C","A","C","N","-"
"IRIS.313.11536","A","G","C","G","C","N","-"
"IRIS.313.11537","A","G","C","G","C","N","-"
"IRIS.313.11538","A","A","C","A","C","N","-"
"IRIS.313.11539","A","G","C","G","C","C","-"
"IRIS.313.11540","A","G","C","A","C","N","-"
"IRIS.313.11541","-","A","C","A","C","N","-"
"IRIS.313.11542","A","A","C","A","T","N","-"
"IRIS.313.11543","A","A","C","A","C","N","-"
"IRIS.313.11544","-","A","C","A","C","N","-"
"IRIS.313.11545","-","A","C","A","C","N","-"
"IRIS.313.11546","-","A","C","A","C","N","-"
"IRIS.313.11547","A","A","C","A","C","C","-"
"IRIS.313.11548","-","A","C","A","C","N","-"
"IRIS.313.11549","-","A","C","A","C","C","-"
"IRIS.313.11551","A","G","C","A","C","N","-"
"IRIS.313.11554","A","A","C","A","C","N","-"
"IRIS.313.11555","A","A","C","A","C","N","-"
"IRIS.313.11556","A","A","C","A","C","N","-"
"IRIS.313.11557","A","G","C","A","C","C","-"
"IRIS.313.11558","A","A","C","A","C","C","-"
"IRIS.313.11561","-","A","C","A","C","C","-"
"IRIS.313.11563","A","A","C","A","C","C","-"
"IRIS.313.11564","A","A","C","A","T","C","-"
"IRIS.313.11565","-","A","C","A","C","C","-"
"IRIS.313.11566","A","A","C","A","C","C","-"
"IRIS.313.11567","A","A","C","A","T","C","-"
"IRIS.313.11568","A","A","C","A","C","C","-"
"IRIS.313.11570","A","A","C","A","C","C","-"
"IRIS.313.11571","A","A","C","A","C","N","-"
"IRIS.313.11572","A","A","C","A","C","C","-"
"IRIS.313.11573","A","A","C","A","C","C","-"
"IRIS.313.11574","A","A","C","A","C","T","-"
"IRIS.313.11575","A","A","C","A","C","T","-"
"IRIS.313.11576","A","A","C","A","C","C","-"
"IRIS.313.11577","A","A","C","A","C","C","-"
"IRIS.313.11578","A","A","C","A","C","T","-"
"IRIS.313.11579","A","A","C","A","C","C","-"
"IRIS.313.11580","A","A","C","A","C","C","-"
"IRIS.313.11582","A","A","C","A","C","T","-"
"IRIS.313.11584","A","G","C","G","C","C","-"
"IRIS.313.11585","A","A","C","A","C","C","-"
"IRIS.313.11586","A","G","C","G","C","C","-"
"IRIS.313.11588","A","A","C","A","C","C","-"
"IRIS.313.11591","A","A","C","A","C","C","-"
"IRIS.313.11594","-","A","C","A","C","C","-"
"IRIS.313.11595","A","G","C","A","C","C","-"
"IRIS.313.11596","A","G","C","A","C","C","-"
"IRIS.313.11597","-","A","C","A","C","C","-"
"IRIS.313.11598","A","A/G","C","A","C","C","-"
"IRIS.313.11599","A","A","C","A","C","C","-"
"IRIS.313.11600","A","A","C","A","C","C","-"
"IRIS.313.11602","A","G","C","A","C","C","-"
"IRIS.313.11603","A","A","C","A","C","C","-"
"IRIS.313.11604","A","G","C","A","C","C","-"
"IRIS.313.11606","-","A","C","A","C","C","-"
"IRIS.313.11607","A","A","C","A","C","C","-"
"IRIS.313.11608","A","A","C","A","C","C","-"
"IRIS.313.11609","A","A","C","A","C","C","-"
"IRIS.313.11610","A","A","C","A","C","C","-"
"IRIS.313.11611","A","G","C","G","C","C","-"
"IRIS.313.11615","A","A","C","A","C","C","-"
"IRIS.313.11616","A","A","C","A","C","C","-"
"IRIS.313.11617","A","G","C","A","C","C","-"
"IRIS.313.11618","A","G","C","A","C","C","-"
"IRIS.313.11619","A","G","C","A","C","C","-"
"IRIS.313.11620","A","G","C","A","C","C","-"
"IRIS.313.11621","A","A","C","A","C","C","-"
"IRIS.313.11622","A","A","C","A","C","C","-"
"IRIS.313.11623","A","G","C","G","C","C","-"
"IRIS.313.11624","A","A","C","A","C","C","-"
"IRIS.313.11625","A","A","C","A","T","C","-"
"IRIS.313.11626","A","A","C","A","T","C","-"
"IRIS.313.11627","A","A","C","A","T","C","-"
"IRIS.313.11628","A","A/G","C","A","C","C","-"
"IRIS.313.11629","A","G","C","A","C","C","-"
"IRIS.313.11630","A","A","C","A","T","C","-"
"IRIS.313.11632","A","A","C","A","T","C","-"
"IRIS.313.11635","A","A","C","A","C","C","-"
"IRIS.313.11636","-","A","C","A","C","C","-"
"IRIS.313.11638","A","A","C","A","C","C","-"
"IRIS.313.11639","A","A","C","A","C","C","-"
"IRIS.313.11640","A","A","C","A","C","C","-"
"IRIS.313.11641","A","A","C","A","C","C","-"
"IRIS.313.11642","A","A","C","A","C","C","-"
"IRIS.313.11643","A","A","C","A","C","C","-"
"IRIS.313.11644","-","A","C","A","C","C","-"
"IRIS.313.11645","A","G","C","A","C","C","-"
"IRIS.313.11646","A","A","C","A","C","C","-"
"IRIS.313.11647","A","A","C","A","C","C","-"
"IRIS.313.11648","A","A","C","A","C","C","-"
"IRIS.313.11650","A","A","C","A","C","C","-"
"IRIS.313.11651","A","A/G","C","A/G","C","C/T","-"
"IRIS.313.11652","A","A","C","A","C","T","-"
"IRIS.313.11653","A","G","C","G","C","C","-"
"IRIS.313.11654","A","G","C","G","C","C","-"
"IRIS.313.11655","A","A","C","A","C","T","-"
"IRIS.313.11656","A","A","C","A","C","C","-"
"IRIS.313.11657","-","A","C","A","C","C","-"
"IRIS.313.11658","A","G","C","A","C","C","-"
"IRIS.313.11659","A","G","C","G","C","C","-"
"IRIS.313.11660","A","G","C","G","C","C","-"
"IRIS.313.11661","A","A","C","A","C","T","-"
"IRIS.313.11663","A","A","C","A","C","C","-"
"IRIS.313.11664","A","A","C","A","C","C","-"
"IRIS.313.11665","A","A","C","A","C","C","-"
"IRIS.313.11666","A","A","C","A","C","C","-"
"IRIS.313.11667","-","A","C","A","C","C","-"
"IRIS.313.11668","A","A","C","A","C","C","-"
"IRIS.313.11669","-","A","C","A","C","C","-"
"IRIS.313.11671","A","A","C","A","C","C","-"
"IRIS.313.11672","A","G","C","G","C","C","-"
"IRIS.313.11673","A","G","C","G","C","C","-"
"IRIS.313.11674","A","A","C","A","C","C","-"
"IRIS.313.11676","A","A","C","A","C","C","-"
"IRIS.313.11677","A","A","C","A","C","C","-"
"IRIS.313.11678","A","A","C","A","C","C","-"
"IRIS.313.11679","A","A","C","A","C","C","-"
"IRIS.313.11680","A","A","C","A","C","C","-"
"IRIS.313.11681","-","A","C","A","C","C","-"
"IRIS.313.11682","A","A","C","A","C","C","-"
"IRIS.313.11683","-","A","C","A","C","C","-"
"IRIS.313.11684","A","A","C","A","C","C","-"
"IRIS.313.11685","-","A","C","A","C","C","-"
"IRIS.313.11686","A","A","C","A","C","C","-"
"IRIS.313.11687","A","A","C","A","C","C","-"
"IRIS.313.11688","A","A","C","A","C","C","-"
"IRIS.313.11689","A","G","C","G","C","C","-"
"IRIS.313.11690","A","A","C","A","C","C","-"
"IRIS.313.11691","A","A","C","A","C","T","-"
"IRIS.313.11692","A","A","C","A","C","C","-"
"IRIS.313.11693","A","A","T","A","C","C","-"
"IRIS.313.11694","A","A","T","A","C","C","-"
"IRIS.313.11695","A","A","C","A","C","C","-"
"IRIS.313.11698","A","A","C","A","T","C","-"
"IRIS.313.11700","-","A","C","A","C","C","-"
"IRIS.313.11702","A","G","C","G","C","C","-"
"IRIS.313.11704","-","A","C","A","C","C","-"
"IRIS.313.11705","A","A","C","A","C","C","-"
"IRIS.313.11706","A","A","C","A","C","C","-"
"IRIS.313.11707","A","A","C","A","C","C","-"
"IRIS.313.11708","-","A","C","A","C","C","-"
"IRIS.313.11709","A","A","C","A","C","C","-"
"IRIS.313.11710","A","A","C","A","C","C","-"
"IRIS.313.11711","-","A","C","A","C","C","-"
"IRIS.313.11712","A","G","C","A","C","C","-"
"IRIS.313.11713","A","A","C","A","C","C","-"
"IRIS.313.11714","A","A","C","A","C","C","-"
"IRIS.313.11716","-","A","C","A","C","C","-"
"IRIS.313.11717","A","A","C","A","C","C","-"
"IRIS.313.11719","-","A","C","A","C","C","-"
"IRIS.313.11720","A","A","C","A","C","C","-"
"IRIS.313.11721","A","A","C","A","C","C","-"
"IRIS.313.11722","A","A","C","A","C","C","-"
"IRIS.313.11723","A","A","C","A","C","C","-"
"IRIS.313.11724","A","A","C","A","C","C","-"
"IRIS.313.11725","A","G","C","G","C","C","-"
"IRIS.313.11726","A","A","C","A","C","C","-"
"IRIS.313.11727","A","A","C","A","C","C","-"
"IRIS.313.11728","A","A","C","A","C","C","-"
"IRIS.313.11729","A","A","C","A","C","C","-"
"IRIS.313.11730","A","A","C","A","C","C","-"
"IRIS.313.11731","A","A","C","A","C","C","-"
"IRIS.313.11732","A","A","C","A","C","C","-"
"IRIS.313.11733","A","A","C","A","C","C","-"
"IRIS.313.11734","A","A","C","A","C","C","-"
"IRIS.313.11735","A","A","C","A","C","C","-"
"IRIS.313.11736","A","G","C","G","C","C","-"
"IRIS.313.11737","A","G","C","A","C","C","-"
"IRIS.313.11738","A","A","C","A","C","C","-"
"IRIS.313.11739","A","G","C","G","C","C","-"
"IRIS.313.11740","A","A","C","A","C","C","-"
"IRIS.313.11741","A","A","C","A","C","C","-"
"IRIS.313.11742","A","G","C","A","C","C","-"
"IRIS.313.11743","A","A","C","A","T","C","-"
"IRIS.313.11744","A","A","C","A","C","C","-"
"IRIS.313.11745","A","A","C","A","C","C","-"
"IRIS.313.11746","A","A","C","A","C","C","-"
"IRIS.313.11747","A","A","C","A","C","C","-"
"IRIS.313.11748","A","A","C","A","C","C","-"
"IRIS.313.11750","A","A","C","A","C","C","-"
"IRIS.313.11751","A","A","C","A","C","C","-"
"IRIS.313.11752","A","A","C","A","C","C","-"
"IRIS.313.11753","A","A","C","A","C","C","-"
"IRIS.313.11754","A","A","C","A","C","C","-"
"IRIS.313.11755","A","G","C","A","C","C","-"
"IRIS.313.11756","A","A","C","A","C","C","-"
"IRIS.313.11757","A","A","C","A","C","C","-"
"IRIS.313.11758","A","A","C","A","C","C","-"
"IRIS.313.11759","A","G","C","A","C","C","-"
"IRIS.313.11760","A","A","C","A","C","C","-"
"IRIS.313.11761","A","A","C","A","C","C","-"
"IRIS.313.11762","A","A","C","A","C","C","-"
"IRIS.313.11763","A","A","C","A","C","C","-"
"IRIS.313.11764","A","A","C","A","C","C","-"
"IRIS.313.11765","A","A","C","A","C/T","C","-"
"IRIS.313.11766","A","G","C","A","C","C","-"
"IRIS.313.11767","A","A","C","A","C","C","-"
"IRIS.313.11772","A","G","C","G","C","C","-"
"IRIS.313.11773","A","A","C","A","C","C","-"
"IRIS.313.11779","A","A","C","A","C","C","-"
"IRIS.313.11780","-","A","C","A","C","C","-"
"IRIS.313.11782","A","A","C","A","C","C","-"
"IRIS.313.11783","A","A","C","A","C","C","-"
"IRIS.313.11784","A","A","C","A","C","C","-"
"IRIS.313.11785","-","A","C","A","C","C","-"
"IRIS.313.11786","A","A","C","A","C","C","-"
"IRIS.313.11787","A","A","C","A","C","C","-"
"IRIS.313.11788","A","A","C","A","C","T","-"
"IRIS.313.11789","A","A","C","A","C","C","-"
"IRIS.313.11790","A","G","C","G","C","C","-"
"IRIS.313.11791","A","G","C","G","C","N","-"
"IRIS.313.11792","A","G","C","G","C","C","-"
"IRIS.313.11793","A","A","C","A","C","C","-"
"IRIS.313.11794","A","A","C","A","C","C","-"
"IRIS.313.11795","A","A","C","A","C","C","-"
"IRIS.313.11796","A","A","C","A","C","C","-"
"IRIS.313.11797","A","A","C","A","C","C","-"
"IRIS.313.11798","A","A","C","A","C","C","-"
"IRIS.313.11799","A","A","C","A","C","C","-"
"IRIS.313.11800","A","G","C","G","C","C","-"
"IRIS.313.11801","A","A","C","A","C","C","-"
"IRIS.313.11802","A","A","C","A","C","C","-"
"IRIS.313.11803","A","A","C","A","C","N","-"
"IRIS.313.11804","A","A","C","A","C","C","-"
"IRIS.313.11805","A","A","C","A","C","C","-"
"IRIS.313.11806","A","A","C","A","C","C","-"
"IRIS.313.11807","A","A","C","A","C","C","-"
"IRIS.313.11808","A","A","C","A","C","C","-"
"IRIS.313.11809","A","G","C","A","C","C","-"
"IRIS.313.11810","A","A","C","A","C","C","-"
"IRIS.313.11811","A","A","C","A","C","C","-"
"IRIS.313.11812","A","A","C","A","C","C","-"
"IRIS.313.11813","A","A","C","A","C","C","-"
"IRIS.313.11814","A","A","C","A","C","C","-"
"IRIS.313.11815","A","A","C","A","C","C","-"
"IRIS.313.11816","A","A","T","A","C","C","-"
"IRIS.313.11817","-","A","C","A","C","C","-"
"IRIS.313.11818","A","A","C","A","C","C","-"
"IRIS.313.11819","-","A","C","A","C","C","-"
"IRIS.313.11820","-","A","C","A","C","C","-"
"IRIS.313.11821","A","A","C","A","C","C","-"
"IRIS.313.11822","A","A","C","A","C","C","-"
"IRIS.313.11823","A","A","C","A","C","C","-"
"IRIS.313.11824","A","A","C","A","C","C","-"
"IRIS.313.11825","A","A","C","A","T","C","-"
"IRIS.313.11826","A","A","C","A","T","C","-"
"IRIS.313.11827","A","A","C","A","C","C","-"
"IRIS.313.11828","A","A","C","A","C","C","-"
"IRIS.313.11829","A","G","C","G","C","C","-"
"IRIS.313.11830","A","A","C","A","C","C","-"
"IRIS.313.11831","A","G","C","G","C","C","-"
"IRIS.313.11832","-","A","C","A","C","C","-"
"IRIS.313.11833","A","A","C","A","C","C","-"
"IRIS.313.11834","A","G","C","G","C","C","-"
"IRIS.313.11835","A","A","C","A","C","C","-"
"IRIS.313.11836","A","A","C","A","C","C","-"
"IRIS.313.11837","-","A","C","A","C","C","-"
"IRIS.313.11838","A","A","C","A","C","C","-"
"IRIS.313.11839","A","A","C","A","C","C","-"
"IRIS.313.11840","A","A","C","A","C","C","-"
"IRIS.313.11841","A","A","C","A","C","C","-"
"IRIS.313.11842","A","A","C","A","C","C","-"
"IRIS.313.11843","A","A","C","A","C","C","-"
"IRIS.313.11844","-","A","C","A","C","C","-"
"IRIS.313.11845","A","G","C","G","C","C","-"
"IRIS.313.11846","A","G","C","G","C","C","-"
"IRIS.313.11848","A","A","C","A","C","C","-"
"IRIS.313.11849","-","A","C","A","C","C","-"
"IRIS.313.11850","A","A","C","A","C","C","-"
"IRIS.313.11851","A","G","C","G","C","C","-"
"IRIS.313.11852","A","A","C","A","C","C","-"
"IRIS.313.11853","A","A","C","A","C","C","-"
"IRIS.313.11854","A","A","C","A","C","C","-"
"IRIS.313.11855","A","A","C","A","C","C","-"
"IRIS.313.11856","-","A","C","A","C","C","-"
"IRIS.313.11857","-","A","C","A","C","N","-"
"IRIS.313.11858","A","A","C","A","C","C","-"
"IRIS.313.11859","A","A","C","A","C","C","-"
"IRIS.313.11860","A","A","C","A","C","C","-"
"IRIS.313.11861","A","A","C/T","A","C","C","-"
"IRIS.313.11862","A","A","C","A","C","C","-"
"IRIS.313.11863","A","A","C","A","C","C","-"
"IRIS.313.11865","A","A","C","A","C","C","-"
"IRIS.313.11866","A","A","C","A","C","C","-"
"IRIS.313.11867","A","A","C","A","C","C","-"
"IRIS.313.11868","A","A","C","A","C","C","-"
"IRIS.313.11869","A","A","C","A","C","N","-"
"IRIS.313.11870","A","A","C","A","C","C","-"
"IRIS.313.11871","A","A","C","A","C","C","-"
"IRIS.313.11872","A","A","T","A","C","C","-"
"IRIS.313.11875","A","G","C","G","C","C","-"
"IRIS.313.11876","A","A","C","A","C","T","-"
"IRIS.313.11877","A","A","C","A","C","C","-"
"IRIS.313.11878","A","A","T","A","C","C","-"
"IRIS.313.11881","A","A","T","A","C","C","-"
"IRIS.313.11882","A","A","C","A","C","C","-"
"IRIS.313.11884","A","A","C","A","C","N","-"
"IRIS.313.11885","A","A","C","A","C","C","-"
"IRIS.313.11886","A","A","C","A","C","C","-"
"IRIS.313.11887","A","A","C","A","C","C","-"
"IRIS.313.11888","A","G","C","A","C","C","-"
"IRIS.313.11889","A","A","C","A","C","N","-"
"IRIS.313.11890","A","G","C","G","C","C","-"
"IRIS.313.11892","A","G","C","G","C","C","-"
"IRIS.313.11893","A","A","T","A","C","C","-"
"IRIS.313.11894","-","A","C","A","C","C","-"
"IRIS.313.11895","A","A","C","A","C","C","-"
"IRIS.313.11896","-","A","C","A","C","C","-"
"IRIS.313.11897","A","G","C","G","C","C","-"
"IRIS.313.11898","A","A","C","A","C","C","-"
"IRIS.313.11899","A","A","C","A","C","C","-"
"IRIS.313.11900","A","G","C","G","C","C","-"
"IRIS.313.11901","A","A","C","A","C","C","-"
"IRIS.313.11902","A","A","C","A","C","C","-"
"IRIS.313.11903","A","G","C","G","C","C","-"
"IRIS.313.11904","A","A","C","A","C","C","-"
"IRIS.313.11905","A","A","C","A","C","C","-"
"IRIS.313.11906","A","G","C","G","C","C","-"
"IRIS.313.11907","A","G","C","G","C","C","-"
"IRIS.313.11908","A","A","C","A","C","T","-"
"IRIS.313.11909","A","A","C","A","C","C","-"
"IRIS.313.11910","-","A","C","A","C","C","-"
"IRIS.313.11911","A","A","C","A","C","C","-"
"IRIS.313.11912","A","A","C","A","C","C","-"
"IRIS.313.11913","A","G","C","G","C","C","-"
"IRIS.313.11914","A","A","C","A","C","C","-"
"IRIS.313.11915","A","G","C","G","C","C","-"
"IRIS.313.11916","A","A","C","A","C","C","-"
"IRIS.313.11917","A","G","C","A","C","C","-"
"IRIS.313.11918","A","A","C","A","C","C","-"
"IRIS.313.11919","-","A","C","A","C","C","-"
"IRIS.313.11920","A","A","C","A","C","C","-"
"IRIS.313.11921","A","A","C","A","C","C","-"
"IRIS.313.11922","A","G","C","G","C","C","-"
"IRIS.313.11923","A","G","C","G","C","C","-"
"IRIS.313.11924","A","G","C","G","C","C","-"
"IRIS.313.11925","-","A","C","A","C","C","-"
"IRIS.313.11926","A","G","C","G","C","C","-"
"IRIS.313.11927","A","A","C","A","C","C","-"
"IRIS.313.11928","A","A","C","A","C","C","-"
"IRIS.313.11929","A","G","C","G","C","C","-"
"IRIS.313.11930","A","A","C","A","C","C","-"
"IRIS.313.11931","A","G","C","G","C","C","-"
"IRIS.313.11932","A","A","C","A","C","C","-"
"IRIS.313.11934","A","A","C","A","C","C","-"
"IRIS.313.11935","A","A","C","A","C","C","-"
"IRIS.313.11936","A","A","C","A","C","C","-"
"IRIS.313.11937","A","A","C","A","C","C","-"
"IRIS.313.11938","A","A","C","A","C","C","-"
"IRIS.313.11939","-","A","C","A","C","C","-"
"IRIS.313.11940","-","A","C","A","C","C","-"
"IRIS.313.11941","A","A","C","A","C","C","-"
"IRIS.313.11943","A","A","C","A","C","C","-"
"IRIS.313.11944","A","A","C","A","C","C","-"
"IRIS.313.11945","A","A","C","A","C","C","-"
"IRIS.313.11946","A","G","C","G","C","C","-"
"IRIS.313.11947","A","A","C","A","C","C","-"
"IRIS.313.11948","-","A","C","A","C","C","-"
"IRIS.313.11949","-","A","C","A","C","C","-"
"IRIS.313.11950","A","A","C","A","C","C","-"
"IRIS.313.11951","A","A","C","A","C","C","-"
"IRIS.313.11952","-","A","C","A","C","C","-"
"IRIS.313.11953","A","A","C","A","C","T","-"
"IRIS.313.11954","A","A","C","A","C","C","-"
"IRIS.313.11955","A","A","C","A","C","C","-"
"IRIS.313.11956","A","A","C","A","C","C","-"
"IRIS.313.11957","-","A","C","A","C","C","-"
"IRIS.313.11958","A","A","C","A","C","C","-"
"IRIS.313.11959","-","A","C","A","C","C","-"
"IRIS.313.11960","A","A","C","A","C","C","-"
"IRIS.313.11961","A","A","C","A","C","C","-"
"IRIS.313.11962","A","A","C","A","C","C","-"
"IRIS.313.11963","A","G","C","A","C","C","-"
"IRIS.313.11964","A","A","C","A","C","C","-"
"IRIS.313.11965","A","A","C","A","C","C","-"
"IRIS.313.11966","A","A","C","A","C","C","-"
"IRIS.313.11967","-","A","C","A","C","N","-"
"IRIS.313.11968","A","A","C","A","C","C","-"
"IRIS.313.11969","A","A","C","A","C","C","-"
"IRIS.313.11970","A","G","C","G","C","C","-"
"IRIS.313.11971","A","G","C","G","C","C","-"
"IRIS.313.11973","A","A","C","A","C","T","-"
"IRIS.313.11974","A","A","C","A","C","C","-"
"IRIS.313.11975","A","A","C","A","C","C","-"
"IRIS.313.11976","A","A","C","A","C","C","-"
"IRIS.313.11977","A","A","C","A","C","C","-"
"IRIS.313.11978","A","A","C","A","C","C","-"
"IRIS.313.11979","A","A","C","A","C","C","-"
"IRIS.313.11980","A","A","C","A","C","C","-"
"IRIS.313.11981","A","G","C","G","C","C","-"
"IRIS.313.11982","A","G","C","A","C","C","-"
"IRIS.313.11983","-","A","C","A","C","C","-"
"IRIS.313.11984","A","A","C","A","C","T","-"
"IRIS.313.11985","-","A","C","A","C","C","-"
"IRIS.313.11986","A","A","C","A","C","C","-"
"IRIS.313.11987","A","A","C","A","C","C","-"
"IRIS.313.11988","A","A","C","A","C","C","-"
"IRIS.313.11989","A","A","C","A","C","C","-"
"IRIS.313.11990","A","A","C","A","C","C","-"
"IRIS.313.11991","A","A","C","A","C","C","-"
"IRIS.313.11992","A","A","C","A","C","C","-"
"IRIS.313.11993","-","A","C","A","C","C","-"
"IRIS.313.11994","A","G","C","G","C","C","-"
"IRIS.313.11995","A","G","C","G","C","C","-"
"IRIS.313.11996","A","A","C","A","C","C","-"
"IRIS.313.11997","A","A","C","A","C","C","-"
"IRIS.313.11998","A","A","C","A","C","C","-"
"IRIS.313.11999","A","A","C","A","C","C","-"
"IRIS.313.12000","-","A","C","A","C","C","-"
"IRIS.313.12002","A","A","C","A","C","T","-"
"IRIS.313.12003","A","G","C","G","C","C","-"
"IRIS.313.12004","A","A","C","A","C","C","-"
"IRIS.313.12005","A","A","C","A","C","C","-"
"IRIS.313.12006","A","G","C","G","C","C","-"
"IRIS.313.12007","A","A","C","A","C","C","-"
"IRIS.313.12009","A","A","C","A","C","C","-"
"IRIS.313.12010","A","A","C","A","C","C","-"
"IRIS.313.12011","-","A","C","A","C","C","-"
"IRIS.313.12012","A","A","C","A","C","C","-"
"IRIS.313.12013","A","A","C","A","C","C","-"
"IRIS.313.12014","-","A","C","A","C","C","-"
