"","41139661","41139693","41139696","41139705","41140424","41140531"
"IRIS.313.11619","C","G","G","C","G","-"
"IRIS.313.11620","C","G","G","C","G","-"
"IRIS.313.11621","A","C","C","G","N","-"
"IRIS.313.11622","A","C","C","G","A","-"
"IRIS.313.11623","A","C","C","G","A","-"
"IRIS.313.11624","C","C","C","C","G","-"
"IRIS.313.11625","C","G","C","C","G","-"
"IRIS.313.11626","C","G","C","C","G","-"
"IRIS.313.11627","C","G","C","C","G","-"
"IRIS.313.11628","C","N","C","N","N","-"
"IRIS.313.11629","C","G","C","C","G","-"
"IRIS.313.11630","C","G","C","C","G","-"
"IRIS.313.11632","C","G","C","C","G","-"
"IRIS.313.11635","C","G","C","C","G","-"
"IRIS.313.11636","C","G","C","C","G","-"
"IRIS.313.11638","C","G","C","C","G","-"
"IRIS.313.11639","C","G","C","C","G","-"
"IRIS.313.11640","C","G","C","C","G","-"
"IRIS.313.11641","C","C","C","C","G","-"
"IRIS.313.11642","C","C","C","C","G","-"
"IRIS.313.11643","C","G","G","C","G","-"
"IRIS.313.11644","C","G","C","C","G","-"
"IRIS.313.11645","C","G","C","C","G","-"
"IRIS.313.11646","C","G","C","C","G","-"
"IRIS.313.11647","C","G","C","C","G","-"
"IRIS.313.11648","C","G","C","C","G","-"
"IRIS.313.11650","C","C","C","C","G","-"
"IRIS.313.11651","A","C","C","G","A","-"
"IRIS.313.11652","A","C","C","G","A","-"
"IRIS.313.11653","A","C","C","G","A","-"
"IRIS.313.11654","A","C","C","G","A","-"
"IRIS.313.11655","A","C","C","G","A","-"
"IRIS.313.11656","A","C","C","G","A","-"
"IRIS.313.11657","C","G","C","C","G","-"
"IRIS.313.11658","A","C","C","G","A","-"
"IRIS.313.11659","A","C","C","G","A","-"
"IRIS.313.11660","A","C","C","G","N","-"
"IRIS.313.11661","A","C","C","G","A","-"
"IRIS.313.11663","C","C","C","C","G","-"
"IRIS.313.11664","C","G","C","C","G","-"
"IRIS.313.11665","C","G","C","C","G","-"
"IRIS.313.11666","C","C","C","C","G","-"
"IRIS.313.11667","A","C","C","G","A","-"
"IRIS.313.11668","C","G","C","C","G","-"
"IRIS.313.11669","A","C","C","G","A","-"
"IRIS.313.11671","C","G","C","C","G","-"
"IRIS.313.11672","A","C","C","G","A","-"
"IRIS.313.11673","A","C","C","G","A","-"
"IRIS.313.11674","C","G","C","C","G","-"
"IRIS.313.11676","C","G","C","C","G","-"
"IRIS.313.11677","A","C","C","G","A","-"
"IRIS.313.11678","C","G","C","C","G","-"
"IRIS.313.11679","C","G","C","C","G","-"
"IRIS.313.11680","C","G","C","C","G","-"
"IRIS.313.11681","C","G","C","C","G","-"
"IRIS.313.11682","C","C","C","C","G","-"
"IRIS.313.11683","C","G","C","C","G","-"
"IRIS.313.11684","C","G","C","C","G","-"
"IRIS.313.11685","C","G","C","C","G","-"
"IRIS.313.11686","C","G","C","C","G","-"
"IRIS.313.11687","C","G","C","C","G","-"
"IRIS.313.11688","C","C","C","C","G","-"
"IRIS.313.11689","A","C","C","G","A","-"
"IRIS.313.11690","C","G","C","C","G","-"
"IRIS.313.11691","A","C","C","G","A","-"
"IRIS.313.11692","C","C","C","C","G","-"
"IRIS.313.11693","C","G","C","C","G","-"
"IRIS.313.11694","A","C","C","G","A","-"
"IRIS.313.11695","A","C","C","G","A","-"
"IRIS.313.11698","C","G/C","C","C","G","-"
"IRIS.313.11700","C","G","C","C","G","-"
"IRIS.313.11702","A","C","C","G","A","-"
"IRIS.313.11704","C","G","C","C","G","-"
"IRIS.313.11705","C","G","C","C","G","-"
"IRIS.313.11706","C","C","C","C","G","-"
"IRIS.313.11707","C","G","C","C","G","-"
"IRIS.313.11708","C","G","C","C","G","-"
"IRIS.313.11709","C","G","C","C","G","-"
"IRIS.313.11710","C","G","C","C","G","-"
"IRIS.313.11711","C","C","C","C","G","-"
"IRIS.313.11712","C","G/C","G/C","C","G","-"
"IRIS.313.11713","A","C","C","G","A","-"
"IRIS.313.11714","C","G","C","C","G","-"
"IRIS.313.11716","A","C","C","G","A","-"
"IRIS.313.11717","A","C","C","G","A","-"
"IRIS.313.11719","C","G","C","C","G","-"
"IRIS.313.11720","C","G","C","C","G","-"
"IRIS.313.11721","C","C","C","C","G","-"
"IRIS.313.11722","A","C","C","G","A","-"
"IRIS.313.11723","C","G","C","C","G","-"
"IRIS.313.11724","C","G","C","C","G","-"
"IRIS.313.11725","A","C","C","G","A","-"
"IRIS.313.11726","A","C","C","G","A","-"
"IRIS.313.11727","C","G","C","C","G","-"
"IRIS.313.11728","C","G","C","G/C","G","-"
"IRIS.313.11729","A","C","C","G","A","-"
"IRIS.313.11730","A","C","C","G","A","-"
"IRIS.313.11731","A","C","C","G","A","-"
"IRIS.313.11732","C","G","C","C","G","-"
"IRIS.313.11733","A","C","C","G","A","-"
"IRIS.313.11734","C","G","C","C","G","-"
"IRIS.313.11735","C","G","C","C","G","-"
"IRIS.313.11736","A","C","C","G","A","-"
"IRIS.313.11737","C","G/C","G/C","G/C","G","-"
"IRIS.313.11738","C","C","C","C","G","-"
"IRIS.313.11739","A","C","C","G","A","-"
"IRIS.313.11740","C","C","C","C","G","-"
"IRIS.313.11741","C","C","C","C","G","-"
"IRIS.313.11742","C","G","C","C","G","-"
"IRIS.313.11743","C","G","C","C","G","-"
"IRIS.313.11744","A","C","C","G","A","-"
"IRIS.313.11745","C","G","C","C","G","-"
"IRIS.313.11746","C","G","C","C","G","-"
"IRIS.313.11747","A","C","C","G","A","-"
"IRIS.313.11748","C","G","C","C","G","-"
"IRIS.313.11750","C","G","C","C","G","-"
"IRIS.313.11751","A","C","C","G","A","-"
"IRIS.313.11752","A","C","C","G","A","-"
"IRIS.313.11753","C","C","C","C","G","-"
"IRIS.313.11754","C","G","C","C","G","-"
"IRIS.313.11755","A","C","C","G","A","-"
"IRIS.313.11756","A","C","C","G","A","-"
"IRIS.313.11757","C","G","C","C","G","-"
"IRIS.313.11758","C","G","C","C","G","-"
"IRIS.313.11759","A","C","C","G","A","-"
"IRIS.313.11760","C","G","C","C","G","-"
"IRIS.313.11761","C","G","C","C","G","-"
"IRIS.313.11762","C","G","C","C","G","-"
"IRIS.313.11763","C","G","C","C","G","-"
"IRIS.313.11764","C","G","C","C","G","-"
"IRIS.313.11765","A/C","G","C","C","G","-"
"IRIS.313.11766","C","G","C","C","G","-"
"IRIS.313.11767","C","G","C","C","G","-"
"IRIS.313.11772","C","G","C","C","G","-"
"IRIS.313.11773","C","G","C","C","G","-"
"IRIS.313.11779","C","N","N","N","G","-"
"IRIS.313.11780","C","G","C","C","G","-"
"IRIS.313.11782","C","G","C","C","G","-"
"IRIS.313.11783","C","N","C","N","G","-"
"IRIS.313.11784","C","G","C","C","G","-"
"IRIS.313.11785","C","G","C","C","G","-"
"IRIS.313.11786","C","G","C","C","G","-"
"IRIS.313.11787","C","G","C","C","G","-"
"IRIS.313.11788","A","C","C","G","A","-"
"IRIS.313.11789","C","C","C","C","G","-"
"IRIS.313.11790","A","C","C","G","A","-"
"IRIS.313.11791","C","G","C","C","G","-"
"IRIS.313.11792","A","C","C","G","A","-"
"IRIS.313.11793","C","N","N","N","G","-"
"IRIS.313.11794","C","C","C","C","G","-"
"IRIS.313.11795","A","C","C","G","A","-"
"IRIS.313.11796","C","C","C","C","G","-"
"IRIS.313.11797","C","G","C","C","G","-"
"IRIS.313.11798","C","G","C","C","G","-"
"IRIS.313.11799","C","G","C","C","G","-"
"IRIS.313.11800","A","C","C","G","A","-"
"IRIS.313.11801","C","G","C","C","G","-"
"IRIS.313.11802","C","G","C","C","G","-"
"IRIS.313.11803","A","C","C","G","A","-"
"IRIS.313.11804","A","C","C","G","A","-"
"IRIS.313.11805","C","G","C","C","G","-"
"IRIS.313.11806","C","C","C","C","G","-"
"IRIS.313.11807","C","G","C","C","G","-"
"IRIS.313.11808","C","G","C","C","G","-"
"IRIS.313.11809","C","G/C","C","C","G","-"
"IRIS.313.11810","C","C","C","C","G","-"
"IRIS.313.11811","C","G","C","C","G","-"
"IRIS.313.11812","C","C","C","C","G","-"
"IRIS.313.11813","C","C","C","C","G","-"
"IRIS.313.11814","C","G","C","C","G","-"
"IRIS.313.11815","C","C","C","C","G","-"
"IRIS.313.11816","C","G","C","C","G","-"
"IRIS.313.11817","C","G/C","C","C","G","-"
"IRIS.313.11818","C","G","C","C","G","-"
"IRIS.313.11819","C","G","C","C","G","-"
"IRIS.313.11820","C","G","C","C","G","-"
"IRIS.313.11821","C","C","C","C","G","-"
"IRIS.313.11822","C","G","C","C","G","-"
"IRIS.313.11823","C","G","C","C","G","-"
"IRIS.313.11824","C","G","C","C","G","-"
"IRIS.313.11825","C","G","C","C","G","-"
"IRIS.313.11826","C","G","C","C","G","-"
"IRIS.313.11827","C","G","C","C","G","-"
"IRIS.313.11828","C","G","C","C","G","-"
"IRIS.313.11829","A","C","C","G","A","-"
"IRIS.313.11830","C","G","C","C","G","-"
"IRIS.313.11831","A","C","C","G","A","-"
"IRIS.313.11832","A","C","C","G","A","-"
"IRIS.313.11833","A","C","C","G","A","-"
"IRIS.313.11834","A","C","C","G","A","-"
"IRIS.313.11835","C","G/C","C","C","G","T"
"IRIS.313.11836","C","G","C","C","G","T"
"IRIS.313.11837","C","G","C","C","G","T"
"IRIS.313.11838","C","G","C","C","G","T"
"IRIS.313.11839","C","G","C","C","G","T"
"IRIS.313.11840","C","C","C","C","G","T"
"IRIS.313.11841","C","G","C","C","G","T"
"IRIS.313.11842","A","C","C","G","A","T"
"IRIS.313.11843","C","G/C","C","C","G","T"
"IRIS.313.11844","C","G","C","C","G","T"
"IRIS.313.11845","A","C","C","G","A","T"
"IRIS.313.11846","A","C","C","G","A","T"
"IRIS.313.11848","C","G","C","C","G","T"
"IRIS.313.11849","A","C","C","G","A","T"
"IRIS.313.11850","C","G","C","N","G","T"
"IRIS.313.11851","A","C","C","G","A","T"
"IRIS.313.11852","C","C","C","C","G","T"
"IRIS.313.11853","C","G","C","C","G","T"
"IRIS.313.11854","C","C","C","C","G","T"
"IRIS.313.11855","A","C","C","G","A","T"
"IRIS.313.11856","C","G","C","C","G","T"
"IRIS.313.11857","C","G","C","C","G","T"
"IRIS.313.11858","N","C","C","C","G","T"
"IRIS.313.11859","C","N","C","C","G","T"
"IRIS.313.11860","C","G","C","C","G","T"
"IRIS.313.11861","C","N","C","C","G","T"
"IRIS.313.11862","A","C","C","N","A","T"
"IRIS.313.11863","C","C","C","C","G","T"
"IRIS.313.11865","N","C","C","G","A","T"
"IRIS.313.11866","C","G","C","C","G","T"
"IRIS.313.11867","C","C","C","C","G","T"
"IRIS.313.11868","C","G","C","C","G","T"
"IRIS.313.11869","A","C","C","G","A","T"
"IRIS.313.11870","C","G/C","C","C","G","T"
"IRIS.313.11871","A","C","C","G","A","T"
"IRIS.313.11872","C","N","N","N","G","T"
"IRIS.313.11875","A","C","C","G","A","T"
"IRIS.313.11876","A","C","C","G","A","T"
"IRIS.313.11877","C","C","C","C","G","T"
"IRIS.313.11878","C","C","C","C","G","T"
"IRIS.313.11881","C","C","C","C","G","T"
"IRIS.313.11882","C","G","C","C","G","T"
"IRIS.313.11884","C","C","C","C","G","T"
"IRIS.313.11885","C","C","C","C","G","T"
"IRIS.313.11886","C","G","C","C","G","T"
"IRIS.313.11887","A","C","C","G","A","T"
"IRIS.313.11888","C","N","C","N","G","T"
"IRIS.313.11889","N","N","C","N","A/G","T"
"IRIS.313.11890","A","C","C","G","A","T"
"IRIS.313.11892","C","N","C","N","G","-"
"IRIS.313.11893","C","G","C","C","G","T"
"IRIS.313.11894","A/C","G/C","C","N","A/G","T"
"IRIS.313.11895","C","G","C","N","G","T"
"IRIS.313.11896","C","G","C","C","G","T"
"IRIS.313.11897","A","C","C","G","A","T"
"IRIS.313.11898","C","C","C","C","G","T"
"IRIS.313.11899","C","C","C","G/C","G","T"
"IRIS.313.11900","A","C","C","G","A","T"
"IRIS.313.11901","A","C","C","G","A","T"
"IRIS.313.11902","C","C","C","C","G","T"
"IRIS.313.11903","A","C","C","G","A","T"
"IRIS.313.11904","C","C","C","C","G","T"
"IRIS.313.11905","C","C","C","C","G","T"
"IRIS.313.11906","A","C","C","G","A","T"
"IRIS.313.11907","A","C","C","G","A","T"
"IRIS.313.11908","A","C","C","G","A","T"
"IRIS.313.11909","C","G","C","C","G","T"
"IRIS.313.11910","C","G/C","C","C","G","T"
"IRIS.313.11911","C","C","C","C","G","T"
"IRIS.313.11912","C","G/C","G/C","G/C","G","T"
"IRIS.313.11913","A","C","C","G","A","T"
"IRIS.313.11914","C","G","C","C","G","T"
"IRIS.313.11915","A","C","C","G","A","T"
"IRIS.313.11916","C","C","C","C","G","T"
"IRIS.313.11917","C","G","G","C","G","T"
"IRIS.313.11918","C","G/C","C","C","G","T"
"IRIS.313.11919","C","C","C","C","G","T"
"IRIS.313.11920","C","G","C","C","G","T"
"IRIS.313.11921","C","G","C","C","G","T"
"IRIS.313.11922","A","C","C","G","A","T"
"IRIS.313.11923","A","C","C","G","A","T"
"IRIS.313.11924","A","C","C","G","A","T"
"IRIS.313.11925","C","G","C","C","G","T"
"IRIS.313.11926","A","C","C","G","A","T"
"IRIS.313.11927","C","G","C","C","G","T"
"IRIS.313.11928","A","C","C","G","A","T"
"IRIS.313.11929","A","C","C","G","A","T"
"IRIS.313.11930","A","C","C","G","A","T"
"IRIS.313.11931","A","C","C","G","A","T"
"IRIS.313.11932","C","G","C","C","G","T"
"IRIS.313.11934","C","G","C","C","G","T"
"IRIS.313.11935","C","C","C","C","G","T"
"IRIS.313.11936","C","G","C","C","G","T"
"IRIS.313.11937","C","G","C","C","G","T"
"IRIS.313.11938","C","G/C","C","C","G","T"
"IRIS.313.11939","C","G","C","C","G","T"
"IRIS.313.11940","C","G","C","C","G","T"
"IRIS.313.11941","C","G","C","C","G","T"
"IRIS.313.11943","C","G/C","C","C","G","T"
"IRIS.313.11944","C","C","C","C","G","T"
"IRIS.313.11945","C","C","C","C","G","-"
"IRIS.313.11946","A","C","C","G","A","-"
"IRIS.313.11947","A","C","C","G","A","-"
"IRIS.313.11948","C","G","C","C","G","-"
"IRIS.313.11949","C","G","C","C","G","-"
"IRIS.313.11950","C","G","C","C","G","-"
"IRIS.313.11951","C","G","C","C","G","-"
"IRIS.313.11952","C","G","C","C","G","-"
"IRIS.313.11953","C","G","C","C","G","-"
"IRIS.313.11954","C","G","C","C","G","-"
"IRIS.313.11955","C","G","C","C","G","-"
"IRIS.313.11956","C","C","C","N","G","-"
"IRIS.313.11957","C","C","C","C","G","-"
"IRIS.313.11958","C","G","C","C","G","-"
"IRIS.313.11959","A","C","C","G","A","-"
"IRIS.313.11960","C","G","C","C","G","-"
"IRIS.313.11961","C","G","C","C","G","-"
"IRIS.313.11962","C","G","C","C","G","-"
"IRIS.313.11963","C","G","C","C","G","-"
"IRIS.313.11964","C","G","C","C","G","-"
"IRIS.313.11965","A","C","C","G","A","-"
"IRIS.313.11966","C","G","C","C","G","-"
"IRIS.313.11967","C","G","C","C","G","-"
"IRIS.313.11968","C","C","C","C","G","-"
"IRIS.313.11969","C","C","C","C","G","-"
"IRIS.313.11970","A","C","C","G","A","-"
"IRIS.313.11971","A","C","C","G","A","-"
"IRIS.313.11973","A","C","C","G","A","-"
"IRIS.313.11974","C","G","C","C","G","-"
"IRIS.313.11975","C","G","C","C","G","-"
"IRIS.313.11976","A","C","C","G","A","-"
"IRIS.313.11977","C","G","C","C","G","-"
"IRIS.313.11978","C","G","C","C","G","-"
"IRIS.313.11979","C","G","C","C","G","-"
"IRIS.313.11980","A","C","C","G","A","-"
"IRIS.313.11981","A","C","C","G","A","-"
"IRIS.313.11982","C","C","C","C","G","-"
"IRIS.313.11983","C","G","C","C","G","-"
"IRIS.313.11984","A","C","C","G","A","-"
"IRIS.313.11985","C","G","C","C","G","-"
"IRIS.313.11986","A","C","C","G","A","-"
"IRIS.313.11987","C","C","C","C","G","-"
"IRIS.313.11988","C","G","C","C","G","-"
"IRIS.313.11989","C","C","C","C","G","-"
"IRIS.313.11990","C","G","C","C","G","-"
"IRIS.313.11991","C","G","C","C","G","-"
"IRIS.313.11992","C","G","C","C","G","-"
"IRIS.313.11993","C","C","C","C","G","-"
"IRIS.313.11994","A","C","C","G","A","-"
"IRIS.313.11995","A","C","C","G","A","-"
"IRIS.313.11996","C","C","C","C","G","-"
"IRIS.313.11997","C","C","N","N","G","-"
"IRIS.313.11998","C","G/C","C","C","G","-"
"IRIS.313.11999","C","G","C","C","G","-"
"IRIS.313.12000","C","G","C","C","G","-"
"IRIS.313.12002","C","G","C","C","G","-"
"IRIS.313.12003","A","C","C","G","A","-"
"IRIS.313.12004","A/C","C","C","C","G","-"
"IRIS.313.12005","A","C","C","G","A","-"
"IRIS.313.12006","A","C","C","G","A","-"
"IRIS.313.12007","C","G","C","C","G","-"
"IRIS.313.12009","C","G","C","C","G","-"
"IRIS.313.12010","C","G","C","C","G","-"
"IRIS.313.12011","A","C","C","G","A","-"
"IRIS.313.12012","C","G","C","C","G","-"
"IRIS.313.12013","C","G","C","C","G","-"
"IRIS.313.12014","C","G","C","C","G","-"
"IRIS.313.12015","C","G","C","C","G","-"
"IRIS.313.12016","A","C","C","G","A","-"
"IRIS.313.12017","C","C","C","C","G","-"
"IRIS.313.12018","A","C","C","G","A","-"
"IRIS.313.12021","A","C","C","G","A","-"
"IRIS.313.12024","C","G","C","C","G","-"
"IRIS.313.12027","C","G","C","C","G","-"
"IRIS.313.12028","C","G","C","C","G","-"
"IRIS.313.12029","A","C","C","G","A","-"
"IRIS.313.12030","A","C","C","G","A","-"
"IRIS.313.12031","A","C","C","G","A","-"
"IRIS.313.12033","A","C","C","G","A","-"
"IRIS.313.12036","C","G","C","C","G","-"
"IRIS.313.12037","C","G","C","C","G","-"
"IRIS.313.12038","C","G","C","C","G","-"
"IRIS.313.12039","C","G","C","C","G","-"
"IRIS.313.12040","C","G","C","C","G","-"
"IRIS.313.12041","C","G","C","C","G","-"
"IRIS.313.12042","C","G","C","C","G","-"
"IRIS.313.12043","C","G/C","C","C","G","-"
"IRIS.313.12044","C","G","C","C","G","-"
"IRIS.313.12045","A","C","C","G","A","-"
"IRIS.313.12046","C","G","C","C","G","-"
"IRIS.313.12047","C","C","C","C","G","-"
"IRIS.313.12048","C","C","C","C","G","-"
"IRIS.313.12049","C","G","C","C","G","-"
"IRIS.313.12050","C","C","C","C","G","-"
"IRIS.313.12051","A","C","C","G","A","-"
"IRIS.313.12052","C","C","C","C","G","-"
"IRIS.313.12053","C","G","C","C","G","-"
"IRIS.313.12054","A","C","C","G","A","-"
"IRIS.313.12055","C","G/C","G/C","G/C","G","-"
"IRIS.313.12057","C","G","C","C","G","-"
"IRIS.313.12058","C","G/C","C","C","G","-"
"IRIS.313.12059","A","C","C","G","A","-"
"IRIS.313.12060","A","C","C","G","A","-"
"IRIS.313.12061","A","C","C","G","A","-"
"IRIS.313.12063","A","C","C","G","A","-"
"IRIS.313.12065","C","C","C","C","G","-"
"IRIS.313.12066","C","G","C","C","G","-"
"IRIS.313.12067","N","G","C","C","G","-"
"IRIS.313.12068","A","C","C","G","A","-"
"IRIS.313.12069","A","C","C","G","A","-"
"IRIS.313.12070","A","C","C","G","A","-"
"IRIS.313.12071","A","C","C","G","A","-"
"IRIS.313.12072","C","C","C","C","G","-"
"IRIS.313.12073","A","C","C","G","A","-"
"IRIS.313.12074","C","G","C","C","G","-"
"IRIS.313.12076","A","C","C","G","A","-"
"IRIS.313.12077","A","C","C","G","A","-"
"IRIS.313.12078","C","G","C","C","G","-"
"IRIS.313.12079","C","G","C","C","G","-"
"IRIS.313.12080","C","G","C","C","G","-"
"IRIS.313.12081","C","G","C","C","G","-"
"IRIS.313.12082","C","G/C","C","C","G","-"
"IRIS.313.12083","C","G","C","C","G","-"
"IRIS.313.12093","C","C","C","C","G","-"
"IRIS.313.12094","C","G","C","C","G","-"
"IRIS.313.12096","C","G","C","C","G","-"
"IRIS.313.12097","C","G","C","C","G","-"
"IRIS.313.12101","C","G","C","C","G","-"
"IRIS.313.12102","C","N","N","N","G","-"
"IRIS.313.12108","A","C","C","G","A","-"
"IRIS.313.12109","C","G","C","N","G","-"
"IRIS.313.12118","C","C","C","C","G","-"
"IRIS.313.12121","C","C","C","C","G","-"
"IRIS.313.12127","C","C","C","C","G","-"
"IRIS.313.12128","C","G","C","C","A/G","-"
"IRIS.313.12129","A","C","C","G","A","-"
"IRIS.313.12130","C","G","C","C","G","-"
"IRIS.313.12131","C","G","C","C","G","-"
"IRIS.313.12133","C","N","N","N","G","-"
"IRIS.313.12134","A","C","C","G","A","-"
"IRIS.313.12135","A","C","C","G","A","-"
"IRIS.313.12138","C","C","C","C","G","-"
"IRIS.313.12139","C","G","G","C","G","-"
"IRIS.313.12141","C","G","G","C","G","-"
"IRIS.313.12142","C","G","C","C","G","-"
"IRIS.313.12143","C","C","C","C","G","-"
"IRIS.313.12144","A","C","C","G","A","-"
"IRIS.313.12146","C","G/C","C","C","G","-"
"IRIS.313.12147","C","G","C","C","G","-"
"IRIS.313.12148","C","N","N","N","G","-"
"IRIS.313.12151","C","G","C","C","G","-"
"IRIS.313.12152","C","G","C","N","G","-"
"IRIS.313.12161","C","G","C","C","G","-"
"IRIS.313.12164","A","C","C","G","A","-"
"IRIS.313.12180","C","C","C","C","G","-"
"IRIS.313.12182","C","C","C","C","G","-"
"IRIS.313.12183","C","G","C","C","G","-"
"IRIS.313.12185","C","G","C","C","G","-"
"IRIS.313.12186","A","C","C","G","A","-"
"IRIS.313.12187","C","C","C","C","G","-"
"IRIS.313.12188","C","G","C","C","G","-"
"IRIS.313.12190","C","C","C","C","G","-"
"IRIS.313.12193","C","G","C","C","G","-"
"IRIS.313.12194","C","G","C","C","G","-"
"IRIS.313.12200","A","C","C","G","A","-"
"IRIS.313.12207","C","G","C","C","G","-"
"IRIS.313.12210","C","C","C","C","G","-"
"IRIS.313.12217","A","C","C","G","A","-"
"IRIS.313.12220","C","C","C","C","G","-"
"IRIS.313.12221","C","G","C","C","G","-"
"IRIS.313.12222","A","C","C","G","A","-"
"IRIS.313.12224","C","G","C","C","G","-"
"IRIS.313.12225","C","G","C","C","G","-"
"IRIS.313.12226","A","C","C","G","A","-"
"IRIS.313.12227","A","C","C","G","A","-"
"IRIS.313.12228","A","C","C","G","A","-"
"IRIS.313.12229","C","G","C","C","G","-"
"IRIS.313.12231","C","G","C","C","G","-"
"IRIS.313.12232","C","G","C","G/C","G","-"
"IRIS.313.12234","C","G","C","C","G","-"
"IRIS.313.12236","C","G","C","C","G","-"
"IRIS.313.12237","C","G/C","C","C","G","-"
"IRIS.313.12240","C","C","C","C","G","-"
"IRIS.313.12241","A","N","N","N","A","-"
"IRIS.313.12242","A","C","C","G","A","-"
"IRIS.313.12244","A","C","C","G","A","-"
"IRIS.313.12246","C","G","C","C","G","-"
"IRIS.313.12247","C","G","C","C","G","-"
"IRIS.313.12249","A","C","C","G","A","-"
"IRIS.313.12251","C","G","C","C","G","-"
"IRIS.313.12252","A","C","C","G","A","-"
"IRIS.313.12254","A","C","C","G","A","-"
"IRIS.313.12257","A","C","C","G","A","-"
"IRIS.313.12258","A","C","C","G","A","-"
"IRIS.313.12259","C","G","C","C","G","-"
"IRIS.313.12260","C","G","C","C","G","-"
"IRIS.313.12261","C","G","C","C","G","-"
"IRIS.313.12262","A","C","C","G","A","-"
"IRIS.313.12263","C","G","C","C","G","-"
"IRIS.313.12265","A","C","C","G","A","-"
"IRIS.313.12266","A","C","C","G","A","-"
"IRIS.313.12268","C","G","C","C","G","-"
"IRIS.313.12269","C","C","C","C","G","-"
"IRIS.313.12270","C","C","C","C","G","-"
"IRIS.313.12271","A","C","C","G","A","-"
"IRIS.313.12272","A","C","C","G","A","-"
"IRIS.313.12273","C","G","C","C","G","-"
"IRIS.313.12275","C","G","C","C","G","-"
"IRIS.313.12278","C","G","C","C","G","-"
"IRIS.313.12279","N","C","C","G","A","-"
"IRIS.313.12280","C","G","C","C","G","-"
"IRIS.313.12281","A","C","C","G","A","-"
"IRIS.313.12282","C","C","C","C","G","-"
"IRIS.313.12283","C","C","C","C","G","-"
"IRIS.313.12284","C","C","C","C","G","-"
"IRIS.313.12285","A","C","C","G","A","-"
"IRIS.313.12286","C","G","C","C","G","-"
"IRIS.313.12287","C","G","C","C","G","-"
"IRIS.313.12288","C","G/C","C","C","G","-"
"IRIS.313.12289","A","C","C","G","A","-"
"IRIS.313.12290","C","C","C","C","G","-"
"IRIS.313.12291","C","C","C","C","G","-"
"IRIS.313.12292","C","C","C","C","G","-"
"IRIS.313.12296","C","G","C","C","G","-"
"IRIS.313.12297","C","N","C","C","G","-"
"IRIS.313.12299","A","C","C","G","A","-"
"IRIS.313.12300","C","G","C","C","G","-"
"IRIS.313.12301","C","C","C","G/C","G","-"
"IRIS.313.12302","C","C","C","C","G","-"
"IRIS.313.12303","C","C","C","C","G","-"
"IRIS.313.12305","C","C","C","C","G","-"
"IRIS.313.12307","A","C","C","G","A","-"
"IRIS.313.12308","C","G","C","C","G","-"
"IRIS.313.12309","C","C","C","C","G","-"
"IRIS.313.12311","N","N","N","N","A","-"
"IRIS.313.12312","A","C","C","G","A","-"
"IRIS.313.12313","A","C","C","G","A","-"
"IRIS.313.12319","C","G","C","C","G","-"
"IRIS.313.12321","A","C","C","G","A","-"
"IRIS.313.12322","A","C","C","G","A","-"
"IRIS.313.12323","A","C","C","G","A","-"
"IRIS.313.12324","A","C","C","G","A","-"
"IRIS.313.12325","C","G","C","C","G","-"
"IRIS.313.12329","A","C","C","G","A","-"
"IRIS.313.12330","A","C","C","G","A","-"
"IRIS.313.12332","A","C","C","G","A","-"
"IRIS.313.12334","C","G","C","C","G","-"
"IRIS.313.12336","A","C","C","G","A","-"
"IRIS.313.12337","A","C","C","G","A","-"
"IRIS.313.12340","A","C","G","G","A","-"
"IRIS.313.12341","A","C","C","G","A","-"
"IRIS.313.12342","A","C","C","G","A","-"
"IRIS.313.12344","A","C","C","G","A","-"
"IRIS.313.12345","A","C","C","G","A","-"
"IRIS.313.12346","A","C","C","G","A","-"
"IRIS.313.12347","A","C","C","G","A","-"
"IRIS.313.12348","A","C","C","G","A","-"
"IRIS.313.12349","A","C","C","G","A","-"
"IRIS.313.12350","A","C","C","G","A","-"
"IRIS.313.12351","A","C","C","G","A","-"
"IRIS.313.12352","A","C","C","G","A","-"
"IRIS.313.12353","A","C","C","G","A","-"
"IRIS.313.12354","C","G","C","C","G","-"
"IRIS.313.12355","C","G","C","C","G","-"
"IRIS.313.15896","C","N","N","N","G","-"
"IRIS.313.15897","C","G","C","C","G","-"
"IRIS.313.15898","A","C","C","G","A","-"
"IRIS.313.15899","N","N","N","N","G","-"
"IRIS.313.15900","C","G","C","N","G","-"
"IRIS.313.15901","C","G","C","C","G","-"
"IRIS.313.15902","C","G","C","N","G","-"
"IRIS.313.15903","C","G","C","C","G","-"
"IRIS.313.15904","A","C","C","G","A","-"
"IRIS.313.15905","A","C","C","G","A","-"
"IRIS.313.15906","C","G","C","C","G","-"
"IRIS.313.15907","C","N","C","N","G","-"
"IRIS.313.15908","C","G","C","C","G","-"
"IRIS.313.15909","C","G","C","C","G","-"
"IRIS.313.15910","C","G","C","C","G","-"
