"","32501421","32501697","32501892","32501931","32502209","32502213","32502267","32502770"
"IRIS.313.11228","G/T","G","G","T","-","C","T","G"
"IRIS.313.11229","G","G","G","T","-","C","T","G"
"IRIS.313.11230","G","G","G","T","-","C","T","G"
"IRIS.313.11231","G","G","G","T","-","C","T","G"
"IRIS.313.11232","G","G","T","T","-","C","T","G"
"IRIS.313.11233","G","G","G","T","-","C","T","G"
"IRIS.313.11234","G","G","G","T","-","C","T","G"
"IRIS.313.11235","T","G","G","T","-","C","T","G"
"IRIS.313.11236","G","G","G","T","-","C","T","G"
"IRIS.313.11237","G","-","G","T","-","C","T","G"
"IRIS.313.11238","G","G","G","T","-","C","T","G"
"IRIS.313.11239","G/T","G","G","T","-","C","T","G"
"IRIS.313.11240","G","G","G","T","-","C","T","G"
"IRIS.313.11241","G","G","G","T","-","C","T","G"
"IRIS.313.11242","G","-","G","T","-","C","T","G"
"IRIS.313.11243","G","G","G","T","-","C","T","G"
"IRIS.313.11244","G","-","G","T","-","C","T","G"
"IRIS.313.11245","G","G","G","T","-","C","T","G"
"IRIS.313.11246","G","G","G","C","-","C","C","T"
"IRIS.313.11247","G","G","G","T","-","C","T","G"
"IRIS.313.11248","G","G","G","T","-","C","T","G"
"IRIS.313.11249","G","G","G","T","-","C","T","G"
"IRIS.313.11250","T","G","G","T","-","C","T","G"
"IRIS.313.11251","G","G","G","C","-","C","C","G"
"IRIS.313.11252","G","G","G","T","-","C","T","G"
"IRIS.313.11253","G","G","G","T","-","C","T","G"
"IRIS.313.11254","T","G","G","T","-","C","N","G"
"IRIS.313.11255","G","G","G","T","-","C","T","G"
"IRIS.313.11256","G","G","G","T","-","C","T","G"
"IRIS.313.11257","G","G","G","T","-","C","T","G"
"IRIS.313.11258","G","G","G","T","-","C","T","G"
"IRIS.313.11259","G","G","G","T","-","C","T","N"
"IRIS.313.11260","G","G","G","T","-","C","T","G"
"IRIS.313.11261","G","G","G","T","-","C","T","G"
"IRIS.313.11262","G","G","G","T","-","C","T","G"
"IRIS.313.11263","T","G","G","T","-","C","T","G"
"IRIS.313.11264","G","G","G","T","-","C","T","G"
"IRIS.313.11265","G","G","T","T","-","C","T","G"
"IRIS.313.11266","G","G","G","T","-","C","T","G"
"IRIS.313.11267","G","-","G","T","-","C","T","G"
"IRIS.313.11268","G","G","G","T","-","C","T","N"
"IRIS.313.11269","G","-","G","T","-","C","T","G"
"IRIS.313.11270","N","G","G","T","-","C","T","G"
"IRIS.313.11271","G","G","G","T","-","C","T","G"
"IRIS.313.11272","G","G","G","T","-","C","T","G"
"IRIS.313.11273","G","-","G","T","-","C","T","G"
"IRIS.313.11274","G","G","G","T","-","C","T","G"
"IRIS.313.11275","G","G","G","T","-","C","T","G"
"IRIS.313.11276","G","G","G","T","-","C","N","G"
"IRIS.313.11277","G","G","T","T","-","C","T","G"
"IRIS.313.11278","G/T","G","G","T","-","C","T","G"
"IRIS.313.11279","G","-","G","T","-","C","T","G"
"IRIS.313.11280","G","G","G","T","-","C","T","G"
"IRIS.313.11281","G","G","G","T","-","C","T","G"
"IRIS.313.11282","G","G","G","N","-","C","N","G"
"IRIS.313.11283","N","G","G","T","-","C","T","G"
"IRIS.313.11284","G","G","G","N","-","C","N","G"
"IRIS.313.11285","G","-","G","T","-","C","T","G"
"IRIS.313.11286","G","G","G","T","-","C","T","G"
"IRIS.313.11287","T","G","G","T","-","C","N","G"
"IRIS.313.11288","G","G","G","T","-","C","T","G"
"IRIS.313.11289","G","G","G","T","-","C","T","G"
"IRIS.313.11290","G","G","G","T","-","C","T","G"
"IRIS.313.11291","G","G","G","T","-","C","T","G"
"IRIS.313.11292","G","-","G","T","-","C","N","G"
"IRIS.313.11293","G","G","G","T","-","C","T","G"
"IRIS.313.11294","G","G","G","T","-","C","T","G"
"IRIS.313.11295","G","G","G","T","-","C","T","G"
"IRIS.313.11296","G","G","G","N","-","C","N","G"
"IRIS.313.11297","G","G","G","T","-","C","T","G"
"IRIS.313.11298","G","G","G","T","-","C","T","G"
"IRIS.313.11299","T","G","G","T","-","C","T","G"
"IRIS.313.11300","G","G","G","T","-","C","T","G"
"IRIS.313.11301","G","G","G","T","-","C","T","G"
"IRIS.313.11302","G","G","G","T","-","C","T","G"
"IRIS.313.11303","G","G","G","T","-","C","T","G"
"IRIS.313.11304","G","-","G","T","-","C","T","G"
"IRIS.313.11305","T","G","G","T","-","C","T","G"
"IRIS.313.11306","G","G","G","T","-","C","T","G"
"IRIS.313.11307","G","G","G","T","-","C","T","G"
"IRIS.313.11308","G","G","G","T","-","C","T","G"
"IRIS.313.11309","G","G","G","T","-","C","T","G"
"IRIS.313.11310","G","G","G","T","-","C","T","G"
"IRIS.313.11311","G","-","G","T","-","C","T","G"
"IRIS.313.11312","G","G","G","T","-","C","T","G"
"IRIS.313.11313","G","G","G","T","-","C","T","G"
"IRIS.313.11314","G","G","G","T","-","C","T","G"
"IRIS.313.11315","T","G","G","T","-","C","T","G"
"IRIS.313.11316","G","G","G","T","-","C","T","G"
"IRIS.313.11317","T","G","G","T","-","C","T","G"
"IRIS.313.11318","G","G","G","T","-","C","T","G"
"IRIS.313.11319","T","G","G","T","-","C","T","G"
"IRIS.313.11320","G","G","G","T","-","C","T","G"
"IRIS.313.11321","G","G","G","T","-","C","T","G"
"IRIS.313.11322","G","G","G","T","-","C","T","G"
"IRIS.313.11323","G","G","G","T","-","C","T","G"
"IRIS.313.11324","G","G","T","T","-","C","T","G"
"IRIS.313.11325","G","-","G","T","-","C","T","G"
"IRIS.313.11326","T","G","G","T","-","C","T","G"
"IRIS.313.11327","T","G","G","T","-","C","T","G"
"IRIS.313.11328","G","G","G","T","-","C","T","G"
"IRIS.313.11329","G","G","G","T","-","C","T","G"
"IRIS.313.11330","T","G","G","N","-","C","T","G"
"IRIS.313.11331","G","-","G","T","-","C","T","G"
"IRIS.313.11334","T","-","G","T","-","C","T","G"
"IRIS.313.11335","G","G","G","T","-","-","T","G"
"IRIS.313.11336","G","G","G","T","-","C","T","G"
"IRIS.313.11337","G","G","G","T","-","C","T","G"
"IRIS.313.11338","G","-","G","T","-","C","T","G"
"IRIS.313.11339","G","-","G","T","-","C","T","G"
"IRIS.313.11340","G","G","G","T","-","C","T","G"
"IRIS.313.11341","T","G","G","T","-","C","T","G"
"IRIS.313.11342","T","G","G","T","-","C","T","G"
"IRIS.313.11343","G","G","G","T","-","C","T","G"
"IRIS.313.11344","G","G","G","T","-","C","T","G"
"IRIS.313.11345","T","G","G","T","-","C","T","G"
"IRIS.313.11346","G","G","G","T","-","C","T","G"
"IRIS.313.11347","T","G","G","T","-","C","T","G"
"IRIS.313.11348","G","G","G","T","-","C","T","G"
"IRIS.313.11349","G","-","G","T","-","C","T","G"
"IRIS.313.11350","G","G","G","T","-","C","T","G"
"IRIS.313.11351","G","G","G","T","-","C","T","G"
"IRIS.313.11352","G","-","G","T","-","C","T","G"
"IRIS.313.11353","N","G","G/T","T","-","C","T","G"
"IRIS.313.11354","G","-","G","T","-","C","T","G"
"IRIS.313.11355","G","G","G","T","-","C","T","G"
"IRIS.313.11356","G","G","G","T","-","C","T","G"
"IRIS.313.11357","G","G","G","T","-","C","T","G"
"IRIS.313.11358","G","-","G","T","-","C","T","G"
"IRIS.313.11359","G","G","G","T","-","C","T","G"
"IRIS.313.11360","G","-","G","T","-","C","T","G"
"IRIS.313.11361","G","-","G","T","-","C","T","G"
"IRIS.313.11362","G","G","G","T","-","C","T","G"
"IRIS.313.11363","G","-","G","T","-","C","T","G"
"IRIS.313.11364","G","G","G","T","-","C","T","G"
"IRIS.313.11365","G","-","G","T","-","C","T","G"
"IRIS.313.11367","G","-","G","T","-","-","T","G"
"IRIS.313.11368","G","G","G","T","-","C","T","G"
"IRIS.313.11369","G","-","G","T","-","C","T","G"
"IRIS.313.11370","G","-","G","T","-","C","T","G"
"IRIS.313.11371","G","G","G","T","-","C","T","G"
"IRIS.313.11372","G","-","G","T","-","C","T","G"
"IRIS.313.11373","G","G","G","T","-","C","T","G"
"IRIS.313.11374","G","G","G","T","-","C","T","G"
"IRIS.313.11375","G","-","G","T","-","C","T","G"
"IRIS.313.11376","G","G","G","T","-","C","T","G"
"IRIS.313.11377","G","G","G","T","-","C","T","G"
"IRIS.313.11379","G","G","G","T","-","C","T","G"
"IRIS.313.11380","G/T","G","G","T","-","C","T","G"
"IRIS.313.11381","T","G","G","T","-","C","T","G"
"IRIS.313.11382","G","-","G","T","-","C","T","G"
"IRIS.313.11383","G","G","G","T","-","C","T","G"
"IRIS.313.11384","G","G","G","T","-","C","T","G"
"IRIS.313.11385","G","G","G","T","-","C","T","G"
"IRIS.313.11386","T","G","G","T","-","C","T","G"
"IRIS.313.11387","G","G","G","T","-","C","T","G"
"IRIS.313.11388","T","G","G","T","-","C","T","G"
"IRIS.313.11389","T","G","G","T","-","C","T","G"
"IRIS.313.11390","G","G","G","T","-","C","T","G"
"IRIS.313.11391","G","G","G","T","-","C","T","G"
"IRIS.313.11392","T","G","G","T","-","C","T","G"
"IRIS.313.11393","G","G","G","T","-","C","T","G"
"IRIS.313.11394","G","G","G","T","-","C","T","G"
"IRIS.313.11395","G","-","G","T","-","C","T","G"
"IRIS.313.11396","G","G","G","T","-","C","T","G"
"IRIS.313.11397","G","G","G","T","-","C","T","G"
"IRIS.313.11398","G","G","G","T","-","C","T","G"
"IRIS.313.11399","T","G","G","T","-","C","T","G"
"IRIS.313.11400","G","G","G","T","-","C","T","G"
"IRIS.313.11401","G","G","G","T","-","C","T","G"
"IRIS.313.11402","G","G","G","T","-","C","T","G"
"IRIS.313.11403","T","G","G","T","-","C","T","G"
"IRIS.313.11404","G","G","G","T","-","C","T","G"
"IRIS.313.11405","G/T","G","G","T","-","C","T","G"
"IRIS.313.11406","T","G","G","T","-","C","T","G"
"IRIS.313.11407","T","G","G","T","-","C","T","G"
"IRIS.313.11408","G","-","G","T","-","C","T","G"
"IRIS.313.11409","G","-","G","T","-","C","T","G"
"IRIS.313.11410","G","G","G","T","-","C","T","G"
"IRIS.313.11411","G","G","G","T","-","C","T","G"
"IRIS.313.11413","G","G","G","T","-","C","T","G"
"IRIS.313.11414","G","G","G","T","-","C","T","G"
"IRIS.313.11415","G","G","G","T","-","C","T","G"
"IRIS.313.11416","G/T","-","G","T","-","C","T","G"
"IRIS.313.11417","G","G","G","T","-","C","T","G"
"IRIS.313.11418","G","G","G","T","-","C","T","G"
"IRIS.313.11419","T","G","G","T","-","C","T","G"
"IRIS.313.11420","G","G","G","N","-","C","T","G"
"IRIS.313.11421","T","G","G","T","-","C","T","G"
"IRIS.313.11422","G","G","G","N","-","C","N","G"
"IRIS.313.11423","T","G","G","T","-","C","T","N"
"IRIS.313.11424","G","G","G","T","-","C","T","G"
"IRIS.313.11425","G","G","G","T","-","C","T","G"
"IRIS.313.11426","G","G","G","N","-","C","T","G"
"IRIS.313.11427","G","G","G","T","-","C","T","G"
"IRIS.313.11428","G","G","G","T","-","C","T","G"
"IRIS.313.11429","G","G","G","T","-","C","T","G"
"IRIS.313.11431","T","G","G","T","-","C","T","G"
"IRIS.313.11432","G","G","G","T","-","C","T","G"
"IRIS.313.11433","G","G","G","T","-","C","T","G"
"IRIS.313.11434","G","G","G","T","-","C","T","G"
"IRIS.313.11435","G","G","G","T","-","C","T","G"
"IRIS.313.11436","G","G","G","T","-","C","T","G"
"IRIS.313.11437","G","G","G","T","-","C","T","G"
"IRIS.313.11438","G","G","G","T","-","C","T","G"
"IRIS.313.11439","G","G","G","T","-","C","T","G"
"IRIS.313.11441","G","G","G","T","-","C","T","G"
"IRIS.313.11442","G","G","G","T","-","C","T","G"
"IRIS.313.11443","G","G","G","T","-","C","T","G"
"IRIS.313.11445","G","-","G","T","-","C","T","G"
"IRIS.313.11446","G","-","G","T","-","C","T","G"
"IRIS.313.11447","G","G","G","T","-","C","T","G"
"IRIS.313.11448","T","G","G","T","-","C","T","G"
"IRIS.313.11449","G","G","G/T","T","-","C","T","G"
"IRIS.313.11451","G","-","G","T","-","C","T","G"
"IRIS.313.11452","G","-","G","T","-","C","T","G"
"IRIS.313.11453","G","-","G","T","-","C","T","G"
"IRIS.313.11454","G","G","G","T","-","C","T","G"
"IRIS.313.11455","G","G","G","T","-","C","T","G"
"IRIS.313.11456","G","G","G","T","-","C","T","G"
"IRIS.313.11458","G","G","T","T","-","C","T","G"
"IRIS.313.11460","G","G","G","T","-","C","T","G"
"IRIS.313.11461","G","G","G","T","-","C","T","G"
"IRIS.313.11462","G","G","G","T","-","C","T","G"
"IRIS.313.11463","G","G","G","T","-","C","T","G"
"IRIS.313.11464","G","-","G","T","-","C","T","G"
"IRIS.313.11465","G","-","G","T","-","C","T","G"
"IRIS.313.11467","G","G","G","T","-","C","T","G"
"IRIS.313.11471","T","G","G","T","-","C","T","G"
"IRIS.313.11472","T","G","G","T","-","C","T","G"
"IRIS.313.11473","G","-","G","T","-","C","T","G"
"IRIS.313.11476","G","G","T","T","-","C","T","G"
"IRIS.313.11477","G","G","T","T","-","C","T","G"
"IRIS.313.11478","G","-","G/T","T","-","C","T","G"
"IRIS.313.11479","G","G","G","T","-","C","T","G"
"IRIS.313.11480","G","-","G","T","-","C","T","G"
"IRIS.313.11481","G","G","G","T","-","C","T","G"
"IRIS.313.11482","G","G","T","T","-","C","T","G"
"IRIS.313.11483","G","G","T","T","-","C","T","G"
"IRIS.313.11484","G","G","G/T","T","-","C","T","G"
"IRIS.313.11485","T","G","G","T","-","C","T","G"
"IRIS.313.11486","N","G","G/T","T","-","C","T","G"
"IRIS.313.11487","G","G","G","T","-","C","T","G"
"IRIS.313.11489","G","-","G","T","-","C","T","G"
"IRIS.313.11490","G","G","G","T","-","C","T","G"
"IRIS.313.11491","G","-","G","T","-","C","T","G"
"IRIS.313.11492","G","G","G","T","-","C","T","G"
"IRIS.313.11493","T","G","G","T","-","C","T","G"
"IRIS.313.11494","G","-","G","T","-","C","T","G"
"IRIS.313.11495","G","G","G","T","-","C","T","G"
"IRIS.313.11496","G","G","G","T","-","C","T","G"
"IRIS.313.11497","G","-","G","T","-","C","T","G"
"IRIS.313.11498","G","G","G","T","-","C","T","G"
"IRIS.313.11499","G","G","G","T","-","C","T","G"
"IRIS.313.11500","G","-","G","T","-","C","T","G"
"IRIS.313.11505","G","G","G","T","-","C","T","G"
"IRIS.313.11506","G/T","-","G","T","-","C","T","G"
"IRIS.313.11507","G","G","G","T","-","C","T","G"
"IRIS.313.11508","T","G","G","T","-","C","T","G"
"IRIS.313.11509","G","G","G","T","-","C","T","G"
"IRIS.313.11510","G","-","G","T","-","C","T","G"
"IRIS.313.11511","G","G","G","T","-","C","T","G"
"IRIS.313.11512","T","G","G","T","-","C","T","G"
"IRIS.313.11513","G","G","G","T","-","C","T","G"
"IRIS.313.11515","G","G","G","T","-","C","T","G"
"IRIS.313.11516","G","-","G","T","-","C","T","G"
"IRIS.313.11517","G","G","G","T","-","C","T","G"
"IRIS.313.11521","G","-","G","T","-","C","T","G"
"IRIS.313.11522","G","G","G","T","-","C","T","G"
"IRIS.313.11523","T","G","G","T","-","C","T","G"
"IRIS.313.11524","G","G","G","T","-","C","T","G"
"IRIS.313.11525","T","G","G","T","-","C","T","G"
"IRIS.313.11526","G","G","G","T","-","C","T","G"
"IRIS.313.11527","G","G","G","T","-","C","T","G"
"IRIS.313.11528","G","G","G","T","-","C","N","G"
"IRIS.313.11530","T","G","G","T","-","C","N","G"
"IRIS.313.11532","G","G","G","T","-","C","N","G"
"IRIS.313.11534","G","G","G","T","-","C","N","G"
"IRIS.313.11535","G","G","G","T","-","C","N","G"
"IRIS.313.11536","G","G","G","T","-","C","N","G"
"IRIS.313.11537","G","G","G","C","-","C","C","T"
"IRIS.313.11538","G","G","G","T","-","C","N","G"
"IRIS.313.11539","G","G","G","T","-","C","N","G"
"IRIS.313.11540","G","G","G","T","-","C","N","G"
"IRIS.313.11541","T","G","G","T","-","C","N","G"
"IRIS.313.11542","G","G","G","N","-","C","N","G"
"IRIS.313.11543","T","G","G","T","-","C","N","G"
"IRIS.313.11544","G","G","G","N","-","C","N","G"
"IRIS.313.11545","G","G","G","T","-","C","N","G"
"IRIS.313.11546","G","G","G","T","-","C","N","G"
"IRIS.313.11547","T","G","G","T","-","C","T","G"
"IRIS.313.11548","G","G","G","T","T","-","N","G"
"IRIS.313.11549","T","G","G","T","-","C","T","G"
"IRIS.313.11551","T","G","G","N","-","C","N","N"
"IRIS.313.11554","T","G","G","N","-","C","N","G"
"IRIS.313.11555","G","G","G","T","-","C","T","G"
"IRIS.313.11556","G","G","G","N","-","C","N","N"
"IRIS.313.11557","G","G","G","T","-","C","T","G"
"IRIS.313.11558","G","-","G","T","-","C","T","G"
"IRIS.313.11561","G","G","G","T","-","C","T","G"
"IRIS.313.11563","G","-","G","T","-","C","T","G"
"IRIS.313.11564","G","-","G","N","-","C","T","G"
"IRIS.313.11565","G","-","G","T","-","C","T","G"
"IRIS.313.11566","G","-","G","T","-","C","T","G"
"IRIS.313.11567","G","G","G","T","-","C","T","G"
"IRIS.313.11568","G","-","G","T","-","C","T","G"
"IRIS.313.11570","G","G","G","T","-","C","T","G"
"IRIS.313.11571","G","G","G","C","-","C","C","T"
"IRIS.313.11572","G","-","G","T","-","C","T","G"
"IRIS.313.11573","G","-","G","T","-","C","T","G"
"IRIS.313.11574","G","G","G","C","-","C","C","T"
"IRIS.313.11575","G","G","G","C","-","C","C","T"
"IRIS.313.11576","T","-","G","T","-","C","T","G"
"IRIS.313.11577","G","-","G","T","-","C","T","G"
"IRIS.313.11578","G","G","G","C","-","C","C","T"
"IRIS.313.11579","G","-","G","T","-","C","T","G"
"IRIS.313.11580","G","-","G","T","-","C","T","G"
"IRIS.313.11582","G","G","G","C","-","C","C","T"
"IRIS.313.11584","G","G","G","C","-","C","C","T"
"IRIS.313.11585","G","-","G","T","-","C","T","G"
"IRIS.313.11586","G","G","G","C","-","C","C","T"
"IRIS.313.11588","G","G","G","T","-","C","T","G"
"IRIS.313.11591","G/T","-","G","T","-","C","T","G"
"IRIS.313.11594","G","-","G","T","-","C","T","G"
"IRIS.313.11595","G","G","N","T","-","C","T","G"
"IRIS.313.11596","G","G","G","T","-","C","T","G"
"IRIS.313.11597","G","-","G","T","-","C","T","G"
"IRIS.313.11598","G","G","G/T","T","-","C","T","G"
"IRIS.313.11599","G","-","G","T","-","C","T","G"
"IRIS.313.11600","G","-","G","T","-","C","T","G"
"IRIS.313.11602","G","G","G","T","-","C","T","G"
"IRIS.313.11603","G","G","G","T","-","C","T","G"
"IRIS.313.11604","G","G","G","T","-","C","T","G"
"IRIS.313.11606","G","-","G","T","-","C","T","G"
"IRIS.313.11607","G","-","G","T","-","C","T","G"
"IRIS.313.11608","G","G","G","T","-","C","T","G"
"IRIS.313.11609","G","G","G","T","-","C","T","G"
"IRIS.313.11610","G","G","G","T","-","C","T","G"
"IRIS.313.11611","G","G","G","T","-","C","T","G"
"IRIS.313.11615","G","G","G","T","-","C","T","G"
"IRIS.313.11616","G","-","G","T","-","C","T","G"
"IRIS.313.11617","G","G","G","T","-","C","T","G"
"IRIS.313.11618","G","G","G","T","-","C","T","G"
"IRIS.313.11619","G","G","G","T","-","C","T","G"
"IRIS.313.11620","G","G","G","T","-","C","T","G"
"IRIS.313.11621","G","-","G","T","-","C","T","G"
"IRIS.313.11622","G","-","G","T","-","C","T","G"
"IRIS.313.11623","G","G","G","T","-","-","T","G"
"IRIS.313.11624","G","-","G","T","-","-","T","G"
"IRIS.313.11625","G","G","G","T","-","-","T","G"
"IRIS.313.11626","G","G","G","T","-","-","T","G"
"IRIS.313.11627","G","G","G","T","-","-","T","G"
"IRIS.313.11628","G","G","G","T","-","-","T","G"
"IRIS.313.11629","G","G","G","T","-","-","T","G"
"IRIS.313.11630","G","G","G","T","-","-","T","G"
"IRIS.313.11632","G","G","G","T","-","-","T","G"
"IRIS.313.11635","T","G","G","T","-","-","T","G"
"IRIS.313.11636","G","G","G","T","-","-","T","G"
"IRIS.313.11638","G","-","G","T","-","-","T","G"
"IRIS.313.11639","G","G","G","T","-","-","T","G"
"IRIS.313.11640","G","-","G","T","-","-","T","G"
"IRIS.313.11641","G","-","G","T","-","-","T","G"
"IRIS.313.11642","G","-","G","T","-","-","T","G"
"IRIS.313.11643","G","-","G","T","-","-","T","G"
"IRIS.313.11644","G","-","G","T","-","-","T","G"
"IRIS.313.11645","G","-","G","T","-","-","T","G"
"IRIS.313.11646","G","G","G","T","-","-","T","G"
"IRIS.313.11647","G","G","G","T","-","-","T","G"
"IRIS.313.11648","G","-","G","T","-","-","T","G"
"IRIS.313.11650","G","-","G","T","-","-","T","G"
"IRIS.313.11651","G","G","G","C","-","-","C","T"
"IRIS.313.11652","G","G","G","C","-","-","C","T"
"IRIS.313.11653","G","G","G","C","-","-","C","T"
"IRIS.313.11654","G","G","G","C","-","-","C","N"
"IRIS.313.11655","G","G","G","C","-","-","C","T"
"IRIS.313.11656","G","-","G","T","-","-","T","G"
"IRIS.313.11657","G","G","G","T","-","-","T","G"
"IRIS.313.11658","G","G","G","T","-","-","T","G"
"IRIS.313.11659","G","G","G","T","-","-","T","G"
"IRIS.313.11660","G","G","G","T","-","-","T","G"
"IRIS.313.11661","G","G","G","C","-","-","C","T"
"IRIS.313.11663","G","-","G/T","T","-","-","T","G"
"IRIS.313.11664","G","G","G","T","-","-","T","G"
"IRIS.313.11665","G","G","G","T","-","-","T","G"
"IRIS.313.11666","G","-","G","T","-","-","T","G"
"IRIS.313.11667","G","G","G","T","-","-","T","G"
"IRIS.313.11668","G","G","G","T","-","-","T","G"
"IRIS.313.11669","G","-","G","T","-","-","T","G"
"IRIS.313.11671","G","-","G","T","-","-","T","G"
"IRIS.313.11672","G","G","G","C","-","-","C","T"
"IRIS.313.11673","G","G","G","T","-","-","T","G"
"IRIS.313.11674","G","G","G","T","-","-","T","G"
"IRIS.313.11676","G","G","G","T","-","-","T","G"
"IRIS.313.11677","G","G","G","T","-","-","T","G"
"IRIS.313.11678","G","G","G","T","-","-","T","G"
"IRIS.313.11679","T","G","G","T","-","-","T","G"
"IRIS.313.11680","T","G","G","T","-","-","T","G"
"IRIS.313.11681","T","G","G","T","-","-","T","G"
"IRIS.313.11682","T","G","G","T","-","-","T","G"
"IRIS.313.11683","T","G","G","T","-","-","T","G"
"IRIS.313.11684","T","G","G","T","-","-","T","G"
"IRIS.313.11685","T","G","G","T","-","-","T","G"
"IRIS.313.11686","G","G","G","T","-","-","T","G"
"IRIS.313.11687","G","G","G","T","-","-","T","G"
"IRIS.313.11688","G/T","-","G","T","-","-","T","G"
"IRIS.313.11689","G","G","G","C","-","-","C","T"
"IRIS.313.11690","G","G","G","T","-","-","T","G"
"IRIS.313.11691","G","G","G","T","-","-","T","G"
"IRIS.313.11692","G","G","G","T","-","-","T","G"
"IRIS.313.11693","G","-","G","T","-","-","T","G"
"IRIS.313.11694","G","G","G","T","-","-","T","G"
"IRIS.313.11695","G","-","G","T","-","-","T","G"
"IRIS.313.11698","G","G","G","T","-","-","T","G"
"IRIS.313.11700","G","G","G","T","-","-","T","G"
"IRIS.313.11702","N","G","G","C","-","-","C","T"
"IRIS.313.11704","G","G","G","T","-","-","T","G"
"IRIS.313.11705","G","G","G","T","-","-","T","G"
"IRIS.313.11706","T","G","G","T","-","-","T","G"
"IRIS.313.11707","T","G","G","T","-","-","T","G"
"IRIS.313.11708","T","G","G","T","-","-","T","G"
"IRIS.313.11709","G/T","-","G","T","-","-","T","G"
"IRIS.313.11710","G","G","G","T","-","-","T","G"
"IRIS.313.11711","T","G","G","T","-","-","T","G"
"IRIS.313.11712","G","G","T","T","-","-","T","G"
"IRIS.313.11713","T","G","G","T","-","-","T","G"
"IRIS.313.11714","G","G","G","T","-","-","T","G"
"IRIS.313.11716","G","G","G","T","-","-","T","G"
"IRIS.313.11717","T","-","G","T","-","-","T","G"
"IRIS.313.11719","G","G","G","T","-","-","T","G"
"IRIS.313.11720","T","G","G","T","-","-","T","G"
"IRIS.313.11721","G","G","G","T","-","-","T","G"
"IRIS.313.11722","G","-","G","T","-","-","T","G"
"IRIS.313.11723","G","-","G","T","-","-","T","G"
"IRIS.313.11724","T","-","G","T","-","-","T","G"
"IRIS.313.11725","G","G","G","C","-","-","C","T"
"IRIS.313.11726","G","G","G","T","-","-","T","G"
"IRIS.313.11727","G","-","G","T","-","-","T","G"
"IRIS.313.11728","T","G","G","T","-","-","T","G"
"IRIS.313.11729","G","G","G","T","-","-","T","G"
"IRIS.313.11730","T","G","G","T","-","-","T","G"
"IRIS.313.11731","G","G","G","T","-","-","T","G"
"IRIS.313.11732","G","G","G","T","-","-","T","G"
"IRIS.313.11733","G","G","G","T","-","-","T","G"
"IRIS.313.11734","G","G","G","T","-","-","T","G"
"IRIS.313.11735","G/T","-","G","T","-","-","T","G"
"IRIS.313.11736","G","G","G","T","-","-","T","G"
"IRIS.313.11737","G","G","G","T","-","-","T","G"
"IRIS.313.11738","G","-","G","T","-","-","T","G"
"IRIS.313.11739","G","G","G","T","-","-","T","G"
"IRIS.313.11740","T","-","G","T","-","-","T","G"
"IRIS.313.11741","G","G","G","T","-","-","T","G"
"IRIS.313.11742","G","G","G","T","-","-","T","G"
"IRIS.313.11743","G","G","G","T","-","-","T","G"
"IRIS.313.11744","T","-","G","T","-","-","T","G"
"IRIS.313.11745","G","-","G","T","-","-","T","G"
"IRIS.313.11746","G","G","G","T","-","-","T","G"
"IRIS.313.11747","G","G","G","T","-","-","T","G"
"IRIS.313.11748","T","G","G","T","-","-","T","G"
"IRIS.313.11750","G","G","G","T","-","-","T","G"
"IRIS.313.11751","G","-","G","T","-","-","T","G"
"IRIS.313.11752","G","G","G","T","-","-","T","G"
"IRIS.313.11753","G","G","G","T","-","-","T","G"
"IRIS.313.11754","G","-","G","T","-","-","T","G"
"IRIS.313.11755","G","G","G","T","-","-","T","G"
"IRIS.313.11756","G","G","G","T","-","-","T","G"
"IRIS.313.11757","T","G","G","T","-","-","T","G"
"IRIS.313.11758","T","-","G","T","-","-","T","G"
"IRIS.313.11759","G","G","G","T","-","C","T","G"
"IRIS.313.11760","G","-","G","T","-","C","T","G"
"IRIS.313.11761","G","G","G","T","-","C","T","G"
"IRIS.313.11762","G","-","G","T","-","C","T","G"
"IRIS.313.11763","G","G","G","T","-","C","T","G"
"IRIS.313.11764","G","G","G","T","-","C","T","G"
"IRIS.313.11765","G","-","G","T","-","C","T","G"
"IRIS.313.11766","G","-","G","T","-","C","T","G"
"IRIS.313.11767","G","G","T","T","-","C","T","G"
"IRIS.313.11772","G","-","G/T","T","-","C","T","G"
"IRIS.313.11773","T","G","G","T","-","C","T","G"
"IRIS.313.11779","G","G","G","T","-","C","T","G"
"IRIS.313.11780","G","G","G","C/T","-","C","T","G"
"IRIS.313.11782","G","G","G","T","-","C","T","G"
"IRIS.313.11783","T","-","G","T","-","-","T","G"
"IRIS.313.11784","G","-","G","T","-","C","T","G"
"IRIS.313.11785","G","G","G","T","-","C","T","G"
"IRIS.313.11786","T","G","G","T","-","C","T","G"
"IRIS.313.11787","T","-","G","T","-","C","T","G"
"IRIS.313.11788","G","G","G","T","-","C","T","G"
"IRIS.313.11789","G","-","G","T","-","C","T","G"
"IRIS.313.11790","G","G","G","T","-","C","T","G"
"IRIS.313.11791","G","-","G/T","T","-","C","T","G"
"IRIS.313.11792","G","G","G","T","-","C","T","G"
"IRIS.313.11793","G","-","G","T","-","-","T","G"
"IRIS.313.11794","G","-","G","T","-","C","T","G"
"IRIS.313.11795","G","G","G","T","-","C","T","G"
"IRIS.313.11796","G","G","G","T","-","C","T","G"
"IRIS.313.11797","G","G","G","T","-","C","T","G"
"IRIS.313.11798","G","G","G","T","-","C","T","G"
