"","795893","795915","796296","796525","796527","796755","797140","797156","797178"
"IRIS.313.11088","-","A","-","-","-","-","-","-","G"
"IRIS.313.11089","-","A","-","-","-","-","-","-","G"
"IRIS.313.11090","-","A","-","-","-","-","-","-","G"
"IRIS.313.11091","-","A","-","-","-","-","-","-","G"
"IRIS.313.11092","-","A","-","-","-","-","-","-","G"
"IRIS.313.11093","-","A","-","-","-","-","-","-","G"
"IRIS.313.11094","-","A","-","-","-","-","-","-","G"
"IRIS.313.11095","-","A","-","-","-","-","-","-","G"
"IRIS.313.11096","-","A","-","-","-","-","-","-","G"
"IRIS.313.11097","-","A","-","-","-","-","-","-","G"
"IRIS.313.11098","-","A","-","-","-","-","-","-","G"
"IRIS.313.11099","-","A","-","-","-","-","-","-","G"
"IRIS.313.11100","-","A","-","-","-","-","-","-","G"
"IRIS.313.11101","-","N","-","-","-","-","-","-","G"
"IRIS.313.11102","-","A","-","-","-","-","-","-","G"
"IRIS.313.11103","-","A","-","-","-","-","-","-","G"
"IRIS.313.11104","-","A","-","-","-","-","-","-","G"
"IRIS.313.11105","-","N","-","-","-","-","-","-","G"
"IRIS.313.11106","-","N","-","-","-","-","-","-","G"
"IRIS.313.11107","-","A","-","-","-","-","-","-","G"
"IRIS.313.11108","-","A","-","-","-","-","-","-","N"
"IRIS.313.11109","-","N","-","-","-","-","-","-","G"
"IRIS.313.11110","-","A","-","-","-","-","-","-","G"
"IRIS.313.11111","-","A","-","-","-","-","-","-","G"
"IRIS.313.11112","-","A","-","-","-","-","-","-","G"
"IRIS.313.11113","-","A","-","-","-","-","-","-","G"
"IRIS.313.11114","-","A","-","-","-","-","-","-","G"
"IRIS.313.11115","-","A","-","-","-","-","-","-","G"
"IRIS.313.11116","-","N","-","-","-","-","-","-","G"
"IRIS.313.11117","-","N","-","-","-","-","-","-","G"
"IRIS.313.11118","-","A","-","-","-","-","-","-","G"
"IRIS.313.11119","-","N","-","-","-","-","-","-","G"
"IRIS.313.11120","-","N","-","-","-","-","-","-","G"
"IRIS.313.11121","-","N","-","-","-","-","-","-","G"
"IRIS.313.11122","-","A","-","-","-","-","-","-","G"
"IRIS.313.11123","-","N","-","-","-","-","-","-","G"
"IRIS.313.11124","-","N","-","-","-","-","-","-","G"
"IRIS.313.11125","-","N","-","-","-","-","-","-","N"
"IRIS.313.11126","-","A","-","-","-","-","-","-","G"
"IRIS.313.11127","-","N","-","-","-","-","-","-","G"
"IRIS.313.11128","-","N","-","-","-","-","-","-","G"
"IRIS.313.11129","-","A","-","-","-","-","-","-","G"
"IRIS.313.11130","-","N","-","-","-","-","-","-","G"
"IRIS.313.11131","-","A","-","-","-","-","-","-","G"
"IRIS.313.11132","-","A","-","-","-","-","-","-","G"
"IRIS.313.11133","-","A","-","-","-","-","-","-","G"
"IRIS.313.11134","-","A","-","-","-","-","-","-","G"
"IRIS.313.11135","-","A","-","-","-","-","-","-","G"
"IRIS.313.11136","-","A","-","-","-","-","-","-","G"
"IRIS.313.11137","-","A","-","-","-","-","-","-","G"
"IRIS.313.11138","-","A","-","-","-","-","-","-","G"
"IRIS.313.11139","-","A","-","-","-","-","-","-","G"
"IRIS.313.11140","-","A","-","-","-","-","-","-","G"
"IRIS.313.11141","-","A","-","-","-","-","-","-","G"
"IRIS.313.11142","-","A","-","-","-","-","-","-","G"
"IRIS.313.11143","-","A","-","-","-","-","-","-","G"
"IRIS.313.11144","-","A","-","-","-","-","-","-","G"
"IRIS.313.11145","-","N","-","-","-","-","-","-","G"
"IRIS.313.11146","-","A","-","-","-","-","-","-","G"
"IRIS.313.11147","-","A","-","-","-","-","-","-","G"
"IRIS.313.11148","-","A","-","-","-","-","-","-","G"
"IRIS.313.11149","-","A","-","-","-","-","-","-","G"
"IRIS.313.11150","-","A","-","-","-","-","-","-","G"
"IRIS.313.11151","-","A","-","-","-","-","-","-","G"
"IRIS.313.11152","-","A","-","-","-","-","-","-","G"
"IRIS.313.11153","-","A","-","-","-","-","-","-","G"
"IRIS.313.11154","-","A","-","-","-","-","-","-","G"
"IRIS.313.11155","-","A","-","-","-","-","-","-","G"
"IRIS.313.11156","-","A","-","-","-","-","-","-","G"
"IRIS.313.11157","-","A","-","-","-","-","-","-","G"
"IRIS.313.11158","-","A","-","-","-","-","-","-","N"
"IRIS.313.11159","-","A","-","-","-","-","-","-","G"
"IRIS.313.11160","-","A","-","-","-","-","-","-","G"
"IRIS.313.11161","-","A","-","-","-","-","-","-","G"
"IRIS.313.11162","-","A","-","-","-","-","-","-","G"
"IRIS.313.11163","-","A","-","-","-","-","-","-","G"
"IRIS.313.11164","-","A","-","-","-","-","-","-","N"
"IRIS.313.11165","-","A","-","-","-","-","-","-","G"
"IRIS.313.11166","-","A","-","-","-","-","-","-","G"
"IRIS.313.11167","-","A","-","-","-","-","-","-","G"
"IRIS.313.11168","-","A","-","-","-","-","-","-","G"
"IRIS.313.11169","-","A","-","-","-","-","-","-","G"
"IRIS.313.11170","-","A","-","-","-","-","-","-","G"
"IRIS.313.11171","-","A","-","-","-","-","-","-","G"
"IRIS.313.11172","-","A","-","-","-","-","-","-","G"
"IRIS.313.11173","-","A","-","-","-","-","-","-","G"
"IRIS.313.11174","-","N","-","-","-","-","-","-","G"
"IRIS.313.11175","-","A","-","-","-","-","-","-","G"
"IRIS.313.11176","-","A","-","-","-","-","-","-","G"
"IRIS.313.11177","-","A","-","-","-","-","-","-","G"
"IRIS.313.11178","-","A","-","-","-","-","-","-","G"
"IRIS.313.11179","-","A","-","-","-","-","-","-","G"
"IRIS.313.11180","-","A","-","-","-","-","-","-","G"
"IRIS.313.11181","-","A","-","-","-","-","-","-","G"
"IRIS.313.11182","-","A","-","-","-","-","-","-","G"
"IRIS.313.11183","-","A","-","-","-","G","-","-","G"
"IRIS.313.11189","-","A","-","-","-","G","-","-","G"
"IRIS.313.11191","-","A","-","-","-","G","-","-","G"
"IRIS.313.11192","-","A","-","-","-","G","-","-","G"
"IRIS.313.11193","-","A","-","-","-","G","-","-","G"
"IRIS.313.11194","-","A","-","-","-","G","-","-","G"
"IRIS.313.11195","-","A","-","-","-","G","-","-","G"
"IRIS.313.11196","-","N","-","-","-","G","-","-","G"
"IRIS.313.11197","-","A","-","-","-","G","-","-","G"
"IRIS.313.11198","-","A","-","-","-","G","-","-","G"
"IRIS.313.11199","-","A","-","-","-","G","-","-","G"
"IRIS.313.11200","-","A","-","-","-","G","-","-","G"
"IRIS.313.11201","-","A","-","-","-","G","-","-","G"
"IRIS.313.11202","-","A","-","-","-","G","-","-","G"
"IRIS.313.11203","-","A","-","-","-","G","-","-","G"
"IRIS.313.11204","-","A","-","-","-","G","-","-","G"
"IRIS.313.11205","-","A","-","-","-","G","-","-","G"
"IRIS.313.11206","-","A","-","-","-","G","-","-","G"
"IRIS.313.11207","-","A","-","-","-","G","-","-","G"
"IRIS.313.11208","-","A","-","-","-","G","-","-","G"
"IRIS.313.11209","-","A","-","-","-","G","-","-","G"
"IRIS.313.11210","-","A","-","-","-","G","-","-","G"
"IRIS.313.11211","-","A","-","-","-","G","-","-","G"
"IRIS.313.11212","-","A","-","-","-","G","-","-","G"
"IRIS.313.11213","-","A","-","-","-","G","-","-","G"
"IRIS.313.11214","-","A","-","-","-","-","-","-","G"
"IRIS.313.11216","-","A","-","-","-","-","-","-","G"
"IRIS.313.11217","-","A","-","-","-","-","-","-","G"
"IRIS.313.11218","-","A","-","-","-","-","-","-","G"
"IRIS.313.11219","-","A","-","-","-","-","-","-","G"
"IRIS.313.11220","-","A","-","-","-","-","-","-","G"
"IRIS.313.11221","-","A","-","-","-","-","-","-","G"
"IRIS.313.11222","-","A","-","-","-","-","-","-","G"
"IRIS.313.11223","-","A","-","-","-","-","-","-","G"
"IRIS.313.11224","-","A","-","-","-","-","-","-","G"
"IRIS.313.11225","-","A","-","-","-","-","-","-","G"
"IRIS.313.11226","-","A","-","-","-","-","-","-","G"
"IRIS.313.11227","-","A","-","-","-","-","-","-","G"
"IRIS.313.11228","-","A","-","-","-","-","-","-","G"
"IRIS.313.11229","-","A","-","-","-","-","-","-","G"
"IRIS.313.11230","-","A","-","-","-","-","-","-","G"
"IRIS.313.11231","-","A","-","-","-","-","-","-","G"
"IRIS.313.11232","-","A","-","-","-","-","-","-","G"
"IRIS.313.11233","-","A","-","-","-","-","-","-","G"
"IRIS.313.11234","-","A","-","-","-","-","-","-","G"
"IRIS.313.11235","-","A","-","-","-","-","-","-","G"
"IRIS.313.11236","-","A","-","-","-","-","-","-","G"
"IRIS.313.11237","-","A","-","-","-","-","-","-","G"
"IRIS.313.11238","-","A","-","-","-","-","-","-","G"
"IRIS.313.11239","-","A","-","-","-","-","-","-","G"
"IRIS.313.11240","-","A","-","-","-","-","-","-","G"
"IRIS.313.11241","-","A","-","-","-","-","-","-","G"
"IRIS.313.11242","-","A/G","-","-","-","-","-","-","G"
"IRIS.313.11243","-","A","-","-","-","-","-","-","G"
"IRIS.313.11244","-","A","-","-","-","-","-","-","G"
"IRIS.313.11245","-","A","-","-","-","-","-","-","G"
"IRIS.313.11246","-","N","-","-","-","-","-","-","G"
"IRIS.313.11247","-","A","-","-","-","-","-","-","G"
"IRIS.313.11248","-","A","-","-","-","-","-","-","G"
"IRIS.313.11249","-","A","-","-","-","-","-","-","G"
"IRIS.313.11250","-","N","-","-","-","-","-","-","G"
"IRIS.313.11251","-","A","-","-","-","-","-","-","G"
"IRIS.313.11252","-","A","-","-","-","-","-","-","G"
"IRIS.313.11253","-","A","-","-","-","-","-","-","G"
"IRIS.313.11254","-","N","-","-","-","-","-","-","N"
"IRIS.313.11255","-","N","-","-","-","-","-","-","G"
"IRIS.313.11256","-","A","-","-","-","-","-","-","G"
"IRIS.313.11257","-","A","-","-","-","-","-","-","G"
"IRIS.313.11258","-","A","-","-","-","-","-","-","G"
"IRIS.313.11259","-","N","-","-","-","-","-","-","G"
"IRIS.313.11260","-","A/G","-","-","-","-","-","-","G"
"IRIS.313.11261","-","N","-","-","-","-","-","-","G"
"IRIS.313.11262","-","A","-","-","-","-","-","-","G"
"IRIS.313.11263","-","A","-","-","-","-","-","-","G"
"IRIS.313.11264","-","A","-","-","-","-","-","-","G"
"IRIS.313.11265","-","A","-","-","-","-","-","-","G"
"IRIS.313.11266","-","A","-","-","-","-","-","-","G"
"IRIS.313.11267","-","A","-","-","-","-","-","-","G"
"IRIS.313.11268","-","N","-","-","-","-","-","-","G"
"IRIS.313.11269","-","A","-","-","-","-","-","-","G"
"IRIS.313.11270","-","N","-","-","-","-","-","-","G"
"IRIS.313.11271","-","N","-","-","-","-","-","-","G"
"IRIS.313.11272","-","A","-","-","-","-","-","-","G"
"IRIS.313.11273","-","A","-","-","-","-","-","-","G"
"IRIS.313.11274","-","A","-","-","-","-","-","-","G"
"IRIS.313.11275","-","N","-","-","-","-","-","-","G"
"IRIS.313.11276","-","N","-","-","-","-","-","-","G"
"IRIS.313.11277","-","A","-","-","-","-","-","-","G"
"IRIS.313.11278","-","A","-","-","-","-","-","-","G"
"IRIS.313.11279","-","A","-","-","-","-","-","-","G"
"IRIS.313.11280","-","A","-","-","-","-","-","-","G"
"IRIS.313.11281","-","A","-","-","-","-","-","-","T"
"IRIS.313.11282","-","N","-","-","-","-","-","-","G"
"IRIS.313.11283","-","N","-","-","-","-","-","-","G"
"IRIS.313.11284","-","N","-","-","-","-","-","-","G"
"IRIS.313.11285","-","A","-","-","-","-","-","-","G"
"IRIS.313.11286","-","N","-","-","-","-","-","-","G"
"IRIS.313.11287","-","N","-","-","-","-","-","-","G"
"IRIS.313.11288","-","N","-","-","-","-","-","-","G"
"IRIS.313.11289","-","A","-","-","-","-","-","-","G"
"IRIS.313.11290","-","N","-","-","-","-","-","-","G"
"IRIS.313.11291","-","N","-","-","-","-","-","-","G"
"IRIS.313.11292","-","N","-","-","-","-","-","-","G"
"IRIS.313.11293","-","N","-","-","-","-","-","-","G"
"IRIS.313.11294","-","A","-","-","-","-","-","-","G"
"IRIS.313.11295","-","A","-","-","-","-","-","-","G"
"IRIS.313.11296","-","N","-","-","-","-","-","-","G"
"IRIS.313.11297","-","N","-","-","-","-","-","-","G"
"IRIS.313.11298","-","A","-","-","-","-","-","-","G"
"IRIS.313.11299","-","N","-","-","-","-","-","-","G"
"IRIS.313.11300","-","A","-","-","-","-","-","-","G"
"IRIS.313.11301","-","A","-","-","-","-","-","-","G"
"IRIS.313.11302","-","A","-","-","-","-","-","-","G"
"IRIS.313.11303","-","A","-","-","-","-","-","-","G"
"IRIS.313.11304","-","A","-","-","-","-","-","-","G"
"IRIS.313.11305","-","A","-","-","-","-","-","-","G"
"IRIS.313.11306","-","A","-","-","-","-","-","-","G"
"IRIS.313.11307","-","A","-","-","-","-","-","-","G"
"IRIS.313.11308","-","A","-","-","-","-","-","-","G"
"IRIS.313.11309","-","A","-","-","-","-","-","-","G"
"IRIS.313.11310","-","A","-","-","-","-","-","-","G"
"IRIS.313.11311","-","A","-","-","-","-","-","-","G"
"IRIS.313.11312","-","A","-","-","-","-","-","-","G"
"IRIS.313.11313","-","A","-","-","-","-","-","-","G"
"IRIS.313.11314","-","A","-","-","-","-","-","-","G"
"IRIS.313.11315","-","G","-","-","-","-","-","-","G"
"IRIS.313.11316","-","G","-","-","-","-","-","-","G"
"IRIS.313.11317","-","A","-","-","-","-","-","-","G"
"IRIS.313.11318","-","A","-","-","-","-","-","-","G"
"IRIS.313.11319","-","G","-","-","-","-","-","-","G"
"IRIS.313.11320","-","A","-","-","-","-","-","-","G"
"IRIS.313.11321","-","A","-","-","-","-","-","-","G"
"IRIS.313.11322","-","A","-","-","-","-","-","-","G"
"IRIS.313.11323","-","A","-","-","-","-","-","-","G"
"IRIS.313.11324","-","A","-","-","-","-","-","-","G"
"IRIS.313.11325","-","A","-","-","-","-","-","-","G"
"IRIS.313.11326","-","A","-","-","-","-","-","-","G"
"IRIS.313.11327","-","A","-","-","-","-","-","-","G"
"IRIS.313.11328","-","A","-","-","-","-","-","-","G"
"IRIS.313.11329","-","A","-","-","-","-","-","-","G"
"IRIS.313.11330","-","A","-","-","-","-","-","-","G"
"IRIS.313.11331","-","A","-","-","-","-","-","-","G"
"IRIS.313.11334","-","A","-","-","-","-","-","-","G"
"IRIS.313.11335","-","A","-","-","-","-","-","-","G"
"IRIS.313.11336","-","A","-","-","-","-","-","-","G"
"IRIS.313.11337","-","A","-","-","-","-","-","-","G"
"IRIS.313.11338","C","A","C","-","-","-","-","G","G"
"IRIS.313.11339","-","A","-","-","-","-","-","-","G"
"IRIS.313.11340","-","A","-","-","-","-","-","-","G"
"IRIS.313.11341","-","G","-","-","-","-","-","-","G"
"IRIS.313.11342","-","A","-","-","-","-","-","-","G"
"IRIS.313.11343","-","A","-","-","-","-","-","-","G"
"IRIS.313.11344","-","A","-","-","-","-","-","-","G"
"IRIS.313.11345","-","A","-","-","-","-","-","-","G"
"IRIS.313.11346","-","A","-","-","-","-","-","-","G"
"IRIS.313.11347","-","A","-","-","-","-","-","-","G"
"IRIS.313.11348","-","A","-","-","-","-","-","-","G"
"IRIS.313.11349","-","A","-","-","-","-","-","-","G"
"IRIS.313.11350","-","A","-","-","-","-","-","-","G"
"IRIS.313.11351","-","A","-","-","-","-","-","-","G"
"IRIS.313.11352","-","A","-","-","-","-","-","-","G"
"IRIS.313.11353","-","A","-","-","-","-","-","-","G"
"IRIS.313.11354","-","A","-","-","-","-","-","-","G"
"IRIS.313.11355","-","A","-","-","-","-","-","-","G"
"IRIS.313.11356","-","A","-","-","-","-","-","-","G"
"IRIS.313.11357","-","A","-","-","-","-","-","-","G"
"IRIS.313.11358","-","A","-","-","-","-","-","-","G"
"IRIS.313.11359","-","A","-","-","-","-","-","-","G"
"IRIS.313.11360","-","A","-","-","-","-","-","-","G"
"IRIS.313.11361","-","A","-","-","-","-","-","-","G"
"IRIS.313.11362","-","A","-","-","-","-","-","-","G"
"IRIS.313.11363","-","A","-","-","-","-","-","-","G"
"IRIS.313.11364","-","A","-","-","-","-","-","-","G"
"IRIS.313.11365","-","A","-","-","-","-","-","-","G"
"IRIS.313.11367","-","A","-","-","-","-","-","-","G"
"IRIS.313.11368","-","A","-","-","-","-","-","-","N"
"IRIS.313.11369","-","A","-","-","-","-","-","-","G"
"IRIS.313.11370","-","A","-","-","-","-","-","-","G"
"IRIS.313.11371","-","A","-","-","-","-","-","-","G"
"IRIS.313.11372","-","A","-","-","-","-","-","-","G"
"IRIS.313.11373","-","A","-","-","-","-","-","-","G"
"IRIS.313.11374","-","A","-","-","-","-","-","-","G"
"IRIS.313.11375","-","A","-","-","-","-","-","-","G"
"IRIS.313.11376","-","A","-","-","-","-","-","-","G"
"IRIS.313.11377","-","A","-","-","-","-","-","-","G"
"IRIS.313.11379","-","A","-","-","-","-","-","-","G"
"IRIS.313.11380","-","A","-","-","-","-","-","-","G"
"IRIS.313.11381","-","A","-","-","-","-","-","-","G"
"IRIS.313.11382","-","A","-","-","-","-","-","-","G"
"IRIS.313.11383","-","A","-","-","-","-","-","-","T"
"IRIS.313.11384","-","A","-","-","-","-","-","-","T"
"IRIS.313.11385","-","A","-","-","-","-","-","-","G"
"IRIS.313.11386","-","A","-","-","-","-","-","-","G"
"IRIS.313.11387","-","A","-","-","-","-","-","-","G"
"IRIS.313.11388","-","A","-","-","-","-","-","-","G"
"IRIS.313.11389","-","A","-","-","-","-","-","-","G"
"IRIS.313.11390","-","A","-","-","-","-","-","-","G"
"IRIS.313.11391","-","A","-","-","-","-","-","-","G"
"IRIS.313.11392","-","A","-","-","-","-","-","-","G"
"IRIS.313.11393","-","A","-","-","-","-","-","-","G"
"IRIS.313.11394","-","A","-","-","-","-","-","-","G"
"IRIS.313.11395","-","A","-","-","-","-","-","-","G"
"IRIS.313.11396","-","A","-","-","-","-","-","-","G"
"IRIS.313.11397","-","A","-","-","-","-","-","-","G"
"IRIS.313.11398","-","A","-","-","-","-","-","-","G"
"IRIS.313.11399","-","A","-","-","-","-","-","-","G"
"IRIS.313.11400","-","A","-","-","-","-","-","-","G"
"IRIS.313.11401","-","A","-","-","-","-","-","-","G"
"IRIS.313.11402","-","A","-","-","-","-","-","-","G"
"IRIS.313.11403","-","N","-","-","-","-","-","-","G"
"IRIS.313.11404","-","A","-","-","-","-","-","-","G"
"IRIS.313.11405","-","A","-","-","-","-","-","-","G"
"IRIS.313.11406","-","A","-","-","-","-","-","-","G"
"IRIS.313.11407","-","A","-","-","-","-","-","-","G"
"IRIS.313.11408","-","A","-","-","-","-","-","-","G"
"IRIS.313.11409","-","A","-","-","-","-","-","-","G"
"IRIS.313.11410","-","A","-","-","-","-","-","-","G"
"IRIS.313.11411","-","A","-","-","-","-","-","-","G"
"IRIS.313.11413","-","A","-","-","-","-","-","-","G"
"IRIS.313.11414","-","A","-","-","-","-","-","-","G"
"IRIS.313.11415","-","A","-","-","-","-","-","-","G"
"IRIS.313.11416","-","A","-","-","-","-","-","-","G"
"IRIS.313.11417","-","A","-","-","-","-","-","-","G"
"IRIS.313.11418","-","A","-","-","-","-","-","-","G"
"IRIS.313.11419","-","A","-","-","-","-","-","-","G"
"IRIS.313.11420","-","A","-","-","-","-","-","-","G"
"IRIS.313.11421","-","A","-","-","-","-","-","-","G"
"IRIS.313.11422","-","N","-","-","-","-","-","-","G"
"IRIS.313.11423","-","A","-","-","-","-","-","-","N"
"IRIS.313.11424","-","A","-","-","-","-","-","-","G"
"IRIS.313.11425","-","A","-","-","-","-","-","-","G"
"IRIS.313.11426","-","A","-","-","-","-","-","-","G"
"IRIS.313.11427","-","A","-","-","-","-","-","-","G"
"IRIS.313.11428","-","A","-","-","-","-","-","-","G"
"IRIS.313.11429","-","A","-","-","-","-","-","-","G"
"IRIS.313.11431","-","A","-","-","-","-","-","-","G"
"IRIS.313.11432","-","A","-","-","-","-","-","-","G"
"IRIS.313.11433","-","A","-","-","-","-","-","-","G"
"IRIS.313.11434","-","A","-","-","-","-","-","-","G"
"IRIS.313.11435","-","A","-","-","-","-","-","-","G"
"IRIS.313.11436","-","A","-","-","-","-","-","-","G"
"IRIS.313.11437","-","A","-","-","-","-","-","-","G"
"IRIS.313.11438","-","A","-","-","-","-","-","-","G"
"IRIS.313.11439","-","A","-","-","-","-","-","-","G"
"IRIS.313.11441","-","A","-","-","-","-","-","-","G"
"IRIS.313.11442","-","A","-","-","-","-","-","-","G"
"IRIS.313.11443","-","A","-","-","-","-","-","-","G"
"IRIS.313.11445","-","A","-","-","-","-","-","-","G"
"IRIS.313.11446","-","A","-","-","-","-","-","-","G"
"IRIS.313.11447","-","A","-","-","-","-","-","-","G"
"IRIS.313.11448","-","A","-","-","-","-","-","-","G"
"IRIS.313.11449","-","A","-","-","-","-","-","-","G"
"IRIS.313.11451","-","A","-","-","-","-","-","-","G"
"IRIS.313.11452","-","A","-","-","-","-","-","-","G"
"IRIS.313.11453","-","A","-","-","-","-","-","-","G"
"IRIS.313.11454","-","A","-","-","-","-","-","-","G"
"IRIS.313.11455","-","A","-","-","-","-","-","-","G"
"IRIS.313.11456","-","A","-","-","-","-","-","-","G"
"IRIS.313.11458","-","A","-","-","-","-","-","-","G"
"IRIS.313.11460","-","A","-","-","-","-","-","-","G"
"IRIS.313.11461","-","A","-","-","-","-","-","-","G"
"IRIS.313.11462","-","A","-","-","-","-","-","-","G"
"IRIS.313.11463","-","A","C","-","-","-","-","-","G"
"IRIS.313.11464","-","A","-","-","-","-","-","-","G"
"IRIS.313.11465","-","A","-","-","-","-","-","-","G"
"IRIS.313.11467","-","A","-","-","-","-","-","-","G"
"IRIS.313.11471","-","N","-","-","-","-","-","-","G"
"IRIS.313.11472","-","A","-","-","-","-","-","-","G"
"IRIS.313.11473","-","A","-","-","-","-","-","-","G"
"IRIS.313.11476","-","A","-","-","-","-","-","-","G"
"IRIS.313.11477","-","A","-","-","-","-","-","-","G"
"IRIS.313.11478","-","A","-","-","-","-","-","-","G"
"IRIS.313.11479","-","A","-","-","-","-","-","-","G"
"IRIS.313.11480","-","A","-","-","-","-","-","-","G"
"IRIS.313.11481","-","A","-","-","-","-","-","-","G"
"IRIS.313.11482","-","G","-","-","-","-","-","-","G"
"IRIS.313.11483","-","A","-","-","-","-","-","-","G"
"IRIS.313.11484","-","A","-","-","-","-","-","-","G"
"IRIS.313.11485","-","A","-","-","-","-","-","-","G"
"IRIS.313.11486","-","A","-","-","-","-","-","-","G"
"IRIS.313.11487","-","A","-","-","-","-","-","-","G"
"IRIS.313.11489","-","A","-","-","-","-","-","-","G"
"IRIS.313.11490","-","A","-","-","-","-","-","-","G"
"IRIS.313.11491","-","A","-","-","-","-","-","-","G"
"IRIS.313.11492","-","A","-","-","-","-","-","-","G"
"IRIS.313.11493","-","A","-","-","-","-","-","-","G"
"IRIS.313.11494","-","A","-","-","-","-","-","-","G"
"IRIS.313.11495","-","A","-","-","-","-","-","-","G"
"IRIS.313.11496","-","A","-","-","-","-","-","-","G"
"IRIS.313.11497","-","A","-","-","-","-","-","-","G"
"IRIS.313.11498","-","A","-","-","-","-","-","-","G"
"IRIS.313.11499","-","A","-","-","-","-","-","-","G"
"IRIS.313.11500","-","A","-","-","-","-","-","-","G"
"IRIS.313.11505","-","A","-","-","-","-","-","-","G"
"IRIS.313.11506","-","A","-","-","-","-","-","-","G"
"IRIS.313.11507","-","A","-","-","-","-","-","-","G"
"IRIS.313.11508","-","A","-","-","-","-","-","-","G"
"IRIS.313.11509","-","A","-","-","-","-","-","-","G"
"IRIS.313.11510","-","A","-","-","-","-","-","-","G"
"IRIS.313.11511","-","A","-","-","-","-","-","-","G"
"IRIS.313.11512","-","A","-","-","-","-","-","-","G"
"IRIS.313.11513","-","A","-","-","-","-","-","-","G"
"IRIS.313.11515","-","A","-","-","-","-","-","-","G"
"IRIS.313.11516","-","A","-","-","-","-","-","-","G"
"IRIS.313.11517","-","A","-","-","-","-","-","-","G"
"IRIS.313.11521","-","A","-","-","-","-","-","-","G"
"IRIS.313.11522","-","A","-","-","-","-","-","-","G"
"IRIS.313.11523","-","A","-","-","-","-","-","-","G"
"IRIS.313.11524","-","A","-","-","-","-","-","-","G"
"IRIS.313.11525","-","A","-","-","-","-","-","-","G"
"IRIS.313.11526","-","A","-","-","-","-","-","-","G"
"IRIS.313.11527","-","N","-","-","-","-","-","-","G"
"IRIS.313.11528","-","N","-","-","-","-","-","-","G"
"IRIS.313.11530","-","N","-","-","-","-","-","-","G"
"IRIS.313.11532","-","N","-","-","-","-","-","-","G"
"IRIS.313.11534","-","N","-","-","-","-","-","-","N"
"IRIS.313.11535","-","N","-","-","-","-","-","-","G"
"IRIS.313.11536","-","N","-","-","-","-","-","-","G"
"IRIS.313.11537","-","N","-","-","-","-","-","-","G"
"IRIS.313.11538","-","N","-","-","-","-","-","-","G"
"IRIS.313.11539","-","N","-","-","-","-","-","-","G"
"IRIS.313.11540","-","N","-","-","-","-","-","-","G"
"IRIS.313.11541","-","N","-","-","-","-","-","-","G"
"IRIS.313.11542","-","N","-","-","-","-","-","-","G"
"IRIS.313.11543","-","N","-","-","-","-","-","-","G"
"IRIS.313.11544","-","N","-","-","-","-","-","-","G"
"IRIS.313.11545","-","N","-","-","-","-","-","-","G"
"IRIS.313.11546","-","N","-","-","-","-","-","-","G"
"IRIS.313.11547","-","A","-","-","-","-","-","-","G"
"IRIS.313.11548","-","N","-","-","-","-","-","-","G"
"IRIS.313.11549","-","A","-","-","-","-","-","-","G"
"IRIS.313.11551","-","N","-","-","-","-","-","-","G"
"IRIS.313.11554","-","N","-","-","-","-","-","-","G"
"IRIS.313.11555","-","N","-","-","-","-","-","-","G"
"IRIS.313.11556","-","N","-","-","-","-","-","-","G"
"IRIS.313.11557","-","N","-","-","-","-","-","-","G"
"IRIS.313.11558","-","A","-","-","-","-","-","-","G"
"IRIS.313.11561","-","A/G","-","-","-","-","-","-","G"
"IRIS.313.11563","-","A","-","-","-","-","-","-","G"
"IRIS.313.11564","-","A","-","-","-","-","-","-","G"
"IRIS.313.11565","-","A","-","-","-","-","-","-","G"
"IRIS.313.11566","-","A","-","-","-","-","-","-","G"
"IRIS.313.11567","-","A","-","-","-","-","-","-","G"
"IRIS.313.11568","-","A","-","-","-","-","-","-","G"
"IRIS.313.11570","-","A","-","-","-","-","-","-","T"
"IRIS.313.11571","-","A","-","-","-","-","-","-","G"
"IRIS.313.11572","-","A","-","-","-","-","-","-","G"
"IRIS.313.11573","-","N","-","-","-","-","-","-","G"
"IRIS.313.11574","-","A","-","-","-","-","-","-","G"
"IRIS.313.11575","-","A","-","-","-","-","-","-","G"
"IRIS.313.11576","-","A","-","-","-","-","-","-","G"
"IRIS.313.11577","-","A","-","-","-","-","-","-","G"
"IRIS.313.11578","-","A","-","-","-","-","-","-","G"
"IRIS.313.11579","-","A","-","-","-","-","-","-","G"
"IRIS.313.11580","-","A","-","-","-","-","-","-","G"
"IRIS.313.11582","-","A","-","-","-","-","-","-","G"
"IRIS.313.11584","-","A","-","-","-","-","-","-","G"
"IRIS.313.11585","-","A","-","-","-","-","-","-","G"
"IRIS.313.11586","-","A","-","-","-","-","-","-","G"
"IRIS.313.11588","-","A","-","-","-","-","-","-","G"
"IRIS.313.11591","-","A","-","-","-","-","-","-","G"
"IRIS.313.11594","-","A","-","-","-","-","-","-","N"
"IRIS.313.11595","-","N","-","-","-","-","-","-","N"
"IRIS.313.11596","-","A","-","-","-","-","-","-","G"
"IRIS.313.11597","-","A","-","-","-","-","-","-","G"
"IRIS.313.11598","-","A","-","-","-","-","-","-","N"
"IRIS.313.11599","-","A","-","-","-","-","-","-","G"
"IRIS.313.11600","-","A","-","-","-","-","-","-","G"
"IRIS.313.11602","-","A","-","-","-","-","-","-","G"
"IRIS.313.11603","-","A","-","-","-","-","-","-","G"
