"","30174047","30174090","30174109","30174259","30176430"
"IRIS.313.11890","-","C","G","C","G"
"IRIS.313.11892","-","-","G","T","C"
"IRIS.313.11893","-","-","A","T","C"
"IRIS.313.11894","-","C","A","T","C"
"IRIS.313.11895","-","C","A","T","C"
"IRIS.313.11896","-","C","A","T","C"
"IRIS.313.11897","-","C","G","T","C"
"IRIS.313.11898","-","C","A","T","C"
"IRIS.313.11899","-","C","G","T","N"
"IRIS.313.11900","-","-","G","T","C"
"IRIS.313.11901","-","-","A","T","C"
"IRIS.313.11902","-","-","A","T","C"
"IRIS.313.11903","-","-","G","T","C"
"IRIS.313.11904","-","C","A","T","C"
"IRIS.313.11905","-","C","A","T","C"
"IRIS.313.11906","-","C","A","T","C"
"IRIS.313.11907","-","-","G","T","C"
"IRIS.313.11908","-","C","G","C","G"
"IRIS.313.11909","-","-","A","T","C"
"IRIS.313.11910","-","-","A","T","C"
"IRIS.313.11911","-","-","A","T","C"
"IRIS.313.11912","-","-","A","T","C"
"IRIS.313.11913","-","-","G","C/T","C"
"IRIS.313.11914","-","-","G","T","C"
"IRIS.313.11915","-","-","A","T","C"
"IRIS.313.11916","-","-","A","T","C"
"IRIS.313.11917","-","C","G","T","G"
"IRIS.313.11918","-","-","A","T","C"
"IRIS.313.11919","-","-","A","T","C"
"IRIS.313.11920","-","-","G","T","C"
"IRIS.313.11921","-","-","A","T","C"
"IRIS.313.11922","-","-","G","T","C"
"IRIS.313.11923","-","C","G","T","C"
"IRIS.313.11924","-","-","G","T","C"
"IRIS.313.11925","-","-","A","T","C"
"IRIS.313.11926","-","-","G","T","C"
"IRIS.313.11927","-","-","A","T","C"
"IRIS.313.11928","-","-","G","T","C"
"IRIS.313.11929","-","-","G","T","C"
"IRIS.313.11930","-","-","A","T","C"
"IRIS.313.11931","-","C","G","C","G"
"IRIS.313.11932","-","-","A","T","C"
"IRIS.313.11934","-","C","A","T","C"
"IRIS.313.11935","-","-","A","T","C"
"IRIS.313.11936","-","C","A","T","C"
"IRIS.313.11937","-","-","A/G","T","C"
"IRIS.313.11938","-","-","A","T","C"
"IRIS.313.11939","-","-","A","T","C"
"IRIS.313.11940","-","-","A","T","C"
"IRIS.313.11941","-","-","A","T","C"
"IRIS.313.11943","-","-","A","T","C"
"IRIS.313.11944","-","-","A","T","C"
"IRIS.313.11945","-","-","A","T","C"
"IRIS.313.11946","-","-","G","T","C"
"IRIS.313.11947","-","-","A","T","C"
"IRIS.313.11948","-","-","A","T","C"
"IRIS.313.11949","-","-","A","T","C"
"IRIS.313.11950","-","-","A","T","C"
"IRIS.313.11951","-","C","A","T","C"
"IRIS.313.11952","-","-","A","T","C"
"IRIS.313.11953","-","-","A","T","C"
"IRIS.313.11954","-","-","A","T","C"
"IRIS.313.11955","-","-","A","T","C"
"IRIS.313.11956","-","-","N","T","C"
"IRIS.313.11957","-","-","A","T","C"
"IRIS.313.11958","-","-","A","T","C"
"IRIS.313.11959","-","-","G","T","C"
"IRIS.313.11960","-","-","A","T","C"
"IRIS.313.11961","-","-","A","T","C"
"IRIS.313.11962","-","-","A","T","C"
"IRIS.313.11963","-","-","A","T","C"
"IRIS.313.11964","-","-","A","N","C"
"IRIS.313.11965","-","-","A","T","C"
"IRIS.313.11966","-","-","A","T","C"
"IRIS.313.11967","-","-","A","T","C"
"IRIS.313.11968","-","-","A","T","C"
"IRIS.313.11969","-","-","A","T","C"
"IRIS.313.11970","-","-","G","T","C"
"IRIS.313.11971","-","-","G","T","C"
"IRIS.313.11973","-","C","G","C","G"
"IRIS.313.11974","-","-","A","T","C"
"IRIS.313.11975","-","C","A","T","C"
"IRIS.313.11976","-","C","A","T","C"
"IRIS.313.11977","-","-","A","T","C"
"IRIS.313.11978","-","-","A","T","C"
"IRIS.313.11979","-","-","A","T","C"
"IRIS.313.11980","-","-","A","T","C"
"IRIS.313.11981","-","C","G","C","G"
"IRIS.313.11982","-","C","A","T","C"
"IRIS.313.11983","-","C","A","T","N"
"IRIS.313.11984","-","C","G","C","G"
"IRIS.313.11985","-","-","A","T","C"
"IRIS.313.11986","-","-","A","T","C"
"IRIS.313.11987","-","-","A","T","C"
"IRIS.313.11988","-","-","A","T","C"
"IRIS.313.11989","-","-","A","T","C"
"IRIS.313.11990","-","-","A","T","C"
"IRIS.313.11991","-","-","A","T","C"
"IRIS.313.11992","-","C","A","T","C"
"IRIS.313.11993","-","-","A","T","C"
"IRIS.313.11994","-","-","G","T","C"
"IRIS.313.11995","-","-","G","T","C"
"IRIS.313.11996","-","C","A","T","C"
"IRIS.313.11997","-","-","A","T","C"
"IRIS.313.11998","-","-","A","T","C"
"IRIS.313.11999","-","-","A","T","C"
"IRIS.313.12000","-","-","A","T","C"
"IRIS.313.12002","-","-","A","T","C"
"IRIS.313.12003","-","C","G","C","G"
"IRIS.313.12004","-","-","G","T","C"
"IRIS.313.12005","-","-","A","T","C"
"IRIS.313.12006","-","-","G","T","C"
"IRIS.313.12007","-","-","A","T","C"
"IRIS.313.12009","-","-","A","T","C"
"IRIS.313.12010","-","-","A","T","C"
"IRIS.313.12011","-","-","A","N","N"
"IRIS.313.12012","-","C","A","T","C"
"IRIS.313.12013","-","-","A","T","C"
"IRIS.313.12014","-","C","A","T","C"
"IRIS.313.12015","-","C","A","T","C"
"IRIS.313.12016","-","-","A","T","C"
"IRIS.313.12017","-","-","A","T","C"
"IRIS.313.12018","-","-","G","T","N"
"IRIS.313.12021","-","C","G","T","C"
"IRIS.313.12024","-","-","A","T","C"
"IRIS.313.12027","-","C","A","T","C"
"IRIS.313.12028","-","C","A","T","C"
"IRIS.313.12029","-","-","G","T","C"
"IRIS.313.12030","-","-","A","T","C"
"IRIS.313.12031","-","-","G","T","C"
"IRIS.313.12033","-","-","A","T","C"
"IRIS.313.12036","-","-","A","T","C"
"IRIS.313.12037","-","-","A","T","C"
"IRIS.313.12038","-","-","A","T","C"
"IRIS.313.12039","-","-","A","T","C"
"IRIS.313.12040","-","-","A","T","C"
"IRIS.313.12041","-","-","A","T","C"
"IRIS.313.12042","-","-","A","T","C"
"IRIS.313.12043","-","-","A","T","C"
"IRIS.313.12044","-","-","A","T","C"
"IRIS.313.12045","-","-","G","T","C"
"IRIS.313.12046","-","C","A","T","C"
"IRIS.313.12047","-","-","A","T","C"
"IRIS.313.12048","-","-","A","T","C"
"IRIS.313.12049","-","-","A","T","N"
"IRIS.313.12050","-","-","A","T","C"
"IRIS.313.12051","-","-","G","T","C"
"IRIS.313.12052","-","C","G","T","G"
"IRIS.313.12053","-","C","A","T","N"
"IRIS.313.12054","-","C","G","C","G"
"IRIS.313.12055","-","-","A","T","C"
"IRIS.313.12057","-","-","A","T","C"
"IRIS.313.12058","-","-","A","T","C"
"IRIS.313.12059","-","C","G","C","G"
"IRIS.313.12060","-","C","G","C","G"
"IRIS.313.12061","-","C","G","C","G"
"IRIS.313.12063","-","-","G","T","C"
"IRIS.313.12065","-","-","G","T","C"
"IRIS.313.12066","-","-","A","T","C"
"IRIS.313.12067","-","-","A","T","C"
"IRIS.313.12068","-","-","G","T","C"
"IRIS.313.12069","-","-","G","T","C"
"IRIS.313.12070","-","-","G","T","C"
"IRIS.313.12071","-","-","G","T","C"
"IRIS.313.12072","-","C","A","T","C"
"IRIS.313.12073","-","C","G","T","C"
"IRIS.313.12074","-","C","A","T","C"
"IRIS.313.12076","-","-","G","T","C"
"IRIS.313.12077","-","-","G","T","C"
"IRIS.313.12078","-","-","A","T","N"
"IRIS.313.12079","-","-","A","T","C"
"IRIS.313.12080","-","-","A","T","C"
"IRIS.313.12081","-","-","A","T","C"
"IRIS.313.12082","-","C","G","T","C"
"IRIS.313.12083","-","-","A","T","C"
"IRIS.313.12093","-","-","A","T","C"
"IRIS.313.12094","-","-","G","T","C"
"IRIS.313.12096","-","C","A","T","C"
"IRIS.313.12097","-","-","A","T","C"
"IRIS.313.12101","-","-","A","T","C"
"IRIS.313.12102","-","C","N","T","C"
"IRIS.313.12108","-","-","G","T","C"
"IRIS.313.12109","-","-","A","T","C"
"IRIS.313.12118","-","-","A","T","C"
"IRIS.313.12121","-","-","A","T","C"
"IRIS.313.12127","-","-","A","T","C"
"IRIS.313.12128","-","-","A","T","C"
"IRIS.313.12129","-","-","G","T","C"
"IRIS.313.12130","-","-","A","T","C"
"IRIS.313.12131","-","-","A","T","C"
"IRIS.313.12133","-","-","A","T","C"
"IRIS.313.12134","-","-","G","T","C"
"IRIS.313.12135","-","-","A","T","C"
"IRIS.313.12138","-","-","A","T","C"
"IRIS.313.12139","-","-","A","T","C"
"IRIS.313.12141","-","C","G","T","G"
"IRIS.313.12142","-","-","A","T","C"
"IRIS.313.12143","-","-","A","T","C"
"IRIS.313.12144","-","-","G","T","C"
"IRIS.313.12146","-","C","A","T","C"
"IRIS.313.12147","-","C","A","T","C"
"IRIS.313.12148","-","C","A","T","C"
"IRIS.313.12151","-","-","A","T","C"
"IRIS.313.12152","-","C","A","T","C"
"IRIS.313.12161","-","-","A","T","C"
"IRIS.313.12164","-","-","G","T","C"
"IRIS.313.12180","-","C","A","T","C"
"IRIS.313.12182","-","C","A","T","C"
"IRIS.313.12183","-","-","A","T","C"
"IRIS.313.12185","-","-","A","T","C"
"IRIS.313.12186","-","-","A","T","C"
"IRIS.313.12187","-","-","A","T","C"
"IRIS.313.12188","-","-","A","T","C"
"IRIS.313.12190","-","C","A","T","C"
"IRIS.313.12193","-","-","A","T","C"
"IRIS.313.12194","-","-","A","T","C"
"IRIS.313.12200","-","-","G","T","C"
"IRIS.313.12207","-","C","A","T","C"
"IRIS.313.12210","-","-","G","T","C"
"IRIS.313.12217","-","C","G","C","G"
"IRIS.313.12220","-","-","A","T","N"
"IRIS.313.12221","-","-","A","T","C"
"IRIS.313.12222","-","C","G","T","N"
"IRIS.313.12224","-","-","A","T","C"
"IRIS.313.12225","-","-","A","T","C"
"IRIS.313.12226","-","-","G","T","C"
"IRIS.313.12227","-","-","G","T","C"
"IRIS.313.12228","-","-","G","T","C"
"IRIS.313.12229","-","C","A","T","C"
"IRIS.313.12231","-","-","A","T","C"
"IRIS.313.12232","-","C","A","T","C"
"IRIS.313.12234","-","-","A","T","C"
"IRIS.313.12236","-","-","A","T","C"
"IRIS.313.12237","-","C","N","T","C"
"IRIS.313.12240","-","-","A","T","C"
"IRIS.313.12241","-","C","G","T","C"
"IRIS.313.12242","-","-","G","T","C"
"IRIS.313.12244","-","C","G","N","C"
"IRIS.313.12246","-","-","A","T","C"
"IRIS.313.12247","-","-","A","T","C"
"IRIS.313.12249","-","-","A","T","C"
"IRIS.313.12251","-","-","A","T","C"
"IRIS.313.12252","-","-","G","T","C"
"IRIS.313.12254","-","-","G","T","C"
"IRIS.313.12257","-","-","G","T","C"
"IRIS.313.12258","-","-","G","T","C"
"IRIS.313.12259","-","-","A","T","C"
"IRIS.313.12260","-","-","A","T","C"
"IRIS.313.12261","-","-","A","T","C"
"IRIS.313.12262","-","-","G","T","C"
"IRIS.313.12263","-","-","A","T","C"
"IRIS.313.12265","-","-","G","T","C"
"IRIS.313.12266","-","-","G","T","N"
"IRIS.313.12268","-","-","A","T","C"
"IRIS.313.12269","-","-","A","T","C"
"IRIS.313.12270","-","-","A","T","C"
"IRIS.313.12271","-","-","G","T","C"
"IRIS.313.12272","-","-","G","T","C"
"IRIS.313.12273","-","-","A","T","C"
"IRIS.313.12275","-","-","A","T","C"
"IRIS.313.12278","-","C","N","T","C"
"IRIS.313.12279","-","-","G","T","C"
"IRIS.313.12280","-","-","A","T","C"
"IRIS.313.12281","-","-","G","T","C"
"IRIS.313.12282","-","-","A","T","C"
"IRIS.313.12283","-","-","A","T","C"
"IRIS.313.12284","-","-","G","T","C"
"IRIS.313.12285","-","C","G","T","C"
"IRIS.313.12286","-","C","N","T","C"
"IRIS.313.12287","-","-","A","T","C"
"IRIS.313.12288","-","C","N","T","C"
"IRIS.313.12289","-","-","G","T","C"
"IRIS.313.12290","-","-","A","T","C"
"IRIS.313.12291","-","C","A","T","C"
"IRIS.313.12292","-","C","A","T","C"
"IRIS.313.12296","-","C","A","T","C"
"IRIS.313.12297","-","C","A","T","C"
"IRIS.313.12299","-","C","G","T","C"
"IRIS.313.12300","-","-","G","T","C"
"IRIS.313.12301","-","C","A","T","C"
"IRIS.313.12302","-","-","A","T","C"
"IRIS.313.12303","-","-","A","T","C"
"IRIS.313.12305","-","-","A","T","C"
"IRIS.313.12307","-","C","G","T","C"
"IRIS.313.12308","-","-","A","T","C"
"IRIS.313.12309","-","C","A","T","C"
"IRIS.313.12311","-","C","G","T","C"
"IRIS.313.12312","-","-","G","T","C"
"IRIS.313.12313","-","-","G","T","C"
"IRIS.313.12319","-","-","G","T","C"
"IRIS.313.12321","-","-","G","T","C"
"IRIS.313.12322","-","-","G","T","C"
"IRIS.313.12323","-","-","G","T","C"
"IRIS.313.12324","-","-","G","T","C"
"IRIS.313.12325","-","C","G","T","C"
"IRIS.313.12329","-","C","G","T","C"
"IRIS.313.12330","-","-","G","T","C"
"IRIS.313.12332","-","C","G","T","C"
"IRIS.313.12334","-","-","A","T","C"
"IRIS.313.12336","-","C","G","T","C"
"IRIS.313.12337","-","-","G","T","C"
"IRIS.313.12340","-","-","G","T","C"
"IRIS.313.12341","-","-","G","T","C"
"IRIS.313.12342","-","-","G","T","C"
"IRIS.313.12344","-","-","G","T","C"
"IRIS.313.12345","-","C","G","C/T","N"
"IRIS.313.12346","-","-","G","T","C"
"IRIS.313.12347","-","C","G","T","C"
"IRIS.313.12348","-","-","G","T","C"
"IRIS.313.12349","-","-","G","T","C"
"IRIS.313.12350","-","-","G","T","C"
"IRIS.313.12351","-","-","G","T","C"
"IRIS.313.12352","-","-","G","T","C"
"IRIS.313.12353","-","-","G","T","C"
"IRIS.313.12354","-","-","A","T","C"
"IRIS.313.12355","-","-","A","T","C"
"IRIS.313.15896","-","C","N","T","C"
"IRIS.313.15897","-","C","A","T","C"
"IRIS.313.15898","-","C","N","T","C"
"IRIS.313.15899","-","-","A","T","C"
"IRIS.313.15900","-","-","A","T","C"
"IRIS.313.15901","-","C","A","T","C"
"IRIS.313.15902","-","C","N","T","C"
"IRIS.313.15903","-","C","N","T","G"
"IRIS.313.15904","-","C","G","C","G"
"IRIS.313.15905","-","C","G","T","C"
"IRIS.313.15906","-","C","A","N","C"
"IRIS.313.15907","-","C","G","T","N"
"IRIS.313.15908","-","-","A","T","C"
"IRIS.313.15909","-","C","G","T","C"
"IRIS.313.15910","-","-","G","T","C"
